# c0 + a0 * ((AAV / E_T) - (Al - B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.420198769414166; Max AE: 1.63294373162523
# Coefficients
# Task   a0                      c0
# all ,  1.200927144599161e+00, -1.837647891934159e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         2|0|div|13|7|sub|sub; ((AAV / E_T) - (Al - B)); $\left(\left(\frac{ AAV }{ E_{T} } \right) - \left(Al - B\right)\right)$; ((AAV ./ E_T) - (Al - B)); ((newdata$AAV / newdata$E_T) - (newdata$Al - newdata$B)); AAV,E_T,Al,B
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s138        , -1.515118812744504e+01, -1.560658569949182e+01,  2.306462329797936e+00
s139        , -1.716590059353486e+01, -1.639617281486746e+01,  1.648981050499198e+00
s140        , -1.517245768667761e+01, -1.520702919418415e+01,  2.639169028205550e+00
s141        , -1.515272979184492e+01, -1.503642347236654e+01,  2.781230703291224e+00
s142        , -1.571494590073632e+01, -1.526738660061566e+01,  2.588910020652137e+00
s143        , -1.317275764850951e+01, -1.215759726030657e+01,  5.178400444192413e+00
s144        , -1.567547130773729e+01, -1.595218495262342e+01,  2.018685294624876e+00
s145        , -1.717630807447705e+01, -1.693099315801462e+01,  1.203641509668290e+00
s146        , -1.271063083617605e+01, -1.236911981239447e+01,  5.002267734527916e+00
s147        , -1.416477604175418e+01, -1.468641899604001e+01,  3.072675923678310e+00
s148        , -1.546283640715642e+01, -1.529446488047476e+01,  2.566362208338230e+00
s149        , -1.308258050736013e+01, -1.304227021813493e+01,  4.441742136644839e+00
s150        , -1.343350672133549e+01, -1.249553999369244e+01,  4.896998916293179e+00
s151        , -1.536729547226238e+01, -1.501052777519785e+01,  2.802793790848325e+00
s152        , -1.677944164125962e+01, -1.663926419451858e+01,  1.446561294442923e+00
s153        , -1.538993954039009e+01, -1.541914686744272e+01,  2.462540767105358e+00
s154        , -1.352780543056411e+01, -1.448991280321703e+01,  3.236304661447045e+00
s155        , -1.695942368239437e+01, -1.619820641163273e+01,  1.813825690846474e+00
s156        , -1.421914414070176e+01, -1.478401270904885e+01,  2.991410616746293e+00
s157        , -1.721807371285914e+01, -1.645767521213459e+01,  1.597768620549785e+00
s158        , -1.306694656831443e+01, -1.301310220147203e+01,  4.466030051856071e+00
s159        , -1.610568644553464e+01, -1.577399958923898e+01,  2.167058461295129e+00
s160        , -1.469958879574686e+01, -1.478833958072254e+01,  2.987807674058923e+00
s161        , -1.397090813949345e+01, -1.435809508393110e+01,  3.346067955480953e+00
s162        , -1.446678342676426e+01, -1.425405339326218e+01,  3.432702428801684e+00
s163        , -1.369523421071183e+01, -1.389239193575730e+01,  3.733854300612848e+00
s164        , -1.529503222203964e+01, -1.525081265698018e+01,  2.602710977446243e+00
s165        , -1.633321206845500e+01, -1.633712068966328e+01,  1.698153163453556e+00
s166        , -1.489526954713951e+01, -1.523030529590140e+01,  2.619787251532478e+00
s167        , -1.316411969580279e+01, -1.319917552427808e+01,  4.311088660412918e+00
s168        , -1.521994145867225e+01, -1.516678969867302e+01,  2.672676052917329e+00
s169        , -1.646060855285067e+01, -1.653054596235651e+01,  1.537089877005992e+00
s170        , -1.475138591090689e+01, -1.542966732656438e+01,  2.453780486209910e+00
s171        , -1.413163078642262e+01, -1.422448667365944e+01,  3.457322339955918e+00
s172        , -1.511887280547885e+01, -1.500298763895838e+01,  2.809072386742654e+00
s173        , -1.616800548598967e+01, -1.593851325640560e+01,  2.030069579074853e+00
s174        , -1.589203754588484e+01, -1.566626864800588e+01,  2.256764936594309e+00
s175        , -1.342492585523155e+01, -1.331447304781258e+01,  4.215081567848627e+00
s176        , -1.466195030038903e+01, -1.492231235180139e+01,  2.876249889990712e+00
s177        , -1.747555642548953e+01, -1.663446664734775e+01,  1.450556163900581e+00
s178        , -1.492207724374237e+01, -1.470975306092465e+01,  3.053245881656541e+00
s179        , -1.518711745246239e+01, -1.513769902687616e+01,  2.696899563833613e+00
s180        , -1.493215977763767e+01, -1.472946194033104e+01,  3.036834495258105e+00
s181        , -1.370584339007942e+01, -1.429443658900085e+01,  3.399075746350305e+00
s182        , -1.416113528868485e+01, -1.420657560479576e+01,  3.472236707529527e+00
s183        , -1.392914200220966e+01, -1.475993216896143e+01,  3.011462241189722e+00
s184        , -1.304255064430975e+01, -1.284108153944405e+01,  4.609269933477202e+00
s185        , -1.429154097939297e+01, -1.416837822476554e+01,  3.504043283142384e+00
s186        , -1.585372480876657e+01, -1.592341746492625e+01,  2.042639693379654e+00
s187        , -1.656045021471009e+01, -1.645092839519972e+01,  1.603386627408250e+00
s188        , -1.630674891529737e+01, -1.625029735277689e+01,  1.770450086107729e+00
s189        , -1.339821218697675e+01, -1.361267903251477e+01,  3.966768432415483e+00
s190        , -1.487586583272424e+01, -1.492134316432264e+01,  2.877056922692999e+00
s191        , -1.620836932364004e+01, -1.622026636893375e+01,  1.795456585443011e+00
s192        , -1.717619838158209e+01, -1.609930446723983e+01,  1.896180348943502e+00
s193        , -1.284484832854133e+01, -1.274709020041896e+01,  4.687535579688789e+00
s194        , -1.656794461765075e+01, -1.627872932310207e+01,  1.746775069306720e+00
s195        , -1.552220045334882e+01, -1.597953789676606e+01,  1.995908772114200e+00
s196        , -1.348002981882103e+01, -1.347748090268744e+01,  4.079346560435445e+00
s197        , -1.539268838842849e+01, -1.564367734212657e+01,  2.275576490634790e+00
s198        , -1.637009230377727e+01, -1.619202944441144e+01,  1.818969189558342e+00
s199        , -1.644329163433837e+01, -1.625844567788534e+01,  1.763665057436261e+00
s200        , -1.565311565896740e+01, -1.555648648372833e+01,  2.348179444769313e+00
s201        , -1.494600080834396e+01, -1.517605300790756e+01,  2.664962588136224e+00
s202        , -1.723550588652722e+01, -1.669432506408817e+01,  1.400712660063055e+00
s203        , -1.467259466184894e+01, -1.458171240059178e+01,  3.159864056546416e+00
s204        , -1.336646670280753e+01, -1.389796419004797e+01,  3.729214340299082e+00
s205        , -1.429158726599310e+01, -1.480887967044490e+01,  2.970704147159121e+00
s206        , -1.412886778391386e+01, -1.463947287721606e+01,  3.111767486422208e+00
s207        , -1.525388554280862e+01, -1.585738387072249e+01,  2.097625205615539e+00
s208        , -1.384018553221394e+01, -1.431658824886702e+01,  3.380630281139709e+00
s209        , -1.432024360363505e+01, -1.453653299259309e+01,  3.197484496888590e+00
s210        , -1.368565584764942e+01, -1.358765812011376e+01,  3.987603095461894e+00
s211        , -1.480933047223258e+01, -1.526947219564451e+01,  2.587173366569309e+00
s212        , -1.259867993081356e+01, -1.289417108532258e+01,  4.565062800582183e+00
s213        , -1.726824394578118e+01, -1.671039443870751e+01,  1.387331852832900e+00
s214        , -1.454538375691559e+01, -1.484420302634694e+01,  2.941290742640037e+00
s215        , -1.465229298358164e+01, -1.539196883966418e+01,  2.485171638512313e+00
s216        , -1.521420631413675e+01, -1.493016459231253e+01,  2.869711407996657e+00
s217        , -1.568635291924512e+01, -1.597573259731237e+01,  1.999077406840134e+00
s218        , -1.327567767019652e+01, -1.326544021698785e+01,  4.255910714766693e+00
s219        , -1.640816312041515e+01, -1.657337815546121e+01,  1.501423938986915e+00
s220        , -1.515666577952049e+01, -1.496295537086745e+01,  2.842406855258051e+00
s221        , -1.680342370915705e+01, -1.647340306577989e+01,  1.584672194412673e+00
s222        , -1.445320010096292e+01, -1.488912281330551e+01,  2.903886486136567e+00
s223        , -1.528312427720172e+01, -1.499684416172764e+01,  2.814187998674963e+00
s224        , -1.385647391943025e+01, -1.397942934208083e+01,  3.661379124483342e+00
s225        , -1.519512789134073e+01, -1.568004734459516e+01,  2.245291554007160e+00
s226        , -1.212120416721036e+01, -1.071436680631513e+01,  6.380163982040625e+00
s227        , -1.526250314651463e+01, -1.522237715056910e+01,  2.626388938710552e+00
s228        , -1.544498832032832e+01, -1.552209688087682e+01,  2.376815322479441e+00
s229        , -1.425648540487167e+01, -1.397244893703626e+01,  3.667191637820194e+00
s230        , -1.410955358902456e+01, -1.408213900508221e+01,  3.575853817254437e+00
s231        , -1.491438480708190e+01, -1.494422893816134e+01,  2.858000168133298e+00
s232        , -1.742424998612843e+01, -1.662856811538838e+01,  1.455467812359774e+00
s233        , -1.583164830147902e+01, -1.564607023923529e+01,  2.273583949189225e+00
s234        , -1.638293701973929e+01, -1.606936021881133e+01,  1.921114624568105e+00
s235        , -1.627586490028168e+01, -1.618232554490146e+01,  1.827049529447081e+00
s236        , -1.393775181593451e+01, -1.396123439350677e+01,  3.676529875847313e+00
s237        , -1.690081744696345e+01, -1.604145347514011e+01,  1.944352290397139e+00
s238        , -1.687644618818508e+01, -1.668693254679234e+01,  1.406868335142157e+00
s239        , -1.361873033887506e+01, -1.304459347934573e+01,  4.439807580313714e+00
s240        , -1.273541291514849e+01, -1.210584424668252e+01,  5.221494660071193e+00
s241        , -1.514337202974105e+01, -1.523343152362671e+01,  2.617184073030462e+00
s242        , -1.704214219288776e+01, -1.677670738287246e+01,  1.332113728683423e+00
s243        , -1.321259524852956e+01, -1.243951432664680e+01,  4.943650927864065e+00
s244        , -1.593976621848501e+01, -1.561758951695600e+01,  2.297299561253934e+00
s245        , -1.570938600109272e+01, -1.539763366321834e+01,  2.480454596700376e+00
s246        , -1.336165500313448e+01, -1.427895360305921e+01,  3.411968273604165e+00
s247        , -1.644511421590129e+01, -1.633385415039478e+01,  1.700873177971663e+00
s248        , -1.472719117555502e+01, -1.498921528104199e+01,  2.820540491180404e+00
s249        , -1.493538393947397e+01, -1.522575738215181e+01,  2.623574253741601e+00
s250        , -1.722349336023687e+01, -1.648987906553912e+01,  1.570952794502924e+00
s251        , -1.466025892889519e+01, -1.444245273084865e+01,  3.275824188157575e+00
s252        , -1.505227471607330e+01, -1.515598788283930e+01,  2.681670616727718e+00
s253        , -1.462479835293133e+01, -1.475078511115345e+01,  3.019078904572768e+00
s254        , -1.302879342694494e+01, -1.370428187262212e+01,  3.890491665319907e+00
s255        , -1.377312018425192e+01, -1.344877921781920e+01,  4.103246165833919e+00
s256        , -1.458251483105969e+01, -1.485524339204687e+01,  2.932097540746332e+00
s257        , -1.452110280447198e+01, -1.491489452485349e+01,  2.882426640163493e+00
s258        , -1.546830801632554e+01, -1.566387648860034e+01,  2.258756863761828e+00
s259        , -1.639406896507808e+01, -1.659793980953660e+01,  1.480971695746472e+00
s260        , -1.424209261090179e+01, -1.433638737045434e+01,  3.364143750981433e+00
s261        , -1.419913997125934e+01, -1.380279710597527e+01,  3.808459017630830e+00
s262        , -1.615492564268721e+01, -1.626236476697713e+01,  1.760401671218863e+00
s263        , -1.427900815493067e+01, -1.451971960001721e+01,  3.211484840416082e+00
s264        , -1.600948145044856e+01, -1.645253307922855e+01,  1.602050423096400e+00
s265        , -1.636239272115105e+01, -1.614412928771432e+01,  1.858855170079750e+00
s266        , -1.457844565837979e+01, -1.465041785084122e+01,  3.102653716553335e+00
s267        , -1.575409903109665e+01, -1.595211746102540e+01,  2.018741494202278e+00
s268        , -1.227757272251924e+01, -1.165878053918145e+01,  5.593760129722390e+00
s269        , -1.622700900366220e+01, -1.637431385276543e+01,  1.667182789214438e+00
s270        , -1.546409444882736e+01, -1.537226211398447e+01,  2.501581231524126e+00
s271        , -1.422886887640718e+01, -1.501535458665328e+01,  2.798774553314109e+00
s272        , -1.746656343532695e+01, -1.654449957724441e+01,  1.525470841704267e+00
s273        , -1.483685347735423e+01, -1.491291701205753e+01,  2.884073295253979e+00
s274        , -1.535903505783984e+01, -1.568148827111414e+01,  2.244091708932908e+00
s275        , -1.382740673499197e+01, -1.420665574347402e+01,  3.472169976855130e+00
s276        , -1.515227513491734e+01, -1.483834405961471e+01,  2.946169445531034e+00
s277        , -1.373096432780352e+01, -1.387056839798025e+01,  3.752026541847627e+00
s278        , -1.480708276524996e+01, -1.460840884652794e+01,  3.137634193514154e+00
s279        , -1.362515716828419e+01, -1.445460988197631e+01,  3.265701050228405e+00
s280        , -1.648714264992866e+01, -1.632276596476035e+01,  1.710106199045671e+00
s281        , -1.669665260455353e+01, -1.679031175642635e+01,  1.320785503141123e+00
s282        , -1.437951906230024e+01, -1.460121842241267e+01,  3.143621587626786e+00
s283        , -1.569054308092746e+01, -1.580446831644567e+01,  2.141687457447215e+00
s284        , -1.408244861625093e+01, -1.434359666643497e+01,  3.358140642455616e+00
s285        , -1.507118865886332e+01, -1.507867938527339e+01,  2.746044628018565e+00
s286        , -1.607167169403725e+01, -1.584521903935115e+01,  2.107754738806667e+00
s287        , -1.521530310487212e+01, -1.525144137703744e+01,  2.602187448554345e+00
s288        , -1.241113414809566e+01, -1.198980252181499e+01,  5.318121441628592e+00
s289        , -1.624804696423284e+01, -1.590117373308839e+01,  2.061161825998520e+00
s290        , -1.528773160724545e+01, -1.583866760896469e+01,  2.113210049244040e+00
s291        , -1.504225897760969e+01, -1.485429719450557e+01,  2.932885429958059e+00
s292        , -1.651062533511386e+01, -1.622065591580680e+01,  1.795132213665087e+00
s293        , -1.411632155619445e+01, -1.489920982309511e+01,  2.895487134156758e+00
s294        , -1.459330008701092e+01, -1.523355862052249e+01,  2.617078240718863e+00
s295        , -1.497891998928428e+01, -1.464247188320975e+01,  3.109270244181346e+00
s296        , -1.635096107524269e+01, -1.614327457997030e+01,  1.859566876654015e+00
s297        , -1.394044684088756e+01, -1.407370187906209e+01,  3.582879327551263e+00
s298        , -1.390689281260246e+01, -1.366878486606946e+01,  3.920049666995777e+00
s299        , -1.691879923072396e+01, -1.667866211540384e+01,  1.413755040489518e+00
s300        , -1.494792565353429e+01, -1.514481808842773e+01,  2.690971592612723e+00
s301        , -1.498305372914210e+01, -1.522486568902200e+01,  2.624316757676016e+00
s302        , -1.688039087699787e+01, -1.680009750852744e+01,  1.312637005419926e+00
s303        , -1.435435685984294e+01, -1.446970707763981e+01,  3.253129766673534e+00
s304        , -1.350771639624432e+01, -1.432648449848198e+01,  3.372389773245901e+00
s305        , -1.449460775327996e+01, -1.368567478021645e+01,  3.905985604722765e+00
s306        , -1.471831019435806e+01, -1.488988861159804e+01,  2.903248813571691e+00
s307        , -1.344874549522846e+01, -1.320288470987334e+01,  4.308000058733842e+00
s308        , -1.638618109006332e+01, -1.600830006294975e+01,  1.971958804530376e+00
s309        , -1.279304785757977e+01, -1.300700379989622e+01,  4.471108129742180e+00
s310        , -1.469069298514492e+01, -1.481804051721049e+01,  2.963076001849235e+00
s311        , -1.368313770151841e+01, -1.373422954966570e+01,  3.865554534721887e+00
s312        , -1.659858795839794e+01, -1.636711148259820e+01,  1.673180130684834e+00
s313        , -1.330584008279445e+01, -1.355568121310310e+01,  4.014229945520587e+00
s314        , -1.480189358824097e+01, -1.478514869865617e+01,  2.990464689582907e+00
s315        , -1.579808967657021e+01, -1.586642317732705e+01,  2.090098265579909e+00
s316        , -1.409124791542818e+01, -1.456682863115942e+01,  3.172257622217153e+00
s317        , -1.673843059299944e+01, -1.672938496535507e+01,  1.371518631578829e+00
s318        , -1.553360556127604e+01, -1.547087339568169e+01,  2.419468605341350e+00
s319        , -1.442071004756051e+01, -1.476051324761922e+01,  3.010978382813794e+00
s320        , -1.652173868715270e+01, -1.611010892238222e+01,  1.887183587407230e+00
s321        , -1.546678284073158e+01, -1.608738464996961e+01,  1.906105861347664e+00
s322        , -1.260809918429022e+01, -1.226665545260862e+01,  5.087588780227194e+00
s323        , -1.712557566966305e+01, -1.645603137947848e+01,  1.599137423531305e+00
s324        , -1.527667193755660e+01, -1.517177068859391e+01,  2.668528432519797e+00
s325        , -1.462380908482325e+01, -1.435616808093109e+01,  3.347672551570457e+00
s326        , -1.494119228123524e+01, -1.547012432139961e+01,  2.420092351990295e+00
s327        , -1.504367598132431e+01, -1.541999341124760e+01,  2.461835858561419e+00
s328        , -1.420735566635725e+01, -1.496655631002604e+01,  2.839408389302164e+00
s329        , -1.496079477552641e+01, -1.556334103197838e+01,  2.342471731124175e+00
s330        , -1.578988147075448e+01, -1.616257600855724e+01,  1.843494770470270e+00
s331        , -1.391180755293236e+01, -1.416259192422316e+01,  3.508861477625200e+00
