# c0 + a0 * (E/T / exp(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 4.99488372656817e-07; Max AE: 2.8212941087041e-06
# Coefficients
# Task   a0                      c0
# all ,  1.704458640741253e-04, -1.390360191953970e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|0|exp|div; (E/T / exp(E/T)); $\left(\frac{ E/T }{ \left(\exp{ E/T }\right) } \right)$; (E_div_T ./ exp(E_div_T)); (newdata$E_div_T / exp(newdata$E_div_T)); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s100        ,  1.268761490464368e-07,  2.111164860507797e-07,  2.054332659511754e-03
s101        ,  1.053189426920218e-07,  2.401713737237234e-07,  2.224796682389469e-03
s102        ,  4.986709664251514e-07,  6.710255658426295e-07,  4.752603352614872e-03
s103        ,  2.995675480933950e-07,  4.977112444147977e-07,  3.735774212352136e-03
s104        ,  1.729318073650179e-07,  5.157985885817769e-07,  3.841892036127040e-03
s105        ,  5.863677816955183e-07,  4.241926659842135e-07,  3.304443250876817e-03
s106        ,  5.355292262892895e-06,  2.939603650974165e-06,  1.806227265702787e-02
s107        ,  6.234799403124780e-08,  2.468308300790842e-08,  9.605343203405953e-04
s108        ,  4.129597355845164e-08,  2.730008640883751e-08,  9.758881889436548e-04
s109        ,  1.573571836160147e-07,  6.651707111903847e-08,  1.205972884299747e-03
s110        ,  6.073314276590372e-07,  7.869258634037414e-07,  5.432586397030123e-03
s111        ,  7.173360520047822e-08,  4.694046851156171e-07,  3.569700606207781e-03
s112        ,  1.534014211294009e-06,  1.387038072951854e-06,  8.953424011999349e-03
s113        ,  5.937788309900155e-07,  2.421013535486278e-07,  2.236119807390995e-03
s114        ,  1.018711604899694e-07, -1.681894469152722e-08,  7.170433566561563e-04
s115        ,  1.913241881350218e-07,  5.901480470366453e-07,  4.278097742019290e-03
s116        ,  7.708898525337747e-08,  3.478051541359530e-07,  2.856280356087886e-03
s117        ,  5.326028821100518e-08,  3.040716809251642e-08,  9.941173299120017e-04
s118        ,  2.414920274180340e-07,  3.097118961872188e-07,  2.632788526845448e-03
s119        ,  2.369508576817474e-07,  5.559341666631306e-08,  1.141884180757050e-03
s120        ,  3.379208456073077e-07,  7.177825113845696e-07,  5.026924737858963e-03
s121        ,  3.748646836424735e-08, -1.681175717968403e-08,  7.170855255399965e-04
s122        ,  6.701570161282395e-08,  1.937903958660399e-07,  1.952681086568893e-03
s123        ,  1.317712512772623e-07,  3.398138341871385e-07,  2.809395557842860e-03
s124        ,  5.893719523796308e-07,  5.679007552996231e-07,  4.147573649470192e-03
s125        ,  4.279372825026545e-08,  4.674273067205909e-07,  3.558099395431752e-03
s126        ,  8.674277963732988e-08,  9.264171302155471e-07,  6.250976843577670e-03
s127        ,  5.320496266641892e-07,  1.152334967160119e-06,  7.576428993277953e-03
s128        ,  1.841386291600159e-07,  4.564079184389589e-07,  3.493449024820004e-03
s129        ,  5.716475591393551e-07,  5.478504182707712e-07,  4.029939014345622e-03
s130        ,  2.390626637676898e-06,  2.145614610489026e-06,  1.340396636841155e-02
s131        ,  1.136806821763476e-06,  1.772286123705568e-06,  1.121366102535494e-02
s132        ,  7.945741327662025e-08,  2.022877091593260e-07,  2.002534530296872e-03
s133        ,  2.345086608916182e-07,  1.357407570901893e-07,  1.612105859993695e-03
s134        ,  1.254125494485366e-06,  9.950894390907620e-07,  6.653874908885665e-03
s135        ,  3.670031065541880e-06,  1.268517894523233e-06,  8.258070216983956e-03
s136        ,  1.821837458965864e-07,  2.181601935309262e-07,  2.095657848118755e-03
s137        ,  3.669310885481557e-06,  3.206667777429156e-06,  1.962912866673925e-02
s138        ,  2.629799279020977e-07,  2.754319585828344e-07,  2.431669316411123e-03
s139        ,  3.507067262307955e-08,  1.045775062665321e-07,  1.429272143300490e-03
s140        ,  2.574455265301636e-07,  1.471062346895948e-07,  1.678786724684333e-03
s141        ,  2.625748134648568e-07,  4.412613765976159e-07,  3.404584786760488e-03
s142        ,  1.496530980731066e-07,  1.858821773658686e-07,  1.906283841654039e-03
s143        ,  1.901708912297370e-06,  1.961281062745471e-06,  1.232248780778547e-02
s144        ,  1.556787406739891e-07,  7.157085343348200e-09,  8.577098971152929e-04
s145        ,  3.470756804559696e-08, -4.578633549115491e-08,  5.470926749134181e-04
s146        ,  3.018861343724959e-06,  1.462207716831166e-06,  9.394441717460490e-03
s147        ,  7.052058846847878e-07,  2.837743329630971e-07,  2.480613738885550e-03
s148        ,  1.925641663339213e-07,  1.037985387030743e-06,  6.905543954497272e-03
s149        ,  2.081169615055892e-06,  1.096453427880895e-06,  7.248573931597362e-03
s150        ,  1.465217706618608e-06,  1.759706224644843e-06,  1.113985519187779e-02
s151        ,  2.118694672848758e-07,  3.308841058087372e-07,  2.757005149739335e-03
s152        ,  5.161561255854421e-08,  1.657737456293274e-07,  1.788308366885133e-03
s153        ,  2.071257913866999e-07,  1.725175551338491e-08,  9.169349784915510e-04
s154        ,  1.333364073618871e-06,  1.291207886507324e-06,  8.391191616598697e-03
s155        ,  4.311375788111320e-08, -4.319285643931998e-09,  7.903784247465104e-04
s156        ,  6.678888024251394e-07,  3.706473960086977e-07,  2.990295000543036e-03
s157        ,  3.328783863370290e-08,  1.471227918381313e-06,  9.447362928539123e-03
s158        ,  2.113962164393198e-06,  1.931619263182685e-06,  1.214846305380325e-02
s159        ,  1.012486519082680e-07, -4.975995606049765e-08,  5.237795802195237e-04
s160        ,  4.130947729948406e-07,  3.857524554034612e-07,  3.078915862520622e-03
s161        ,  8.560747503060032e-07,  7.255822876752753e-07,  5.072685756074773e-03
s162        ,  5.213817037082061e-07,  1.654254287024454e-06,  1.052117231451252e-02
s163        ,  1.127808475292643e-06,  1.116340250186740e-06,  7.365249231487281e-03
s164        ,  2.277466017144707e-07,  2.061662763352130e-07,  2.025289950013013e-03
s165        ,  8.064475501072188e-08,  1.542257205156293e-07,  1.720556502230465e-03
s166        ,  3.396773817063624e-07,  3.362506552790746e-07,  2.788490510205481e-03
s167        ,  1.918206935935574e-06,  2.455767776693626e-06,  1.522362428671527e-02
s168        ,  2.455067344125845e-07,  2.197460915063952e-07,  2.104962256788826e-03
s169        ,  7.099839591898482e-08,  2.097328516814765e-08,  9.387690644928650e-04
s170        ,  3.922423647030621e-07,  6.007771233087924e-07,  4.340458165546637e-03
s171        ,  7.289718017429140e-07,  1.128708941685556e-06,  7.437815917490510e-03
s172        ,  2.716170124114563e-07,  4.833500328694889e-07,  3.651517480026480e-03
s173        ,  9.513151959386836e-08,  1.030473967965930e-06,  6.861474718170447e-03
s174        ,  1.253648506500532e-07,  3.565735549634191e-07,  2.907724261019793e-03
s175        ,  1.477844641111317e-06,  1.339878323037538e-06,  8.676739387409064e-03
s176        ,  4.289393512504306e-07, -3.149209092570887e-08,  6.309565142802074e-04
s177        ,  2.573133246675058e-08, -4.966181573114326e-08,  5.243553661436204e-04
s178        ,  3.306923851303009e-07,  3.706803448379686e-07,  2.990488310186833e-03
s179        ,  2.536989643679623e-07,  5.062178628785521e-08,  1.112715796968660e-03
s180        ,  3.273749202779317e-07,  7.439877601870458e-07,  5.180670027865411e-03
s181        ,  1.115906599089818e-06,  5.888848631703858e-07,  4.270686685886475e-03
s182        ,  7.077780446323971e-07,  6.836982335635829e-07,  4.826953456618816e-03
s183        ,  8.925868632932903e-07,  2.912888623392874e-07,  2.524701223301847e-03
s184        ,  2.166168445703539e-06,  1.790926224625771e-06,  1.132302185391748e-02
s185        ,  6.212445828122110e-07,  3.562038228118761e-07,  2.905555055251431e-03
s186        ,  1.302611169923109e-07,  4.018675142610340e-07,  3.173462356476993e-03
s187        ,  6.425217801303401e-08, -2.035268187615625e-09,  8.037786763086316e-04
s188        ,  8.280735795625783e-08,  3.547310109081819e-07,  2.896914118660247e-03
s189        ,  1.517855329371626e-06,  1.478667515768196e-06,  9.491010789561129e-03
s190        ,  3.463327451874674e-07,  2.490962854989319e-07,  2.277158831648351e-03
s191        ,  9.136811014949621e-08,  2.659821400483824e-07,  2.376227557317793e-03
s192        ,  3.471137542803065e-08,  2.856005484132127e-06,  1.757180509833321e-02
s193        ,  2.639691962351308e-06,  1.706505452038384e-06,  1.082772809571473e-02
s194        ,  6.377244619833636e-08,  4.086896637763698e-07,  3.213487672153582e-03
s195        ,  1.814654692607104e-07,  1.214565098183209e-07,  1.528300674403177e-03
s196        ,  1.398612591450539e-06,  1.242923737844286e-06,  8.107910183368733e-03
s197        ,  2.065572158831924e-07,  5.907251068817738e-08,  1.162295905270068e-03
s198        ,  7.772473396521628e-08,  2.071709691959856e-07,  2.031184448340855e-03
s199        ,  7.223857641641697e-08,  1.713642547760610e-07,  1.821107691040645e-03
s200        ,  1.591982336171412e-07,  9.807740188344595e-08,  1.391136255296430e-03
s201        ,  3.228749280590809e-07,  1.205682172937917e-07,  1.523089092829435e-03
s202        ,  3.271258775345741e-08, -2.007382702349604e-08,  6.979470743870055e-04
s203        ,  4.243977796967909e-07,  1.330040274378346e-06,  8.619019895577259e-03
s204        ,  1.566813368538639e-06,  1.010254311432427e-06,  6.742846691357722e-03
s205        ,  6.212158281781051e-07,  1.372934572181514e-06,  8.870679259893153e-03
s206        ,  7.309887377764643e-07,  1.230924117623695e-06,  8.037508825812920e-03
s207        ,  2.373130828748084e-07,  3.025612845901051e-07,  2.590836135474990e-03
s208        ,  9.756269643865943e-07,  6.500593406755939e-07,  4.629595233403967e-03
s209        ,  6.036667053593213e-07,  8.404061742735871e-07,  5.746353534533604e-03
s210        ,  1.138662935326608e-06,  1.456309880695888e-06,  9.359839316473438e-03
s211        ,  3.701600074457994e-07,  8.856088769014554e-09,  8.676778915567858e-04
s212        ,  3.376469466846829e-06,  1.407168246256802e-06,  9.071527043799488e-03
s213        ,  3.165898172668894e-08,  1.181083068276032e-07,  1.508656883050976e-03
s214        ,  4.819701005298703e-07,  2.622161181076988e-08,  9.695608157103648e-04
s215        ,  4.331018212517798e-07,  7.434428033454035e-07,  5.177472784889746e-03
s216        ,  2.469187963380513e-07,  2.366985141198905e-07,  2.204421534991803e-03
s217        ,  1.539938886755635e-07,  1.736383428910113e-07,  1.834449687499775e-03
s218        ,  1.715720120407274e-06,  1.453971790060920e-06,  9.346121819439005e-03
s219        ,  7.482130843451534e-08, -7.381905801533969e-09,  7.724101380166544e-04
s220        ,  2.615433534736646e-07,  3.490633447670173e-07,  2.863662117082199e-03
s221        ,  5.039248857647920e-08,  1.469124897940077e-07,  1.677650030070829e-03
s222        ,  5.285121189997320e-07,  2.333467642392351e-07,  2.184756934158791e-03
s223        ,  2.304748071063414e-07,  3.685564996358286e-07,  2.978027783710131e-03
s224        ,  9.598642973242661e-07,  1.565912383926163e-06,  1.000287341897656e-02
s225        ,  2.516748421973571e-07,  8.575844047319652e-08,  1.318861334005925e-03
s226        ,  5.442869431082062e-06,  4.555034493738214e-06,  2.753994963991737e-02
s227        ,  2.352767993164235e-07,  5.317934191005835e-07,  3.935733154570668e-03
s228        ,  1.960319226473141e-07,  8.294168360334542e-08,  1.302335518697048e-03
s229        ,  6.434088900928174e-07,  1.250220194950958e-06,  8.150718245308558e-03
s230        ,  7.452444220956472e-07,  1.038997086002545e-06,  6.911479557436646e-03
s231        ,  3.332460246197096e-07,  5.486006871183305e-07,  4.034340815771750e-03
s232        ,  2.708596916490355e-08, -1.030048261191422e-07,  2.113937658269325e-04
s233        ,  1.331688051979063e-07, -6.998835271889866e-08,  4.051002753957712e-04
s234        ,  7.673276624443860e-08,  2.560647284208100e-07,  2.318042445690448e-03
s235        ,  8.540468311171620e-08,  3.577758372442234e-07,  2.914778009653327e-03
s236        ,  8.849348451620220e-07,  1.215533797072572e-06,  7.947214346479416e-03
s237        ,  4.571600200910914e-08,  1.921994149272318e-06,  1.209199284279137e-02
s238        ,  4.684384619179368e-08,  1.847581135556959e-07,  1.899688998087263e-03
s239        ,  1.217476433220118e-06,  1.154253997772314e-06,  7.587687879626528e-03
s240        ,  2.944967091906398e-06,  2.144247191473390e-06,  1.339594376825599e-02
s241        ,  2.650434585861702e-07,  1.725583732190376e-07,  1.828113542719494e-03
s242        ,  3.969096754538855e-08,  2.792704544529635e-08,  9.795665359652417e-04
s243        ,  1.827438591170836e-06,  8.506211474053536e-07,  5.806284429232956e-03
s244        ,  1.195219000337324e-07,  5.701508833904893e-08,  1.150225079378782e-03
s245        ,  1.504874716470352e-07,  4.783489938334107e-08,  1.096365227715175e-03
s246        ,  1.574370570824999e-06,  4.443057574185538e-07,  3.422446063931836e-03
s247        ,  7.210703562723023e-08,  8.603999159469184e-09,  8.661988905207987e-04
s248        ,  4.018483028836055e-07,  2.913042629813084e-07,  2.524791578336887e-03
s249        ,  3.263211102936602e-07,  2.830698384721165e-08,  9.817956214521742e-04
s250        ,  3.310791827917395e-08,  2.257250953495927e-08,  9.481516586408588e-04
s251        ,  4.296654609292254e-07,  3.732517184372410e-07,  3.005574470318910e-03
s252        ,  2.903221361732151e-07,  9.300940914530179e-08,  1.361402516870603e-03
s253        ,  4.451750092274532e-07,  4.193433929022680e-07,  3.275992733122765e-03
s254        ,  2.196174824747597e-06,  9.570963202036084e-07,  6.430970592060290e-03
s255        ,  1.043301676814560e-06,  1.600166847828229e-06,  1.020384317607885e-02
s256        ,  4.644022087209023e-07,  2.667421048125763e-07,  2.380686244352073e-03
s257        ,  4.938160268172610e-07,  3.010440627693835e-07,  2.581934647433826e-03
s258        ,  1.915134077673798e-07,  2.227765293582562e-07,  2.122741731041971e-03
s259        ,  7.588331806224306e-08, -2.106648345416774e-08,  6.921231933790157e-04
s260        ,  6.527363044469578e-07,  1.037719909468569e-06,  6.903986406805422e-03
s261        ,  6.813838922079729e-07,  1.153422354770420e-06,  7.582808658846301e-03
s262        ,  9.638399821899957e-08,  7.359519139102778e-09,  8.588975692061013e-04
s263        ,  6.290795265503005e-07,  3.581707422481258e-07,  2.917094903677406e-03
s264        ,  1.114732204255552e-07,  7.189093788258340e-08,  1.237501175072516e-03
s265        ,  7.832549180085913e-08,  4.144568346775132e-07,  3.247323464723095e-03
s266        ,  4.662957915460093e-07,  9.588485363010405e-07,  6.441250783409904e-03
s267        ,  1.439069349896355e-07,  2.945329089028383e-07,  2.543733932491787e-03
s268        ,  4.654981029591648e-06,  3.184583418936653e-06,  1.949956049791058e-02
s269        ,  8.968081201305717e-08,  3.518286405482702e-07,  2.879886011960929e-03
s270        ,  1.923220649071169e-07,  6.230360475076825e-08,  1.181252622584051e-03
s271        ,  6.614252394999710e-07,  2.439834267133081e-07,  2.247161865670930e-03
s272        ,  2.596377770882166e-08, -7.099363154156976e-08,  3.992023392497001e-04
s273        ,  3.601110152448105e-07,  4.337032216977107e-07,  3.360241352902695e-03
s274        ,  2.136268452303982e-07,  1.039883175756690e-07,  1.425815393592519e-03
s275        ,  9.881743027295095e-07,  1.198853759478167e-06,  7.849353141779541e-03
s276        ,  2.626942220657237e-07,  7.734059068161286e-07,  5.353265278497537e-03
s277        ,  1.088223151800371e-06,  7.455454131793220e-07,  5.189808724194229e-03
s278        ,  3.709929544389249e-07,  4.385855767940414e-07,  3.388885961693012e-03
s279        ,  1.209677009502731e-06,  1.051970968318532e-06,  6.987596877070428e-03
s280        ,  6.913929149315806e-08,  7.374598204924855e-07,  5.142370831049926e-03
s281        ,  5.607069091322342e-08,  6.021319437826054e-09,  8.510463977591089e-04
s282        ,  5.689239528381154e-07,  6.296780548454631e-07,  4.510018933088066e-03
s283        ,  1.533499793680916e-07,  1.327790304009051e-07,  1.594729511759185e-03
s284        ,  7.657205000361672e-07,  5.797044556303025e-07,  4.216825551795884e-03
s285        ,  2.848826035625700e-07,  2.197533797870213e-07,  2.105005016879637e-03
s286        ,  1.047518419513935e-07,  1.133844012767656e-06,  7.467943202244494e-03
s287        ,  2.466481265510294e-07,  1.677640038001202e-07,  1.799985142860919e-03
s288        ,  4.072986075260937e-06,  3.032422009101498e-06,  1.860683475967277e-02
s289        ,  8.781381835524890e-08,  2.279065379757884e-08,  9.494315034983715e-04
s290        ,  2.294153760515888e-07,  5.432492642251864e-07,  4.002944202411764e-03
s291        ,  2.932445373321496e-07,  4.144954982377514e-07,  3.247550302496181e-03
s292        ,  6.753462989704587e-08,  7.038990128986515e-08,  1.228694645205265e-03
s293        ,  7.402176619748042e-07,  3.607037382647653e-07,  2.931955903857135e-03
s294        ,  4.594204252312628e-07,  8.357436562398848e-07,  5.718998702200009e-03
s295        ,  3.124191912266661e-07,  6.607788709563146e-07,  4.692486347476755e-03
s296        ,  7.922601853318801e-08,  9.631569996544357e-08,  1.380800410965022e-03
s297        ,  8.825531344988840e-07,  9.070284459061307e-07,  6.137224102114934e-03
s298        ,  9.126687723404655e-07,  1.209789644224818e-06,  7.913513600034457e-03
s299        ,  4.490129365382936e-08,  2.556914788239756e-07,  2.315852603191999e-03
s300        ,  3.222540415536311e-07,  5.270165885306553e-07,  3.907707654533596e-03
s301        ,  3.111303971684514e-07,  1.030885479545085e-07,  1.420536476289080e-03
s302        ,  4.665942577548963e-08,  4.053341867534854e-08,  1.053527692479839e-03
s303        ,  5.834209559117520e-07,  6.944696584795325e-07,  4.890149034724866e-03
s304        ,  1.360420933409998e-06,  1.319889218414644e-06,  8.559464000696246e-03
s305        ,  5.070745750822811e-07,  1.351705580789798e-06,  8.746129500313869e-03
s306        ,  4.054330043778637e-07,  1.868585998543834e-07,  1.912012478683859e-03
s307        ,  1.443058850988363e-06,  1.606052632126622e-06,  1.023837486935498e-02
s308        ,  7.648424308584136e-08,  7.792425057019361e-07,  5.387508402656121e-03
s309        ,  2.780032728248495e-06,  2.549143188738155e-06,  1.577145460546047e-02
s310        ,  4.167859796516371e-07,  1.005918340257343e-06,  6.717407698169845e-03
s311        ,  1.141533868188907e-06,  1.025098998768234e-06,  6.829939959454574e-03
s312        ,  6.184788351127557e-08,  2.276089758624658e-07,  2.151093527845371e-03
s313        ,  1.664742530551919e-06,  1.716765674112933e-06,  1.088792446439920e-02
s314        ,  3.729231061668958e-07,  6.528565633632624e-07,  4.646006442340383e-03
s315        ,  1.377135991856277e-07,  6.929587663902075e-09,  8.563751760841789e-04
s316        ,  7.590122534879625e-07,  9.436898760399323e-07,  6.352315447000005e-03
s317        ,  5.377642875583312e-08, -8.552291661033454e-08,  3.139595253645468e-04
s318        ,  1.794075934532932e-07,  8.820192745437453e-07,  5.990496157155770e-03
s319        ,  5.459655013379190e-07,  1.454366049739891e-06,  9.348434927363990e-03
s320        ,  6.678824885969818e-08,  4.410952643655629e-07,  3.403610212029940e-03
s321        ,  1.918057222015794e-07,  1.281310970114109e-07,  1.567460247029634e-03
s322        ,  3.344814960032226e-06,  2.307052714170731e-06,  1.435111814917578e-02
s323        ,  3.651379620103876e-08, -1.877777028443880e-08,  7.055509945296122e-04
s324        ,  2.319667168195153e-07,  3.548145610419457e-07,  2.897404304410529e-03
s325        ,  4.456156245740201e-07,  3.701561075671039e-07,  2.987412628217591e-03
