# c0 + a0 * ((O + PF) + (Ge + S))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.64298588149643; Max AE: 2.1665439840747
# Coefficients
# Task   a0                      c0
# all ,  3.902885050584737e+00,  3.879181287829220e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         9|2|add|16|8|add|add; ((O + PF) + (Ge + S)); $\left(\left(O + PF\right) + \left(Ge + S\right)\right)$; ((O + PF) + (Ge + S)); ((newdata$O + newdata$PF) + (newdata$Ge + newdata$S)); O,PF,Ge,S
# Number of Samples Per Task
# Task, n_samples               
# all , 677                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s25         ,  7.118939478946283e+00,  6.970917362019034e+00,  7.921668289273867e-01
s26         ,  7.871849863936480e+00,  8.152253802958789e+00,  1.094849697018202e+00
s27         ,  6.730625541378074e+00,  6.326268005463739e+00,  6.269943095730918e-01
s28         ,  6.148514364065349e+00,  6.836775822062706e+00,  7.577969875875217e-01
s29         ,  7.769754107745993e+00,  7.660313204976893e+00,  9.688043250418499e-01
s30         ,  7.119243990330276e+00,  7.155826765074422e+00,  8.395444484726213e-01
s31         ,  8.853260947322894e+00,  8.464294028932388e+00,  1.174800866967942e+00
s32         ,  7.753079548340686e+00,  7.095114057529647e+00,  8.239885951082802e-01
s33         ,  7.493232802610160e+00,  7.322260871084842e+00,  8.821883141907481e-01
s34         ,  8.365063336741047e+00,  7.981820971490054e+00,  1.051181275002237e+00
s35         ,  7.611996221847688e+00,  7.359210132131222e+00,  8.916554802915904e-01
s36         ,  6.661643882147870e+00,  6.450445005932909e+00,  6.588110294763764e-01
s37         ,  6.646048985579415e+00,  6.744906737644299e+00,  7.342582250496286e-01
s38         ,  6.763183164861317e+00,  7.699523247331847e+00,  9.788507501470627e-01
s39         ,  6.812443708937937e+00,  7.567771017057769e+00,  9.450930994434279e-01
s40         ,  6.698713350829386e+00,  6.898901035977015e+00,  7.737147543444496e-01
s41         ,  7.753117596667242e+00,  7.770952212638036e+00,  9.971523307420351e-01
s42         ,  9.249949326069649e+00,  8.480059752104076e+00,  1.178840371838659e+00
s43         ,  6.408188336154115e+00,  6.976952109877670e+00,  7.937130563413176e-01
s44         ,  6.379429753159395e+00,  7.334559927300383e+00,  8.853395871737169e-01
s45         ,  8.168735377448940e+00,  7.538987458374649e+00,  9.377181554442937e-01
s46         ,  5.762343966074309e+00,  6.512053303704106e+00,  6.745963516092857e-01
s47         ,  8.367716996608189e+00,  7.495919870153580e+00,  9.266833471773641e-01
s48         ,  7.342780294453894e+00,  8.039479703588228e+00,  1.065954636592668e+00
s49         ,  7.761686981590299e+00,  6.818545390511813e+00,  7.531259733724958e-01
s50         ,  5.765889299917045e+00,  6.643483528833096e+00,  7.082714979242659e-01
s51         ,  7.187712979897188e+00,  7.290234476150092e+00,  8.739824883671174e-01
s52         ,  6.603286769071715e+00,  6.311066366915778e+00,  6.230993348682430e-01
s53         ,  8.208139417897124e+00,  8.120279281742638e+00,  1.086657162315864e+00
s54         ,  7.277771579613969e+00,  7.387671768505276e+00,  8.989479411263746e-01
s55         ,  7.500155537108027e+00,  7.106484547488515e+00,  8.269019501806170e-01
s56         ,  6.799573135407770e+00,  7.458173189275256e+00,  9.170118655966630e-01
s57         ,  7.533342927184101e+00,  7.778912211094847e+00,  9.991918472416611e-01
s58         ,  6.124502077904181e+00,  6.541066958388406e+00,  6.820302509704654e-01
s59         ,  6.337033222495729e+00,  7.141977967807536e+00,  8.359960997287067e-01
s60         ,  6.951515610154178e+00,  7.353672299793249e+00,  8.902365729278845e-01
s61         ,  6.698438838755101e+00,  6.963922390172513e+00,  7.903745722362825e-01
s62         ,  5.665057747716694e+00,  6.353704969200884e+00,  6.340242280517399e-01
s63         ,  6.224884257878246e+00,  6.420250418234499e+00,  6.510745506134163e-01
s64         ,  6.546579819570549e+00,  7.075298337635109e+00,  8.189113971796431e-01
s65         ,  8.089860798356693e+00,  8.193998231600784e+00,  1.105545484391120e+00
s66         ,  6.851404144405834e+00,  7.465938588236050e+00,  9.190015216741922e-01
s67         ,  6.344873152787280e+00,  6.670920813787973e+00,  7.153014987055510e-01
s68         ,  6.679636276886174e+00,  6.211540362161784e+00,  5.975987107237826e-01
s69         ,  7.876232974733705e+00,  8.535955438465020e+00,  1.193162004588916e+00
s70         ,  6.241825264823305e+00,  6.207660599848523e+00,  5.966046352480829e-01
s71         ,  7.842769799352280e+00,  7.554290618535811e+00,  9.416391420895113e-01
s72         ,  7.267264865374984e+00,  7.025650050833667e+00,  8.061904776142556e-01
s73         ,  6.412636071072660e+00,  7.418767645072291e+00,  9.069153488680801e-01
s74         ,  6.832702694222424e+00,  7.265641419553547e+00,  8.676812378107219e-01
s75         ,  7.956207279171495e+00,  7.505375085094864e+00,  9.291059691144017e-01
s76         ,  5.971986436857214e+00,  6.530444012168836e+00,  6.793084320898457e-01
s77         ,  7.447677623786754e+00,  6.652214483728774e+00,  7.105085494342431e-01
s78         ,  6.821215751339451e+00,  6.876981177456853e+00,  7.680984325117384e-01
s79         ,  6.640260690888195e+00,  6.682570502742825e+00,  7.182863903443932e-01
s80         ,  9.633522562816404e+00,  8.240701650670800e+00,  1.117511867839441e+00
s81         ,  7.876158930078242e+00,  7.410600926291413e+00,  9.048228663391225e-01
s82         ,  7.242833359969930e+00,  7.754618010114278e+00,  9.929671696850084e-01
s83         ,  7.466392614394272e+00,  7.039007151935879e+00,  8.096128436150709e-01
s84         ,  7.324806503268224e+00,  6.142542426421526e+00,  5.799200102634859e-01
s85         ,  8.069755768338780e+00,  7.447203659613300e+00,  9.142012448584701e-01
s86         ,  6.325507573825497e+00,  6.371406817665071e+00,  6.385598083301125e-01
s87         ,  7.909151322271386e+00,  6.983336863825498e+00,  7.953489625658350e-01
s88         ,  6.534507077105577e+00,  6.449352426591156e+00,  6.585310880157407e-01
s89         ,  8.187426344359103e+00,  8.238732573783487e+00,  1.117007349550587e+00
s90         ,  6.378592476872269e+00,  7.416561459983491e+00,  9.063500785462012e-01
s91         ,  6.720003856388139e+00,  6.487030636497446e+00,  6.681850259149991e-01
s92         ,  8.643864467706148e+00,  7.697456758592655e+00,  9.783212729238271e-01
s93         ,  6.648117657566600e+00,  7.505916528475773e+00,  9.292446981248368e-01
s94         ,  6.935998042748493e+00,  6.810160430805817e+00,  7.509775729975632e-01
s95         ,  6.614226812951216e+00,  6.617228309862718e+00,  7.015443669352444e-01
s96         ,  6.730248098944498e+00,  6.964676599497340e+00,  7.905678162890925e-01
s97         ,  7.373127857461314e+00,  6.705693462123738e+00,  7.242109715404107e-01
s98         ,  7.122440182172941e+00,  7.232166864401474e+00,  8.591043633401154e-01
s99         ,  6.550934933008384e+00,  6.762899602473781e+00,  7.388683697493261e-01
s100        ,  9.277255796315211e+00,  7.562173650088489e+00,  9.436589380738940e-01
s101        ,  6.587840226849048e+00,  6.951074019311044e+00,  7.870825534617238e-01
s102        ,  9.152718270182582e+00,  8.171400712870955e+00,  1.099755531974652e+00
s103        ,  7.243549580998940e+00,  7.601384459883553e+00,  9.537055598131606e-01
s104        ,  6.552665752336344e+00,  6.983884800236967e+00,  7.954893552252057e-01
s105        ,  8.234594865305676e+00,  8.515258369513237e+00,  1.187858986774267e+00
s106        ,  6.472435325808795e+00,  6.921399629031583e+00,  7.794793599536252e-01
s107        ,  5.250427025852626e+00,  6.083102070089140e+00,  5.646901596370932e-01
s108        ,  6.713816846144905e+00,  7.434072250047426e+00,  9.108367057045674e-01
s109        ,  6.907125038995977e+00,  7.255483042962797e+00,  8.650784512927772e-01
s110        ,  7.532084138779509e+00,  7.445670363049411e+00,  9.138083825158656e-01
s111        ,  6.743515130003162e+00,  6.873065743114265e+00,  7.670952171231626e-01
s112        ,  6.797832116064431e+00,  6.623762345890929e+00,  7.032185223212021e-01
s113        ,  6.125217604829666e+00,  6.574990485453741e+00,  6.907221613459072e-01
s114        ,  7.110368496064047e+00,  6.316774187533465e+00,  6.245617967505963e-01
s115        ,  7.721394778722777e+00,  7.297657772434072e+00,  8.758844906520344e-01
s116        ,  8.069714918463729e+00,  7.674399267795168e+00,  9.724134661350947e-01
s117        ,  9.138638847890634e+00,  8.202748701535715e+00,  1.107787536058417e+00
s118        ,  7.870394781824755e+00,  6.989636312427182e+00,  7.969630117935316e-01
s119        ,  7.771611929623957e+00,  7.474439555342766e+00,  9.211796455483356e-01
s120        ,  6.991295709983373e+00,  7.005065896694678e+00,  8.009163909137248e-01
s121        ,  6.448900498637139e+00,  6.954902348935052e+00,  7.880634508169853e-01
s122        ,  8.136758359683444e+00,  7.461130586200085e+00,  9.177696119526273e-01
s123        ,  8.044163037644523e+00,  7.578155704871163e+00,  9.477538715847539e-01
s124        ,  6.908393401424430e+00,  7.219907202825278e+00,  8.559631840798241e-01
s125        ,  6.798586307035871e+00,  7.066303080889110e+00,  8.166066260604805e-01
s126        ,  7.904613649172425e+00,  7.086484994083768e+00,  8.217776502984693e-01
s127        ,  6.989431802434295e+00,  7.527759198480402e+00,  9.348412426608734e-01
s128        ,  5.673098856155892e+00,  6.445525279193467e+00,  6.575504935713523e-01
s129        ,  8.202529880757444e+00,  7.442037121161571e+00,  9.128774706799414e-01
s130        ,  7.742462231090613e+00,  7.508199862692582e+00,  9.298297356514909e-01
s131        ,  6.758060022913812e+00,  6.799325723541999e+00,  7.482014965506806e-01
s132        ,  7.240788553920757e+00,  7.693091108221904e+00,  9.772027028624062e-01
s133        ,  7.732713927709626e+00,  7.583738296461389e+00,  9.491842471960956e-01
s134        ,  6.894315859947453e+00,  6.608082932903365e+00,  6.992011319076118e-01
s135        ,  7.403392232409992e+00,  7.248320935334673e+00,  8.632433709521325e-01
s136        ,  7.481045185875820e+00,  7.810166996073667e+00,  1.007199970610331e+00
s137        ,  5.729929539429917e+00,  6.870245362256290e+00,  7.663725771218766e-01
s138        ,  7.898795859717912e+00,  7.474927611489430e+00,  9.213046956434161e-01
s139        ,  7.127990963380840e+00,  6.785206033415392e+00,  7.445837394444363e-01
s140        ,  7.357514929176067e+00,  7.410661195365232e+00,  9.048383085243361e-01
s141        ,  7.045816821790092e+00,  6.702139600657715e+00,  7.233003986129580e-01
s142        ,  6.748504292664543e+00,  7.043081690977701e+00,  8.106568249235164e-01
s143        ,  7.568844809162906e+00,  7.466520027451600e+00,  9.191504984459941e-01
s144        ,  8.722642962546887e+00,  8.176900135696014e+00,  1.101164598025479e+00
s145        ,  7.309740236243639e+00,  6.976962775406401e+00,  7.937157890707198e-01
s146        ,  6.656278208297028e+00,  6.595811213109148e+00,  6.960568630820725e-01
s147        ,  6.630881819028101e+00,  6.000421874845147e+00,  5.435057808577064e-01
s148        ,  8.386184599149400e+00,  7.658227563228571e+00,  9.682699404209120e-01
s149        ,  6.444901771340923e+00,  6.969080799307688e+00,  7.916962635155074e-01
s150        ,  5.929492224601515e+00,  6.340234815170041e+00,  6.305728955486664e-01
s151        ,  6.940414449799037e+00,  7.588817710149366e+00,  9.504856982053216e-01
s152        ,  6.920999607261285e+00,  6.492222180325340e+00,  6.695152069888990e-01
s153        ,  6.372017013205046e+00,  6.390442275055010e+00,  6.434370868415784e-01
s154        ,  7.369033865428129e+00,  6.507719717512773e+00,  6.734859970548559e-01
s155        ,  7.005653338045511e+00,  6.975157171912340e+00,  7.932531560516431e-01
s156        ,  6.552373721340865e+00,  7.497522521679839e+00,  9.270939796980475e-01
s157        ,  6.042793889490908e+00,  6.495550334182697e+00,  6.703679489513759e-01
s158        ,  7.877337584761880e+00,  7.204115929485301e+00,  8.519171327267079e-01
s159        ,  8.470634370388495e+00,  7.560063006102117e+00,  9.431181473616348e-01
s160        ,  7.596000342098184e+00,  7.523186395644887e+00,  9.336695958467227e-01
s161        ,  8.213068861329081e+00,  7.056191052368984e+00,  8.140157148783511e-01
s162        ,  7.527158850146676e+00,  7.297078809645059e+00,  8.757361483920114e-01
s163        ,  7.703333139420747e+00,  7.064047961298967e+00,  8.160288177056572e-01
s164        ,  7.188393300762235e+00,  6.758565941671451e+00,  7.377579960780132e-01
s165        ,  6.859933586787644e+00,  7.227392696266385e+00,  8.578811225648396e-01
s166        ,  7.760654861780857e+00,  7.317023905939923e+00,  8.808464952345034e-01
s167        ,  7.638070685064786e+00,  7.404562127188585e+00,  9.032756009125061e-01
s168        ,  8.122458246051600e+00,  7.445991637065349e+00,  9.138906995740865e-01
s169        ,  7.717275084186167e+00,  6.928117418406510e+00,  7.812005967535459e-01
s170        ,  8.110773733155243e+00,  7.775478092825768e+00,  9.983119550018000e-01
s171        ,  6.079270586999654e+00,  7.490775470871652e+00,  9.253652455127617e-01
s172        ,  7.248541491515182e+00,  6.716252219067178e+00,  7.269163437987758e-01
s173        ,  6.930818671281991e+00,  6.944993645644974e+00,  7.855246357707688e-01
s174        ,  7.284750641045562e+00,  7.027197276365634e+00,  8.065869088470266e-01
s175        ,  6.663519745514736e+00,  6.893312459771908e+00,  7.722828453508017e-01
s176        ,  8.512129981744364e+00,  8.250029434008647e+00,  1.119901839159875e+00
s177        ,  7.721505815810622e+00,  7.114167198602530e+00,  8.288704045456421e-01
s178        ,  6.217395845334911e+00,  6.306843998902229e+00,  6.220174767148965e-01
s179        ,  6.848837355080171e+00,  7.196904863332984e+00,  8.500695081979668e-01
s180        ,  6.418265162131758e+00,  6.222571115326487e+00,  6.004250181916519e-01
s181        ,  6.620669306778614e+00,  6.675343628919629e+00,  7.164347155629098e-01
s182        ,  5.934472285960198e+00,  6.295640751625942e+00,  6.191469726823452e-01
s183        ,  8.161047445680934e+00,  7.548889465058689e+00,  9.402552546813203e-01
s184        ,  5.926861909072736e+00,  7.219413364319506e+00,  8.558366524245561e-01
s185        ,  8.059705699711495e+00,  7.324561495695396e+00,  8.827777818744580e-01
s186        ,  6.068468111134001e+00,  7.169072797193299e+00,  8.429383562990618e-01
s187        ,  5.936007547918428e+00,  6.384681166460187e+00,  6.419609714755981e-01
s188        ,  8.024007697105988e+00,  7.449107945742581e+00,  9.146891624129458e-01
s189        ,  7.409075999391759e+00,  6.172754494171294e+00,  5.876609678777105e-01
s190        ,  7.016808155334940e+00,  7.301284138585173e+00,  8.768136407817716e-01
s191        ,  6.142600229462223e+00,  6.405086890049501e+00,  6.471893405730322e-01
s192        ,  8.868996540080058e+00,  7.988960726079332e+00,  1.053010628031276e+00
s193        ,  7.036183723542369e+00,  7.205919282648333e+00,  8.523791891643582e-01
s194        ,  7.069134196012672e+00,  7.703772505570926e+00,  9.799394981332333e-01
s195        ,  6.599616405967378e+00,  6.992210458927387e+00,  7.976225614515003e-01
s196        ,  8.112710918624135e+00,  7.219787836044183e+00,  8.559325998377705e-01
s197        ,  7.075054899303263e+00,  6.789743421132414e+00,  7.457463121715893e-01
s198        ,  8.639284952951368e+00,  6.760923490200240e+00,  7.383620488487799e-01
s199        ,  7.533410495508531e+00,  7.961803483754283e+00,  1.046052379972963e+00
s200        ,  8.318817628536200e+00,  7.806010724657406e+00,  1.006135047774431e+00
s201        ,  6.053447504961093e+00,  7.100315986057954e+00,  8.253214369575497e-01
s202        ,  7.539727431077754e+00,  6.496445019991780e+00,  6.705971859894866e-01
s203        ,  5.713565417985381e+00,  7.118625904615665e+00,  8.300128173903316e-01
s204        ,  7.881837397415391e+00,  7.285981396346745e+00,  8.728927612170161e-01
s205        ,  7.009104660648128e+00,  6.528957598653887e+00,  6.789275821555834e-01
s206        ,  6.147217409173023e+00,  6.623299506230445e+00,  7.030999332122519e-01
s207        ,  7.175955999948192e+00,  7.157903909974486e+00,  8.400766560250197e-01
s208        ,  7.083395943222082e+00,  7.035718779030503e+00,  8.087702943565722e-01
s209        ,  6.695075616501306e+00,  6.520193569190413e+00,  6.766820562561822e-01
s210        ,  7.885793734445041e+00,  7.139013827873626e+00,  8.352366256741310e-01
s211        ,  6.833960646636928e+00,  7.042942661669134e+00,  8.106212027346061e-01
s212        ,  7.390457516217788e+00,  6.958985177181642e+00,  7.891095559914070e-01
s213        ,  5.862579461554933e+00,  6.544213121983273e+00,  6.828363632576813e-01
s214        ,  6.191980467582499e+00,  7.134163215491689e+00,  8.339937982992354e-01
s215        ,  7.169823420919183e+00,  6.472372370308195e+00,  6.644292744646574e-01
s216        ,  8.135966616832388e+00,  7.606274214341408e+00,  9.549584161987523e-01
s217        ,  5.380576461324928e+00,  6.805256081400032e+00,  7.497209770839709e-01
s218        ,  7.578556557170772e+00,  7.670780715657864e+00,  9.714863181175629e-01
s219        ,  6.336929161014193e+00,  7.022378594813778e+00,  8.053522628122594e-01
s220        ,  8.404289319354383e+00,  7.932265101801462e+00,  1.038484034615624e+00
s221        ,  7.540405188935314e+00,  7.456315335647927e+00,  9.165358450110577e-01
s222        ,  8.153041674506058e+00,  7.657444816655697e+00,  9.680693845339899e-01
s223        ,  9.129486362202154e+00,  7.182023134800278e+00,  8.462565010661075e-01
s224        ,  6.858125579919541e+00,  6.951490971690554e+00,  7.871893852987125e-01
s225        ,  6.870587408604186e+00,  7.382219707453027e+00,  8.975510101428623e-01
s226        ,  8.432831779525623e+00,  8.197662447792293e+00,  1.106484332485291e+00
s227        ,  7.495723317588676e+00,  7.608150820584171e+00,  9.554392415929005e-01
s228        ,  7.890785350104045e+00,  7.556438765163163e+00,  9.421895417552739e-01
s229        ,  5.618320881130678e+00,  6.300909980402830e+00,  6.204970582494562e-01
s230        ,  6.072046890032473e+00,  6.348632705248209e+00,  6.327246089528084e-01
s231        ,  7.469243490056481e+00,  7.064987856253254e+00,  8.162696382632972e-01
s232        ,  6.222922655893930e+00,  6.187802916163262e+00,  5.915166853269634e-01
s233        ,  7.878548338253153e+00,  7.532360564134702e+00,  9.360202078608891e-01
s234        ,  8.788931933463550e+00,  7.816690683431492e+00,  1.008871474452558e+00
s235        ,  7.201552827553867e+00,  7.685063886722602e+00,  9.751459624267381e-01
s236        ,  7.406391163480201e+00,  7.942023886036885e+00,  1.040984437294397e+00
s237        ,  7.287383935444625e+00,  7.101293721816175e+00,  8.255719531130470e-01
s238        ,  6.549497435575381e+00,  6.958216249276440e+00,  7.889125407334026e-01
s239        ,  8.089270018649804e+00,  8.187474217134636e+00,  1.103873896736963e+00
s240        ,  6.103634610389383e+00,  6.744028593583197e+00,  7.340332263500204e-01
s241        ,  6.428459694359200e+00,  7.625040926624552e+00,  9.597668366466803e-01
s242        ,  6.775298853558021e+00,  7.048485469129767e+00,  8.120413848277999e-01
s243        ,  7.161099660211799e+00,  7.035543099677030e+00,  8.087252816669346e-01
s244        ,  6.021639983361159e+00,  6.453882715647891e+00,  6.596918419190758e-01
s245        ,  7.479629559152682e+00,  7.205228879507522e+00,  8.522022935776670e-01
s246        ,  5.870774786302587e+00,  6.157072685372881e+00,  5.836429636077507e-01
s247        ,  6.220668732584718e+00,  6.909127106282003e+00,  7.763348853942882e-01
s248        ,  7.519630006549488e+00,  6.290714734260925e+00,  6.178848249887363e-01
s249        ,  8.250151760376475e+00,  6.601381027018162e+00,  6.974839647867921e-01
s250        ,  7.243667763262208e+00,  7.192329115920321e+00,  8.488971069221521e-01
s251        ,  6.249529952363522e+00,  7.082779266646943e+00,  8.208281661633243e-01
s252        ,  6.220020523084483e+00,  6.394648654824573e+00,  6.445148484756121e-01
s253        ,  5.956838862896271e+00,  6.117196417998542e+00,  5.734258378514170e-01
s254        ,  8.480496877201347e+00,  7.996717163485329e+00,  1.054997987972823e+00
s255        ,  6.906920487564659e+00,  7.249861527456920e+00,  8.636381025679194e-01
s256        ,  7.076014026784517e+00,  7.310162297958005e+00,  8.790884091282036e-01
s257        ,  6.665232824964821e+00,  7.005533528583091e+00,  8.010362078907436e-01
s258        ,  7.804180087028608e+00,  8.173318179655590e+00,  1.100246826686073e+00
s259        ,  8.497569638832212e+00,  7.581893225399265e+00,  9.487115017684924e-01
s260        ,  7.680964860093449e+00,  7.173412547307139e+00,  8.440502901781264e-01
s261        ,  7.792971133327981e+00,  7.429570986416472e+00,  9.096833887165923e-01
s262        ,  8.870616934181134e+00,  8.185295450429978e+00,  1.103315651573086e+00
s263        ,  7.832610344760284e+00,  7.659901652630316e+00,  9.686988768051629e-01
s264        ,  7.569470035855455e+00,  7.294227146271608e+00,  8.750054931622286e-01
s265        ,  8.330446652617146e+00,  7.206753026921868e+00,  8.525928117186299e-01
s266        ,  7.605203290183941e+00,  7.404818507014879e+00,  9.033412907350273e-01
s267        ,  7.973646811963469e+00,  6.858158838100662e+00,  7.632757592553555e-01
s268        ,  6.885837558421638e+00,  7.719978277444953e+00,  9.840917525972994e-01
s269        ,  6.891736862807301e+00,  7.867389475494154e+00,  1.021861555227565e+00
s270        ,  6.467402547780947e+00,  7.205839986070789e+00,  8.523588717385265e-01
s271        ,  8.465334886126854e+00,  8.025463405781885e+00,  1.062363370740694e+00
s272        ,  6.474630381640751e+00,  6.738481680689372e+00,  7.326119923597971e-01
s273        ,  6.749874383436253e+00,  6.787636542467667e+00,  7.452064862127306e-01
s274        ,  6.823930942343184e+00,  6.410993143968623e+00,  6.487026451778494e-01
s275        ,  8.188463787001446e+00,  7.825218958668929e+00,  1.011056595235493e+00
s276        ,  5.837689000364977e+00,  6.329343208063020e+00,  6.277822401832491e-01
s277        ,  7.358906445858418e+00,  6.989052569832106e+00,  7.968134448481794e-01
s278        ,  6.316558368446123e+00,  6.706008069587410e+00,  7.242915804898405e-01
s279        ,  7.677737411071742e+00,  7.002324921046472e+00,  8.002140961720963e-01
s280        ,  8.088739514684489e+00,  7.443265033664851e+00,  9.131920873000483e-01
s281        ,  6.202739667630174e+00,  6.655979901158810e+00,  7.114733273821541e-01
s282        ,  6.117013744945345e+00,  7.543041366554208e+00,  9.387568506984498e-01
s283        ,  6.408175189470116e+00,  6.917223699906314e+00,  7.784094004054589e-01
s284        ,  7.303511719733523e+00,  7.216943659449630e+00,  8.552038628758334e-01
s285        ,  8.385821823747383e+00,  6.829135093705128e+00,  7.558392747011448e-01
s286        ,  6.605628289811059e+00,  6.689528770636255e+00,  7.200692427223763e-01
s287        ,  7.336677801217680e+00,  7.087927081050767e+00,  8.221471428529021e-01
s288        ,  6.834277275765189e+00,  7.009412447687066e+00,  8.020300673187568e-01
s289        ,  6.849249323363677e+00,  7.392071329104496e+00,  9.000751996907952e-01
s290        ,  7.513640045633506e+00,  6.332881547745220e+00,  6.286888361081460e-01
s291        ,  7.647434581120677e+00,  6.359968626017357e+00,  6.356291066826221e-01
s292        ,  6.315198482383593e+00,  6.464993826537560e+00,  6.625387387007284e-01
s293        ,  7.119490945626325e+00,  7.327728049330050e+00,  8.835891185122562e-01
s294        ,  7.827058447179754e+00,  7.644713097611884e+00,  9.648072543716103e-01
s295        ,  6.950996333520830e+00,  7.484113759833049e+00,  9.236583771442953e-01
s296        ,  8.250722096041406e+00,  8.087445656922966e+00,  1.078244507473582e+00
s297        ,  6.366553364336321e+00,  6.964860042351127e+00,  7.906148181483349e-01
s298        ,  7.882609614763192e+00,  7.764199157874472e+00,  9.954220582190069e-01
s299        ,  6.710234415651139e+00,  7.165381795942938e+00,  8.419926453179485e-01
s300        ,  6.350326886366093e+00,  7.053273954066777e+00,  8.132682938643065e-01
s301        ,  8.452036440238411e+00,  7.466461901802452e+00,  9.191356054505830e-01
s302        ,  5.373421324103735e+00,  6.581356759369778e+00,  6.923533326034579e-01
s303        ,  7.707619755921203e+00,  7.573575807420987e+00,  9.465804069833585e-01
s304        ,  7.721862528962612e+00,  7.648607180260267e+00,  9.658049990138206e-01
s305        ,  6.900323880699895e+00,  6.495883771607012e+00,  6.704533825267933e-01
s306        ,  6.085814306353233e+00,  6.298539785688844e+00,  6.198897652640708e-01
s307        ,  5.390706067283395e+00,  6.515745160092203e+00,  6.755422816944013e-01
s308        ,  6.668556666872016e+00,  6.835761616825703e+00,  7.575371271960786e-01
s309        ,  6.419512367826196e+00,  6.697797265318670e+00,  7.221878023456416e-01
s310        ,  6.741962443416495e+00,  7.235506552200598e+00,  8.599600605374036e-01
s311        ,  6.806789107421365e+00,  6.639911096810113e+00,  7.073561668354225e-01
s312        ,  7.796860388261968e+00,  7.457904457489925e+00,  9.169430109463599e-01
s313        ,  5.825201561745723e+00,  7.286472564676636e+00,  8.730186087179098e-01
s314        ,  4.862249044954288e+00,  6.974972487495921e+00,  7.932058360783349e-01
s315        ,  7.140396136610526e+00,  7.189456158671113e+00,  8.481609957602879e-01
s316        ,  6.676022313539269e+00,  6.793279118836155e+00,  7.466522311668750e-01
s317        ,  7.534052239017288e+00,  6.299083707340806e+00,  6.200291292588882e-01
s318        ,  7.662697292146180e+00,  7.712892073230660e+00,  9.822761202836519e-01
s319        ,  8.149968070884846e+00,  7.094155302984914e+00,  8.237429423328828e-01
s320        ,  6.688692479631284e+00,  7.364842911390392e+00,  8.930987150233757e-01
s321        ,  7.013452464163367e+00,  6.671608117603736e+00,  7.154776001809608e-01
s322        ,  5.657432194233056e+00,  6.082333205037115e+00,  5.644931604833747e-01
s323        ,  8.569779586474699e+00,  8.146011896780863e+00,  1.093250391351490e+00
s324        ,  7.153368866255002e+00,  7.067306736209794e+00,  8.168637833448166e-01
