sample_id,E_T,rho,AAV,PF,VPA,NBI,SBI,RBI,WE,B,N,S,O,F,Na,Al,Si,P,Cl,Ge,Br,I,cub_root_V,Na-Na,Na-Na-max,Na-Na-avg,bottleneck_min,bottleneck_avg,poly_dist_max,poly_dist_std,poly_dist_avg,poly_dist_avg_fixed,face-area-max,face-area-avg,face-area-min,face-area-count,pockets-per-ion,pockets-per-volume,paths-per-ion,paths-per-volume,ln_D
s11,13.275070700675034,-1.500344244401238,0.80754670741914,0.2238020835493611,0.09876059331209118,0.5120166558868949,0.27119322851111954,1.8880141613340506,2.5446127946127945,0.0,0.0,0.4107744107744108,0.0,0.16498316498316498,0.09090909090909091,0.0,0.24579124579124578,0.0,0.08754208754208755,0.0,0.0,0.0,1.0734877666488756,1.8631644038341144,1.9211024554403509,2.0683056623141165,1.1516776422106703,0.2410203649403296,0.24940784641412067,0.07284812373539344,0.09783261142487631,0.09874693489613684,0.07290652445547147,1.062102542380133,0.46251549738091596,38.311956461230636,8.87037037037037,0.8789911612697413,50.101851851851855,0.42089613432009876,-19.292320320847477
s12,11.284716002895397,-0.723756151373424,0.2339837640419888,0.32520201411601857,0.24677646045678225,0.36553525635789985,0.23402843045896615,1.5619267096780864,2.134210526315789,0.0,0.0,0.5087719298245614,0.05263157894736842,0.0,0.09649122807017543,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.04303822636527493,1.8088446995391125,0.8121648489228953,1.4872222525296799,-0.33766330480391193,3.82359509072081,0.33256325803483194,0.04482723729746356,0.00643022681551661,0.09305721115804044,0.0715107598123469,0.3381990598063779,-0.30021975314142413,38.52126546921191,3.494949494949495,-0.14418667052514075,17.232323232323232,-0.2668068349948256,-19.724203045459767
s13,9.466828401725559,-0.8089727600572001,0.8353087539352296,0.22422205575933948,0.5986668690513499,0.4415825296239856,0.08466054159187654,5.215919025804542,2.3274900398406375,0.3147410358565737,0.0,0.4342629482071713,0.0,0.0,0.08764940239043825,0.0,0.0,0.0,0.0,0.0,0.16334661354581673,0.0,0.46344921382749393,1.5587594430364373,1.3697947922561602,1.4390258600420487,0.6817047811728172,1.010635841644334,0.2681988040721139,0.06429653932451315,0.09003621213941702,0.09003621213941702,0.945421014975668,0.740834903890142,1.6205594868268927,37.93094562803379,9.125,0.8513419822566762,57.11363636363637,0.5299928852163087,-16.497714345530376
s14,12.013495969585666,0.919671704903338,1.3620045354558412,0.27936191506645613,0.8256869636514218,0.4708682588577026,0.096286865597775,4.890264689108163,2.3243984962406015,0.0,0.0,0.42857142857142855,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.07894736842105263,0.23308270676691728,0.12781954887218044,0.0,1.086318396673882,0.5961469089791969,0.8763064222291397,0.8370242620218962,-1.4759175750834987,0.9185091755096095,0.29926554224800117,0.07776057262670263,0.08192919939745243,0.08311657909886477,0.2448798403490785,1.4651742581482394,-0.1836505215860288,42.96885468525203,3.2785714285714285,-0.14433358266587143,16.77857142857143,-0.24823565904333214,-18.142842377157372
s15,14.683229091955113,0.256958102518191,-0.019081619053948347,0.5937263263724936,0.6800512533617413,0.5281961632847288,0.2868560893633168,1.8413280486988144,1.9966494845360825,0.0,0.0,0.36597938144329895,0.0,0.1134020618556701,0.41237113402061853,0.0,0.0,0.0,0.0,0.10824742268041238,0.0,0.0,0.26150433996564226,-1.325446951413027,-0.8014698457859355,-0.9352601046183616,-1.2152414693327491,0.24207232104950677,0.35817855029239454,0.0755940031156608,0.09467829418004933,0.09467829418004933,-0.9374308572402741,-0.35125519289865836,-0.25738191051950554,26.21456862784396,0.08125,-0.9804980122699126,0.15416666666666667,-0.7384988322087366,-21.409887452724632
s16,14.19906515300452,0.4144633360783137,-1.3823653899390156,0.5849090311240057,-1.510442159094921,0.6851612954678583,0.32336615383827105,2.1188404764542432,2.5412389380530973,0.0,0.0,0.0,0.5575221238938053,0.0,0.2743362831858407,0.0,0.0,0.168141592920354,0.0,0.0,0.0,0.0,-1.637489842755237,-1.1572056119322738,-1.2615699872819526,-1.153943712805012,-0.38487628102306803,-1.126419646192443,0.6468962636595266,0.07808426496286965,0.3761455065514202,0.3761455065514202,-1.2589208180945892,-1.3426660629970457,-0.30161483836595215,19.629689624828288,0.7311827956989247,-0.1516984976520514,4.630824372759856,-0.1319826687533781,-22.71802967642396
s17,11.42800033301144,-1.1935905834985632,0.4038519736065745,0.33399734063865505,0.1713865741896277,0.49748424897787225,0.2994485549334896,1.661334612512551,2.331578947368421,0.0,0.0,0.44129554655870445,0.0,0.15384615384615385,0.19433198380566802,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.871254690542086,0.7379723150837573,0.2770353133275847,0.6674639128336463,1.4207415836950552,0.18212597313327863,0.37556561942285416,0.06733891637709034,0.11374786219313719,0.11374786219313719,0.6551933193445098,0.49875947133128823,-0.2644180310395419,37.64068851338993,2.3541666666666665,0.13816269616166493,14.166666666666666,0.022756623105293115,-18.45283706311921
s18,14.062565902754253,-0.5349673557866311,-0.4824718483779579,0.35070497678424095,-0.708164175806043,0.5204430548974611,0.25785458179027915,2.018358763625744,2.447407407407408,0.0,0.0,0.24279835390946503,0.345679012345679,0.0,0.13991769547325103,0.1440329218106996,0.03292181069958848,0.09465020576131687,0.0,0.0,0.0,0.0,-0.04905709853630744,0.061367526865901835,0.6784727372076008,0.4720044550046331,-0.5521295922414826,-0.3968911470771716,0.6603964584826777,0.1809193644251432,0.21482303268851244,0.17355922738232196,0.4209552612371222,-0.15161344920773376,-0.287666058660018,33.62453708704192,2.9647058823529413,0.3192925229364113,22.270588235294117,0.36182011078358,-21.063708819965775
s19,14.12458121274263,-0.036698534476861625,-1.5875210057167333,0.586876090898531,-1.6736009367457305,0.6879549995786179,0.316743644154986,2.171961497172124,2.640045662100457,0.1963470319634703,0.0,0.0,0.3059360730593607,0.2374429223744292,0.2602739726027397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6807473617595525,-1.1457096773597735,-0.9212325053991951,-1.2198729061500944,-0.7131694318644086,-0.5988626169987405,0.6335384608472288,0.13520867914832504,0.3022573739409308,0.3033216604688918,-0.16132445024091835,-1.5493722923952982,-0.28334731367602994,13.945711794351723,0.7263157894736842,-0.12414772543713776,5.066666666666666,-0.047927017779047384,-21.664409036968618
s20,13.150520325639906,-0.5465896930877616,1.1239183152529326,0.26175212462117087,0.8039143283800363,0.40545922878833957,0.08850733749321589,4.581080397084797,2.2137944664031624,0.06324110671936758,0.0,0.5335968379446641,0.0,0.0,0.1067193675889328,0.039525691699604744,0.18181818181818182,0.0,0.0,0.0,0.0,0.07509881422924901,0.7161867731613168,1.5207351958862994,1.2751675884686362,1.4715945679749303,1.5223268144288096,0.2583070667162098,0.2866757488427311,0.06794286367661943,0.10392724847714145,0.10392724847714145,0.31271318668911213,1.1270563598541286,1.2583965124593337,42.85265581994504,4.7407407407407405,0.07028221930160139,20.47222222222222,-0.22913084928862543,-19.575243739400413
s21,15.048062337508012,-0.33572401729376333,-0.7668183896789758,0.6262146604743649,-0.18769631700735687,0.520252763266826,0.35819900651324543,1.452412636012122,2.1142553191489366,0.0,0.0,0.14893617021276595,0.3191489361702128,0.0,0.32978723404255317,0.20212765957446807,0.0,0.0,0.0,0.0,0.0,0.0,-0.8882926250522784,-1.052086830070474,-0.9434864771081521,-1.1101362109490291,-0.01752086699044146,-0.8503334851277891,0.7110362985296717,0.18120147736801948,0.2472968374447873,0.16627358459934913,-1.0024577389044373,-0.8908045959722052,-0.297142515418747,19.485002233986002,0.6217008797653959,-0.32344910934394194,3.868035190615836,-0.2569523170329021,-22.300123292835202
s22,9.896851008305394,0.16646708194881268,1.7216769201418294,0.3006630002838638,1.4907253474632955,0.4261549618484539,0.07056713486347356,6.039000487591528,2.1507599999999996,0.028,0.0,0.432,0.0,0.0,0.18,0.0,0.192,0.0,0.0,0.0,0.0,0.168,1.106756109789705,1.8152028139121381,0.5407223774590904,0.9923107485641086,1.1139723016925336,0.7646307670537867,0.3284747338476227,0.08156975619514625,0.08283492066309923,0.08668770767068526,1.9500554416570646,1.9133205048774526,3.0795765502815304,48.169304740579165,2.716666666666667,-0.08845050839950683,16.322222222222223,-0.12363728661670224,-17.091752304261984
s23,15.92774175410352,0.0782038106726705,-1.3155039911122268,0.5518958188196993,-1.5582443375220847,0.7386608577644682,0.2498276820302972,2.956681388393497,2.7104166666666667,0.041666666666666664,0.0,0.0,0.31666666666666665,0.26666666666666666,0.275,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-1.375295055469254,-0.9872509631457304,-0.9385659762147897,-1.1268086595818176,-0.7102909971754872,-0.7263381254077458,0.6467306252799954,0.13589845685948304,0.3433516157285768,0.3433516157285768,-1.396471226467786,-1.1645135196708936,-0.30156382836946094,17.24528354806313,0.8080808080808081,-0.07925562000634043,3.676767676767677,-0.2732715423999133,-22.71630669020732
s24,12.810579560137707,1.040158023239629,-0.34824443980190095,0.46018718107851925,-0.4980550931781335,0.6464675584063649,0.20195877559859926,3.2009877089532557,2.4956066945606694,0.0,0.0,0.0,0.3472803347280335,0.0,0.25523012552301255,0.0,0.0,0.0,0.2301255230125523,0.16736401673640167,0.0,0.0,0.031567413299006315,-0.20964875994441912,-0.03245400262344364,-0.41527294020109784,-0.05848018135235482,-0.5992483874733452,0.7317343897613819,0.19796841151994926,0.2194775750884235,0.2688379935822055,-0.3882075795256203,0.05834212912808346,0.6884014635979215,32.789926305616056,0.8459016393442623,-0.37983030573528903,3.301639344262295,-0.4673436943098136,-19.975934617610072
s25,14.276915057316048,0.3253729921503927,-1.47929824138895,0.8707589881064157,-0.8938086974345043,0.6349568832077274,0.4455131661377713,1.4252258551913866,2.157231638418079,0.07344632768361582,0.0,0.0,0.4350282485875706,0.0,0.4124293785310734,0.07909604519774012,0.0,0.0,0.0,0.0,0.0,0.0,-1.6302958717296199,-1.953060684651324,-1.5131492118067034,-1.802897135480991,-0.6492637203129737,-0.9652464197548779,0.6813581942909249,0.11064834608280033,0.35645647521223245,0.35645647521223245,-1.9188417629343681,-1.7458479626172492,-0.10496475285717066,6.646953176850578,0.14383561643835616,-0.793776500952778,0.4931506849315068,-0.6540595532278486,-22.28124530569044
s26,11.525462648234356,0.7423303463220329,1.9358457827875355,0.29695383239254614,1.83377973825912,0.40201250733778127,0.10713228811548074,3.752486896428846,2.137061224489796,0.09387755102040816,0.0,0.3469387755102041,0.0,0.0,0.1510204081632653,0.1673469387755102,0.0,0.0,0.0,0.0,0.0,0.24081632653061225,2.0785386505484453,0.6251263107019787,0.9500643245659067,1.4381537668264937,1.2134728115184132,0.587813709701553,0.3273684195171923,0.07482874402253403,0.0664551825771137,0.0718959577588657,2.9055259161946037,1.9512359196369604,-0.21720475998778868,48.630679030442636,3.4054054054054053,-0.07609903893135068,17.708108108108107,-0.2021949681294996,-18.065022398651873
s27,13.143331002948598,-0.5686260062400679,0.015059694330033749,0.434018549447077,0.0062648101456170375,0.4979224330246504,0.11690183000977723,4.259321115700294,2.1623684210526317,0.0,0.0,0.45614035087719296,0.10526315789473684,0.0,0.2675438596491228,0.0,0.0,0.17105263157894737,0.0,0.0,0.0,0.0,0.21902502111311017,-0.09475845800427282,-0.36077665751815924,-0.09449993866127657,-0.3652527124210498,0.5814758763079562,0.7829807134714034,0.18016772005402834,0.10056991341785501,0.13381353851942415,-0.4036277897006554,-0.07277311328343904,-0.1639317403510267,31.88894080658613,0.3114754098360656,-0.8352379039032655,1.1311475409836065,-0.6639250167482125,-20.174090095940016
s28,10.109436011341103,-1.614071922612261,1.3755915644342587,0.24651771240108422,0.6866847240615293,0.4999085893567283,0.13336684700456167,3.7483722573094154,2.3904137931034484,0.0,0.0,0.38620689655172413,0.0,0.0,0.1310344827586207,0.05862068965517241,0.041379310344827586,0.11379310344827587,0.2689655172413793,0.0,0.0,0.0,1.4356054448674906,0.9989928045293587,1.5324822602962251,1.3889106581958788,0.7332840584276228,0.4065549293115665,0.4004710787643551,0.079547426524667,0.08712926933451147,0.09070992423866946,0.8418966316259062,1.2873689845280112,-0.30083468695639953,41.277677622496135,7.059210526315789,0.9206251088526204,39.01973684210526,0.42022010744523874,-16.589384250285384
s29,15.268891201974844,0.18999154029215817,-1.4963434987990993,0.8828060552719429,-0.9179746452532974,0.66632968037189,0.35891410560630416,1.8565157232989682,2.178587570621469,0.10734463276836158,0.0,0.0,0.4011299435028249,0.03389830508474576,0.4293785310734463,0.02824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,-1.6520650285169247,-1.6889928873555846,-1.616540216317943,-1.7428578461064852,-0.6469406010423707,-0.8564006798674909,0.6286765097437637,0.11870959243429598,0.3510689120129225,0.3510689120129225,-1.896051991071727,-1.7573300773914897,0.01222735077019864,7.275031785998616,0.09210526315789473,-0.8876613107466903,0.2741228070175439,-0.6976373884113156,-22.62132344831001
s30,10.028582542651089,-1.2615380667283551,0.6478807510986556,0.2841644157587383,0.5605940278050985,0.46849723485785105,0.10543677654672558,4.443394896943107,2.2828270042194094,0.26582278481012656,0.0,0.3755274261603376,0.0,0.0,0.15611814345991562,0.0,0.0,0.0,0.1350210970464135,0.0,0.06751054852320675,0.0,0.9285328602944247,0.915213506194285,1.2453061436288708,0.6664615130564825,0.8486476516428387,0.8816585475271632,0.2672919946845021,0.06959185480639879,0.08827376667600728,0.08923850729541723,0.72347972247171,0.6966470847116659,-0.2037693786240935,37.813667543708675,4.102702702702703,0.5318672934562174,26.34054054054054,0.34451446295321186,-16.97997334312175
s31,11.72525305604579,-0.14400724679389143,0.3199111486880829,0.5108965902753333,1.1209999167469253,0.42998529352815673,0.21778014746495586,1.974400782318085,1.9352105263157893,0.0,0.0,0.3263157894736842,0.09473684210526316,0.0,0.33157894736842103,0.18947368421052632,0.0,0.0,0.0,0.0,0.0,0.05789473684210526,0.49734110150616306,-0.6844934727257314,-0.669657779068184,-0.48174379077393453,-0.4490966673506208,1.4884071053598906,0.805665779251939,0.1376863476054741,0.05354579918977087,0.097074930913445,0.8383041012979696,0.025159230200991783,-0.2766972676943527,31.073318778463072,0.1984126984126984,-0.9009615534322242,0.5582010582010583,-0.7049602189197554,-19.64904728113367
s32,14.92192795717274,-0.5338399734825456,-0.1581337200604305,0.5075580230652603,-0.08240108032305729,0.569940000775829,0.29314469044146363,1.9442276096405606,2.2223529411764704,0.0,0.0,0.3755656108597285,0.0,0.17194570135746606,0.334841628959276,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,-0.05500724775454582,-1.0216064331006725,-0.7875593552920727,-0.890325592850856,-1.4774388730420347,0.3278424639718426,0.3257277247168634,0.07124953768603666,0.11385682712554916,0.11385682712554916,-0.7111045368387354,-0.32499189410865603,-0.22316023536943547,27.211395413124222,0.22162162162162163,-0.8516603329268634,0.6216216216216216,-0.6903783514281847,-21.510596527150504
s33,16.01885063300935,-0.45485288659680756,-1.3564065774581338,0.6607848436345075,-0.9838221255735161,0.6064338177286682,0.3126341148260656,1.9397557367213698,2.290952380952381,0.20634920634920634,0.0,0.0582010582010582,0.4126984126984127,0.0,0.32275132275132273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276664561312702,-1.2463629352043328,-1.1482166000861511,-1.3741539798647626,-0.6875289969348826,-0.963452202092903,0.6922179602904386,0.12103756318189948,0.3413596812577875,0.21695134208266822,-1.3814102220302087,-1.517706902289416,-0.2862410755570496,14.26310740775077,0.31420765027322406,-0.6154919839865254,1.133879781420765,-0.5799771103049092,-22.89264810431292
s34,16.16633110105419,-0.40010771688240343,0.14317885423592774,0.6194854106192373,1.4480529977201262,0.4191121036616849,0.15406155700004773,2.7204197583278678,1.7456818181818183,0.0,0.0,0.4318181818181818,0.0,0.0,0.4431818181818182,0.07954545454545454,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0644203139550683,-0.5837872265850331,-0.963014482559597,-0.9560166464080724,1.0775526876384465,0.1095181425051063,0.3089214260532502,0.06845554332506701,0.09640909884560715,0.09640909884560715,-1.1913367311925145,-0.22392571237577144,-0.2775735161033152,22.48696537508562,0.017094017094017096,-1.0581573202583476,0.03205128205128205,-0.7542601551324531,-23.0250491799139
s35,13.972272785275855,0.6256473787255243,-1.4076817067337377,0.6905717920592388,-1.317210830188034,0.6661534037407687,0.36611561077631494,1.8195165246525566,2.3963106796116502,0.0,0.0,0.0,0.5145631067961165,0.0,0.32524271844660196,0.0,0.08737864077669903,0.06310679611650485,0.0,0.009708737864077669,0.0,0.0,-1.6310130108800445,-1.4593491231140712,-1.3144484034613984,-1.473448582298549,-0.40041655439942164,-1.0059989598618055,0.6179562006535573,0.08850797876207672,0.36668339933466565,0.36668339933466565,-1.5380863775366513,-1.5725939363975334,-0.29477238754534657,14.922891737713154,0.47761194029850745,-0.3534373217600783,2.8776119402985074,-0.292073344674373,-22.440613855914414
s36,14.649057033575952,-0.2699619039678684,-0.5690918699330224,0.21530577697453068,-1.2573489553340529,0.659196068503724,0.25304164746446467,2.6050892219088033,2.910287539936102,0.0,0.0,0.0,0.610223642172524,0.0,0.07667731629392971,0.0,0.0,0.24281150159744408,0.0,0.0,0.07028753993610223,0.0,-0.036609912677175296,1.2132815256908331,1.4325442385139264,0.7842106199133099,0.07559165986599874,-0.59656038370103,0.6806397616496389,0.11223235777565152,0.41597944375703255,0.41597944375703255,-0.09782738579866931,0.44378696649229954,-0.26939398791503616,31.989031968709625,11.09375,1.8659301430808677,76.02083333333333,1.393424689259778,-22.39655424600443
s37,14.959206900197028,-1.0773870091740605,-0.555837519417798,0.2306028078091257,-1.1739992023480172,0.6529890269981653,0.21911857329033918,2.9800715530076665,2.8619322033898302,0.05423728813559322,0.0,0.0,0.5389830508474577,0.0,0.09152542372881356,0.0,0.0,0.18983050847457628,0.12542372881355932,0.0,0.0,0.0,-0.22738289724701302,0.21514957278703786,1.4919332827170935,0.14806277205700843,-0.3592630233739453,-0.3668386208933328,0.6053545943301326,0.11220741384684778,0.3774831112918476,0.3774831112918476,0.028691152954483098,0.06623423391459397,-0.2794230871667087,29.92482295252502,8.703703703703704,1.6675803877154807,64.69444444444444,1.4185085777485942,-22.26102540809307
s38,13.33332330123066,-0.5354030153467667,-0.48682619644073893,0.7240729102842457,0.7377491013426136,0.5100298366260091,0.2787260399366495,1.8298607361620451,1.8595321637426903,0.0,0.0,0.22807017543859648,0.1871345029239766,0.0,0.4619883040935672,0.12280701754385964,0.0,0.0,0.0,0.0,0.0,0.0,-0.6267556196034488,-1.478364178442669,-1.255140985150105,-1.3291116334575555,-0.23034390273304134,-0.24866276039432683,0.790057915703715,0.18387819149212814,0.12739053338208328,0.1367371868366084,-1.3329292662739658,-0.6146439612050049,-0.14362870756719615,14.415006745069737,0.1350210970464135,-0.8690113701130291,0.310126582278481,-0.7069754862173814,-21.024363773527753
s39,11.128341113717493,0.5107921118881551,-1.2962680165207972,0.4527664622767244,-1.385267259082047,0.5169277351456755,0.47445597903520564,1.089516747574422,2.48304932735426,0.0,0.0,0.06278026905829596,0.48878923766816146,0.0,0.1210762331838565,0.3273542600896861,0.0,0.0,0.0,0.0,0.0,0.0,-1.2539015451234954,-0.3596441369893282,-0.43362079039423096,-0.5469082133421508,0.07964536509358322,-0.292939171308288,0.57875130681987,0.12274899446212288,0.31534745456805,0.20215463720918664,-0.12861360342639966,-1.2100450110323253,-0.21011286861332987,22.41981917412146,2.7333333333333334,0.3987458468616731,18.525925925925925,0.3097405522664882,-21.416611048330665
s40,11.797590010309742,-0.7578046036520037,0.2652551860882693,0.5296114128323024,1.2338093985825216,0.3869184503172652,0.19346441343942983,1.9999463644945858,1.8265425531914894,0.0,0.0,0.4627659574468085,0.0,0.0,0.35106382978723405,0.1702127659574468,0.0,0.0,0.0,0.015957446808510637,0.0,0.0,0.40988301062190885,-0.7366623141818601,-0.8757369408154633,-0.6539154604554249,1.6154120073559235,0.11494900714622602,0.3392576273123365,0.06714365021619736,0.10086410141387779,0.10086410141387779,-0.3967908452907898,-0.10225708366724823,0.01945915081248439,27.322258104895056,0.32323232323232326,-0.7672992843317543,1.22979797979798,-0.6318560564722416,-19.902759354684093
s41,11.72877329654181,-0.3948841324671834,0.5453969297373016,0.4439575138367989,1.0967043915797732,0.39520632200129197,0.18690271433034172,2.1145028493421636,1.9483084577114427,0.0,0.0,0.4228855721393035,0.0,0.0,0.2736318407960199,0.21890547263681592,0.0,0.0,0.0,0.0,0.0845771144278607,0.0,0.2334138255011023,-0.20275279330115004,-0.06331971304221767,-0.0007641268910120828,1.08003927968126,0.5468773473255202,0.31745143937922227,0.06721960353180643,0.09629831285468299,0.09664976655123293,0.2720225334244473,0.35434961717095087,0.16274442374465775,35.3136512436137,0.5672727272727273,-0.6799060915317942,3.0872727272727274,-0.526613265771937,-19.523114086482373
