# c0 + a0 * (exp(O) / (WE * T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.623354936775552; Max AE: 2.82444362367899
# Coefficients
# Task   a0                      c0
# all , -6.297725035371357e-01, -7.208171898124154e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|exp|7|1|mult|div; (exp(O) / (WE * T)); $\left(\frac{ \left(\exp{ O }\right) }{ \left(WE T\right) } \right)$; (exp(O) ./ (WE .* T)); (exp(newdata$O) / (newdata$WE * newdata$T)); O,WE,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s92         , -1.018348723592938e+01, -1.028233096091871e+01,  4.881380253231850e+00
s93         , -1.783369299687520e+01, -1.732533830620147e+01,  1.606479538445066e+01
s94         , -1.497721979655709e+01, -1.443471933246509e+01,  1.147485384603619e+01
s95         , -1.299626311740147e+01, -1.282881990261155e+01,  8.924886324694812e+00
s96         , -1.215293451360401e+01, -1.180688390179566e+01,  7.302179720204848e+00
s97         , -1.437292967204356e+01, -1.376075886280234e+01,  1.040468888031057e+01
s98         , -1.248033058103318e+01, -1.188859115860857e+01,  7.431920628793262e+00
s99         , -1.060016604191637e+01, -1.084849798961203e+01,  5.780382711283647e+00
s100        , -9.753325940300352e+00, -1.018662051843242e+01,  4.729404036504802e+00
s101        , -1.507280660180631e+01, -1.430819660799801e+01,  1.127395157774650e+01
s102        , -1.275999044270175e+01, -1.227961811946262e+01,  8.052822555533217e+00
s103        , -1.151109708630446e+01, -1.115263007027630e+01,  6.263306432081389e+00
s104        , -1.060029839038564e+01, -1.043545585715772e+01,  5.124523444430229e+00
s105        , -1.727846250712225e+01, -1.729861974246614e+01,  1.602236964565568e+01
s106        , -1.463335492554494e+01, -1.441563464408272e+01,  1.144454974689692e+01
s107        , -1.351277983464893e+01, -1.281397625609192e+01,  8.901316469808712e+00
s108        , -1.259608561396494e+01, -1.179473910009779e+01,  7.282895293479856e+00
s109        , -1.397837986980880e+01, -1.446015879653775e+01,  1.151524853448285e+01
s110        , -1.201403152197240e+01, -1.238816253984815e+01,  8.225177524630608e+00
s111        , -1.071994369587650e+01, -1.123705350835393e+01,  6.397360296934917e+00
s112        , -1.010523192491804e+01, -1.050452957922124e+01,  5.234203879310387e+00
s113        , -1.642893168374653e+01, -1.681430372157090e+01,  1.525333635478466e+01
s114        , -1.451534791774018e+01, -1.406969462915754e+01,  1.089524025341762e+01
s115        , -1.285124315171942e+01, -1.254491180003901e+01,  8.474075752658145e+00
s116        , -1.175457683370758e+01, -1.157459545423631e+01,  6.933334706720300e+00
s117        , -1.682966437283499e+01, -1.718245082101648e+01,  1.583790792210123e+01
s118        , -1.488287600171182e+01, -1.433265684304724e+01,  1.131279137292945e+01
s119        , -1.331186612713393e+01, -1.274943796639767e+01,  8.798837734500681e+00
s120        , -1.238777283657143e+01, -1.174193504489339e+01,  7.199049055500559e+00
s121        , -1.420746367536026e+01, -1.425068356948741e+01,  1.118262806300495e+01
s122        , -1.228252156553352e+01, -1.223853737766933e+01,  7.987591473574962e+00
s123        , -1.116955869810740e+01, -1.112067838221485e+01,  6.212571146113858e+00
s124        , -1.041429324390360e+01, -1.040931356692563e+01,  5.083012755911339e+00
s125        , -1.693330532410375e+01, -1.708054191485776e+01,  1.567608932000866e+01
s126        , -1.470257804494106e+01, -1.425986476721959e+01,  1.119720665714904e+01
s127        , -1.312237140486438e+01, -1.269282190742060e+01,  8.708938511115921e+00
s128        , -1.209226748514266e+01, -1.169561281482125e+01,  7.125495145458482e+00
s129        , -1.474461208276328e+01, -1.428175026001209e+01,  1.123195808352854e+01
s130        , -1.277944970877957e+01, -1.226072787090125e+01,  8.022827202520389e+00
s131        , -1.134816857956680e+01, -1.113793765472857e+01,  6.239976713071414e+00
s132        , -1.050339023528190e+01, -1.042343478989140e+01,  5.105435492512975e+00
s133        , -1.716094441986192e+01, -1.718131084142203e+01,  1.583609777702814e+01
s134        , -1.482302721026878e+01, -1.433184257190835e+01,  1.131149841216295e+01
s135        , -1.337626940826583e+01, -1.274880464440075e+01,  8.797832098348964e+00
s136        , -1.235235744063227e+01, -1.174141687235046e+01,  7.198226262285517e+00
s137        , -1.490781329092262e+01, -1.591902838164989e+01,  1.383175104438659e+01
s138        , -1.279850222612317e+01, -1.343021224349968e+01,  9.879822174561850e+00
s139        , -1.154189210615087e+01, -1.204753661119401e+01,  7.684306135770329e+00
s140        , -1.067894512354771e+01, -1.116765211790858e+01,  6.287159565630269e+00
s141        , -1.262179431497255e+01, -1.353452421651057e+01,  1.004545654637869e+01
s142        , -1.072877348479601e+01, -1.172699498268588e+01,  7.175326104556205e+00
s143        , -9.817856496395107e+00, -1.072281207500549e+01,  5.580809192432604e+00
s144        , -9.206669114586937e+00, -1.008378658829980e+01,  4.566116611990313e+00
s145        , -1.644088958394727e+01, -1.785294093448061e+01,  1.690256239605541e+01
s146        , -1.451324154590196e+01, -1.481157835266448e+01,  1.207325885432529e+01
s147        , -1.295730055969858e+01, -1.312193247387774e+01,  9.390312442253006e+00
s148        , -1.185192836070426e+01, -1.204670327828618e+01,  7.682982907297913e+00
s149        , -1.461238558797282e+01, -1.392346094216496e+01,  1.066303944094763e+01
s150        , -1.262394174124324e+01, -1.200480692958187e+01,  7.616456743534023e+00
s151        , -1.122937606549718e+01, -1.093888803370238e+01,  5.923910800526461e+00
s152        , -1.048081853217860e+01, -1.026057600905179e+01,  4.846836109521651e+00
s153        , -1.501622627955599e+01, -1.490647907510068e+01,  1.222394933684586e+01
s154        , -1.303637929589145e+01, -1.270696273882167e+01,  8.731392383461325e+00
s155        , -1.161940952950538e+01, -1.148500921866667e+01,  6.791082964914364e+00
s156        , -1.071207743037667e+01, -1.070740243311348e+01,  5.556340607657207e+00
s157        , -1.623397018878606e+01, -1.696089671006047e+01,  1.548610769311117e+01
s158        , -1.431128286342340e+01, -1.417440390665010e+01,  1.106150549507941e+01
s159        , -1.258812917983416e+01, -1.262635234919988e+01,  8.603393162839536e+00
s160        , -1.153190237043312e+01, -1.164122863082248e+01,  7.039139860505077e+00
s161        , -1.477366635037428e+01, -1.372892374765078e+01,  1.035413869754972e+01
s162        , -1.250174282075214e+01, -1.186585179064317e+01,  7.395813355392654e+00
s163        , -1.098918783573411e+01, -1.083081181452783e+01,  5.752299276416508e+00
s164        , -1.018886686701965e+01, -1.017215001154535e+01,  4.706426680704417e+00
s165        , -1.422311445934928e+01, -1.468921624921273e+01,  1.187896313203749e+01
s166        , -1.244903173116407e+01, -1.255177500604457e+01,  8.484973665741061e+00
s167        , -1.117357855051229e+01, -1.136430764872892e+01,  6.599423962243047e+00
s168        , -1.042974450426730e+01, -1.060864660316442e+01,  5.399528696380675e+00
s169        , -1.258984560834217e+01, -1.337491430794086e+01,  9.792015966370421e+00
s170        , -1.084797725792006e+01, -1.161298790513609e+01,  6.994297118836015e+00
s171        , -9.959662945246288e+00, -1.063413990357788e+01,  5.440008870205790e+00
s172        , -9.485797315847019e+00, -1.001123662985902e+01,  4.450916348350192e+00
s173        , -1.596299994962497e+01, -1.619970751535009e+01,  1.427743441754716e+01
s174        , -1.423849021063397e+01, -1.363069733899982e+01,  1.019816744110511e+01
s175        , -1.276681111307509e+01, -1.220346946324968e+01,  7.931908009748420e+00
s176        , -1.173939513927271e+01, -1.129523354231776e+01,  6.489742917066890e+00
s177        , -1.348787700887648e+01, -1.404766376305053e+01,  1.086025799238958e+01
s178        , -1.144242487790698e+01, -1.209352323021442e+01,  7.757327137421128e+00
s179        , -1.033715637503850e+01, -1.100788960086103e+01,  6.033476662438655e+00
s180        , -9.737745706155478e+00, -1.031703183672705e+01,  4.936480905631627e+00
s181        , -1.542057609084416e+01, -1.447157602218596e+01,  1.153337766140421e+01
s182        , -1.358892677278084e+01, -1.239631770102545e+01,  8.238126901003010e+00
s183        , -1.237430885822278e+01, -1.124339641149182e+01,  6.407432034113451e+00
s184        , -1.128518602655283e+01, -1.050971922724316e+01,  5.242444391547370e+00
s185        , -1.436307499232010e+01, -1.438796364476815e+01,  1.140061165947781e+01
s186        , -1.230254124402228e+01, -1.233659457429844e+01,  8.143294042484152e+00
s187        , -1.107333842398021e+01, -1.119694509070415e+01,  6.333673144154339e+00
s188        , -1.027662733001252e+01, -1.047171360114415e+01,  5.182096208853551e+00
s189        , -1.488673519218485e+01, -1.486445022183100e+01,  1.215721277239818e+01
s190        , -1.328760036128912e+01, -1.267694212934333e+01,  8.683723408855846e+00
s191        , -1.160861312380690e+01, -1.146165985573907e+01,  6.754007095776767e+00
s192        , -1.042063708282911e+01, -1.068829840889999e+01,  5.526005805635538e+00
s193        , -1.670962096820184e+01, -1.472067651607245e+01,  1.192891810257528e+01
s194        , -1.414334687146534e+01, -1.257424662523008e+01,  8.520655787553773e+00
s195        , -1.225759431453004e+01, -1.138178557476209e+01,  6.627176723652934e+00
s196        , -1.119173645581241e+01, -1.062294672446429e+01,  5.422235501170582e+00
s197        , -1.470058355659457e+01, -1.413397906072930e+01,  1.099731589376505e+01
s198        , -1.275318551818140e+01, -1.215517701427069e+01,  7.855225638403608e+00
s199        , -1.152320889914525e+01, -1.105584254401590e+01,  6.109619940980584e+00
s200        , -1.051781818058257e+01, -1.035626606294468e+01,  4.998779951711388e+00
s201        , -1.422124899427813e+01, -1.292601899573282e+01,  9.079226332515653e+00
s202        , -1.222621348656056e+01, -1.129234839641606e+01,  6.485161666082609e+00
s203        , -1.084717923636114e+01, -1.038475361901786e+01,  5.044014629175362e+00
s204        , -1.012134326749334e+01, -9.807193306128095e+00,  4.126921060234388e+00
s205        , -1.445526933875853e+01, -1.478687990612983e+01,  1.203404080908524e+01
s206        , -1.212076907736523e+01, -1.262153476098535e+01,  8.595743435060889e+00
s207        , -1.091127474316885e+01, -1.141856523590508e+01,  6.685578227269579e+00
s208        , -1.023128996600099e+01, -1.065303917449037e+01,  5.470018549584202e+00
s209        , -1.689013290841563e+01, -1.491923984525802e+01,  1.224421184447467e+01
s210        , -1.478085670707922e+01, -1.271607757464834e+01,  8.745865603196195e+00
s211        , -1.275032695371092e+01, -1.149209853542074e+01,  6.802339913597041e+00
s212        , -1.170445248471469e+01, -1.071320278318500e+01,  5.565550838397579e+00
s213        , -1.720944815722343e+01, -1.694884126529347e+01,  1.546696515402080e+01
s214        , -1.604592963446514e+01, -1.416579287467367e+01,  1.104783225287200e+01
s215        , -1.407275468454302e+01, -1.261965487988489e+01,  8.592758418900447e+00
s216        , -1.256779843916713e+01, -1.163574888320112e+01,  7.030438706373094e+00
s217        , -1.562566680706692e+01, -1.638162310937668e+01,  1.456629363735248e+01
s218        , -1.352261556148326e+01, -1.376063704901881e+01,  1.040449545525177e+01
s219        , -1.219429637269378e+01, -1.230453368215333e+01,  8.092385354084710e+00
s220        , -1.135065760314259e+01, -1.137792244869348e+01,  6.621042562432946e+00
s221        , -1.398744736555374e+01, -1.444113494464667e+01,  1.148504103608583e+01
s222        , -1.192192261732115e+01, -1.237457407421166e+01,  8.203600740061308e+00
s223        , -1.080072230519604e+01, -1.122648470174777e+01,  6.380578353381017e+00
s224        , -1.011237636918717e+01, -1.049588237381620e+01,  5.220473198220832e+00
s225        , -1.422672185441562e+01, -1.401737349093179e+01,  1.081216082722501e+01
s226        , -1.231160883485657e+01, -1.207188732155818e+01,  7.722972019446432e+00
s227        , -1.076005025746075e+01, -1.099106167190618e+01,  6.006756015125003e+00
s228        , -9.964220742139501e+00, -1.030326353121854e+01,  4.914618557829548e+00
s229        , -1.312845606224703e+01, -1.326666866127954e+01,  9.620135412593696e+00
s230        , -1.130906948854536e+01, -1.153566958609229e+01,  6.871525294709783e+00
s231        , -1.012776342041017e+01, -1.057400343321048e+01,  5.344519673663164e+00
s232        , -9.477545447995979e+00, -9.962034063194785e+00,  4.372788823906226e+00
s233        , -1.619702485478463e+01, -1.668988510039364e+01,  1.505577513945936e+01
s234        , -1.456301141812148e+01, -1.398082418545950e+01,  1.075412509961383e+01
s235        , -1.300153947558496e+01, -1.247579034382943e+01,  8.364319521921868e+00
s236        , -1.221930643064642e+01, -1.151804153551938e+01,  6.843534154299710e+00
s237        , -1.672765451482195e+01, -1.744386037371880e+01,  1.625299360976480e+01
s238        , -1.438445851219108e+01, -1.451937795212033e+01,  1.160928114983200e+01
s239        , -1.278199687243332e+01, -1.289466549567674e+01,  9.029440894313780e+00
s240        , -1.170182775804930e+01, -1.186075756884899e+01,  7.387724368074911e+00
s241        , -1.650980416381348e+01, -1.535918850723942e+01,  1.294279531630048e+01
s242        , -1.444847673076415e+01, -1.303032661892077e+01,  9.244853797357486e+00
s243        , -1.253844010892067e+01, -1.173651445874375e+01,  7.190441842389156e+00
s244        , -1.130464654758589e+01, -1.091317944772200e+01,  5.883088780136582e+00
s245        , -1.380421394955886e+01, -1.444850024970189e+01,  1.149673621968603e+01
s246        , -1.246382521592266e+01, -1.237983500639396e+01,  8.211954442632878e+00
s247        , -1.119294363763054e+01, -1.123057653788956e+01,  6.387075677603350e+00
s248        , -1.044419562656129e+01, -1.049923023975040e+01,  5.225789190766378e+00
s249        , -1.727933600205615e+01, -1.768266173627248e+01,  1.663218031800062e+01
s250        , -1.473098066253551e+01, -1.468995035394438e+01,  1.188012879857187e+01
s251        , -1.311532115085894e+01, -1.302733291931767e+01,  9.240100176667008e+00
s252        , -1.190743721785759e+01, -1.196930364273703e+01,  7.560081962727553e+00
s253        , -1.494958812372483e+01, -1.471027321716145e+01,  1.191239896454915e+01
s254        , -1.291284722237459e+01, -1.256681569743651e+01,  8.508856403249393e+00
s255        , -1.161613013497403e+01, -1.137600596425599e+01,  6.617999424749528e+00
s256        , -1.067200976211462e+01, -1.061821795223202e+01,  5.414726802067796e+00
s257        , -1.623922548981244e+01, -1.658192200233993e+01,  1.488434323754663e+01
s258        , -1.386048251958333e+01, -1.390370768684971e+01,  1.063167374110474e+01
s259        , -1.238993790777435e+01, -1.241581084491070e+01,  8.269079576414796e+00
s260        , -1.134145054666796e+01, -1.146896740004042e+01,  6.765610562521198e+00
s261        , -1.367737338350917e+01, -1.295475063321891e+01,  9.124848580747701e+00
s262        , -1.167532468385618e+01, -1.131287099462041e+01,  6.517748986248358e+00
s263        , -1.054705411440706e+01, -1.040071563984346e+01,  5.069360322637611e+00
s264        , -9.780116365898552e+00, -9.820253141349044e+00,  4.147658445794409e+00
s265        , -1.741146232592018e+01, -1.685867030218133e+01,  1.532378493798137e+01
s266        , -1.618769607176496e+01, -1.410138504387928e+01,  1.094556066998669e+01
s267        , -1.364096681756252e+01, -1.256955990037814e+01,  8.513213854434095e+00
s268        , -1.247656774076558e+01, -1.159476208178651e+01,  6.965356789991533e+00
s269        , -1.487711888617207e+01, -1.417234802722057e+01,  1.105824101557613e+01
s270        , -1.281033927676200e+01, -1.218258341890731e+01,  7.898743582554377e+00
s271        , -1.099719504557632e+01, -1.107715863651105e+01,  6.143467230875626e+00
s272        , -1.008545543917926e+01, -1.037370650225889e+01,  5.026473188898239e+00
s273        , -1.433186966990272e+01, -1.370812347921839e+01,  1.032111047177682e+01
s274        , -1.203863573089804e+01, -1.185099445604861e+01,  7.372221765554868e+00
s275        , -1.080695182781046e+01, -1.081925610984317e+01,  5.733950262098230e+00
s276        , -1.013531544832433e+01, -1.016269534407608e+01,  4.691413850807644e+00
s277        , -1.495278133437334e+01, -1.492307513036772e+01,  1.225030179773266e+01
s278        , -1.291940443924523e+01, -1.271881706401242e+01,  8.750215569809042e+00
s279        , -1.167498591951744e+01, -1.149422924937058e+01,  6.805723220962588e+00
s280        , -1.085220949995193e+01, -1.071494609459850e+01,  5.568318998969391e+00
s281        , -1.570155986508802e+01, -1.610747337888630e+01,  1.413097814016802e+01
s282        , -1.352404312588127e+01, -1.356481581295426e+01,  1.009355581440573e+01
s283        , -1.216925480895822e+01, -1.215222827632535e+01,  7.850543411204456e+00
s284        , -1.120941141690095e+01, -1.125330893483422e+01,  6.423171881894556e+00
s285        , -1.639206679417054e+01, -1.764500460062233e+01,  1.657238549457050e+01
s286        , -1.437959162400563e+01, -1.466305239990857e+01,  1.183741821040750e+01
s287        , -1.275044841172143e+01, -1.300641228840092e+01,  9.206880830316942e+00
s288        , -1.178454853567962e+01, -1.195218676289605e+01,  7.532902497532045e+00
s289        , -1.656159175852897e+01, -1.703573987036145e+01,  1.560494927460389e+01
s290        , -1.515919311584198e+01, -1.422786330686508e+01,  1.114639233900278e+01
s291        , -1.312327984150074e+01, -1.266793188270043e+01,  8.669416263668827e+00
s292        , -1.269421336789248e+01, -1.167524824914111e+01,  7.093158761183587e+00
s293        , -1.616936532813614e+01, -1.627696708199226e+01,  1.440011295020496e+01
s294        , -1.367880019631066e+01, -1.368588274374423e+01,  1.028579496443212e+01
s295        , -1.246402150422042e+01, -1.224639144471755e+01,  8.000062750113868e+00
s296        , -1.142806834393712e+01, -1.133035152715511e+01,  6.545505886456802e+00
s297        , -1.476925333058890e+01, -1.414927760791543e+01,  1.102160807403683e+01
s298        , -1.280557786923377e+01, -1.216610454797507e+01,  7.872577195740591e+00
s299        , -1.106206195555759e+01, -1.106434173689709e+01,  6.123115596687127e+00
s300        , -1.026306732462296e+01, -1.036321994802928e+01,  5.009821851834922e+00
s301        , -1.554181169575925e+01, -1.366089505330550e+01,  1.024611763603434e+01
s302        , -1.262624311931750e+01, -1.181725986611083e+01,  7.318655454310241e+00
s303        , -1.098445044567925e+01, -1.079301809544712e+01,  5.692287575574632e+00
s304        , -1.009334951276762e+01, -1.014122787775204e+01,  4.657326198197426e+00
s305        , -1.355623132555349e+01, -1.363849890222120e+01,  1.021055534813116e+01
s306        , -1.133829706050462e+01, -1.180126261533633e+01,  7.293253820093685e+00
s307        , -1.012115671123150e+01, -1.078057578928918e+01,  5.672530748961754e+00
s308        , -9.426718491799877e+00, -1.013104780907736e+01,  4.641161521877799e+00
s309        , -1.613153244530022e+01, -1.748363388634898e+01,  1.631614897524485e+01
s310        , -1.521112145032015e+01, -1.454778760399903e+01,  1.165439212517489e+01
s311        , -1.347377619618087e+01, -1.291676189158239e+01,  9.064527208469361e+00
s312        , -1.216712778606932e+01, -1.187883643822635e+01,  7.416431352384024e+00
s313        , -1.369332123872701e+01, -1.312777897339259e+01,  9.399595952539672e+00
s314        , -1.182531495194436e+01, -1.143646266617304e+01,  6.713997108956907e+00
s315        , -1.072294899818453e+01, -1.049684249549551e+01,  5.221997751410928e+00
s316        , -1.007021440163870e+01, -9.898902386882533e+00,  4.272543614790759e+00
s317        , -1.596103871394553e+01, -1.559416962701830e+01,  1.331591595662553e+01
s318        , -1.337009388060508e+01, -1.319817027590569e+01,  9.511368540446805e+00
s319        , -1.220378565738967e+01, -1.186705952528757e+01,  7.397731087014181e+00
s320        , -1.120138558451291e+01, -1.101998904762150e+01,  6.052689071193421e+00
s321        , -1.371015102329203e+01, -1.394334541952399e+01,  1.069461350499036e+01
s322        , -1.183293003571984e+01, -1.201901012769547e+01,  7.639009646421685e+00
s323        , -1.072161556880836e+01, -1.094993496556851e+01,  5.941451947216866e+00
s324        , -1.010745357262691e+01, -1.026961440785135e+01,  4.861187956813800e+00
s325        , -1.618514068737401e+01, -1.746738545961421e+01,  1.629034850500599e+01
s326        , -1.430167078965212e+01, -1.453618158490277e+01,  1.163596321786142e+01
s327        , -1.265908718409165e+01, -1.290773498784085e+01,  9.050193613892214e+00
s328        , -1.165310847106989e+01, -1.187145078971054e+01,  7.404703865911813e+00
s329        , -1.463129145817202e+01, -1.568334447365236e+01,  1.345751446423455e+01
s330        , -1.298962365793822e+01, -1.326186659493002e+01,  9.612510331596111e+00
s331        , -1.173324665730422e+01, -1.191660110675094e+01,  7.476396924574751e+00
s332        , -1.092512038798806e+01, -1.106052306881879e+01,  6.117052029197525e+00
