# c0 + a0 * (cos(E/T) / exp(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 5.29939882469115e-07; Max AE: 2.75474068835622e-06
# Coefficients
# Task   a0                      c0
# all ,  9.395422028626217e-04,  2.695916837608067e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|exp|div; (cos(E/T) / exp(E/T)); $\left(\frac{ \left(\cos{ E/T }\right) }{ \left(\exp{ E/T }\right) } \right)$; (cos(E_div_T) ./ exp(E_div_T)); (cos(newdata$E_div_T) / exp(newdata$E_div_T)); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s52         ,  5.274196324447070e-07,  2.921170152614226e-07,  2.397479477982477e-05
s53         ,  4.620707516816867e-08,  2.041473067252815e-07, -6.965560124508247e-05
s54         ,  3.357620661698799e-08,  1.710992231140967e-07, -1.048302677055066e-04
s55         ,  1.636285679882889e-07,  2.801906508192251e-07,  1.128099091890198e-05
s56         ,  8.420323815432365e-07,  7.797155500954421e-07,  5.429493904375734e-04
s57         ,  6.628468596136663e-07,  2.631903015654120e-07, -6.813299259885119e-06
s58         ,  1.987851675849418e-06,  1.280789726561026e-06,  1.076266760257575e-03
s59         ,  9.241053452518151e-08,  5.639455289508931e-07,  3.132949688616875e-04
s60         ,  5.435906136536872e-08,  1.742370923025379e-07, -1.014904824580950e-04
s61         ,  6.759011017318665e-08,  1.974479350249713e-07, -7.678606508151096e-05
s62         ,  1.011360656032592e-06,  2.258891447390733e-06,  2.117307511646497e-03
s63         ,  3.130975889989965e-08,  2.171976552040480e-07, -5.576548706074431e-05
s64         ,  3.217187488930998e-07,  3.029723792730492e-07,  3.552868132004856e-05
s65         ,  8.859189254269666e-08,  1.592221429501359e-07, -1.174716159363507e-04
s66         ,  1.148133033995882e-06,  7.793884366686535e-07,  5.426012278688330e-04
s67         ,  2.743455941157497e-08,  1.720399030683603e-07, -1.038290567419144e-04
s68         ,  3.458990435294400e-07,  1.566558054203401e-07, -1.202030925235404e-04
s69         ,  5.966890760240881e-07,  3.102322338748688e-07,  4.325569409254569e-05
s70         ,  3.206930716316187e-07,  4.542592122201950e-07,  1.965505412069180e-04
s71         ,  1.516698276718989e-07,  1.860519457269448e-07, -8.891536514201376e-05
s72         ,  7.603540163187953e-08,  1.572049172470774e-07, -1.196186463698027e-04
s73         ,  6.417887318467099e-08,  5.032058683221607e-07,  2.486468237930902e-04
s74         ,  9.500224366141867e-08,  1.525228538040595e-07, -1.246019919063336e-04
s75         ,  3.852962451639928e-07,  1.625798603764933e-07, -1.138978356249108e-04
s76         ,  1.779413748356851e-07,  2.374759302748569e-07, -3.418234262186280e-05
s77         ,  1.295995638294331e-06,  3.809213036888437e-07,  1.184934743631899e-04
s78         ,  9.866530764039711e-08,  8.326473004859651e-07,  5.992872007341722e-04
s79         ,  1.129968006212640e-06,  1.386266710363708e-06,  1.188530992222155e-03
s80         ,  1.170062231852637e-07,  1.520597816139864e-07, -1.250948619324614e-04
s81         ,  1.111110021127669e-06,  1.410712705666785e-06,  1.214550041955732e-03
s82         ,  9.351530844453403e-08,  1.709934091253309e-07, -1.049428906280783e-04
s83         ,  4.422938051454015e-07,  1.232588347269130e-06,  1.024963711661104e-03
s84         ,  1.706852944112091e-07,  7.172600636709299e-07,  4.764750093674935e-04
s85         ,  5.762816807849678e-07,  1.161688160525990e-06,  9.495012294786974e-04
s86         ,  1.502192711003756e-06,  1.329033811956724e-06,  1.127615263016372e-03
s87         ,  4.554791719442746e-08,  9.555970876947020e-07,  7.301485785776903e-04
s88         ,  5.866741464840220e-07,  3.102154153884968e-07,  4.323779336778762e-05
s89         ,  2.954415748152465e-07,  3.606673022370242e-07,  9.693616550563235e-05
s90         ,  3.692472245591798e-07,  1.806627393723609e-07, -9.465135692414326e-05
s91         ,  2.533017551503586e-06,  1.805882716794345e-06,  1.635148509936783e-03
s92         ,  1.363224564711284e-07,  1.520127318071866e-07, -1.251449393070130e-04
s93         ,  7.665794851003494e-07,  1.855764880249114e-06,  1.688240498037782e-03
s94         ,  6.973645882787932e-07,  1.871672926591284e-07, -8.772824770462207e-05
s95         ,  2.497355672312558e-06,  2.831608271680034e-06,  2.726877600722148e-03
s96         ,  1.613416739429490e-07,  1.558416252047323e-07, -1.210696637250543e-04
s97         ,  6.893728464808092e-08,  2.254208247143414e-07, -4.701317185314761e-05
s98         ,  3.950214276207350e-07,  1.623587857587254e-07, -1.141331359840584e-04
s99         ,  9.408913983637152e-08,  2.013479811581412e-07, -7.263505821743695e-05
s100        ,  1.268761490464368e-07,  1.683657101653131e-07, -1.077396771396492e-04
s101        ,  1.053189426920218e-07,  1.799590952895493e-07, -9.540027919785029e-05
s102        ,  4.986709664251514e-07,  5.670980665971936e-07,  3.166503664549997e-04
s103        ,  2.995675480933950e-07,  3.760807076423771e-07,  1.133413949443855e-04
s104        ,  1.729318073650179e-07,  3.944365570082978e-07,  1.328784091519364e-04
s105        ,  5.863677816955183e-07,  3.064570246672657e-07,  3.923755717852445e-05
s106        ,  5.355292262892895e-06,  2.827717501407124e-06,  2.722736466602727e-03
s107        ,  6.234799403124780e-08,  1.744539485879174e-07, -1.012596718731966e-04
s108        ,  4.129597355845164e-08,  1.732219065639496e-07, -1.025709935149641e-04
s109        ,  1.573571836160147e-07,  1.590385130469136e-07, -1.176670620830622e-04
s110        ,  6.073314276590372e-07,  7.084867615443701e-07,  4.671371615307183e-04
s111        ,  7.173360520047822e-08,  3.482774938398190e-07,  8.374909593126339e-05
s112        ,  1.534014211294009e-06,  1.478809718864991e-06,  1.287028971577761e-03
s113        ,  5.937788309900155e-07,  1.808257341898427e-07, -9.447787369264476e-05
s114        ,  1.018711604899694e-07,  1.987611960387154e-07, -7.538829815870238e-05
s115        ,  1.913241881350218e-07,  4.741132735419159e-07,  2.176821745292201e-04
s116        ,  7.708898525337747e-08,  2.443163321847869e-07, -2.690177354355151e-05
s117        ,  5.326028821100518e-08,  1.718059682088179e-07, -1.040780448755284e-04
s118        ,  2.414920274180340e-07,  2.180601371745910e-07, -5.484750597600418e-05
s119        ,  2.369508576817474e-07,  1.621918499069758e-07, -1.143108138480659e-04
s120        ,  3.379208456073077e-07,  6.231793431872891e-07,  3.763403691171745e-04
s121        ,  3.748646836424735e-08,  1.987562327536235e-07, -7.539358082197893e-05
s122        ,  6.701570161282395e-08,  1.628143320541900e-07, -1.136482761298904e-04
s123        ,  1.317712512772623e-07,  2.385237803013842e-07, -3.306706539074460e-05
s124        ,  5.893719523796308e-07,  4.496155594985841e-07,  1.916080780504335e-04
s125        ,  4.279372825026545e-08,  3.463796981072476e-07,  8.172918056525955e-05
s126        ,  8.674277963732988e-08,  8.863297509772663e-07,  6.564240172898737e-04
s127        ,  5.320496266641892e-07,  1.179972069607182e-06,  9.689616741777056e-04
s128        ,  1.841386291600159e-07,  3.359149467765436e-07,  7.059104190707072e-05
s129        ,  5.716475591393551e-07,  4.279991804869814e-07,  1.686007251654418e-04
s130        ,  2.390626637676898e-06,  2.300021051254972e-06,  2.161083729190450e-03
s131        ,  1.136806821763476e-06,  1.929743436880245e-06,  1.766979437497586e-03
s132        ,  7.945741327662025e-08,  1.654049178167364e-07, -1.108909909811730e-04
s133        ,  2.345086608916182e-07,  1.524399798922805e-07, -1.246901986005369e-04
s134        ,  1.254125494485366e-06,  9.754250703395341e-07,  7.512524551086430e-04
s135        ,  3.670031065541880e-06,  1.329452996525121e-06,  1.128061421333817e-03
s136        ,  1.821837458965864e-07,  1.709198746530492e-07, -1.050211569071849e-04
s137        ,  3.669310885481557e-06,  2.922681312394375e-06,  2.823811022591711e-03
s138        ,  2.629799279020977e-07,  1.975704923458059e-07, -7.665562142452434e-05
s139        ,  3.507067262307955e-08,  1.526538288442952e-07, -1.244625888653242e-04
s140        ,  2.574455265301636e-07,  1.534107923250239e-07, -1.236569161893951e-04
s141        ,  2.625748134648568e-07,  3.218479594900808e-07,  5.561887009445478e-05
s142        ,  1.496530980731066e-07,  1.606373895462291e-07, -1.159653008482353e-04
s143        ,  1.901708912297370e-06,  2.126305223366465e-06,  1.976189610161816e-03
s144        ,  1.556787406739891e-07,  1.836335491658675e-07, -9.148938103369891e-05
s145        ,  3.470756804559696e-08,  2.206101588205563e-07, -5.213339516949028e-05
s146        ,  3.018861343724959e-06,  1.571350011582866e-06,  1.385524060394337e-03
s147        ,  7.052058846847878e-07,  2.022646951373461e-07, -7.165935539492214e-05
s148        ,  1.925641663339213e-07,  1.031271155610239e-06,  8.106921323264963e-04
s149        ,  2.081169615055892e-06,  1.107400915665541e-06,  8.917207011585806e-04
s150        ,  1.465217706618608e-06,  1.916032179759463e-06,  1.752385886426643e-03
s151        ,  2.118694672848758e-07,  2.322257524010253e-07, -3.977035969851474e-05
s152        ,  5.161561255854421e-08,  1.561554506290163e-07, -1.207356442171197e-04
s153        ,  2.071257913866999e-07,  1.781491643308598e-07, -9.732667585483385e-05
s154        ,  1.333364073618871e-06,  1.358331104462611e-06,  1.158797781924648e-03
s155        ,  4.311375788111320e-08,  1.905120047542546e-07, -8.416830959334247e-05
s156        ,  6.678888024251394e-07,  2.616551271292935e-07, -8.447259321967537e-06
s157        ,  3.328783863370290e-08,  1.582324706825265e-06,  1.397204956908576e-03
s158        ,  2.113962164393198e-06,  2.096658600062289e-06,  1.944635281666674e-03
s159        ,  1.012486519082680e-07,  2.238545958268714e-07, -4.868018466289476e-05
s160        ,  4.130947729948406e-07,  2.737270333597948e-07,  4.401451671237771e-06
s161        ,  8.560747503060032e-07,  6.326720524932607e-07,  3.864439166502699e-04
s162        ,  5.213817037082061e-07,  1.798194935260391e-06,  1.626966033928222e-03
s163        ,  1.127808475292643e-06,  1.133259091648494e-06,  9.192428027780371e-04
s164        ,  2.277466017144707e-07,  1.666722536631836e-07, -1.095421044249482e-04
s165        ,  8.064475501072188e-08,  1.542918121365670e-07, -1.227192043879893e-04
s166        ,  3.396773817063624e-07,  2.359883342614035e-07, -3.576566267807840e-05
s167        ,  1.918206935935574e-06,  2.549605632439626e-06,  2.426728614991443e-03
s168        ,  2.455067344125845e-07,  1.715180444976503e-07, -1.043844959431764e-04
s169        ,  7.099839591898482e-08,  1.762622839165873e-07, -9.933497352206322e-05
s170        ,  3.922423647030621e-07,  4.859963162595701e-07,  2.303298689930225e-04
s171        ,  7.289718017429140e-07,  1.149325581118144e-06,  9.363431410286209e-04
s172        ,  2.716170124114563e-07,  3.618289013794878e-07,  9.817251139719996e-05
s173        ,  9.513151959386836e-08,  1.021487840953838e-06,  8.002792795279815e-04
s174        ,  1.253648506500532e-07,  2.508376044863691e-07, -1.996086947163975e-05
s175        ,  1.477844641111317e-06,  1.419840133964525e-06,  1.224264803325610e-03
s176        ,  4.289393512504306e-07,  2.093913311156232e-07, -6.407413361716326e-05
s177        ,  2.573133246675058e-08,  2.237739048965068e-07, -4.876606790488086e-05
s178        ,  3.306923851303009e-07,  2.616809471420973e-07, -8.419777839256953e-06
s179        ,  2.536989643679623e-07,  1.638287793061631e-07, -1.125685510798796e-04
s180        ,  3.273749202779317e-07,  6.552125526739768e-07,  4.104348561866092e-04
s181        ,  1.115906599089818e-06,  4.727085578569130e-07,  2.161870679967802e-04
s182        ,  7.077780446323971e-07,  5.821500018673631e-07,  3.326708658261923e-04
s183        ,  8.925868632932903e-07,  2.066570057334563e-07, -6.698440776326964e-05
s184        ,  2.166168445703539e-06,  1.949920183671750e-06,  1.788454520500808e-03
s185        ,  6.212445828122110e-07,  2.505591891767130e-07, -2.025720028978479e-05
s186        ,  1.302611169923109e-07,  2.871086671295014e-07,  1.864416874018376e-05
s187        ,  6.425217801303401e-08,  1.890891561118206e-07, -8.568271590537277e-05
s188        ,  8.280735795625783e-08,  2.494531154319808e-07, -2.143444782732181e-05
s189        ,  1.517855329371626e-06,  1.591354319672338e-06,  1.406815608585064e-03
s190        ,  3.463327451874674e-07,  1.840637189602641e-07, -9.103153061134859e-05
s191        ,  9.136811014949621e-08,  1.924905269950140e-07, -8.206247311816215e-05
s192        ,  3.471137542803065e-08,  2.789452063784255e-06,  2.682008719082413e-03
s193        ,  2.639691962351308e-06,  1.857221267554234e-06,  1.689790601163201e-03
s194        ,  6.377244619833636e-08,  2.929237671982838e-07,  2.483345970664042e-05
s195        ,  1.814654692607104e-07,  1.520028307964318e-07, -1.251554774294355e-04
s196        ,  1.398612591450539e-06,  1.296739337556370e-06,  1.093242699120937e-03
s197        ,  2.065572158831924e-07,  1.611217094451886e-07, -1.154498158625861e-04
s198        ,  7.772473396521628e-08,  1.670091010076446e-07, -1.091835815789976e-04
s199        ,  7.223857641641697e-08,  1.572464117465622e-07, -1.195744817762821e-04
s200        ,  1.591982336171412e-07,  1.532529063708543e-07, -1.238249618117082e-04
s201        ,  3.228749280590809e-07,  1.520051432676170e-07, -1.251530161550210e-04
s202        ,  3.271258775345741e-08,  2.010340849131755e-07, -7.296915310323275e-05
s203        ,  4.243977796967909e-07,  1.407457692133776e-06,  1.211085574342578e-03
s204        ,  1.566813368538639e-06,  9.951595745198575e-07,  7.722568380093749e-04
s205        ,  6.212158281781051e-07,  1.461243740529388e-06,  1.268332655135474e-03
s206        ,  7.309887377764643e-07,  1.281354628434130e-06,  1.076868012517860e-03
s207        ,  2.373130828748084e-07,  2.135291865398144e-07, -5.967001487552090e-05
s208        ,  9.756269643865943e-07,  5.424601654015525e-07,  2.904270620408141e-04
s209        ,  6.036667053593213e-07,  7.759613236011120e-07,  5.389535864354843e-04
s210        ,  1.138662935326608e-06,  1.564158608094102e-06,  1.377869903436987e-03
s211        ,  3.701600074457994e-07,  1.826731637912168e-07, -9.251156542491042e-05
s212        ,  3.376469466846829e-06,  1.503774468064393e-06,  1.313600156058180e-03
s213        ,  3.165898172668894e-08,  1.520298556427912e-07, -1.251267135843659e-04
s214        ,  4.819701005298703e-07,  1.737252646788073e-07, -1.020352452395551e-04
s215        ,  4.331018212517798e-07,  6.545424428517484e-07,  4.097216260409205e-04
s216        ,  2.469187963380513e-07,  1.784291557697754e-07, -9.702866748643642e-05
s217        ,  1.539938886755635e-07,  1.577247716629067e-07, -1.190653402870686e-04
s218        ,  1.715720120407274e-06,  1.561304316076945e-06,  1.374831943025565e-03
s219        ,  7.482130843451534e-08,  1.924613676290026e-07, -8.209350883526200e-05
s220        ,  2.615433534736646e-07,  2.452415433477911e-07, -2.591702675922912e-05
s221        ,  5.039248857647920e-08,  1.533897243985558e-07, -1.236793397978332e-04
s222        ,  5.285121189997320e-07,  1.769888714415856e-07, -9.856163143824348e-05
s223        ,  2.304748071063414e-07,  2.600212844428133e-07, -1.018623675321249e-05
s224        ,  9.598642973242661e-07,  1.695689193259861e-06,  1.517864237661686e-03
s225        ,  2.516748421973571e-07,  1.549354326049905e-07, -1.220341681368634e-04
s226        ,  5.442869431082062e-06,  2.795038254083497e-06,  2.687954370360473e-03
s227        ,  2.352767993164235e-07,  4.110262510666205e-07,  1.505356192355035e-04
s228        ,  1.960319226473141e-07,  1.554224702192329e-07, -1.215157905559964e-04
s229        ,  6.434088900928174e-07,  1.306079760206408e-06,  1.103184160634405e-03
s230        ,  7.452444220956472e-07,  1.032588905401189e-06,  8.120946768709940e-04
s231        ,  3.332460246197096e-07,  4.287997670538709e-07,  1.694528279921698e-04
s232        ,  2.708596916490355e-08,  2.668544549372460e-07, -2.913364418565674e-06
s233        ,  1.331688051979063e-07,  2.408874563157699e-07, -3.055129121137941e-05
s234        ,  7.673276624443860e-08,  1.874381795009969e-07, -8.743992979719528e-05
s235        ,  8.540468311171620e-08,  2.517450157010903e-07, -1.899506802923887e-05
s236        ,  8.849348451620220e-07,  1.261581788905133e-06,  1.055822827459910e-03
s237        ,  4.571600200910914e-08,  2.086940079899336e-06,  1.934291392767015e-03
s238        ,  4.684384619179368e-08,  1.603465953373442e-07, -1.162748071248016e-04
s239        ,  1.217476433220118e-06,  1.182458543754244e-06,  9.716081483216947e-04
s240        ,  2.944967091906398e-06,  2.298800552276991e-06,  2.159784693368257e-03
s241        ,  2.650434585861702e-07,  1.574951201001293e-07, -1.193097695017197e-04
s242        ,  3.969096754538855e-08,  1.729321003997227e-07, -1.028794481680324e-04
s243        ,  1.827438591170836e-06,  7.889656413445991e-07,  5.527947078921525e-04
s244        ,  1.195219000337324e-07,  1.617470822541661e-07, -1.147842014739273e-04
s245        ,  1.504874716470352e-07,  1.648021032774797e-07, -1.115325955173183e-04
s246        ,  1.574370570824999e-06,  3.246451212301851e-07,  5.859602400151918e-05
s247        ,  7.210703562723023e-08,  1.828147097207399e-07, -9.236091127750562e-05
s248        ,  4.018483028836055e-07,  2.066661645050739e-07, -6.697465964169545e-05
s249        ,  3.263211102936602e-07,  1.727574844276771e-07, -1.030653003538241e-04
s250        ,  3.310791827917395e-08,  1.754738536037361e-07, -1.001741378623652e-04
s251        ,  4.296654609292254e-07,  2.637029807622685e-07, -6.267630108148772e-06
s252        ,  2.903221361732151e-07,  1.538575714364093e-07, -1.231813876713315e-04
s253        ,  4.451750092274532e-07,  3.021771856422567e-07,  3.468231845484711e-05
s254        ,  2.196174824747597e-06,  9.260628492214598e-07,  6.987138666687878e-04
s255        ,  1.043301676814560e-06,  1.735827091332275e-06,  1.560584934986533e-03
s256        ,  4.644022087209023e-07,  1.928895756387061e-07, -8.163774643480908e-05
s257        ,  4.938160268172610e-07,  2.125847658085021e-07, -6.067520732822270e-05
s258        ,  1.915134077673798e-07,  1.726844023072010e-07, -1.031430851731259e-04
s259        ,  7.588331806224306e-08,  2.017371911287617e-07, -7.222080330750890e-05
s260        ,  6.527363044469578e-07,  1.030925369539831e-06,  8.103240955641727e-04
s261        ,  6.813838922079729e-07,  1.181381045296037e-06,  9.704613148373396e-04
s262        ,  9.638399821899957e-08,  1.835183310313658e-07, -9.161201324133219e-05
s263        ,  6.290795265503005e-07,  2.520437558791178e-07, -1.867710447516188e-05
s264        ,  1.114732204255552e-07,  1.577081694549540e-07, -1.190830108162924e-04
s265        ,  7.832549180085913e-08,  2.979071728488408e-07,  3.013753826253011e-05
s266        ,  4.662957915460093e-07,  9.283361102572241e-07,  7.011334078334509e-04
s267        ,  1.439069349896355e-07,  2.086002623340064e-07, -6.491610620679953e-05
s268        ,  4.654981029591648e-06,  2.916396484714087e-06,  2.817121777913676e-03
s269        ,  8.968081201305717e-08,  2.472874719553845e-07, -2.373944644260277e-05
s270        ,  1.923220649071169e-07,  1.601830881060475e-07, -1.164488357429930e-04
s271        ,  6.614252394999710e-07,  1.816820637737492e-07, -9.356644088920350e-05
s272        ,  2.596377770882166e-08,  2.417429067270084e-07, -2.964079415373567e-05
s273        ,  3.601110152448105e-07,  3.149709575866462e-07,  4.829934588097977e-05
s274        ,  2.136268452303982e-07,  1.527000306419653e-07, -1.244134140677161e-04
s275        ,  9.881743027295095e-07,  1.240103509513460e-06,  1.032962460649104e-03
s276        ,  2.626942220657237e-07,  6.916158108100395e-07,  4.491805964260026e-04
s277        ,  1.088223151800371e-06,  6.571288193438850e-07,  4.124744310604888e-04
s278        ,  3.709929544389249e-07,  3.194022523519568e-07,  5.301578624077334e-05
s279        ,  1.209677009502731e-06,  1.049487828944561e-06,  8.300810147831001e-04
s280        ,  6.913929149315806e-08,  6.471961523161676e-07,  4.019026153427336e-04
s281        ,  5.607069091322342e-08,  1.842839424999175e-07, -9.079713609561268e-05
s282        ,  5.689239528381154e-07,  5.188491937313300e-07,  2.652967681612162e-04
s283        ,  1.533499793680916e-07,  1.522767437591505e-07, -1.248639386758977e-04
s284        ,  7.657205000361672e-07,  4.625485914140894e-07,  2.053733265683825e-04
s285        ,  2.848826035625700e-07,  1.715208129229923e-07, -1.043815493748013e-04
s286        ,  1.047518419513935e-07,  1.155991616434880e-06,  9.434381233470587e-04
s287        ,  2.466481265510294e-07,  1.565299062048920e-07, -1.203370931198569e-04
s288        ,  4.072986075260937e-06,  2.865422078556912e-06,  2.762867263319372e-03
s289        ,  8.781381835524890e-08,  1.753673509919928e-07, -1.002874937195251e-04
s290        ,  2.294153760515888e-07,  4.231039353831434e-07,  1.633904801238428e-04
s291        ,  2.932445373321496e-07,  2.979407880467632e-07,  3.017331653605516e-05
s292        ,  6.753462989704587e-08,  1.580652303396012e-07, -1.187029737263571e-04
s293        ,  7.402176619748042e-07,  2.539680029325532e-07, -1.662903569488510e-05
s294        ,  4.594204252312628e-07,  7.700368897962720e-07,  5.326479263099579e-04
s295        ,  3.124191912266661e-07,  5.550144505167141e-07,  3.037891921047015e-04
s296        ,  7.922601853318801e-08,  1.534493371030512e-07, -1.236158911264337e-04
s297        ,  8.825531344988840e-07,  8.612998942122968e-07,  6.297835356928705e-04
s298        ,  9.126687723404655e-07,  1.254190745027848e-06,  1.047956183625535e-03
s299        ,  4.490129365382936e-08,  1.872537225845137e-07, -8.763625617393615e-05
s300        ,  3.222540415536311e-07,  4.060377839087768e-07,  1.452261534737264e-04
s301        ,  3.111303971684514e-07,  1.527736902720289e-07, -1.243350145771565e-04
s302        ,  4.665942577548963e-08,  1.675432546316328e-07, -1.086150561605962e-04
s303        ,  5.834209559117520e-07,  5.950330016231928e-07,  3.463828627078412e-04
s304        ,  1.360420933409998e-06,  1.394653637293207e-06,  1.197457602334980e-03
s305        ,  5.070745750822811e-07,  1.434690378676948e-06,  1.240070633725966e-03
s306        ,  4.054330043778637e-07,  1.608937788333217e-07, -1.156924133863294e-04
s307        ,  1.443058850988363e-06,  1.742674655278237e-06,  1.567873126964604e-03
s308        ,  7.648424308584136e-08,  6.988887834323438e-07,  4.569215713392581e-04
s309        ,  2.780032728248495e-06,  2.613926602963997e-06,  2.495188520601213e-03
s310        ,  4.167859796516371e-07,  9.895157437356706e-07,  7.662498371881332e-04
s311        ,  1.141533868188907e-06,  1.014487802969381e-06,  7.928288020900018e-04
s312        ,  6.184788351127557e-08,  1.746071034806522e-07, -1.010966617473415e-04
s313        ,  1.664742530551919e-06,  1.868666127443994e-06,  1.701971916547320e-03
s314        ,  3.729231061668958e-07,  5.457273833296939e-07,  2.939045193792782e-04
s315        ,  1.377135991856277e-07,  1.837632874530694e-07, -9.135129432848591e-05
s316        ,  7.590122534879625e-07,  9.086829847242880e-07,  6.802156401450422e-04
s317        ,  5.377642875583312e-08,  2.539035617007906e-07, -1.669762360032067e-05
s318        ,  1.794075934532932e-07,  8.291298575221193e-07,  5.955434168433276e-04
s319        ,  5.459655013379190e-07,  1.561785754392154e-06,  1.375344361002898e-03
s320        ,  6.678824885969818e-08,  3.216957813309733e-07,  5.545689955322335e-05
s321        ,  1.918057222015794e-07,  1.520966818463950e-07, -1.250555872385773e-04
s322        ,  3.344814960032226e-06,  2.436761705251773e-06,  2.306623390506543e-03
s323        ,  3.651379620103876e-08,  2.001230343985231e-07, -7.393882802776157e-05
