# c0 + a0 * ((poly_dist_avg - B) - (face-area-avg + SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.85683451866208; Max AE: 3.33990569452562
# Coefficients
# Task   a0                      c0
# all , -3.012117813135976e+00, -2.907068549349976e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         29|8|sub|32|5|add|sub; ((poly_dist_avg - B) - (face-area-avg + SBI)); $\left(\left(poly_{dist, avg} - B\right) - \left(face-area-avg + SBI\right)\right)$; ((poly_dist_avg - B) - (face_sub_area_sub_avg + SBI)); ((newdata$poly_dist_avg - newdata$B) - (newdata$face_sub_area_sub_avg + newdata$SBI)); poly_dist_avg,B,face-area-avg,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s89         , -2.128477820873118e+01, -2.160709779368736e+01, -2.477853843320261e+00
s90         , -2.009844325702736e+01, -2.018155891190624e+01, -2.951121812974133e+00
s91         , -2.185233402642529e+01, -2.328181918764848e+01, -1.921859191763943e+00
s92         , -1.852873985612102e+01, -1.816435166900468e+01, -3.620819138259495e+00
s93         , -2.244477787769646e+01, -2.134417730826500e+01, -2.565141426918668e+00
s94         , -2.069748145715988e+01, -2.107728923732780e+01, -2.653746218462111e+00
s95         , -1.839144268754908e+01, -1.784342353683201e+01, -3.727364815448180e+00
s96         , -2.061908691885885e+01, -2.007111231308306e+01, -2.987789236254030e+00
s97         , -2.336181657728519e+01, -2.298286786719996e+01, -2.021108736102739e+00
s98         , -1.913590175727989e+01, -1.920358548382313e+01, -3.275801486464365e+00
s99         , -1.764848235022367e+01, -1.699756495870716e+01, -4.008183372556412e+00
s100        , -2.003395952271198e+01, -2.006961870049493e+01, -2.988285104171819e+00
s101        , -2.047737186068138e+01, -2.063686316506638e+01, -2.799964294773966e+00
s102        , -1.813404261594337e+01, -1.658396932446852e+01, -4.145493949332304e+00
s103        , -2.094885731266024e+01, -2.116808339867855e+01, -2.623603253616981e+00
s104        , -1.695125455205811e+01, -1.714897647976937e+01, -3.957915909443947e+00
s105        , -2.089913046364001e+01, -2.076572597670567e+01, -2.757182830158834e+00
s106        , -2.193421435204462e+01, -2.295340040187401e+01, -2.030891708467713e+00
s107        , -1.938858975045087e+01, -1.828709042306175e+01, -3.580070813767736e+00
s108        , -2.184761912256448e+01, -2.250485735182003e+01, -2.179804559119788e+00
s109        , -1.765266017099491e+01, -1.902303914215365e+01, -3.335741486447804e+00
s110        , -2.222643790681205e+01, -1.984323440792768e+01, -3.063442952108567e+00
s111        , -2.198367498730207e+01, -2.257330020307879e+01, -2.157082057708894e+00
s112        , -2.341727175416096e+01, -2.276839649959669e+01, -2.092311584367155e+00
s113        , -2.064750776227555e+01, -2.054892317314400e+01, -2.829159697270800e+00
s114        , -2.335281852671257e+01, -2.262471465135926e+01, -2.140012855416658e+00
s115        , -2.467653405274963e+01, -2.215649523813838e+01, -2.295458107650472e+00
s116        , -2.119630992652875e+01, -2.134838874154634e+01, -2.563743263386360e+00
s117        , -1.681518237222159e+01, -1.748600707438842e+01, -3.846024338287851e+00
s118        , -1.725426000439147e+01, -1.819008755488641e+01, -3.612275021635140e+00
s119        , -2.026224064054247e+01, -2.002474428011660e+01, -3.003183067386481e+00
s120        , -2.061376236446881e+01, -2.074947948791232e+01, -2.762576539768231e+00
s121        , -2.090204853596659e+01, -2.177265857607426e+01, -2.422888934024586e+00
s122        , -1.679179791839329e+01, -1.877207075971491e+01, -3.419061063571997e+00
s123        , -1.729435756680531e+01, -1.735843864843510e+01, -3.888376076787915e+00
s124        , -1.927065840811719e+01, -2.004093369384809e+01, -2.997808306259647e+00
s125        , -2.074667074869674e+01, -1.921843241990357e+01, -3.270872417615966e+00
s126        , -1.981090987888966e+01, -1.942099324725929e+01, -3.203623777316326e+00
s127        , -1.791042209268825e+01, -1.713225920137044e+01, -3.963465917589719e+00
s128        , -2.199486439730610e+01, -2.291652968173336e+01, -2.043132504621121e+00
s129        , -1.847106084369403e+01, -1.879896258339785e+01, -3.410133184467913e+00
s130        , -2.183307419908922e+01, -2.251413890453646e+01, -2.176723154841393e+00
s131        , -1.937195493711046e+01, -1.957026954256344e+01, -3.154065192770546e+00
s132        , -1.756898825137140e+01, -1.850281753153833e+01, -3.508451069169505e+00
s133        , -1.952720456066259e+01, -1.940552999615270e+01, -3.208757458024019e+00
s134        , -1.792604080418195e+01, -1.871381556651996e+01, -3.438401340682308e+00
s135        , -2.163690184151209e+01, -2.087759789327626e+01, -2.720042212324196e+00
s136        , -2.266590946104735e+01, -2.215766880095946e+01, -2.295068493799391e+00
s137        , -1.871948299194560e+01, -1.937117373256956e+01, -3.220163473895413e+00
s138        , -2.098569970792443e+01, -2.068007682384776e+01, -2.785617691665378e+00
s139        , -1.946420871832499e+01, -2.017738890609036e+01, -2.952506222905805e+00
s140        , -1.890485827097119e+01, -1.909258022901558e+01, -3.312654379244141e+00
s141        , -2.048387804329865e+01, -2.116409814373555e+01, -2.624926327676572e+00
s142        , -1.712146112463541e+01, -1.733827864544407e+01, -3.895069043079972e+00
s143        , -2.146398341435241e+01, -2.268751396637274e+01, -2.119163964732633e+00
s144        , -2.296743054539722e+01, -2.237172163317896e+01, -2.224004596070687e+00
s145        , -2.169591974109321e+01, -2.148707398721877e+01, -2.517700826046223e+00
s146        , -2.268369172314783e+01, -2.259365582608366e+01, -2.150324147073361e+00
s147        , -2.121406114253308e+01, -2.162313521117321e+01, -2.472529543780611e+00
s148        , -2.139826235530006e+01, -2.111310487721445e+01, -2.641855700856704e+00
s149        , -1.818204101397333e+01, -1.912785845734587e+01, -3.300942278151536e+00
s150        , -2.236615053154114e+01, -2.262167632854573e+01, -2.141021555275700e+00
s151        , -2.007280490017163e+01, -2.005184879290236e+01, -2.994184577132362e+00
s152        , -2.043501428229088e+01, -1.965385028784584e+01, -3.126317026706821e+00
s153        , -2.294208833005412e+01, -2.204667194743995e+01, -2.331918597416006e+00
s154        , -1.941555486932839e+01, -1.992231097052111e+01, -3.037190140134024e+00
s155        , -2.030625886040805e+01, -1.924668926659680e+01, -3.261491361347184e+00
s156        , -1.755225478861601e+01, -1.812852603862861e+01, -3.632712972630724e+00
s157        , -1.981494689568535e+01, -1.993501458559059e+01, -3.032972637414151e+00
s158        , -2.120666701656112e+01, -2.143529862183218e+01, -2.534889850048139e+00
s159        , -2.199339551508707e+01, -2.186311272654684e+01, -2.392858850181884e+00
s160        , -1.822712376873660e+01, -1.822499176025986e+01, -3.600687093294079e+00
s161        , -1.850131544535105e+01, -1.830802933906505e+01, -3.573119254332714e+00
s162        , -2.165239460618542e+01, -1.975541077819554e+01, -3.092599723251164e+00
s163        , -2.054863013411503e+01, -1.999416388895017e+01, -3.013335522590280e+00
s164        , -2.244259094688993e+01, -2.237902995639191e+01, -2.221578288845560e+00
s165        , -2.169401378729562e+01, -2.206051604493438e+01, -2.327322463282719e+00
s166        , -1.893544650248816e+01, -1.981841226512828e+01, -3.071683713041339e+00
s167        , -1.990371422830687e+01, -1.945187429502223e+01, -3.193371506429623e+00
s168        , -2.358382467591309e+01, -2.265573997781567e+01, -2.129712685110867e+00
s169        , -2.234616115486217e+01, -2.178762247579764e+01, -2.417921034144271e+00
s170        , -1.980105726485419e+01, -1.967890997150447e+01, -3.117997404031592e+00
s171        , -2.225344967355102e+01, -2.224919149722581e+01, -2.264683660952808e+00
s172        , -2.076076397080535e+01, -2.016404744942380e+01, -2.956935484141333e+00
s173        , -2.167162181633835e+01, -2.163147144201266e+01, -2.469761979111298e+00
s174        , -2.217746151284670e+01, -2.184635474795340e+01, -2.398422370479915e+00
s175        , -1.912249737452136e+01, -1.938384413158975e+01, -3.215956998649014e+00
s176        , -2.262880123350610e+01, -2.256567325006271e+01, -2.159614147583606e+00
s177        , -1.998504477748202e+01, -2.140331417380349e+01, -2.545508441355957e+00
s178        , -1.778030448780716e+01, -1.911730931266625e+01, -3.304444513234644e+00
s179        , -2.322340610724453e+01, -2.264382838302248e+01, -2.133667243176703e+00
s180        , -1.682543251402466e+01, -1.693290044452267e+01, -4.029651495052311e+00
s181        , -1.586682207916231e+01, -1.717434034485823e+01, -3.949495300868064e+00
s182        , -2.348293513803748e+01, -2.190270323030368e+01, -2.379715106738588e+00
s183        , -2.155098810628208e+01, -2.067615530815299e+01, -2.786919604783672e+00
s184        , -2.324937775466465e+01, -2.183179059714316e+01, -2.403257556788604e+00
s185        , -2.378592453308165e+01, -2.307885640505005e+01, -1.989241278119695e+00
s186        , -2.071202883303041e+01, -2.125963670363143e+01, -2.593208258921349e+00
s187        , -2.027503475690737e+01, -1.995207331517791e+01, -3.027309270094013e+00
s188        , -2.214013663755619e+01, -2.183826202865194e+01, -2.401109091187239e+00
s189        , -2.074030596943589e+01, -2.065194149855536e+01, -2.794958403761597e+00
s190        , -1.914542963593283e+01, -1.920521490234651e+01, -3.275260532018204e+00
s191        , -1.679323473828856e+01, -1.718903323255958e+01, -3.944617374899407e+00
s192        , -1.690928184419942e+01, -1.753987381517619e+01, -3.828140993701243e+00
s193        , -2.273712334380998e+01, -2.249544462747266e+01, -2.182929511373090e+00
s194        , -2.090019731082972e+01, -2.081823209209194e+01, -2.739751202764552e+00
s195        , -1.910778599576077e+01, -1.870524260945997e+01, -3.441247496640285e+00
s196        , -1.918378235513936e+01, -1.970739409406154e+01, -3.108540893920051e+00
s197        , -2.010118773573690e+01, -2.015480976207657e+01, -2.960002325453760e+00
s198        , -2.040069724820686e+01, -2.197882195982438e+01, -2.354444272646794e+00
s199        , -2.033728659050214e+01, -2.054320363196043e+01, -2.831058541053943e+00
s200        , -1.788348829912646e+01, -1.843357999809486e+01, -3.531437398967605e+00
s201        , -1.891783601993355e+01, -1.875408224635179e+01, -3.425033111970859e+00
s202        , -2.174492495952721e+01, -2.151094822630445e+01, -2.509774761872517e+00
s203        , -2.185008698942601e+01, -2.038777967855431e+01, -2.882658100914552e+00
s204        , -2.086349108831322e+01, -2.040275076459871e+01, -2.877687815230802e+00
s205        , -2.088054945703831e+01, -2.090745642314441e+01, -2.710129409532109e+00
s206        , -2.114956534802060e+01, -2.072581280243384e+01, -2.770433697737045e+00
s207        , -1.936064601068155e+01, -1.864152901286883e+01, -3.462399921792211e+00
s208        , -2.173553987268506e+01, -2.065644334220297e+01, -2.793463826216199e+00
s209        , -1.958079034508013e+01, -1.947353161507408e+01, -3.186181442363268e+00
s210        , -2.077095411669474e+01, -2.090603104804833e+01, -2.710602623126167e+00
s211        , -2.106003856984427e+01, -2.049011190486902e+01, -2.848684587040549e+00
s212        , -1.921431398034701e+01, -1.916984375505926e+01, -3.287003481491495e+00
s213        , -1.891211086691480e+01, -1.897812228883593e+01, -3.350653537072730e+00
s214        , -1.797391097043976e+01, -1.719559135565423e+01, -3.942440128356776e+00
s215        , -2.046416066581664e+01, -1.973626446800903e+01, -3.098956151310855e+00
s216        , -2.054695205981560e+01, -2.065170514272650e+01, -2.795036872083064e+00
s217        , -2.064527960557822e+01, -1.878710407981280e+01, -3.414070116660051e+00
s218        , -2.267569057486860e+01, -2.251220725453191e+01, -2.177364447820083e+00
s219        , -1.969996813819463e+01, -1.988480642180182e+01, -3.049641362511759e+00
s220        , -2.056541179285701e+01, -2.217227756189597e+01, -2.290218497271102e+00
s221        , -2.147236245537334e+01, -2.024044992730537e+01, -2.931570447771116e+00
s222        , -1.817717386569833e+01, -1.854347669086964e+01, -3.494952540275983e+00
s223        , -2.049263974761081e+01, -1.993176450956786e+01, -3.034051637713729e+00
s224        , -2.147370851727396e+01, -2.058905366377561e+01, -2.815836682328755e+00
s225        , -2.297636192643720e+01, -2.250042818041592e+01, -2.181275010038006e+00
s226        , -2.349615644619751e+01, -2.254417584919069e+01, -2.166751119709423e+00
s227        , -1.994214785348108e+01, -2.084280088339493e+01, -2.731594552584455e+00
s228        , -1.935600154849446e+01, -1.952524065034867e+01, -3.169014439449541e+00
s229        , -1.931982821700711e+01, -1.881067072839810e+01, -3.406246170172125e+00
s230        , -1.663964761443124e+01, -1.818251843634860e+01, -3.614787910906867e+00
s231        , -1.912412961575534e+01, -1.937047102863322e+01, -3.220396766209968e+00
s232        , -2.205202611453251e+01, -2.284482452793204e+01, -2.066938065442351e+00
s233        , -2.108987100746543e+01, -2.193070989496240e+01, -2.370417108985452e+00
s234        , -2.119865480781422e+01, -2.255883565798409e+01, -2.161884175684368e+00
s235        , -1.634470488909293e+01, -1.615286360933403e+01, -4.288617738599249e+00
s236        , -2.035495556536669e+01, -1.917014828278038e+01, -3.286902380624924e+00
s237        , -2.057488800817375e+01, -2.062504856787507e+01, -2.803886650380309e+00
s238        , -2.181497599002021e+01, -2.184517033774113e+01, -2.398815585581627e+00
s239        , -1.938605784207409e+01, -1.875461935756722e+01, -3.424854795168944e+00
s240        , -1.879589433372550e+01, -1.896471462205216e+01, -3.355104779559095e+00
s241        , -1.732119998261703e+01, -1.742717652286080e+01, -3.865555629949502e+00
s242        , -2.017650413285683e+01, -2.041788979072028e+01, -2.872661774730146e+00
s243        , -1.996072124442394e+01, -1.978920104878807e+01, -3.081381612709415e+00
s244        , -2.121993688931675e+01, -2.238615543834866e+01, -2.219212683514427e+00
s245        , -2.152256201120388e+01, -2.071540125300419e+01, -2.773890252253020e+00
s246        , -1.806013829922115e+01, -1.870372923878246e+01, -3.441749924092130e+00
s247        , -1.662499542985015e+01, -1.758641977165931e+01, -3.812688093326585e+00
s248        , -2.087245838906029e+01, -2.161591437171863e+01, -2.474926807069282e+00
s249        , -2.031192930505803e+01, -1.898761199083740e+01, -3.347503028828964e+00
s250        , -1.829082894515480e+01, -1.867950364140763e+01, -3.449792636521632e+00
s251        , -2.316191337748571e+01, -2.176257586787134e+01, -2.426236315776706e+00
s252        , -1.836403387539604e+01, -1.896834834916690e+01, -3.353898410040980e+00
s253        , -1.948978591890307e+01, -1.954358977915781e+01, -3.162922669489842e+00
s254        , -1.974328758235917e+01, -1.963988872457442e+01, -3.130952158576674e+00
s255        , -2.045692599174058e+01, -2.016563580288229e+01, -2.956408162981594e+00
s256        , -1.776850461240055e+01, -1.796353774568659e+01, -3.687487819823784e+00
s257        , -2.163660994039700e+01, -2.096319689066232e+01, -2.691624002049432e+00
s258        , -1.860059101905129e+01, -1.937324987268574e+01, -3.219474211308430e+00
s259        , -2.094542362420654e+01, -2.077951098423183e+01, -2.752606313441579e+00
s260        , -1.742875942837962e+01, -1.622861476393333e+01, -4.263468936560717e+00
s261        , -2.065616574581777e+01, -2.018652053976521e+01, -2.949474590598788e+00
s262        , -2.014040040752147e+01, -1.994827026763853e+01, -3.028571852693802e+00
s263        , -1.686996628366655e+01, -1.686694609475926e+01, -4.051547833062660e+00
s264        , -2.074271161967796e+01, -2.166077228275769e+01, -2.460034324828571e+00
s265        , -2.059536695716665e+01, -2.218795467339535e+01, -2.285013816554096e+00
s266        , -2.198651133619990e+01, -2.299512278477292e+01, -2.017040197508558e+00
s267        , -1.899333543245141e+01, -1.951800760728641e+01, -3.171415754242317e+00
s268        , -1.857298059991068e+01, -1.890810084847352e+01, -3.373900117952481e+00
s269        , -2.106917022960664e+01, -2.051232547181444e+01, -2.841309853273979e+00
s270        , -1.920756052964929e+01, -2.002962488273842e+01, -3.001562744768110e+00
s271        , -1.965184309682283e+01, -1.941951011855320e+01, -3.204116164665727e+00
s272        , -2.112049940018463e+01, -2.060718129042812e+01, -2.809818449385323e+00
s273        , -1.945398506004425e+01, -2.007965551205704e+01, -2.984952959752252e+00
s274        , -2.135203005648119e+01, -2.214657841675974e+01, -2.298750416249886e+00
s275        , -2.088724638081418e+01, -2.055132537501265e+01, -2.828362184684083e+00
s276        , -1.839432489855567e+01, -1.911284241302441e+01, -3.305927489638276e+00
s277        , -2.199306195501885e+01, -2.248250496401059e+01, -2.187225380347950e+00
s278        , -2.276883612887764e+01, -2.051896609417418e+01, -2.839105217608409e+00
s279        , -2.262380984036664e+01, -2.242377650982973e+01, -2.206722776473938e+00
s280        , -1.620731240668889e+01, -1.726539643480852e+01, -3.919265377737839e+00
s281        , -2.072632910940930e+01, -2.215348777376227e+01, -2.296456562745085e+00
s282        , -1.840721485531197e+01, -2.036889737778804e+01, -2.888926879872642e+00
s283        , -1.945843055355910e+01, -1.847523360232381e+01, -3.517608721999093e+00
s284        , -2.290375248734285e+01, -2.141026989538228e+01, -2.543199195167624e+00
s285        , -2.162506652538119e+01, -2.175757577032487e+01, -2.427896309793098e+00
s286        , -2.308167299949378e+01, -2.317498020445753e+01, -1.957328914337550e+00
s287        , -1.888746545864790e+01, -1.818824156086160e+01, -3.612887877485852e+00
s288        , -2.031934863671701e+01, -1.925229751654714e+01, -3.259629465399462e+00
s289        , -2.410980627565496e+01, -2.306375203898483e+01, -1.994255811747613e+00
s290        , -2.087284446952964e+01, -1.999635443930640e+01, -3.012608276681546e+00
s291        , -2.204275686911580e+01, -2.277978737846359e+01, -2.088529899993051e+00
s292        , -1.820983264392220e+01, -1.995225909400349e+01, -3.027247592949523e+00
s293        , -1.668568749246811e+01, -1.720137811824188e+01, -3.940518967583310e+00
s294        , -2.280852590517532e+01, -2.290776462906654e+01, -2.046042434846491e+00
s295        , -1.673628435422914e+01, -1.776496844545107e+01, -3.753411303749131e+00
s296        , -2.103716924286631e+01, -2.203521744966465e+01, -2.335721402779508e+00
s297        , -2.124288787488653e+01, -2.068816420778692e+01, -2.782932742257391e+00
s298        , -2.177880180045448e+01, -2.158671561782532e+01, -2.484620569300618e+00
s299        , -1.893486515270964e+01, -1.906453228249301e+01, -3.321966082259292e+00
s300        , -1.774017522269403e+01, -1.715036803022900e+01, -3.957453925369630e+00
s301        , -2.283171483494903e+01, -2.332403005588322e+01, -1.907845507421763e+00
s302        , -1.721456897049112e+01, -1.828844023971741e+01, -3.579622684996090e+00
s303        , -2.130552121943375e+01, -2.231460581786737e+01, -2.242966608466919e+00
s304        , -2.313677054561944e+01, -2.175739211642597e+01, -2.427957281478233e+00
s305        , -1.858159986173835e+01, -1.921537481033048e+01, -3.271887520531182e+00
s306        , -2.163460095493751e+01, -2.112868365845929e+01, -2.636683665029654e+00
s307        , -1.987289536762319e+01, -1.938281940483621e+01, -3.216297200067788e+00
s308        , -2.028550026196297e+01, -2.269534638388147e+01, -2.116563662223023e+00
s309        , -2.129242792516701e+01, -1.981423731218779e+01, -3.073069765380422e+00
s310        , -1.894855963686166e+01, -1.863012141631960e+01, -3.466187156308564e+00
s311        , -2.010039836844276e+01, -1.973912053838752e+01, -3.098007957861700e+00
s312        , -1.830057188159682e+01, -1.924111200298499e+01, -3.263342970068293e+00
s313        , -1.990312271450173e+01, -1.966784328169260e+01, -3.121671460127141e+00
s314        , -1.980645538479249e+01, -2.019832139802597e+01, -2.945556796211962e+00
s315        , -1.914671781515828e+01, -1.944124733085668e+01, -3.196899576984896e+00
s316        , -2.257620253811652e+01, -2.302655118578652e+01, -2.006606209542835e+00
s317        , -1.647333233405121e+01, -1.689112031694989e+01, -4.043522176800078e+00
s318        , -2.027102701488289e+01, -1.997238802104962e+01, -3.020564943632706e+00
s319        , -1.996146248057647e+01, -2.115547054692694e+01, -2.627790623611806e+00
s320        , -2.548773082504399e+01, -2.214782513051837e+01, -2.298336516848875e+00
s321        , -1.727661852750149e+01, -1.825638357195368e+01, -3.590265252701749e+00
s322        , -2.011073789818953e+01, -2.052083456447447e+01, -2.838484899806712e+00
s323        , -2.178223238748198e+01, -2.128709404017172e+01, -2.584092633888177e+00
s324        , -1.879130547869734e+01, -1.852005477184256e+01, -3.502728437661185e+00
s325        , -2.032679436678044e+01, -2.059395711864425e+01, -2.814208772939801e+00
s326        , -2.071891083121713e+01, -2.231871414251092e+01, -2.241602676211138e+00
s327        , -1.834375983430116e+01, -1.914875640288744e+01, -3.294004320595416e+00
s328        , -2.099505369246730e+01, -2.128966029998849e+01, -2.583240655321609e+00
