# c0 + a0 * ((face-area-max - Na-Na-avg) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.033079553084552; Max AE: 0.132680765559881
# Coefficients
# Task   a0                      c0
# all , -3.869873298332485e-03,  4.000534401653059e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|21|sub|26|2|add|div; ((face-area-max - Na-Na-avg) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-max - Na-Na-avg\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_max - Na_sub_Na_sub_avg) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_max - newdata$Na_sub_Na_sub_avg) / (newdata$poly_dist_avg + newdata$PF)); face-area-max,Na-Na-avg,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s103        ,  3.391049191815317e-01,  3.661133011558291e-01,  8.770348895944871e+00
s104        ,  2.515445686944838e-01,  2.800900549668687e-01,  3.099930564913561e+01
s105        ,  3.580226031747242e-01,  3.469022500445357e-01,  1.373460731742119e+01
s106        ,  3.582576851144277e-01,  3.770228488469881e-01,  5.951252028907919e+00
s107        ,  3.406125813060369e-01,  3.186912770565988e-01,  2.102450308741781e+01
s108        ,  3.541195107207772e-01,  3.662060482250450e-01,  8.746382460336793e+00
s109        ,  3.030334722988908e-01,  3.088972128458515e-01,  2.355535189194265e+01
s110        ,  3.844717335443058e-01,  3.310774914449733e-01,  1.782382610563867e+01
s111        ,  3.518414134147780e-01,  3.682958223686894e-01,  8.206371461903098e+00
s112        ,  3.724995886738390e-01,  3.730699925601373e-01,  6.972695363642966e+00
s113        ,  3.276637756053076e-01,  3.427192385174439e-01,  1.481552423759380e+01
s114        ,  3.975727278995340e-01,  3.648334886866845e-01,  9.101060619684253e+00
s115        ,  4.661802026900197e-01,  3.719250333455351e-01,  7.268560144305321e+00
s116        ,  3.149444114213277e-01,  3.560640069514599e-01,  1.136715076248127e+01
s117        ,  2.617905198031230e-01,  2.769160258369036e-01,  3.181949506756766e+01
s118        ,  2.697626524103243e-01,  2.909606133748075e-01,  2.819028386213733e+01
s119        ,  3.390451473349576e-01,  3.249771875288466e-01,  1.940018363619538e+01
s120        ,  3.261908135769222e-01,  3.568135850758484e-01,  1.117345498316171e+01
s121        ,  3.485047140780971e-01,  3.615530777212294e-01,  9.948739784495320e+00
s122        ,  2.626009490674024e-01,  2.871943743020389e-01,  2.916350411572845e+01
s123        ,  2.763746480585029e-01,  2.935941127947284e-01,  2.750977077633278e+01
s124        ,  3.084637495449347e-01,  3.383141235232199e-01,  1.595383411355851e+01
s125        ,  3.788458996149217e-01,  3.243156733636146e-01,  1.957112312548488e+01
s126        ,  3.251157603452653e-01,  3.287109765230232e-01,  1.843534869036255e+01
s127        ,  2.834263508079372e-01,  3.016199522979560e-01,  2.543584254031382e+01
s128        ,  3.547356336228297e-01,  3.774552874462951e-01,  5.839507130310505e+00
s129        ,  2.905669611170635e-01,  3.037231249016593e-01,  2.489236929414590e+01
s130        ,  3.001710267623137e-01,  3.618333973840986e-01,  9.876303391554494e+00
s131        ,  3.234187238329760e-01,  3.345260282729819e-01,  1.693270214313207e+01
s132        ,  2.761295727416017e-01,  2.773495208457818e-01,  3.170747718598353e+01
s133        ,  3.187185284669714e-01,  3.310193691363659e-01,  1.783884528175291e+01
s134        ,  2.870198930068550e-01,  3.200157180628323e-01,  2.068225906438891e+01
s135        ,  3.783093309701865e-01,  3.317769757366704e-01,  1.764307489293139e+01
s136        ,  3.883241345589045e-01,  3.677257512890528e-01,  8.353681473288285e+00
s137        ,  2.784112215023900e-01,  3.130654896887820e-01,  2.247824250835467e+01
s138        ,  3.453346818049723e-01,  3.485980771281808e-01,  1.329639475775526e+01
s139        ,  3.244324492872825e-01,  3.423774869415857e-01,  1.490383502957903e+01
s140        ,  3.327862834846864e-01,  3.134154735363375e-01,  2.238780444473477e+01
s141        ,  3.557762179436731e-01,  3.605104034073735e-01,  1.021817349290773e+01
s142        ,  2.749368728938547e-01,  2.682466066071056e-01,  3.405972841927290e+01
s143        ,  3.361413138168960e-01,  3.716749799912976e-01,  7.333175529606231e+00
s144        ,  3.409974995595333e-01,  3.588890762320041e-01,  1.063713480000481e+01
s145        ,  3.763216171571199e-01,  3.630019560637713e-01,  9.574340358248941e+00
s146        ,  3.752831948694745e-01,  3.735721678966517e-01,  6.842930046331222e+00
s147        ,  3.654575252194441e-01,  3.659679880754125e-01,  8.807898724896415e+00
s148        ,  3.473385960617674e-01,  3.519110986735174e-01,  1.244028881062666e+01
s149        ,  2.849292163595314e-01,  3.283023953306244e-01,  1.854092868249687e+01
s150        ,  3.503331909216502e-01,  3.702863916736924e-01,  7.691995627980907e+00
s151        ,  3.330423635366063e-01,  3.449177419252537e-01,  1.424741690220452e+01
s152        ,  3.630680102987860e-01,  3.242172362721560e-01,  1.959655989921620e+01
s153        ,  3.816822758848153e-01,  3.575648623846190e-01,  1.097932012373508e+01
s154        ,  3.320898103001320e-01,  3.262982336327126e-01,  1.905881687764150e+01
s155        ,  3.864039977120127e-01,  3.184891164126249e-01,  2.107674269021334e+01
s156        ,  2.690214273922155e-01,  2.897932243475443e-01,  2.849194464978281e+01
s157        ,  3.092688252015169e-01,  3.414920813380142e-01,  1.513262949785090e+01
s158        ,  3.521824739407696e-01,  3.574821076957397e-01,  1.100070446438390e+01
s159        ,  3.604301286467682e-01,  3.555432397600695e-01,  1.150172033394885e+01
s160        ,  2.959798492012398e-01,  2.916675745423720e-01,  2.800760057690701e+01
s161        ,  3.194137955766546e-01,  3.099387989423685e-01,  2.328619938584746e+01
s162        ,  3.677213080484411e-01,  3.097308200072744e-01,  2.333994247226420e+01
s163        ,  3.585762742017419e-01,  3.431264436351860e-01,  1.471029983194787e+01
s164        ,  4.006335057182285e-01,  3.793278588460420e-01,  5.355622709455230e+00
s165        ,  3.287266930084647e-01,  3.649035424862304e-01,  9.082958270034705e+00
s166        ,  2.950048096243486e-01,  3.241545536633023e-01,  1.961275748606762e+01
s167        ,  3.519819712307287e-01,  3.335037825177234e-01,  1.719685698140518e+01
s168        ,  4.374575067359432e-01,  3.780575625020130e-01,  5.683875405629135e+00
s169        ,  4.091080766385897e-01,  3.729963137869461e-01,  6.991734429656552e+00
s170        ,  3.398244019971832e-01,  3.205431325711070e-01,  2.054597178374279e+01
s171        ,  3.613080720154525e-01,  3.635458598911459e-01,  9.433792132132861e+00
s172        ,  3.578018153328690e-01,  3.536779694524049e-01,  1.198371810593489e+01
s173        ,  3.625516481683081e-01,  3.662210993897595e-01,  8.742493143153979e+00
s174        ,  3.825999337737049e-01,  3.578201258210126e-01,  1.091335841989748e+01
s175        ,  3.092599387015685e-01,  3.093485260008230e-01,  2.343872968749838e+01
s176        ,  3.793890053910741e-01,  3.726323793389581e-01,  7.085777417612993e+00
s177        ,  3.131265826402478e-01,  3.417998265847994e-01,  1.505310615869718e+01
s178        ,  3.054696856864712e-01,  2.947397464083796e-01,  2.721373172664480e+01
s179        ,  3.928374269136042e-01,  3.794700086123922e-01,  5.318890301081185e+00
s180        ,  2.641551140722125e-01,  2.446662029813780e-01,  4.015305546331032e+01
s181        ,  2.369318989685527e-01,  2.381201561147852e-01,  4.184459582185734e+01
s182        ,  4.189138162610332e-01,  3.601413569580669e-01,  1.031353745468539e+01
s183        ,  3.759767293543443e-01,  3.465318918567890e-01,  1.383031024079759e+01
s184        ,  4.039791445798378e-01,  3.623647304229960e-01,  9.739003537544718e+00
s185        ,  4.187778012666042e-01,  3.821410429437668e-01,  4.628677954200085e+00
s186        ,  3.450522704714396e-01,  3.601112996355508e-01,  1.032130445897699e+01
s187        ,  3.509325305204691e-01,  3.412735659896061e-01,  1.518909526082622e+01
s188        ,  3.868910592801009e-01,  3.684055917606365e-01,  8.178006349279270e+00
s189        ,  3.427300778100211e-01,  3.508538272357316e-01,  1.271349450918052e+01
s190        ,  3.213421258380463e-01,  3.227836465556279e-01,  1.996700864676197e+01
s191        ,  2.531455052956056e-01,  3.016027932188021e-01,  2.544027655606343e+01
s192        ,  2.695706078724207e-01,  2.805413187143462e-01,  3.088269621190366e+01
s193        ,  3.954601105184181e-01,  3.719639577614881e-01,  7.258501826383188e+00
s194        ,  3.572926210703052e-01,  3.432881374633668e-01,  1.466851711305355e+01
s195        ,  3.290528752571006e-01,  3.019640768604075e-01,  2.534691855342260e+01
s196        ,  3.068286090334552e-01,  3.271826810706904e-01,  1.883027000548449e+01
s197        ,  3.451887575536944e-01,  3.424353199586638e-01,  1.488889060824538e+01
s198        ,  3.094894638678110e-01,  3.545033545411887e-01,  1.177043332238929e+01
s199        ,  3.060674258319923e-01,  3.273265746783658e-01,  1.879308697736380e+01
s200        ,  2.862300564486437e-01,  2.834624244550614e-01,  3.012786381416757e+01
s201        ,  3.249313766746611e-01,  3.252654688172431e-01,  1.932568990832043e+01
s202        ,  3.753266605464363e-01,  3.570487433078031e-01,  1.111268859268167e+01
s203        ,  4.029232548104287e-01,  3.313527851793563e-01,  1.775268844474894e+01
s204        ,  3.599997628653644e-01,  3.421561660917102e-01,  1.496102575206880e+01
s205        ,  3.369349724991222e-01,  3.412002379652549e-01,  1.520804369109724e+01
s206        ,  3.550773861568109e-01,  3.342613397749572e-01,  1.700109934314860e+01
s207        ,  3.248842560910169e-01,  3.005291387681605e-01,  2.571771572987419e+01
s208        ,  3.892178112013847e-01,  3.580202199299492e-01,  1.086165282296676e+01
s209        ,  3.394721823707363e-01,  3.332036123150457e-01,  1.727442288073502e+01
s210        ,  3.535123221804505e-01,  3.462297503319935e-01,  1.390838554236514e+01
s211        ,  3.581883484115880e-01,  3.411481396487690e-01,  1.522150622913650e+01
s212        ,  3.095468400739283e-01,  3.205936375591960e-01,  2.053292097194730e+01
s213        ,  2.970030695897441e-01,  3.264008955183846e-01,  1.903228839007672e+01
s214        ,  2.952505712043380e-01,  2.522148309426820e-01,  3.820244174048980e+01
s215        ,  3.666112826899128e-01,  3.334915707429479e-01,  1.720001258207581e+01
s216        ,  3.146096144721102e-01,  3.369483900603076e-01,  1.630674837137175e+01
s217        ,  3.572631712917447e-01,  3.062399826669736e-01,  2.424199715757004e+01
s218        ,  3.906530675883989e-01,  3.604065019817322e-01,  1.024502228552482e+01
s219        ,  3.533175328188169e-01,  3.276204320582249e-01,  1.871715235180752e+01
s220        ,  3.292958184485441e-01,  3.689336525868999e-01,  8.041552055933057e+00
s221        ,  3.922937304178105e-01,  3.469447719200814e-01,  1.372361939294211e+01
s222        ,  2.956043726879932e-01,  3.156135583129085e-01,  2.181980528633385e+01
s223        ,  3.522928979206140e-01,  3.370909517896106e-01,  1.626990950913705e+01
s224        ,  3.671890264330231e-01,  3.502438366967273e-01,  1.287111996406742e+01
s225        ,  3.692182726300033e-01,  3.670014651792798e-01,  8.540841634341914e+00
s226        ,  3.810944919303408e-01,  3.700193956561260e-01,  7.760989105798756e+00
s227        ,  3.257040093262658e-01,  3.490534202313333e-01,  1.317873118893798e+01
s228        ,  3.395769394444231e-01,  3.282723208282941e-01,  1.854870012616231e+01
s229        ,  3.431399804548451e-01,  3.035242300404740e-01,  2.494376499779102e+01
s230        ,  2.512227189184055e-01,  2.905413686288957e-01,  2.829861938467045e+01
s231        ,  3.201687391567147e-01,  3.334466282054920e-01,  1.721162602106754e+01
s232        ,  3.668712051047079e-01,  3.733354928894489e-01,  6.904088381231934e+00
s233        ,  3.159372860524723e-01,  3.561142942519068e-01,  1.135415620256414e+01
s234        ,  3.288074742025223e-01,  3.792776198395925e-01,  5.368604789894722e+00
s235        ,  2.404535459782499e-01,  2.757396282196489e-01,  3.212348373245797e+01
s236        ,  3.942112592274354e-01,  2.980975998332977e-01,  2.634604093522665e+01
s237        ,  3.207425992509765e-01,  3.498057185277740e-01,  1.298433249977035e+01
s238        ,  3.228783696280719e-01,  3.437961061093309e-01,  1.453725476754398e+01
s239        ,  3.173309981533126e-01,  3.121168300956370e-01,  2.272338221190874e+01
s240        ,  2.944515915275119e-01,  3.121043280613626e-01,  2.272661281748948e+01
s241        ,  2.623340223598457e-01,  2.752862477776307e-01,  3.224064013709104e+01
s242        ,  3.472905412885691e-01,  3.494009876161715e-01,  1.308891755473244e+01
s243        ,  3.411668088660135e-01,  3.189568722531169e-01,  2.095587159071415e+01
s244        ,  3.345490802910559e-01,  3.647440969209202e-01,  9.124160023430317e+00
s245        ,  3.806037450466579e-01,  3.489872934483835e-01,  1.319581877239409e+01
s246        ,  2.822738655802098e-01,  3.151587068379058e-01,  2.193734181529431e+01
s247        ,  2.412572311651046e-01,  2.867703388188423e-01,  2.927307759540264e+01
s248        ,  3.291723893390957e-01,  3.511516515053738e-01,  1.263653481394437e+01
s249        ,  3.335036159019719e-01,  3.062105855308410e-01,  2.424959356547964e+01
s250        ,  2.841334766149551e-01,  3.125292523170364e-01,  2.261680967332531e+01
s251        ,  3.897160933411575e-01,  3.663519994928575e-01,  8.708667719682269e+00
s252        ,  2.974172959235764e-01,  3.169492237185667e-01,  2.147466080673714e+01
s253        ,  3.402798874706645e-01,  3.384112802547222e-01,  1.592872819302510e+01
s254        ,  3.453557066513905e-01,  3.304666655463191e-01,  1.798166742279948e+01
s255        ,  3.473897848646884e-01,  3.408650038410211e-01,  1.529467033191729e+01
s256        ,  2.775650936098157e-01,  3.034111714468166e-01,  2.497298006116431e+01
s257        ,  3.769007346358472e-01,  3.476046874975182e-01,  1.355309298895850e+01
s258        ,  3.031826235523933e-01,  3.344052180328084e-01,  1.696392028152060e+01
s259        ,  3.649101163154662e-01,  3.558079884936488e-01,  1.143330756867992e+01
s260        ,  2.836985211263404e-01,  2.793443519443783e-01,  3.119200007735157e+01
s261        ,  3.568114035371502e-01,  3.423327696500813e-01,  1.491539026357692e+01
s262        ,  2.969774967310232e-01,  3.271635560608520e-01,  1.883521203029099e+01
s263        ,  2.618717119564857e-01,  2.704108730613730e-01,  3.350046813155240e+01
s264        ,  3.079903383698472e-01,  3.666399539571139e-01,  8.634258445254474e+00
s265        ,  3.131364053370843e-01,  3.627046491602159e-01,  9.651166362780796e+00
s266        ,  3.412850318464396e-01,  3.759487329835142e-01,  6.228810434744291e+00
s267        ,  3.070004173759213e-01,  3.296253219855521e-01,  1.819907597752647e+01
s268        ,  2.824464522612543e-01,  3.235518957962336e-01,  1.976848813164933e+01
s269        ,  3.706172452100595e-01,  3.596445490657325e-01,  1.044191579010752e+01
s270        ,  3.137711424042234e-01,  3.469306807838121e-01,  1.372726063263731e+01
s271        ,  3.438724170458776e-01,  3.432405052286393e-01,  1.468082558701524e+01
s272        ,  3.563763221903465e-01,  3.636554000316726e-01,  9.405486259541663e+00
s273        ,  2.992755087965905e-01,  2.975243507155089e-01,  2.649417217198724e+01
s274        ,  3.418910691999477e-01,  3.661077779422555e-01,  8.771776129641644e+00
s275        ,  3.459340138648980e-01,  3.383060773206444e-01,  1.595591330374257e+01
s276        ,  3.066542538287166e-01,  3.194327481931300e-01,  2.083290220558774e+01
s277        ,  2.599265281449482e-01,  3.705941161182035e-01,  7.612477664267800e+00
s278        ,  4.231065788037446e-01,  3.467051353322140e-01,  1.378554301921964e+01
s279        ,  4.085890984502099e-01,  3.726649449770673e-01,  7.077362248536739e+00
s280        ,  2.589465412373284e-01,  2.616395806353504e-01,  3.576702616842717e+01
s281        ,  2.711461992950798e-01,  3.631739814803774e-01,  9.529887890856708e+00
s282        ,  2.707729542437380e-01,  3.167819323955678e-01,  2.151788995407668e+01
s283        ,  3.542954078937219e-01,  2.879934762421514e-01,  2.895701106582502e+01
s284        ,  4.444266515123610e-01,  3.631238996234550e-01,  9.542829362853734e+00
s285        ,  3.522417187169772e-01,  3.638092813912400e-01,  9.365722332481388e+00
s286        ,  4.242568175749523e-01,  3.832749259046146e-01,  4.335675348317249e+00
s287        ,  2.982263198938339e-01,  2.903687003657440e-01,  2.834323796771968e+01
s288        ,  3.665857814303198e-01,  2.986305457843634e-01,  2.620832429440139e+01
s289        ,  4.410941970239712e-01,  3.813769212694663e-01,  4.826131879792358e+00
s290        ,  3.692001655720752e-01,  3.497510310457093e-01,  1.299846409474745e+01
s291        ,  2.847619118274958e-01,  3.709257928010100e-01,  7.526770289054930e+00
s292        ,  2.619380900493295e-01,  3.170081079893383e-01,  2.145944473472855e+01
s293        ,  2.551793459709563e-01,  2.750168483335017e-01,  3.231025467569755e+01
s294        ,  3.996439882026235e-01,  3.822749729142330e-01,  4.594069593630787e+00
s295        ,  2.544891884610722e-01,  2.926709552663696e-01,  2.774832058331394e+01
s296        ,  2.982485995455294e-01,  3.646496511801967e-01,  9.148565406615399e+00
s297        ,  3.481137343622313e-01,  3.562662570749535e-01,  1.131488803760583e+01
s298        ,  3.526397833241731e-01,  3.629717568800123e-01,  9.582144020392597e+00
s299        ,  3.179989852712529e-01,  3.173337388767959e-01,  2.137529963168398e+01
s300        ,  2.757636809786050e-01,  2.859406975351161e-01,  2.948746220693080e+01
s301        ,  3.892773998715768e-01,  3.797569866934170e-01,  5.244733330322373e+00
s302        ,  2.647069109525357e-01,  3.089671050707055e-01,  2.353729129422641e+01
s303        ,  2.939670826111614e-01,  3.615321858308517e-01,  9.954138382528663e+00
s304        ,  4.210831624843967e-01,  3.542943273086013e-01,  1.182444729557996e+01
s305        ,  3.096791680687918e-01,  3.264304169651763e-01,  1.902465985949812e+01
s306        ,  3.818026842917582e-01,  3.553775966879923e-01,  1.154452356271309e+01
s307        ,  3.609095150813969e-01,  3.313799204542814e-01,  1.774567651623521e+01
s308        ,  2.411597646293700e-01,  3.691947816317084e-01,  7.974074641382797e+00
s309        ,  3.878963941441608e-01,  3.437050140322547e-01,  1.456079354260296e+01
s310        ,  3.258173656529080e-01,  3.025413668317866e-01,  2.519774313426151e+01
s311        ,  3.530293427363137e-01,  3.369578202128238e-01,  1.630431155967554e+01
s312        ,  3.018528617684650e-01,  3.304742206592680e-01,  1.797971513331441e+01
s313        ,  3.165147624134501e-01,  3.299772348950807e-01,  1.810813943196043e+01
s314        ,  3.254223568814984e-01,  3.365991346307624e-01,  1.639699820712109e+01
s315        ,  3.159450503141960e-01,  3.008938761443720e-01,  2.562346526013174e+01
s316        ,  3.632560519463020e-01,  3.755129318248546e-01,  6.341424240174927e+00
s317        ,  2.393880636932959e-01,  2.950771660747632e-01,  2.712654032776128e+01
s318        ,  3.299331681777578e-01,  3.372989408115802e-01,  1.621616381620722e+01
