# c0 + a0 * E/T
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.43578602189211e-07; Max AE: 3.550297520561e-06
# Coefficients
# Task   a0                      c0
# all , -5.670394100604557e-07,  5.074481209430754e-06, 
# Feature Rung, Units, and Expressions
# 0;  0; Unitless;                                         0; E/T; $E/T$; E_div_T; newdata$E_div_T; E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s19         ,  1.051882606285358e-07,  5.901983190590630e-07,  7.908238494205531e+00
s20         ,  2.985126625238188e-07,  7.782970845610922e-07,  7.576517696383075e+00
s21         ,  7.859958379498259e-08,  2.361011426469005e-07,  8.532705101163961e+00
s22         ,  1.019693451174544e-07,  3.515438062581212e-07,  8.329116670513413e+00
s23         ,  6.430839483603262e-07,  8.256311883945694e-07,  7.493041833870397e+00
s24         ,  1.798562522204854e-08, -9.317132014575391e-07,  1.059219924457796e+01
s25         ,  5.726851933210015e-07,  2.100474887784097e-07,  8.578651914394655e+00
s26         ,  2.844220524377440e-07,  4.562638761124106e-07,  8.144438025614420e+00
s27         ,  3.133711976372876e-08,  2.489076892863942e-07,  8.510120168948882e+00
s28         ,  8.497022271754762e-07,  9.979594297366617e-07,  7.189133078527061e+00
s29         ,  7.328340267707349e-08,  2.527121585178831e-07,  8.503410813013494e+00
s30         ,  4.908735490773996e-08,  4.572678942604479e-07,  8.142667393573289e+00
s31         ,  6.757357934716325e-07,  1.146478771324296e-06,  6.927212409606008e+00
s32         ,  4.425465275104499e-08,  6.406791062603507e-08,  8.836093594042303e+00
s33         ,  3.949083663967946e-07,  6.618944533913619e-07,  7.781799073840278e+00
s34         ,  3.524492041189800e-08,  1.114835615733918e-07,  8.752473919455131e+00
s35         ,  3.354431676289776e-07,  6.999938455801512e-07,  7.714609048750617e+00
s36         ,  3.299319526081597e-06,  1.526847339892393e-06,  6.256414997963060e+00
s37         ,  7.241230568684906e-08,  3.582723095010952e-07,  8.317250646523553e+00
s38         ,  4.507352998804503e-07,  7.530204023827762e-07,  7.621094284411799e+00
s39         ,  3.009787178375175e-07,  6.157812107170586e-07,  7.863121891718822e+00
s40         ,  8.905869512620033e-08,  2.042073264881648e-07,  8.588951308381437e+00
s41         ,  3.835996714708503e-07,  2.734768880767929e-07,  8.466791260314862e+00
s42         ,  6.652423282078261e-07,  1.124742562842683e-06,  6.965545209929878e+00
s43         ,  3.406430434497613e-06,  1.818138092913293e-06,  5.742710398507013e+00
s44         ,  1.167769712876213e-07,  7.324688762437629e-07,  7.657337843103465e+00
s45         ,  1.387680362370173e-06,  1.145100862525901e-06,  6.929642414952987e+00
s46         ,  2.008763904705164e-07,  8.738636678935738e-07,  7.407981644678499e+00
s47         ,  5.783567221345447e-07,  8.342078942140050e-07,  7.477916419891637e+00
s48         ,  3.425887145552688e-07,  5.008819124061601e-07,  8.065752072747419e+00
s49         ,  5.534824042877104e-08, -6.792065458247226e-07,  1.014689217922620e+01
s50         ,  4.126840468093039e-07,  7.959248692822549e-07,  7.545430289743591e+00
s51         ,  6.664844727633748e-07,  7.814379536772534e-07,  7.570978629679006e+00
s52         ,  5.274196324447070e-07,  6.540191760280767e-07,  7.795687486574141e+00
s53         ,  4.620707516816867e-08, -3.478000943993311e-07,  9.562441706215767e+00
s54         ,  3.357620661698799e-08,  3.791408887675639e-07,  8.280447950103838e+00
s55         ,  1.636285679882889e-07,  6.369850642375309e-07,  7.825727923778901e+00
s56         ,  8.420323815432365e-07,  1.037761967032966e-06,  7.118939478946283e+00
s57         ,  6.628468596136663e-07,  6.108321064997337e-07,  7.871849863936480e+00
s58         ,  1.987851675849418e-06,  1.257951273109896e-06,  6.730625541378074e+00
s59         ,  9.241053452518151e-08,  9.086708475644307e-07,  7.346597587321452e+00
s60         ,  5.435906136536872e-08, -1.196576936569279e-07,  9.160102121533143e+00
s61         ,  6.759011017318665e-08, -2.972584914127210e-07,  9.473309271873642e+00
s62         ,  1.011360656032592e-06,  1.588031251682901e-06,  6.148514364065349e+00
s63         ,  3.130975889989965e-08, -4.501173884773311e-07,  9.742882945859217e+00
s64         ,  3.217187488930998e-07,  6.687244238596633e-07,  7.769754107745993e+00
s65         ,  8.859189254269666e-08,  2.149052495355630e-08,  8.911180765969100e+00
s66         ,  1.148133033995882e-06,  1.037589297077430e-06,  7.119243990330276e+00
s67         ,  2.743455941157497e-08, -1.015068402939501e-07,  9.128092259359644e+00
s68         ,  3.458990435294400e-07,  5.433334474950927e-08,  8.853260947322894e+00
s69         ,  5.966890760240881e-07,  6.781795561878673e-07,  7.753079548340686e+00
s70         ,  3.206930716316187e-07,  8.255229015930340e-07,  7.493232802610160e+00
s71         ,  1.516698276718989e-07,  4.387456848772304e-07,  8.175332159116204e+00
s72         ,  7.603540163187953e-08,  2.874187082575934e-07,  8.442204221154190e+00
s73         ,  6.417887318467099e-08,  8.646989739698620e-07,  7.424144002640064e+00
s74         ,  9.500224366141867e-08,  2.125178138588984e-07,  8.574295382843832e+00
s75         ,  3.852962451639928e-07,  3.311606298467641e-07,  8.365063336741047e+00
s76         ,  1.779413748356851e-07, -6.321555400414942e-07,  1.006391557310598e+01
s77         ,  1.295995638294331e-06,  7.581793624118233e-07,  7.611996221847688e+00
s78         ,  9.866530764039711e-08,  1.065009567230740e-06,  7.070887086618086e+00
s79         ,  1.129968006212640e-06,  1.297066592464782e-06,  6.661643882147870e+00
s80         ,  1.170062231852637e-07,  1.880059153184803e-07,  8.617523239859635e+00
s81         ,  1.111110021127669e-06,  1.305909513414912e-06,  6.646048985579415e+00
s82         ,  9.351530844453403e-08,  3.786327937778633e-07,  8.281343998915766e+00
s83         ,  4.422938051454015e-07,  1.239489817496987e-06,  6.763183164861317e+00
s84         ,  1.706852944112091e-07,  1.003729384484752e-06,  7.178957498760083e+00
s85         ,  5.762816807849678e-07,  1.211557147644524e-06,  6.812443708937937e+00
s86         ,  1.502192711003756e-06,  1.276046742812361e-06,  6.698713350829386e+00
s87         ,  4.554791719442746e-08,  1.123734104858080e-06,  6.967323671826372e+00
s88         ,  5.866741464840220e-07,  6.781579812872226e-07,  7.753117596667242e+00
s89         ,  2.954415748152465e-07,  7.371372165207537e-07,  7.649105010968406e+00
s90         ,  3.692472245591798e-07, -1.706045995128894e-07,  9.249949326069649e+00
s91         ,  2.533017551503586e-06,  1.440785875741631e-06,  6.408188336154115e+00
s92         ,  1.363224564711284e-07,  1.703811919759744e-07,  8.648605247617484e+00
s93         ,  7.665794851003494e-07,  1.457093125677132e-06,  6.379429753159395e+00
s94         ,  6.973645882787932e-07,  4.424863200621332e-07,  8.168735377448940e+00
s95         ,  2.497355672312558e-06,  1.807005086342551e-06,  5.762343966074309e+00
s96         ,  1.613416739429490e-07,  6.624680773668781e-08,  8.832251009079080e+00
s97         ,  6.893728464808092e-08, -5.193176253325046e-07,  9.864920736579611e+00
s98         ,  3.950214276207350e-07,  3.296559001211978e-07,  8.367716996608189e+00
s99         ,  9.408913983637152e-08, -3.265857606960675e-07,  9.525029255992946e+00
s100        ,  1.268761490464368e-07,  3.654368270649350e-07,  8.304615691286356e+00
s101        ,  1.053189426920218e-07,  4.168648439760477e-07,  8.213920025343791e+00
s102        ,  4.986709664251514e-07,  9.108354030600788e-07,  7.342780294453894e+00
s103        ,  2.995675480933950e-07,  7.532645856782945e-07,  7.620663655973660e+00
s104        ,  1.729318073650179e-07,  7.715521127488443e-07,  7.588412763449981e+00
s105        ,  5.863677816955183e-07,  6.732988023158718e-07,  7.761686981590299e+00
s106        ,  5.355292262892895e-06,  1.804994742331899e-06,  5.765889299917045e+00
s107        ,  6.234799403124780e-08, -1.214246924722365e-07,  9.163218304965826e+00
s108        ,  4.129597355845164e-08, -1.113296438917124e-07,  9.145415223907584e+00
s109        ,  1.573571836160147e-07,  2.366563066623326e-08,  8.907344867310053e+00
s110        ,  6.073314276590372e-07,  9.987646816259723e-07,  7.187712979897188e+00
s111        ,  7.173360520047822e-08,  7.236000584544333e-07,  7.672978409935292e+00
s112        ,  1.534014211294009e-06,  1.330157375436316e-06,  6.603286769071715e+00
s113        ,  5.937788309900155e-07,  4.201426762123967e-07,  8.208139417897124e+00
s114        ,  1.018711604899694e-07, -3.071112399741334e-07,  9.490685045738040e+00
s115        ,  1.913241881350218e-07,  8.418775577491305e-07,  7.464390616571710e+00
s116        ,  7.708898525337747e-08,  5.785801598990047e-07,  7.928727650609704e+00
s117        ,  5.326028821100518e-08, -9.954530366189206e-08,  9.124632999567014e+00
s118        ,  2.414920274180340e-07,  5.257561744255372e-07,  8.021885171121083e+00
s119        ,  2.369508576817474e-07, -1.119938830336644e-08,  8.968830926922529e+00
s120        ,  3.379208456073077e-07,  9.476979063716985e-07,  7.277771579613969e+00
s121        ,  3.748646836424735e-08, -3.070739663028776e-07,  9.490619311909677e+00
s122        ,  6.701570161282395e-08,  3.327369259731615e-07,  8.362283466244515e+00
s123        ,  1.317712512772623e-07,  5.678425218332808e-07,  7.947663967689638e+00
s124        ,  5.893719523796308e-07,  8.215974383073579e-07,  7.500155537108027e+00
s125        ,  4.279372825026545e-08,  7.214776946842362e-07,  7.676721295760406e+00
s126        ,  8.674277963732988e-08,  1.091364727906811e-06,  7.024408552307285e+00
s127        ,  5.320496266641892e-07,  1.218855270066209e-06,  6.799573135407770e+00
s128        ,  1.841386291600159e-07,  7.095250136591269e-07,  7.697800396812369e+00
s129        ,  5.716475591393551e-07,  8.027788802171748e-07,  7.533342927184101e+00
s130        ,  2.390626637676898e-06,  1.601647164261932e-06,  6.124502077904181e+00
s131        ,  1.136806821763476e-06,  1.481133629413267e-06,  6.337033222495729e+00
s132        ,  7.945741327662025e-08,  3.489776300774323e-07,  8.333642239874484e+00
s133        ,  2.345086608916182e-07,  2.095090784978271e-07,  8.579601425612095e+00
s134        ,  1.254125494485366e-06,  1.132697898822881e-06,  6.951515610154178e+00
s135        ,  3.670031065541880e-06,  1.276202401977018e-06,  6.698438838755101e+00
s136        ,  1.821837458965864e-07,  3.782787106274180e-07,  8.281968440787288e+00
s137        ,  3.669310885481557e-06,  1.862170206207066e-06,  5.665057747716694e+00
s138        ,  2.629799279020977e-07,  4.743200694758696e-07,  8.112595100690500e+00
s139        ,  3.507067262307955e-08,  1.323256054038052e-07,  8.715718019493625e+00
s140        ,  2.574455265301636e-07,  2.355325222605792e-07,  8.533707889288090e+00
s141        ,  2.625748134648568e-07,  6.927377827696330e-07,  7.727405448227938e+00
s142        ,  1.496530980731066e-07,  3.172522621250485e-07,  8.389591380956231e+00
s143        ,  1.901708912297370e-06,  1.544726512148856e-06,  6.224884257878246e+00
s144        ,  1.556787406739891e-07, -1.934313121099760e-07,  9.290205280403852e+00
s145        ,  3.470756804559696e-08, -4.782579810255093e-07,  9.792510171143572e+00
s146        ,  3.018861343724959e-06,  1.362312450627785e-06,  6.546579819570549e+00
s147        ,  7.052058846847878e-07,  4.872113148593678e-07,  8.089860798356693e+00
s148        ,  1.925641663339213e-07,  1.157299450376600e-06,  6.908129645938573e+00
s149        ,  2.081169615055892e-06,  1.189465045301109e-06,  6.851404144405834e+00
s150        ,  1.465217706618608e-06,  1.476688079965831e-06,  6.344873152787280e+00
s151        ,  2.118694672848758e-07,  5.556343800479378e-07,  7.969193585505869e+00
s152        ,  5.161561255854421e-08,  2.761482563084626e-07,  8.462080179948535e+00
s153        ,  2.071257913866999e-07, -1.509819623131188e-07,  9.215343905614519e+00
s154        ,  1.333364073618871e-06,  1.286864195566799e-06,  6.679636276886174e+00
s155        ,  4.311375788111320e-08, -2.453503097946595e-07,  9.381766813453464e+00
s156        ,  6.678888024251394e-07,  6.083467099390458e-07,  7.876232974733705e+00
s157        ,  3.328783863370290e-08,  1.366072387398866e-06,  6.539948998671028e+00
s158        ,  2.113962164393198e-06,  1.535120293564900e-06,  6.241825264823305e+00
s159        ,  1.012486519082680e-07, -5.057516951467104e-07,  9.840996596660752e+00
s160        ,  4.130947729948406e-07,  6.273216491660786e-07,  7.842769799352280e+00
s161        ,  8.560747503060032e-07,  9.536556274154459e-07,  7.267264865374984e+00
s162        ,  5.213817037082061e-07,  1.438263834757315e-06,  6.412636071072660e+00
s163        ,  1.127808475292643e-06,  1.200069504580385e-06,  6.832702694222424e+00
s164        ,  2.277466017144707e-07,  3.562591657447007e-07,  8.320800917846281e+00
s165        ,  8.064475501072188e-08,  2.513215541966756e-07,  8.505863207497077e+00
s166        ,  3.396773817063624e-07,  5.629981275306458e-07,  7.956207279171495e+00
s167        ,  1.918206935935574e-06,  1.688129543386197e-06,  5.971986436857214e+00
s168        ,  2.455067344125845e-07,  3.811357896270853e-07,  8.276929850966233e+00
s169        ,  7.099839591898482e-08, -1.360109467231753e-07,  9.188941833158308e+00
s170        ,  3.922423647030621e-07,  8.513544833182567e-07,  7.447677623786754e+00
s171        ,  7.289718017429140e-07,  1.206583053896144e-06,  6.821215751339451e+00
s172        ,  2.716170124114563e-07,  7.383792032021059e-07,  7.646914710507245e+00
s173        ,  9.513151959386836e-08,  1.153055102075539e-06,  6.915614748782852e+00
s174        ,  1.253648506500532e-07,  5.901651399781102e-07,  7.908297007036147e+00
s175        ,  1.477844641111317e-06,  1.309191704621878e-06,  6.640260690888195e+00
s176        ,  4.289393512504306e-07, -3.881057413927490e-07,  9.633522562816404e+00
s177        ,  2.573133246675058e-08, -5.050582245738806e-07,  9.839773629507981e+00
s178        ,  3.306923851303009e-07,  6.083886961767974e-07,  7.876158930078242e+00
s179        ,  2.536989643679623e-07, -2.771000509044231e-08,  8.997948156684945e+00
s180        ,  3.273749202779317e-07,  9.675092538272167e-07,  7.242833359969930e+00
s181        ,  1.115906599089818e-06,  8.407423460848824e-07,  7.466392614394272e+00
s182        ,  7.077780446323971e-07,  9.210272510105507e-07,  7.324806503268224e+00
s183        ,  8.925868632932903e-07,  4.986116592199726e-07,  8.069755768338780e+00
s184        ,  2.166168445703539e-06,  1.487669126435799e-06,  6.325507573825497e+00
s185        ,  6.212445828122110e-07,  5.896807095711143e-07,  7.909151322271386e+00
s186        ,  1.302611169923109e-07,  6.469848774091372e-07,  7.808092794731099e+00
s187        ,  6.425217801303401e-08, -2.346785410532653e-07,  9.362946659947280e+00
s188        ,  8.280735795625783e-08,  5.877474811398410e-07,  7.912560659253920e+00
s189        ,  1.517855329371626e-06,  1.369158171392935e-06,  6.534507077105577e+00
s190        ,  3.463327451874674e-07,  4.318878052119350e-07,  8.187426344359103e+00
s191        ,  9.136811014949621e-08,  4.594066473290844e-07,  8.138895604468880e+00
s192        ,  3.471137542803065e-08,  1.786120225779348e-06,  5.799175375307358e+00
s193        ,  2.639691962351308e-06,  1.457567894329042e-06,  6.378592476872269e+00
s194        ,  6.377244619833636e-08,  6.551369582057709e-07,  7.793716226450307e+00
s195        ,  1.814654692607104e-07,  1.752597997872149e-07,  8.640001599044416e+00
s196        ,  1.398612591450539e-06,  1.263974187100436e-06,  6.720003856388139e+00
s197        ,  2.065572158831924e-07,  1.094968227958841e-10,  8.948887189458219e+00
s198        ,  7.772473396521628e-08,  3.581322614498228e-07,  8.317497627683570e+00
s199        ,  7.223857641641697e-08,  2.878370953286628e-07,  8.441466376370130e+00
s200        ,  1.591982336171412e-07,  1.150067169936154e-07,  8.746260673324942e+00
s201        ,  3.228749280590809e-07,  1.730694010201250e-07,  8.643864467706148e+00
s202        ,  3.271258775345741e-08, -3.242168532717674e-07,  9.520851579129097e+00
s203        ,  4.243977796967909e-07,  1.304736494871691e-06,  6.648117657566600e+00
s204        ,  1.566813368538639e-06,  1.141496971090173e-06,  6.935998042748493e+00
s205        ,  6.212158281781051e-07,  1.323953939408848e-06,  6.614226812951216e+00
s206        ,  7.309887377764643e-07,  1.258165297844762e-06,  6.730248098944498e+00
s207        ,  2.373130828748084e-07,  5.153524356961058e-07,  8.040232641411238e+00
s208        ,  9.756269643865943e-07,  8.936271388355787e-07,  7.373127857461314e+00
s209        ,  6.036667053593213e-07,  1.035776930340525e-06,  7.122440182172941e+00
s210        ,  1.138662935326608e-06,  1.359842929673249e-06,  6.550934933008384e+00
s211        ,  3.701600074457994e-07, -1.860884442917662e-07,  9.277255796315211e+00
s212        ,  3.376469466846829e-06,  1.338916173625731e-06,  6.587840226849048e+00
s213        ,  3.165898172668894e-08,  1.669649563158270e-07,  8.654629935848208e+00
s214        ,  4.819701005298703e-07, -1.154707589431322e-07,  9.152718270182582e+00
s215        ,  4.331018212517798e-07,  9.671031282774540e-07,  7.243549580998940e+00
s216        ,  2.469187963380513e-07,  4.109251950054614e-07,  8.224394868653100e+00
s217        ,  1.539938886755635e-07,  2.925327959602260e-07,  8.433185292995233e+00
s218        ,  1.715720120407274e-06,  1.358861486902602e-06,  6.552665752336344e+00
s219        ,  7.482130843451534e-08, -2.599433893949236e-07,  9.407502378462443e+00
s220        ,  2.615433534736646e-07,  5.802550005251634e-07,  7.925773992369300e+00
s221        ,  5.039248857647920e-08,  2.350974764460808e-07,  8.534475112530037e+00
s222        ,  5.285121189997320e-07,  4.051413949209660e-07,  8.234594865305676e+00
s223        ,  2.304748071063414e-07,  6.056768609902327e-07,  7.880941375775051e+00
s224        ,  9.598642973242661e-07,  1.404355300629681e-06,  6.472435325808795e+00
s225        ,  2.516748421973571e-07,  8.086359678268641e-08,  8.806473631375404e+00
s226        ,  5.442869431082062e-06,  2.097282166125808e-06,  5.250427025852626e+00
s227        ,  2.352767993164235e-07,  7.873173930084533e-07,  7.560609968829537e+00
s228        ,  1.960319226473141e-07,  7.279840836893336e-08,  8.820696960954724e+00
s229        ,  6.434088900928174e-07,  1.267482465738798e-06,  6.713816846144905e+00
s230        ,  7.452444220956472e-07,  1.157869102104673e-06,  6.907125038995977e+00
s231        ,  3.332460246197096e-07,  8.034926628515060e-07,  7.532084138779509e+00
s232        ,  2.708596916490355e-08, -1.075368587300146e-06,  1.084554210451655e+01
s233        ,  1.331688051979063e-07, -6.676633074700325e-07,  1.012653514909763e+01
s234        ,  7.673276624443860e-08,  4.433838482403622e-07,  8.167152545352431e+00
s235        ,  8.540468311171620e-08,  5.917379517923687e-07,  7.905523281283838e+00
s236        ,  8.849348451620220e-07,  1.250642368380003e-06,  6.743515130003162e+00
s237        ,  4.571600200910914e-08,  1.531974610786842e-06,  6.247372820640849e+00
s238        ,  4.684384619179368e-08,  3.150213159285318e-07,  8.393525756868973e+00
s239        ,  1.217476433220118e-06,  1.219842496647560e-06,  6.797832116064431e+00
s240        ,  2.944967091906398e-06,  1.601241432296223e-06,  6.125217604829666e+00
s241        ,  2.650434585861702e-07,  2.903069929532013e-07,  8.437110598657474e+00
s242        ,  3.969096754538855e-08, -1.089343919363101e-07,  9.141191087255164e+00
s243        ,  1.827438591170836e-06,  1.042622052110147e-06,  7.110368496064047e+00
s244        ,  1.195219000337324e-07, -6.554355208457969e-09,  8.960639198071771e+00
s245        ,  1.504874716470352e-07, -3.715250790327850e-08,  9.014600443360804e+00
s246        ,  1.574370570824999e-06,  6.961460692599080e-07,  7.721394778722777e+00
s247        ,  7.210703562723023e-08, -1.871726740940438e-07,  9.279167885286526e+00
s248        ,  4.018483028836055e-07,  4.986348227090226e-07,  8.069714918463729e+00
s249        ,  3.263211102936602e-07, -1.074871716327137e-07,  9.138638847890634e+00
s250        ,  3.310791827917395e-08, -1.296826615001800e-07,  9.177781611997807e+00
s251        ,  4.296654609292254e-07,  6.116571954019555e-07,  7.870394781824755e+00
s252        ,  2.903221361732151e-07,  1.011765159539933e-07,  8.770650867012092e+00
s253        ,  4.451750092274532e-07,  6.676709656379861e-07,  7.771611929623957e+00
s254        ,  2.196174824747597e-06,  1.110141014483588e-06,  6.991295709983373e+00
s255        ,  1.043301676814560e-06,  1.417700475144972e-06,  6.448900498637139e+00
s256        ,  4.644022087209023e-07,  4.606185493513727e-07,  8.136758359683444e+00
s257        ,  4.938160268172610e-07,  5.131237461346805e-07,  8.044163037644523e+00
s258        ,  1.915134077673798e-07,  3.865609895973408e-07,  8.267362262057947e+00
s259        ,  7.588331806224306e-08, -3.295255665704239e-07,  9.530213738450776e+00
s260        ,  6.527363044469578e-07,  1.157149890621500e-06,  6.908393401424430e+00
s261        ,  6.813838922079729e-07,  1.219414840644042e-06,  6.798586307035871e+00
s262        ,  9.638399821899957e-08, -1.925520198275912e-07,  9.288654608145832e+00
s263        ,  6.290795265503005e-07,  5.922537490481962e-07,  7.904613649172425e+00
s264        ,  1.114732204255552e-07,  4.015361154644681e-08,  8.878267557007309e+00
s265        ,  7.832549180085913e-08,  6.619512863439770e-07,  7.781698846322390e+00
s266        ,  4.662957915460093e-07,  1.111197923520624e-06,  6.989431802434295e+00
s267        ,  1.439069349896355e-07,  5.034730511328708e-07,  8.061182480791835e+00
s268        ,  4.654981029591648e-06,  1.857610580821471e-06,  5.673098856155892e+00
s269        ,  8.968081201305717e-08,  5.839212179256798e-07,  7.919308449877067e+00
s270        ,  1.923220649071169e-07,  1.043854446206578e-08,  8.930671440330361e+00
s271        ,  6.614252394999710e-07,  4.233235048427931e-07,  8.202529880757444e+00
s272        ,  2.596377770882166e-08, -6.768900492121581e-07,  1.014280693123203e+01
s273        ,  3.601110152448105e-07,  6.841999934977729e-07,  7.742462231090613e+00
s274        ,  2.136268452303982e-07,  1.307746119965605e-07,  8.718453267484730e+00
s275        ,  9.881743027295095e-07,  1.242394840884557e-06,  6.758060022913812e+00
s276        ,  2.626942220657237e-07,  9.890782736250771e-07,  7.204795404555930e+00
s277        ,  1.088223151800371e-06,  9.686687394430278e-07,  7.240788553920757e+00
s278        ,  3.709929544389249e-07,  6.897276656960182e-07,  7.732713927709626e+00
s279        ,  1.209677009502731e-06,  1.165132411435707e-06,  6.894315859947453e+00
s280        ,  6.913929149315806e-08,  9.626282100977844e-07,  7.251441304396424e+00
s281        ,  5.607069091322342e-08, -1.983869900545380e-07,  9.298944845690915e+00
s282        ,  5.689239528381154e-07,  8.764660455188318e-07,  7.403392232409992e+00
s283        ,  1.533499793680916e-07,  2.025538858550170e-07,  8.591867226752916e+00
s284        ,  7.657205000361672e-07,  8.324337605961167e-07,  7.481045185875820e+00
s285        ,  2.848826035625700e-07,  3.811488912262442e-07,  8.276906745695372e+00
s286        ,  1.047518419513935e-07,  1.209269163522627e-06,  6.816478673847437e+00
s287        ,  2.466481265510294e-07,  2.803335157386274e-07,  8.454699283037474e+00
s288        ,  4.072986075260937e-06,  1.825385343704435e-06,  5.729929539429917e+00
s289        ,  8.781381835524890e-08, -1.288242284960959e-07,  9.176267726033526e+00
s290        ,  2.294153760515888e-07,  7.983847608925530e-07,  7.541092158095853e+00
s291        ,  2.932445373321496e-07,  6.619967353248620e-07,  7.781618694960636e+00
s292        ,  6.753462989704587e-08,  3.559014496566156e-08,  8.886315439570353e+00
s293        ,  7.402176619748042e-07,  5.955526649483390e-07,  7.898795859717912e+00
s294        ,  4.594204252312628e-07,  1.032629418639023e-06,  7.127990963380840e+00
s295        ,  3.124191912266661e-07,  9.024802844797615e-07,  7.357514929176067e+00
s296        ,  7.922601853318801e-08,  1.102324000034720e-07,  8.754680400252976e+00
s297        ,  8.825531344988840e-07,  1.079225395408865e-06,  7.045816821790092e+00
s298        ,  9.126687723404655e-07,  1.247813316527799e-06,  6.748504292664543e+00
s299        ,  4.490129365382936e-08,  4.427731453395871e-07,  8.168229547920401e+00
s300        ,  3.222540415536311e-07,  7.826479140038776e-07,  7.568844809162906e+00
s301        ,  3.111303971684514e-07,  1.283988897801817e-07,  8.722642962546887e+00
s302        ,  4.665942577548963e-08, -6.256450202403818e-08,  9.059415660204463e+00
s303        ,  5.834209559117520e-07,  9.295704181759842e-07,  7.309740236243639e+00
s304        ,  1.360420933409998e-06,  1.300109140999740e-06,  6.656278208297028e+00
s305        ,  5.070745750822811e-07,  1.314509894588458e-06,  6.630881819028101e+00
s306        ,  4.054330043778637e-07,  3.191840416709986e-07,  8.386184599149400e+00
s307        ,  1.443058850988363e-06,  1.419967911112011e-06,  6.444901771340923e+00
s308        ,  7.648424308584136e-08,  9.932769529448683e-07,  7.197390841054173e+00
s309        ,  2.780032728248495e-06,  1.712225436434652e-06,  5.929492224601515e+00
s310        ,  4.167859796516371e-07,  1.138992694241646e-06,  6.940414449799037e+00
s311        ,  1.141533868188907e-06,  1.150001675100669e-06,  6.920999607261285e+00
s312        ,  6.184788351127557e-08,  3.951206632442707e-07,  8.252266885096375e+00
s313        ,  1.664742530551919e-06,  1.461296441367777e-06,  6.372017013205046e+00
s314        ,  3.729231061668958e-07,  8.959485936628682e-07,  7.369033865428129e+00
s315        ,  1.377135991856277e-07, -1.944209049951898e-07,  9.291950472832553e+00
s316        ,  7.590122534879625e-07,  1.101999673537365e-06,  7.005653338045511e+00
s317        ,  5.377642875583312e-08, -8.277801298613573e-07,  1.040890850719324e+01
s318        ,  1.794075934532932e-07,  1.063239713946021e-06,  7.074008304038459e+00
s319        ,  5.459655013379190e-07,  1.359027079985997e-06,  6.552373721340865e+00
s320        ,  6.678824885969818e-08,  6.925513118440421e-07,  7.727734298255436e+00
s321        ,  1.918057222015794e-07,  1.914873016991725e-07,  8.611383655345886e+00
s322        ,  3.344814960032226e-06,  1.647978927216903e-06,  6.042793889490908e+00
s323        ,  3.651379620103876e-08, -3.173509378374224e-07,  9.508743222439017e+00
s324        ,  2.319667168195153e-07,  5.878573008848416e-07,  7.912366987098065e+00
s325        ,  4.456156245740201e-07,  6.077203525203233e-07,  7.877337584761880e+00
s326        ,  3.244312196398020e-07,  2.712976932078418e-07,  8.470634370388495e+00
s327        ,  2.928293029972337e-07, -1.264153844588903e-07,  9.172019619121611e+00
s328        ,  6.758087829626777e-07,  7.672496566283805e-07,  7.596000342098184e+00
s329        ,  3.181334858160765e-07,  4.173474875168131e-07,  8.213068861329081e+00
