# c0 + a0 * (sin(face-area-avg) + (poly_dist_avg_fixed - B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.871308657973664; Max AE: 3.3285367367248
# Coefficients
# Task   a0                      c0
# all , -3.042545504819084e+00, -1.908207667957208e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|sin|30|8|sub|add; (sin(face-area-avg) + (poly_dist_avg_fixed - B)); $\left(\left(\sin{ face-area-avg }\right) + \left(poly_{dist, avg, fixed} - B\right)\right)$; (sin(face_sub_area_sub_avg) + (poly_dist_avg_fixed - B)); (sin(newdata$face_sub_area_sub_avg) + (newdata$poly_dist_avg_fixed - newdata$B)); face-area-avg,poly_dist_avg_fixed,B
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s30         , -1.697997334312175e+01, -1.810626433685954e+01, -3.207223494823520e-01
s31         , -1.964904728113367e+01, -2.010715166969979e+01,  3.369136101675696e-01
s32         , -2.151059652715050e+01, -2.073521332911876e+01,  5.433399917694827e-01
s33         , -2.289264810431292e+01, -2.186739657326484e+01,  9.154571030346448e-01
s34         , -2.302504917991390e+01, -2.052002539778086e+01,  4.726137097805811e-01
s35         , -2.244061385591441e+01, -2.299036378665620e+01,  1.284545161574015e+00
s36         , -2.239655424600443e+01, -2.035084642527643e+01,  4.170092916259575e-01
s37         , -2.226102540809307e+01, -2.072519428735455e+01,  5.400470116814817e-01
s38         , -2.102436377352775e+01, -2.124304528199792e+01,  7.102502161440437e-01
s39         , -2.141661104833067e+01, -2.217869551075231e+01,  1.017772396920768e+00
s40         , -1.990275935468409e+01, -2.033333731895327e+01,  4.112545358481318e-01
s41         , -1.952311408648237e+01, -1.953596343151537e+01,  1.491799387139421e-01
s42         , -1.862175379272403e+01, -1.903159481948546e+01, -1.659198194625680e-02
s43         , -2.257821044890805e+01, -2.281528843435116e+01,  1.227002767539893e+00
s44         , -1.984867902879579e+01, -1.929730124905301e+01,  7.073832392647272e-02
s45         , -1.928264199244582e+01, -1.932122664379478e+01,  7.860193507177339e-02
s46         , -2.007096062658339e+01, -1.946520456315661e+01,  1.259234686803182e-01
s47         , -1.842882744186564e+01, -1.953290520549684e+01,  1.481747849656461e-01
s48         , -1.712958329507449e+01, -1.659528500687985e+01, -8.173391881085774e-01
s49         , -2.142142340445580e+01, -2.064733417093384e+01,  5.144565591155659e-01
s50         , -2.022197746600499e+01, -1.916886295056031e+01,  2.852423105940925e-02
s51         , -2.208446385448407e+01, -2.214074495038228e+01,  1.005299104307751e+00
s52         , -2.030062191637932e+01, -1.932614064053000e+01,  8.021702898817840e-02
s53         , -1.881589086732163e+01, -2.155518162841796e+01,  8.128407430320213e-01
s54         , -2.389190768082197e+01, -2.252829702369225e+01,  1.132676680977065e+00
s55         , -1.989931101552115e+01, -1.913525663216553e+01,  1.747876983572345e-02
s56         , -2.293632659980805e+01, -2.301649764787402e+01,  1.293134634164128e+00
s57         , -2.165250835772914e+01, -2.185148187041261e+01,  9.102263832879662e-01
s58         , -2.493828100106786e+01, -2.296649301257110e+01,  1.276699502717872e+00
s59         , -2.019609135900962e+01, -2.005842104232044e+01,  3.208972096561673e-01
s60         , -1.686951544328429e+01, -1.764477133170717e+01, -4.724022518606104e-01
s61         , -1.698686520707895e+01, -1.844328857172781e+01, -2.099518665645234e-01
s62         , -1.961666852236879e+01, -1.949553998247953e+01,  1.358938764441052e-01
s63         , -2.363642228074260e+01, -2.262010085763987e+01,  1.162850045287383e+00
s64         , -2.123215125329894e+01, -2.285143288652088e+01,  1.238882442671285e+00
s65         , -2.229595939650926e+01, -2.210626467520139e+01,  9.939663978202808e-01
s66         , -2.209517036440609e+01, -2.130522170220935e+01,  7.306858744153653e-01
s67         , -2.100952424313996e+01, -2.190244629306600e+01,  9.269769701149061e-01
s68         , -2.306714632630091e+01, -2.223645629415034e+01,  1.036756758307163e+00
s69         , -2.116954741071400e+01, -2.235175579490176e+01,  1.074652494153609e+00
s70         , -2.268552320802911e+01, -2.202507900734064e+01,  9.672829290826213e-01
s71         , -1.844586653395837e+01, -1.869708347681744e+01, -1.265365471592281e-01
s72         , -2.185924535832699e+01, -2.262472972039657e+01,  1.164371423603454e+00
s73         , -1.814705961150877e+01, -1.932601442877038e+01,  8.017554669664748e-02
s74         , -2.269683109870329e+01, -2.263158298229564e+01,  1.166623899988185e+00
s75         , -2.162544692540680e+01, -2.149392832233734e+01,  7.927084866750987e-01
s76         , -1.799713371423827e+01, -1.883133055766621e+01, -8.241326925389225e-02
s77         , -1.808839931225978e+01, -1.868345150192159e+01, -1.310169977800183e-01
s78         , -1.710463489071706e+01, -1.792013815565415e+01, -3.818968433101601e-01
s79         , -2.130172009097587e+01, -2.166252603498632e+01,  8.481218608980763e-01
s80         , -2.075517304342145e+01, -2.001127555598000e+01,  3.054018008723818e-01
s81         , -1.679587307458704e+01, -1.851566204627778e+01, -1.861647204280626e-01
s82         , -1.961963418382102e+01, -1.922529339404651e+01,  4.707134675474579e-02
s83         , -1.732943596118787e+01, -1.834914040664009e+01, -2.408957472521260e-01
s84         , -2.091958911511147e+01, -1.964579982494942e+01,  1.852801032834073e-01
s85         , -1.931803893900067e+01, -1.996381379818396e+01,  2.898024424664476e-01
s86         , -2.124992178205270e+01, -2.104483816277802e+01,  6.451050543359569e-01
s87         , -2.000999990609716e+01, -1.976782869271917e+01,  2.253875947166381e-01
s88         , -1.933594922663024e+01, -1.911351955998326e+01,  1.033439939070087e-02
s89         , -2.128477820873118e+01, -2.174166235093587e+01,  8.741317647184813e-01
s90         , -2.009844325702736e+01, -2.002345713600059e+01,  3.094055470780839e-01
s91         , -2.185233402642529e+01, -2.290905084336584e+01,  1.257819860946113e+00
s92         , -1.852873985612102e+01, -1.821241205664550e+01, -2.858345492447415e-01
s93         , -2.244477787769646e+01, -2.145064200603522e+01,  7.784814796398521e-01
s94         , -2.069748145715988e+01, -2.095831988462963e+01,  6.166689050618210e-01
s95         , -1.839144268754908e+01, -1.773249859513705e+01, -4.435687427837767e-01
s96         , -2.061908691885885e+01, -1.984738199592360e+01,  2.515345506383906e-01
s97         , -2.336181657728519e+01, -2.266835120103163e+01,  1.178708589823640e+00
s98         , -1.913590175727989e+01, -1.951480397634625e+01,  1.422254148997200e-01
s99         , -1.764848235022367e+01, -1.721398579012467e+01, -6.139894658891842e-01
s100        , -2.003395952271198e+01, -2.017715379450851e+01,  3.599213596647746e-01
s101        , -2.047737186068138e+01, -2.116079942829073e+01,  6.832182938352649e-01
s102        , -1.813404261594337e+01, -1.680261823466551e+01, -7.491945284946880e-01
s103        , -2.094885731266024e+01, -2.111151995858398e+01,  6.670215041311525e-01
s104        , -1.695125455205811e+01, -1.721784234505757e+01, -6.127219236529925e-01
s105        , -2.089913046364001e+01, -2.110723017152931e+01,  6.656115705581366e-01
s106        , -2.193421435204462e+01, -2.266356779029932e+01,  1.177136415890746e+00
s107        , -1.938858975045087e+01, -1.791101182093208e+01, -3.848964154472472e-01
s108        , -2.184761912256448e+01, -2.256133781663856e+01,  1.143536269730619e+00
s109        , -1.765266017099491e+01, -1.888577794425721e+01, -6.451792914976857e-02
s110        , -2.222643790681205e+01, -1.991690731311764e+01,  2.743855867474355e-01
s111        , -2.198367498730207e+01, -2.218264990824814e+01,  1.019072097283367e+00
s112        , -2.341727175416096e+01, -2.278113512852165e+01,  1.215777526775075e+00
s113        , -2.064750776227555e+01, -2.079926372769648e+01,  5.643915745564195e-01
s114        , -2.335281852671257e+01, -2.257864900035647e+01,  1.149225973858461e+00
s115        , -2.467653405274963e+01, -2.203438740810513e+01,  9.703423412589529e-01
s116        , -2.119630992652875e+01, -2.219087898306371e+01,  1.021776765069776e+00
s117        , -1.681518237222159e+01, -1.727847865854372e+01, -5.927924555841948e-01
s118        , -1.725426000439147e+01, -1.812488044698739e+01, -3.146037523739860e-01
s119        , -2.026224064054247e+01, -2.031982000082797e+01,  4.068117697156642e-01
s120        , -2.061376236446881e+01, -2.095398513182854e+01,  6.152441924998462e-01
s121        , -2.090204853596659e+01, -2.187427280781889e+01,  9.177171298914868e-01
s122        , -1.679179791839329e+01, -1.872653568963664e+01, -1.168564247838857e-01
s123        , -1.729435756680531e+01, -1.750313798600376e+01, -5.189531893828504e-01
s124        , -1.927065840811719e+01, -2.033884298152292e+01,  4.130640938517597e-01
s125        , -2.074667074869674e+01, -1.885031064342263e+01, -7.617504348985148e-02
s126        , -1.981090987888966e+01, -1.934600491723666e+01,  8.674586370081920e-02
s127        , -1.791042209268825e+01, -1.725588159162918e+01, -6.002194823546239e-01
s128        , -2.199486439730610e+01, -2.258904623505482e+01,  1.152643255434655e+00
s129        , -1.847106084369403e+01, -1.865396666225137e+01, -1.407078436929298e-01
s130        , -2.183307419908922e+01, -2.293128834863760e+01,  1.265128709815106e+00
s131        , -1.937195493711046e+01, -1.928425502241573e+01,  6.645039245047255e-02
s132        , -1.756898825137140e+01, -1.833112248585759e+01, -2.468177361768482e-01
s133        , -1.952720456066259e+01, -1.981727605780021e+01,  2.416395669559078e-01
s134        , -1.792604080418195e+01, -1.924946198210145e+01,  5.501488877134184e-02
s135        , -2.163690184151209e+01, -2.114339123567961e+01,  6.774967055850486e-01
s136        , -2.266590946104735e+01, -2.223417628893917e+01,  1.036007384071821e+00
s137        , -1.871948299194560e+01, -1.977688853989543e+01,  2.283653142484947e-01
s138        , -2.098569970792443e+01, -2.093424708658988e+01,  6.087568465563289e-01
s139        , -1.946420871832499e+01, -1.995616217107645e+01,  2.872875656649685e-01
s140        , -1.890485827097119e+01, -1.935277627433290e+01,  8.897142025716778e-02
s141        , -2.048387804329865e+01, -2.140244674725554e+01,  7.626410398819756e-01
s142        , -1.712146112463541e+01, -1.727819944328476e+01, -5.928842258661892e-01
s143        , -2.146398341435241e+01, -2.238677926944769e+01,  1.086163735149170e+00
s144        , -2.296743054539722e+01, -2.252505797166980e+01,  1.131612094755654e+00
s145        , -2.169591974109321e+01, -2.141063585546341e+01,  7.653325717571468e-01
s146        , -2.268369172314783e+01, -2.246154414557179e+01,  1.110736868404097e+00
s147        , -2.121406114253308e+01, -2.173548120660951e+01,  8.721001946674933e-01
s148        , -2.139826235530006e+01, -2.097972452789672e+01,  6.237040153775721e-01
s149        , -1.818204101397333e+01, -1.876327639121210e+01, -1.047807790729941e-01
s150        , -2.236615053154114e+01, -2.271024933859806e+01,  1.192479341156713e+00
s151        , -2.007280490017163e+01, -1.977227818266288e+01,  2.268500181829952e-01
s152        , -2.043501428229088e+01, -1.936991752405629e+01,  9.460527181213939e-02
s153        , -2.294208833005412e+01, -2.235861735544157e+01,  1.076907698070507e+00
s154        , -1.941555486932839e+01, -1.969146568900944e+01,  2.002892014177457e-01
s155        , -2.030625886040805e+01, -1.888885444925815e+01, -6.350676760886148e-02
s156        , -1.755225478861601e+01, -1.787627608885129e+01, -3.963130835055465e-01
s157        , -1.981494689568535e+01, -1.990488320888543e+01,  2.704335984490972e-01
s158        , -2.120666701656112e+01, -2.138674797870937e+01,  7.574812917298772e-01
s159        , -2.199339551508707e+01, -2.214932145054794e+01,  1.008117961134074e+00
s160        , -1.822712376873660e+01, -1.807291423199659e+01, -3.316836004513583e-01
s161        , -1.850131544535105e+01, -1.887390453267680e+01, -6.842038896889457e-02
s162        , -2.165239460618542e+01, -2.015102289930102e+01,  3.513328619196786e-01
s163        , -2.054863013411503e+01, -1.972782280702596e+01,  2.122387738921524e-01
s164        , -2.244259094688993e+01, -2.184573964730616e+01,  9.083390744219667e-01
s165        , -2.169401378729562e+01, -2.232871047538133e+01,  1.067078139231413e+00
s166        , -1.893544650248816e+01, -1.949496434688733e+01,  1.357046810512048e-01
s167        , -1.990371422830687e+01, -1.979235327844662e+01,  2.334481432568667e-01
s168        , -2.358382467591309e+01, -2.231369099382036e+01,  1.062141653799338e+00
s169        , -2.234616115486217e+01, -2.140339571911968e+01,  7.629529405134184e-01
s170        , -1.980105726485419e+01, -1.962374926259527e+01,  1.780326973467569e-01
s171        , -2.225344967355102e+01, -2.254402475875813e+01,  1.137845949617738e+00
s172        , -2.076076397080535e+01, -2.053400675112710e+01,  4.772089913709791e-01
s173        , -2.167162181633835e+01, -2.148509736237085e+01,  7.898059959966510e-01
s174        , -2.217746151284670e+01, -2.156140968572712e+01,  8.148877320743519e-01
s175        , -1.912249737452136e+01, -1.943881455273788e+01,  1.172498069793080e-01
s176        , -2.262880123350610e+01, -2.246042191475892e+01,  1.110368022379908e+00
s177        , -1.998504477748202e+01, -2.145143990910704e+01,  7.787437281651588e-01
s178        , -1.778030448780716e+01, -1.878759513650012e+01, -9.678788455440730e-02
s179        , -2.322340610724453e+01, -2.298204198531049e+01,  1.281810017158745e+00
s180        , -1.682543251402466e+01, -1.699760500402117e+01, -6.851078060293000e-01
s181        , -1.586682207916231e+01, -1.703030268586917e+01, -6.743609883412119e-01
s182        , -2.348293513803748e+01, -2.208896755447840e+01,  9.882813158073440e-01
s183        , -2.155098810628208e+01, -2.071055065752559e+01,  5.352340582496377e-01
s184        , -2.324937775466465e+01, -2.217970042760238e+01,  1.018102685111521e+00
s185        , -2.378592453308165e+01, -2.297138254202710e+01,  1.278306554920790e+00
s186        , -2.071202883303041e+01, -2.109054704773833e+01,  6.601282922424769e-01
s187        , -2.027503475690737e+01, -1.972535002747003e+01,  2.114260400967125e-01
s188        , -2.214013663755619e+01, -2.159237711988341e+01,  8.250658655179576e-01
s189        , -2.074030596943589e+01, -2.049432564319809e+01,  4.641669159554561e-01
s190        , -1.914542963593283e+01, -1.892859177659319e+01, -5.044621443978006e-02
s191        , -1.679323473828856e+01, -1.749664602042159e+01, -5.210869177270588e-01
s192        , -1.690928184419942e+01, -1.752104393106527e+01, -5.130680037601054e-01
s193        , -2.273712334380998e+01, -2.264706330983780e+01,  1.171711852663877e+00
s194        , -2.090019731082972e+01, -2.075781297511718e+01,  5.507678662129801e-01
s195        , -1.910778599576077e+01, -1.844895241286009e+01, -2.080903196712042e-01
s196        , -1.918378235513936e+01, -1.996186721560286e+01,  2.891626549667975e-01
s197        , -2.010118773573690e+01, -2.015889967759853e+01,  3.539217396488792e-01
s198        , -2.040069724820686e+01, -2.230119212404633e+01,  1.058033623285339e+00
s199        , -2.033728659050214e+01, -2.080564060916842e+01,  5.664874779576485e-01
s200        , -1.788348829912646e+01, -1.834102018793364e+01, -2.435646370661270e-01
s201        , -1.891783601993355e+01, -1.904142867459572e+01, -1.335986755562771e-02
s202        , -2.174492495952721e+01, -2.160925907173198e+01,  8.306144930805818e-01
s203        , -2.185008698942601e+01, -2.007257728239485e+01,  3.255499716450957e-01
s204        , -2.086349108831322e+01, -2.046538177107783e+01,  4.546538710151540e-01
s205        , -2.088054945703831e+01, -2.119337204414774e+01,  6.939240058140730e-01
s206        , -2.114956534802060e+01, -2.130534550469637e+01,  7.307265648460665e-01
s207        , -1.936064601068155e+01, -1.869851097249883e+01, -1.260673690716271e-01
s208        , -2.173553987268506e+01, -2.039202750443656e+01,  4.305443658244886e-01
s209        , -1.958079034508013e+01, -1.924309874335970e+01,  5.292346935570240e-02
s210        , -2.077095411669474e+01, -2.083647243536038e+01,  5.766210408388346e-01
s211        , -2.106003856984427e+01, -2.051637652150842e+01,  4.714144257381055e-01
s212        , -1.921431398034701e+01, -1.897269038977850e+01, -3.595222803416546e-02
s213        , -1.891211086691480e+01, -1.896731873091382e+01, -3.771774275076513e-02
s214        , -1.797391097043976e+01, -1.722268205350590e+01, -6.111312462282293e-01
s215        , -2.046416066581664e+01, -1.974137584006297e+01,  2.166932785217612e-01
s216        , -2.054695205981560e+01, -2.090068896968070e+01,  5.977272278189849e-01
s217        , -2.064527960557822e+01, -1.961592119583944e+01,  1.754598297451274e-01
s218        , -2.267569057486860e+01, -2.214558555021346e+01,  1.006890074705241e+00
s219        , -1.969996813819463e+01, -1.968186596215888e+01,  1.971340384677217e-01
s220        , -2.056541179285701e+01, -2.167384776249847e+01,  8.518429975233865e-01
s221        , -2.147236245537334e+01, -1.992359773345344e+01,  2.765845416439885e-01
s222        , -1.817717386569833e+01, -1.820267844699925e+01, -2.890337157422801e-01
s223        , -2.049263974761081e+01, -2.036401498602508e+01,  4.213374309184674e-01
s224        , -2.147370851727396e+01, -2.081441681273254e+01,  5.693719717311074e-01
s225        , -2.297636192643720e+01, -2.261044924305107e+01,  1.159677828282405e+00
s226        , -2.349615644619751e+01, -2.272450518653297e+01,  1.197164841476209e+00
s227        , -1.994214785348108e+01, -2.107541383729068e+01,  6.551544272916734e-01
s228        , -1.935600154849446e+01, -1.925854967245829e+01,  5.800175958147277e-02
s229        , -1.931982821700711e+01, -1.848518379317981e+01, -1.961820736770750e-01
s230        , -1.663964761443124e+01, -1.802847661449096e+01, -3.462890081388497e-01
s231        , -1.912412961575534e+01, -1.926359837560363e+01,  5.966112774452882e-02
s232        , -2.205202611453251e+01, -2.267662471811871e+01,  1.181427864547375e+00
s233        , -2.108987100746543e+01, -2.225137948876582e+01,  1.041661596900977e+00
s234        , -2.119865480781422e+01, -2.226643872823021e+01,  1.046611149649009e+00
s235        , -1.634470488909293e+01, -1.658963911826109e+01, -8.191948345105190e-01
s236        , -2.035495556536669e+01, -1.884147722277250e+01, -7.907834292650638e-02
s237        , -2.057488800817375e+01, -2.093944742794371e+01,  6.104660539767582e-01
s238        , -2.181497599002021e+01, -2.228686486616649e+01,  1.053324652505065e+00
s239        , -1.938605784207409e+01, -1.871155859311308e+01, -1.217789794342078e-01
s240        , -1.879589433372550e+01, -1.909102550030536e+01,  2.941228231131993e-03
s241        , -1.732119998261703e+01, -1.735543826638036e+01, -5.674979751188266e-01
s242        , -2.017650413285683e+01, -2.003310486584069e+01,  3.125764872743172e-01
s243        , -1.996072124442394e+01, -1.945794631741476e+01,  1.235378853816122e-01
s244        , -2.121993688931675e+01, -2.201656091059228e+01,  9.644832678335533e-01
s245        , -2.152256201120388e+01, -2.080354135601342e+01,  5.657975118908550e-01
s246        , -1.806013829922115e+01, -1.856276113740841e+01, -1.706845604580521e-01
s247        , -1.662499542985015e+01, -1.782969892155749e+01, -4.116217016412571e-01
s248        , -2.087245838906029e+01, -2.146806244815725e+01,  7.842070939632649e-01
s249        , -2.031192930505803e+01, -1.932405408188950e+01,  7.953123525487157e-02
s250        , -1.829082894515480e+01, -1.878979861751867e+01, -9.606366169066824e-02
s251        , -2.316191337748571e+01, -2.176977721144282e+01,  8.833723366219818e-01
s252        , -1.836403387539604e+01, -1.869110709478464e+01, -1.285008175451069e-01
s253        , -1.948978591890307e+01, -2.001531329803618e+01,  3.067288942715732e-01
s254        , -1.974328758235917e+01, -1.961246516340439e+01,  1.743239281030396e-01
s255        , -2.045692599174058e+01, -1.990450112340194e+01,  2.703080175883073e-01
s256        , -1.776850461240055e+01, -1.780822706261644e+01, -4.186789038776877e-01
s257        , -2.163660994039700e+01, -2.089498288074274e+01,  5.958517952481575e-01
s258        , -1.860059101905129e+01, -1.923871318496717e+01,  5.148205841030108e-02
s259        , -2.094542362420654e+01, -2.041238460175812e+01,  4.372351769526425e-01
s260        , -1.742875942837962e+01, -1.672134340810234e+01, -7.759073012155686e-01
s261        , -2.065616574581777e+01, -1.994652535544475e+01,  2.841202126651732e-01
s262        , -2.014040040752147e+01, -2.037606091190264e+01,  4.252965913840957e-01
s263        , -1.686996628366655e+01, -1.687620996960554e+01, -7.250069740855691e-01
s264        , -2.074271161967796e+01, -2.182670116414359e+01,  9.020816550563668e-01
s265        , -2.059536695716665e+01, -2.190090925779096e+01,  9.264717894125608e-01
s266        , -2.198651133619990e+01, -2.292846784075899e+01,  1.264201687401096e+00
s267        , -1.899333543245141e+01, -1.944539538641595e+01,  1.194127437924643e-01
s268        , -1.857298059991068e+01, -1.894158139697855e+01, -4.617688786281060e-02
s269        , -2.106917022960664e+01, -2.017947953283688e+01,  3.606857651024858e-01
s270        , -1.920756052964929e+01, -2.044545066497947e+01,  4.481030713420535e-01
s271        , -1.965184309682283e+01, -1.921152913041039e+01,  4.254741650807484e-02
s272        , -2.112049940018463e+01, -2.039814140151558e+01,  4.325538335775071e-01
s273        , -1.945398506004425e+01, -2.023239361002831e+01,  3.780771490957975e-01
s274        , -2.135203005648119e+01, -2.201509433963956e+01,  9.640012467921619e-01
s275        , -2.088724638081418e+01, -2.070867370685959e+01,  5.346171568218603e-01
s276        , -1.839432489855567e+01, -1.898558330466563e+01, -3.171468586209042e-02
s277        , -2.199306195501885e+01, -2.284749985267048e+01,  1.237589763944154e+00
s278        , -2.276883612887764e+01, -2.038421114534750e+01,  4.279753462069730e-01
s279        , -2.262380984036664e+01, -2.238915653415642e+01,  1.086945075873562e+00
s280        , -1.620731240668889e+01, -1.723300870947774e+01, -6.077371619144573e-01
s281        , -2.072632910940930e+01, -2.241103100418437e+01,  1.094134605165170e+00
s282        , -1.840721485531197e+01, -2.049022877612725e+01,  4.628203898100458e-01
s283        , -1.945843055355910e+01, -1.827660120809716e+01, -2.647373622511568e-01
s284        , -2.290375248734285e+01, -2.150521319504641e+01,  7.964175101527073e-01
s285        , -2.162506652538119e+01, -2.146948114261230e+01,  7.846733793328047e-01
s286        , -2.308167299949378e+01, -2.267890246921919e+01,  1.182176497919292e+00
s287        , -1.888746545864790e+01, -1.819972353341172e+01, -2.900049135708249e-01
s288        , -2.031934863671701e+01, -1.945577982880187e+01,  1.228258208917096e-01
s289        , -2.410980627565496e+01, -2.272360159363567e+01,  1.196867855647774e+00
s290        , -2.087284446952964e+01, -1.960978112819261e+01,  1.734417604550857e-01
s291        , -2.204275686911580e+01, -2.302656217813846e+01,  1.296442565055712e+00
s292        , -1.820983264392220e+01, -2.011530999698904e+01,  3.395950252117592e-01
s293        , -1.668568749246811e+01, -1.739577864319988e+01, -5.542392163736839e-01
s294        , -2.280852590517532e+01, -2.263489366299983e+01,  1.167712028563074e+00
s295        , -1.673628435422914e+01, -1.780669619523713e+01, -4.191820573644248e-01
s296        , -2.103716924286631e+01, -2.248222024512236e+01,  1.117532526683594e+00
s297        , -2.124288787488653e+01, -2.099337912010973e+01,  6.281918996808231e-01
s298        , -2.177880180045448e+01, -2.187831217143327e+01,  9.190447562517090e-01
s299        , -1.893486515270964e+01, -1.882200160906626e+01, -8.547943493166861e-02
s300        , -1.774017522269403e+01, -1.721246823753400e+01, -6.144882431755935e-01
s301        , -2.283171483494903e+01, -2.304974489989115e+01,  1.304062080266240e+00
s302        , -1.721456897049112e+01, -1.814803470807656e+01, -3.069935913911862e-01
s303        , -2.130552121943375e+01, -2.244206896252603e+01,  1.104335917945042e+00
s304        , -2.313677054561944e+01, -2.159956921971837e+01,  8.274297084986355e-01
s305        , -1.858159986173835e+01, -1.909486857693016e+01,  4.204340522703437e-03
s306        , -2.163460095493751e+01, -2.097511474283596e+01,  6.221889073690091e-01
s307        , -1.987289536762319e+01, -1.902626542893544e+01, -1.834360424461857e-02
s308        , -2.028550026196297e+01, -2.290254532568423e+01,  1.255681678404123e+00
s309        , -2.129242792516701e+01, -1.975935910227577e+01,  2.226038761395489e-01
s310        , -1.894855963686166e+01, -1.840051267164161e+01, -2.240111140000817e-01
s311        , -2.010039836844276e+01, -2.010574849632820e+01,  3.364524261460448e-01
s312        , -1.830057188159682e+01, -1.908931050053027e+01,  2.377555552327229e-03
s313        , -1.990312271450173e+01, -1.960339247381414e+01,  1.713419876272510e-01
s314        , -1.980645538479249e+01, -2.004756861003647e+01,  3.173303173067269e-01
s315        , -1.914671781515828e+01, -1.970892062893877e+01,  2.060261542099660e-01
s316        , -2.257620253811652e+01, -2.291860739323068e+01,  1.260960832823019e+00
s317        , -1.647333233405121e+01, -1.683541946228899e+01, -7.384136781930161e-01
s318        , -2.027102701488289e+01, -1.993788739119437e+01,  2.812811543054232e-01
s319        , -1.996146248057647e+01, -2.119198987043766e+01,  6.934697237966340e-01
s320        , -2.548773082504399e+01, -2.215919408831918e+01,  1.011362822305619e+00
s321        , -1.727661852750149e+01, -1.797115822039719e+01, -3.651279684774828e-01
s322        , -2.011073789818953e+01, -2.051182741722652e+01,  4.699192618121456e-01
s323        , -2.178223238748198e+01, -2.127578497779751e+01,  7.210108426483102e-01
s324        , -1.879130547869734e+01, -1.843542492811604e+01, -2.125364272882057e-01
s325        , -2.032679436678044e+01, -2.030162383416327e+01,  4.008311963320019e-01
s326        , -2.071891083121713e+01, -2.234980050381125e+01,  1.074009844409369e+00
s327        , -1.834375983430116e+01, -1.875262677060114e+01, -1.082810128719915e-01
s328        , -2.099505369246730e+01, -2.154539990935537e+01,  8.096257643087472e-01
