# c0 + a0 * (cos(O) / (AAV * T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.672528703749317; Max AE: 3.46003601669399
# Coefficients
# Task   a0                      c0
# all , -6.234695582610407e+00, -7.821037438124188e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|cos|3|1|mult|div; (cos(O) / (AAV * T)); $\left(\frac{ \left(\cos{ O }\right) }{ \left(AAV T\right) } \right)$; (cos(O) ./ (AAV .* T)); (cos(newdata$O) / (newdata$AAV * newdata$T)); O,AAV,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s27         , -1.320934948574711e+01, -1.311182273715015e+01,  8.486036293067512e-01
s28         , -1.200618241252536e+01, -1.214986177369088e+01,  6.943120603418874e-01
s29         , -1.458891392032861e+01, -1.387185697040027e+01,  9.705076137402470e-01
s30         , -1.311308030801202e+01, -1.214305138974996e+01,  6.932197241001764e-01
s31         , -1.189781492818940e+01, -1.118260384494424e+01,  5.391708965223594e-01
s32         , -1.097893290363762e+01, -1.057140995279514e+01,  4.411398244273849e-01
s33         , -1.601703755740822e+01, -1.595730004135429e+01,  1.304997572924567e+00
s34         , -1.449330432839522e+01, -1.363265358328854e+01,  9.321411235175477e-01
s35         , -1.295134400980532e+01, -1.234118332880758e+01,  7.249986516247592e-01
s36         , -1.219153301705061e+01, -1.151933862141060e+01,  5.931807149657121e-01
s37         , -1.658811786664458e+01, -1.699053357952923e+01,  1.470720746491661e+00
s38         , -1.460744563371568e+01, -1.437067753912779e+01,  1.050514818922615e+00
s39         , -1.354320739893696e+01, -1.291520196112699e+01,  8.170670813842562e-01
s40         , -1.259898287112754e+01, -1.198899022967193e+01,  6.685094302234824e-01
s41         , -1.506367336241177e+01, -1.400426205340824e+01,  9.917444297569371e-01
s42         , -1.292327801429672e+01, -1.223762644904137e+01,  7.083888783978122e-01
s43         , -1.144490732559265e+01, -1.125616222439311e+01,  5.509691276427428e-01
s44         , -1.054510192330784e+01, -1.063159408143512e+01,  4.507929226167895e-01
s45         , -1.549821089880063e+01, -1.437611152415524e+01,  1.051386390750854e+00
s46         , -1.303006306919012e+01, -1.250323321386065e+01,  7.509902791077532e-01
s47         , -1.168189259344820e+01, -1.146274526369699e+01,  5.841035504171412e-01
s48         , -1.075207312152351e+01, -1.080061656813830e+01,  4.779029048867520e-01
s49         , -1.453148296371105e+01, -1.364813008909608e+01,  9.346234429191075e-01
s50         , -1.227388867428150e+01, -1.198324647453268e+01,  6.675881735136482e-01
s51         , -1.108875379662642e+01, -1.105831113310857e+01,  5.192352460661708e-01
s52         , -1.038425989348632e+01, -1.046971591583868e+01,  4.248288376905034e-01
s53         , -1.465169748063443e+01, -1.383357999222603e+01,  9.643682637644430e-01
s54         , -1.281452629320899e+01, -1.211571069105407e+01,  6.888344741174592e-01
s55         , -1.144942863562119e+01, -1.116133885706966e+01,  5.357601465358016e-01
s56         , -1.064606442558026e+01, -1.055401132635230e+01,  4.383492108020196e-01
s57         , -1.581197879728031e+01, -1.442651299264731e+01,  1.059470421129602e+00
s58         , -1.349923238518420e+01, -1.253923426278356e+01,  7.567645865211445e-01
s59         , -1.205519609706438e+01, -1.149074607952592e+01,  5.885946784053347e-01
s60         , -1.100828675700967e+01, -1.082352632654379e+01,  4.815774641498194e-01
s61         , -1.619315500215883e+01, -1.657700001313959e+01,  1.404392958565166e+00
s62         , -1.462227100496892e+01, -1.407529642027805e+01,  1.003137827546547e+00
s63         , -1.307457242549381e+01, -1.268546109091052e+01,  7.802183103139814e-01
s64         , -1.194437863403913e+01, -1.180102042676755e+01,  6.383604357114394e-01
s65         , -1.684922037807049e+01, -1.619360990712459e+01,  1.342899963288165e+00
s66         , -1.545277468606795e+01, -1.380144634455305e+01,  9.592142594915467e-01
s67         , -1.402248960829277e+01, -1.247246658756886e+01,  7.460555351600918e-01
s68         , -1.266343152928770e+01, -1.162675219676074e+01,  6.104090742218934e-01
s69         , -1.426536183018756e+01, -1.376449411621446e+01,  9.532873897913408e-01
s70         , -1.227696148988738e+01, -1.206636363676010e+01,  6.809195641366720e-01
s71         , -1.094076857933737e+01, -1.112295781484101e+01,  5.296041054396338e-01
s72         , -1.009149526642792e+01, -1.052260865543795e+01,  4.333124499051549e-01
s73         , -1.606751413385304e+01, -1.525932510096894e+01,  1.193047449436242e+00
s74         , -1.423596796347718e+01, -1.313410005444187e+01,  8.521767495973159e-01
s75         , -1.263914470436971e+01, -1.195341947303794e+01,  6.628041385756901e-01
s76         , -1.176874332211041e+01, -1.120207728487180e+01,  5.422942951982920e-01
s77         , -1.502445348449817e+01, -1.407320473615277e+01,  1.002802336567467e+00
s78         , -1.282958977816056e+01, -1.228687122243032e+01,  7.162873832624768e-01
s79         , -1.173195111079273e+01, -1.129446371480674e+01,  5.571124092041486e-01
s80         , -1.084592015135923e+01, -1.066293166450082e+01,  4.558192438943034e-01
s81         , -1.635889943275450e+01, -1.506614281767853e+01,  1.162062410835605e+00
s82         , -1.398410964550002e+01, -1.299611270923443e+01,  8.300445791682891e-01
s83         , -1.270752043992858e+01, -1.184609598232105e+01,  6.455902282420025e-01
s84         , -1.163584692726435e+01, -1.111426715610344e+01,  5.282101867434568e-01
s85         , -1.609859360689693e+01, -1.831969948276686e+01,  1.683909327333506e+00
s86         , -1.425937296474473e+01, -1.532008175572610e+01,  1.202792376666790e+00
s87         , -1.264485735595504e+01, -1.365362746292567e+01,  9.355051818519479e-01
s88         , -1.149714596837172e+01, -1.259315654932540e+01,  7.654133306061394e-01
s89         , -1.425699056390511e+01, -1.401782688961530e+01,  9.939201312049591e-01
s90         , -1.220557563740494e+01, -1.224731561776070e+01,  7.099429508606850e-01
s91         , -1.092583713551302e+01, -1.126369824450814e+01,  5.521778506694216e-01
s92         , -1.018348723592938e+01, -1.063775991607469e+01,  4.517818778204359e-01
s93         , -1.783369299687520e+01, -1.701859966790082e+01,  1.475222343722786e+00
s94         , -1.497721979655709e+01, -1.439072474510749e+01,  1.053730245516276e+00
s95         , -1.299626311740147e+01, -1.293079423244454e+01,  8.195679687348810e-01
s96         , -1.215293451360401e+01, -1.200174754256811e+01,  6.705556107830846e-01
s97         , -1.437292967204356e+01, -1.356104661606448e+01,  9.206558847797036e-01
s98         , -1.248033058103318e+01, -1.192104399379583e+01,  6.576113462712168e-01
s99         , -1.060016604191637e+01, -1.100993142586880e+01,  5.114754915442797e-01
s100        , -9.753325940300352e+00, -1.043013251900614e+01,  4.184799476271380e-01
s101        , -1.507280660180631e+01, -1.403628057558146e+01,  9.968799687337762e-01
s102        , -1.275999044270175e+01, -1.226049682202224e+01,  7.120571205241258e-01
s103        , -1.151109708630446e+01, -1.127395029226712e+01,  5.538222048520979e-01
s104        , -1.060029839038564e+01, -1.064614795515022e+01,  4.531272585153528e-01
s105        , -1.727846250712225e+01, -1.675033821008500e+01,  1.432195149489913e+00
s106        , -1.463335492554494e+01, -1.419910941809620e+01,  1.022996535349938e+00
s107        , -1.351277983464893e+01, -1.278176008921353e+01,  7.956639719388405e-01
s108        , -1.259608561396494e+01, -1.187981051628819e+01,  6.509977952226876e-01
s109        , -1.397837986980880e+01, -1.308629660211989e+01,  8.445094221891722e-01
s110        , -1.201403152197240e+01, -1.158193684097826e+01,  6.032210158494088e-01
s111        , -1.071994369587650e+01, -1.074618141812180e+01,  4.691719012162067e-01
s112        , -1.010523192491804e+01, -1.021433705812223e+01,  3.838679191768964e-01
s113        , -1.642893168374653e+01, -1.854204129727202e+01,  1.719571343475130e+00
s114        , -1.451534791774018e+01, -1.547889733751550e+01,  1.228265245339378e+00
s115        , -1.285124315171942e+01, -1.377715069320632e+01,  9.553174130417386e-01
s116        , -1.175457683370758e+01, -1.269422101046411e+01,  7.816233379432407e-01
s117        , -1.682966437283499e+01, -1.662939274844645e+01,  1.412796373713933e+00
s118        , -1.488287600171182e+01, -1.411271980264009e+01,  1.009140266938524e+00
s119        , -1.331186612713393e+01, -1.271456816608100e+01,  7.848868742855183e-01
s120        , -1.238777283657143e+01, -1.182483530645249e+01,  6.421801698699696e-01
s121        , -1.420746367536026e+01, -1.442329240713555e+01,  1.058953862547217e+00
s122        , -1.228252156553352e+01, -1.253693384456087e+01,  7.563956161051547e-01
s123        , -1.116955869810740e+01, -1.148895686535272e+01,  5.883077014151202e-01
s124        , -1.041429324390360e+01, -1.082206242403844e+01,  4.813426647941894e-01
s125        , -1.693330532410375e+01, -1.616507332216021e+01,  1.338322901812386e+00
s126        , -1.470257804494106e+01, -1.378106306957849e+01,  9.559449298659897e-01
s127        , -1.312237140486438e+01, -1.245661292925531e+01,  7.435127232291031e-01
s128        , -1.209226748514266e+01, -1.161378102177693e+01,  6.083285917329027e-01
s129        , -1.474461208276328e+01, -1.407842641147821e+01,  1.003639855457724e+00
s130        , -1.277944970877957e+01, -1.229060099051992e+01,  7.168856110412315e-01
s131        , -1.134816857956680e+01, -1.129736464554309e+01,  5.575776974765133e-01
s132        , -1.050339023528190e+01, -1.066530515328511e+01,  4.561999342989655e-01
s133        , -1.716094441986192e+01, -1.656367887749399e+01,  1.402256344921550e+00
s134        , -1.482302721026878e+01, -1.406578132338833e+01,  1.001611674943964e+00
s135        , -1.337626940826583e+01, -1.267806045999630e+01,  7.790313027341942e-01
s136        , -1.235235744063227e+01, -1.179496536511046e+01,  6.373892476916134e-01
s137        , -1.490781329092262e+01, -1.541543450470828e+01,  1.218086266756330e+00
s138        , -1.279850222612317e+01, -1.324560677139854e+01,  8.700616191116646e-01
s139        , -1.154189210615087e+01, -1.204014691955980e+01,  6.767145926424056e-01
s140        , -1.067894512354771e+01, -1.127303610475332e+01,  5.536755757983319e-01
s141        , -1.262179431497255e+01, -1.201510110123527e+01,  6.726974248444482e-01
s142        , -1.072877348479601e+01, -1.081679719748924e+01,  4.804981606031773e-01
s143        , -9.817856496395107e+00, -1.015107280651923e+01,  3.737207915802490e-01
s144        , -9.206669114586937e+00, -9.727430012265588e+00,  3.057715567474765e-01
s145        , -1.644088958394727e+01, -1.781844136804677e+01,  1.603511157434373e+00
s146        , -1.451324154590196e+01, -1.496204024521175e+01,  1.145365112453124e+00
s147        , -1.295730055969858e+01, -1.337515073252563e+01,  8.908395319079850e-01
s148        , -1.185192836070426e+01, -1.236531195172536e+01,  7.288687079247150e-01
s149        , -1.461238558797282e+01, -1.351814850346476e+01,  9.137753383229726e-01
s150        , -1.262394174124324e+01, -1.189040248479602e+01,  6.526966702306948e-01
s151        , -1.122937606549718e+01, -1.098609914109117e+01,  5.076529657349848e-01
s152        , -1.048081853217860e+01, -1.041063337691535e+01,  4.153524265104421e-01
s153        , -1.501622627955599e+01, -1.439983538174303e+01,  1.055191525624474e+00
s154        , -1.303637929589145e+01, -1.252017882642336e+01,  7.537082325889101e-01
s155        , -1.161940952950538e+01, -1.147592518457910e+01,  5.862175142358189e-01
s156        , -1.071207743037667e+01, -1.081140013976912e+01,  4.796325116474882e-01
s157        , -1.623397018878606e+01, -1.575897376588755e+01,  1.273187475247961e+00
s158        , -1.431128286342340e+01, -1.349099195795516e+01,  9.094196251771153e-01
s159        , -1.258812917983416e+01, -1.223100206465939e+01,  7.073263751377563e-01
s160        , -1.153190237043312e+01, -1.142919031438026e+01,  5.787215796581643e-01
s161        , -1.477366635037428e+01, -1.435661665094309e+01,  1.048259554331363e+00
s162        , -1.250174282075214e+01, -1.248930830442340e+01,  7.487568245224020e-01
s163        , -1.098918783573411e+01, -1.145191477857913e+01,  5.823664190729794e-01
s164        , -1.018886686701965e+01, -1.079175526213278e+01,  4.764816156051650e-01
s165        , -1.422311445934928e+01, -1.330997804247465e+01,  8.803863046112494e-01
s166        , -1.244903173116407e+01, -1.174170929837452e+01,  6.288473604366068e-01
s167        , -1.117357855051229e+01, -1.087044888498555e+01,  4.891035025618052e-01
s168        , -1.042974450426730e+01, -1.031601044010167e+01,  4.001755930051135e-01
s169        , -1.258984560834217e+01, -1.353991354604606e+01,  9.172662934615056e-01
s170        , -1.084797725792006e+01, -1.190594894378267e+01,  6.551902096153611e-01
s171        , -9.959662945246288e+00, -1.099819083141412e+01,  5.095923852563919e-01
s172        , -9.485797315847019e+00, -1.042052657808867e+01,  4.169392243006844e-01
s173        , -1.596299994962497e+01, -1.779849966039260e+01,  1.600312652007774e+00
s174        , -1.423849021063397e+01, -1.494779616831591e+01,  1.143080465719839e+00
s175        , -1.276681111307509e+01, -1.336407200605109e+01,  8.890625844487635e-01
s176        , -1.173939513927271e+01, -1.235624753915529e+01,  7.274148418217157e-01
s177        , -1.348787700887648e+01, -1.233413590706882e+01,  7.238682962376558e-01
s178        , -1.144242487790698e+01, -1.104467920165607e+01,  5.170487830268971e-01
s179        , -1.033715637503850e+01, -1.032831436531565e+01,  4.021490534653643e-01
s180        , -9.737745706155478e+00, -9.872445833099022e+00,  3.290310437443891e-01
s181        , -1.542057609084416e+01, -1.399980898952925e+01,  9.910301905739662e-01
s182        , -1.358892677278084e+01, -1.223444568912780e+01,  7.078787075528331e-01
s183        , -1.237430885822278e+01, -1.125368830001589e+01,  5.505723280966479e-01
s184        , -1.128518602655283e+01, -1.062956996149012e+01,  4.504682684427120e-01
s185        , -1.436307499232010e+01, -1.437073865394061e+01,  1.050524621295804e+00
s186        , -1.230254124402228e+01, -1.249939544942163e+01,  7.503747294970030e-01
s187        , -1.107333842398021e+01, -1.145976033579998e+01,  5.836247896087801e-01
s188        , -1.027662733001252e+01, -1.079817435440438e+01,  4.775111914980928e-01
s189        , -1.488673519218485e+01, -1.436356698397218e+01,  1.049374337392861e+00
s190        , -1.328760036128912e+01, -1.249427282801561e+01,  7.495530981377578e-01
s191        , -1.160861312380690e+01, -1.145577607470641e+01,  5.829857429960339e-01
s192        , -1.042063708282911e+01, -1.079491450441873e+01,  4.769883351785733e-01
s193        , -1.670962096820184e+01, -1.898266622137677e+01,  1.790244388897544e+00
s194        , -1.414334687146534e+01, -1.579362942616175e+01,  1.278745992069674e+00
s195        , -1.225759431453004e+01, -1.402194231770896e+01,  9.945802160541909e-01
s196        , -1.119173645581241e+01, -1.289450506687536e+01,  8.137474494988836e-01
s197        , -1.470058355659457e+01, -1.388572289373196e+01,  9.727316073816302e-01
s198        , -1.275318551818140e+01, -1.215295562070117e+01,  6.948082909868787e-01
s199        , -1.152320889914525e+01, -1.119030713568406e+01,  5.404064485453501e-01
s200        , -1.051781818058257e+01, -1.057771264521863e+01,  4.421507306280137e-01
s201        , -1.422124899427813e+01, -1.485986609565029e+01,  1.128977119132898e+00
s202        , -1.222621348656056e+01, -1.284877219349998e+01,  8.064122279520699e-01
s203        , -1.084717923636114e+01, -1.173149780341647e+01,  6.272095106293877e-01
s204        , -1.012134326749334e+01, -1.102050500972696e+01,  5.131714177876808e-01
s205        , -1.445526933875853e+01, -1.379290221853607e+01,  9.578438435820980e-01
s206        , -1.212076907736523e+01, -1.208665513841839e+01,  6.841741739872128e-01
s207        , -1.091127474316885e+01, -1.113874009390856e+01,  5.321354686567210e-01
s208        , -1.023128996600099e+01, -1.053552142922050e+01,  4.353835652645900e-01
s209        , -1.689013290841563e+01, -1.807028150021389e+01,  1.643904490008546e+00
s210        , -1.478085670707922e+01, -1.514192605390254e+01,  1.174217492863247e+00
s211        , -1.275032695371092e+01, -1.351506191706291e+01,  9.132802722269702e-01
s212        , -1.170445248471469e+01, -1.247978473907405e+01,  7.472293136402484e-01
s213        , -1.720944815722343e+01, -1.555258665734928e+01,  1.240084478348815e+00
s214        , -1.604592963446514e+01, -1.334357259471354e+01,  8.857746273920107e-01
s215        , -1.407275468454302e+01, -1.211634255991590e+01,  6.889358213048972e-01
s216        , -1.256779843916713e+01, -1.133537799231741e+01,  5.636747628858251e-01
s217        , -1.562566680706692e+01, -1.721175497794735e+01,  1.506203056010533e+00
s218        , -1.352261556148326e+01, -1.452869282371216e+01,  1.075859325721809e+00
s219        , -1.219429637269378e+01, -1.303810273802595e+01,  8.367794755614071e-01
s220        , -1.135065760314259e+01, -1.208954541077108e+01,  6.846377527320604e-01
s221        , -1.398744736555374e+01, -1.362490660863594e+01,  9.308985649114451e-01
s222        , -1.192192261732115e+01, -1.196665827420401e+01,  6.649275463653179e-01
s223        , -1.080072230519604e+01, -1.104540919951961e+01,  5.171658693952472e-01
s224        , -1.011237636918717e+01, -1.045915978835680e+01,  4.231357113233841e-01
s225        , -1.422672185441562e+01, -1.362335399530556e+01,  9.306495369822042e-01
s226        , -1.231160883485657e+01, -1.196554926468231e+01,  6.647496692730029e-01
s227        , -1.076005025746075e+01, -1.104454663655828e+01,  5.170275205456690e-01
s228        , -9.964220742139501e+00, -1.045845405502481e+01,  4.230225168100928e-01
s229        , -1.312845606224703e+01, -1.220137469166605e+01,  7.025743591650805e-01
s230        , -1.130906948854536e+01, -1.094984976208266e+01,  5.018388279750574e-01
s231        , -1.012776342041017e+01, -1.025455813453634e+01,  3.903190884250447e-01
s232        , -9.477545447995979e+00, -9.812099826097763e+00,  3.193519814386729e-01
s233        , -1.619702485478463e+01, -1.701477157873586e+01,  1.474608345955898e+00
s234        , -1.456301141812148e+01, -1.438799039570396e+01,  1.053291675682784e+00
s235        , -1.300153947558496e+01, -1.292866751624179e+01,  8.192268588643877e-01
s236        , -1.221930643064642e+01, -1.200000750203859e+01,  6.702765208890445e-01
s237        , -1.672765451482195e+01, -1.798526039473434e+01,  1.630267720682281e+00
s238        , -1.438445851219108e+01, -1.508119669284573e+01,  1.164476943344486e+00
s239        , -1.278199687243332e+01, -1.346782796957427e+01,  9.057042892679339e-01
s240        , -1.170182775804930e+01, -1.244113878203789e+01,  7.410307821283095e-01
s241        , -1.650980416381348e+01, -1.680236697740559e+01,  1.440540186810693e+00
s242        , -1.444847673076415e+01, -1.423627282332519e+01,  1.028957276293352e+00
s243        , -1.253844010892067e+01, -1.281066495994719e+01,  8.003001037837184e-01
s244        , -1.130464654758589e+01, -1.190345995597937e+01,  6.547909940048605e-01
s245        , -1.380421394955886e+01, -1.333041676965989e+01,  8.836645283696396e-01
s246        , -1.246382521592266e+01, -1.175630838922112e+01,  6.311889488354567e-01
s247        , -1.119294363763054e+01, -1.088180373342180e+01,  4.909247379831330e-01
s248        , -1.044419562656129e+01, -1.032530077064042e+01,  4.016656947134725e-01
s249        , -1.727933600205615e+01, -1.778280677126184e+01,  1.597795626288902e+00
s250        , -1.473098066253551e+01, -1.493658696179394e+01,  1.141282590206359e+00
s251        , -1.311532115085894e+01, -1.335535373431177e+01,  8.876642368271680e-01
s252        , -1.190743721785759e+01, -1.234911440773221e+01,  7.262707392222283e-01
s253        , -1.494958812372483e+01, -1.400077352524090e+01,  9.911848951138870e-01
s254        , -1.291284722237459e+01, -1.223513464320755e+01,  7.079892107956336e-01
s255        , -1.161613013497403e+01, -1.125422415318903e+01,  5.506582750632705e-01
s256        , -1.067200976211462e+01, -1.063000838681360e+01,  4.505385886881305e-01
s257        , -1.623922548981244e+01, -1.684808335009285e+01,  1.447872761766682e+00
s258        , -1.386048251958333e+01, -1.426892737524466e+01,  1.034194829833344e+00
s259        , -1.238993790777435e+01, -1.283606294477345e+01,  8.043737565370456e-01
s260        , -1.134145054666796e+01, -1.192424012538267e+01,  6.581239826212192e-01
s261        , -1.367737338350917e+01, -1.421187714787136e+01,  1.025044386701457e+00
s262        , -1.167532468385618e+01, -1.238592294508645e+01,  7.321745619296124e-01
s263        , -1.054705411440706e+01, -1.137150394353928e+01,  5.694691037230318e-01
s264        , -9.780116365898552e+00, -1.072596457891836e+01,  4.659292666824806e-01
s265        , -1.741146232592018e+01, -1.601744262986418e+01,  1.314644008378071e+00
s266        , -1.618769607176496e+01, -1.367561257508133e+01,  9.390314345557650e-01
s267        , -1.364096681756252e+01, -1.237459587797974e+01,  7.303577824322615e-01
s268        , -1.247656774076558e+01, -1.154667616164237e+01,  5.975654583536686e-01
s269        , -1.487711888617207e+01, -1.378847714046493e+01,  9.571340931199452e-01
s270        , -1.281033927676200e+01, -1.208349436836757e+01,  6.836672093713895e-01
s271        , -1.099719504557632e+01, -1.113628171720238e+01,  5.317411628444140e-01
s272        , -1.008545543917926e+01, -1.053351003009725e+01,  4.350609514181570e-01
s273        , -1.433186966990272e+01, -1.477245555773204e+01,  1.114957102155317e+00
s274        , -1.203863573089804e+01, -1.278633609498694e+01,  7.963979301109407e-01
s275        , -1.080695182781046e+01, -1.168293639346189e+01,  6.194206123085094e-01
s276        , -1.013531544832433e+01, -1.098077294703685e+01,  5.067986827978714e-01
s277        , -1.495278133437334e+01, -1.377077397280949e+01,  9.542946332905329e-01
s278        , -1.291940443924523e+01, -1.207084924861369e+01,  6.816390237789521e-01
s279        , -1.167498591951744e+01, -1.112644662406047e+01,  5.301636851614071e-01
s280        , -1.085220949995193e+01, -1.052546313570842e+01,  4.337702878593331e-01
s281        , -1.570155986508802e+01, -1.544697152696563e+01,  1.223144576635213e+00
s282        , -1.352404312588127e+01, -1.326813321586807e+01,  8.736746975965806e-01
s283        , -1.216925480895822e+01, -1.205766748748054e+01,  6.795247647973404e-01
s284        , -1.120941141690095e+01, -1.128737111487030e+01,  5.559748075614603e-01
s285        , -1.639206679417054e+01, -1.754531415199403e+01,  1.559703530833558e+00
s286        , -1.437959162400563e+01, -1.476694937660264e+01,  1.114073950595398e+00
s287        , -1.275044841172143e+01, -1.322341339027410e+01,  8.665019615741987e-01
s288        , -1.178454853567962e+01, -1.224116321715593e+01,  7.089561503788899e-01
s289        , -1.656159175852897e+01, -1.595858946428115e+01,  1.305204387019943e+00
s290        , -1.515919311584198e+01, -1.363357459966488e+01,  9.322888478713875e-01
s291        , -1.312327984150074e+01, -1.234189967487805e+01,  7.251135483444124e-01
s292        , -1.269421336789248e+01, -1.151992472274099e+01,  5.932747213727012e-01
s293        , -1.616936532813614e+01, -1.634265631263442e+01,  1.366805926864886e+00
s294        , -1.367880019631066e+01, -1.390790806277435e+01,  9.762899477606328e-01
s295        , -1.246402150422042e+01, -1.255527014618542e+01,  7.593366260360478e-01
s296        , -1.142806834393712e+01, -1.169450056290157e+01,  6.212754213022209e-01
s297        , -1.476925333058890e+01, -1.401504639036150e+01,  9.934741592698481e-01
s298        , -1.280557786923377e+01, -1.224532954686512e+01,  7.096243994784629e-01
s299        , -1.106206195555759e+01, -1.126215352270047e+01,  5.519300884832489e-01
s300        , -1.026306732462296e+01, -1.063649605277751e+01,  4.515791633044764e-01
s301        , -1.554181169575925e+01, -1.436583598517109e+01,  1.049738268745858e+00
s302        , -1.262624311931750e+01, -1.249589354315769e+01,  7.498130491041846e-01
s303        , -1.098445044567925e+01, -1.145703663092802e+01,  5.831879270810324e-01
s304        , -1.009334951276762e+01, -1.079594586860005e+01,  4.771537585208447e-01
s305        , -1.355623132555349e+01, -1.347275190670211e+01,  9.064940531084613e-01
s306        , -1.133829706050462e+01, -1.185797634425128e+01,  6.474957522203295e-01
s307        , -1.012115671123150e+01, -1.096087880955637e+01,  5.036078072824786e-01
s308        , -9.426718491799877e+00, -1.038999856020506e+01,  4.120427514129370e-01
s309        , -1.613153244530022e+01, -1.727190199474511e+01,  1.515850201729326e+00
s310        , -1.521112145032015e+01, -1.457165497856771e+01,  1.082750144092376e+00
s311        , -1.347377619618087e+01, -1.307151774735804e+01,  8.421390009607369e-01
s312        , -1.216712778606932e+01, -1.211688496386097e+01,  6.890228189678758e-01
s313        , -1.369332123872701e+01, -1.512660046386543e+01,  1.171759379257852e+00
s314        , -1.182531495194436e+01, -1.303929674222507e+01,  8.369709851841798e-01
s315        , -1.072294899818453e+01, -1.187968356353599e+01,  6.509774329210286e-01
s316        , -1.007021440163870e+01, -1.114174790437021e+01,  5.326178996626598e-01
s317        , -1.596103871394553e+01, -1.435238458907229e+01,  1.047580762269309e+00
s318        , -1.337009388060508e+01, -1.248628540308712e+01,  7.482719730495062e-01
s319        , -1.220378565738967e+01, -1.144956363309536e+01,  5.819893123718382e-01
s320        , -1.120138558451291e+01, -1.078983159764605e+01,  4.761730737587767e-01
s321        , -1.371015102329203e+01, -1.301426835905864e+01,  8.329566138592597e-01
s322        , -1.183293003571984e+01, -1.153048809593451e+01,  5.949690098994711e-01
s323        , -1.072161556880836e+01, -1.070616572753221e+01,  4.627536743662553e-01
s324        , -1.010745357262691e+01, -1.018159694763985e+01,  3.786166426632998e-01
s325        , -1.618514068737401e+01, -1.770245860955031e+01,  1.584908363286738e+00
s326        , -1.430167078965212e+01, -1.487919541771427e+01,  1.132077402347670e+00
s327        , -1.265908718409165e+01, -1.331071586669425e+01,  8.805046462704100e-01
s328        , -1.165310847106989e+01, -1.231259251604515e+01,  7.204128924030628e-01
s329        , -1.463129145817202e+01, -1.500816983462440e+01,  1.152763964378037e+00
s330        , -1.298962365793822e+01, -1.295470343562434e+01,  8.234028316985983e-01
s331        , -1.173324665730422e+01, -1.181388876951319e+01,  6.404244246544653e-01
s332        , -1.092512038798806e+01, -1.108791580016974e+01,  5.239836201718353e-01
