# c0 + a0 * ((pockets-per-volume / poly_dist_avg_fixed) + (face-area-avg + B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.872898429861091; Max AE: 3.6854983078274
# Coefficients
# Task   a0                      c0
# all ,  2.739928837055434e+00, -2.850806024379827e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|30|div|32|8|add|add; ((pockets-per-volume / poly_dist_avg_fixed) + (face-area-avg + B)); $\left(\left(\frac{ pockets-per-volume }{ poly_{dist, avg, fixed} } \right) + \left(face-area-avg + B\right)\right)$; ((pockets_sub_per_sub_volume ./ poly_dist_avg_fixed) + (face_sub_area_sub_avg + B)); ((newdata$pockets_sub_per_sub_volume / newdata$poly_dist_avg_fixed) + (newdata$face_sub_area_sub_avg + newdata$B)); pockets-per-volume,poly_dist_avg_fixed,face-area-avg,B
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s81         , -1.679587307458704e+01, -1.830567500330336e+01,  3.723594971707104e+00
s82         , -1.961963418382102e+01, -1.972982290730588e+01,  3.203819463401192e+00
s83         , -1.732943596118787e+01, -1.875793956198255e+01,  3.558530626764032e+00
s84         , -2.091958911511147e+01, -1.954786488757122e+01,  3.270229224586889e+00
s85         , -1.931803893900067e+01, -2.000575333955108e+01,  3.103112310531579e+00
s86         , -2.124992178205270e+01, -2.107586329026890e+01,  2.712551090019060e+00
s87         , -2.000999990609716e+01, -2.006075413992779e+01,  3.083038504368126e+00
s88         , -1.933594922663024e+01, -1.967655715657553e+01,  3.223260023320112e+00
s89         , -2.128477820873118e+01, -2.121971454310036e+01,  2.660049269210436e+00
s90         , -2.009844325702736e+01, -2.020399006607534e+01,  3.030761261174653e+00
s91         , -2.185233402642529e+01, -2.308549053231282e+01,  1.979091441408754e+00
s92         , -1.852873985612102e+01, -1.836528842878629e+01,  3.701837682000633e+00
s93         , -2.244477787769646e+01, -2.133037439089760e+01,  2.619661414496602e+00
s94         , -2.069748145715988e+01, -2.115950160124229e+01,  2.682025366196511e+00
s95         , -1.839144268754908e+01, -1.745974662183410e+01,  4.032335976228363e+00
s96         , -2.061908691885885e+01, -2.021736889678924e+01,  3.025878349424187e+00
s97         , -2.336181657728519e+01, -2.263378432719754e+01,  2.143952002386216e+00
s98         , -1.913590175727989e+01, -1.988632648393905e+01,  3.146699886236784e+00
s99         , -1.764848235022367e+01, -1.662902583364485e+01,  4.335526620070785e+00
s100        , -2.003395952271198e+01, -2.042615649783318e+01,  2.949676515923900e+00
s101        , -2.047737186068138e+01, -2.008341168085320e+01,  3.074769114076312e+00
s102        , -1.813404261594337e+01, -1.651550793293782e+01,  4.376957586879773e+00
s103        , -2.094885731266024e+01, -2.143315920636350e+01,  2.582147733821465e+00
s104        , -1.695125455205811e+01, -1.744947958104366e+01,  4.036083168728982e+00
s105        , -2.089913046364001e+01, -2.077648561769842e+01,  2.821815852125880e+00
s106        , -2.193421435204462e+01, -2.279868394700393e+01,  2.083768096302141e+00
s107        , -1.938858975045087e+01, -1.856510230815699e+01,  3.628911014465194e+00
s108        , -2.184761912256448e+01, -2.241873153134691e+01,  2.222440462722192e+00
s109        , -1.765266017099491e+01, -1.891178670105947e+01,  3.502380577537843e+00
s110        , -2.222643790681205e+01, -1.926280179024013e+01,  3.374269553472746e+00
s111        , -2.198367498730207e+01, -2.235425973150410e+01,  2.245970927809782e+00
s112        , -2.341727175416096e+01, -2.291533574844038e+01,  2.041193340396502e+00
s113        , -2.064750776227555e+01, -2.109265905451701e+01,  2.706421089844981e+00
s114        , -2.335281852671257e+01, -2.239107667360305e+01,  2.232533738638651e+00
s115        , -2.467653405274963e+01, -2.193232291342514e+01,  2.399966466807944e+00
s116        , -2.119630992652875e+01, -2.184648499245488e+01,  2.431294988851792e+00
s117        , -1.681518237222159e+01, -1.696261524136787e+01,  4.213775498942570e+00
s118        , -1.725426000439147e+01, -1.768866226677595e+01,  3.948787950511074e+00
s119        , -2.026224064054247e+01, -1.973043681427271e+01,  3.203595403944416e+00
s120        , -2.061376236446881e+01, -2.117762457232541e+01,  2.675410971385221e+00
s121        , -2.090204853596659e+01, -2.175376998586115e+01,  2.465133461347801e+00
s122        , -1.679179791839329e+01, -1.823312476280040e+01,  3.750073849377857e+00
s123        , -1.729435756680531e+01, -1.684359877718194e+01,  4.257213292864924e+00
s124        , -1.927065840811719e+01, -2.006417085365322e+01,  3.081791496168780e+00
s125        , -2.074667074869674e+01, -1.936492073392776e+01,  3.336998898006609e+00
s126        , -1.981090987888966e+01, -1.949310339021552e+01,  3.290215691613002e+00
s127        , -1.791042209268825e+01, -1.738196942625382e+01,  4.060722551284036e+00
s128        , -2.199486439730610e+01, -2.284092457541103e+01,  2.068351408161984e+00
s129        , -1.847106084369403e+01, -1.842836581571303e+01,  3.678816139954114e+00
s130        , -2.183307419908922e+01, -2.289430229122512e+01,  2.048869984012497e+00
s131        , -1.937195493711046e+01, -1.975411366436565e+01,  3.194953993345453e+00
s132        , -1.756898825137140e+01, -1.828371035054527e+01,  3.731611476537827e+00
s133        , -1.952720456066259e+01, -2.004167885189539e+01,  3.090000469136853e+00
s134        , -1.792604080418195e+01, -1.937278502979750e+01,  3.334128642486325e+00
s135        , -2.163690184151209e+01, -2.057727828760504e+01,  2.894521145562429e+00
s136        , -2.266590946104735e+01, -2.200672294575250e+01,  2.372812465097696e+00
s137        , -1.871948299194560e+01, -1.987124449760120e+01,  3.152204403775297e+00
s138        , -2.098569970792443e+01, -2.057338514101331e+01,  2.895942038886036e+00
s139        , -1.946420871832499e+01, -2.038413658852777e+01,  2.965012647555172e+00
s140        , -1.890485827097119e+01, -1.936989083092632e+01,  3.335184946880818e+00
s141        , -2.048387804329865e+01, -2.067722441555179e+01,  2.858043509138062e+00
s142        , -1.712146112463541e+01, -1.714967687117687e+01,  4.145503057965587e+00
s143        , -2.146398341435241e+01, -2.263128242951458e+01,  2.144865127445932e+00
s144        , -2.296743054539722e+01, -2.229705274964455e+01,  2.266849930609371e+00
s145        , -2.169591974109321e+01, -2.163758891456480e+01,  2.507536413470167e+00
s146        , -2.268369172314783e+01, -2.234630852147201e+01,  2.248872904651136e+00
s147        , -2.121406114253308e+01, -2.155067413344058e+01,  2.539257960376337e+00
s148        , -2.139826235530006e+01, -2.093288500987631e+01,  2.764734299472865e+00
s149        , -1.818204101397333e+01, -1.927855062824638e+01,  3.368521653091809e+00
s150        , -2.236615053154114e+01, -2.236219521283398e+01,  2.243074691519788e+00
s151        , -2.007280490017163e+01, -2.024672061023541e+01,  3.015165767020874e+00
s152        , -2.043501428229088e+01, -1.976750750312549e+01,  3.190065604063697e+00
s153        , -2.294208833005412e+01, -2.173211723700400e+01,  2.473036129681488e+00
s154        , -1.941555486932839e+01, -2.009934720497331e+01,  3.068953078307571e+00
s155        , -2.030625886040805e+01, -1.900207506580329e+01,  3.469427763755697e+00
s156        , -1.755225478861601e+01, -1.831395093669803e+01,  3.720574479611565e+00
s157        , -1.981494689568535e+01, -2.026443100995547e+01,  3.008701949610532e+00
s158        , -2.120666701656112e+01, -2.155660048298693e+01,  2.537095002905982e+00
s159        , -2.199339551508707e+01, -2.177229959412931e+01,  2.458370654950220e+00
s160        , -1.822712376873660e+01, -1.804783611385584e+01,  3.817699200240504e+00
s161        , -1.850131544535105e+01, -1.814174208924183e+01,  3.783426056312099e+00
s162        , -2.165239460618542e+01, -1.965834505337588e+01,  3.229906948945824e+00
s163        , -2.054863013411503e+01, -2.007739609398325e+01,  3.076964640758826e+00
s164        , -2.244259094688993e+01, -2.223853889252713e+01,  2.288205907569817e+00
s165        , -2.169401378729562e+01, -2.174569268312879e+01,  2.468081458618068e+00
s166        , -1.893544650248816e+01, -1.969946941809403e+01,  3.214897666893684e+00
s167        , -1.990371422830687e+01, -1.994943439303886e+01,  3.123667204421724e+00
s168        , -2.358382467591309e+01, -2.259922767450904e+01,  2.156564246989485e+00
s169        , -2.234616115486217e+01, -2.172417842551682e+01,  2.475933581388923e+00
s170        , -1.980105726485419e+01, -1.963756203308433e+01,  3.237492189850796e+00
s171        , -2.225344967355102e+01, -2.198468060649157e+01,  2.380857323403076e+00
s172        , -2.076076397080535e+01, -2.087347975833265e+01,  2.786415611315805e+00
s173        , -2.167162181633835e+01, -2.170219785493418e+01,  2.483955895795551e+00
s174        , -2.217746151284670e+01, -2.146336307200063e+01,  2.571124138891318e+00
s175        , -1.912249737452136e+01, -1.947059549345009e+01,  3.298430465829405e+00
s176        , -2.262880123350610e+01, -2.236825146189216e+01,  2.240864324237152e+00
s177        , -1.998504477748202e+01, -2.107022217599476e+01,  2.714609944321347e+00
s178        , -1.778030448780716e+01, -1.848762509923002e+01,  3.657188102497247e+00
s179        , -2.322340610724453e+01, -2.320816453870862e+01,  1.934318743396775e+00
s180        , -1.682543251402466e+01, -1.679693246073082e+01,  4.274245237570931e+00
s181        , -1.586682207916231e+01, -1.643786258418248e+01,  4.405296041406489e+00
s182        , -2.348293513803748e+01, -2.188404196838179e+01,  2.417587707327184e+00
s183        , -2.155098810628208e+01, -2.101916804805192e+01,  2.733243321674940e+00
s184        , -2.324937775466465e+01, -2.168657737793593e+01,  2.489656947876539e+00
s185        , -2.378592453308165e+01, -2.319101692219475e+01,  1.940577160141750e+00
s186        , -2.071202883303041e+01, -2.124248498308833e+01,  2.651738673811018e+00
s187        , -2.027503475690737e+01, -2.004312478443686e+01,  3.089472742824435e+00
s188        , -2.214013663755619e+01, -2.183820139862980e+01,  2.434318276797466e+00
s189        , -2.074030596943589e+01, -2.029918527017328e+01,  2.996017583597886e+00
s190        , -1.914542963593283e+01, -1.926366819490903e+01,  3.373953339176526e+00
s191        , -1.679323473828856e+01, -1.644140984705198e+01,  4.404001386296645e+00
s192        , -1.690928184419942e+01, -1.694022543705516e+01,  4.221947172604275e+00
s193        , -2.273712334380998e+01, -2.260744961407281e+01,  2.153563461183454e+00
s194        , -2.090019731082972e+01, -2.069715039252077e+01,  2.850771065890815e+00
s195        , -1.910778599576077e+01, -1.862926698807435e+01,  3.605492639852840e+00
s196        , -1.918378235513936e+01, -2.026909096694799e+01,  3.007001191207797e+00
s197        , -2.010118773573690e+01, -2.055188804506878e+01,  2.903787898111942e+00
s198        , -2.040069724820686e+01, -2.173655218965522e+01,  2.471417491784314e+00
s199        , -2.033728659050214e+01, -2.072966744662646e+01,  2.838903219665788e+00
s200        , -1.788348829912646e+01, -1.806613822971953e+01,  3.811019422424319e+00
s201        , -1.891783601993355e+01, -1.891091587604205e+01,  3.502698405141845e+00
s202        , -2.174492495952721e+01, -2.108727995789373e+01,  2.708384314783719e+00
s203        , -2.185008698942601e+01, -2.043182581310548e+01,  2.947607369019194e+00
s204        , -2.086349108831322e+01, -2.080790530740199e+01,  2.810348514259786e+00
s205        , -2.088054945703831e+01, -2.078727597724189e+01,  2.817877662419073e+00
s206        , -2.114956534802060e+01, -2.066398642589981e+01,  2.862875017706074e+00
s207        , -1.936064601068155e+01, -1.840748200128008e+01,  3.686438167997511e+00
s208        , -2.173553987268506e+01, -2.079601664029543e+01,  2.814687556553793e+00
s209        , -1.958079034508013e+01, -1.954362048582463e+01,  3.271778316552049e+00
s210        , -2.077095411669474e+01, -2.078798640140437e+01,  2.817618376793525e+00
s211        , -2.106003856984427e+01, -2.079114735692274e+01,  2.816464713429855e+00
s212        , -1.921431398034701e+01, -1.940984727916742e+01,  3.320601922788835e+00
s213        , -1.891211086691480e+01, -1.904135395511832e+01,  3.455092030365903e+00
s214        , -1.797391097043976e+01, -1.675444354940188e+01,  4.289752542269621e+00
s215        , -2.046416066581664e+01, -1.991421014123220e+01,  3.136523104666386e+00
s216        , -2.054695205981560e+01, -2.097544289492864e+01,  2.749201821228625e+00
s217        , -2.064527960557822e+01, -1.951620940495296e+01,  3.281782620496354e+00
s218        , -2.267569057486860e+01, -2.225790231397840e+01,  2.281138781887792e+00
s219        , -1.969996813819463e+01, -1.958468489154390e+01,  3.256790917914571e+00
s220        , -2.056541179285701e+01, -2.195219390461820e+01,  2.392714091883341e+00
s221        , -2.147236245537334e+01, -2.032299097666926e+01,  2.987329143893166e+00
s222        , -1.817717386569833e+01, -1.866589242209878e+01,  3.592125345954877e+00
s223        , -2.049263974761081e+01, -2.062659976107200e+01,  2.876520140280859e+00
s224        , -2.147370851727396e+01, -2.008492822074369e+01,  3.074215617989118e+00
s225        , -2.297636192643720e+01, -2.228359853470669e+01,  2.271760355564900e+00
s226        , -2.349615644619751e+01, -2.233636103869307e+01,  2.252503467111155e+00
s227        , -1.994214785348108e+01, -2.082217470891582e+01,  2.805140568228178e+00
s228        , -1.935600154849446e+01, -1.948086311226023e+01,  3.294683062367215e+00
s229        , -1.931982821700711e+01, -1.824332481939889e+01,  3.746351104297569e+00
s230        , -1.663964761443124e+01, -1.777640020012678e+01,  3.916765975281556e+00
s231        , -1.912412961575534e+01, -1.959562191938498e+01,  3.252799198241722e+00
s232        , -2.205202611453251e+01, -2.262764522906772e+01,  2.146192607341641e+00
s233        , -2.108987100746543e+01, -2.168543228859959e+01,  2.490074874547059e+00
s234        , -2.119865480781422e+01, -2.258061933657387e+01,  2.163355787588460e+00
s235        , -1.634470488909293e+01, -1.639808377494110e+01,  4.419814232062905e+00
s236        , -2.035495556536669e+01, -1.885933153525698e+01,  3.521525295857923e+00
s237        , -2.057488800817375e+01, -2.050834334694026e+01,  2.919680536467946e+00
s238        , -2.181497599002021e+01, -2.131048461033787e+01,  2.626920647032402e+00
s239        , -1.938605784207409e+01, -1.877594449542723e+01,  3.551959312501715e+00
s240        , -1.879589433372550e+01, -1.908120022132324e+01,  3.440549219740304e+00
s241        , -1.732119998261703e+01, -1.723708182802842e+01,  4.113602610162179e+00
s242        , -2.017650413285683e+01, -2.040110556074612e+01,  2.958819431151571e+00
s243        , -1.996072124442394e+01, -1.964189025395623e+01,  3.235912506169468e+00
s244        , -2.121993688931675e+01, -2.215161561808755e+01,  2.319930554306623e+00
s245        , -2.152256201120388e+01, -2.107314133300038e+01,  2.713544530882086e+00
s246        , -1.806013829922115e+01, -1.896711639637012e+01,  3.482186733609358e+00
s247        , -1.662499542985015e+01, -1.818300818362216e+01,  3.768365046762422e+00
s248        , -2.087245838906029e+01, -2.135378185873460e+01,  2.611118321143072e+00
s249        , -2.031192930505803e+01, -1.961191625723886e+01,  3.246852205154344e+00
s250        , -1.829082894515480e+01, -1.924378721290025e+01,  3.381209360478944e+00
s251        , -2.316191337748571e+01, -2.142503967722691e+01,  2.585111142588432e+00
s252        , -1.836403387539604e+01, -1.919034127832916e+01,  3.400715682631647e+00
s253        , -1.948978591890307e+01, -2.014383949738593e+01,  3.052714593639323e+00
s254        , -1.974328758235917e+01, -1.974857852301860e+01,  3.196974170392457e+00
s255        , -2.045692599174058e+01, -2.019986747235913e+01,  3.032265896499649e+00
s256        , -1.776850461240055e+01, -1.830878421242735e+01,  3.722460194379336e+00
s257        , -2.163660994039700e+01, -2.097856061961664e+01,  2.748063935950061e+00
s258        , -1.860059101905129e+01, -1.955346476329742e+01,  3.268185421240443e+00
s259        , -2.094542362420654e+01, -2.085868524290413e+01,  2.791815209739104e+00
s260        , -1.742875942837962e+01, -1.678004889665612e+01,  4.280407282309598e+00
s261        , -2.065616574581777e+01, -2.022779630086156e+01,  3.022072628658271e+00
s262        , -2.014040040752147e+01, -2.042033791945680e+01,  2.951800139828903e+00
s263        , -1.686996628366655e+01, -1.700229111461850e+01,  4.199294877141724e+00
s264        , -2.074271161967796e+01, -2.143366180903081e+01,  2.581964297426872e+00
s265        , -2.059536695716665e+01, -2.195305667053890e+01,  2.392399205631905e+00
s266        , -2.198651133619990e+01, -2.287467490838758e+01,  2.056033448468980e+00
s267        , -1.899333543245141e+01, -1.966120167327140e+01,  3.228864359862160e+00
s268        , -1.857298059991068e+01, -1.917321851530451e+01,  3.406965028524534e+00
s269        , -2.106917022960664e+01, -2.064724940761166e+01,  2.868983577191925e+00
s270        , -1.920756052964929e+01, -2.085013797785525e+01,  2.794934730557777e+00
s271        , -1.965184309682283e+01, -1.974154791621250e+01,  3.199540151928556e+00
s272        , -2.112049940018463e+01, -2.084689914450344e+01,  2.796116817226605e+00
s273        , -1.945398506004425e+01, -2.019612153923762e+01,  3.033633060883940e+00
s274        , -2.135203005648119e+01, -2.200705567067384e+01,  2.372691029490744e+00
s275        , -2.088724638081418e+01, -2.074493105626295e+01,  2.833332414530246e+00
s276        , -1.839432489855567e+01, -1.923373390296099e+01,  3.384878546993315e+00
s277        , -2.199306195501885e+01, -2.264823841314538e+01,  2.138676651525872e+00
s278        , -2.276883612887764e+01, -2.028279500102524e+01,  3.001999589015830e+00
s279        , -2.262380984036664e+01, -2.200434694719463e+01,  2.373679640378213e+00
s280        , -1.620731240668889e+01, -1.729412481377202e+01,  4.092783461514174e+00
s281        , -2.072632910940930e+01, -2.208219317474800e+01,  2.345267870517419e+00
s282        , -1.840721485531197e+01, -2.026065385132442e+01,  3.010080510462174e+00
s283        , -1.945843055355910e+01, -1.827117583980489e+01,  3.736186234309219e+00
s284        , -2.290375248734285e+01, -2.095930999030800e+01,  2.755089895547366e+00
s285        , -2.162506652538119e+01, -2.154464215434578e+01,  2.541459469778050e+00
s286        , -2.308167299949378e+01, -2.298041770933883e+01,  2.017440183008523e+00
s287        , -1.888746545864790e+01, -1.831893835748889e+01,  3.718754205769626e+00
s288        , -2.031934863671701e+01, -1.974923338852827e+01,  3.196735162174137e+00
s289        , -2.410980627565496e+01, -2.299849203364948e+01,  2.010843542954881e+00
s290        , -2.087284446952964e+01, -2.014344470284841e+01,  3.052858682979227e+00
s291        , -2.204275686911580e+01, -2.316449206131936e+01,  1.950258017730698e+00
s292        , -1.820983264392220e+01, -1.995347546491815e+01,  3.122192322364700e+00
s293        , -1.668568749246811e+01, -1.770152556666081e+01,  3.944093193584948e+00
s294        , -2.280852590517532e+01, -2.292444938233769e+01,  2.037867110249921e+00
s295        , -1.673628435422914e+01, -1.720565844214158e+01,  4.125071297035305e+00
s296        , -2.103716924286631e+01, -2.216046927310399e+01,  2.316699209427627e+00
s297        , -2.124288787488653e+01, -2.129668605528419e+01,  2.631956746827064e+00
s298        , -2.177880180045448e+01, -2.114811313776754e+01,  2.686181847679069e+00
s299        , -1.893486515270964e+01, -1.895025994719672e+01,  3.488338882141623e+00
s300        , -1.774017522269403e+01, -1.720945795765336e+01,  4.123684576526219e+00
s301        , -2.283171483494903e+01, -2.308238500668379e+01,  1.980224874360382e+00
s302        , -1.721456897049112e+01, -1.836810796027667e+01,  3.700808629182822e+00
s303        , -2.130552121943375e+01, -2.217134719629845e+01,  2.312729061353945e+00
s304        , -2.313677054561944e+01, -2.158555556559403e+01,  2.526527180043027e+00
s305        , -1.858159986173835e+01, -1.939053433476542e+01,  3.327650625711630e+00
s306        , -2.163460095493751e+01, -2.117913988663952e+01,  2.674857922600297e+00
s307        , -1.987289536762319e+01, -1.922066882181002e+01,  3.389646948629984e+00
s308        , -2.028550026196297e+01, -2.274871032644534e+01,  2.102007117652892e+00
s309        , -2.129242792516701e+01, -1.921402692074867e+01,  3.392071063071032e+00
s310        , -1.894855963686166e+01, -1.861981692372832e+01,  3.608941658023761e+00
s311        , -2.010039836844276e+01, -2.039810430388945e+01,  2.959914808818352e+00
s312        , -1.830057188159682e+01, -1.944718118794585e+01,  3.306976054746745e+00
s313        , -1.990312271450173e+01, -1.975243804955780e+01,  3.195565547479703e+00
s314        , -1.980645538479249e+01, -2.038754571414645e+01,  2.963768408809782e+00
s315        , -1.914671781515828e+01, -1.932093081273278e+01,  3.353054030753142e+00
s316        , -2.257620253811652e+01, -2.280955834180524e+01,  2.079799235996633e+00
s317        , -1.647333233405121e+01, -1.719432280060918e+01,  4.129208499936012e+00
s318        , -2.027102701488289e+01, -2.024534662297584e+01,  3.015667235249166e+00
s319        , -1.996146248057647e+01, -2.142808258095563e+01,  2.584000564938541e+00
s320        , -2.548773082504399e+01, -2.180223251721659e+01,  2.447445946730627e+00
s321        , -1.727661852750149e+01, -1.790319234716817e+01,  3.870490267195048e+00
s322        , -2.011073789818953e+01, -2.083642229785226e+01,  2.799940583198002e+00
s323        , -2.178223238748198e+01, -2.150908190504343e+01,  2.554438000030888e+00
s324        , -1.879130547869734e+01, -1.830922874131988e+01,  3.722297953343542e+00
