# c0 + a0 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.446002160179791; Max AE: 2.51131009133384
# Coefficients
# Task   a0                      c0
# all , -7.469235980546252e-01, -1.233539900611099e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s90         , -2.009844325702736e+01, -2.049682584674196e+01,  1.092672244107369e+01
s91         , -2.185233402642529e+01, -2.203319495089837e+01,  1.298365183540251e+01
s92         , -1.852873985612102e+01, -1.815798803728682e+01,  7.795427867509963e+00
s93         , -2.244477787769646e+01, -2.196979732001572e+01,  1.289877350106180e+01
s94         , -2.069748145715988e+01, -2.061538918271117e+01,  1.108545800154869e+01
s95         , -1.839144268754908e+01, -1.815964934561556e+01,  7.797652068663955e+00
s96         , -2.061908691885885e+01, -2.051554721549208e+01,  1.095178707793731e+01
s97         , -2.336181657728519e+01, -2.369809191383603e+01,  1.521265754264475e+01
s98         , -1.913590175727989e+01, -1.847024668786487e+01,  8.213487561153773e+00
s99         , -1.764848235022367e+01, -1.781721756642074e+01,  7.339195835540938e+00
s100        , -2.003395952271198e+01, -1.917517130069265e+01,  9.157258268979538e+00
s101        , -2.047737186068138e+01, -2.051942593010588e+01,  1.095697999810199e+01
s102        , -1.813404261594337e+01, -1.821388993648584e+01,  7.870270728740504e+00
s103        , -2.094885731266024e+01, -2.045326658365714e+01,  1.086840420986734e+01
s104        , -1.695125455205811e+01, -1.670246587173489e+01,  5.846738377255726e+00
s105        , -2.089913046364001e+01, -2.152604726834658e+01,  1.230466982991672e+01
s106        , -2.193421435204462e+01, -2.193008625886885e+01,  1.284560733888632e+01
s107        , -1.938858975045087e+01, -1.957186700678560e+01,  9.688364405037031e+00
s108        , -2.184761912256448e+01, -2.176538368390296e+01,  1.262509941090699e+01
s109        , -1.765266017099491e+01, -1.860642625327766e+01,  8.395808170339869e+00
s110        , -2.222643790681205e+01, -2.215182734577391e+01,  1.314247985366907e+01
s111        , -2.198367498730207e+01, -2.160569125124223e+01,  1.241129918679216e+01
s112        , -2.341727175416096e+01, -2.262972426445127e+01,  1.378230020466889e+01
s113        , -2.064750776227555e+01, -1.996887786632558e+01,  1.021989247641408e+01
s114        , -2.335281852671257e+01, -2.335063434004542e+01,  1.474747264997892e+01
s115        , -2.467653405274963e+01, -2.501897919052654e+01,  1.698109447532538e+01
s116        , -2.119630992652875e+01, -2.064153308831012e+01,  1.112046011644644e+01
s117        , -1.681518237222159e+01, -1.724833216435504e+01,  6.577557826583433e+00
s118        , -1.725426000439147e+01, -1.749074721161295e+01,  6.902109156718510e+00
s119        , -2.026224064054247e+01, -2.072713179688597e+01,  1.123506180904096e+01
s120        , -2.061376236446881e+01, -2.003834747054707e+01,  1.031290012057263e+01
s121        , -2.090204853596659e+01, -2.109396312087250e+01,  1.172618476317168e+01
s122        , -1.679179791839329e+01, -1.743553912521793e+01,  6.828195189428131e+00
s123        , -1.729435756680531e+01, -1.748869420521956e+01,  6.899360540395857e+00
s124        , -1.927065840811719e+01, -1.962806301923627e+01,  9.763601032447150e+00
s125        , -2.074667074869674e+01, -2.081163002217017e+01,  1.134819014707216e+01
s126        , -1.981090987888966e+01, -1.936569021338747e+01,  9.412329755796971e+00
s127        , -1.791042209268825e+01, -1.763290930863018e+01,  7.092439328890732e+00
s128        , -2.199486439730610e+01, -2.187372385754964e+01,  1.277014794589618e+01
s129        , -1.847106084369403e+01, -1.819002705169157e+01,  7.838322501563826e+00
s130        , -2.183307419908922e+01, -2.046799760227368e+01,  1.088812646613948e+01
s131        , -1.937195493711046e+01, -1.944030031826923e+01,  9.512219630847216e+00
s132        , -1.756898825137140e+01, -1.785584175553222e+01,  7.390906866243507e+00
s133        , -1.952720456066259e+01, -1.933748843941010e+01,  9.374572515229367e+00
s134        , -1.792604080418195e+01, -1.824530558511463e+01,  7.912330785097817e+00
s135        , -2.163690184151209e+01, -2.208229880141530e+01,  1.304939329898034e+01
s136        , -2.266590946104735e+01, -2.234130099844872e+01,  1.339615192022086e+01
s137        , -1.871948299194560e+01, -1.819594702161302e+01,  7.846248305403568e+00
s138        , -2.098569970792443e+01, -2.103640162051616e+01,  1.164911998639095e+01
s139        , -1.946420871832499e+01, -1.953811824372668e+01,  9.643180716709569e+00
s140        , -1.890485827097119e+01, -1.958914562648215e+01,  9.711497453372299e+00
s141        , -2.048387804329865e+01, -2.138364224712531e+01,  1.211401442474253e+01
s142        , -1.712146112463541e+01, -1.736955689884553e+01,  6.739856533982985e+00
s143        , -2.146398341435241e+01, -2.161102484761377e+01,  1.241843993905308e+01
s144        , -2.296743054539722e+01, -2.178962736481316e+01,  1.265755745745063e+01
s145        , -2.169591974109321e+01, -2.165064788310720e+01,  1.247148825028147e+01
s146        , -2.268369172314783e+01, -2.261044071655170e+01,  1.375648290829507e+01
s147        , -2.121406114253308e+01, -2.158319348858585e+01,  1.238117861928702e+01
s148        , -2.139826235530006e+01, -2.102861848656782e+01,  1.163869973193840e+01
s149        , -1.818204101397333e+01, -1.821611057028539e+01,  7.873243768828312e+00
s150        , -2.236615053154114e+01, -2.191455924873428e+01,  1.282481938925531e+01
s151        , -2.007280490017163e+01, -1.971297805705636e+01,  9.877287409529432e+00
s152        , -2.043501428229088e+01, -2.047081866033421e+01,  1.089190336924962e+01
s153        , -2.294208833005412e+01, -2.285311309522047e+01,  1.408137876016108e+01
s154        , -1.941555486932839e+01, -1.970315686628195e+01,  9.864138553608985e+00
s155        , -2.030625886040805e+01, -2.102484023488287e+01,  1.163364131405632e+01
s156        , -1.755225478861601e+01, -1.748965204478785e+01,  6.900642919973609e+00
s157        , -1.981494689568535e+01, -1.905277087582181e+01,  8.993385517884741e+00
s158        , -2.120666701656112e+01, -2.104978012562163e+01,  1.166703146373658e+01
s159        , -2.199339551508707e+01, -2.177402739451895e+01,  1.263667182693253e+01
s160        , -1.822712376873660e+01, -1.821546236290414e+01,  7.872375932569105e+00
s161        , -1.850131544535105e+01, -1.931739825824895e+01,  9.347675278064180e+00
s162        , -2.165239460618542e+01, -2.164360311630218e+01,  1.246205654023325e+01
s163        , -2.054863013411503e+01, -2.043382175442374e+01,  1.084237098600878e+01
s164        , -2.244259094688993e+01, -2.282517183195748e+01,  1.404397029785547e+01
s165        , -2.169401378729562e+01, -2.132023204543144e+01,  1.202911926028526e+01
s166        , -1.893544650248816e+01, -1.874113201455894e+01,  8.576155613682293e+00
s167        , -1.990371422830687e+01, -2.024979629611836e+01,  1.059599309838456e+01
s168        , -2.358382467591309e+01, -2.404314937938391e+01,  1.567462911034804e+01
s169        , -2.234616115486217e+01, -2.295523779713790e+01,  1.421810586609722e+01
s170        , -1.980105726485419e+01, -2.008193948387342e+01,  1.037126219862169e+01
s171        , -2.225344967355102e+01, -2.215223828256318e+01,  1.314303002612358e+01
s172        , -2.076076397080535e+01, -2.061620342879291e+01,  1.108654813457416e+01
s173        , -2.167162181633835e+01, -2.135410579877872e+01,  1.207447028873784e+01
s174        , -2.217746151284670e+01, -2.239351029704681e+01,  1.346605103538346e+01
s175        , -1.912249737452136e+01, -1.936633803746006e+01,  9.413197078872949e+00
s176        , -2.262880123350610e+01, -2.244847082976419e+01,  1.353963357161679e+01
s177        , -1.998504477748202e+01, -2.034621280042045e+01,  1.072507792654264e+01
s178        , -1.778030448780716e+01, -1.866137686304718e+01,  8.469377421482340e+00
s179        , -2.322340610724453e+01, -2.304788558735411e+01,  1.434214504554946e+01
s180        , -1.682543251402466e+01, -1.699803677471841e+01,  6.242456096917204e+00
s181        , -1.586682207916231e+01, -1.627953838662969e+01,  5.280512479176290e+00
s182        , -2.348293513803748e+01, -2.327882825909058e+01,  1.465133687231456e+01
s183        , -2.155098810628208e+01, -2.130166107466970e+01,  1.200425598001120e+01
s184        , -2.324937775466465e+01, -2.312516662265343e+01,  1.444561082906548e+01
s185        , -2.378592453308165e+01, -2.369911736960006e+01,  1.521403044847702e+01
s186        , -2.071202883303041e+01, -2.098336097820976e+01,  1.157810784747266e+01
s187        , -2.027503475690737e+01, -2.019746353474185e+01,  1.052592868816534e+01
s188        , -2.214013663755619e+01, -2.216153500671279e+01,  1.315547671300537e+01
s189        , -2.074030596943589e+01, -2.088068861332926e+01,  1.144064751665984e+01
s190        , -1.914542963593283e+01, -1.915582400932668e+01,  9.131355631258135e+00
s191        , -1.679323473828856e+01, -1.683309442045134e+01,  6.021627146410525e+00
s192        , -1.690928184419942e+01, -1.732585178020344e+01,  6.681343027707474e+00
s193        , -2.273712334380998e+01, -2.273241897178574e+01,  1.391979044811807e+01
s194        , -2.090019731082972e+01, -2.135760080553136e+01,  1.207914949121817e+01
s195        , -1.910778599576077e+01, -1.927491068335730e+01,  9.290791849822904e+00
s196        , -1.918378235513936e+01, -1.899811028889626e+01,  8.920204556581709e+00
s197        , -2.010118773573690e+01, -2.038313371348065e+01,  1.077450856865431e+01
s198        , -2.040069724820686e+01, -2.026785249996037e+01,  1.062016719582778e+01
s199        , -2.033728659050214e+01, -1.975918541577485e+01,  9.939150977421578e+00
s200        , -1.788348829912646e+01, -1.798203913779670e+01,  7.559863078891178e+00
s201        , -1.891783601993355e+01, -1.949634974078506e+01,  9.587259999985116e+00
s202        , -2.174492495952721e+01, -2.211380144205264e+01,  1.309156982241513e+01
s203        , -2.185008698942601e+01, -2.179454019853353e+01,  1.266413488214730e+01
s204        , -2.086349108831322e+01, -2.093297858193902e+01,  1.151065463485231e+01
s205        , -2.088054945703831e+01, -2.134470528119200e+01,  1.206188464060567e+01
s206        , -2.114956534802060e+01, -2.155225213232101e+01,  1.233975355741265e+01
s207        , -1.936064601068155e+01, -1.974264927048997e+01,  9.917011972404264e+00
s208        , -2.173553987268506e+01, -2.150729442403223e+01,  1.227956305278023e+01
s209        , -1.958079034508013e+01, -1.975465277603776e+01,  9.933082565941604e+00
s210        , -2.077095411669474e+01, -2.131499707710426e+01,  1.202211055371765e+01
s211        , -2.106003856984427e+01, -2.078586592267338e+01,  1.131369652608617e+01
s212        , -1.921431398034701e+01, -1.882935622582385e+01,  8.694272394963125e+00
s213        , -1.891211086691480e+01, -1.846826860415635e+01,  8.210839253196074e+00
s214        , -1.797391097043976e+01, -1.793535518879971e+01,  7.497361440010607e+00
s215        , -2.046416066581664e+01, -2.065578188209017e+01,  1.113953675804293e+01
s216        , -2.054695205981560e+01, -1.983535151725670e+01,  1.004112405964876e+01
s217        , -2.064527960557822e+01, -2.037368772338051e+01,  1.076186204078353e+01
s218        , -2.267569057486860e+01, -2.269883237029966e+01,  1.387482386576138e+01
s219        , -1.969996813819463e+01, -2.051119937068967e+01,  1.094596607453920e+01
s220        , -2.056541179285701e+01, -2.121917288532540e+01,  1.189381872838447e+01
s221        , -2.147236245537334e+01, -2.152406001456556e+01,  1.230200924483655e+01
s222        , -1.817717386569833e+01, -1.824989625028762e+01,  7.918476882483075e+00
s223        , -2.049263974761081e+01, -2.040489372173499e+01,  1.080364141210847e+01
s224        , -2.147370851727396e+01, -2.179598364964850e+01,  1.266606741061303e+01
s225        , -2.297636192643720e+01, -2.256631681225930e+01,  1.369740872131354e+01
s226        , -2.349615644619751e+01, -2.285419817468444e+01,  1.408283149169452e+01
s227        , -1.994214785348108e+01, -2.030886242850225e+01,  1.067507231416745e+01
s228        , -1.935600154849446e+01, -1.976210439214898e+01,  9.943058976019731e+00
s229        , -1.931982821700711e+01, -1.987943149802033e+01,  1.010013944071107e+01
s230        , -1.663964761443124e+01, -1.704362286501538e+01,  6.303487895103385e+00
s231        , -1.912412961575534e+01, -1.921779765942032e+01,  9.214327504492635e+00
s232        , -2.205202611453251e+01, -2.198581736613688e+01,  1.292022153960668e+01
s233        , -2.108987100746543e+01, -2.080292011049604e+01,  1.133652909941371e+01
s234        , -2.119865480781422e+01, -2.082179959743747e+01,  1.136180542886776e+01
s235        , -1.634470488909293e+01, -1.609199200074265e+01,  5.029420685617342e+00
s236        , -2.035495556536669e+01, -2.124089641320179e+01,  1.192290273099593e+01
s237        , -2.057488800817375e+01, -2.048198223467818e+01,  1.090684944187747e+01
s238        , -2.181497599002021e+01, -2.120535244222437e+01,  1.187531557339376e+01
s239        , -1.938605784207409e+01, -1.898812747134065e+01,  8.906839310682924e+00
s240        , -1.879589433372550e+01, -1.842311692804262e+01,  8.150389059586818e+00
s241        , -1.732119998261703e+01, -1.703014799189335e+01,  6.285447397846196e+00
s242        , -2.017650413285683e+01, -2.022675414738868e+01,  1.056514369318476e+01
s243        , -1.996072124442394e+01, -2.001570870541379e+01,  1.028259077542375e+01
s244        , -2.121993688931675e+01, -2.095888974837380e+01,  1.154534515273428e+01
s245        , -2.152256201120388e+01, -2.166302100143311e+01,  1.248805369065333e+01
s246        , -1.806013829922115e+01, -1.795643739764918e+01,  7.525586828663973e+00
s247        , -1.662499542985015e+01, -1.675938916234427e+01,  5.922948702860152e+00
s248        , -2.087245838906029e+01, -2.069430617942351e+01,  1.119111405113379e+01
s249        , -2.031192930505803e+01, -1.981136352005791e+01,  1.000900832885478e+01
s250        , -1.829082894515480e+01, -1.811053124092165e+01,  7.731891521237360e+00
s251        , -2.316191337748571e+01, -2.322458538105371e+01,  1.457871515012217e+01
s252        , -1.836403387539604e+01, -1.844655152385602e+01,  8.181763882760741e+00
s253        , -1.948978591890307e+01, -1.997170131750038e+01,  1.022367258348547e+01
s254        , -1.974328758235917e+01, -2.028170412301861e+01,  1.063871209532529e+01
s255        , -2.045692599174058e+01, -2.020445576331571e+01,  1.053529005871525e+01
s256        , -1.776850461240055e+01, -1.761170765409167e+01,  7.064054023360507e+00
s257        , -2.163660994039700e+01, -2.160481006088343e+01,  1.241011942709372e+01
s258        , -1.860059101905129e+01, -1.874973256352838e+01,  8.587670243815605e+00
s259        , -2.094542362420654e+01, -2.091426322473734e+01,  1.148559804640012e+01
s260        , -1.742875942837962e+01, -1.742949599139147e+01,  6.820104490670993e+00
s261        , -2.065616574581777e+01, -2.043421102797309e+01,  1.084289215517570e+01
s262        , -2.014040040752147e+01, -1.913706136260208e+01,  9.106235730409551e+00
s263        , -1.686996628366655e+01, -1.686083679745856e+01,  6.058769334821067e+00
s264        , -2.074271161967796e+01, -2.009289707973964e+01,  1.038593250211023e+01
s265        , -2.059536695716665e+01, -2.037282458199425e+01,  1.076070644550108e+01
s266        , -2.198651133619990e+01, -2.163246342484441e+01,  1.244714244261097e+01
s267        , -1.899333543245141e+01, -1.888997174834480e+01,  8.775425973024955e+00
s268        , -1.857298059991068e+01, -1.804421196481884e+01,  7.643101615180655e+00
s269        , -2.106917022960664e+01, -2.100098960319761e+01,  1.160170949164854e+01
s270        , -1.920756052964929e+01, -1.946073343987349e+01,  9.539576005257498e+00
s271        , -1.965184309682283e+01, -1.998135182938540e+01,  1.023659293023867e+01
s272        , -2.112049940018463e+01, -2.061595624957089e+01,  1.108621720484766e+01
s273        , -1.945398506004425e+01, -1.920388241741025e+01,  9.195697430350767e+00
s274        , -2.135203005648119e+01, -2.153554391187669e+01,  1.231738417386683e+01
s275        , -2.088724638081418e+01, -2.072952432548704e+01,  1.123826498618960e+01
s276        , -1.839432489855567e+01, -1.877067649734968e+01,  8.615710506401825e+00
s277        , -2.199306195501885e+01, -1.948175186368501e+01,  9.567715996906266e+00
s278        , -2.276883612887764e+01, -2.293745378701233e+01,  1.419429618841146e+01
s279        , -2.262380984036664e+01, -2.316093783259872e+01,  1.449350221988303e+01
s280        , -1.620731240668889e+01, -1.688565643202509e+01,  6.091998482529299e+00
s281        , -2.072632910940930e+01, -1.952766612449190e+01,  9.629187157981480e+00
s282        , -1.840721485531197e+01, -1.868689190750347e+01,  8.503537601349116e+00
s283        , -1.945843055355910e+01, -1.994300856127723e+01,  1.018525800360357e+01
s284        , -2.290375248734285e+01, -2.397758478964429e+01,  1.558684959727551e+01
s285        , -2.162506652538119e+01, -2.125238877847044e+01,  1.193828899713960e+01
s286        , -2.308167299949378e+01, -2.377431142793489e+01,  1.531470213501988e+01
s287        , -1.888746545864790e+01, -1.830212045721940e+01,  7.988395957295809e+00
s288        , -2.031934863671701e+01, -2.060192293021026e+01,  1.106742904579474e+01
s289        , -2.410980627565496e+01, -2.446745110115531e+01,  1.624269487085754e+01
s290        , -2.087284446952964e+01, -2.080728142515232e+01,  1.134236813658919e+01
s291        , -2.204275686911580e+01, -2.022608708066110e+01,  1.056425060756085e+01
s292        , -1.820983264392220e+01, -1.813649150779121e+01,  7.766647776009841e+00
s293        , -1.668568749246811e+01, -1.684822433511249e+01,  6.041883454686982e+00
s294        , -2.280852590517532e+01, -2.328579277371931e+01,  1.466066113874137e+01
s295        , -1.673628435422914e+01, -1.704118166693279e+01,  6.300219558035243e+00
s296        , -2.103716924286631e+01, -2.007364763386962e+01,  1.036016086238677e+01
s297        , -2.124288787488653e+01, -2.066905340775492e+01,  1.115730500863687e+01
s298        , -2.177880180045448e+01, -2.178155186076375e+01,  1.264674577059210e+01
s299        , -1.893486515270964e+01, -1.902869198162004e+01,  8.961148091909056e+00
s300        , -1.774017522269403e+01, -1.740405753945016e+01,  6.786046854779505e+00
s301        , -2.283171483494903e+01, -2.300446884104804e+01,  1.428401761937208e+01
s302        , -1.721456897049112e+01, -1.749842110481571e+01,  6.912383156927823e+00
s303        , -2.130552121943375e+01, -2.040457138848952e+01,  1.080320986429512e+01
s304        , -2.313677054561944e+01, -2.320815765285997e+01,  1.455672129661890e+01
s305        , -1.858159986173835e+01, -1.887356769757302e+01,  8.753463819446594e+00
s306        , -2.163460095493751e+01, -2.167876214453990e+01,  1.250912832686483e+01
s307        , -1.987289536762319e+01, -2.032014233622976e+01,  1.069017413683965e+01
s308        , -2.028550026196297e+01, -1.890120675724156e+01,  8.790467684019257e+00
s309        , -2.129242792516701e+01, -2.191039300866163e+01,  1.281924152281287e+01
s310        , -1.894855963686166e+01, -1.916170760044219e+01,  9.139232730242345e+00
s311        , -2.010039836844276e+01, -2.035778068590666e+01,  1.074056530104297e+01
s312        , -1.830057188159682e+01, -1.868575849955917e+01,  8.502020166437099e+00
s313        , -1.990312271450173e+01, -1.917399589491703e+01,  9.155684606320222e+00
s314        , -1.980645538479249e+01, -1.955250165372934e+01,  9.662437585872796e+00
s315        , -1.914671781515828e+01, -1.991854232126747e+01,  1.015250198936934e+01
s316        , -2.257620253811652e+01, -2.229202477604935e+01,  1.333017968085432e+01
s317        , -1.647333233405121e+01, -1.633705707853953e+01,  5.357519942937840e+00
s318        , -2.027102701488289e+01, -1.965364888842985e+01,  9.797856034244148e+00
s319        , -1.996146248057647e+01, -1.961008887532818e+01,  9.739536798896488e+00
s320        , -2.548773082504399e+01, -2.535331423054620e+01,  1.742871059147226e+01
s321        , -1.727661852750149e+01, -1.783833263538399e+01,  7.367465218136751e+00
s322        , -2.011073789818953e+01, -2.048902005318233e+01,  1.091627184936663e+01
s323        , -2.178223238748198e+01, -2.142882573211075e+01,  1.217450720486506e+01
s324        , -1.879130547869734e+01, -1.904102802290865e+01,  8.977663892615766e+00
s325        , -2.032679436678044e+01, -1.989839135239494e+01,  1.012552336809534e+01
s326        , -2.071891083121713e+01, -2.036065211653978e+01,  1.074440964421354e+01
s327        , -1.834375983430116e+01, -1.924270909633098e+01,  9.247679559475962e+00
s328        , -2.099505369246730e+01, -2.100979638346971e+01,  1.161350022940945e+01
s329        , -2.140321290954873e+01, -2.099345254412606e+01,  1.159161868839747e+01
s330        , -2.114112529442132e+01, -2.167758086856539e+01,  1.250754680503637e+01
