# c0 + a0 * ((poly_dist_avg - B) + sin(face-area-avg))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.87229254730381; Max AE: 3.36751289171437
# Coefficients
# Task   a0                      c0
# all , -2.985194220465900e+00, -1.910110348138881e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         29|8|sub|32|sin|add; ((poly_dist_avg - B) + sin(face-area-avg)); $\left(\left(poly_{dist, avg} - B\right) + \left(\sin{ face-area-avg }\right)\right)$; ((poly_dist_avg - B) + sin(face_sub_area_sub_avg)); ((newdata$poly_dist_avg - newdata$B) + sin(newdata$face_sub_area_sub_avg)); poly_dist_avg,B,face-area-avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s20         , -1.957524373940041e+01, -1.808045111380342e+01, -3.419048451145990e-01
s21         , -2.230012329283520e+01, -2.191718052095284e+01,  9.433480140948836e-01
s22         , -1.709175230426198e+01, -1.703084262570860e+01, -6.935096019839878e-01
s23         , -2.271630669020732e+01, -2.239033117292019e+01,  1.101847132418082e+00
s24         , -1.997593461761007e+01, -2.041672329585740e+01,  4.407149811054049e-01
s25         , -2.228124530569044e+01, -2.279036466922226e+01,  1.235852984888088e+00
s26         , -1.806502239865187e+01, -1.674257359308744e+01, -7.900758590954488e-01
s27         , -2.017409009594002e+01, -2.027956765163610e+01,  3.947696810371588e-01
s28         , -1.658938425028538e+01, -1.796959891501375e+01, -3.790388439779515e-01
s29         , -2.262132344831001e+01, -2.267901879580504e+01,  1.198553611650042e+00
s30         , -1.697997334312175e+01, -1.814080503921853e+01, -3.216870901017619e-01
s31         , -1.964904728113367e+01, -1.997691313081393e+01,  2.933844784438955e-01
s32         , -2.151059652715050e+01, -2.072307888456706e+01,  5.433399917694827e-01
s33         , -2.289264810431292e+01, -2.220530378953561e+01,  1.039865442209764e+00
s34         , -2.302504917991390e+01, -2.051194719633875e+01,  4.726137097805811e-01
s35         , -2.244061385591441e+01, -2.293572027364699e+01,  1.284545161574015e+00
s36         , -2.239655424600443e+01, -2.034595720863119e+01,  4.170092916259575e-01
s37         , -2.226102540809307e+01, -2.071324869944025e+01,  5.400470116814817e-01
s38         , -2.102436377352775e+01, -2.119343674583352e+01,  7.009035626895186e-01
s39         , -2.141661104833067e+01, -2.247725430260434e+01,  1.130965214279631e+00
s40         , -1.990275935468409e+01, -2.032877814494304e+01,  4.112545358481318e-01
s41         , -1.952311408648237e+01, -1.954538541470342e+01,  1.488284850173922e-01
s42         , -1.862175379272403e+01, -1.905157319277677e+01, -1.659198194625680e-02
s43         , -2.257821044890805e+01, -2.276394505154456e+01,  1.227002767539893e+00
s44         , -1.984867902879579e+01, -1.931126621008177e+01,  7.040169354882275e-02
s45         , -1.928264199244582e+01, -1.911531372126620e+01,  4.760239645370229e-03
s46         , -2.007096062658339e+01, -1.936894136733190e+01,  8.972209717774626e-02
s47         , -1.842882744186564e+01, -1.953604378381772e+01,  1.456991640433460e-01
s48         , -1.712958329507449e+01, -1.664426977981157e+01, -8.230063172217311e-01
s49         , -2.142142340445580e+01, -2.055621531489992e+01,  4.874429353826152e-01
s50         , -2.022197746600499e+01, -1.918625385109059e+01,  2.852423105940925e-02
s51         , -2.208446385448407e+01, -2.210211655740785e+01,  1.005299104307751e+00
s52         , -2.030062191637932e+01, -1.934056689270727e+01,  8.021702898817840e-02
s53         , -1.881589086732163e+01, -2.147858488639442e+01,  7.964243628458312e-01
s54         , -2.389190768082197e+01, -2.248236336309804e+01,  1.132676680977065e+00
s55         , -1.989931101552115e+01, -1.915328100408327e+01,  1.747876983572345e-02
s56         , -2.293632659980805e+01, -2.296136151757985e+01,  1.293134634164128e+00
s57         , -2.165250835772914e+01, -2.181830602009562e+01,  9.102263832879662e-01
s58         , -2.493828100106786e+01, -2.291229945817389e+01,  1.276699502717872e+00
s59         , -2.019609135900962e+01, -2.005904397701803e+01,  3.208972096561673e-01
s60         , -1.686951544328429e+01, -1.768574552807788e+01, -4.741259190465771e-01
s61         , -1.698686520707895e+01, -1.847435638274436e+01, -2.099518665645234e-01
s62         , -1.961666852236879e+01, -1.950454199373243e+01,  1.351464871457024e-01
s63         , -2.363642228074260e+01, -2.257243671584921e+01,  1.162850045287383e+00
s64         , -2.123215125329894e+01, -2.279722010956975e+01,  1.238149465398632e+00
s65         , -2.229595939650926e+01, -2.241578174198126e+01,  1.110372731485166e+00
s66         , -2.209517036440609e+01, -2.116354456899901e+01,  6.908900846285031e-01
s67         , -2.100952424313996e+01, -2.186830977508082e+01,  9.269769701149061e-01
s68         , -2.306714632630091e+01, -2.217246205760375e+01,  1.028863902776682e+00
s69         , -2.116954741071400e+01, -2.230914989594542e+01,  1.074652494153609e+00
s70         , -2.268552320802911e+01, -2.198863089084158e+01,  9.672829290826213e-01
s71         , -1.844586653395837e+01, -1.872336731213137e+01, -1.265365471592281e-01
s72         , -2.185924535832699e+01, -2.257697832560549e+01,  1.164371423603454e+00
s73         , -1.814705961150877e+01, -1.933272683425238e+01,  7.759071462607298e-02
s74         , -2.269683109870329e+01, -2.258370240509092e+01,  1.166623899988185e+00
s75         , -2.162544692540680e+01, -2.156271519525469e+01,  8.246068872134198e-01
s76         , -1.799713371423827e+01, -1.885203239822792e+01, -8.343547011222997e-02
s77         , -1.808839931225978e+01, -1.870536782170613e+01, -1.325661348831480e-01
s78         , -1.710463489071706e+01, -1.795892542943026e+01, -3.826143184011294e-01
s79         , -2.130172009097587e+01, -2.163291195879253e+01,  8.481218608980763e-01
s80         , -2.075517304342145e+01, -2.001278717227292e+01,  3.054018008723818e-01
s81         , -1.679587307458704e+01, -1.853628363615062e+01, -1.892070677900590e-01
s82         , -1.961963418382102e+01, -1.923984150802155e+01,  4.647537693915577e-02
s83         , -1.732943596118787e+01, -1.835936216613623e+01, -2.484733858076473e-01
s84         , -2.091958911511147e+01, -1.980585918461956e+01,  2.360837021588365e-01
s85         , -1.931803893900067e+01, -1.986038879929574e+01,  2.543503912413553e-01
s86         , -2.124992178205270e+01, -2.103699657773765e+01,  6.484982059380722e-01
s87         , -2.000999990609716e+01, -1.977392922650163e+01,  2.253875947166381e-01
s88         , -1.933594922663024e+01, -1.912343138350987e+01,  7.479547551038784e-03
s89         , -2.128477820873118e+01, -2.170291749873748e+01,  8.715727772454966e-01
s90         , -2.009844325702736e+01, -2.007916603109565e+01,  3.276378277170160e-01
s91         , -2.185233402642529e+01, -2.285594006067237e+01,  1.257819860946113e+00
s92         , -1.852873985612102e+01, -1.824501663317294e+01, -2.867776047356344e-01
s93         , -2.244477787769646e+01, -2.161702074643313e+01,  8.427985180313187e-01
s94         , -2.069748145715988e+01, -2.100669026502918e+01,  6.383459979173376e-01
s95         , -1.839144268754908e+01, -1.777696463405135e+01, -4.435687427837767e-01
s96         , -2.061908691885885e+01, -1.985198296820202e+01,  2.515345506383906e-01
s97         , -2.336181657728519e+01, -2.261408844468514e+01,  1.176802815445642e+00
s98         , -1.913590175727989e+01, -1.930213189367784e+01,  6.734182014383516e-02
s99         , -1.764848235022367e+01, -1.725556148328526e+01, -6.182318006148063e-01
s100        , -2.003395952271198e+01, -2.017553864408232e+01,  3.599213596647746e-01
s101        , -2.047737186068138e+01, -2.114064278346241e+01,  6.832182938352649e-01
s102        , -1.813404261594337e+01, -1.685397055204077e+01, -7.527593728884177e-01
s103        , -2.094885731266024e+01, -2.110592610814173e+01,  6.715886735302717e-01
s104        , -1.695125455205811e+01, -1.724335363312413e+01, -6.223212665790111e-01
s105        , -2.089913046364001e+01, -2.096928922693114e+01,  6.258171521083670e-01
s106        , -2.193421435204462e+01, -2.261174047811123e+01,  1.176016278155099e+00
s107        , -1.938858975045087e+01, -1.793251213516119e+01, -3.914624174922970e-01
s108        , -2.184761912256448e+01, -2.251088428358626e+01,  1.142230806565506e+00
s109        , -1.765266017099491e+01, -1.890850493217449e+01, -6.451792914976857e-02
s110        , -2.222643790681205e+01, -1.992019774912640e+01,  2.743855867474355e-01
s111        , -2.198367498730207e+01, -2.251876905570249e+01,  1.144872099404066e+00
s112        , -2.341727175416096e+01, -2.273043552769009e+01,  1.215777526775075e+00
s113        , -2.064750776227555e+01, -2.066336751360107e+01,  5.233374838734756e-01
s114        , -2.335281852671257e+01, -2.253176621656038e+01,  1.149225973858461e+00
s115        , -2.467653405274963e+01, -2.199776383038838e+01,  9.703423412589529e-01
s116        , -2.119630992652875e+01, -2.204745786312804e+01,  9.869891752903748e-01
s117        , -1.681518237222159e+01, -1.731949945698097e+01, -5.968134375289608e-01
s118        , -1.725426000439147e+01, -1.816195017806510e+01, -3.146037523739860e-01
s119        , -2.026224064054247e+01, -2.028961653901900e+01,  3.981359234457801e-01
s120        , -2.061376236446881e+01, -2.087154580856690e+01,  5.930744187565066e-01
s121        , -2.090204853596659e+01, -2.173298056920961e+01,  8.816435023815793e-01
s122        , -1.679179791839329e+01, -1.873520318350778e+01, -1.225716890956329e-01
s123        , -1.729435756680531e+01, -1.754550993949438e+01, -5.211029591406785e-01
s124        , -1.927065840811719e+01, -2.018667521224205e+01,  3.636519605360283e-01
s125        , -2.074667074869674e+01, -1.887370618181917e+01, -7.617504348985148e-02
s126        , -1.981090987888966e+01, -1.936005673235782e+01,  8.674586370081920e-02
s127        , -1.791042209268825e+01, -1.729320084622352e+01, -6.056231191828872e-01
s128        , -2.199486439730610e+01, -2.282121525160605e+01,  1.246187515945492e+00
s129        , -1.847106084369403e+01, -1.868106323962245e+01, -1.407078436929298e-01
s130        , -2.183307419908922e+01, -2.287775839407434e+01,  1.265128709815106e+00
s131        , -1.937195493711046e+01, -1.929768830315104e+01,  6.585327695413883e-02
s132        , -1.756898825137140e+01, -1.836430460184520e+01, -2.468177361768482e-01
s133        , -1.952720456066259e+01, -1.982244452010147e+01,  2.416395669559078e-01
s134        , -1.792604080418195e+01, -1.925790667565966e+01,  5.252696564794432e-02
s135        , -2.163690184151209e+01, -2.108729054280884e+01,  6.653460092489545e-01
s136        , -2.266590946104735e+01, -2.215941140665420e+01,  1.024492109859465e+00
s137        , -1.871948299194560e+01, -1.954106441513925e+01,  1.473810081549006e-01
s138        , -2.098569970792443e+01, -2.085540071188210e+01,  5.876660280480859e-01
s139        , -1.946420871832499e+01, -1.995807604064380e+01,  2.870743060467401e-01
s140        , -1.890485827097119e+01, -1.936670045092715e+01,  8.897142025716778e-02
s141        , -2.048387804329865e+01, -2.137773510593459e+01,  7.626410398819756e-01
s142        , -1.712146112463541e+01, -1.732270502649023e+01, -5.957396147648402e-01
s143        , -2.146398341435241e+01, -2.234351318603576e+01,  1.086163735149170e+00
s144        , -2.296743054539722e+01, -2.247918536646270e+01,  1.131612094755654e+00
s145        , -2.169591974109321e+01, -2.149889741894793e+01,  8.032287886397227e-01
s146        , -2.268369172314783e+01, -2.241686876140711e+01,  1.110736868404097e+00
s147        , -2.121406114253308e+01, -2.157781668556569e+01,  8.296656837927096e-01
s148        , -2.139826235530006e+01, -2.125051175878088e+01,  7.200229260314643e-01
s149        , -1.818204101397333e+01, -1.878329031874564e+01, -1.064631441613783e-01
s150        , -2.236615053154114e+01, -2.266088591863481e+01,  1.192479341156713e+00
s151        , -2.007280490017163e+01, -1.977829484458127e+01,  2.268500181829952e-01
s152        , -2.043501428229088e+01, -1.938351859202801e+01,  9.460527181213939e-02
s153        , -2.294208833005412e+01, -2.231588211764412e+01,  1.076907698070507e+00
s154        , -1.941555486932839e+01, -1.969465469370828e+01,  1.988316901628039e-01
s155        , -2.030625886040805e+01, -1.891152344576236e+01, -6.350676760886148e-02
s156        , -1.755225478861601e+01, -1.790613196223206e+01, -4.002994213791041e-01
s157        , -1.981494689568535e+01, -1.990840029649885e+01,  2.704335984490972e-01
s158        , -2.120666701656112e+01, -2.148620386616724e+01,  7.989766188165107e-01
s159        , -2.199339551508707e+01, -2.208929578591053e+01,  1.001004317921850e+00
s160        , -1.822712376873660e+01, -1.810590749982106e+01, -3.333772974451316e-01
s161        , -1.850131544535105e+01, -1.887042295795422e+01, -7.727487942093902e-02
s162        , -2.165239460618542e+01, -2.012279789953061e+01,  3.422539180657876e-01
s163        , -2.054863013411503e+01, -1.973467744257043e+01,  2.122387738921524e-01
s164        , -2.244259094688993e+01, -2.214523065116033e+01,  1.019741747086867e+00
s165        , -2.169401378729562e+01, -2.228653897540793e+01,  1.067078139231413e+00
s166        , -1.893544650248816e+01, -1.950620831095303e+01,  1.357046810512048e-01
s167        , -1.990371422830687e+01, -1.979445255937689e+01,  2.322626357891957e-01
s168        , -2.358382467591309e+01, -2.226364871598641e+01,  1.059410209532036e+00
s169        , -2.234616115486217e+01, -2.165636105953081e+01,  8.559769949384388e-01
s170        , -1.980105726485419e+01, -1.964506545914780e+01,  1.822199621149274e-01
s171        , -2.225344967355102e+01, -2.249779463396821e+01,  1.137845949617738e+00
s172        , -2.076076397080535e+01, -2.052566500438382e+01,  4.772089913709791e-01
s173        , -2.167162181633835e+01, -2.161627880313728e+01,  8.425499769847222e-01
s174        , -2.217746151284670e+01, -2.188522614171621e+01,  9.326437259056737e-01
s175        , -1.912249737452136e+01, -1.928468999616602e+01,  6.149901856253559e-02
s176        , -2.262880123350610e+01, -2.241576768438746e+01,  1.110368022379908e+00
s177        , -1.998504477748202e+01, -2.172167357827359e+01,  8.778558121674881e-01
s178        , -1.778030448780716e+01, -1.880932354406938e+01, -9.774236306604392e-02
s179        , -2.322340610724453e+01, -2.292755533634639e+01,  1.281810017158745e+00
s180        , -1.682543251402466e+01, -1.704409063463478e+01, -6.890716967933140e-01
s181        , -1.586682207916231e+01, -1.706064572725598e+01, -6.835259629486931e-01
s182        , -2.348293513803748e+01, -2.203463193979035e+01,  9.826926631070934e-01
s183        , -2.155098810628208e+01, -2.056789764415066e+01,  4.913563588947744e-01
s184        , -2.324937775466465e+01, -2.214033773282453e+01,  1.018102685111521e+00
s185        , -2.378592453308165e+01, -2.291709682112203e+01,  1.278306554920790e+00
s186        , -2.071202883303041e+01, -2.123486983398250e+01,  7.147830911519985e-01
s187        , -2.027503475690737e+01, -1.973225127434151e+01,  2.114260400967125e-01
s188        , -2.214013663755619e+01, -2.179026980875253e+01,  9.008346287579334e-01
s189        , -2.074030596943589e+01, -2.084997188189320e+01,  5.858474428613366e-01
s190        , -1.914542963593283e+01, -1.895051173359879e+01, -5.044621443978006e-02
s191        , -1.679323473828856e+01, -1.753442023830412e+01, -5.248178602061523e-01
s192        , -1.690928184419942e+01, -1.755362263760317e+01, -5.183853141535723e-01
s193        , -2.273712334380998e+01, -2.257789274533717e+01,  1.164677741941271e+00
s194        , -2.090019731082972e+01, -2.087835344183101e+01,  5.953548845357287e-01
s195        , -1.910778599576077e+01, -1.847991346177143e+01, -2.080903196712042e-01
s196        , -1.918378235513936e+01, -1.996431016777027e+01,  2.891626549667975e-01
s197        , -2.010118773573690e+01, -1.992408773884964e+01,  2.756886810977357e-01
s198        , -2.040069724820686e+01, -2.225953933867880e+01,  1.058033623285339e+00
s199        , -2.033728659050214e+01, -2.086046628582417e+01,  5.893629273343495e-01
s200        , -1.788348829912646e+01, -1.837401573450913e+01, -2.435646370661270e-01
s201        , -1.891783601993355e+01, -1.906122168197556e+01, -1.335986755562771e-02
s202        , -2.174492495952721e+01, -2.156774589443906e+01,  8.262921039239062e-01
s203        , -2.185008698942601e+01, -2.007293337521659e+01,  3.255499716450957e-01
s204        , -2.086349108831322e+01, -2.030690328530826e+01,  4.039267514497797e-01
s205        , -2.088054945703831e+01, -2.115906267077463e+01,  6.893887088742365e-01
s206        , -2.114956534802060e+01, -2.125817242266851e+01,  7.225891456211664e-01
s207        , -1.936064601068155e+01, -1.869517694331214e+01, -1.359799423748444e-01
s208        , -2.173553987268506e+01, -2.038636203390223e+01,  4.305443658244886e-01
s209        , -1.958079034508013e+01, -1.925909031623646e+01,  5.292346935570240e-02
s210        , -2.077095411669474e+01, -2.098336170630112e+01,  6.305312438326193e-01
s211        , -2.106003856984427e+01, -2.042292927091814e+01,  4.427938994612654e-01
s212        , -1.921431398034701e+01, -1.899179121180927e+01, -3.661814324512362e-02
s213        , -1.891211086691480e+01, -1.898850869372021e+01, -3.771774275076513e-02
s214        , -1.797391097043976e+01, -1.727675801720218e+01, -6.111312462282293e-01
s215        , -2.046416066581664e+01, -1.974797500404578e+01,  2.166932785217612e-01
s216        , -2.054695205981560e+01, -2.087857956321325e+01,  5.954306321640379e-01
s217        , -2.064527960557822e+01, -1.962108483252451e+01,  1.741867740366148e-01
s218        , -2.267569057486860e+01, -2.247344831390660e+01,  1.129690259145508e+00
s219        , -1.969996813819463e+01, -1.978064164857686e+01,  2.276361660254026e-01
s220        , -2.056541179285701e+01, -2.197662468248135e+01,  9.632610104155155e-01
s221        , -2.147236245537334e+01, -1.992676205657465e+01,  2.765845416439885e-01
s222        , -1.817717386569833e+01, -1.823717969804428e+01, -2.894028728253721e-01
s223        , -2.049263974761081e+01, -2.035784712764109e+01,  4.209922549214028e-01
s224        , -2.147370851727396e+01, -2.080078940069578e+01,  5.693719717311074e-01
s225        , -2.297636192643720e+01, -2.256296703197989e+01,  1.159677828282405e+00
s226        , -2.349615644619751e+01, -2.267487304710856e+01,  1.197164841476209e+00
s227        , -1.994214785348108e+01, -2.096317588289225e+01,  6.237692639016390e-01
s228        , -1.935600154849446e+01, -1.927323549168902e+01,  5.766191329197586e-02
s229        , -1.931982821700711e+01, -1.862282232723669e+01, -1.602177676993735e-01
s230        , -1.663964761443124e+01, -1.806736353568185e+01, -3.462890081388497e-01
s231        , -1.912412961575534e+01, -1.927590426897074e+01,  5.855591786408126e-02
s232        , -2.205202611453251e+01, -2.262789511453300e+01,  1.181427864547375e+00
s233        , -2.108987100746543e+01, -2.220010912559513e+01,  1.038125299506530e+00
s234        , -2.119865480781422e+01, -2.254382407939457e+01,  1.153265196081096e+00
s235        , -1.634470488909293e+01, -1.660897568786266e+01, -8.348293643477578e-01
s236        , -2.035495556536669e+01, -1.886503926912058e+01, -7.907834292650638e-02
s237        , -2.057488800817375e+01, -2.091725222174325e+01,  6.083854537514796e-01
s238        , -2.181497599002021e+01, -2.224548214632118e+01,  1.053324652505065e+00
s239        , -1.938605784207409e+01, -1.873756957580758e+01, -1.217789794342078e-01
s240        , -1.879589433372550e+01, -1.910857663293030e+01,  2.503405470322503e-03
s241        , -1.732119998261703e+01, -1.739891163424323e+01, -5.702114239253480e-01
s242        , -2.017650413285683e+01, -2.003420500465363e+01,  3.125764872743172e-01
s243        , -1.996072124442394e+01, -1.946988806283857e+01,  1.235378853816122e-01
s244        , -2.121993688931675e+01, -2.231812762815553e+01,  1.077659913955161e+00
s245        , -2.152256201120388e+01, -2.076625306061704e+01,  5.578027613119091e-01
s246        , -1.806013829922115e+01, -1.858073281506872e+01, -1.743171893984415e-01
s247        , -1.662499542985015e+01, -1.785161899850599e+01, -4.185605326168044e-01
s248        , -2.087245838906029e+01, -2.173379229420672e+01,  8.819154193615685e-01
s249        , -2.031192930505803e+01, -1.917919840841895e+01,  2.616075245447727e-02
s250        , -1.829082894515480e+01, -1.880994294554296e+01, -9.753487188528973e-02
s251        , -2.316191337748571e+01, -2.173814147519220e+01,  8.833723366219818e-01
s252        , -1.836403387539604e+01, -1.871015211353932e+01, -1.309634613283134e-01
s253        , -1.948978591890307e+01, -2.001040155767522e+01,  3.046026519991364e-01
s254        , -1.974328758235917e+01, -1.949301076757463e+01,  1.312836811417440e-01
s255        , -2.045692599174058e+01, -1.990802541323902e+01,  2.703080175883073e-01
s256        , -1.776850461240055e+01, -1.784086951441869e+01, -4.221614655187953e-01
s257        , -2.163660994039700e+01, -2.097748470824041e+01,  6.285625283566166e-01
s258        , -1.860059101905129e+01, -1.923591662679897e+01,  4.516059440484914e-02
s259        , -2.094542362420654e+01, -2.040633540461222e+01,  4.372351769526425e-01
s260        , -1.742875942837962e+01, -1.675051437721033e+01, -7.874158029863860e-01
s261        , -2.065616574581777e+01, -1.994925749815442e+01,  2.841202126651732e-01
s262        , -2.014040040752147e+01, -2.029607535430710e+01,  4.002995398844729e-01
s263        , -1.686996628366655e+01, -1.692076272389010e+01, -7.303848917268840e-01
s264        , -2.074271161967796e+01, -2.178080249136288e+01,  8.976632044918853e-01
s265        , -2.059536695716665e+01, -2.221313954216352e+01,  1.042490314177619e+00
s266        , -2.198651133619990e+01, -2.287499105212180e+01,  1.264201687401096e+00
s267        , -1.899333543245141e+01, -1.945504957732965e+01,  1.185671918812704e-01
s268        , -1.857298059991068e+01, -1.895774381795981e+01, -4.802356323958826e-02
s269        , -2.106917022960664e+01, -2.017782054277707e+01,  3.606857651024858e-01
s270        , -1.920756052964929e+01, -2.042814177992947e+01,  4.445400200237383e-01
s271        , -1.965184309682283e+01, -1.920950972637836e+01,  3.631463716710430e-02
s272        , -2.112049940018463e+01, -2.039236068542475e+01,  4.325538335775071e-01
s273        , -1.945398506004425e+01, -2.019958193011895e+01,  3.679755378056092e-01
s274        , -2.135203005648119e+01, -2.197883443183469e+01,  9.640012467921619e-01
s275        , -2.088724638081418e+01, -2.071125330811493e+01,  5.393785823673556e-01
s276        , -1.839432489855567e+01, -1.898310460554966e+01, -3.952803976041717e-02
s277        , -2.199306195501885e+01, -2.279554929202266e+01,  1.237589763944154e+00
s278        , -2.276883612887764e+01, -2.061316987723795e+01,  5.065219493869841e-01
s279        , -2.262380984036664e+01, -2.234584563985043e+01,  1.086945075873562e+00
s280        , -1.620731240668889e+01, -1.727403522361015e+01, -6.120433455393418e-01
s281        , -2.072632910940930e+01, -2.236730778113961e+01,  1.094134605165170e+00
s282        , -1.840721485531197e+01, -2.059762700212789e+01,  5.013152948237704e-01
s283        , -1.945843055355910e+01, -1.831081103765527e+01, -2.647373622511568e-01
s284        , -2.290375248734285e+01, -2.146420494513867e+01,  7.916072755162489e-01
s285        , -2.162506652538119e+01, -2.177707689378572e+01,  8.964151793042363e-01
s286        , -2.308167299949378e+01, -2.263012993054810e+01,  1.182176497919292e+00
s287        , -1.888746545864790e+01, -1.823538248949047e+01, -2.900049135708249e-01
s288        , -2.031934863671701e+01, -1.945548850824436e+01,  1.187142278468698e-01
s289        , -2.410980627565496e+01, -2.267398648672996e+01,  1.196867855647774e+00
s290        , -2.087284446952964e+01, -1.961832449641262e+01,  1.732620984852008e-01
s291        , -2.204275686911580e+01, -2.297123633375911e+01,  1.296442565055712e+00
s292        , -1.820983264392220e+01, -2.009509852145931e+01,  3.329749981612151e-01
s293        , -1.668568749246811e+01, -1.741801152327876e+01, -5.638132174352680e-01
s294        , -2.280852590517532e+01, -2.258695068022381e+01,  1.167712028563074e+00
s295        , -1.673628435422914e+01, -1.784519369756493e+01, -4.207129221990333e-01
s296        , -2.103716924286631e+01, -2.243715512122733e+01,  1.117532526683594e+00
s297        , -2.124288787488653e+01, -2.090835734452179e+01,  6.054057892591398e-01
s298        , -2.177880180045448e+01, -2.184463057610090e+01,  9.190447562517090e-01
s299        , -1.893486515270964e+01, -1.884593076626210e+01, -8.547943493166861e-02
s300        , -1.774017522269403e+01, -1.726332469406627e+01, -6.156312291920888e-01
s301        , -2.283171483494903e+01, -2.299398206652832e+01,  1.304062080266240e+00
s302        , -1.721456897049112e+01, -1.814531415349053e+01, -3.201765973368063e-01
s303        , -2.130552121943375e+01, -2.239776068109125e+01,  1.104335917945042e+00
s304        , -2.313677054561944e+01, -2.183854404518319e+01,  9.170058500807188e-01
s305        , -1.858159986173835e+01, -1.910670251180581e+01,  1.875600045924214e-03
s306        , -2.163460095493751e+01, -2.100310133044748e+01,  6.371437529990361e-01
s307        , -1.987289536762319e+01, -1.904634426001526e+01, -1.834360424461857e-02
s308        , -2.028550026196297e+01, -2.284955717050572e+01,  1.255681678404123e+00
s309        , -2.129242792516701e+01, -1.976561928589390e+01,  2.226038761395489e-01
s310        , -1.894855963686166e+01, -1.843238679855564e+01, -2.240111140000817e-01
s311        , -2.010039836844276e+01, -2.010070268371245e+01,  3.348523173033732e-01
s312        , -1.830057188159682e+01, -1.909545301723675e+01, -1.892829656885461e-03
s313        , -1.990312271450173e+01, -1.961259259257682e+01,  1.713419876272510e-01
s314        , -1.980645538479249e+01, -2.004839611059146e+01,  3.173303173067269e-01
s315        , -1.914671781515828e+01, -1.957504630009023e+01,  1.587644835475580e-01
s316        , -2.257620253811652e+01, -2.286531647176595e+01,  1.260960832823019e+00
s317        , -1.647333233405121e+01, -1.685852854612909e+01, -7.512325060410050e-01
s318        , -2.027102701488289e+01, -1.994078235754733e+01,  2.812811543054232e-01
s319        , -1.996146248057647e+01, -2.119555540646076e+01,  7.016132855654102e-01
s320        , -2.548773082504399e+01, -2.212021793332962e+01,  1.011362822305619e+00
s321        , -1.727661852750149e+01, -1.800419175916995e+01, -3.674507054511410e-01
s322        , -2.011073789818953e+01, -2.043433065899271e+01,  4.466132114498826e-01
s323        , -2.178223238748198e+01, -2.130639122423036e+01,  7.387417970068885e-01
s324        , -1.879130547869734e+01, -1.846324586902838e+01, -2.136737395467965e-01
s325        , -2.032679436678044e+01, -2.029766245206153e+01,  4.008311963320019e-01
s326        , -2.071891083121713e+01, -2.230723146164313e+01,  1.074009844409369e+00
s327        , -1.834375983430116e+01, -1.877786362757714e+01, -1.082810128719915e-01
s328        , -2.099505369246730e+01, -2.151799363374357e+01,  8.096257643087472e-01
s329        , -2.140321290954873e+01, -2.184863512330386e+01,  9.203862258202569e-01
