# c0 + a0 * (cos(E/T) - E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.61937235209709e-07; Max AE: 3.77661359407008e-06
# Coefficients
# Task   a0                      c0
# all ,  3.358122647639026e-07,  3.257325887706699e-06, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|sub; (cos(E/T) - E/T); $\left(\left(\cos{ E/T }\right) - E/T\right)$; (cos(E_div_T) - E_div_T); (cos(newdata$E_div_T) - newdata$E_div_T); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s26         ,  2.844220524377440e-07,  4.261505924882300e-07, -8.430827555416908e+00
s27         ,  3.133711976372876e-08,  1.946569387107914e-07, -9.120181930070833e+00
s28         ,  8.497022271754762e-07,  1.050302829217664e-06, -6.572193127135225e+00
s29         ,  7.328340267707349e-08,  1.986998602099306e-07, -9.108142698859366e+00
s30         ,  4.908735490773996e-08,  4.273150370119969e-07, -8.427360009272977e+00
s31         ,  6.757357934716325e-07,  1.199626793520809e-06, -6.127528116439056e+00
s32         ,  4.425465275104499e-08,  1.077165293661096e-08, -9.667765520871079e+00
s33         ,  3.949083663967946e-07,  6.683210617433409e-07, -7.709679179775023e+00
s34         ,  3.524492041189800e-08,  5.540204055802713e-08, -9.534862728732756e+00
s35         ,  3.354431676289776e-07,  7.133171992788100e-07, -7.575687237678732e+00
s36         ,  3.299319526081597e-06,  1.492036940049445e-06, -5.256773301291910e+00
s37         ,  7.241230568684906e-08,  3.142250269974908e-07, -8.764125583020009e+00
s38         ,  4.507352998804503e-07,  7.755703582764462e-07, -7.390306399842437e+00
s39         ,  3.009787178375175e-07,  6.137237492187812e-07, -7.872262022194269e+00
s40         ,  8.905869512620033e-08,  1.478668601257966e-07, -9.259515967253458e+00
s41         ,  3.835996714708503e-07,  2.209250368063212e-07, -9.041959360939840e+00
s42         ,  6.652423282078261e-07,  1.178829795915848e-06, -6.189458545393409e+00
s43         ,  3.406430434497613e-06,  1.616800370730972e-06, -4.885245981498383e+00
s44         ,  1.167769712876213e-07,  7.515085586905379e-07, -7.461958933447264e+00
s45         ,  1.387680362370173e-06,  1.198320016867780e-06, -6.131419506927569e+00
s46         ,  2.008763904705164e-07,  9.144908621089051e-07, -6.976621378748497e+00
s47         ,  5.783567221345447e-07,  8.694814303950444e-07, -7.110652908971209e+00
s48         ,  3.425887145552688e-07,  4.781626624057299e-07, -8.275943188837660e+00
s49         ,  5.534824042877104e-08, -4.021218257268858e-07, -1.089730214590706e+01
s50         ,  4.126840468093039e-07,  8.254568899660798e-07, -7.241751576436249e+00
s51         ,  6.664844727633748e-07,  8.086707761090346e-07, -7.291738177934699e+00
s52         ,  5.274196324447070e-07,  6.590032218370414e-07, -7.737426349500496e+00
s53         ,  4.620707516816867e-08, -2.864945646097628e-07, -1.055298100802838e+01
s54         ,  3.357620661698799e-08,  3.377390800148087e-07, -8.694104158895284e+00
s55         ,  1.636285679882889e-07,  6.388371503288555e-07, -7.797477972458235e+00
s56         ,  8.420323815432365e-07,  1.091900591307178e-06, -6.448321052007891e+00
s57         ,  6.628468596136663e-07,  6.078621055341849e-07, -7.889717143104512e+00
s58         ,  1.987851675849418e-06,  1.299853367750569e-06, -5.829067980385878e+00
s59         ,  9.241053452518151e-08,  9.534169812467713e-07, -6.860705067099684e+00
s60         ,  5.435906136536872e-08, -1.428671432925460e-07, -1.012527947241533e+01
s61         ,  6.759011017318665e-08, -2.593444287426637e-07, -1.047213185891768e+01
s62         ,  1.011360656032592e-06,  1.525351028759885e-06, -5.157568798639629e+00
s63         ,  3.130975889989965e-08, -3.334182032231209e-07, -1.069271276751711e+01
s64         ,  3.217187488930998e-07,  6.763983691546016e-07, -7.685626135086677e+00
s65         ,  8.859189254269666e-08, -2.764461239982285e-08, -9.782163562179793e+00
s66         ,  1.148133033995882e-06,  1.091722466483517e-06, -6.448851481781761e+00
s67         ,  2.743455941157497e-08, -1.291403030107263e-07, -1.008440294191853e+01
s68         ,  3.458990435294400e-07,  1.846836158824386e-09, -9.694342324979354e+00
s69         ,  5.966890760240881e-07,  6.875733757697764e-07, -7.652348593472671e+00
s70         ,  3.206930716316187e-07,  8.595397317019436e-07, -7.140257839273831e+00
s71         ,  1.516698276718989e-07,  4.058833674774357e-07, -8.491180398768366e+00
s72         ,  7.603540163187953e-08,  2.359935777306043e-07, -8.997087441402067e+00
s73         ,  6.417887318467099e-08,  9.041480409680114e-07, -7.007420793261143e+00
s74         ,  9.500224366141867e-08,  1.564636765020627e-07, -9.233915900554553e+00
s75         ,  3.852962451639928e-07,  2.839821891728000e-07, -8.854184347984873e+00
s76         ,  1.779413748356851e-07, -3.917868341325620e-07, -1.086652604664341e+01
s77         ,  1.295995638294331e-06,  7.815951126754460e-07, -7.372365558988290e+00
s78         ,  9.866530764039711e-08,  1.119742775873004e-06, -6.365411082696910e+00
s79         ,  1.129968006212640e-06,  1.332312771861936e-06, -5.732408603950691e+00
s80         ,  1.170062231852637e-07,  1.312470157272262e-07, -9.309007442528356e+00
s81         ,  1.111110021127669e-06,  1.339446702411587e-06, -5.711164798115705e+00
s82         ,  9.351530844453403e-08,  3.371642784919891e-07, -8.695815834087444e+00
s83         ,  4.422938051454015e-07,  1.284030138165106e-06, -5.876187252806105e+00
s84         ,  1.706852944112091e-07,  1.056398422070924e-06, -6.554041339684739e+00
s85         ,  5.762816807849678e-07,  1.259490750853371e-06, -5.949261973078715e+00
s86         ,  1.502192711003756e-06,  1.315051532564964e-06, -5.783810059788246e+00
s87         ,  4.554791719442746e-08,  1.177855526142054e-06, -6.192359778838465e+00
s88         ,  5.866741464840220e-07,  6.875478865439811e-07, -7.652424496673565e+00
s89         ,  2.954415748152465e-07,  7.569823950627104e-07, -7.445658646213797e+00
s90         ,  3.692472245591798e-07, -1.796138081054434e-07, -1.023470568660894e+01
s91         ,  2.533017551503586e-06,  1.438569668418375e-06, -5.415991046565930e+00
s92         ,  1.363224564711284e-07,  1.133825481294409e-07, -9.362205224361444e+00
s93         ,  7.665794851003494e-07,  1.449293285967713e-06, -5.384057675827139e+00
s94         ,  6.973645882787932e-07,  4.102028196590751e-07, -8.478317699472150e+00
s95         ,  2.497355672312558e-06,  1.613543946249246e-06, -4.894943139176696e+00
s96         ,  1.613416739429490e-07,  1.278061005073291e-08, -9.661783139270055e+00
s97         ,  6.893728464808092e-08, -3.592417665011690e-07, -1.076961157672590e+01
s98         ,  3.950214276207350e-07,  2.823143777615951e-07, -8.859150847384106e+00
s99         ,  9.408913983637152e-08, -2.754219255879846e-07, -1.052000830219358e+01
s100        ,  1.268761490464368e-07,  3.222756256935885e-07, -8.740152072994228e+00
s101        ,  1.053189426920218e-07,  3.807121562442776e-07, -8.566136598628592e+00
s102        ,  4.986709664251514e-07,  9.558180824181839e-07, -6.853554937627490e+00
s103        ,  2.995675480933950e-07,  7.758556678208514e-07, -7.389456789585927e+00
s104        ,  1.729318073650179e-07,  7.971805070984742e-07, -7.325954525031607e+00
s105        ,  5.863677816955183e-07,  6.818058967570266e-07, -7.669523305708999e+00
s106        ,  5.355292262892895e-06,  1.612943985743748e-06, -4.896729734153860e+00
s107        ,  6.234799403124780e-08, -1.441857700216342e-07, -1.012920615070391e+01
s108        ,  4.129597355845164e-08, -1.366099889306223e-07, -1.010664657832993e+01
s109        ,  1.573571836160147e-07, -2.572143881462512e-08, -9.776436631430109e+00
s110        ,  6.073314276590372e-07,  1.051154821306268e-06, -6.569656018822031e+00
s111        ,  7.173360520047822e-08,  7.410973785423107e-07, -7.492961911124528e+00
s112        ,  1.534014211294009e-06,  1.358615378840499e-06, -5.654083272393620e+00
s113        ,  5.937788309900155e-07,  3.844721251554529e-07, -8.554939959000738e+00
s114        ,  1.018711604899694e-07, -2.648457391653772e-07, -1.048851395987096e+01
s115        ,  1.913241881350218e-07,  8.782368634392797e-07, -7.084580504943945e+00
s116        ,  7.708898525337747e-08,  5.696846357337724e-07, -8.003404086097060e+00
s117        ,  5.326028821100518e-08, -1.276371058218262e-07, -1.007992663969069e+01
s118        ,  2.414920274180340e-07,  5.073589466182082e-07, -8.189000908057638e+00
s119        ,  2.369508576817474e-07, -5.602471286317087e-08, -9.866675366664662e+00
s120        ,  3.379208456073077e-07,  9.963281967634269e-07, -6.732921719023268e+00
s121        ,  3.748646836424735e-08, -2.648251180105204e-07, -1.048845255307609e+01
s122        ,  6.701570161282395e-08,  2.857305636930336e-07, -8.848977943384186e+00
s123        ,  1.317712512772623e-07,  5.569891713032019e-07, -8.041209329569917e+00
s124        ,  5.893719523796308e-07,  8.550370675018041e-07, -7.153666117268994e+00
s125        ,  4.279372825026545e-08,  7.386036774043902e-07, -7.500387789806100e+00
s126        ,  8.674277963732988e-08,  1.146152972356009e-06, -6.286765365270321e+00
s127        ,  5.320496266641892e-07,  1.265970976643922e-06, -5.929964804778128e+00
s128        ,  1.841386291600159e-07,  7.245447156838056e-07, -7.542253329560787e+00
s129        ,  5.716475591393551e-07,  8.333758229680728e-07, -7.218170147665146e+00
s130        ,  2.390626637676898e-06,  1.532236165370591e-06, -5.137065864908049e+00
s131        ,  1.136806821763476e-06,  1.464597931487501e-06, -5.338482671202015e+00
s132        ,  7.945741327662025e-08,  3.038166047796337e-07, -8.795120347982435e+00
s133        ,  2.345086608916182e-07,  1.533457422319663e-07, -9.243200654559260e+00
s134        ,  1.254125494485366e-06,  1.186486438624424e-06, -6.166658178903043e+00
s135        ,  3.670031065541880e-06,  1.315180917920805e-06, -5.783424769048699e+00
s136        ,  1.821837458965864e-07,  3.367637747033473e-07, -8.697008476020649e+00
s137        ,  3.669310885481557e-06,  1.628605252096581e-06, -4.850092764643995e+00
s138        ,  2.629799279020977e-07,  4.471361998697106e-07, -8.368335474026626e+00
s139        ,  3.507067262307955e-08,  7.560800100357435e-08, -9.474692322330974e+00
s140        ,  2.574455265301636e-07,  1.805171928083963e-07, -9.162288033349510e+00
s141        ,  2.625748134648568e-07,  7.047607884520349e-07, -7.601166982537935e+00
s142        ,  1.496530980731066e-07,  2.686112142947548e-07, -8.899956871775366e+00
s143        ,  1.901708912297370e-06,  1.502175118559098e-06, -5.226583282720730e+00
s144        ,  1.556787406739891e-07, -1.952150910335104e-07, -1.028116403421884e+01
s145        ,  3.470756804559696e-08, -3.444806714994658e-07, -1.072565518635379e+01
s146        ,  3.018861343724959e-06,  1.383134779119862e-06, -5.581068070591501e+00
s147        ,  7.052058846847878e-07,  4.621727918654581e-07, -8.323558693743395e+00
s148        ,  1.925641663339213e-07,  1.209833523879316e-06, -6.097133960449300e+00
s149        ,  2.081169615055892e-06,  1.239583343214849e-06, -6.008543332717317e+00
s150        ,  1.465217706618608e-06,  1.461813183621623e-06, -5.346775244636866e+00
s151        ,  2.118694672848758e-07,  5.425688911869813e-07, -8.084150822866354e+00
s152        ,  5.161561255854421e-08,  2.238033772794562e-07, -9.033388082356080e+00
s153        ,  2.071257913866999e-07, -1.657739617570053e-07, -1.019349264050960e+01
s154        ,  1.333364073618871e-06,  1.323987843098407e-06, -5.757199028950152e+00
s155        ,  4.311375788111320e-08, -2.286881666269044e-07, -1.038084197664577e+01
s156        ,  6.678888024251394e-07,  6.049185981182668e-07, -7.898482479349713e+00
s157        ,  3.328783863370290e-08,  1.385934103358292e-06, -5.572732090842822e+00
s158        ,  2.113962164393198e-06,  1.496769485826701e-06, -5.242680469451529e+00
s159        ,  1.012486519082680e-07, -3.545435243376075e-07, -1.075562089604940e+01
s160        ,  4.130947729948406e-07,  6.273925920598725e-07, -7.831558199626319e+00
s161        ,  8.560747503060032e-07,  1.002804911286847e-06, -6.713635006764636e+00
s162        ,  5.213817037082061e-07,  1.436886550280530e-06, -5.421003127167060e+00
s163        ,  1.127808475292643e-06,  1.249193389211430e-06, -5.979926015826472e+00
s164        ,  2.277466017144707e-07,  3.119671904010408e-07, -8.770849091460171e+00
s165        ,  8.064475501072188e-08,  1.972210328556096e-07, -9.112546431270273e+00
s166        ,  3.396773817063624e-07,  5.512650351888744e-07, -8.058254972969367e+00
s167        ,  1.918206935935574e-06,  1.571541845132363e-06, -5.020019277019407e+00
s168        ,  2.455067344125845e-07,  3.399969629945072e-07, -8.687380512332565e+00
s169        ,  7.099839591898482e-08, -1.549502313000841e-07, -1.016126114811748e+01
s170        ,  3.922423647030621e-07,  8.890230946414293e-07, -7.052460679869262e+00
s171        ,  7.289718017429140e-07,  1.255046563791652e-06, -5.962496114675193e+00
s172        ,  2.716170124114563e-07,  7.584379073232259e-07, -7.441324342755467e+00
s173        ,  9.513151959386836e-08,  1.205841738276539e-06, -6.109020916411387e+00
s174        ,  1.253648506500532e-07,  5.833919579579360e-07, -7.962585677532380e+00
s175        ,  1.477844641111317e-06,  1.342075170108615e-06, -5.703337604255243e+00
s176        ,  4.289393512504306e-07, -3.062515415297253e-07, -1.061181440690335e+01
s177        ,  2.573133246675058e-08, -3.542986501233357e-07, -1.075489169631501e+01
s178        ,  3.306923851303009e-07,  6.049683221902379e-07, -7.898334408307680e+00
s179        ,  2.536989643679623e-07, -6.997957017186169e-08, -9.908230898647695e+00
s180        ,  3.273749202779317e-07,  1.017785466036289e-06, -6.669025097236842e+00
s181        ,  1.115906599089818e-06,  8.769423962212921e-07, -7.088435239728268e+00
s182        ,  7.077780446323971e-07,  9.670912667669497e-07, -6.819985037026356e+00
s183        ,  8.925868632932903e-07,  4.755042869534389e-07, -8.283859443636036e+00
s184        ,  2.166168445703539e-06,  1.468654424070119e-06, -5.326403027281119e+00
s185        ,  6.212445828122110e-07,  5.828186086587120e-07, -7.964293028214247e+00
s186        ,  1.302611169923109e-07,  6.506771900529006e-07, -7.762220059134641e+00
s187        ,  6.425217801303401e-08, -2.220369807099797e-07, -1.036103571399601e+01
s188        ,  8.280735795625783e-08,  5.805306660614534e-07, -7.971106187938676e+00
s189        ,  1.517855329371626e-06,  1.388220843184888e-06, -5.565922512794195e+00
s190        ,  3.463327451874674e-07,  3.979763698798843e-07, -8.514726285643912e+00
s191        ,  9.136811014949621e-08,  4.297965263654824e-07, -8.419970495506318e+00
s192        ,  3.471137542803065e-08,  1.607131227336168e-06, -4.914039281831242e+00
s193        ,  2.639691962351308e-06,  1.449601355514325e-06, -5.383140289599960e+00
s194        ,  6.377244619833636e-08,  6.603260056062732e-07, -7.733487292152005e+00
s195        ,  1.814654692607104e-07,  1.183046494649682e-07, -9.347547923684866e+00
s196        ,  1.398612591450539e-06,  1.304946401198232e-06, -5.813901668782448e+00
s197        ,  2.065572158831924e-07, -4.631866639372552e-08, -9.837772174351930e+00
s198        ,  7.772473396521628e-08,  3.140678950675756e-07, -8.764593499014756e+00
s199        ,  7.223857641641697e-08,  2.364475387207567e-07, -8.995735611710941e+00
s200        ,  1.591982336171412e-07,  5.879302996095950e-08, -9.524764856323849e+00
s201        ,  3.228749280590809e-07,  1.160925383446051e-07, -9.354135268318982e+00
s202        ,  3.271258775345741e-08, -2.741565028961687e-07, -1.051624005777670e+01
s203        ,  4.243977796967909e-07,  1.338504764811541e-06, -5.713969751057814e+00
s204        ,  1.566813368538639e-06,  1.194894693667415e-06, -6.141619620383143e+00
s205        ,  6.212158281781051e-07,  1.353766517462040e-06, -5.668522475148373e+00
s206        ,  7.309887377764643e-07,  1.300034935445699e-06, -5.828527298242368e+00
s207        ,  2.373130828748084e-07,  4.951327664933816e-07, -8.225408691237988e+00
s208        ,  9.756269643865943e-07,  9.366644868032058e-07, -6.910591554882802e+00
s209        ,  6.036667053593213e-07,  1.089851586614040e-06, -6.454422689464694e+00
s210        ,  1.138662935326608e-06,  1.381288429095697e-06, -5.586566231968851e+00
s211        ,  3.701600074457994e-07, -1.902551732356429e-07, -1.026639412162689e+01
s212        ,  3.376469466846829e-06,  1.365396626169454e-06, -5.633889705807472e+00
s213        ,  3.165898172668894e-08,  1.099464069339267e-07, -9.372437552230499e+00
s214        ,  4.819701005298703e-07, -1.397300744338382e-07, -1.011593773839345e+01
s215        ,  4.331018212517798e-07,  1.017347920864337e-06, -6.670328043012987e+00
s216        ,  2.469187963380513e-07,  3.739089553536883e-07, -8.586395539722874e+00
s217        ,  1.539938886755635e-07,  2.415494219979045e-07, -8.980542946604636e+00
s218        ,  1.715720120407274e-06,  1.380552942316011e-06, -5.588756404445734e+00
s219        ,  7.482130843451534e-08, -2.375909469161382e-07, -1.040735315930163e+01
s220        ,  2.615433534736646e-07,  5.716657235141306e-07, -7.997504695311703e+00
s221        ,  5.039248857647920e-08,  1.800592314908389e-07, -9.163651775432841e+00
s222        ,  5.285121189997320e-07,  3.672970766592092e-07, -8.606084751190858e+00
s223        ,  2.304748071063414e-07,  6.017568005565090e-07, -7.907897851846547e+00
s224        ,  9.598642973242661e-07,  1.413619260532483e-06, -5.490289726226820e+00
s225        ,  2.516748421973571e-07,  2.636320117896715e-08, -9.621336161736986e+00
s226        ,  5.442869431082062e-06,  1.666255837011979e-06, -4.737974808077196e+00
s227        ,  2.352767993164235e-07,  8.154910158119550e-07, -7.271428497739678e+00
s228        ,  1.960319226473141e-07,  1.884596239812264e-08, -9.643721403640315e+00
s229        ,  6.434088900928174e-07,  1.307897224171129e-06, -5.805114547874366e+00
s230        ,  7.452444220956472e-07,  1.210368118547075e-06, -6.095542015413778e+00
s231        ,  3.332460246197096e-07,  8.341996281357496e-07, -7.215716975895925e+00
s232        ,  2.708596916490355e-08, -4.349340127913176e-07, -1.099501205857955e+01
s233        ,  1.331688051979063e-07, -3.997516622421110e-07, -1.089024414435836e+01
s234        ,  7.673276624443860e-08,  4.112399056595509e-07, -8.475229408455725e+00
s235        ,  8.540468311171620e-08,  5.852535555214969e-07, -7.957042111204123e+00
s236        ,  8.849348451620220e-07,  1.293627030557955e-06, -5.847609105430824e+00
s237        ,  4.571600200910914e-08,  1.494978414405571e-06, -5.248014019202574e+00
s238        ,  4.684384619179368e-08,  2.661551459909327e-07, -8.907270685359718e+00
s239        ,  1.217476433220118e-06,  1.266843858722156e-06, -5.927365489119280e+00
s240        ,  2.944967091906398e-06,  1.532033766788184e-06, -5.137668578399019e+00
s241        ,  2.650434585861702e-07,  2.391295037534701e-07, -8.987749110578831e+00
s242        ,  3.969096754538855e-08, -1.347974470352820e-07, -1.010124909263472e+01
s243        ,  1.827438591170836e-06,  1.096905620979342e-06, -6.433416802826632e+00
s244        ,  1.195219000337324e-07, -5.205247821184472e-08, -9.854846630587620e+00
s245        ,  1.504874716470352e-07, -7.784415673193430e-08, -9.931650491632489e+00
s246        ,  1.574370570824999e-06,  7.087807758912516e-07, -7.589196045615655e+00
s247        ,  7.210703562723023e-08, -1.909910501044810e-07, -1.026858545573243e+01
s248        ,  4.018483028836055e-07,  4.755314046866108e-07, -8.283778690977432e+00
s249        ,  3.263211102936602e-07, -1.336995139705171e-07, -1.009797960792564e+01
s250        ,  3.310791827917395e-08, -1.503064947023031e-07, -1.014743277707496e+01
s251        ,  4.296654609292254e-07,  6.088393025503711e-07, -7.886807192758079e+00
s252        ,  2.903221361732151e-07,  4.554007283750205e-08, -9.564230231815047e+00
s253        ,  4.451750092274532e-07,  6.751527736912479e-07, -7.689335336905823e+00
s254        ,  2.196174824747597e-06,  1.164643426952774e-06, -6.231703485354274e+00
s255        ,  1.043301676814560e-06,  1.422917854729164e-06, -5.462599867420686e+00
s256        ,  4.644022087209023e-07,  4.312032334395292e-07, -8.415781526782869e+00
s257        ,  4.938160268172610e-07,  4.925163263873123e-07, -8.233200068684875e+00
s258        ,  1.915134077673798e-07,  3.461459413057472e-07, -8.669069750765940e+00
s259        ,  7.588331806224306e-08, -2.769842021366511e-07, -1.052466053414754e+01
s260        ,  6.527363044469578e-07,  1.209693122651007e-06, -6.097552054852160e+00
s261        ,  6.813838922079729e-07,  1.266465844262206e-06, -5.928491161108109e+00
s262        ,  9.638399821899957e-08, -1.946240908528518e-07, -1.027940412178361e+01
s263        ,  6.290795265503005e-07,  5.858640882246242e-07, -7.955224033762680e+00
s264        ,  1.114732204255552e-07, -1.100420458333844e-08, -9.732610852042230e+00
s265        ,  7.832549180085913e-08,  6.683882892357073e-07, -7.709478986097125e+00
s266        ,  4.662957915460093e-07,  1.165676006723505e-06, -6.228628613233518e+00
s267        ,  1.439069349896355e-07,  4.811981633736177e-07, -8.266903909197227e+00
s268        ,  4.654981029591648e-06,  1.627460937649719e-06, -4.853500366351652e+00
s269        ,  8.968081201305717e-08,  5.760030358815641e-07, -7.984588810984241e+00
s270        ,  1.923220649071169e-07, -3.734981109333795e-08, -9.811064229939317e+00
s271        ,  6.614252394999710e-07,  3.881245432651661e-07, -8.544063589990566e+00
s272        ,  2.596377770882166e-08, -4.016546168133482e-07, -1.089591086583018e+01
s273        ,  3.601110152448105e-07,  6.946841184317010e-07, -7.631173837789093e+00
s274        ,  2.136268452303982e-07,  7.409235168290142e-08, -9.479205705193086e+00
s275        ,  9.881743027295095e-07,  1.286541087684150e-06, -5.868710010958463e+00
s276        ,  2.626942220657237e-07,  1.040878626872382e-06, -6.600257028708049e+00
s277        ,  1.088223151800371e-06,  1.019034110164483e-06, -6.665306816937961e+00
s278        ,  3.709929544389249e-07,  7.012091557713692e-07, -7.611743227223824e+00
s279        ,  1.209677009502731e-06,  1.217160254976466e-06, -6.075316022672964e+00
s280        ,  6.913929149315806e-08,  1.012520287888518e-06, -6.684704030677443e+00
s281        ,  5.607069091322342e-08, -1.985309906553082e-07, -1.029103830019935e+01
s282        ,  5.689239528381154e-07,  9.174209348690573e-07, -6.967896048950872e+00
s283        ,  1.533499793680916e-07,  1.461621958830036e-07, -9.264592209016072e+00
s284        ,  7.657205000361672e-07,  8.674528969483686e-07, -7.116693586038505e+00
s285        ,  2.848826035625700e-07,  3.400117973937357e-07, -8.687336337652885e+00
s286        ,  1.047518419513935e-07,  1.257449276563792e-06, -5.955341186090827e+00
s287        ,  2.466481265510294e-07,  2.283214525927345e-07, -9.019933912311235e+00
s288        ,  4.072986075260937e-06,  1.618860478407998e-06, -4.879111280973153e+00
s289        ,  8.781381835524890e-08, -1.496734446440019e-07, -1.014554764623037e+01
s290        ,  2.294153760515888e-07,  8.283007236377027e-07, -7.233283054080098e+00
s291        ,  2.932445373321496e-07,  6.684420504941350e-07, -7.709318892902002e+00
s292        ,  6.753462989704587e-08, -1.510203031778053e-08, -9.744813580067435e+00
s293        ,  7.402176619748042e-07,  5.897692312448414e-07, -7.943595086788505e+00
s294        ,  4.594204252312628e-07,  1.086597014896236e-06, -6.464114329881975e+00
s295        ,  3.124191912266661e-07,  9.465368367685265e-07, -6.881193134988098e+00
s296        ,  7.922601853318801e-08,  5.420025242982211e-08, -9.538441478690117e+00
s297        ,  8.825531344988840e-07,  1.134053367580571e-06, -6.322796225500944e+00
s298        ,  9.126687723404655e-07,  1.291203571680563e-06, -5.854825812894131e+00
s299        ,  4.490129365382936e-08,  4.105342155139782e-07, -8.477330850897289e+00
s300        ,  3.222540415536311e-07,  8.100751842916532e-07, -7.287556054974997e+00
s301        ,  3.111303971684514e-07,  7.177447505445802e-08, -9.486108004101297e+00
s302        ,  4.665942577548963e-08, -9.858376957744998e-08, -9.993410037133595e+00
s303        ,  5.834209559117520e-07,  9.764987252119846e-07, -6.791970996349049e+00
s304        ,  1.360420933409998e-06,  1.334775902079198e-06, -5.725073761016966e+00
s305        ,  5.070745750822811e-07,  1.346311732719561e-06, -5.690721738024375e+00
s306        ,  4.054330043778637e-07,  2.707400712029885e-07, -8.893617446055670e+00
s307        ,  1.443058850988363e-06,  1.424479536666928e-06, -5.457949406131364e+00
s308        ,  7.648424308584136e-08,  1.045340307438827e-06, -6.586970794003127e+00
s309        ,  2.780032728248495e-06,  1.581155146948255e-06, -4.991392264772991e+00
s310        ,  4.167859796516371e-07,  1.192508152004116e-06, -6.148726393761350e+00
s311        ,  1.141533868188907e-06,  1.202960616837049e-06, -6.117600476307793e+00
s312        ,  6.184788351127557e-08,  3.558725700769374e-07, -8.640105267357246e+00
s313        ,  1.664742530551919e-06,  1.452012599823011e-06, -5.375959955342720e+00
s314        ,  3.729231061668958e-07,  9.392569038945118e-07, -6.902871714473969e+00
s315        ,  1.377135991856277e-07, -1.958792706827273e-07, -1.028314186444991e+01
s316        ,  7.590122534879625e-07,  1.156659895579095e-06, -6.255477278664927e+00
s317        ,  5.377642875583312e-08, -4.240146892741752e-07, -1.096249590398102e+01
s318        ,  1.794075934532932e-07,  1.117950625571104e-06, -6.370747845197706e+00
s319        ,  5.459655013379190e-07,  1.380677104703095e-06, -5.588386666946209e+00
s320        ,  6.678824885969818e-08,  7.045408058801391e-07, -7.601822058587794e+00
s321        ,  1.918057222015794e-07,  1.348025198755817e-07, -9.298419669175720e+00
s322        ,  3.344814960032226e-06,  1.554237522061946e-06, -5.071549030057411e+00
s323        ,  3.651379620103876e-08, -2.704559029923505e-07, -1.050522021040329e+01
s324        ,  2.319667168195153e-07,  5.806606298440933e-07, -7.970719174728389e+00
s325        ,  4.456156245740201e-07,  6.041768113884331e-07, -7.900691412160298e+00
