# c0 + a0 * (cos(E/T) - sin(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.19464812426838e-07; Max AE: 3.40679616113038e-06
# Coefficients
# Task   a0                      c0
# all ,  7.294497462363149e-07,  1.035875150097016e-06, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|sin|sub; (cos(E/T) - sin(E/T)); $\left(\left(\cos{ E/T }\right) - \left(\sin{ E/T }\right)\right)$; (cos(E_div_T) - sin(E_div_T)); (cos(newdata$E_div_T) - sin(newdata$E_div_T)); E/T,E/T;[-2.000000000000000e+00, 2.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s49         ,  5.534824042877104e-08,  9.706351430301740e-07, -8.943728804274165e-02
s50         ,  4.126840468093039e-07,  5.623923965667432e-07, -6.490957820922758e-01
s51         ,  6.664844727633748e-07,  5.391339095644597e-07, -6.809807572016490e-01
s52         ,  5.274196324447070e-07,  3.501630354164307e-07, -9.400402402202495e-01
s53         ,  4.620707516816867e-08,  4.134284144809344e-07, -8.533099625130748e-01
s54         ,  3.357620661698799e-08,  7.001849519633994e-08, -1.324089369945129e+00
s55         ,  1.636285679882889e-07,  3.273234540201149e-07, -9.713509391603197e-01
s56         ,  8.420323815432365e-07,  9.839499576478176e-07, -7.118405718435428e-02
s57         ,  6.628468596136663e-07,  2.935085655460330e-07, -1.017707646594319e+00
s58         ,  1.987851675849418e-06,  1.377912956657021e-06,  4.688983830960122e-01
s59         ,  9.241053452518151e-08,  7.527567023765801e-07, -3.881260486842586e-01
s60         ,  5.435906136536872e-08,  1.410053420631189e-07, -1.226773760154263e+00
s61         ,  6.759011017318665e-08,  3.426715249960371e-07, -9.503103245667681e-01
s62         ,  1.011360656032592e-06,  1.856659157725916e-06,  1.125209806246195e+00
s63         ,  3.130975889989965e-08,  5.711699689740117e-07, -6.370626400525981e-01
s64         ,  3.217187488930998e-07,  3.703784618286892e-07, -9.123269857889985e-01
s65         ,  8.859189254269666e-08,  4.214845256312062e-08, -1.362296309870762e+00
s66         ,  1.148133033995882e-06,  9.836362250034059e-07, -7.161415212376632e-02
s67         ,  2.743455941157497e-08,  1.250382404763647e-07, -1.248663001557305e+00
s68         ,  3.458990435294400e-07,  2.778290983750501e-08, -1.381989980064955e+00
s69         ,  5.966890760240881e-07,  3.836137720012440e-07, -8.941827472847780e-01
s70         ,  3.206930716316187e-07,  6.108555628483281e-07, -5.826578039702236e-01
s71         ,  1.516698276718989e-07,  1.133707205301155e-07, -1.264657962151163e+00
s72         ,  7.603540163187953e-08,  2.426587559980087e-08, -1.386811469490170e+00
s73         ,  6.417887318467099e-08,  6.767595886448201e-07, -4.923102150697791e-01
s74         ,  9.500224366141867e-08,  6.461568924782727e-09, -1.411219328656454e+00
s75         ,  3.852962451639928e-07,  4.284826049707046e-08, -1.361336945723251e+00
s76         ,  1.779413748356851e-07,  8.855304719318679e-07, -2.061069716466009e-01
s77         ,  1.295995638294331e-06,  5.024770881245152e-07, -7.312334601864399e-01
s78         ,  9.866530764039711e-08,  1.033498747133434e-06, -3.257802166418799e-03
s79         ,  1.129968006212640e-06,  1.444182249882609e-06,  5.597467157844707e-01
s80         ,  1.170062231852637e-07,  4.523817904568526e-09, -1.413875784471557e+00
s81         ,  1.111110021127669e-06,  1.458905885902838e-06,  5.799312947718481e-01
s82         ,  9.351530844453403e-08,  6.969417835206586e-08, -1.324533974725578e+00
s83         ,  4.422938051454015e-07,  1.346050776762119e-06,  4.252186367402175e-01
s84         ,  1.706852944112091e-07,  9.222445981143515e-07, -1.557757097990031e-01
s85         ,  5.762816807849678e-07,  1.297228525127470e-06,  3.582883898156632e-01
s86         ,  1.502192711003756e-06,  1.408791886492416e-06,  5.112301955268466e-01
s87         ,  4.554791719442746e-08,  1.140156106350684e-06,  1.429583830712371e-01
s88         ,  5.866741464840220e-07,  3.835833635766956e-07, -8.942244340832247e-01
s89         ,  2.954415748152465e-07,  4.700849474697314e-07, -7.756397278175069e-01
s90         ,  3.692472245591798e-07,  1.906648310317812e-07, -1.158695747618257e+00
s91         ,  2.533017551503586e-06,  1.668687066328394e-06,  8.675195508620683e-01
s92         ,  1.363224564711284e-07,  4.321324679058016e-09, -1.414153381696801e+00
s93         ,  7.665794851003494e-07,  1.691851907926590e-06,  8.992761478280944e-01
s94         ,  6.973645882787932e-07,  1.164365946886843e-07, -1.260454966435025e+00
s95         ,  2.497355672312558e-06,  2.031582019843178e-06,  1.365010920743525e+00
s96         ,  1.613416739429490e-07,  2.340537873605711e-08, -1.387991121506205e+00
s97         ,  6.893728464808092e-08,  6.867443057431378e-07, -4.786222027703234e-01
s98         ,  3.950214276207350e-07,  4.211019651379740e-08, -1.362348754949427e+00
s99         ,  9.408913983637152e-08,  3.830937869375546e-07, -8.948955929144766e-01
s100        ,  1.268761490464368e-07,  6.154364588234956e-08, -1.335707509998940e+00
s101        ,  1.053189426920218e-07,  9.624532950961634e-08, -1.288135098319706e+00
s102        ,  4.986709664251514e-07,  7.565454600717025e-07, -3.829320545610569e-01
s103        ,  2.995675480933950e-07,  4.948439174445939e-07, -7.416977460667291e-01
s104        ,  1.729318073650179e-07,  5.234475620645728e-07, -7.024851138496875e-01
s105        ,  5.863677816955183e-07,  3.767588059851419e-07, -9.035801952261491e-01
s106        ,  5.355292262892895e-06,  2.030619432469761e-06,  1.363691313219656e+00
s107        ,  6.234799403124780e-08,  1.426089936177411e-07, -1.224575320079541e+00
s108        ,  4.129597355845164e-08,  1.335644137248142e-07, -1.236974501708698e+00
s109        ,  1.573571836160147e-07,  4.109341522925546e-08, -1.363742656708647e+00
s110        ,  6.073314276590372e-07,  9.132718945624834e-07, -1.680763564140221e-01
s111        ,  7.173360520047822e-08,  4.496549826742529e-07, -8.036470921368303e-01
s112        ,  1.534014211294009e-06,  1.498740649044679e-06,  6.345406264597039e-01
s113        ,  5.937788309900155e-07,  9.872228903216371e-08, -1.284739443532892e+00
s114        ,  1.018711604899694e-07,  3.560502109556719e-07, -9.319695327183046e-01
s115        ,  1.913241881350218e-07,  6.381394945997993e-07, -5.452543613173939e-01
s116        ,  7.708898525337747e-08,  2.539894542362347e-07, -1.071884252335430e+00
s117        ,  5.326028821100518e-08,  1.233682901288793e-07, -1.250952330405662e+00
s118        ,  2.414920274180340e-07,  1.947809156578750e-07, -1.153053022197718e+00
s119        ,  2.369508576817474e-07,  5.975669099348522e-08, -1.338157239946869e+00
s120        ,  3.379208456073077e-07,  8.216476073904318e-07, -2.936837579448310e-01
s121        ,  3.748646836424735e-08,  3.559992090765479e-07, -9.320394510086147e-01
s122        ,  6.701570161282395e-08,  4.362892701635779e-08, -1.360266732835639e+00
s123        ,  1.317712512772623e-07,  2.413873869418015e-07, -1.089160380484703e+00
s124        ,  5.893719523796308e-07,  6.043586046893052e-07, -5.915644602444148e-01
s125        ,  4.279372825026545e-08,  4.464819621155301e-07, -8.079969744626443e-01
s126        ,  8.674277963732988e-08,  1.081431075393638e-06,  6.245245204576888e-02
s127        ,  5.320496266641892e-07,  1.310050610175573e-06,  3.758661395019990e-01
s128        ,  1.841386291600159e-07,  4.287676833045628e-07, -8.322814147580400e-01
s129        ,  5.716475591393551e-07,  5.735050185020796e-07, -6.338615291602907e-01
s130        ,  2.390626637676898e-06,  1.871426520354039e-06,  1.145454329881054e+00
s131        ,  1.136806821763476e-06,  1.725007227814216e-06,  9.447286550894849e-01
s132        ,  7.945741327662025e-08,  5.211755407186930e-08, -1.348629704926164e+00
s133        ,  2.345086608916182e-07,  6.120060455670861e-09, -1.411687501372771e+00
s134        ,  1.254125494485366e-06,  1.156366427969287e-06,  1.651810539299803e-01
s135        ,  3.670031065541880e-06,  1.409055907816951e-06,  5.115921413989204e-01
s136        ,  1.821837458965864e-07,  6.946862586649643e-08, -1.324843183806441e+00
s137        ,  3.669310885481557e-06,  2.053074721330017e-06,  1.394475186921877e+00
s138        ,  2.629799279020977e-07,  1.441331401368677e-07, -1.222485873168372e+00
s139        ,  3.507067262307955e-08,  7.281796800001601e-09, -1.410094881250104e+00
s140        ,  2.574455265301636e-07,  1.003176313015173e-08, -1.406324962425210e+00
s141        ,  2.625748134648568e-07,  4.043456738241597e-07, -8.657614585943856e-01
s142        ,  1.496530980731066e-07,  3.629332263732421e-08, -1.370323086157966e+00
s143        ,  1.901708912297370e-06,  1.806589140783992e-06,  1.056569002407046e+00
s144        ,  1.556787406739891e-07,  2.151525514093574e-07, -1.125125620952337e+00
s145        ,  3.470756804559696e-08,  6.174300718084171e-07, -5.736448335853396e-01
s146        ,  3.018861343724959e-06,  1.550248288497977e-06,  7.051522617629686e-01
s147        ,  7.052058846847878e-07,  1.561535379126067e-07, -1.206007153643470e+00
s148        ,  1.925641663339213e-07,  1.200689617255006e-06,  2.259435526688024e-01
s149        ,  2.081169615055892e-06,  1.258159773731493e-06,  3.047291808399154e-01
s150        ,  1.465217706618608e-06,  1.718967766437298e-06,  9.364491794873896e-01
s151        ,  2.118694672848758e-07,  2.274058061771834e-07, -1.108327678625195e+00
s152        ,  5.161561255854421e-08,  2.044921251860783e-08, -1.392043719005487e+00
s153        ,  2.071257913866999e-07,  1.707075657967919e-07, -1.186055089831976e+00
s154        ,  1.333364073618871e-06,  1.427071918350940e-06,  5.362902246143082e-01
s155        ,  4.311375788111320e-08,  2.757352280253065e-07, -1.042073050259794e+00
s156        ,  6.678888024251394e-07,  2.903760842829115e-07, -1.022001953747463e+00
s157        ,  3.328783863370290e-08,  1.556166293217297e-06,  7.132652328755837e-01
s158        ,  2.113962164393198e-06,  1.794862538916441e-06,  1.040493046622489e+00
s159        ,  1.012486519082680e-07,  6.636227385081891e-07, -5.103194750694053e-01
s160        ,  4.130947729948406e-07,  3.146495497815353e-07, -9.887255483146474e-01
s161        ,  8.560747503060032e-07,  8.322616536541620e-07, -2.791330005849243e-01
s162        ,  5.213817037082061e-07,  1.665057230688541e-06,  8.625434224055415e-01
s163        ,  1.127808475292643e-06,  1.276958983987186e-06,  3.305009497008830e-01
s164        ,  2.277466017144707e-07,  5.618587971741712e-08, -1.343052452118087e+00
s165        ,  8.064475501072188e-08,  1.345875549024102e-08, -1.401626911082028e+00
s166        ,  3.396773817063624e-07,  2.357948265740357e-07, -1.096827201121246e+00
s167        ,  1.918206935935574e-06,  1.953644968704142e-06,  1.258167301232842e+00
s168        ,  2.455067344125845e-07,  7.129933680473973e-08, -1.322333468849805e+00
s169        ,  7.099839591898482e-08,  1.561767260733050e-07, -1.205975365078434e+00
s170        ,  3.922423647030621e-07,  6.541024036292351e-07, -5.233708674759079e-01
s171        ,  7.289718017429140e-07,  1.288464592329383e-06,  3.462739462665293e-01
s172        ,  2.716170124114563e-07,  4.719756519232373e-07, -7.730477679693319e-01
s173        ,  9.513151959386836e-08,  1.193062641461137e-06,  2.154877593352367e-01
s174        ,  1.253648506500532e-07,  2.679002790803627e-07, -1.052813953228600e+00
s175        ,  1.477844641111317e-06,  1.464344809354820e-06,  5.873874951201856e-01
s176        ,  4.289393512504306e-07,  4.734256826007106e-07, -7.710599261955089e-01
s177        ,  2.573133246675058e-08,  6.624464096375897e-07, -5.119321000331795e-01
s178        ,  3.306923851303009e-07,  2.904288830739398e-07, -1.021929572077168e+00
s179        ,  2.536989643679623e-07,  6.988684048594351e-08, -1.324269854908042e+00
s180        ,  3.273749202779317e-07,  8.570276356515837e-07, -2.451814060779622e-01
s181        ,  1.115906599089818e-06,  6.362347104563058e-07, -5.478656229612856e-01
s182        ,  7.077780446323971e-07,  7.744386762907379e-07, -3.584023096247435e-01
s183        ,  8.925868632932903e-07,  1.671627847901333e-07, -1.190914617201679e+00
s184        ,  2.166168445703539e-06,  1.733808956725646e-06,  9.567949131927248e-01
s185        ,  6.212445828122110e-07,  2.673121300050846e-07, -1.053620244653489e+00
s186        ,  1.302611169923109e-07,  3.406551568079817e-07, -9.530745563708904e-01
s187        ,  6.425217801303401e-08,  2.627452495555310e-07, -1.059880964426327e+00
s188        ,  8.280735795625783e-08,  2.649705791721659e-07, -1.056830268160935e+00
s189        ,  1.517855329371626e-06,  1.561006126174232e-06,  7.199001422465263e-01
s190        ,  3.463327451874674e-07,  1.078542731588377e-07, -1.272220439758072e+00
s191        ,  9.136811014949621e-08,  1.308025519319642e-07, -1.240760727980076e+00
s192        ,  3.471137542803065e-08,  2.020973935165706e-06,  1.350468336100502e+00
s193        ,  2.639691962351308e-06,  1.692518293068052e-06,  9.001896927911299e-01
s194        ,  6.377244619833636e-08,  3.516836351522546e-07, -9.379556555813904e-01
s195        ,  1.814654692607104e-07,  4.277625327090398e-09, -1.414213288979233e+00
s196        ,  1.398612591450539e-06,  1.388230959915080e-06,  4.830432961778195e-01
s197        ,  2.065572158831924e-07,  5.329510330737185e-08, -1.347015406968590e+00
s198        ,  7.772473396521628e-08,  5.725856284062546e-08, -1.341581914731868e+00
s199        ,  7.223857641641697e-08,  2.441526232065599e-08, -1.386606675778710e+00
s200        ,  1.591982336171412e-07,  1.016405832374953e-08, -1.406143599426209e+00
s201        ,  3.228749280590809e-07,  4.287799767572155e-09, -1.414199340875838e+00
s202        ,  3.271258775345741e-08,  3.797623938320152e-07, -8.994625875878289e-01
s203        ,  4.243977796967909e-07,  1.456958627966116e-06,  5.772618059595352e-01
s204        ,  1.566813368538639e-06,  1.172249602709448e-06,  1.869552403247411e-01
s205        ,  6.212158281781051e-07,  1.488627229740750e-06,  6.206761767753894e-01
s206        ,  7.309887377764643e-07,  1.378280275891544e-06,  4.694019396966124e-01
s207        ,  2.373130828748084e-07,  1.839643498387274e-07, -1.167881412878442e+00
s208        ,  9.756269643865943e-07,  7.265417431811993e-07, -4.240640407538153e-01
s209        ,  6.036667053593213e-07,  9.803435433933480e-07, -7.612807734897487e-02
s210        ,  1.138662935326608e-06,  1.546349030400368e-06,  6.998067830405097e-01
s211        ,  3.701600074457994e-07,  2.071283354231234e-07, -1.136125989418618e+00
s212        ,  3.376469466846829e-06,  1.512925449349041e-06,  6.539865175269777e-01
s213        ,  3.165898172668894e-08,  4.397381226545356e-09, -1.414049116052897e+00
s214        ,  4.819701005298703e-07,  1.372401796738187e-07, -1.231935407558662e+00
s215        ,  4.331018212517798e-07,  8.563000181395666e-07, -2.461788942747453e-01
s216        ,  2.469187963380513e-07,  9.183696801124666e-08, -1.294178505039792e+00
s217        ,  1.539938886755635e-07,  2.612963233430418e-08, -1.384256452171815e+00
s218        ,  1.715720120407274e-06,  1.544796685460167e-06,  6.976786790166070e-01
s219        ,  7.482130843451534e-08,  2.939332094195445e-07, -1.017125503854942e+00
s220        ,  2.615433534736646e-07,  2.559804975763431e-07, -1.069154738273109e+00
s221        ,  5.039248857647920e-08,  9.948584931016640e-09, -1.406438991115417e+00
s222        ,  5.285121189997320e-07,  8.764381238819215e-08, -1.299926886809324e+00
s223        ,  2.304748071063414e-07,  2.870270853075741e-07, -1.026593084243589e+00
s224        ,  9.598642973242661e-07,  1.615075202868253e-06,  7.940232425327316e-01
s225        ,  2.516748421973571e-07,  1.864523409167088e-08, -1.394516786459749e+00
s226        ,  5.442869431082062e-06,  2.036073269951687e-06,  1.371167959157316e+00
s227        ,  2.352767993164235e-07,  5.485350088865345e-07, -6.680928243857410e-01
s228        ,  1.960319226473141e-07,  2.118837832536874e-08, -1.391030399293506e+00
s229        ,  6.434088900928174e-07,  1.394222831949114e-06,  4.912575317231053e-01
s230        ,  7.452444220956472e-07,  1.201712572106372e-06,  2.273459177482947e-01
s231        ,  3.332460246197096e-07,  5.746662083957018e-07, -6.322696581649089e-01
s232        ,  2.708596916490355e-08,  1.648099633351502e-06,  8.392963139864434e-01
s233        ,  1.331688051979063e-07,  9.496918796449904e-07, -1.181483315289352e-01
s234        ,  7.673276624443860e-08,  1.171781776835862e-07, -1.259438333008626e+00
s235        ,  8.540468311171620e-08,  2.698136987006131e-07, -1.050190853241078e+00
s236        ,  8.849348451620220e-07,  1.365340175491651e-06,  4.516624031943947e-01
s237        ,  4.571600200910914e-08,  1.790974999753452e-06,  1.035163633344813e+00
s238        ,  4.684384619179368e-08,  3.529775693852798e-08, -1.371687903547968e+00
s239        ,  1.217476433220118e-06,  1.311781630004584e-06,  3.782391882801259e-01
s240        ,  2.944967091906398e-06,  1.870993399242759e-06,  1.144860565727300e+00
s241        ,  2.650434585861702e-07,  2.530836655731704e-08, -1.385382322433919e+00
s242        ,  3.969096754538855e-08,  1.314602784428915e-07, -1.239859053102100e+00
s243        ,  1.827438591170836e-06,  9.927823553735637e-07, -5.907575531528408e-02
s244        ,  1.195219000337324e-07,  5.705551281057965e-08, -1.341860275278422e+00
s245        ,  1.504874716470352e-07,  7.604899853394528e-08, -1.315822174886497e+00
s246        ,  1.574370570824999e-06,  4.092599476233257e-07, -8.590244985439890e-01
s247        ,  7.210703562723023e-08,  2.083044585393029e-07, -1.134513646522828e+00
s248        ,  4.018483028836055e-07,  1.671855126134378e-07, -1.190883459711500e+00
s249        ,  3.263211102936602e-07,  1.301967704334079e-07, -1.241591191629809e+00
s250        ,  3.310791827917395e-08,  1.502183087421525e-07, -1.214143737693403e+00
s251        ,  4.296654609292254e-07,  2.945516264168928e-07, -1.016277718245942e+00
s252        ,  2.903221361732151e-07,  1.315296390380966e-08, -1.402046119653981e+00
s253        ,  4.451750092274532e-07,  3.689152184580771e-07, -9.143329407957167e-01
s254        ,  2.196174824747597e-06,  1.115525675356280e-06,  1.091926149405507e-01
s255        ,  1.043301676814560e-06,  1.635003494042582e-06,  8.213428643122320e-01
s256        ,  4.644022087209023e-07,  1.318625812881772e-07, -1.239307537596938e+00
s257        ,  4.938160268172610e-07,  1.816843981791105e-07, -1.171006990303592e+00
s258        ,  1.915134077673798e-07,  7.484296381969009e-08, -1.317475523483131e+00
s259        ,  7.588331806224306e-08,  3.872438699937234e-07, -8.892062591699910e-01
s260        ,  6.527363044469578e-07,  1.200421016989602e-06,  2.255753295433720e-01
s261        ,  6.813838922079729e-07,  1.311031873080844e-06,  3.772113492444580e-01
s262        ,  9.638399821899957e-08,  2.141843891260023e-07, -1.126452871099932e+00
s263        ,  6.290795265503005e-07,  2.704424809682719e-07, -1.049328857920765e+00
s264        ,  1.114732204255552e-07,  3.357298932486333e-08, -1.374052381186851e+00
s265        ,  7.832549180085913e-08,  3.610109480390406e-07, -9.251688763208430e-01
s266        ,  4.662957915460093e-07,  1.117442598698064e-06,  1.118205181671601e-01
s267        ,  1.439069349896355e-07,  1.719644571898527e-07, -1.184332021999619e+00
s268        ,  4.654981029591648e-06,  2.051660770714893e-06,  1.392536807174102e+00
s269        ,  8.968081201305717e-08,  2.603626048244151e-07, -1.063147323409122e+00
s270        ,  1.923220649071169e-07,  4.773479212252309e-08, -1.354638017317744e+00
s271        ,  6.614252394999710e-07,  1.011558855028962e-07, -1.281403234995856e+00
s272        ,  2.596377770882166e-08,  9.664298026831658e-07, -9.520237380595720e-02
s273        ,  3.601110152448105e-07,  3.921359241576792e-07, -8.824997599365660e-01
s274        ,  2.136268452303982e-07,  7.500836831911711e-09, -1.409794600068240e+00
s275        ,  9.881743027295095e-07,  1.351087150207624e-06,  4.321229827510153e-01
s276        ,  2.626942220657237e-07,  8.957933409103817e-07, -1.920376419477882e-01
s277        ,  1.088223151800371e-06,  8.591054821756155e-07, -2.423328938469927e-01
s278        ,  3.709929544389249e-07,  4.000244725120516e-07, -8.716853777326181e-01
s279        ,  1.209677009502731e-06,  1.214740668867261e-06,  2.452060881412639e-01
s280        ,  6.913929149315806e-08,  8.482889038300843e-07, -2.571613017000910e-01
s281        ,  5.607069091322342e-08,  2.206459364808010e-07, -1.117594759368263e+00
s282        ,  5.689239528381154e-07,  6.969039429457579e-07, -4.646943931370484e-01
s283        ,  1.533499793680916e-07,  5.441594107198676e-09, -1.412617608418490e+00
s284        ,  7.657205000361672e-07,  6.223428945768398e-07, -5.669098627477034e-01
s285        ,  2.848826035625700e-07,  7.130778826677593e-08, -1.322321882771285e+00
s286        ,  1.047518419513935e-07,  1.293199747479340e-06,  3.527653532131874e-01
s287        ,  2.466481265510294e-07,  2.181977744232379e-08, -1.390164816544025e+00
s288        ,  4.072986075260937e-06,  2.039801031644030e-06,  1.376278334082495e+00
s289        ,  8.781381835524890e-08,  1.494185286041830e-07, -1.215240153371242e+00
s290        ,  2.294153760515888e-07,  5.663728215532498e-07, -6.436390319774885e-01
s291        ,  2.932445373321496e-07,  3.610734863606118e-07, -9.250831427636051e-01
s292        ,  6.753462989704587e-08,  3.556990549228551e-08, -1.371314816086958e+00
s293        ,  7.402176619748042e-07,  2.744789788339289e-07, -1.043795237700203e+00
s294        ,  4.594204252312628e-07,  9.746265574944513e-07, -8.396547249290920e-02
s295        ,  3.124191912266661e-07,  7.419439305521528e-07, -4.029492381914414e-01
s296        ,  7.922601853318801e-08,  1.112698076083191e-08, -1.404823532564783e+00
s297        ,  8.825531344988840e-07,  1.059359144345389e-06,  3.219412217159801e-02
s298        ,  9.126687723404655e-07,  1.360458830435569e-06,  4.449705850379436e-01
s299        ,  4.490129365382936e-08,  1.166733338251378e-07, -1.260130421615214e+00
s300        ,  3.222540415536311e-07,  5.410642794396388e-07, -6.783344201713888e-01
s301        ,  3.111303971684514e-07,  7.851267442762013e-09, -1.409314196020314e+00
s302        ,  4.665942577548963e-08,  9.394976339953015e-08, -1.291282081538125e+00
s303        ,  5.834209559117520e-07,  7.895027120064026e-07, -3.377510779348436e-01
s304        ,  1.360420933409998e-06,  1.449259539214929e-06,  5.667071532354636e-01
s305        ,  5.070745750822811e-07,  1.473127034269951e-06,  5.994270152659439e-01
s306        ,  4.054330043778637e-07,  3.716788459791167e-08, -1.369124152351902e+00
s307        ,  1.443058850988363e-06,  1.638356766910338e-06,  8.259398538719075e-01
s308        ,  7.648424308584136e-08,  9.033648907918786e-07, -1.816578317955972e-01
s309        ,  2.780032728248495e-06,  1.972827528099819e-06,  1.284464602033415e+00
s310        ,  4.167859796516371e-07,  1.167732317667443e-06,  1.807625107154540e-01
s311        ,  1.141533868188907e-06,  1.187570246663041e-06,  2.079582553132886e-01
s312        ,  6.184788351127557e-08,  8.061272676736645e-08, -1.309565776475272e+00
s313        ,  1.664742530551919e-06,  1.697735640451783e-06,  9.073421353146213e-01
s314        ,  3.729231061668958e-07,  7.305733339255912e-07, -4.185371476879210e-01
s315        ,  1.377135991856277e-07,  2.162445226161852e-07, -1.123628641602544e+00
s316        ,  7.590122534879625e-07,  1.100750891638731e-06,  8.893791776122961e-02
s317        ,  5.377642875583312e-08,  1.239540210865193e-06,  2.792036899306791e-01
s318        ,  1.794075934532932e-07,  1.030278931692506e-06, -7.671835425791307e-03
s319        ,  5.459655013379190e-07,  1.545058710562857e-06,  6.980378882754232e-01
s320        ,  6.678824885969818e-08,  4.040774654333847e-07, -8.661291445003152e-01
s321        ,  1.918057222015794e-07,  4.681674374351661e-09, -1.413659379612143e+00
s322        ,  3.344814960032226e-06,  1.918018909547114e-06,  1.209327666507017e+00
