# c0 + a0 * ((face-area-max - Na-Na) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0331856609617235; Max AE: 0.130703975852421
# Coefficients
# Task   a0                      c0
# all , -3.545672411107046e-03,  3.995292507051035e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|19|sub|26|2|add|div; ((face-area-max - Na-Na) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-max - Na-Na\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_max - Na_sub_Na) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_max - newdata$Na_sub_Na) / (newdata$poly_dist_avg + newdata$PF)); face-area-max,Na-Na,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s98         ,  2.896944279808133e-01,  3.186487316066113e-01,  2.281105238180742e+01
s99         ,  2.909528202324455e-01,  2.975610265210190e-01,  2.875850117023292e+01
s100        ,  3.111721139319150e-01,  3.363150624876617e-01,  1.782854727904904e+01
s101        ,  3.241780336567121e-01,  3.358588999647314e-01,  1.795720059781065e+01
s102        ,  3.096847321141750e-01,  2.569519392612220e-01,  4.021164250742652e+01
s103        ,  3.391049191815317e-01,  3.664551155011846e-01,  9.328029036273074e+00
s104        ,  2.515445686944838e-01,  2.817659650537276e-01,  3.321324476634526e+01
s105        ,  3.580226031747242e-01,  3.470679771716455e-01,  1.479586026309699e+01
s106        ,  3.582576851144277e-01,  3.770055410657794e-01,  6.352450826750694e+00
s107        ,  3.406125813060369e-01,  3.204710920895535e-01,  2.229708485417188e+01
s108        ,  3.541195107207772e-01,  3.664244000014694e-01,  9.336691850022886e+00
s109        ,  3.030334722988908e-01,  3.048914648732848e-01,  2.669106867723025e+01
s110        ,  3.844717335443058e-01,  3.282939745510790e-01,  2.009076640325695e+01
s111        ,  3.518414134147780e-01,  3.687195445118472e-01,  8.689383175034138e+00
s112        ,  3.724995886738390e-01,  3.731780436033224e-01,  7.431935059548733e+00
s113        ,  3.276637756053076e-01,  3.433131309070332e-01,  1.585485439150264e+01
s114        ,  3.975727278995340e-01,  3.650103795172286e-01,  9.735493634364627e+00
s115        ,  4.661802026900197e-01,  3.720326140949822e-01,  7.754985069682785e+00
s116        ,  3.149444114213277e-01,  3.550395765953672e-01,  1.254759857971356e+01
s117        ,  2.617905198031230e-01,  2.740278337187317e-01,  3.539566052217079e+01
s118        ,  2.697626524103243e-01,  2.883978070606655e-01,  3.134284016095556e+01
s119        ,  3.390451473349576e-01,  3.267666828170170e-01,  2.052151452575063e+01
s120        ,  3.261908135769222e-01,  3.572182697639644e-01,  1.193313313677745e+01
s121        ,  3.485047140780971e-01,  3.622113792180711e-01,  1.052490674833123e+01
s122        ,  2.626009490674024e-01,  2.895456263885696e-01,  3.101911614056707e+01
s123        ,  2.763746480585029e-01,  2.888920535144055e-01,  3.120344588070797e+01
s124        ,  3.084637495449347e-01,  3.390697955148189e-01,  1.705161903871648e+01
s125        ,  3.788458996149217e-01,  3.257463105646625e-01,  2.080929414384455e+01
s126        ,  3.251157603452653e-01,  3.257851281672550e-01,  2.079834626200671e+01
s127        ,  2.834263508079372e-01,  3.022544372257159e-01,  2.743480000427226e+01
s128        ,  3.547356336228297e-01,  3.772667639215366e-01,  6.278777112580457e+00
s129        ,  2.905669611170635e-01,  3.019450591333291e-01,  2.752205513010330e+01
s130        ,  3.001710267623137e-01,  3.616088105939172e-01,  1.069485155831039e+01
s131        ,  3.234187238329760e-01,  3.361002914880617e-01,  1.788911999268364e+01
s132        ,  2.761295727416017e-01,  2.781664485305578e-01,  3.422843063402275e+01
s133        ,  3.187185284669714e-01,  3.305184654164247e-01,  1.946338445494800e+01
s134        ,  2.870198930068550e-01,  3.191819725277816e-01,  2.266066033783293e+01
s135        ,  3.783093309701865e-01,  3.342325782639125e-01,  1.841587853312253e+01
s136        ,  3.883241345589045e-01,  3.680936305419940e-01,  8.865912165104547e+00
s137        ,  2.784112215023900e-01,  3.134614922781052e-01,  2.427402998578932e+01
s138        ,  3.453346818049723e-01,  3.487976896173584e-01,  1.430802262747830e+01
s139        ,  3.244324492872825e-01,  3.435039368907497e-01,  1.580104062598986e+01
s140        ,  3.327862834846864e-01,  3.130512449514040e-01,  2.438973366033526e+01
s141        ,  3.557762179436731e-01,  3.609963312513911e-01,  1.086759152735193e+01
s142        ,  2.749368728938547e-01,  2.667402532749383e-01,  3.745100562990399e+01
s143        ,  3.361413138168960e-01,  3.712907540722546e-01,  7.964214783179068e+00
s144        ,  3.409974995595333e-01,  3.578438511869035e-01,  1.175669793622724e+01
s145        ,  3.763216171571199e-01,  3.626743157181004e-01,  1.039434293804262e+01
s146        ,  3.752831948694745e-01,  3.729495591074254e-01,  7.496375444729633e+00
s147        ,  3.654575252194441e-01,  3.661567777453327e-01,  9.412170412367876e+00
s148        ,  3.473385960617674e-01,  3.505971597454763e-01,  1.380051095705975e+01
s149        ,  2.849292163595314e-01,  3.297454962809061e-01,  1.968138799444510e+01
s150        ,  3.503331909216502e-01,  3.705948688231347e-01,  8.160478049616199e+00
s151        ,  3.330423635366063e-01,  3.447910826076929e-01,  1.543802183358504e+01
s152        ,  3.630680102987860e-01,  3.249390658347279e-01,  2.103696456466681e+01
s153        ,  3.816822758848153e-01,  3.582984862948979e-01,  1.162847540033524e+01
s154        ,  3.320898103001320e-01,  3.273008310541680e-01,  2.037086658786510e+01
s155        ,  3.864039977120127e-01,  3.135736224761502e-01,  2.424240546297844e+01
s156        ,  2.690214273922155e-01,  2.933348043874200e-01,  2.995043929750042e+01
s157        ,  3.092688252015169e-01,  3.412381202707408e-01,  1.644007784017554e+01
s158        ,  3.521824739407696e-01,  3.569845403415873e-01,  1.199905276929763e+01
s159        ,  3.604301286467682e-01,  3.567535028525821e-01,  1.206421318521238e+01
s160        ,  2.959798492012398e-01,  2.944764162455313e-01,  2.962846599434495e+01
s161        ,  3.194137955766546e-01,  3.051683702318495e-01,  2.661297196482749e+01
s162        ,  3.677213080484411e-01,  3.100119192749631e-01,  2.524692669004661e+01
s163        ,  3.585762742017419e-01,  3.437599190400160e-01,  1.572884496897869e+01
s164        ,  4.006335057182285e-01,  3.782499801245464e-01,  6.001476761896686e+00
s165        ,  3.287266930084647e-01,  3.646820326609572e-01,  9.828098595624683e+00
s166        ,  2.950048096243486e-01,  3.226817285202991e-01,  2.167361032679574e+01
s167        ,  3.519819712307287e-01,  3.325032684792918e-01,  1.890360260464236e+01
s168        ,  4.374575067359432e-01,  3.776197568424168e-01,  6.179221124335632e+00
s169        ,  4.091080766385897e-01,  3.729320143868743e-01,  7.501323651590504e+00
s170        ,  3.398244019971832e-01,  3.158579974099940e-01,  2.359813417421304e+01
s171        ,  3.613080720154525e-01,  3.638194769552633e-01,  1.007136858948870e+01
s172        ,  3.578018153328690e-01,  3.536150664374663e-01,  1.294935880816517e+01
s173        ,  3.625516481683081e-01,  3.664128203997772e-01,  9.339957690842210e+00
s174        ,  3.825999337737049e-01,  3.581792194409594e-01,  1.166211270240662e+01
s175        ,  3.092599387015685e-01,  3.061806148624675e-01,  2.632748461200631e+01
s176        ,  3.793890053910741e-01,  3.728653994960879e-01,  7.520111312452161e+00
s177        ,  3.131265826402478e-01,  3.428074013865680e-01,  1.599748728643141e+01
s178        ,  3.054696856864712e-01,  2.947808962304651e-01,  2.954259230111261e+01
s179        ,  3.928374269136042e-01,  3.793325435944974e-01,  5.696157108969991e+00
s180        ,  2.641551140722125e-01,  2.477202829430443e-01,  4.281528301557356e+01
s181        ,  2.369318989685527e-01,  2.383103972763150e-01,  4.546919025112422e+01
s182        ,  4.189138162610332e-01,  3.610495409913199e-01,  1.085258457415398e+01
s183        ,  3.759767293543443e-01,  3.479418271358689e-01,  1.454940490487327e+01
s184        ,  4.039791445798378e-01,  3.598987372140722e-01,  1.117715031058317e+01
s185        ,  4.187778012666042e-01,  3.816952692982629e-01,  5.029788242978839e+00
s186        ,  3.450522704714396e-01,  3.602821557395414e-01,  1.106901326885644e+01
s187        ,  3.509325305204691e-01,  3.406731813157506e-01,  1.659940980587562e+01
s188        ,  3.868910592801009e-01,  3.688504909020610e-01,  8.652451847198121e+00
s189        ,  3.427300778100211e-01,  3.490675979389369e-01,  1.423189931706388e+01
s190        ,  3.213421258380463e-01,  3.233513498130918e-01,  2.148475438773744e+01
s191        ,  2.531455052956056e-01,  2.980068740747064e-01,  2.863275702300410e+01
s192        ,  2.695706078724207e-01,  2.811678086600210e-01,  3.338194517753748e+01
s193        ,  3.954601105184181e-01,  3.725719623728114e-01,  7.602870543778013e+00
s194        ,  3.572926210703052e-01,  3.436787064674784e-01,  1.575174967170393e+01
s195        ,  3.290528752571006e-01,  3.024266669305186e-01,  2.738622538010134e+01
s196        ,  3.068286090334552e-01,  3.274452280757382e-01,  2.033014172532058e+01
s197        ,  3.451887575536944e-01,  3.428624367640245e-01,  1.598196544146792e+01
s198        ,  3.094894638678110e-01,  3.549894734454409e-01,  1.256172936905818e+01
s199        ,  3.060674258319923e-01,  3.274730989546291e-01,  2.032228119122170e+01
s200        ,  2.862300564486437e-01,  2.818041944671485e-01,  3.320246277382359e+01
s201        ,  3.249313766746611e-01,  3.160517705455134e-01,  2.354348357115327e+01
s202        ,  3.753266605464363e-01,  3.566596268238888e-01,  1.209068941251394e+01
s203        ,  4.029232548104287e-01,  3.332505027993615e-01,  1.869285715683141e+01
s204        ,  3.599997628653644e-01,  3.431890989595405e-01,  1.588983561173726e+01
s205        ,  3.369349724991222e-01,  3.410043216906137e-01,  1.650601697752922e+01
s206        ,  3.550773861568109e-01,  3.357140999670854e-01,  1.799803911329007e+01
s207        ,  3.248842560910169e-01,  3.035619168885268e-01,  2.706604634876953e+01
s208        ,  3.892178112013847e-01,  3.581262270265997e-01,  1.167705836241560e+01
s209        ,  3.394721823707363e-01,  3.337832725493217e-01,  1.854259799913504e+01
s210        ,  3.535123221804505e-01,  3.445902187824035e-01,  1.549467225189782e+01
s211        ,  3.581883484115880e-01,  3.421284947810056e-01,  1.618896199893887e+01
s212        ,  3.095468400739283e-01,  3.216624279615271e-01,  2.196108769091403e+01
s213        ,  2.970030695897441e-01,  3.234363398895550e-01,  2.146078430065413e+01
s214        ,  2.952505712043380e-01,  2.465975746227555e-01,  4.313192487926402e+01
s215        ,  3.666112826899128e-01,  3.328609521819247e-01,  1.880272365668528e+01
s216        ,  3.146096144721102e-01,  3.367093569618754e-01,  1.771734285052414e+01
s217        ,  3.572631712917447e-01,  3.066624773372312e-01,  2.619158303428180e+01
s218        ,  3.906530675883989e-01,  3.612732238261534e-01,  1.078949842041546e+01
s219        ,  3.533175328188169e-01,  3.259142821311785e-01,  2.076192045923966e+01
s220        ,  3.292958184485441e-01,  3.690100281505406e-01,  8.607456926635274e+00
s221        ,  3.922937304178105e-01,  3.466069435272943e-01,  1.492588740348000e+01
s222        ,  2.956043726879932e-01,  3.157341149381797e-01,  2.363307323723144e+01
s223        ,  3.522928979206140e-01,  3.383335945246642e-01,  1.725925271289587e+01
s224        ,  3.671890264330231e-01,  3.505421066220462e-01,  1.381603780699028e+01
s225        ,  3.692182726300033e-01,  3.668319867091774e-01,  9.221738560364404e+00
s226        ,  3.810944919303408e-01,  3.698060898742651e-01,  8.382940493241492e+00
s227        ,  3.257040093262658e-01,  3.505360758991300e-01,  1.381773867560334e+01
s228        ,  3.395769394444231e-01,  3.295616596122848e-01,  1.973323617648398e+01
s229        ,  3.431399804548451e-01,  3.007199554980611e-01,  2.786757594906850e+01
s230        ,  2.512227189184055e-01,  2.870264168003099e-01,  3.172961877481159e+01
s231        ,  3.201687391567147e-01,  3.334371944918305e-01,  1.864020376113582e+01
s232        ,  3.668712051047079e-01,  3.736358542085877e-01,  7.302816925614185e+00
s233        ,  3.159372860524723e-01,  3.565816927741624e-01,  1.211266946049646e+01
s234        ,  3.288074742025223e-01,  3.792919707553945e-01,  5.707600027096259e+00
s235        ,  2.404535459782499e-01,  2.781496492997302e-01,  3.423316858747128e+01
s236        ,  3.942112592274354e-01,  3.000456622895042e-01,  2.805774952698974e+01
s237        ,  3.207425992509765e-01,  3.503297370144416e-01,  1.387593324655185e+01
s238        ,  3.228783696280719e-01,  3.430937292811615e-01,  1.591673309896147e+01
s239        ,  3.173309981533126e-01,  3.086057482003876e-01,  2.564351467436537e+01
s240        ,  2.944515915275119e-01,  3.113596313152379e-01,  2.486682613815891e+01
s241        ,  2.623340223598457e-01,  2.768390551033879e-01,  3.460280064717224e+01
s242        ,  3.472905412885691e-01,  3.501790646694883e-01,  1.391842796334558e+01
s243        ,  3.411668088660135e-01,  3.186565029833258e-01,  2.280886058972584e+01
s244        ,  3.345490802910559e-01,  3.653412944602049e-01,  9.642164385464001e+00
s245        ,  3.806037450466579e-01,  3.483405988384952e-01,  1.443693774592843e+01
s246        ,  2.822738655802098e-01,  3.164309389931753e-01,  2.343654519566372e+01
s247        ,  2.412572311651046e-01,  2.887446287190048e-01,  3.124502467826943e+01
s248        ,  3.291723893390957e-01,  3.516726142427326e-01,  1.349719627579158e+01
s249        ,  3.335036159019719e-01,  3.071765249675090e-01,  2.604660414997554e+01
s250        ,  2.841334766149551e-01,  3.144271219797037e-01,  2.400168962558752e+01
s251        ,  3.897160933411575e-01,  3.645165842984798e-01,  9.874760651024712e+00
s252        ,  2.974172959235764e-01,  3.194546639306119e-01,  2.258375210401638e+01
s253        ,  3.402798874706645e-01,  3.380114977077027e-01,  1.735009495087377e+01
s254        ,  3.453557066513905e-01,  3.294598750662466e-01,  1.976194287418096e+01
s255        ,  3.473897848646884e-01,  3.404859681003062e-01,  1.665221028875664e+01
s256        ,  2.775650936098157e-01,  3.051722336171572e-01,  2.661188235900387e+01
s257        ,  3.769007346358472e-01,  3.466058121024559e-01,  1.492620650369775e+01
s258        ,  3.031826235523933e-01,  3.338583853295677e-01,  1.852141364493166e+01
s259        ,  3.649101163154662e-01,  3.566713788597455e-01,  1.208737493940584e+01
s260        ,  2.836985211263404e-01,  2.812631241454935e-01,  3.335506297455283e+01
s261        ,  3.568114035371502e-01,  3.428774016442531e-01,  1.597774483716683e+01
s262        ,  2.969774967310232e-01,  3.252383106925904e-01,  2.095256735500775e+01
s263        ,  2.618717119564857e-01,  2.738355443017069e-01,  3.544989266624100e+01
s264        ,  3.079903383698472e-01,  3.662210706051262e-01,  9.394037643082131e+00
s265        ,  3.131364053370843e-01,  3.633274992426703e-01,  1.021012300770623e+01
s266        ,  3.412850318464396e-01,  3.757494844487995e-01,  6.706701437451577e+00
s267        ,  3.070004173759213e-01,  3.303359704154392e-01,  1.951485424116226e+01
s268        ,  2.824464522612543e-01,  3.236658946799107e-01,  2.139604205609802e+01
s269        ,  3.706172452100595e-01,  3.597712482181278e-01,  1.121310653585234e+01
s270        ,  3.137711424042234e-01,  3.478256828416871e-01,  1.458216153907837e+01
s271        ,  3.438724170458776e-01,  3.439663641292421e-01,  1.567062044474473e+01
s272        ,  3.563763221903465e-01,  3.640379677949509e-01,  1.000974675465616e+01
s273        ,  2.992755087965905e-01,  2.993610231574058e-01,  2.825084100660690e+01
s274        ,  3.418910691999477e-01,  3.656143017431441e-01,  9.565167062732211e+00
s275        ,  3.459340138648980e-01,  3.381533527917296e-01,  1.731008700101849e+01
s276        ,  3.066542538287166e-01,  3.213370158513431e-01,  2.205286495413911e+01
s277        ,  2.599265281449482e-01,  3.688671939793158e-01,  8.647741012321626e+00
s278        ,  4.231065788037446e-01,  3.440063935967398e-01,  1.565933077585928e+01
s279        ,  4.085890984502099e-01,  3.725303569472229e-01,  7.614604686350854e+00
s280        ,  2.589465412373284e-01,  2.634951476858962e-01,  3.836623558145751e+01
s281        ,  2.711461992950798e-01,  3.619019783046120e-01,  1.061216831047946e+01
s282        ,  2.707729542437380e-01,  3.180779949189316e-01,  2.297201950496629e+01
s283        ,  3.542954078937219e-01,  2.876816705458438e-01,  3.154481497187672e+01
s284        ,  4.444266515123610e-01,  3.633117571052194e-01,  1.021456282493287e+01
s285        ,  3.522417187169772e-01,  3.637951593068581e-01,  1.007822699195393e+01
s286        ,  4.242568175749523e-01,  3.829450438039491e-01,  4.677309400948420e+00
s287        ,  2.982263198938339e-01,  2.913866934330208e-01,  3.049987272747456e+01
s288        ,  3.665857814303198e-01,  3.012336351822351e-01,  2.772270083805576e+01
s289        ,  4.410941970239712e-01,  3.812969082697132e-01,  5.142139577891166e+00
s290        ,  3.692001655720752e-01,  3.507056400670768e-01,  1.376991582332412e+01
s291        ,  2.847619118274958e-01,  3.703778477002390e-01,  8.221685374414706e+00
s292        ,  2.619380900493295e-01,  3.179772636146629e-01,  2.300042915272539e+01
s293        ,  2.551793459709563e-01,  2.787719865396766e-01,  3.405764835666912e+01
s294        ,  3.996439882026235e-01,  3.821018942021749e-01,  4.915106214645289e+00
s295        ,  2.544891884610722e-01,  2.907970662056875e-01,  3.066616762417350e+01
s296        ,  2.982485995455294e-01,  3.645131049863314e-01,  9.875741935177604e+00
s297        ,  3.481137343622313e-01,  3.568528952094827e-01,  1.203618116607006e+01
s298        ,  3.526397833241731e-01,  3.618566710603811e-01,  1.062494649159089e+01
s299        ,  3.179989852712529e-01,  3.116973914907706e-01,  2.477156630127308e+01
s300        ,  2.757636809786050e-01,  2.849781685912804e-01,  3.230729431037806e+01
s301        ,  3.892773998715768e-01,  3.795306331625851e-01,  5.640289125377601e+00
s302        ,  2.647069109525357e-01,  3.107637910142956e-01,  2.503487333255730e+01
s303        ,  2.939670826111614e-01,  3.603642386379718e-01,  1.104586310468074e+01
s304        ,  4.210831624843967e-01,  3.547456654222306e-01,  1.263049150919455e+01
s305        ,  3.096791680687918e-01,  3.280079946424799e-01,  2.017142244686191e+01
s306        ,  3.818026842917582e-01,  3.556207811366524e-01,  1.238367916644107e+01
s307        ,  3.609095150813969e-01,  3.293395456039200e-01,  1.979587986789467e+01
s308        ,  2.411597646293700e-01,  3.686522145429794e-01,  8.708372512192561e+00
s309        ,  3.878963941441608e-01,  3.418058193039077e-01,  1.627996743872150e+01
s310        ,  3.258173656529080e-01,  3.055677365954726e-01,  2.650033709129204e+01
s311        ,  3.530293427363137e-01,  3.368034685725049e-01,  1.769080018111830e+01
s312        ,  3.018528617684650e-01,  3.317919132025645e-01,  1.910422894409182e+01
s313        ,  3.165147624134501e-01,  3.292327991134429e-01,  1.982598600238774e+01
s314        ,  3.254223568814984e-01,  3.381631418865823e-01,  1.730732614391786e+01
s315        ,  3.159450503141960e-01,  3.032076370443659e-01,  2.716596529307221e+01
s316        ,  3.632560519463020e-01,  3.754721790566706e-01,  6.784910972901100e+00
s317        ,  2.393880636932959e-01,  2.970161984625424e-01,  2.891216118032575e+01
s318        ,  3.299331681777578e-01,  3.373455121085481e-01,  1.753792550088974e+01
s319        ,  3.061104934871230e-01,  3.497572357023128e-01,  1.403739805371663e+01
