# c0 + a0 * ((E / T) + (rho / RBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.648200107850738; Max AE: 4.1094801340908
# Coefficients
# Task   a0                      c0
# all , -9.840105996034476e-01, -6.466328994295830e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|1|div|2|6|div|add; ((E / T) + (rho / RBI)); $\left(\left(\frac{ E }{ T } \right) + \left(\frac{ rho }{ RBI } \right)\right)$; ((E ./ T) + (rho ./ RBI)); ((newdata$E / newdata$T) + (newdata$rho / newdata$RBI)); E,T,rho,RBI
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s187        , -1.107333842398021e+01, -1.096849173168533e+01,  4.575319350425551e+00
s188        , -1.027662733001252e+01, -1.022522415389523e+01,  3.819974257507205e+00
s189        , -1.488673519218485e+01, -1.540414628171879e+01,  9.083049807618812e+00
s190        , -1.328760036128912e+01, -1.313649327218824e+01,  6.778549215405265e+00
s191        , -1.160861312380690e+01, -1.187668604467127e+01,  5.498271108619960e+00
s192        , -1.042063708282911e+01, -1.107499053625138e+01,  4.683548677029312e+00
s193        , -1.670962096820184e+01, -1.747294427177602e+01,  1.118546414227226e+01
s194        , -1.414334687146534e+01, -1.462018728394976e+01,  8.286352091064776e+00
s195        , -1.225759431453004e+01, -1.303532229071295e+01,  6.675734284838393e+00
s196        , -1.119173645581241e+01, -1.202677184047134e+01,  5.650795680876151e+00
s197        , -1.470058355659457e+01, -1.466201008842326e+01,  8.328854483305623e+00
s198        , -1.275318551818140e+01, -1.254064340737280e+01,  6.173017257664598e+00
s199        , -1.152320889914525e+01, -1.136210636234477e+01,  4.975329910086249e+00
s200        , -1.051781818058257e+01, -1.061212824278147e+01,  4.213165234354574e+00
s201        , -1.422124899427813e+01, -1.554615576522038e+01,  9.227366833836633e+00
s202        , -1.222621348656056e+01, -1.341760627351315e+01,  7.064230082499775e+00
s203        , -1.084717923636114e+01, -1.223507877812024e+01,  5.862487442868187e+00
s204        , -1.012134326749334e+01, -1.148256128105202e+01,  5.097742126738995e+00
s205        , -1.445526933875853e+01, -1.444623740140647e+01,  8.109575659374517e+00
s206        , -1.212076907736523e+01, -1.225451193912507e+01,  5.882236377496192e+00
s207        , -1.091127474316885e+01, -1.103688668230207e+01,  4.644825665341567e+00
s208        , -1.023128996600099e+01, -1.026203424614197e+01,  3.857382484879532e+00
s209        , -1.689013290841563e+01, -1.695884991264004e+01,  1.066301615305024e+01
s210        , -1.478085670707922e+01, -1.427040877063822e+01,  7.930889951274305e+00
s211        , -1.275032695371092e+01, -1.277683035841498e+01,  6.413042061398786e+00
s212        , -1.170445248471469e+01, -1.182637136881837e+01,  5.447138858750729e+00
s213        , -1.720944815722343e+01, -1.651053558439027e+01,  1.020741706861919e+01
s214        , -1.604592963446514e+01, -1.418252171228546e+01,  7.841574797160956e+00
s215        , -1.407275468454302e+01, -1.288918067222724e+01,  6.527217979684155e+00
s216        , -1.256779843916713e+01, -1.206614546491746e+01,  5.690809095835283e+00
s217        , -1.562566680706692e+01, -1.540968392688187e+01,  9.088677435172119e+00
s218        , -1.352261556148326e+01, -1.320951271927870e+01,  6.852755171235291e+00
s219        , -1.219429637269378e+01, -1.198719538172137e+01,  5.610576135714830e+00
s220        , -1.135065760314259e+01, -1.120935707600308e+01,  4.820098567656355e+00
s221        , -1.398744736555374e+01, -1.379066751714974e+01,  7.443353278720364e+00
s222        , -1.192192261732115e+01, -1.178920697280158e+01,  5.409370570449997e+00
s223        , -1.080072230519604e+01, -1.067728444816370e+01,  4.279380176966461e+00
s224        , -1.011237636918717e+01, -9.969697387030514e+00,  3.560295381113301e+00
s225        , -1.422672185441562e+01, -1.477230239866047e+01,  8.440938957072122e+00
s226        , -1.231160883485657e+01, -1.255916419734605e+01,  6.191838995947413e+00
s227        , -1.076005025746075e+01, -1.132964297439360e+01,  4.942339017544796e+00
s228        , -9.964220742139501e+00, -1.054722037796931e+01,  4.147202667652223e+00
s229        , -1.312845606224703e+01, -1.361966610751248e+01,  7.269573230308102e+00
s230        , -1.130906948854536e+01, -1.172737842903313e+01,  5.346537361342938e+00
s231        , -1.012776342041017e+01, -1.067610749654460e+01,  4.278184100806736e+00
s232        , -9.477545447995979e+00, -1.000711690314281e+01,  3.598322935010971e+00
s233        , -1.619702485478463e+01, -1.597697224487092e+01,  9.665183743353822e+00
s234        , -1.456301141812148e+01, -1.391150656002937e+01,  7.566155861261979e+00
s235        , -1.300153947558496e+01, -1.276402562400629e+01,  6.400029260099844e+00
s236        , -1.221930643064642e+01, -1.203381048290069e+01,  5.657948695723940e+00
s237        , -1.672765451482195e+01, -1.687738080230314e+01,  1.058022323357383e+01
s238        , -1.438445851219108e+01, -1.430205577914924e+01,  7.963051198850074e+00
s239        , -1.278199687243332e+01, -1.287131965517486e+01,  6.509066735114655e+00
s240        , -1.170182775804930e+01, -1.196085121264570e+01,  5.583803894555752e+00
s241        , -1.650980416381348e+01, -1.638423892943198e+01,  1.007906819208353e+01
s242        , -1.444847673076415e+01, -1.372085700461904e+01,  7.372408400119630e+00
s243        , -1.253844010892067e+01, -1.224120037972296e+01,  5.868708515695242e+00
s244        , -1.130464654758589e+01, -1.129960070933455e+01,  4.911808589243359e+00
s245        , -1.380421394955886e+01, -1.350561841238457e+01,  7.153672349592113e+00
s246        , -1.246382521592266e+01, -1.177698889636904e+01,  5.396953959859156e+00
s247        , -1.119294363763054e+01, -1.081663916524930e+01,  4.420999298896402e+00
s248        , -1.044419562656129e+01, -1.020550751817310e+01,  3.799937241920104e+00
s249        , -1.727933600205615e+01, -1.777741627517855e+01,  1.149488357690562e+01
s250        , -1.473098066253551e+01, -1.503824482105823e+01,  8.711202735231559e+00
s251        , -1.311532115085894e+01, -1.351648290210249e+01,  7.164713378745969e+00
s252        , -1.190743721785759e+01, -1.254808895367612e+01,  6.180583788255139e+00
s253        , -1.494958812372483e+01, -1.462941796388313e+01,  8.295732762306617e+00
s254        , -1.291284722237459e+01, -1.244498356435899e+01,  6.075803017236332e+00
s255        , -1.161613013497403e+01, -1.123140889795669e+01,  4.842508714419508e+00
s256        , -1.067200976211462e+01, -1.045913411024614e+01,  4.057685067172438e+00
s257        , -1.623922548981244e+01, -1.633943996054880e+01,  1.003354127509581e+01
s258        , -1.386048251958333e+01, -1.383409815234995e+01,  7.487489627676069e+00
s259        , -1.238993790777435e+01, -1.244224159223948e+01,  6.073016490220655e+00
s260        , -1.134145054666796e+01, -1.155651469035100e+01,  5.172897220930848e+00
s261        , -1.367737338350917e+01, -1.469989731333814e+01,  8.367357345907056e+00
s262        , -1.167532468385618e+01, -1.269835115686725e+01,  6.333287634384119e+00
s263        , -1.054705411440706e+01, -1.158638106993897e+01,  5.203248905760265e+00
s264        , -9.780116365898552e+00, -1.087876374189370e+01,  4.484133351181450e+00
s265        , -1.741146232592018e+01, -1.706434171959724e+01,  1.077022211912389e+01
s266        , -1.618769607176496e+01, -1.449801613749208e+01,  8.162195759306851e+00
s267        , -1.364096681756252e+01, -1.307227970298921e+01,  6.713292226075161e+00
s268        , -1.247656774076558e+01, -1.216499288103284e+01,  5.791262704927723e+00
s269        , -1.487711888617207e+01, -1.566524072789551e+01,  9.348386833746307e+00
s270        , -1.281033927676200e+01, -1.317618283840380e+01,  6.818883705939768e+00
s271        , -1.099719504557632e+01, -1.179337289979729e+01,  5.413604190491689e+00
s272        , -1.008545543917926e+01, -1.091340293886588e+01,  4.519335407933821e+00
s273        , -1.433186966990272e+01, -1.441959567386472e+01,  8.082501024657683e+00
s274        , -1.203863573089804e+01, -1.223984925811159e+01,  5.867335439417486e+00
s275        , -1.080695182781046e+01, -1.102887902713763e+01,  4.636687892061821e+00
s276        , -1.013531544832433e+01, -1.025826160742693e+01,  3.853548543744580e+00
s277        , -1.495278133437334e+01, -1.481224025835470e+01,  8.481525775659566e+00
s278        , -1.291940443924523e+01, -1.270554868605051e+01,  6.340602117770951e+00
s279        , -1.167498591951744e+01, -1.153516447921485e+01,  5.151200085610608e+00
s280        , -1.085220949995193e+01, -1.079037452941034e+01,  4.394307883326753e+00
s281        , -1.570155986508802e+01, -1.544439675755203e+01,  9.123954322112311e+00
s282        , -1.352404312588127e+01, -1.314593575759509e+01,  6.788145133793395e+00
s283        , -1.216925480895822e+01, -1.186901297984124e+01,  5.490473362505108e+00
s284        , -1.120941141690095e+01, -1.105642575763424e+01,  4.664682235321654e+00
s285        , -1.639206679417054e+01, -1.601582098995784e+01,  9.704663750075881e+00
s286        , -1.437959162400563e+01, -1.364233000777707e+01,  7.292605401174683e+00
s287        , -1.275044841172143e+01, -1.232372390656553e+01,  5.952572985118461e+00
s288        , -1.178454853567962e+01, -1.148461093306728e+01,  5.099825083991776e+00
s289        , -1.656159175852897e+01, -1.544228504970064e+01,  9.121808300664732e+00
s290        , -1.515919311584198e+01, -1.335501750924915e+01,  7.000624299910428e+00
s291        , -1.312327984150074e+01, -1.219542443122055e+01,  5.822188743935814e+00
s292        , -1.269421336789248e+01, -1.145750156338417e+01,  5.072275208315607e+00
s293        , -1.616936532813614e+01, -1.609729085526517e+01,  9.787457436790394e+00
s294        , -1.367880019631066e+01, -1.368666298645110e+01,  7.337658755977871e+00
s295        , -1.246402150422042e+01, -1.234742528155440e+01,  5.976659488859801e+00
s296        , -1.142806834393712e+01, -1.149518310571104e+01,  5.110569046148304e+00
s297        , -1.476925333058890e+01, -1.510304173996745e+01,  8.777052553247071e+00
s298        , -1.280557786923377e+01, -1.275123860005106e+01,  6.387034457035342e+00
s299        , -1.106206195555759e+01, -1.144468130009751e+01,  5.059246625806604e+00
s300        , -1.026306732462296e+01, -1.061323574558161e+01,  4.214290733206499e+00
s301        , -1.554181169575925e+01, -1.779741431465332e+01,  1.151520656883561e+01
s302        , -1.262624311931750e+01, -1.496798585823889e+01,  8.639802119376757e+00
s303        , -1.098445044567925e+01, -1.339608116023088e+01,  7.042355203010729e+00
s304        , -1.009334951276762e+01, -1.239577817058941e+01,  6.025798074414166e+00
s305        , -1.355623132555349e+01, -1.432209280783730e+01,  7.983413813537491e+00
s306        , -1.133829706050462e+01, -1.218201138885458e+01,  5.808557750152437e+00
s307        , -1.012115671123150e+01, -1.099307726719752e+01,  4.600304381605185e+00
s308        , -9.426718491799877e+00, -1.023648282614302e+01,  3.831415874347843e+00
s309        , -1.613153244530022e+01, -1.518821073525964e+01,  8.863605477907141e+00
s310        , -1.521112145032015e+01, -1.320025992330783e+01,  6.843352024587687e+00
s311        , -1.347377619618087e+01, -1.209584280555682e+01,  5.720988994965769e+00
s312        , -1.216712778606932e+01, -1.139303191244255e+01,  5.006757976115457e+00
s313        , -1.369332123872701e+01, -1.401416731736534e+01,  7.670484775378704e+00
s314        , -1.182531495194436e+01, -1.214127354856050e+01,  5.767157951907885e+00
s315        , -1.072294899818453e+01, -1.110077701033558e+01,  4.709754161090762e+00
s316        , -1.007021440163870e+01, -1.043864284964700e+01,  4.036860839661684e+00
s317        , -1.596103871394553e+01, -1.602041128193655e+01,  9.709328630698669e+00
s318        , -1.337009388060508e+01, -1.359763007897914e+01,  7.247179133595917e+00
s319        , -1.220378565738967e+01, -1.225164052178058e+01,  5.879318301872166e+00
s320        , -1.120138558451291e+01, -1.139510171265423e+01,  5.008861408957051e+00
s321        , -1.371015102329203e+01, -1.352596119357300e+01,  7.174345685018207e+00
s322        , -1.183293003571984e+01, -1.165745186577475e+01,  5.275474546281232e+00
s323        , -1.072161556880836e+01, -1.061939112810905e+01,  4.220546135871801e+00
s324        , -1.010745357262691e+01, -9.958807022321793e+00,  3.549228056520345e+00
s325        , -1.618514068737401e+01, -1.579776656425280e+01,  9.483066110992608e+00
s326        , -1.430167078965212e+01, -1.346950077171122e+01,  7.116967825588103e+00
s327        , -1.265908718409165e+01, -1.217601977585479e+01,  5.802468778141155e+00
s328        , -1.165310847106989e+01, -1.135289550576434e+01,  4.965969384311281e+00
s329        , -1.463129145817202e+01, -1.406662597648067e+01,  7.723795846556659e+00
s330        , -1.298962365793822e+01, -1.216518485611406e+01,  5.791457799453426e+00
s331        , -1.173324665730422e+01, -1.110882867813261e+01,  4.717936662173851e+00
