# c0 + a0 * ((face-area-avg + B) - (poly_dist_avg_fixed - SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.855589215137133; Max AE: 3.30011451811858
# Coefficients
# Task   a0                      c0
# all ,  3.070398253127043e+00, -2.924442473335629e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|8|add|30|5|sub|sub; ((face-area-avg + B) - (poly_dist_avg_fixed - SBI)); $\left(\left(face-area-avg + B\right) - \left(poly_{dist, avg, fixed} - SBI\right)\right)$; ((face_sub_area_sub_avg + B) - (poly_dist_avg_fixed - SBI)); ((newdata$face_sub_area_sub_avg + newdata$B) - (newdata$poly_dist_avg_fixed - newdata$SBI)); face-area-avg,B,poly_dist_avg_fixed,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s33         , -2.289264810431292e+01, -2.214386560587154e+01,  2.312585711072884e+00
s34         , -2.302504917991390e+01, -2.060571015720818e+01,  2.813548557536476e+00
s35         , -2.244061385591441e+01, -2.317005403909183e+01,  1.978365734177323e+00
s36         , -2.239655424600443e+01, -2.010193010649918e+01,  2.977625009246260e+00
s37         , -2.226102540809307e+01, -2.058919042891057e+01,  2.818928878568377e+00
s38         , -2.102436377352775e+01, -2.103788371156559e+01,  2.672793672101902e+00
s39         , -2.141661104833067e+01, -2.169094442013461e+01,  2.460097906038361e+00
s40         , -1.990275935468409e+01, -2.028319342788980e+01,  2.918589240447859e+00
s41         , -1.952311408648237e+01, -1.948273446275591e+01,  3.179291240365510e+00
s42         , -1.862175379272403e+01, -1.929927201377961e+01,  3.239043244454705e+00
s43         , -2.257821044890805e+01, -2.251562227297590e+01,  2.191508040863246e+00
s44         , -1.984867902879579e+01, -1.967733638117049e+01,  3.115911215244539e+00
s45         , -1.928264199244582e+01, -1.954394842947482e+01,  3.159354423811971e+00
s46         , -2.007096062658339e+01, -1.954216238496653e+01,  3.159936121807161e+00
s47         , -1.842882744186564e+01, -1.916816856591837e+01,  3.281742411485470e+00
s48         , -1.712958329507449e+01, -1.632716366807433e+01,  4.207031140708339e+00
s49         , -2.142142340445580e+01, -2.075276130739161e+01,  2.765655372985037e+00
s50         , -2.022197746600499e+01, -1.939353039564293e+01,  3.208344170884255e+00
s51         , -2.208446385448407e+01, -2.238989725062910e+01,  2.232455504997177e+00
s52         , -2.030062191637932e+01, -1.918045210702954e+01,  3.277741777007952e+00
s53         , -1.881589086732163e+01, -2.107480776240748e+01,  2.660767854016483e+00
s54         , -2.389190768082197e+01, -2.308739144856107e+01,  2.005288166942054e+00
s55         , -1.989931101552115e+01, -1.932572904635164e+01,  3.230426436343546e+00
s56         , -2.293632659980805e+01, -2.314823162914497e+01,  1.985473089037440e+00
s57         , -2.165250835772914e+01, -2.190420706704320e+01,  2.390640256141840e+00
s58         , -2.493828100106786e+01, -2.286466303099150e+01,  2.077828729829208e+00
s59         , -2.019609135900962e+01, -2.025369923486608e+01,  2.928195223317893e+00
s60         , -1.686951544328429e+01, -1.778068633096244e+01,  3.733632401177476e+00
s61         , -1.698686520707895e+01, -1.867231315203939e+01,  3.443237883082346e+00
s62         , -1.961666852236879e+01, -1.981423869478236e+01,  3.071323411863515e+00
s63         , -2.363642228074260e+01, -2.286867220988277e+01,  2.076522977753826e+00
s64         , -2.123215125329894e+01, -2.293697214312918e+01,  2.054278328162572e+00
s65         , -2.229595939650926e+01, -2.220726572067528e+01,  2.291936886530605e+00
s66         , -2.209517036440609e+01, -2.131969503857475e+01,  2.581010358089737e+00
s67         , -2.100952424313996e+01, -2.140191540323616e+01,  2.554231954155435e+00
s68         , -2.306714632630091e+01, -2.238993082022399e+01,  2.232444571694028e+00
s69         , -2.116954741071400e+01, -2.216836962166349e+01,  2.304604982264498e+00
s70         , -2.268552320802911e+01, -2.173422835734326e+01,  2.446000732434065e+00
s71         , -1.844586653395837e+01, -1.904868134493280e+01,  3.320658282045219e+00
s72         , -2.185924535832699e+01, -2.257426317884861e+01,  2.172409246166831e+00
s73         , -1.814705961150877e+01, -1.897703872720177e+01,  3.343991612715945e+00
s74         , -2.269683109870329e+01, -2.300690421486996e+01,  2.031502106325696e+00
s75         , -2.162544692540680e+01, -2.115058736901469e+01,  2.636087144753432e+00
s76         , -1.799713371423827e+01, -1.911041648988002e+01,  3.300551722616212e+00
s77         , -1.808839931225978e+01, -1.887607544196758e+01,  3.376874410617278e+00
s78         , -1.710463489071706e+01, -1.818968022228111e+01,  3.600426915243482e+00
s79         , -2.130172009097587e+01, -2.142376396801517e+01,  2.547116080911059e+00
s80         , -2.075517304342145e+01, -2.011860384581348e+01,  2.972194528266366e+00
s81         , -1.679587307458704e+01, -1.862854062160199e+01,  3.457494186932447e+00
s82         , -1.961963418382102e+01, -1.953174189567954e+01,  3.163329977726788e+00
s83         , -1.732943596118787e+01, -1.866950231363675e+01,  3.444153346866167e+00
s84         , -2.091958911511147e+01, -1.979898509930200e+01,  3.076291365276342e+00
s85         , -1.931803893900067e+01, -1.988438797144796e+01,  3.048476448413690e+00
s86         , -2.124992178205270e+01, -2.064504211759444e+01,  2.800738505828620e+00
s87         , -2.000999990609716e+01, -1.988070552551344e+01,  3.049675786620311e+00
s88         , -1.933594922663024e+01, -1.939301664554620e+01,  3.208511494486725e+00
s89         , -2.128477820873118e+01, -2.164428373198845e+01,  2.475294855847276e+00
s90         , -2.009844325702736e+01, -2.012732511141110e+01,  2.969354093613065e+00
s91         , -2.185233402642529e+01, -2.334355162820813e+01,  1.921859191763943e+00
s92         , -1.852873985612102e+01, -1.812996353228721e+01,  3.619876082768602e+00
s93         , -2.244477787769646e+01, -2.117094005479793e+01,  2.629458465310134e+00
s94         , -2.069748145715988e+01, -2.102980967191127e+01,  2.675423311317628e+00
s95         , -1.839144268754908e+01, -1.779993031523699e+01,  3.727364815448180e+00
s96         , -2.061908691885885e+01, -2.007072188165013e+01,  2.987789236254030e+00
s97         , -2.336181657728519e+01, -2.304466748696769e+01,  2.019202961724741e+00
s98         , -1.913590175727989e+01, -1.941633203025147e+01,  3.200917891708481e+00
s99         , -1.764848235022367e+01, -1.695073116517695e+01,  4.003941037830790e+00
s100        , -2.003395952271198e+01, -2.006919936966157e+01,  2.988285104171819e+00
s101        , -2.047737186068138e+01, -2.064741925386421e+01,  2.799964294773966e+00
s102        , -1.813404261594337e+01, -1.652705284497683e+01,  4.141929104938575e+00
s103        , -2.094885731266024e+01, -2.117489485760749e+01,  2.628170423016100e+00
s104        , -1.695125455205811e+01, -1.712152044472708e+01,  3.948316566517928e+00
s105        , -2.089913046364001e+01, -2.090096010097711e+01,  2.717388411709064e+00
s106        , -2.193421435204462e+01, -2.301221764833362e+01,  2.029771570732065e+00
s107        , -1.938858975045087e+01, -1.827234180190187e+01,  3.573504811722686e+00
s108        , -2.184761912256448e+01, -2.255556491469821e+01,  2.178499095954675e+00
s109        , -1.765266017099491e+01, -1.900236990048354e+01,  3.335741486447804e+00
s110        , -2.222643790681205e+01, -1.983843484464779e+01,  3.063442952108567e+00
s111        , -2.198367498730207e+01, -2.223506764476044e+01,  2.282882059829593e+00
s112        , -2.341727175416096e+01, -2.282019489971790e+01,  2.092311584367155e+00
s113        , -2.064750776227555e+01, -2.068383014935522e+01,  2.788105606587856e+00
s114        , -2.335281852671257e+01, -2.267373300041556e+01,  2.140012855416658e+00
s115        , -2.467653405274963e+01, -2.219645416949997e+01,  2.295458107650472e+00
s116        , -2.119630992652875e+01, -2.147952365087776e+01,  2.528955673606959e+00
s117        , -1.681518237222159e+01, -1.744794433953224e+01,  3.842003356343085e+00
s118        , -1.725426000439147e+01, -1.815330181711330e+01,  3.612275021635140e+00
s119        , -2.026224064054247e+01, -2.005009499266357e+01,  2.994507221116597e+00
s120        , -2.061376236446881e+01, -2.083028458609593e+01,  2.740406766024891e+00
s121        , -2.090204853596659e+01, -2.191595118569673e+01,  2.386815306514679e+00
s122        , -1.679179791839329e+01, -1.876409375398909e+01,  3.413345799260250e+00
s123        , -1.729435756680531e+01, -1.731216226899475e+01,  3.886226307030086e+00
s124        , -1.927065840811719e+01, -2.019167427442283e+01,  2.948396172943916e+00
s125        , -2.074667074869674e+01, -1.920154377610680e+01,  3.270872417615966e+00
s126        , -1.981090987888966e+01, -1.940802388380798e+01,  3.203623777316326e+00
s127        , -1.791042209268825e+01, -1.709159722073827e+01,  3.958062280761455e+00
s128        , -2.199486439730610e+01, -2.268397612619798e+01,  2.136676765131959e+00
s129        , -1.847106084369403e+01, -1.877395776083544e+01,  3.410133184467913e+00
s130        , -2.183307419908922e+01, -2.256101776119009e+01,  2.176723154841393e+00
s131        , -1.937195493711046e+01, -1.956202185760165e+01,  3.153468077274212e+00
s132        , -1.756898825137140e+01, -1.847208269939653e+01,  3.508451069169505e+00
s133        , -1.952720456066259e+01, -1.939226143953097e+01,  3.208757458024018e+00
s134        , -1.792604080418195e+01, -1.869480217818764e+01,  3.435913417558910e+00
s135        , -2.163690184151209e+01, -2.093011935300888e+01,  2.707891515988102e+00
s136        , -2.266590946104735e+01, -2.223300691701362e+01,  2.283553219587035e+00
s137        , -1.871948299194560e+01, -1.960589450028478e+01,  3.139179167801819e+00
s138        , -2.098569970792443e+01, -2.075622625129185e+01,  2.764526873157135e+00
s139        , -1.946420871832499e+01, -2.017970957615885e+01,  2.952292963287577e+00
s140        , -1.890485827097119e+01, -1.907325651411143e+01,  3.312654379244141e+00
s141        , -2.048387804329865e+01, -2.118485552227095e+01,  2.624926327676572e+00
s142        , -1.712146112463541e+01, -1.729377872876073e+01,  3.892213654181321e+00
s143        , -2.146398341435241e+01, -2.273774739795143e+01,  2.119163964732633e+00
s144        , -2.296743054539722e+01, -2.241584490663433e+01,  2.224004596070687e+00
s145        , -2.169591974109321e+01, -2.139772403705106e+01,  2.555597042928799e+00
s146        , -2.268369172314783e+01, -2.264207322852534e+01,  2.150324147073361e+00
s147        , -2.121406114253308e+01, -2.178306518938953e+01,  2.430095032905827e+00
s148        , -2.139826235530006e+01, -2.083713818941733e+01,  2.738174611510596e+00
s149        , -1.818204101397333e+01, -1.911438285967510e+01,  3.299259913063152e+00
s150        , -2.236615053154114e+01, -2.267063589013043e+01,  2.141021555275700e+00
s151        , -2.007280490017163e+01, -2.005108563818915e+01,  2.994184577132363e+00
s152        , -2.043501428229088e+01, -1.964538639583433e+01,  3.126317026706821e+00
s153        , -2.294208833005412e+01, -2.208450594541571e+01,  2.331918597416006e+00
s154        , -1.941555486932839e+01, -1.992351657268518e+01,  3.035732628879082e+00
s155        , -2.030625886040805e+01, -1.923034735488695e+01,  3.261491361347184e+00
s156        , -1.755225478861601e+01, -1.810278881292231e+01,  3.628726634757166e+00
s157        , -1.981494689568535e+01, -1.993199084565776e+01,  3.032972637414150e+00
s158        , -2.120666701656112e+01, -2.133389618609927e+01,  2.576385177134772e+00
s159        , -2.199339551508707e+01, -2.191923681747043e+01,  2.385745206969660e+00
s160        , -1.822712376873660e+01, -1.819408169634006e+01,  3.598993396300306e+00
s161        , -1.850131544535105e+01, -1.830071242865480e+01,  3.564264763880669e+00
s162        , -2.165239460618542e+01, -1.977678791881396e+01,  3.083520779397273e+00
s163        , -2.054863013411503e+01, -1.999228460870943e+01,  3.013335522590280e+00
s164        , -2.244259094688993e+01, -2.208124406455592e+01,  2.332980961510460e+00
s165        , -2.169401378729562e+01, -2.209861790762969e+01,  2.327322463282720e+00
s166        , -1.893544650248816e+01, -1.981313242667537e+01,  3.071683713041339e+00
s167        , -1.990371422830687e+01, -1.944314241848690e+01,  3.192185998961952e+00
s168        , -2.358382467591309e+01, -2.271374524703621e+01,  2.126981240843565e+00
s169        , -2.234616115486217e+01, -2.153482331971520e+01,  2.510945088569292e+00
s170        , -1.980105726485419e+01, -1.965807438033346e+01,  3.122184668799762e+00
s171        , -2.225344967355102e+01, -2.229094397688143e+01,  2.264683660952808e+00
s172        , -2.076076397080535e+01, -2.016545518823937e+01,  2.956935484141333e+00
s173        , -2.167162181633835e+01, -2.149932683996463e+01,  2.522505960099369e+00
s174        , -2.217746151284670e+01, -2.151875507901901e+01,  2.516178364311236e+00
s175        , -1.912249737452136e+01, -1.954133310593798e+01,  3.160206210232241e+00
s176        , -2.262880123350610e+01, -2.261354922718714e+01,  2.159614147583606e+00
s177        , -1.998504477748202e+01, -2.112438649211228e+01,  2.644620525358286e+00
s178        , -1.778030448780716e+01, -1.910139470152017e+01,  3.303490034723008e+00
s179        , -2.322340610724453e+01, -2.269321655715214e+01,  2.133667243176703e+00
s180        , -1.682543251402466e+01, -1.688396054551431e+01,  4.025687604288297e+00
s181        , -1.586682207916231e+01, -1.714604138286228e+01,  3.940330326260583e+00
s182        , -2.348293513803748e+01, -2.195491101617428e+01,  2.374126454038337e+00
s183        , -2.155098810628208e+01, -2.082219365867340e+01,  2.743041905428809e+00
s184        , -2.324937775466465e+01, -2.186546692917819e+01,  2.403257556788604e+00
s185        , -2.378592453308165e+01, -2.313666178796937e+01,  1.989241278119695e+00
s186        , -2.071202883303041e+01, -2.111443062607275e+01,  2.647863057830870e+00
s187        , -2.027503475690737e+01, -1.994937963878432e+01,  3.027309270094013e+00
s188        , -2.214013663755619e+01, -2.163942329591391e+01,  2.476877854427215e+00
s189        , -2.074030596943589e+01, -2.028918165563254e+01,  2.916638930667477e+00
s190        , -1.914542963593283e+01, -1.918807051731164e+01,  3.275260532018204e+00
s191        , -1.679323473828856e+01, -1.714433391548089e+01,  3.940886432420314e+00
s192        , -1.690928184419942e+01, -1.750683357411540e+01,  3.822823683307776e+00
s193        , -2.273712334380998e+01, -2.256355929621187e+01,  2.175895400650485e+00
s194        , -2.090019731082972e+01, -2.069539752321498e+01,  2.784338221087300e+00
s195        , -1.910778599576077e+01, -1.867842443109414e+01,  3.441247496640285e+00
s196        , -1.918378235513936e+01, -1.969996620289019e+01,  3.108540893920051e+00
s197        , -2.010118773573690e+01, -2.039624541034329e+01,  2.881769266902616e+00
s198        , -2.040069724820686e+01, -2.201534315153660e+01,  2.354444272646794e+00
s199        , -2.033728659050214e+01, -2.048171079459814e+01,  2.853933990430644e+00
s200        , -1.788348829912646e+01, -1.840150551253864e+01,  3.531437398967605e+00
s201        , -1.891783601993355e+01, -1.872820904945868e+01,  3.425033111970859e+00
s202        , -2.174492495952721e+01, -2.155168814487656e+01,  2.505452372715842e+00
s203        , -2.185008698942601e+01, -2.039351633594573e+01,  2.882658100914552e+00
s204        , -2.086349108831322e+01, -2.056452955172634e+01,  2.826960695665428e+00
s205        , -2.088054945703831e+01, -2.093717329638216e+01,  2.705594112592273e+00
s206        , -2.114956534802060e+01, -2.076307506519326e+01,  2.762296278512145e+00
s207        , -1.936064601068155e+01, -1.864391360961246e+01,  3.452487348488993e+00
s208        , -2.173553987268506e+01, -2.066737828116848e+01,  2.793463826216199e+00
s209        , -1.958079034508013e+01, -1.946157879857831e+01,  3.186181442363268e+00
s210        , -2.077095411669474e+01, -2.075626938129028e+01,  2.764512826119952e+00
s211        , -2.106003856984427e+01, -2.058570496748104e+01,  2.820064060763710e+00
s212        , -1.921431398034701e+01, -1.915405961066275e+01,  3.286337566280536e+00
s213        , -1.891211086691480e+01, -1.895658396629423e+01,  3.350653537072730e+00
s214        , -1.797391097043976e+01, -1.713956345019168e+01,  3.942440128356776e+00
s215        , -2.046416066581664e+01, -1.972939517985413e+01,  3.098956151310856e+00
s216        , -2.054695205981560e+01, -2.066959986717386e+01,  2.792740276428117e+00
s217        , -2.064527960557822e+01, -1.876577859913358e+01,  3.412797060951538e+00
s218        , -2.267569057486860e+01, -2.218200326455950e+01,  2.300164632260350e+00
s219        , -1.969996813819463e+01, -1.978715754206645e+01,  3.080143490069440e+00
s220        , -2.056541179285701e+01, -2.187044418790497e+01,  2.401636510163231e+00
s221        , -2.147236245537334e+01, -2.024333595160099e+01,  2.931570447771116e+00
s222        , -1.817717386569833e+01, -1.851466201819404e+01,  3.494583383192891e+00
s223        , -2.049263974761081e+01, -1.992973771280122e+01,  3.033706461716664e+00
s224        , -2.147370851727396e+01, -2.059868470284303e+01,  2.815836682328755e+00
s225        , -2.297636192643720e+01, -2.254704175294592e+01,  2.181275010038006e+00
s226        , -2.349615644619751e+01, -2.259163588043941e+01,  2.166751119709423e+00
s227        , -1.994214785348108e+01, -2.095370654169650e+01,  2.700209389194421e+00
s228        , -1.935600154849446e+01, -1.951533179778964e+01,  3.168674593160044e+00
s229        , -1.931982821700711e+01, -1.867546770049025e+01,  3.442210476149826e+00
s230        , -1.663964761443124e+01, -1.814558624628309e+01,  3.614787910906866e+00
s231        , -1.912412961575534e+01, -1.935991756249549e+01,  3.219291556329520e+00
s232        , -2.205202611453251e+01, -2.289810170790030e+01,  2.066938065442351e+00
s233        , -2.108987100746543e+01, -2.197715802408735e+01,  2.366880811591004e+00
s234        , -2.119865480781422e+01, -2.227910893901799e+01,  2.268538222116455e+00
s235        , -1.634470488909293e+01, -1.612466455353222e+01,  4.272983208762010e+00
s236        , -2.035495556536669e+01, -1.915232540568640e+01,  3.286902380624924e+00
s237        , -2.057488800817375e+01, -2.064176433135950e+01,  2.801806050155030e+00
s238        , -2.181497599002021e+01, -2.187910554981253e+01,  2.398815585581627e+00
s239        , -1.938605784207409e+01, -1.872875655305578e+01,  3.424854795168944e+00
s240        , -1.879589433372550e+01, -1.894426116937981e+01,  3.354666956798286e+00
s241        , -1.732119998261703e+01, -1.738396084826942e+01,  3.862842181142980e+00
s242        , -2.017650413285683e+01, -2.042420903840002e+01,  2.872661774730146e+00
s243        , -1.996072124442394e+01, -1.978335601247551e+01,  3.081381612709415e+00
s244        , -2.121993688931675e+01, -2.208306061002965e+01,  2.332389329636035e+00
s245        , -2.152256201120388e+01, -2.075202401668426e+01,  2.765895501674074e+00
s246        , -1.806013829922115e+01, -1.868803539627651e+01,  3.438117295151740e+00
s247        , -1.662499542985015e+01, -1.755925884639413e+01,  3.805749262351037e+00
s248        , -2.087245838906029e+01, -2.134541031669455e+01,  2.572635132467586e+00
s249        , -2.031192930505803e+01, -1.913012591846122e+01,  3.294132546028570e+00
s250        , -1.829082894515480e+01, -1.865670464974128e+01,  3.448321426327011e+00
s251        , -2.316191337748571e+01, -2.179491298772209e+01,  2.426236315776706e+00
s252        , -1.836403387539604e+01, -1.895418221117092e+01,  3.351435766257774e+00
s253        , -1.948978591890307e+01, -1.953952090473776e+01,  3.160796427217406e+00
s254        , -1.974328758235917e+01, -1.976330539412224e+01,  3.087911911615378e+00
s255        , -2.045692599174058e+01, -2.016707427420707e+01,  2.956408162981594e+00
s256        , -1.776850461240055e+01, -1.793306142412136e+01,  3.684005258182677e+00
s257        , -2.163660994039700e+01, -2.087963212159417e+01,  2.724334735157891e+00
s258        , -1.860059101905129e+01, -1.937876615100686e+01,  3.213152747302978e+00
s259        , -2.094542362420654e+01, -2.079282711701880e+01,  2.752606313441579e+00
s260        , -1.742875942837962e+01, -1.618921284201208e+01,  4.251960434789899e+00
s261        , -2.065616574581777e+01, -2.018836310273917e+01,  2.949474590598788e+00
s262        , -2.014040040752147e+01, -2.002225391063327e+01,  3.003574801194179e+00
s263        , -1.686996628366655e+01, -1.682107169319139e+01,  4.046169915421345e+00
s264        , -2.074271161967796e+01, -2.170470604266479e+01,  2.455615874264089e+00
s265        , -2.059536695716665e+01, -2.187229922686842e+01,  2.401032341319155e+00
s266        , -2.198651133619990e+01, -2.305130803443898e+01,  2.017040197508558e+00
s267        , -1.899333543245141e+01, -1.950951152270215e+01,  3.170570202331123e+00
s268        , -1.857298059991068e+01, -1.889087773382081e+01,  3.372053442575704e+00
s269        , -2.106917022960664e+01, -2.052047192327120e+01,  2.841309853273979e+00
s270        , -1.920756052964929e+01, -2.003937171171263e+01,  2.997999693449795e+00
s271        , -1.965184309682283e+01, -1.942564917335116e+01,  3.197883385324757e+00
s272        , -2.112049940018463e+01, -2.061716307475945e+01,  2.809818449385323e+00
s273        , -1.945398506004425e+01, -2.011044634972574e+01,  2.974851348462063e+00
s274        , -2.135203005648119e+01, -2.218634547092757e+01,  2.298750416249886e+00
s275        , -2.088724638081418e+01, -2.054560694961440e+01,  2.833123610229579e+00
s276        , -1.839432489855567e+01, -1.911790085236674e+01,  3.298114135739949e+00
s277        , -2.199306195501885e+01, -2.252877174634081e+01,  2.187225380347950e+00
s278        , -2.276883612887764e+01, -2.028607167957458e+01,  2.917651820788420e+00
s279        , -2.262380984036664e+01, -2.246890697533505e+01,  2.206722776473938e+00
s280        , -1.620731240668889e+01, -1.722394086268822e+01,  3.914959194112954e+00
s281        , -2.072632910940930e+01, -2.219338851472164e+01,  2.296456562745085e+00
s282        , -1.840721485531197e+01, -2.025607399887514e+01,  2.927421784886366e+00
s283        , -1.945843055355910e+01, -1.844396505814582e+01,  3.517608721999093e+00
s284        , -2.290375248734285e+01, -2.145055970318442e+01,  2.538388960531165e+00
s285        , -2.162506652538119e+01, -2.144672431756041e+01,  2.539638109764530e+00
s286        , -2.308167299949378e+01, -2.323464545397922e+01,  1.957328914337550e+00
s287        , -1.888746545864790e+01, -1.815142010557986e+01,  3.612887877485852e+00
s288        , -2.031934863671701e+01, -1.924868834505479e+01,  3.255517872354622e+00
s289        , -2.410980627565496e+01, -2.312126517267796e+01,  1.994255811747613e+00
s290        , -2.087284446952964e+01, -1.999506917707568e+01,  3.012428614711661e+00
s291        , -2.204275686911580e+01, -2.283180617681403e+01,  2.088529899993051e+00
s292        , -1.820983264392220e+01, -1.996989513167266e+01,  3.020627565898979e+00
s293        , -1.668568749246811e+01, -1.717485817500943e+01,  3.930944966521726e+00
s294        , -2.280852590517532e+01, -2.296225961557982e+01,  2.046042434846491e+00
s295        , -1.673628435422914e+01, -1.772465758777161e+01,  3.751880438914522e+00
s296        , -2.103716924286631e+01, -2.207282981847064e+01,  2.335721402779508e+00
s297        , -2.124288787488653e+01, -2.076967533659344e+01,  2.760146631835708e+00
s298        , -2.177880180045448e+01, -2.161565007769215e+01,  2.484620569300617e+00
s299        , -1.893486515270964e+01, -1.904466587744007e+01,  3.321966082259292e+00
s300        , -1.774017522269403e+01, -1.709697453633901e+01,  3.956310939353135e+00
s301        , -2.283171483494903e+01, -2.338657922013223e+01,  1.907845507421764e+00
s302        , -1.721456897049112e+01, -1.829403457291675e+01,  3.566439679050470e+00
s303        , -2.130552121943375e+01, -2.235762397689717e+01,  2.242966608466919e+00
s304        , -2.313677054561944e+01, -2.151459450900294e+01,  2.517533423060317e+00
s305        , -1.858159986173835e+01, -1.920557716658106e+01,  3.269558780054402e+00
s306        , -2.163460095493751e+01, -2.110283848230241e+01,  2.651638510659680e+00
s307        , -1.987289536762319e+01, -1.936911142873075e+01,  3.216297200067788e+00
s308        , -2.028550026196297e+01, -2.274573136223454e+01,  2.116563662223023e+00
s309        , -2.129242792516701e+01, -1.980887669399470e+01,  3.073069765380423e+00
s310        , -1.894855963686166e+01, -1.860184974361508e+01,  3.466187156308564e+00
s311        , -2.010039836844276e+01, -1.973721948275939e+01,  3.096407849019029e+00
s312        , -1.830057188159682e+01, -1.923777396199073e+01,  3.259072584859080e+00
s313        , -1.990312271450173e+01, -1.965965013534537e+01,  3.121671460127141e+00
s314        , -1.980645538479249e+01, -2.020039229178059e+01,  2.945556796211962e+00
s315        , -1.914671781515828e+01, -1.957378200780100e+01,  3.149637906322488e+00
s316        , -2.257620253811652e+01, -2.308334453286209e+01,  2.006606209542834e+00
s317        , -1.647333233405121e+01, -1.686856021186047e+01,  4.030703348952089e+00
s318        , -2.027102701488289e+01, -1.997008740696964e+01,  3.020564943632706e+00
s319        , -1.996146248057647e+01, -2.115105701520589e+01,  2.635934185380582e+00
s320        , -2.548773082504399e+01, -2.218761630692541e+01,  2.298336516848875e+00
s321        , -1.727661852750149e+01, -1.822801230074451e+01,  3.587942515728090e+00
s322        , -2.011073789818953e+01, -2.060070451178185e+01,  2.815178849444450e+00
s323        , -2.178223238748198e+01, -2.125579013305871e+01,  2.601823588246755e+00
s324        , -1.879130547869734e+01, -1.849314545875500e+01,  3.501591125402594e+00
s325        , -2.032679436678044e+01, -2.060368303298712e+01,  2.814208772939801e+00
s326        , -2.071891083121713e+01, -2.236181179211270e+01,  2.241602676211138e+00
s327        , -1.834375983430116e+01, -1.913051962160718e+01,  3.294004320595416e+00
