# c0 + a0 * ((O * rho) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.432479536961376; Max AE: 2.51108899408151
# Coefficients
# Task   a0                      c0
# all , -7.449893592450271e-01, -1.235328968693277e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|1|mult|33|0|sub|sub; ((O * rho) - (face-area-avg - E_T)); $\left(\left(O rho\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* rho) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$rho) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,rho,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s145        , -2.169591974109321e+01, -2.170087500431809e+01,  1.254727359711308e+01
s146        , -2.268369172314783e+01, -2.269937962625600e+01,  1.388756740070485e+01
s147        , -2.121406114253308e+01, -2.155329372473826e+01,  1.234917509040503e+01
s148        , -2.139826235530006e+01, -2.118826160293425e+01,  1.185919208960897e+01
s149        , -1.818204101397333e+01, -1.821877251745208e+01,  7.873243768828312e+00
s150        , -2.236615053154114e+01, -2.204476817317148e+01,  1.300888175914359e+01
s151        , -2.007280490017163e+01, -1.971176370523708e+01,  9.877287409529432e+00
s152        , -2.043501428229088e+01, -2.046764179894880e+01,  1.089190336924962e+01
s153        , -2.294208833005412e+01, -2.268288704082460e+01,  1.386542938594433e+01
s154        , -1.941555486932839e+01, -1.970196794749010e+01,  9.864138553608985e+00
s155        , -2.030625886040805e+01, -2.102022867517807e+01,  1.163364131405632e+01
s156        , -1.755225478861601e+01, -1.749419523426264e+01,  6.900642919973609e+00
s157        , -1.981494689568535e+01, -1.905326620134523e+01,  8.993385517884741e+00
s158        , -2.120666701656112e+01, -2.105702300534467e+01,  1.168303038211482e+01
s159        , -2.199339551508707e+01, -2.183340698726538e+01,  1.272517141713242e+01
s160        , -1.822712376873660e+01, -1.821812598867340e+01,  7.872375932569105e+00
s161        , -1.850131544535105e+01, -1.931720830276839e+01,  9.347675278064180e+00
s162        , -2.165239460618542e+01, -2.154794891644971e+01,  1.234200074862118e+01
s163        , -2.054863013411503e+01, -2.043074070049632e+01,  1.084237098600878e+01
s164        , -2.244259094688993e+01, -2.286550055845175e+01,  1.411055170260695e+01
s165        , -2.169401378729562e+01, -2.135916556141831e+01,  1.208859665272549e+01
s166        , -1.893544650248816e+01, -1.874243436235558e+01,  8.576155613682293e+00
s167        , -1.990371422830687e+01, -2.024719179586301e+01,  1.059599309838456e+01
s168        , -2.358382467591309e+01, -2.399733845737628e+01,  1.562981890404931e+01
s169        , -2.234616115486217e+01, -2.293138636918913e+01,  1.419899029561471e+01
s170        , -1.980105726485419e+01, -2.013091747164614e+01,  1.043991795076808e+01
s171        , -2.225344967355102e+01, -2.200944771692191e+01,  1.296147107359319e+01
s172        , -2.076076397080535e+01, -2.061265007794833e+01,  1.108654813457416e+01
s173        , -2.167162181633835e+01, -2.145271502152372e+01,  1.221416819135821e+01
s174        , -2.217746151284670e+01, -2.228418837134713e+01,  1.333025574281805e+01
s175        , -1.912249737452136e+01, -1.933146134840909e+01,  9.366807156209585e+00
s176        , -2.262880123350610e+01, -2.254329665394576e+01,  1.367805706290832e+01
s177        , -1.998504477748202e+01, -2.021597140161353e+01,  1.055408593036659e+01
s178        , -1.778030448780716e+01, -1.866288574536720e+01,  8.469377421482340e+00
s179        , -2.322340610724453e+01, -2.314670437946890e+01,  1.448801188714183e+01
s180        , -1.682543251402466e+01, -1.700385305469033e+01,  6.242456096917204e+00
s181        , -1.586682207916231e+01, -1.628721529527968e+01,  5.280512479176290e+00
s182        , -2.348293513803748e+01, -2.357138363031979e+01,  1.505805929195479e+01
s183        , -2.155098810628208e+01, -2.133569007353120e+01,  1.205708548065868e+01
s184        , -2.324937775466465e+01, -2.299716466622954e+01,  1.428728457287401e+01
s185        , -2.378592453308165e+01, -2.379026653740617e+01,  1.535186604821261e+01
s186        , -2.071202883303041e+01, -2.094288446289188e+01,  1.152982209660526e+01
s187        , -2.027503475690737e+01, -2.019499455578792e+01,  1.052592868816534e+01
s188        , -2.214013663755619e+01, -2.218786758371687e+01,  1.320096424833566e+01
s189        , -2.074030596943589e+01, -2.100428528949875e+01,  1.161224049070031e+01
s190        , -1.914542963593283e+01, -1.915605246770224e+01,  9.131355631258135e+00
s191        , -1.679323473828856e+01, -1.683933783634961e+01,  6.021627146410525e+00
s192        , -1.690928184419942e+01, -1.733081914804079e+01,  6.681343027707474e+00
s193        , -2.273712334380998e+01, -2.280088144050451e+01,  1.402381339266286e+01
s194        , -2.090019731082972e+01, -2.125672989556890e+01,  1.195109715078198e+01
s195        , -1.910778599576077e+01, -1.927483075401125e+01,  9.290791849822904e+00
s196        , -1.918378235513936e+01, -1.899874716387515e+01,  8.920204556581709e+00
s197        , -2.010118773573690e+01, -2.038211056121319e+01,  1.077709469893212e+01
s198        , -2.040069724820686e+01, -2.016854705187971e+01,  1.049042817586942e+01
s199        , -2.033728659050214e+01, -1.973098146998169e+01,  9.903083435346613e+00
s200        , -1.788348829912646e+01, -1.798530723805604e+01,  7.559863078891178e+00
s201        , -1.891783601993355e+01, -1.949569637123716e+01,  9.587259999985116e+00
s202        , -2.174492495952721e+01, -2.201708837319118e+01,  1.297172713453480e+01
s203        , -2.185008698942601e+01, -2.178793541817628e+01,  1.266413488214730e+01
s204        , -2.086349108831322e+01, -2.092555680992134e+01,  1.150656316980918e+01
s205        , -2.088054945703831e+01, -2.116759327663563e+01,  1.183144897349310e+01
s206        , -2.114956534802060e+01, -2.153692385918819e+01,  1.232720180267020e+01
s207        , -1.936064601068155e+01, -1.985079130654306e+01,  1.006390430489941e+01
s208        , -2.173553987268506e+01, -2.150143349743242e+01,  1.227956305278023e+01
s209        , -1.958079034508013e+01, -1.975333050306156e+01,  9.933082565941604e+00
s210        , -2.077095411669474e+01, -2.120130756161421e+01,  1.187670369365817e+01
s211        , -2.106003856984427e+01, -2.083538462334407e+01,  1.138552494898324e+01
s212        , -1.921431398034701e+01, -1.883043010755808e+01,  8.694272394963125e+00
s213        , -1.891211086691480e+01, -1.847027756103523e+01,  8.210839253196074e+00
s214        , -1.797391097043976e+01, -1.793874418215465e+01,  7.497361440010607e+00
s215        , -2.046416066581664e+01, -2.065212603859360e+01,  1.113953675804293e+01
s216        , -2.054695205981560e+01, -1.982329528948452e+01,  1.002699637229967e+01
s217        , -2.064527960557822e+01, -2.037076239297947e+01,  1.076186204078353e+01
s218        , -2.267569057486860e+01, -2.269124228159186e+01,  1.387664463440871e+01
s219        , -1.969996813819463e+01, -2.045856644847803e+01,  1.087972151677328e+01
s220        , -2.056541179285701e+01, -2.109263969412572e+01,  1.173083870090362e+01
s221        , -2.147236245537334e+01, -2.151815567166995e+01,  1.230200924483655e+01
s222        , -1.817717386569833e+01, -1.825247070581040e+01,  7.918476882483075e+00
s223        , -2.049263974761081e+01, -2.040188758005250e+01,  1.080364141210847e+01
s224        , -2.147370851727396e+01, -2.148922274744531e+01,  1.226317255023736e+01
s225        , -2.297636192643720e+01, -2.245733620441679e+01,  1.356267226114943e+01
s226        , -2.349615644619751e+01, -2.300928324867840e+01,  1.430355135883340e+01
s227        , -1.994214785348108e+01, -2.048401331699547e+01,  1.091387887513236e+01
s228        , -1.935600154849446e+01, -1.976076282241323e+01,  9.943058976019731e+00
s229        , -1.931982821700711e+01, -1.983800975268008e+01,  1.004674761171398e+01
s230        , -1.663964761443124e+01, -1.704932109491462e+01,  6.303487895103385e+00
s231        , -1.912412961575534e+01, -1.921786563037857e+01,  9.214327504492635e+00
s232        , -2.205202611453251e+01, -2.211627332892931e+01,  1.310486320487900e+01
s233        , -2.108987100746543e+01, -2.072556289956802e+01,  1.123811113372104e+01
s234        , -2.119865480781422e+01, -2.097566439945578e+01,  1.157382263991117e+01
s235        , -1.634470488909293e+01, -1.610015458088452e+01,  5.029420685617342e+00
s236        , -2.035495556536669e+01, -2.123572535283822e+01,  1.192290273099593e+01
s237        , -2.057488800817375e+01, -2.075430338509349e+01,  1.127668951765205e+01
s238        , -2.181497599002021e+01, -2.109078653145561e+01,  1.172835119870360e+01
s239        , -1.938605784207409e+01, -1.898879019789686e+01,  8.906839310682924e+00
s240        , -1.879589433372550e+01, -1.842524281003203e+01,  8.150389059586818e+00
s241        , -1.732119998261703e+01, -1.703588111642253e+01,  6.285447397846196e+00
s242        , -2.017650413285683e+01, -2.022420931725012e+01,  1.056514369318476e+01
s243        , -1.996072124442394e+01, -2.001371040009454e+01,  1.028259077542375e+01
s244        , -2.121993688931675e+01, -2.099677830457438e+01,  1.160216385694546e+01
s245        , -2.152256201120388e+01, -2.164276964877799e+01,  1.246927871729496e+01
s246        , -1.806013829922115e+01, -1.795977179636196e+01,  7.525586828663973e+00
s247        , -1.662499542985015e+01, -1.676582344591772e+01,  5.922948702860152e+00
s248        , -2.087245838906029e+01, -2.087253311626775e+01,  1.143538941008284e+01
s249        , -2.031192930505803e+01, -1.983637156893213e+01,  1.004454867594716e+01
s250        , -1.829082894515480e+01, -1.811346659709145e+01,  7.731891521237360e+00
s251        , -2.316191337748571e+01, -2.294164964157553e+01,  1.421276669692708e+01
s252        , -1.836403387539604e+01, -1.844861671944480e+01,  8.181763882760741e+00
s253        , -1.948978591890307e+01, -1.996981697403456e+01,  1.022367258348547e+01
s254        , -1.974328758235917e+01, -2.025452239874825e+01,  1.060583297434288e+01
s255        , -2.045692599174058e+01, -2.020196867723555e+01,  1.053529005871525e+01
s256        , -1.776850461240055e+01, -1.761593476746837e+01,  7.064054023360507e+00
s257        , -2.163660994039700e+01, -2.169705738625118e+01,  1.254214920436903e+01
s258        , -1.860059101905129e+01, -1.875101263928054e+01,  8.587670243815605e+00
s259        , -2.094542362420654e+01, -2.090993801606633e+01,  1.148559804640012e+01
s260        , -1.742875942837962e+01, -1.743419496142189e+01,  6.820104490670993e+00
s261        , -2.065616574581777e+01, -2.043112896598004e+01,  1.084289215517570e+01
s262        , -2.014040040752147e+01, -1.912659371207451e+01,  9.091813112613872e+00
s263        , -1.686996628366655e+01, -1.686700837149453e+01,  6.058769334821067e+00
s264        , -2.074271161967796e+01, -2.037654669794126e+01,  1.076962631941383e+01
s265        , -2.059536695716665e+01, -2.058361739235104e+01,  1.104757753017961e+01
s266        , -2.198651133619990e+01, -2.163764261509881e+01,  1.246239669459818e+01
s267        , -1.899333543245141e+01, -1.889088865967880e+01,  8.775425973024955e+00
s268        , -1.857298059991068e+01, -1.804731906187084e+01,  7.643101615180655e+00
s269        , -2.106917022960664e+01, -2.099643980726297e+01,  1.160170949164854e+01
s270        , -1.920756052964929e+01, -1.946017230255879e+01,  9.539576005257498e+00
s271        , -1.965184309682283e+01, -1.997944249488345e+01,  1.023659293023867e+01
s272        , -2.112049940018463e+01, -2.061240353882342e+01,  1.108621720484766e+01
s273        , -1.945398506004425e+01, -1.917555827441629e+01,  9.157538296113666e+00
s274        , -2.135203005648119e+01, -2.142409312792042e+01,  1.217574899348900e+01
s275        , -2.088724638081418e+01, -2.069576316349793e+01,  1.119811091667058e+01
s276        , -1.839432489855567e+01, -1.877190233653771e+01,  8.615710506401825e+00
s277        , -2.199306195501885e+01, -1.948197296093734e+01,  9.568839051914489e+00
s278        , -2.276883612887764e+01, -2.302984047919040e+01,  1.433114535095811e+01
s279        , -2.262380984036664e+01, -2.305436374091986e+01,  1.436406295095486e+01
s280        , -1.620731240668889e+01, -1.689176373295395e+01,  6.091998482529299e+00
s281        , -2.072632910940930e+01, -1.943620463532181e+01,  9.507404180332024e+00
s282        , -1.840721485531197e+01, -1.859692782114570e+01,  8.380842030469049e+00
s283        , -1.945843055355910e+01, -1.994119852078267e+01,  1.018525800360357e+01
s284        , -2.290375248734285e+01, -2.379729357343432e+01,  1.536129844605958e+01
s285        , -2.162506652538119e+01, -2.145688626319053e+01,  1.221976725343212e+01
s286        , -2.308167299949378e+01, -2.381748561867275e+01,  1.538840224960770e+01
s287        , -1.888746545864790e+01, -1.830455967255414e+01,  7.988395957295809e+00
s288        , -2.031934863671701e+01, -2.059840656024920e+01,  1.106742904579474e+01
s289        , -2.410980627565496e+01, -2.456283391258856e+01,  1.638888404799359e+01
s290        , -2.087284446952964e+01, -2.080323325733156e+01,  1.134236813658919e+01
s291        , -2.204275686911580e+01, -2.028433104409006e+01,  1.064584515031814e+01
s292        , -1.820983264392220e+01, -1.807965653402337e+01,  7.686508238042094e+00
s293        , -1.668568749246811e+01, -1.685442857047315e+01,  6.041883454686982e+00
s294        , -2.280852590517532e+01, -2.329651788541236e+01,  1.468910671364416e+01
s295        , -1.673628435422914e+01, -1.704688621857643e+01,  6.300219558035243e+00
s296        , -2.103716924286631e+01, -2.002304706950644e+01,  1.029512339658947e+01
s297        , -2.124288787488653e+01, -2.069111523568993e+01,  1.119187199828830e+01
s298        , -2.177880180045448e+01, -2.156318714366011e+01,  1.236245503702316e+01
s299        , -1.893486515270964e+01, -1.902924966202389e+01,  8.961148091909056e+00
s300        , -1.774017522269403e+01, -1.740882238508168e+01,  6.786046854779505e+00
s301        , -2.283171483494903e+01, -2.306829971277493e+01,  1.438276922062452e+01
s302        , -1.721456897049112e+01, -1.750294158586855e+01,  6.912383156927823e+00
s303        , -2.130552121943375e+01, -2.027223885667888e+01,  1.062961379444558e+01
s304        , -2.313677054561944e+01, -2.332461771892896e+01,  1.472682514971025e+01
s305        , -1.858159986173835e+01, -1.887452708895682e+01,  8.753463819446594e+00
s306        , -2.163460095493751e+01, -2.167417655645632e+01,  1.251143624248452e+01
s307        , -1.987289536762319e+01, -2.031735566735470e+01,  1.069017413683965e+01
s308        , -2.028550026196297e+01, -1.889380464074548e+01,  8.779340097475858e+00
s309        , -2.129242792516701e+01, -2.159182576399913e+01,  1.240089668720732e+01
s310        , -1.894855963686166e+01, -1.916192082262720e+01,  9.139232730242345e+00
s311        , -2.010039836844276e+01, -2.035489654848614e+01,  1.074056530104297e+01
s312        , -1.830057188159682e+01, -1.868720424301504e+01,  8.502020166437099e+00
s313        , -1.990312271450173e+01, -1.917417729524483e+01,  9.155684606320222e+00
s314        , -1.980645538479249e+01, -1.955170287277721e+01,  9.662437585872796e+00
s315        , -1.914671781515828e+01, -1.980703451433096e+01,  1.000516951671876e+01
s316        , -2.257620253811652e+01, -2.238907308685665e+01,  1.347104260669461e+01
s317        , -1.647333233405121e+01, -1.634458503636449e+01,  5.357519942937840e+00
s318        , -2.027102701488289e+01, -1.965258817585934e+01,  9.797856034244148e+00
s319        , -1.996146248057647e+01, -1.961615058902487e+01,  9.748945823135360e+00
s320        , -2.548773082504399e+01, -2.512842565257086e+01,  1.714807843508587e+01
s321        , -1.727661852750149e+01, -1.784197287905249e+01,  7.367465218136751e+00
s322        , -2.011073789818953e+01, -2.045863352538852e+01,  1.087981155418073e+01
s323        , -2.178223238748198e+01, -2.144594614556748e+01,  1.220508232204715e+01
s324        , -1.879130547869734e+01, -1.904155375780980e+01,  8.977663892615766e+00
s325        , -2.032679436678044e+01, -1.989669685295066e+01,  1.012552336809534e+01
s326        , -2.071891083121713e+01, -2.048443365624838e+01,  1.091444309695339e+01
s327        , -1.834375983430116e+01, -1.924271255645010e+01,  9.247679559475962e+00
s328        , -2.099505369246730e+01, -2.078614485994774e+01,  1.131943036281865e+01
s329        , -2.140321290954873e+01, -2.118267205910942e+01,  1.185168923905753e+01
s330        , -2.114112529442132e+01, -2.139976903436344e+01,  1.214309873713953e+01
