# c0 + a0 * ((pockets-per-volume + face-area-avg) - (poly_dist_avg_fixed - B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.883146106615016; Max AE: 3.2809017550203
# Coefficients
# Task   a0                      c0
# all ,  2.649135271373529e+00, -2.748835589231469e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|32|add|30|8|sub|sub; ((pockets-per-volume + face-area-avg) - (poly_dist_avg_fixed - B)); $\left(\left(pockets-per-volume + face-area-avg\right) - \left(poly_{dist, avg, fixed} - B\right)\right)$; ((pockets_sub_per_sub_volume + face_sub_area_sub_avg) - (poly_dist_avg_fixed - B)); ((newdata$pockets_sub_per_sub_volume + newdata$face_sub_area_sub_avg) - (newdata$poly_dist_avg_fixed - newdata$B)); pockets-per-volume,face-area-avg,poly_dist_avg_fixed,B
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s81         , -1.679587307458704e+01, -1.859901727391027e+01,  3.355562365750941e+00
s82         , -1.961963418382102e+01, -1.928541283152422e+01,  3.096460626013029e+00
s83         , -1.732943596118787e+01, -1.849416798043887e+01,  3.395141051899736e+00
s84         , -2.091958911511147e+01, -1.959214195210031e+01,  2.980676006069082e+00
s85         , -1.931803893900067e+01, -1.989421244999415e+01,  2.866649930784062e+00
s86         , -2.124992178205270e+01, -2.090178484647568e+01,  2.486309822308164e+00
s87         , -2.000999990609716e+01, -1.974823615014256e+01,  2.921753307885639e+00
s88         , -1.933594922663024e+01, -1.919044854596090e+01,  3.132307902892205e+00
s89         , -2.128477820873118e+01, -2.149680737686965e+01,  2.261699725261115e+00
s90         , -2.009844325702736e+01, -1.996598516773078e+01,  2.839557045602922e+00
s91         , -2.185233402642529e+01, -2.325792221043099e+01,  1.596911161010774e+00
s92         , -1.852873985612102e+01, -1.834764271228511e+01,  3.450451654471494e+00
s93         , -2.244477787769646e+01, -2.128529998299227e+01,  2.341539889016784e+00
s94         , -2.069748145715988e+01, -2.085737556869132e+01,  2.503073510544186e+00
s95         , -1.839144268754908e+01, -1.781119937624943e+01,  3.652949179544098e+00
s96         , -2.061908691885885e+01, -1.982945006906412e+01,  2.891096542336838e+00
s97         , -2.336181657728519e+01, -2.271442264258350e+01,  1.802072284234846e+00
s98         , -1.913590175727989e+01, -1.952847631517762e+01,  3.004708616865009e+00
s99         , -1.764848235022367e+01, -1.724636274320154e+01,  3.866164653722215e+00
s100        , -2.003395952271198e+01, -2.010851147664255e+01,  2.785755976834592e+00
s101        , -2.047737186068138e+01, -2.073966442880753e+01,  2.547507307925460e+00
s102        , -1.813404261594337e+01, -1.674717416709333e+01,  4.054599189890462e+00
s103        , -2.094885731266024e+01, -2.100968631402187e+01,  2.445578996399738e+00
s104        , -1.695125455205811e+01, -1.734185881536316e+01,  3.830116637151093e+00
s105        , -2.089913046364001e+01, -2.094832773286010e+01,  2.468740735939731e+00
s106        , -2.193421435204462e+01, -2.295894874080319e+01,  1.709768164901251e+00
s107        , -1.938858975045087e+01, -1.812342430648065e+01,  3.535089992206584e+00
s108        , -2.184761912256448e+01, -2.264928879224327e+01,  1.826659118680057e+00
s109        , -1.765266017099491e+01, -1.893663022566707e+01,  3.228119665710275e+00
s110        , -2.222643790681205e+01, -1.977188010661999e+01,  2.912828147765308e+00
s111        , -2.198367498730207e+01, -2.219772251108919e+01,  1.997117111532927e+00
s112        , -2.341727175416096e+01, -2.312029583280709e+01,  1.648862595545314e+00
s113        , -2.064750776227555e+01, -2.069565982495002e+01,  2.564118239172730e+00
s114        , -2.335281852671257e+01, -2.264112216147578e+01,  1.829741872081037e+00
s115        , -2.467653405274963e+01, -2.208084909187648e+01,  2.041234684718277e+00
s116        , -2.119630992652875e+01, -2.201719017745183e+01,  2.065264757894434e+00
s117        , -1.681518237222159e+01, -1.748589476757235e+01,  3.775745705713338e+00
s118        , -1.725426000439147e+01, -1.821421994773472e+01,  3.500816302132996e+00
s119        , -2.026224064054247e+01, -2.013888266175320e+01,  2.774291411231303e+00
s120        , -2.061376236446881e+01, -2.085234541071391e+01,  2.504972302965916e+00
s121        , -2.090204853596659e+01, -2.176548794652144e+01,  2.160277735770755e+00
s122        , -1.679179791839329e+01, -1.877527143579232e+01,  3.289029650798012e+00
s123        , -1.729435756680531e+01, -1.756638360491495e+01,  3.745362645168127e+00
s124        , -1.927065840811719e+01, -2.024458155106972e+01,  2.734392018226086e+00
s125        , -2.074667074869674e+01, -1.895493547861944e+01,  3.221209768299535e+00
s126        , -1.981090987888966e+01, -1.935916596796045e+01,  3.068620169078568e+00
s127        , -1.791042209268825e+01, -1.737568811634002e+01,  3.817346696203792e+00
s128        , -2.199486439730610e+01, -2.275352266385806e+01,  1.787312742999983e+00
s129        , -1.847106084369403e+01, -1.870003857160947e+01,  3.317428677829893e+00
s130        , -2.183307419908922e+01, -2.309366048489285e+01,  1.658916951093730e+00
s131        , -1.937195493711046e+01, -1.933750482015608e+01,  3.076796855274417e+00
s132        , -1.756898825137140e+01, -1.844517487485039e+01,  3.413635051099364e+00
s133        , -1.952720456066259e+01, -1.978592736567077e+01,  2.907525564993269e+00
s134        , -1.792604080418195e+01, -1.927205230634292e+01,  3.101503979338799e+00
s135        , -2.163690184151209e+01, -2.089566837617008e+01,  2.488618677719096e+00
s136        , -2.266590946104735e+01, -2.210436440310197e+01,  2.032358085822177e+00
s137        , -1.871948299194560e+01, -1.973513367256513e+01,  2.926699252971575e+00
s138        , -2.098569970792443e+01, -2.076098989366073e+01,  2.539457335889813e+00
s139        , -1.946420871832499e+01, -1.992808119257280e+01,  2.853865101355141e+00
s140        , -1.890485827097119e+01, -1.935149275540433e+01,  3.071516666150290e+00
s141        , -2.048387804329865e+01, -2.108541970368975e+01,  2.416991030173077e+00
s142        , -1.712146112463541e+01, -1.735097075723515e+01,  3.826677046137962e+00
s143        , -2.146398341435241e+01, -2.281813378334282e+01,  1.762923229869814e+00
s144        , -2.296743054539722e+01, -2.264821182354564e+01,  1.827065654620015e+00
s145        , -2.169591974109321e+01, -2.130484386698148e+01,  2.334162431096683e+00
s146        , -2.268369172314783e+01, -2.260240830028024e+01,  1.844355644965301e+00
s147        , -2.121406114253308e+01, -2.162329704855983e+01,  2.213952193054276e+00
s148        , -2.139826235530006e+01, -2.082132476414658e+01,  2.516682028362927e+00
s149        , -1.818204101397333e+01, -1.888260265298888e+01,  3.248514083942524e+00
s150        , -2.236615053154114e+01, -2.263776405119886e+01,  1.831009497148433e+00
s151        , -2.007280490017163e+01, -1.976556001055388e+01,  2.915213868167886e+00
s152        , -2.043501428229088e+01, -1.940591863301859e+01,  3.050971895106551e+00
s153        , -2.294208833005412e+01, -2.211240923897704e+01,  2.029321307760292e+00
s154        , -1.941555486932839e+01, -1.968893195256175e+01,  2.944139555285555e+00
s155        , -2.030625886040805e+01, -1.895100555209495e+01,  3.222693243517640e+00
s156        , -1.755225478861601e+01, -1.807469118697290e+01,  3.553485851426899e+00
s157        , -1.981494689568535e+01, -1.987423353037519e+01,  2.874191606679154e+00
s158        , -2.120666701656112e+01, -2.127054695303963e+01,  2.347108887365816e+00
s159        , -2.199339551508707e+01, -2.196336124063560e+01,  2.085584194730260e+00
s160        , -1.822712376873660e+01, -1.819384054193775e+01,  3.508509154218426e+00
s161        , -1.850131544535105e+01, -1.887390395764244e+01,  3.251797681968053e+00
s162        , -2.165239460618542e+01, -1.999244725748755e+01,  2.829568091832717e+00
s163        , -2.054863013411503e+01, -1.971591800928103e+01,  2.933952813592561e+00
s164        , -2.244259094688993e+01, -2.197868989341682e+01,  2.079797909315975e+00
s165        , -2.169401378729562e+01, -2.209336356038990e+01,  2.036510702274399e+00
s166        , -1.893544650248816e+01, -1.950808345628442e+01,  3.012406547247640e+00
s167        , -1.990371422830687e+01, -1.975427778922377e+01,  2.919472699890080e+00
s168        , -2.358382467591309e+01, -2.263490801466398e+01,  1.832087598582419e+00
s169        , -2.234616115486217e+01, -2.146277417976316e+01,  2.274546633259456e+00
s170        , -1.980105726485419e+01, -1.958967893653515e+01,  2.981605749292001e+00
s171        , -2.225344967355102e+01, -2.236392468494885e+01,  1.934378837781626e+00
s172        , -2.076076397080535e+01, -2.044703873484045e+01,  2.657968142873825e+00
s173        , -2.167162181633835e+01, -2.138447365374349e+01,  2.304103646397204e+00
s174        , -2.217746151284670e+01, -2.139714191315125e+01,  2.299321610710069e+00
s175        , -1.912249737452136e+01, -1.944230745359753e+01,  3.037235782431536e+00
s176        , -2.262880123350610e+01, -2.251343474103445e+01,  1.877941532483856e+00
s177        , -1.998504477748202e+01, -2.123510040392307e+01,  2.360489309837855e+00
s178        , -1.778030448780716e+01, -1.881772081483919e+01,  3.273005788405789e+00
s179        , -2.322340610724453e+01, -2.331044197566949e+01,  1.577085912445320e+00
s180        , -1.682543251402466e+01, -1.704587166134940e+01,  3.941846361643529e+00
s181        , -1.586682207916231e+01, -1.713399288834318e+01,  3.908582213924833e+00
s182        , -2.348293513803748e+01, -2.194548892649886e+01,  2.092330665674898e+00
s183        , -2.155098810628208e+01, -2.061178693912505e+01,  2.595778715982391e+00
s184        , -2.324937775466465e+01, -2.203069172329453e+01,  2.060168171854230e+00
s185        , -2.378592453308165e+01, -2.328164490894565e+01,  1.587956277214917e+00
s186        , -2.071202883303041e+01, -2.103885824934141e+01,  2.434567125607493e+00
s187        , -2.027503475690737e+01, -1.971349373613603e+01,  2.934867932262114e+00
s188        , -2.214013663755619e+01, -2.153635315467197e+01,  2.246771919108802e+00
s189        , -2.074030596943589e+01, -2.033974291280146e+01,  2.698470348706203e+00
s190        , -1.914542963593283e+01, -1.900936887545853e+01,  3.200662158886268e+00
s191        , -1.679323473828856e+01, -1.756504821942369e+01,  3.745866728710289e+00
s192        , -1.690928184419942e+01, -1.764118303463792e+01,  3.717127231698965e+00
s193        , -2.273712334380998e+01, -2.268007392689080e+01,  1.815038294715273e+00
s194        , -2.090019731082972e+01, -2.066174695549312e+01,  2.576919725689241e+00
s195        , -1.910778599576077e+01, -1.856265592897769e+01,  3.369288106873147e+00
s196        , -1.918378235513936e+01, -1.991997897454874e+01,  2.856923540126316e+00
s197        , -2.010118773573690e+01, -2.013800669504541e+01,  2.774622072604943e+00
s198        , -2.040069724820686e+01, -2.207983473128796e+01,  2.041617587244803e+00
s199        , -2.033728659050214e+01, -2.065124973761943e+01,  2.580882232997617e+00
s200        , -1.788348829912646e+01, -1.840451148882245e+01,  3.428984733868433e+00
s201        , -1.891783601993355e+01, -1.906386451493464e+01,  3.180091054018583e+00
s202        , -2.174492495952721e+01, -2.136790215026571e+01,  2.310359085165040e+00
s203        , -2.185008698942601e+01, -2.002557783071821e+01,  2.817061907800263e+00
s204        , -2.086349108831322e+01, -2.042466801622858e+01,  2.666412679041382e+00
s205        , -2.088054945703831e+01, -2.109675284249201e+01,  2.412712978038587e+00
s206        , -2.114956534802060e+01, -2.102398878197318e+01,  2.440180076946335e+00
s207        , -1.936064601068155e+01, -1.871763417050111e+01,  3.310786661817429e+00
s208        , -2.173553987268506e+01, -2.032473140396851e+01,  2.704136918094021e+00
s209        , -1.958079034508013e+01, -1.928463762773863e+01,  3.096753251230762e+00
s210        , -2.077095411669474e+01, -2.075125721796958e+01,  2.543131242540154e+00
s211        , -2.106003856984427e+01, -2.042507957460235e+01,  2.666257323300127e+00
s212        , -1.921431398034701e+01, -1.905840359035281e+01,  3.182152452936503e+00
s213        , -1.891211086691480e+01, -1.901876880606400e+01,  3.197113857405765e+00
s214        , -1.797391097043976e+01, -1.725152589815344e+01,  3.864215657380771e+00
s215        , -2.046416066581664e+01, -1.971095605607765e+01,  2.935825859962447e+00
s216        , -2.054695205981560e+01, -2.078047476505734e+01,  2.532102154141578e+00
s217        , -2.064527960557822e+01, -1.957651642029906e+01,  2.986574357870931e+00
s218        , -2.267569057486860e+01, -2.211945178263104e+01,  2.026662876637466e+00
s219        , -1.969996813819463e+01, -1.962521264930198e+01,  2.968192424139902e+00
s220        , -2.056541179285701e+01, -2.195369619613384e+01,  2.089232571846448e+00
s221        , -2.147236245537334e+01, -1.990148492086800e+01,  2.863904706350850e+00
s222        , -1.817717386569833e+01, -1.836360919972954e+01,  3.444424598164869e+00
s223        , -2.049263974761081e+01, -2.028092301264014e+01,  2.720673782708586e+00
s224        , -2.147370851727396e+01, -2.055437846408623e+01,  2.617449362875802e+00
s225        , -2.297636192643720e+01, -2.263311790545576e+01,  1.832763331991565e+00
s226        , -2.349615644619751e+01, -2.264757816385103e+01,  1.827304849538242e+00
s227        , -1.994214785348108e+01, -2.094551470433250e+01,  2.469802602639406e+00
s228        , -1.935600154849446e+01, -1.928997090485371e+01,  3.094740036891459e+00
s229        , -1.931982821700711e+01, -1.854092976149983e+01,  3.377489336803773e+00
s230        , -1.663964761443124e+01, -1.814973360510632e+01,  3.525158714287346e+00
s231        , -1.912412961575534e+01, -1.930458050119062e+01,  3.089225182102885e+00
s232        , -2.205202611453251e+01, -2.272870503010221e+01,  1.796680944776629e+00
s233        , -2.108987100746543e+01, -2.204976201996271e+01,  2.052969484465839e+00
s234        , -2.119865480781422e+01, -2.235401158317927e+01,  1.938120851968935e+00
s235        , -1.634470488909293e+01, -1.636440813116931e+01,  4.199086351440944e+00
s236        , -2.035495556536669e+01, -1.889961782712599e+01,  3.242091167634334e+00
s237        , -2.057488800817375e+01, -2.073528435717627e+01,  2.549160704669143e+00
s238        , -2.181497599002021e+01, -2.192372490401486e+01,  2.100546185176369e+00
s239        , -1.938605784207409e+01, -1.878806390083913e+01,  3.284200729759116e+00
s240        , -1.879589433372550e+01, -1.911959822908280e+01,  3.159052598659050e+00
s241        , -1.732119998261703e+01, -1.744009928117432e+01,  3.793032662288526e+00
s242        , -2.017650413285683e+01, -1.999804863226658e+01,  2.827453675540139e+00
s243        , -1.996072124442394e+01, -1.946849244099617e+01,  3.027351429721583e+00
s244        , -2.121993688931675e+01, -2.196701329559846e+01,  2.084205610932623e+00
s245        , -2.152256201120388e+01, -2.071909888589148e+01,  2.555270423361004e+00
s246        , -1.806013829922115e+01, -1.868821667603304e+01,  3.321891226686561e+00
s247        , -1.662499542985015e+01, -1.803764431425913e+01,  3.567470366719150e+00
s248        , -2.087245838906029e+01, -2.129957238667521e+01,  2.336152318273544e+00
s249        , -2.031192930505803e+01, -1.935397446618009e+01,  3.070579865828094e+00
s250        , -1.829082894515480e+01, -1.889936344894733e+01,  3.242187190733422e+00
s251        , -2.316191337748571e+01, -2.189686528694178e+01,  2.110685198220859e+00
s252        , -1.836403387539604e+01, -1.881262944311046e+01,  3.274927687896443e+00
s253        , -1.948978591890307e+01, -1.995029905312834e+01,  2.845478266301593e+00
s254        , -1.974328758235917e+01, -1.959583540786946e+01,  2.979281794226045e+00
s255        , -2.045692599174058e+01, -1.987216864892466e+01,  2.874971061572546e+00
s256        , -1.776850461240055e+01, -1.797993496383782e+01,  3.589254588553693e+00
s257        , -2.163660994039700e+01, -2.076003904986644e+01,  2.539816261990935e+00
s258        , -1.860059101905129e+01, -1.928135001742059e+01,  3.097994263856116e+00
s259        , -2.094542362420654e+01, -2.038126008186956e+01,  2.682798378491346e+00
s260        , -1.742875942837962e+01, -1.665113544444479e+01,  4.090852047072324e+00
s261        , -2.065616574581777e+01, -1.990408702033409e+01,  2.862922461505070e+00
s262        , -2.014040040752147e+01, -2.026720975190292e+01,  2.725850287240235e+00
s263        , -1.686996628366655e+01, -1.687995437228297e+01,  4.004477096608002e+00
s264        , -2.074271161967796e+01, -2.161798405392810e+01,  2.215957751127940e+00
s265        , -2.059536695716665e+01, -2.181742154785050e+01,  2.140673753335333e+00
s266        , -2.198651133619990e+01, -2.306853663445472e+01,  1.668400744054257e+00
s267        , -1.899333543245141e+01, -1.945429502855708e+01,  3.032710692645038e+00
s268        , -1.857298059991068e+01, -1.901121653842121e+01,  3.199964699989910e+00
s269        , -2.106917022960664e+01, -2.014975790934064e+01,  2.770186204636174e+00
s270        , -1.920756052964929e+01, -2.041630623633930e+01,  2.669569097658293e+00
s271        , -1.965184309682283e+01, -1.927422527213731e+01,  3.100683724587045e+00
s272        , -2.112049940018463e+01, -2.034820925233370e+01,  2.695274460740901e+00
s273        , -1.945398506004425e+01, -2.012453689471540e+01,  2.779706675296081e+00
s274        , -2.135203005648119e+01, -2.218844335881742e+01,  2.000619821406612e+00
s275        , -2.088724638081418e+01, -2.058357151734118e+01,  2.606429520450086e+00
s276        , -1.839432489855567e+01, -1.905462018075458e+01,  3.183580620700947e+00
s277        , -2.199306195501885e+01, -2.290631626224196e+01,  1.729635960679737e+00
s278        , -2.276883612887764e+01, -2.025463264703234e+01,  2.730597913760666e+00
s279        , -2.262380984036664e+01, -2.223162736851336e+01,  1.984318649411893e+00
s280        , -1.620731240668889e+01, -1.730688226092021e+01,  3.843319645249964e+00
s281        , -2.072632910940930e+01, -2.239011490335228e+01,  1.924492510463258e+00
s282        , -1.840721485531197e+01, -2.033382276823160e+01,  2.700705094751013e+00
s283        , -1.945843055355910e+01, -1.838103080501922e+01,  3.437848261547431e+00
s284        , -2.290375248734285e+01, -2.124971818790231e+01,  2.354971364364402e+00
s285        , -2.162506652538119e+01, -2.133738520135539e+01,  2.321878673930508e+00
s286        , -2.308167299949378e+01, -2.309049055269263e+01,  1.660113542386926e+00
s287        , -1.888746545864790e+01, -1.832073260167827e+01,  3.460609727899311e+00
s288        , -2.031934863671701e+01, -1.947033357027577e+01,  3.026656437170805e+00
s289        , -2.410980627565496e+01, -2.314276763259595e+01,  1.640379903086500e+00
s290        , -2.087284446952964e+01, -1.962877981302416e+01,  2.966845885229366e+00
s291        , -2.204275686911580e+01, -2.337636411631816e+01,  1.552201512859904e+00
s292        , -1.820983264392220e+01, -2.000217053421587e+01,  2.825897733118540e+00
s293        , -1.668568749246811e+01, -1.753311645098581e+01,  3.757920385910406e+00
s294        , -2.280852590517532e+01, -2.310106984854036e+01,  1.656120052148037e+00
s295        , -1.673628435422914e+01, -1.792692821204903e+01,  3.609263665614265e+00
s296        , -2.103716924286631e+01, -2.238706385478656e+01,  1.925644225363848e+00
s297        , -2.124288787488653e+01, -2.088890080147994e+01,  2.491173313098900e+00
s298        , -2.177880180045448e+01, -2.156952383406638e+01,  2.234250595734773e+00
s299        , -1.893486515270964e+01, -1.889215371147470e+01,  3.244908734457723e+00
s300        , -1.774017522269403e+01, -1.731160524960212e+01,  3.841536803606148e+00
s301        , -2.283171483494903e+01, -2.327588389335877e+01,  1.590130954985863e+00
s302        , -1.721456897049112e+01, -1.831589565545244e+01,  3.462435586426846e+00
s303        , -2.130552121943375e+01, -2.249072159178050e+01,  1.886515329941235e+00
s304        , -2.313677054561944e+01, -2.146132988203439e+01,  2.275091829174654e+00
s305        , -1.858159986173835e+01, -1.915291355453490e+01,  3.146476674049951e+00
s306        , -2.163460095493751e+01, -2.085746404552710e+01,  2.503040112160671e+00
s307        , -1.987289536762319e+01, -1.908153002236363e+01,  3.173422648814863e+00
s308        , -2.028550026196297e+01, -2.303780547879578e+01,  1.680001191940412e+00
s309        , -2.129242792516701e+01, -1.965016783236055e+01,  2.958772300023087e+00
s310        , -1.894855963686166e+01, -1.852206234904770e+01,  3.384611439119953e+00
s311        , -2.010039836844276e+01, -2.004900655875360e+01,  2.808217992471151e+00
s312        , -1.830057188159682e+01, -1.915350352750379e+01,  3.146253970069800e+00
s313        , -1.990312271450173e+01, -1.958625950934575e+01,  2.982896520369775e+00
s314        , -1.980645538479249e+01, -2.000051005935050e+01,  2.826524531939765e+00
s315        , -1.914671781515828e+01, -1.960945895067738e+01,  2.974139156567965e+00
s316        , -2.257620253811652e+01, -2.301327504026190e+01,  1.689260982785732e+00
s317        , -1.647333233405121e+01, -1.700034714357344e+01,  3.959031032531382e+00
s318        , -2.027102701488289e+01, -1.989920722609488e+01,  2.864764494372147e+00
s319        , -1.996146248057647e+01, -2.107884214126566e+01,  2.419473939405825e+00
s320        , -2.548773082504399e+01, -2.220682907002369e+01,  1.993679552480015e+00
s321        , -1.727661852750149e+01, -1.808062158461701e+01,  3.551247235034523e+00
s322        , -2.011073789818953e+01, -2.049971596812330e+01,  2.638083453008389e+00
s323        , -2.178223238748198e+01, -2.116660711691840e+01,  2.386344270037436e+00
s324        , -1.879130547869734e+01, -1.851612164983207e+01,  3.386853944166722e+00
s325        , -2.032679436678044e+01, -2.023726806317195e+01,  2.737152725833882e+00
