# c0 + a0 * cos(E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 7.04514786207207e-07; Max AE: 4.43574534285299e-06
# Coefficients
# Task   a0                      c0
# all ,  7.570330401562866e-07,  6.191808278717039e-07, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|cos; cos(E/T); $\left(\cos{ E/T }\right)$; cos(E_div_T); cos(newdata$E_div_T); E/T;[-1.000000000000000e+00, 1.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s128        ,  1.841386291600159e-07,  7.369350970805627e-07,  1.555470672515811e-01
s129        ,  5.716475591393551e-07,  8.577770353254462e-07,  3.151727795189560e-01
s130        ,  2.390626637676898e-06,  1.366702666156576e-06,  9.874362129961324e-01
s131        ,  1.136806821763476e-06,  1.375116587467321e-06,  9.985505512937145e-01
s132        ,  7.945741327662025e-08,  2.698266527251708e-07, -4.614781081079503e-01
s133        ,  2.345086608916182e-07,  1.168142861364640e-07, -6.635992289471648e-01
s134        ,  1.254125494485366e-06,  1.213343835141004e-06,  7.848574312511349e-01
s135        ,  3.670031065541880e-06,  1.311876710847318e-06,  9.150140697064023e-01
s136        ,  1.821837458965864e-07,  3.049818082124211e-07, -4.150400352333600e-01
s137        ,  3.669310885481557e-06,  1.236136246628146e-06,  8.149649830726985e-01
s138        ,  2.629799279020977e-07,  4.255769155543530e-07, -2.557403733361256e-01
s139        ,  3.507067262307955e-08,  4.461220399424788e-08, -7.589743028373485e-01
s140        ,  2.574455265301636e-07,  1.433248904310108e-07, -6.285801440614196e-01
s141        ,  2.625748134648568e-07,  7.147475173376723e-07,  1.262384656900035e-01
s142        ,  1.496530980731066e-07,  2.328172887660382e-07, -5.103654908191357e-01
s143        ,  1.901708912297370e-06,  1.374927650086184e-06,  9.983009751575164e-01
s144        ,  1.556787406739891e-07, -1.310076901983394e-07, -9.909587538149850e-01
s145        ,  3.470756804559696e-08, -8.724077989957218e-08, -9.331450152102185e-01
s146        ,  3.018861343724959e-06,  1.350105122507926e-06,  9.655117489790480e-01
s147        ,  7.052058846847878e-07,  4.422637996489830e-07, -2.336978953867020e-01
s148        ,  1.925641663339213e-07,  1.233131357211281e-06,  8.109956854892739e-01
s149        ,  2.081169615055892e-06,  1.257254310572857e-06,  8.428608116885166e-01
s150        ,  1.465217706618608e-06,  1.374773921652442e-06,  9.980979081504142e-01
s151        ,  2.118694672848758e-07,  5.321544009847279e-07, -1.149572373604852e-01
s152        ,  5.161561255854421e-08,  1.866818696468096e-07, -5.713079024075443e-01
s153        ,  2.071257913866999e-07, -1.213100826309481e-07, -9.781487348950852e-01
s154        ,  1.333364073618871e-06,  1.317496302030108e-06,  9.224372479360211e-01
s155        ,  4.311375788111320e-08, -1.371520802644051e-07, -9.990751631923053e-01
s156        ,  6.678888024251394e-07,  6.023372177502762e-07, -2.224950461600782e-02
s157        ,  3.328783863370290e-08,  1.351395984095454e-06,  9.672169078282066e-01
s158        ,  2.113962164393198e-06,  1.375566449868330e-06,  9.991447953717759e-01
s159        ,  1.012486519082680e-07, -7.321998609530112e-08, -9.146242993886522e-01
s160        ,  4.130947729948406e-07,  6.276683792972633e-07,  1.121159972596069e-02
s161        ,  8.560747503060032e-07,  1.038296922856791e-06,  5.536298586103484e-01
s162        ,  5.213817037082061e-07,  1.369879730115688e-06,  9.916329439055996e-01
s163        ,  1.127808475292643e-06,  1.264760949292172e-06,  8.527766783959526e-01
s164        ,  2.277466017144707e-07,  2.784794907839967e-07, -4.500481736138897e-01
s165        ,  8.064475501072188e-08,  1.599015825668651e-07, -6.066832237731954e-01
s166        ,  3.396773817063624e-07,  5.419273519949633e-07, -1.020476937978716e-01
s167        ,  1.918206935935574e-06,  1.339851421012664e-06,  9.519671598378068e-01
s168        ,  2.455067344125845e-07,  3.084561158633909e-07, -4.104506613663322e-01
s169        ,  7.099839591898482e-08, -1.168970191345115e-07, -9.723193149591660e-01
s170        ,  3.922423647030621e-07,  9.183731124468399e-07,  3.952169439174926e-01
s171        ,  7.289718017429140e-07,  1.269259965057549e-06,  8.587196366642580e-01
s172        ,  2.716170124114563e-07,  7.748195289976811e-07,  2.055903677517777e-01
s173        ,  9.513151959386836e-08,  1.229799008963185e-06,  8.065938323714658e-01
s174        ,  1.253648506500532e-07,  5.780825105998973e-07, -5.428867049623357e-02
s175        ,  1.477844641111317e-06,  1.328462560538060e-06,  9.369230866329530e-01
s176        ,  4.289393512504306e-07, -1.214184210175366e-07, -9.782918440869457e-01
s177        ,  2.573133246675058e-08, -7.359378434516574e-08, -9.151180668070299e-01
s178        ,  3.306923851303009e-07,  6.023932581707525e-07, -2.217547822943853e-02
s179        ,  2.536989643679623e-07, -6.993328367815701e-08, -9.102827419627496e-01
s180        ,  3.273749202779317e-07,  1.053572641475331e-06,  5.738082627330886e-01
s181        ,  1.115906599089818e-06,  9.053070482645980e-07,  3.779573746660047e-01
s182        ,  7.077780446323971e-07,  1.001347357196940e-06,  5.048214662418682e-01
s183        ,  8.925868632932903e-07,  4.570972716527882e-07, -2.141036752972554e-01
s184        ,  2.166168445703539e-06,  1.375535980176163e-06,  9.991045465443787e-01
s185        ,  6.212445828122110e-07,  5.774367345823758e-07, -5.514170594286100e-02
s186        ,  1.302611169923109e-07,  6.539080043605755e-07,  4.587273559645736e-02
s187        ,  6.425217801303401e-08, -1.364055630615177e-07, -9.980890540487291e-01
s188        ,  8.280735795625783e-08,  5.748599283039262e-07, -5.854552868475568e-02
s189        ,  1.517855329371626e-06,  1.352431345240801e-06,  9.685845643113816e-01
s190        ,  3.463327451874674e-07,  3.714039582778915e-07, -3.272999412848081e-01
s191        ,  9.136811014949621e-08,  4.063978485980354e-07, -2.810748910374377e-01
s192        ,  3.471137542803065e-08,  1.289258095667987e-06,  8.851360934761161e-01
s193        ,  2.639691962351308e-06,  1.372771023532685e-06,  9.954521872723087e-01
s194        ,  6.377244619833636e-08,  6.647761211089211e-07,  6.022893429830256e-02
s195        ,  1.814654692607104e-07,  8.354488267773668e-08, -7.075463246404505e-01
s196        ,  1.398612591450539e-06,  1.305130121647103e-06,  9.061021876056916e-01
s197        ,  2.065572158831924e-07, -5.373447459165741e-08, -8.888849848937115e-01
s198        ,  7.772473396521628e-08,  2.807144811565327e-07, -4.470958713311853e-01
s199        ,  7.223857641641697e-08,  1.995807035765495e-07, -5.542692353408110e-01
s200        ,  1.591982336171412e-07,  2.982743944165497e-08, -7.785041829989073e-01
s201        ,  3.228749280590809e-07,  8.148236434952980e-08, -7.102708006128350e-01
s202        ,  3.271258775345741e-08, -1.343611382554315e-07, -9.953884786476024e-01
s203        ,  4.243977796967909e-07,  1.326361657491682e-06,  9.341479065087870e-01
s204        ,  1.566813368538639e-06,  1.220551539989499e-06,  7.943784223653496e-01
s205        ,  6.212158281781051e-07,  1.335110257807577e-06,  9.457043378028422e-01
s206        ,  7.309887377764643e-07,  1.301813266999399e-06,  9.017208007021306e-01
s207        ,  2.373130828748084e-07,  4.789964399072285e-07, -1.851760498267485e-01
s208        ,  9.756269643865943e-07,  9.693360911953626e-07,  4.625363025785115e-01
s209        ,  6.036667053593213e-07,  1.124892141254208e-06,  6.680174927082468e-01
s210        ,  1.138662935326608e-06,  1.349239797451231e-06,  9.643687010395338e-01
s211        ,  3.701600074457994e-07, -1.296295656740913e-07, -9.891383253116748e-01
s212        ,  3.376469466846829e-06,  1.341352890974482e-06,  9.539505210415758e-01
s213        ,  3.165898172668894e-08,  7.577674579448059e-08, -7.178076163822911e-01
s214        ,  4.819701005298703e-07, -1.100081344856940e-07, -9.632194682108717e-01
s215        ,  4.331018212517798e-07,  1.053128471456272e-06,  5.732215379859528e-01
s216        ,  2.469187963380513e-07,  3.451343593131364e-07, -3.620006710697747e-01
s217        ,  1.539938886755635e-07,  2.048129993069659e-07, -5.473576536094030e-01
s218        ,  1.715720120407274e-06,  1.348892051940396e-06,  9.639093478906100e-01
s219        ,  7.482130843451534e-08, -1.377392484496216e-07, -9.998507808391854e-01
s220        ,  2.615433534736646e-07,  5.648783157506688e-07, -7.173070294240345e-02
s221        ,  5.039248857647920e-08,  1.428733059590070e-07, -6.291766629028042e-01
s222        ,  5.285121189997320e-07,  3.379507101727323e-07, -3.714898858851823e-01
s223        ,  2.304748071063414e-07,  5.987738848393990e-07, -2.695647607149614e-02
s224        ,  9.598642973242661e-07,  1.362697496999365e-06,  9.821455995819749e-01
s225        ,  2.516748421973571e-07,  2.302969202630965e-09, -8.148625303615822e-01
s226        ,  5.442869431082062e-06,  1.007124088229069e-06,  5.124522177754298e-01
s227        ,  2.352767993164235e-07,  8.381007560877267e-07,  2.891814710898585e-01
s228        ,  1.960319226473141e-07, -3.875868097502914e-09, -8.230244426855915e-01
s229        ,  6.434088900928174e-07,  1.307098491328454e-06,  9.087022982705386e-01
s230        ,  7.452444220956472e-07,  1.233575991553367e-06,  8.115830235821987e-01
s231        ,  3.332460246197096e-07,  8.586812229950831e-07,  3.163671628835846e-01
s232        ,  2.708596916490355e-08,  5.060271341353769e-07, -1.494699540629916e-01
s233        ,  1.331688051979063e-07,  4.102788539476748e-08, -7.637089952607339e-01
s234        ,  7.673276624443860e-08,  3.859564635948050e-07, -3.080768631032942e-01
s235        ,  8.540468311171620e-08,  5.801793714318555e-07, -5.151882992028554e-02
s236        ,  8.849348451620220e-07,  1.297411289348034e-06,  8.959060245723379e-01
s237        ,  4.571600200910914e-08,  1.375728459531463e-06,  9.993588014382745e-01
s238        ,  4.684384619179368e-08,  2.302589427914818e-07, -5.137449284907442e-01
s239        ,  1.217476433220118e-06,  1.278152824822580e-06,  8.704666269451511e-01
s240        ,  2.944967091906398e-06,  1.366788069653877e-06,  9.875490264306463e-01
s241        ,  2.650434585861702e-07,  2.023292811647464e-07, -5.506385119213556e-01
s242        ,  3.969096754538855e-08, -1.076148026671592e-07, -9.600580053795523e-01
s243        ,  1.827438591170836e-06,  1.131655626242170e-06,  6.769516932374152e-01
s244        ,  1.195219000337324e-07, -5.776374329611719e-08, -8.942074325158496e-01
s245        ,  1.504874716470352e-07, -7.505635814687976e-08, -9.170500482716858e-01
s246        ,  1.574370570824999e-06,  7.192596367005979e-07,  1.321987331071219e-01
s247        ,  7.210703562723023e-08, -1.298409634670074e-07, -9.894175704459064e-01
s248        ,  4.018483028836055e-07,  4.571274793783316e-07, -2.140637725137029e-01
s249        ,  3.263211102936602e-07, -1.070718242434417e-07, -9.593407600350091e-01
s250        ,  3.310791827917395e-08, -1.148771415177425e-07, -9.696511650771582e-01
s251        ,  4.296654609292254e-07,  6.067560905265553e-07, -1.641241093332408e-02
s252        ,  2.903221361732151e-07,  1.841502872962835e-08, -7.935793648029545e-01
s253        ,  4.451750092274532e-07,  6.814669269908131e-07,  8.227659271813356e-02
s254        ,  2.196174824747597e-06,  1.194217238961748e-06,  7.595922246290991e-01
s255        ,  1.043301676814560e-06,  1.365842993229560e-06,  9.863006312164526e-01
s256        ,  4.644022087209023e-07,  4.079510714083909e-07, -2.790231670994246e-01
s257        ,  4.938160268172610e-07,  4.760735495611084e-07, -1.890370310403514e-01
s258        ,  1.915134077673798e-07,  3.150749864415443e-07, -4.017074887079936e-01
s259        ,  7.588331806224306e-08, -1.336482531482934e-07, -9.944467956967620e-01
s260        ,  6.527363044469578e-07,  1.233014517551726e-06,  8.108413465722691e-01
s261        ,  6.813838922079729e-07,  1.277871601418625e-06,  8.700951459277613e-01
s262        ,  9.638399821899957e-08, -1.308492884708678e-07, -9.907495136377810e-01
s263        ,  6.290795265503005e-07,  5.808670945618649e-07, -5.061038459025417e-02
s264        ,  1.114732204255552e-07, -2.758527410572126e-08, -8.543432950349205e-01
s265        ,  7.832549180085913e-08,  6.738536482176989e-07,  7.221986022526572e-02
s266        ,  4.662957915460093e-07,  1.195133979152966e-06,  7.608031892007766e-01
s267        ,  1.439069349896355e-07,  4.634429095006764e-07, -2.057214284053916e-01
s268        ,  4.654981029591648e-06,  1.239643964315709e-06,  8.195984898042402e-01
s269        ,  8.968081201305717e-08,  5.697614376402398e-07, -6.528036110717383e-02
s270        ,  1.923220649071169e-07, -4.730560217763843e-08, -8.803927896089565e-01
s271        ,  6.614252394999710e-07,  3.606285256550998e-07, -3.415337092331227e-01
s272        ,  2.596377770882166e-08,  4.905626670921004e-08, -7.531039345981436e-01
s273        ,  3.601110152448105e-07,  7.034298185868623e-07,  1.112883933015203e-01
s274        ,  2.136268452303982e-07,  4.326609714704007e-08, -7.607524377083573e-01
s275        ,  9.881743027295095e-07,  1.292448171185291e-06,  8.893500119553490e-01
s276        ,  2.626942220657237e-07,  1.076836352430969e-06,  6.045383758478809e-01
s277        ,  1.088223151800371e-06,  1.054839516774211e-06,  5.754817369827961e-01
s278        ,  3.709929544389249e-07,  7.107596450303062e-07,  1.209707004858020e-01
s279        ,  1.209677009502731e-06,  1.239190764571114e-06,  8.189998372744883e-01
s280        ,  6.913929149315806e-08,  1.048219669165070e-06,  5.667372737189812e-01
s281        ,  5.607069091322342e-08, -1.318666961139694e-07, -9.920934545084351e-01
s282        ,  5.689239528381154e-07,  9.488658276122210e-07,  4.354961834591194e-01
s283        ,  1.533499793680916e-07,  1.099057893599417e-07, -6.727249822631576e-01
s284        ,  7.657205000361672e-07,  8.950070271823536e-07,  3.643515998373155e-01
s285        ,  2.848826035625700e-07,  3.084720661020033e-07, -4.104295919575134e-01
s286        ,  1.047518419513935e-07,  1.271090358220637e-06,  8.611374877566095e-01
s287        ,  2.466481265510294e-07,  1.912795380709778e-07, -5.652346292737600e-01
s288        ,  4.072986075260937e-06,  1.263278360691705e-06,  8.508182584567637e-01
s289        ,  8.781381835524890e-08, -1.145960968773533e-07, -9.692799201968407e-01
s290        ,  2.294153760515888e-07,  8.522024896725338e-07,  3.078091040157553e-01
s291        ,  2.932445373321496e-07,  6.739141668268496e-07,  7.229980205863427e-02
s292        ,  6.753462989704587e-08, -3.073062939732073e-08, -8.584981404970817e-01
s293        ,  7.402176619748042e-07,  5.852663328058015e-07, -4.479922707059242e-02
s294        ,  4.594204252312628e-07,  1.121757374018071e-06,  6.638766334988656e-01
s295        ,  3.124191912266661e-07,  9.797721638185191e-07,  4.763217941879690e-01
s296        ,  7.922601853318801e-08,  2.584779590626446e-08, -7.837610784371420e-01
s297        ,  8.825531344988840e-07,  1.166531307976089e-06,  7.230205962891476e-01
s298        ,  9.126687723404655e-07,  1.295724964334548e-06,  8.936784797704125e-01
s299        ,  4.490129365382936e-08,  3.851809287628402e-07, -3.091013029768889e-01
s300        ,  3.222540415536311e-07,  8.321257086163507e-07,  2.812887541879086e-01
s301        ,  3.111303971684514e-07,  4.121256641072276e-08, -7.634650415544106e-01
s302        ,  4.665942577548963e-08, -8.788377478383301e-08, -9.339943769291312e-01
s303        ,  5.834209559117520e-07,  1.011149249648516e-06,  5.177692398945912e-01
s304        ,  1.360420933409998e-06,  1.324133361603184e-06,  9.312044472800619e-01
s305        ,  5.070745750822811e-07,  1.330913072227535e-06,  9.401600810037258e-01
s306        ,  4.054330043778637e-07,  2.350373971030918e-07, -5.074328469062687e-01
s307        ,  1.443058850988363e-06,  1.366336377395734e-06,  9.869523652095590e-01
s308        ,  7.648424308584136e-08,  1.081288971863101e-06,  6.104200470510464e-01
s309        ,  2.780032728248495e-06,  1.329353492431182e-06,  9.380999598285239e-01
s310        ,  4.167859796516371e-07,  1.218514843789335e-06,  7.916880560376871e-01
s311        ,  1.141533868188907e-06,  1.227380514436345e-06,  8.033991309534926e-01
s312        ,  6.184788351127557e-08,  3.255743582594618e-07, -3.878383822608696e-01
s313        ,  1.664742530551919e-06,  1.373228930554347e-06,  9.960570578623268e-01
s314        ,  3.729231061668958e-07,  9.720809782143256e-07,  4.661621509541603e-01
s315        ,  1.377135991856277e-07, -1.311838047011279e-07, -9.911913916173618e-01
s316        ,  7.590122534879625e-07,  1.187088890757051e-06,  7.501760593805844e-01
s317        ,  5.377642875583312e-08,  2.000968778892417e-07, -5.535873967877861e-01
s318        ,  1.794075934532932e-07,  1.151572231049625e-06,  7.032604588407534e-01
s319        ,  5.459655013379190e-07,  1.348950878331394e-06,  9.639870543946557e-01
s320        ,  6.678824885969818e-08,  7.145005534601866e-07,  1.259122396676429e-01
s321        ,  1.918057222015794e-07,  9.907186562524832e-08, -6.870360138298337e-01
s322        ,  3.344814960032226e-06,  1.354445276544809e-06,  9.712448594334969e-01
s323        ,  3.651379620103876e-08, -1.351851757726656e-07, -9.964769879642683e-01
s324        ,  2.319667168195153e-07,  5.750062938701499e-07, -5.835218763032368e-02
s325        ,  4.456156245740201e-07,  6.015012089169939e-07, -2.335382739841860e-02
s326        ,  3.244312196398020e-07,  1.813828333098967e-07, -5.783076448967478e-01
