# c0 + a0 * (exp(Al) * (VPA / PF))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.783394615350923; Max AE: 2.60332214444739
# Coefficients
# Task   a0                      c0
# all , -1.395986748699908e-02,  9.290553033050506e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|exp|3|2|div|mult; (exp(Al) * (VPA / PF)); $\left(\left(\exp{ Al }\right) \left(\frac{ VPA }{ PF } \right)\right)$; (exp(Al) .* (VPA ./ PF)); (exp(newdata$Al) * (newdata$VPA / newdata$PF)); Al,VPA,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s20         ,  7.576517696383075e+00,  8.213667370065661e+00,  7.714153905742702e+01
s21         ,  8.532705101163961e+00,  8.459171460614970e+00,  5.955511921655467e+01
s22         ,  8.329116670513413e+00,  8.770244810419346e+00,  3.727171644829189e+01
s23         ,  7.493041833870397e+00,  7.834364426605712e+00,  1.043124949288346e+02
s24         ,  1.059219924457796e+01,  8.698340249228607e+00,  4.242252187375200e+01
s25         ,  8.578651914394655e+00,  7.288734677275428e+00,  1.433980915391485e+02
s26         ,  8.144438025614420e+00,  7.724379155706614e+00,  1.121911707831382e+02
s27         ,  8.510120168948882e+00,  8.653179921554315e+00,  4.565753307399090e+01
s28         ,  7.189133078527061e+00,  7.548445943314347e+00,  1.247939560571470e+02
s29         ,  8.503410813013494e+00,  8.650420966932254e+00,  4.585516780258917e+01
s30         ,  8.142667393573289e+00,  8.656055442597905e+00,  4.545154823593509e+01
s31         ,  6.927212409606008e+00,  7.832120868747859e+00,  1.044732097679934e+02
s32         ,  8.836093594042303e+00,  8.448538042510879e+00,  6.031683261490847e+01
s33         ,  7.781799073840278e+00,  7.677566509356778e+00,  1.155445440435529e+02
s34         ,  8.752473919455131e+00,  8.561850255284211e+00,  5.219983487987547e+01
s35         ,  7.714609048750617e+00,  8.292314165094103e+00,  7.150776100747868e+01
s36         ,  6.256414997963060e+00,  6.582337751676847e+00,  1.940000708384831e+02
s37         ,  8.317250646523553e+00,  8.805585377194355e+00,  3.474013319308400e+01
s38         ,  7.621094284411799e+00,  7.228417353252507e+00,  1.477188577698521e+02
s39         ,  7.863121891718822e+00,  7.961324809247828e+00,  9.521782531536182e+01
s40         ,  8.588951308381437e+00,  8.555235740722869e+00,  5.267365847221983e+01
s41         ,  8.466791260314862e+00,  7.909533770109158e+00,  9.892782035556564e+01
s42         ,  6.965545209929878e+00,  7.481460251933401e+00,  1.295924035670056e+02
s43         ,  5.742710398507013e+00,  6.908222627010939e+00,  1.706556604679985e+02
s44         ,  7.657337843103465e+00,  8.695070817767762e+00,  4.265672405825622e+01
s45         ,  6.929642414952987e+00,  6.258956816411906e+00,  2.171651141718891e+02
s46         ,  7.407981644678499e+00,  7.084894001002751e+00,  1.579999977866480e+02
s47         ,  7.477916419891637e+00,  7.948591806663252e+00,  9.612994017579541e+01
s48         ,  8.065752072747419e+00,  7.856035326740263e+00,  1.027601234500413e+02
s49         ,  1.014689217922620e+01,  8.797508653655640e+00,  3.531870054311343e+01
s50         ,  7.545430289743591e+00,  7.210836646267259e+00,  1.489782326888204e+02
s51         ,  7.570978629679006e+00,  8.090684822991971e+00,  8.595126072478698e+01
s52         ,  7.795687486574141e+00,  7.932078379036184e+00,  9.731286169295501e+01
s53         ,  9.562441706215767e+00,  8.760056738460916e+00,  3.800152795745696e+01
s54         ,  8.280447950103838e+00,  8.200844628519631e+00,  7.806008227124846e+01
s55         ,  7.825727923778901e+00,  8.291739711478737e+00,  7.154891137053914e+01
s56         ,  7.118939478946283e+00,  7.825438346331230e+00,  1.049519050294529e+02
s57         ,  7.871849863936480e+00,  7.665504915537430e+00,  1.164085632636910e+02
s58         ,  6.730625541378074e+00,  5.911420298584943e+00,  2.420605165208461e+02
s59         ,  7.346597587321452e+00,  8.193455086019814e+00,  7.858942415122684e+01
s60         ,  9.160102121533143e+00,  8.838614253681088e+00,  3.237414536995500e+01
s61         ,  9.473309271873642e+00,  8.676671725752293e+00,  4.397472310320451e+01
s62         ,  6.148514364065349e+00,  7.201172392023876e+00,  1.496705210828458e+02
s63         ,  9.742882945859217e+00,  8.831641595734903e+00,  3.287362417608833e+01
s64         ,  7.769754107745993e+00,  7.892925355466692e+00,  1.001175461647779e+02
s65         ,  8.911180765969100e+00,  8.610171675024255e+00,  4.873838227045462e+01
s66         ,  7.119243990330276e+00,  7.684262636308818e+00,  1.150648742359222e+02
s67         ,  9.128092259359644e+00,  8.590451332962303e+00,  5.015102763261984e+01
s68         ,  8.853260947322894e+00,  7.733169145212583e+00,  1.115615093974441e+02
s69         ,  7.753079548340686e+00,  7.303777597287138e+00,  1.423205082436252e+02
s70         ,  7.493232802610160e+00,  7.543453747702454e+00,  1.251515665872285e+02
s71         ,  8.175332159116204e+00,  8.387733951527174e+00,  6.467246787006626e+01
s72         ,  8.442204221154190e+00,  8.822867576098030e+00,  3.350214157749233e+01
s73         ,  7.424144002640064e+00,  8.223431282976374e+00,  7.644211172261841e+01
s74         ,  8.574295382843832e+00,  8.261636859545286e+00,  7.370529659135065e+01
s75         ,  8.365063336741047e+00,  7.765611342784274e+00,  1.092375476834877e+02
s76         ,  1.006391557310598e+01,  8.021015546893999e+00,  9.094194392166226e+01
s77         ,  7.611996221847688e+00,  6.934941874422632e+00,  1.687416560953511e+02
s78         ,  7.070887086618086e+00,  8.779209862614740e+00,  3.662951463629458e+01
s79         ,  6.661643882147870e+00,  7.876229372766923e+00,  1.013135448170086e+02
s80         ,  8.617523239859635e+00,  7.906365872026699e+00,  9.915474930638914e+01
s81         ,  6.646048985579415e+00,  7.283760844796161e+00,  1.437543866460970e+02
s82         ,  8.281343998915766e+00,  8.808708475420932e+00,  3.451641343145400e+01
s83         ,  6.763183164861317e+00,  8.146880759984487e+00,  8.192572559382305e+01
s84         ,  7.178957498760083e+00,  8.471089401103837e+00,  5.870139044728328e+01
s85         ,  6.812443708937937e+00,  7.942622488687147e+00,  9.655754580899108e+01
s86         ,  6.698713350829386e+00,  6.905287838084726e+00,  1.708658908966861e+02
s87         ,  6.967323671826372e+00,  8.411763015546077e+00,  6.295117187343298e+01
s88         ,  7.753117596667242e+00,  7.756303846166730e+00,  1.099042801310709e+02
s89         ,  7.649105010968406e+00,  7.623181140637521e+00,  1.194403810756670e+02
s90         ,  9.249949326069649e+00,  7.533151134029199e+00,  1.258895831681774e+02
s91         ,  6.408188336154115e+00,  7.212594743812906e+00,  1.488522932737590e+02
s92         ,  8.648605247617484e+00,  8.342064337213944e+00,  6.794396126753318e+01
s93         ,  6.379429753159395e+00,  7.147061570724709e+00,  1.535466912076382e+02
s94         ,  8.168735377448940e+00,  7.610859674400585e+00,  1.203230159752040e+02
s95         ,  5.762343966074309e+00,  7.376388489621242e+00,  1.371191055511049e+02
s96         ,  8.832251009079080e+00,  7.879568972837044e+00,  1.010743161801157e+02
s97         ,  9.864920736579611e+00,  8.829229896660815e+00,  3.304638362930913e+01
s98         ,  8.367716996608189e+00,  7.846152944748392e+00,  1.034680371892708e+02
s99         ,  9.525029255992946e+00,  8.636949846939370e+00,  4.682015690477302e+01
s100        ,  8.304615691286356e+00,  7.508772308367485e+00,  1.276359339615799e+02
s101        ,  8.213920025343791e+00,  8.441760526306142e+00,  6.080233265357635e+01
s102        ,  7.342780294453894e+00,  8.016444455254085e+00,  9.126938912443164e+01
s103        ,  7.620663655973660e+00,  7.649018146633858e+00,  1.175895751120432e+02
s104        ,  7.588412763449981e+00,  8.339083528810370e+00,  6.815748825167906e+01
s105        ,  7.761686981590299e+00,  7.779752225775938e+00,  1.082245808337068e+02
s106        ,  5.765889299917045e+00,  6.694316096526475e+00,  1.859786232886469e+02
s107        ,  9.163218304965826e+00,  8.441918077125353e+00,  6.079104667114444e+01
s108        ,  9.145415223907584e+00,  8.649059035161143e+00,  4.595272831112404e+01
s109        ,  8.907344867310053e+00,  7.936071997591140e+00,  9.702678314968263e+01
s110        ,  7.187712979897188e+00,  7.509977957491670e+00,  1.275495685913277e+02
s111        ,  7.672978409935292e+00,  8.298506195387313e+00,  7.106420161846749e+01
s112        ,  6.603286769071715e+00,  7.052575180644066e+00,  1.603151215074702e+02
s113        ,  8.208139417897124e+00,  7.593293297457659e+00,  1.215813643770986e+02
s114        ,  9.490685045738040e+00,  8.528472439153704e+00,  5.459081861676206e+01
s115        ,  7.464390616571710e+00,  7.910002807248212e+00,  9.889422138770367e+01
s116        ,  7.928727650609704e+00,  8.463694546146835e+00,  5.923111287938299e+01
s117        ,  9.124632999567014e+00,  8.749597961144115e+00,  3.875073115201032e+01
s118        ,  8.021885171121083e+00,  7.233069740661035e+00,  1.473855890326766e+02
s119        ,  8.968830926922529e+00,  8.052771433033211e+00,  8.866714538444219e+01
s120        ,  7.277771579613969e+00,  8.228134857385026e+00,  7.610517626008387e+01
s121        ,  9.490619311909677e+00,  8.642794266771160e+00,  4.640149821497999e+01
s122        ,  8.362283466244515e+00,  8.787721373665018e+00,  3.601980175340323e+01
s123        ,  7.947663967689638e+00,  8.652078852739836e+00,  4.573640694693445e+01
s124        ,  7.500155537108027e+00,  7.883067932158804e+00,  1.008236720156909e+02
s125        ,  7.676721295760406e+00,  8.473773279042469e+00,  5.850913375565416e+01
s126        ,  7.024408552307285e+00,  8.407932765529758e+00,  6.322554768823827e+01
s127        ,  6.799573135407770e+00,  7.938380007291925e+00,  9.686145137250539e+01
s128        ,  7.697800396812369e+00,  7.731517784169274e+00,  1.116798028586712e+02
s129        ,  7.533342927184101e+00,  7.990334556979105e+00,  9.313974343111084e+01
s130        ,  6.124502077904181e+00,  6.945505154548419e+00,  1.679849669551696e+02
s131        ,  6.337033222495729e+00,  7.642438734510423e+00,  1.180608841792362e+02
s132        ,  8.333642239874484e+00,  8.550222259983412e+00,  5.303279373937951e+01
s133        ,  8.579601425612095e+00,  8.004557167761934e+00,  9.212092209945602e+01
s134        ,  6.951515610154178e+00,  7.474276197023491e+00,  1.301070255658605e+02
s135        ,  6.698438838755101e+00,  6.407211753996974e+00,  2.065450321601410e+02
s136        ,  8.281968440787288e+00,  8.107205690086351e+00,  8.476780628943747e+01
s137        ,  5.665057747716694e+00,  6.830202998463748e+00,  1.762445121257847e+02
s138        ,  8.112595100690500e+00,  8.351088002045660e+00,  6.729756080276371e+01
s139        ,  8.715718019493625e+00,  8.661053440972918e+00,  4.509352203119726e+01
s140        ,  8.533707889288090e+00,  8.012027520475389e+00,  9.158579146727692e+01
s141        ,  7.727405448227938e+00,  7.343066775657917e+00,  1.395060704699594e+02
s142        ,  8.389591380956231e+00,  8.080364188817265e+00,  8.669056818485541e+01
s143        ,  6.224884257878246e+00,  6.499374171682053e+00,  1.999430771078519e+02
s144        ,  9.290205280403852e+00,  8.067894050755097e+00,  8.758385302969961e+01
s145        ,  9.792510171143572e+00,  8.727917682824028e+00,  4.030377442697523e+01
s146        ,  6.546579819570549e+00,  6.305505027342337e+00,  2.138306834565704e+02
s147        ,  8.089860798356693e+00,  7.445419751842925e+00,  1.321741257877960e+02
s148        ,  6.908129645938573e+00,  7.364212894822586e+00,  1.379912911080233e+02
s149        ,  6.851404144405834e+00,  6.717961130192546e+00,  1.842848368907392e+02
s150        ,  6.344873152787280e+00,  7.394868447816062e+00,  1.357953137449125e+02
s151        ,  7.969193585505869e+00,  7.785463533028753e+00,  1.078154575194537e+02
s152        ,  8.462080179948535e+00,  8.553407105093049e+00,  5.280465080660440e+01
s153        ,  9.215343905614519e+00,  8.069459866201967e+00,  8.747168753469555e+01
s154        ,  6.679636276886174e+00,  7.423734743308615e+00,  1.337275079065379e+02
s155        ,  9.381766813453464e+00,  8.538722262766541e+00,  5.385658359466159e+01
s156        ,  7.876232974733705e+00,  7.426711809408659e+00,  1.335142489982555e+02
s157        ,  6.539948998671028e+00,  8.366648347041503e+00,  6.618291232846168e+01
s158        ,  6.241825264823305e+00,  7.142877235788132e+00,  1.538464315125138e+02
s159        ,  9.840996596660752e+00,  7.623767609185410e+00,  1.193983700359179e+02
s160        ,  7.842769799352280e+00,  7.824476913201536e+00,  1.050207762512313e+02
s161        ,  7.267264865374984e+00,  7.833603645841967e+00,  1.043669926355251e+02
s162        ,  6.412636071072660e+00,  7.314344068778895e+00,  1.415635904933960e+02
s163        ,  6.832702694222424e+00,  6.717304666266558e+00,  1.843318619736492e+02
s164        ,  8.320800917846281e+00,  8.081854345433017e+00,  8.658382242834017e+01
s165        ,  8.505863207497077e+00,  8.655016938143403e+00,  4.552594037865914e+01
s166        ,  7.956207279171495e+00,  8.184677949929268e+00,  7.921816479641707e+01
s167        ,  5.971986436857214e+00,  5.941961022997314e+00,  2.398727647788747e+02
s168        ,  8.276929850966233e+00,  8.092555300607827e+00,  8.581727108501437e+01
s169        ,  9.188941833158308e+00,  8.614336080618328e+00,  4.844006958246153e+01
s170        ,  7.447677623786754e+00,  7.406192018901346e+00,  1.349841619846376e+02
s171        ,  6.821215751339451e+00,  7.087214916982667e+00,  1.578337414821324e+02
s172        ,  7.646914710507245e+00,  8.003991675242258e+00,  9.216143054412451e+01
s173        ,  6.915614748782852e+00,  8.737295776472427e+00,  3.963198483748721e+01
s174        ,  7.908297007036147e+00,  8.502647609130499e+00,  5.644075236772763e+01
s175        ,  6.640260690888195e+00,  6.860047657512764e+00,  1.741066222728323e+02
s176        ,  9.633522562816404e+00,  7.099793868179107e+00,  1.569326619261728e+02
s177        ,  9.839773629507981e+00,  8.706269640376963e+00,  4.185450852006223e+01
s178        ,  7.876158930078242e+00,  7.497881743151491e+00,  1.284160678150091e+02
s179        ,  8.997948156684945e+00,  6.908893750287226e+00,  1.706075852783943e+02
s180        ,  7.242833359969930e+00,  8.044278977604851e+00,  8.927549323847941e+01
s181        ,  7.466392614394272e+00,  7.632264976623205e+00,  1.187896703154006e+02
s182        ,  7.324806503268224e+00,  6.612890200799709e+00,  1.918114792095642e+02
s183        ,  8.069755768338780e+00,  7.387091341566633e+00,  1.363524183346711e+02
s184        ,  6.325507573825497e+00,  6.529334068641976e+00,  1.977969323118627e+02
s185        ,  7.909151322271386e+00,  6.781518063668523e+00,  1.797320047427860e+02
s186        ,  7.808092794731099e+00,  8.503962535512553e+00,  5.634655903936842e+01
s187        ,  9.362946659947280e+00,  8.699690769595714e+00,  4.232577880879357e+01
s188        ,  7.912560659253920e+00,  8.534586974288093e+00,  5.415281050958747e+01
s189        ,  6.534507077105577e+00,  6.779090103413131e+00,  1.799059290481315e+02
s190        ,  8.187426344359103e+00,  7.896553642568978e+00,  9.985763774475423e+01
s191        ,  8.138895604468880e+00,  8.262465734952642e+00,  7.364592099855739e+01
s192        ,  5.799175375307358e+00,  8.402497519754743e+00,  6.361489563728419e+01
s193        ,  6.378592476872269e+00,  6.629918153944151e+00,  1.905917002137894e+02
s194        ,  7.793716226450307e+00,  8.626932533301746e+00,  4.753773632642241e+01
s195        ,  8.640001599044416e+00,  8.454277827229554e+00,  5.990566934820693e+01
s196        ,  6.720003856388139e+00,  7.134571895471479e+00,  1.544413755780208e+02
s197        ,  8.948887189458219e+00,  8.267582853758007e+00,  7.327936173070397e+01
s198        ,  8.317497627683570e+00,  8.643059249130307e+00,  4.638251649044765e+01
s199        ,  8.441466376370130e+00,  8.506324568820194e+00,  5.617735733957858e+01
s200        ,  8.746260673324942e+00,  8.090149145860028e+00,  8.598963337642145e+01
s201        ,  8.643864467706148e+00,  7.916653935114319e+00,  9.841777504089544e+01
s202        ,  9.520851579129097e+00,  8.781010583298682e+00,  3.650052195884837e+01
s203        ,  6.648117657566600e+00,  7.723211723109285e+00,  1.122747985538470e+02
s204        ,  6.935998042748493e+00,  7.627759107414898e+00,  1.191124433798658e+02
s205        ,  6.614226812951216e+00,  7.374770028642020e+00,  1.372350422518456e+02
s206        ,  6.730248098944498e+00,  7.537442119471007e+00,  1.255822030697772e+02
s207        ,  8.040232641411238e+00,  8.623517463257178e+00,  4.778237117326096e+01
s208        ,  7.373127857461314e+00,  7.889451020153059e+00,  1.003664264150288e+02
s209        ,  7.122440182172941e+00,  7.966390227325398e+00,  9.485496957319323e+01
s210        ,  6.550934933008384e+00,  7.526388879768800e+00,  1.263739899339792e+02
s211        ,  9.277255796315211e+00,  7.214973124283581e+00,  1.486819205626361e+02
s212        ,  6.587840226849048e+00,  6.820876901413034e+00,  1.769125769952686e+02
s213        ,  8.654629935848208e+00,  8.629672767307616e+00,  4.734144262890550e+01
s214        ,  9.152718270182582e+00,  7.154684323265020e+00,  1.530006435787901e+02
s215        ,  7.243549580998940e+00,  7.890202179489686e+00,  1.003126179288576e+02
s216        ,  8.224394868653100e+00,  7.971995496780380e+00,  9.445344216183331e+01
s217        ,  8.433185292995233e+00,  8.592458444774362e+00,  5.000725035006847e+01
s218        ,  6.552665752336344e+00,  6.983403743731754e+00,  1.652701425330445e+02
s219        ,  9.407502378462443e+00,  8.813729603499887e+00,  3.415673035540536e+01
s220        ,  7.925773992369300e+00,  7.516560884857049e+00,  1.270780077135823e+02
s221        ,  8.534475112530037e+00,  8.711594956606262e+00,  4.147303525505741e+01
s222        ,  8.234594865305676e+00,  7.492958072012444e+00,  1.287687696686358e+02
s223        ,  7.880941375775051e+00,  8.092561643636859e+00,  8.581681670899411e+01
s224        ,  6.472435325808795e+00,  6.299942767180221e+00,  2.142291299437806e+02
s225        ,  8.806473631375404e+00,  8.351477212152867e+00,  6.726968015793894e+01
s226        ,  5.250427025852626e+00,  6.112740853943247e+00,  2.276391364077615e+02
s227        ,  7.560609968829537e+00,  7.892768288903600e+00,  1.001287974580470e+02
s228        ,  8.820696960954724e+00,  8.186203533145086e+00,  7.910888129374487e+01
s229        ,  6.713816846144905e+00,  7.515798190320601e+00,  1.271326425113093e+02
s230        ,  6.907125038995977e+00,  7.229048181850027e+00,  1.476736690459542e+02
s231        ,  7.532084138779509e+00,  7.837762610885967e+00,  1.040690696754487e+02
s232        ,  1.084554210451655e+01,  8.613054603860729e+00,  4.853186678317223e+01
s233        ,  1.012653514909763e+01,  7.949462122934430e+00,  9.606759601156975e+01
s234        ,  8.167152545352431e+00,  8.605676041561940e+00,  4.906042210833271e+01
s235        ,  7.905523281283838e+00,  8.213112449859945e+00,  7.718129016582625e+01
s236        ,  6.743515130003162e+00,  7.490099109856012e+00,  1.289735683287301e+02
s237        ,  6.247372820640849e+00,  8.294741965034536e+00,  7.133384818612170e+01
s238        ,  8.393525756868973e+00,  8.489461677082412e+00,  5.738531234011755e+01
s239        ,  6.797832116064431e+00,  6.464741670680973e+00,  2.024239388376164e+02
s240        ,  6.125217604829666e+00,  6.423724610405802e+00,  2.053621515615818e+02
s241        ,  8.437110598657474e+00,  7.979401564062258e+00,  9.392291654697522e+01
s242        ,  9.141191087255164e+00,  8.738417250308185e+00,  3.955164927292675e+01
s243        ,  7.110368496064047e+00,  5.658241330677407e+00,  2.601967178954883e+02
s244        ,  8.960639198071771e+00,  7.168014840460968e+00,  1.520457264058037e+02
s245        ,  9.014600443360804e+00,  8.103323100053331e+00,  8.504593142469656e+01
s246        ,  7.721394778722777e+00,  6.941257490495338e+00,  1.682892437727709e+02
s247        ,  9.279167885286526e+00,  8.556928329527612e+00,  5.255241170491939e+01
s248        ,  8.069714918463729e+00,  7.970006808267162e+00,  9.459589971131005e+01
s249        ,  9.138638847890634e+00,  7.687037487342172e+00,  1.148661007851041e+02
s250        ,  9.177781611997807e+00,  8.639915600787514e+00,  4.660770833741330e+01
s251        ,  7.870394781824755e+00,  7.832850602965760e+00,  1.044209360470158e+02
s252        ,  8.770650867012092e+00,  7.891828230204124e+00,  1.001961375456482e+02
s253        ,  7.771611929623957e+00,  7.837434075770877e+00,  1.040926039328760e+02
s254        ,  6.991295709983373e+00,  6.830391577572763e+00,  1.762310034653916e+02
s255        ,  6.448900498637139e+00,  7.612930348938615e+00,  1.201746854455654e+02
s256        ,  8.136758359683444e+00,  7.848801537012005e+00,  1.032783081487853e+02
s257        ,  8.044163037644523e+00,  7.680169389196324e+00,  1.153580895630953e+02
s258        ,  8.267362262057947e+00,  8.423448769200350e+00,  6.211407555678420e+01
s259        ,  9.530213738450776e+00,  8.781367037459615e+00,  3.647498775078618e+01
s260        ,  6.908393401424430e+00,  7.051885071445122e+00,  1.603645567330972e+02
s261        ,  6.798586307035871e+00,  7.440885497110438e+00,  1.324989322185670e+02
s262        ,  9.288654608145832e+00,  8.648027519127170e+00,  4.602661984590638e+01
s263        ,  7.904613649172425e+00,  7.488632247597174e+00,  1.290786454191971e+02
s264        ,  8.878267557007309e+00,  8.666783149864649e+00,  4.468308053545478e+01
s265        ,  7.781698846322390e+00,  8.580906689674896e+00,  5.083474782525748e+01
s266        ,  6.989431802434295e+00,  7.838928469649044e+00,  1.039855546446533e+02
s267        ,  8.061182480791835e+00,  8.115124145205957e+00,  8.420057632633215e+01
s268        ,  5.673098856155892e+00,  6.606721014221131e+00,  1.922534022137993e+02
s269        ,  7.919308449877067e+00,  8.685724079896946e+00,  4.332626751055060e+01
s270        ,  8.930671440330361e+00,  8.111990545091423e+00,  8.442504837934067e+01
s271        ,  8.202529880757444e+00,  7.479076804169403e+00,  1.297631392682017e+02
s272        ,  1.014280693123203e+01,  8.681738355089799e+00,  4.361178059374130e+01
s273        ,  7.742462231090613e+00,  7.928345477135606e+00,  9.758026408083977e+01
s274        ,  8.718453267484730e+00,  8.142434835551306e+00,  8.224420457919457e+01
s275        ,  6.758060022913812e+00,  7.335074476355112e+00,  1.400785901812137e+02
s276        ,  7.204795404555930e+00,  7.390274454719505e+00,  1.361243994687444e+02
s277        ,  7.240788553920757e+00,  7.487254666037964e+00,  1.291773269833661e+02
s278        ,  7.732713927709626e+00,  7.867910656864193e+00,  1.019094470281490e+02
s279        ,  6.894315859947453e+00,  7.317644516387663e+00,  1.413271665007011e+02
s280        ,  7.251441304396424e+00,  8.308907646524290e+00,  7.031910492276722e+01
s281        ,  9.298944845690915e+00,  8.532427233037071e+00,  5.430752123682286e+01
s282        ,  7.403392232409992e+00,  7.870161047844674e+00,  1.017482427056454e+02
s283        ,  8.591867226752916e+00,  7.464986183246756e+00,  1.307725056490624e+02
s284        ,  7.481045185875820e+00,  7.617656344573728e+00,  1.198361438627378e+02
s285        ,  8.276906745695372e+00,  7.609144286859834e+00,  1.204458959052855e+02
s286        ,  6.816478673847437e+00,  8.514998594693267e+00,  5.555600288323064e+01
s287        ,  8.454699283037474e+00,  8.167604544405275e+00,  8.044119972421224e+01
s288        ,  5.729929539429917e+00,  6.931207892248181e+00,  1.690091358674858e+02
s289        ,  9.176267726033526e+00,  8.401024843236733e+00,  6.372038922591460e+01
s290        ,  7.541092158095853e+00,  7.955822013513635e+00,  9.561201213263051e+01
s291        ,  7.781618694960636e+00,  8.088090420163651e+00,  8.613710796371927e+01
s292        ,  8.886315439570353e+00,  8.637986150143039e+00,  4.674592244627009e+01
s293        ,  7.898795859717912e+00,  7.646821900359364e+00,  1.177469008371290e+02
s294        ,  7.127990963380840e+00,  7.935435271037185e+00,  9.707239436730696e+01
s295        ,  7.357514929176067e+00,  7.442556703016249e+00,  1.323792171920907e+02
s296        ,  8.754680400252976e+00,  8.569560451596468e+00,  5.164752331105596e+01
s297        ,  7.045816821790092e+00,  7.836136119280817e+00,  1.041855816413871e+02
s298        ,  6.748504292664543e+00,  7.111684783991218e+00,  1.560808690403746e+02
s299        ,  8.168229547920401e+00,  8.425362699420536e+00,  6.197697323672497e+01
s300        ,  7.568844809162906e+00,  8.278727677866652e+00,  7.248101431665975e+01
s301        ,  8.722642962546887e+00,  7.898655408439256e+00,  9.970708002117742e+01
s302        ,  9.059415660204463e+00,  8.669210494325666e+00,  4.450920034187283e+01
s303        ,  7.309740236243639e+00,  6.754106241861512e+00,  1.816956209327348e+02
s304        ,  6.656278208297028e+00,  7.773278224436677e+00,  1.086883389134515e+02
s305        ,  6.630881819028101e+00,  6.294776768882183e+00,  2.145991906411940e+02
s306        ,  8.386184599149400e+00,  7.933355337109542e+00,  9.722138818329982e+01
s307        ,  6.444901771340923e+00,  7.136221527385660e+00,  1.543232059810876e+02
s308        ,  7.197390841054173e+00,  8.490445976248344e+00,  5.731480313457896e+01
s309        ,  5.929492224601515e+00,  6.302077567285052e+00,  2.140762058485614e+02
s310        ,  6.940414449799037e+00,  7.759754500270872e+00,  1.096570962586340e+02
s311        ,  6.920999607261285e+00,  7.145185249421401e+00,  1.536810994536374e+02
s312        ,  8.252266885096375e+00,  8.422089057513542e+00,  6.221147703198258e+01
s313        ,  6.372017013205046e+00,  7.231638804474416e+00,  1.474880925978395e+02
s314        ,  7.369033865428129e+00,  7.208104732736707e+00,  1.491739303580923e+02
s315        ,  9.291950472832553e+00,  8.306959934721649e+00,  7.045862714992704e+01
s316        ,  7.005653338045511e+00,  7.657909668757508e+00,  1.169526405471606e+02
s317        ,  1.040890850719324e+01,  8.812237075158276e+00,  3.426364600793585e+01
s318        ,  7.074008304038459e+00,  7.902518865176007e+00,  9.943032547889040e+01
s319        ,  6.552373721340865e+00,  7.908420889064375e+00,  9.900754038484386e+01
s320        ,  7.727734298255436e+00,  8.246537116517809e+00,  7.478695034211438e+01
s321        ,  8.611383655345886e+00,  7.865815034384791e+00,  1.020595646765689e+02
s322        ,  6.042793889490908e+00,  6.665598271137609e+00,  1.880357936318188e+02
s323        ,  9.508743222439017e+00,  8.669392188033854e+00,  4.449618490971659e+01
