# c0 + a0 * ((face-area-avg - face-area-max) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.033260019715816; Max AE: 0.128037017370212
# Coefficients
# Task   a0                      c0
# all ,  3.728731101384218e-03,  4.029999374192510e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         29|28|sub|26|2|add|div; ((face-area-avg - face-area-max) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-avg - face-area-max\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_avg - face_sub_area_sub_max) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_avg - newdata$face_sub_area_sub_max) / (newdata$poly_dist_avg + newdata$PF)); face-area-avg,face-area-max,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s100        ,  3.111721139319150e-01,  3.347777568147774e-01, -1.829635303525842e+01
s101        ,  3.241780336567121e-01,  3.350274537106553e-01, -1.822938738686795e+01
s102        ,  3.096847321141750e-01,  2.612737433931261e-01, -3.800922892334924e+01
s103        ,  3.391049191815317e-01,  3.677162108558549e-01, -9.462663196683096e+00
s104        ,  2.515445686944838e-01,  2.858052327801713e-01, -3.143018400966846e+01
s105        ,  3.580226031747242e-01,  3.464409866423704e-01, -1.516841768393656e+01
s106        ,  3.582576851144277e-01,  3.770406041679786e-01, -6.961975145280798e+00
s107        ,  3.406125813060369e-01,  3.228098516953252e-01, -2.150599856722220e+01
s108        ,  3.541195107207772e-01,  3.659108680423751e-01, -9.946834021661505e+00
s109        ,  3.030334722988908e-01,  3.041440676007068e-01, -2.651193318334107e+01
s110        ,  3.844717335443058e-01,  3.302435403410445e-01, -1.951237434396841e+01
s111        ,  3.518414134147780e-01,  3.689054275266401e-01, -9.143729854897277e+00
s112        ,  3.724995886738390e-01,  3.717913874232738e-01, -8.369750767061662e+00
s113        ,  3.276637756053076e-01,  3.435357384799585e-01, -1.594756964834970e+01
s114        ,  3.975727278995340e-01,  3.642542570015198e-01, -1.039111680736315e+01
s115        ,  4.661802026900197e-01,  3.712860963076982e-01, -8.505263653841833e+00
s116        ,  3.149444114213277e-01,  3.540326847183275e-01, -1.313241726729648e+01
s117        ,  2.617905198031230e-01,  2.752222817440443e-01, -3.426840182381930e+01
s118        ,  2.697626524103243e-01,  2.905760516176632e-01, -3.015070884565868e+01
s119        ,  3.390451473349576e-01,  3.270091012278534e-01, -2.037981128839981e+01
s120        ,  3.261908135769222e-01,  3.576654053836027e-01, -1.215816609001886e+01
s121        ,  3.485047140780971e-01,  3.627720179075512e-01, -1.078863517317352e+01
s122        ,  2.626009490674024e-01,  2.902280853366394e-01, -3.024402913922843e+01
s123        ,  2.763746480585029e-01,  2.891701013189643e-01, -3.052776749120623e+01
s124        ,  3.084637495449347e-01,  3.412975648180313e-01, -1.654782040418894e+01
s125        ,  3.788458996149217e-01,  3.273119316878593e-01, -2.029859586905960e+01
s126        ,  3.251157603452653e-01,  3.246789046297354e-01, -2.100474146833504e+01
s127        ,  2.834263508079372e-01,  3.055805705096375e-01, -2.612668070203519e+01
s128        ,  3.547356336228297e-01,  3.778885949422662e-01, -6.734554408512502e+00
s129        ,  2.905669611170635e-01,  3.029594309213920e-01, -2.682963822752489e+01
s130        ,  3.001710267623137e-01,  3.609457410140383e-01, -1.127842026194942e+01
s131        ,  3.234187238329760e-01,  3.357991971378254e-01, -1.802241525447591e+01
s132        ,  2.761295727416017e-01,  2.743111693353487e-01, -3.451275100962070e+01
s133        ,  3.187185284669714e-01,  3.299683659850912e-01, -1.958617273502191e+01
s134        ,  2.870198930068550e-01,  3.186767938906283e-01, -2.261443403556761e+01
s135        ,  3.783093309701865e-01,  3.335386058679958e-01, -1.862867813811220e+01
s136        ,  3.883241345589045e-01,  3.694788976487822e-01, -8.989932193829894e+00
s137        ,  2.784112215023900e-01,  3.121674613996320e-01, -2.436015726258704e+01
s138        ,  3.453346818049723e-01,  3.497475498283905e-01, -1.428163794677808e+01
s139        ,  3.244324492872825e-01,  3.438734107049619e-01, -1.585701009449021e+01
s140        ,  3.327862834846864e-01,  3.120108775094471e-01, -2.440215114359573e+01
s141        ,  3.557762179436731e-01,  3.605784853500216e-01, -1.137691373171995e+01
s142        ,  2.749368728938547e-01,  2.678082054484738e-01, -3.625676625503778e+01
s143        ,  3.361413138168960e-01,  3.708345113226653e-01, -8.626373214374439e+00
s144        ,  3.409974995595333e-01,  3.549360104050914e-01, -1.289015638492055e+01
s145        ,  3.763216171571199e-01,  3.640900769139373e-01, -1.043514789545140e+01
s146        ,  3.752831948694745e-01,  3.727438459487538e-01, -8.114313059277780e+00
s147        ,  3.654575252194441e-01,  3.668469090287317e-01, -9.695799296736135e+00
s148        ,  3.473385960617674e-01,  3.499956079145209e-01, -1.421511180708452e+01
s149        ,  2.849292163595314e-01,  3.294157581192494e-01, -1.973437539453701e+01
s150        ,  3.503331909216502e-01,  3.704094456954296e-01, -8.740370608039520e+00
s151        ,  3.330423635366063e-01,  3.475126274001475e-01, -1.488101676157471e+01
s152        ,  3.630680102987860e-01,  3.258013432087442e-01, -2.070371719265258e+01
s153        ,  3.816822758848153e-01,  3.571464318100579e-01, -1.229734844439999e+01
s154        ,  3.320898103001320e-01,  3.279866388988398e-01, -2.011764766104051e+01
s155        ,  3.864039977120127e-01,  3.090040391304931e-01, -2.520854835948448e+01
s156        ,  2.690214273922155e-01,  2.933760661823493e-01, -2.939977924291885e+01
s157        ,  3.092688252015169e-01,  3.430411567163807e-01, -1.608021041812637e+01
s158        ,  3.521824739407696e-01,  3.586386853904449e-01, -1.189714431602157e+01
s159        ,  3.604301286467682e-01,  3.566851359223963e-01, -1.242106235004752e+01
s160        ,  2.959798492012398e-01,  2.962236905348382e-01, -2.863608127836685e+01
s161        ,  3.194137955766546e-01,  2.999541247195008e-01, -2.763562453229639e+01
s162        ,  3.677213080484411e-01,  3.104388225815790e-01, -2.482375701570716e+01
s163        ,  3.585762742017419e-01,  3.443366838416397e-01, -1.573276591488019e+01
s164        ,  4.006335057182285e-01,  3.801635231311671e-01, -6.124446538825591e+00
s165        ,  3.287266930084647e-01,  3.642584084602475e-01, -1.039000343699268e+01
s166        ,  2.950048096243486e-01,  3.192033545072164e-01, -2.247321692919256e+01
s167        ,  3.519819712307287e-01,  3.337067169644377e-01, -1.858359280160739e+01
s168        ,  4.374575067359432e-01,  3.779119490942497e-01, -6.728291111066680e+00
s169        ,  4.091080766385897e-01,  3.735515818967128e-01, -7.897688173761336e+00
s170        ,  3.398244019971832e-01,  3.150725561476976e-01, -2.358104644202207e+01
s171        ,  3.613080720154525e-01,  3.628857285223008e-01, -1.075813937938796e+01
s172        ,  3.578018153328690e-01,  3.544007346681518e-01, -1.303371077980328e+01
s173        ,  3.625516481683081e-01,  3.671993713592401e-01, -9.601273217776601e+00
s174        ,  3.825999337737049e-01,  3.579457577540700e-01, -1.208297901890955e+01
s175        ,  3.092599387015685e-01,  2.998617447599262e-01, -2.766039970568990e+01
s176        ,  3.793890053910741e-01,  3.725074995250448e-01, -8.177698274591714e+00
s177        ,  3.131265826402478e-01,  3.410121648578217e-01, -1.662436117702817e+01
s178        ,  3.054696856864712e-01,  2.939116757067376e-01, -2.925613533033169e+01
s179        ,  3.928374269136042e-01,  3.797814673017177e-01, -6.226909231645553e+00
s180        ,  2.641551140722125e-01,  2.489331185664531e-01, -4.131883331452989e+01
s181        ,  2.369318989685527e-01,  2.417765598308294e-01, -4.323813469106706e+01
s182        ,  4.189138162610332e-01,  3.622431516819818e-01, -1.093047061563087e+01
s183        ,  3.759767293543443e-01,  3.481494364493494e-01, -1.471023237624708e+01
s184        ,  4.039791445798378e-01,  3.597164270415796e-01, -1.160810720880443e+01
s185        ,  4.187778012666042e-01,  3.827609612573920e-01, -5.427845455078733e+00
s186        ,  3.450522704714396e-01,  3.601289257374401e-01, -1.149748011217432e+01
s187        ,  3.509325305204691e-01,  3.391719578722602e-01, -1.711788214583130e+01
s188        ,  3.868910592801009e-01,  3.699259054478222e-01, -8.870050178504631e+00
s189        ,  3.427300778100211e-01,  3.471956766298461e-01, -1.496601907514561e+01
s190        ,  3.213421258380463e-01,  3.241443415345766e-01, -2.114810474142284e+01
s191        ,  2.531455052956056e-01,  2.957063609276196e-01, -2.877482274111982e+01
s192        ,  2.695706078724207e-01,  2.838093150451402e-01, -3.196546469383745e+01
s193        ,  3.954601105184181e-01,  3.735361579714548e-01, -7.901824681554088e+00
s194        ,  3.572926210703052e-01,  3.410055687190578e-01, -1.662613018063411e+01
s195        ,  3.290528752571006e-01,  3.011668411715629e-01, -2.731038883707237e+01
s196        ,  3.068286090334552e-01,  3.281878359204823e-01, -2.006368908473881e+01
s197        ,  3.451887575536944e-01,  3.411166995929017e-01, -1.659632624175456e+01
s198        ,  3.094894638678110e-01,  3.539051929279194e-01, -1.316660900355783e+01
s199        ,  3.060674258319923e-01,  3.238447049952313e-01, -2.122846359037123e+01
s200        ,  2.862300564486437e-01,  2.841671999209729e-01, -3.186948435465452e+01
s201        ,  3.249313766746611e-01,  3.153259145946140e-01, -2.351309881050146e+01
s202        ,  3.753266605464363e-01,  3.581123802088821e-01, -1.203829291785222e+01
s203        ,  4.029232548104287e-01,  3.326313869146573e-01, -1.887198314688630e+01
s204        ,  3.599997628653644e-01,  3.415508291175577e-01, -1.647989802184489e+01
s205        ,  3.369349724991222e-01,  3.381554925404168e-01, -1.739048569492233e+01
s206        ,  3.550773861568109e-01,  3.357176947946409e-01, -1.804427318441732e+01
s207        ,  3.248842560910169e-01,  3.062619072952710e-01, -2.594395452331435e+01
s208        ,  3.892178112013847e-01,  3.593332821520706e-01, -1.171086197419010e+01
s209        ,  3.394721823707363e-01,  3.337764629470612e-01, -1.856488778353901e+01
s210        ,  3.535123221804505e-01,  3.435099141698204e-01, -1.595449541195022e+01
s211        ,  3.581883484115880e-01,  3.414752274089886e-01, -1.650017347387228e+01
s212        ,  3.095468400739283e-01,  3.229121262199411e-01, -2.147856979270478e+01
s213        ,  2.970030695897441e-01,  3.241835489881719e-01, -2.113758978270652e+01
s214        ,  2.952505712043380e-01,  2.507694173007569e-01, -4.082636049083334e+01
s215        ,  3.666112826899128e-01,  3.337945120023892e-01, -1.856004724802242e+01
s216        ,  3.146096144721102e-01,  3.352688575225710e-01, -1.816464584199602e+01
s217        ,  3.572631712917447e-01,  3.057041686413294e-01, -2.609353319733955e+01
s218        ,  3.906530675883989e-01,  3.611494876072054e-01, -1.122377792180010e+01
s219        ,  3.533175328188169e-01,  3.263610479127458e-01, -2.055361124808773e+01
s220        ,  3.292958184485441e-01,  3.674489500852596e-01, -9.534339261094434e+00
s221        ,  3.922937304178105e-01,  3.472182607327436e-01, -1.495996229543062e+01
s222        ,  2.956043726879932e-01,  3.185635233230720e-01, -2.264481181408701e+01
s223        ,  3.522928979206140e-01,  3.374199381096245e-01, -1.758775238184412e+01
s224        ,  3.671890264330231e-01,  3.515421789829505e-01, -1.380034039386691e+01
s225        ,  3.692182726300033e-01,  3.654850081790658e-01, -1.006104441971118e+01
s226        ,  3.810944919303408e-01,  3.694192002556250e-01, -9.005942303310594e+00
s227        ,  3.257040093262658e-01,  3.516063194165591e-01, -1.378313871536969e+01
s228        ,  3.395769394444231e-01,  3.301387670519926e-01, -1.954047325649470e+01
s229        ,  3.431399804548451e-01,  3.021303425508178e-01, -2.705198957119417e+01
s230        ,  2.512227189184055e-01,  2.883306142022158e-01, -3.075290765120244e+01
s231        ,  3.201687391567147e-01,  3.354315338683972e-01, -1.812101803902413e+01
s232        ,  3.668712051047079e-01,  3.738753862648317e-01, -7.810847809220501e+00
s233        ,  3.159372860524723e-01,  3.557421776724494e-01, -1.267395220032307e+01
s234        ,  3.288074742025223e-01,  3.804153196740993e-01, -6.056917790818328e+00
s235        ,  2.404535459782499e-01,  2.828372080140185e-01, -3.222617189011686e+01
s236        ,  3.942112592274354e-01,  2.998475786697478e-01, -2.766419887752429e+01
s237        ,  3.207425992509765e-01,  3.505723639450332e-01, -1.406043290564854e+01
s238        ,  3.228783696280719e-01,  3.409595101609879e-01, -1.663848252163634e+01
s239        ,  3.173309981533126e-01,  3.064940004289021e-01, -2.588170998829146e+01
s240        ,  2.944515915275119e-01,  3.128675787705423e-01, -2.417239436097950e+01
s241        ,  2.623340223598457e-01,  2.789985460134080e-01, -3.325565401050505e+01
s242        ,  3.472905412885691e-01,  3.487017874457102e-01, -1.456209860597983e+01
s243        ,  3.411668088660135e-01,  3.112058499319456e-01, -2.461804967733627e+01
s244        ,  3.345490802910559e-01,  3.653145492365225e-01, -1.010675941977648e+01
s245        ,  3.806037450466579e-01,  3.487746809055143e-01, -1.454254947309197e+01
s246        ,  2.822738655802098e-01,  3.187444584248278e-01, -2.259628723646631e+01
s247        ,  2.412572311651046e-01,  2.877532976030444e-01, -3.090773689028517e+01
s248        ,  3.291723893390957e-01,  3.502394267141694e-01, -1.414972259208913e+01
s249        ,  3.335036159019719e-01,  3.067074316542877e-01, -2.582447034842942e+01
s250        ,  2.841334766149551e-01,  3.144380580621150e-01, -2.375121105521907e+01
s251        ,  3.897160933411575e-01,  3.599743498326048e-01, -1.153893547611246e+01
s252        ,  2.974172959235764e-01,  3.198912970306269e-01, -2.228871917252806e+01
s253        ,  3.402798874706645e-01,  3.387364072608026e-01, -1.723469148381117e+01
s254        ,  3.453557066513905e-01,  3.265855700235746e-01, -2.049339716862636e+01
s255        ,  3.473897848646884e-01,  3.409215900280504e-01, -1.664865223672343e+01
s256        ,  2.775650936098157e-01,  3.067056407689058e-01, -2.582495064194837e+01
s257        ,  3.769007346358472e-01,  3.466824804481629e-01, -1.510365200380937e+01
s258        ,  3.031826235523933e-01,  3.366831670029726e-01, -1.778534536632571e+01
s259        ,  3.649101163154662e-01,  3.567699689465634e-01, -1.239831117227134e+01
s260        ,  2.836985211263404e-01,  2.864188341308214e-01, -3.126562364477053e+01
s261        ,  3.568114035371502e-01,  3.428507243926597e-01, -1.613128203432586e+01
s262        ,  2.969774967310232e-01,  3.230159657388884e-01, -2.145072130588074e+01
s263        ,  2.618717119564857e-01,  2.768153092195863e-01, -3.384117137136040e+01
s264        ,  3.079903383698472e-01,  3.676334087737252e-01, -9.484869700686291e+00
s265        ,  3.131364053370843e-01,  3.627346866585200e-01, -1.079864695681148e+01
s266        ,  3.412850318464396e-01,  3.759194510643917e-01, -7.262654672203695e+00
s267        ,  3.070004173759213e-01,  3.311236229530631e-01, -1.927634696948387e+01
s268        ,  2.824464522612543e-01,  3.250248711781876e-01, -2.091195747854188e+01
s269        ,  3.706172452100595e-01,  3.611778164173525e-01, -1.121618048198028e+01
s270        ,  3.137711424042234e-01,  3.465192059750687e-01, -1.514744021718672e+01
s271        ,  3.438724170458776e-01,  3.453483901479477e-01, -1.546143867813405e+01
s272        ,  3.563763221903465e-01,  3.651056631819446e-01, -1.016278010051164e+01
s273        ,  2.992755087965905e-01,  2.951844176440906e-01, -2.891480153533625e+01
s274        ,  3.418910691999477e-01,  3.651748151130127e-01, -1.014423439979259e+01
s275        ,  3.459340138648980e-01,  3.368945671203912e-01, -1.772865044473696e+01
s276        ,  3.066542538287166e-01,  3.225478527192903e-01, -2.157626348279564e+01
s277        ,  2.599265281449482e-01,  3.666813192274037e-01, -9.740208452780296e+00
s278        ,  4.231065788037446e-01,  3.417886524467779e-01, -1.641611671856670e+01
s279        ,  4.085890984502099e-01,  3.729468421995552e-01, -8.059871951758375e+00
s280        ,  2.589465412373284e-01,  2.651152238884440e-01, -3.697899091721042e+01
s281        ,  2.711461992950798e-01,  3.603336564795485e-01, -1.144257383533598e+01
s282        ,  2.707729542437380e-01,  3.167044354981916e-01, -2.314339639268272e+01
s283        ,  3.542954078937219e-01,  2.879181998475569e-01, -3.086351212855555e+01
s284        ,  4.444266515123610e-01,  3.637692175379268e-01, -1.052119844918838e+01
s285        ,  3.522417187169772e-01,  3.646221195280603e-01, -1.029246058449848e+01
s286        ,  4.242568175749523e-01,  3.840073795523014e-01, -5.093571338490732e+00
s287        ,  2.982263198938339e-01,  2.901794778755715e-01, -3.025706506478761e+01
s288        ,  3.665857814303198e-01,  3.018570294957201e-01, -2.712528878416135e+01
s289        ,  4.410941970239712e-01,  3.816871662294098e-01, -5.715824126317185e+00
s290        ,  3.692001655720752e-01,  3.522202273903442e-01, -1.361849611790345e+01
s291        ,  2.847619118274958e-01,  3.678261846596157e-01, -9.433169569824370e+00
s292        ,  2.619380900493295e-01,  3.141129829816711e-01, -2.383839220923772e+01
s293        ,  2.551793459709563e-01,  2.806005141092645e-01, -3.282602579321102e+01
s294        ,  3.996439882026235e-01,  3.823917283921685e-01, -5.526869185989882e+00
s295        ,  2.544891884610722e-01,  2.856528986469248e-01, -3.147103815793082e+01
s296        ,  2.982485995455294e-01,  3.631017306519337e-01, -1.070021025450342e+01
s297        ,  3.481137343622313e-01,  3.577266847069897e-01, -1.214173172623109e+01
s298        ,  3.526397833241731e-01,  3.629399282885906e-01, -1.074360366608064e+01
s299        ,  3.179989852712529e-01,  3.126580146496227e-01, -2.422859689080037e+01
s300        ,  2.757636809786050e-01,  2.872107217529855e-01, -3.105324908607141e+01
s301        ,  3.892773998715768e-01,  3.801832224652383e-01, -6.119163418767979e+00
s302        ,  2.647069109525357e-01,  3.118410522237830e-01, -2.444769620464909e+01
s303        ,  2.939670826111614e-01,  3.581592063835125e-01, -1.202573471149267e+01
s304        ,  4.210831624843967e-01,  3.552256666589264e-01, -1.281247412627566e+01
s305        ,  3.096791680687918e-01,  3.287467094221312e-01, -1.991380605846176e+01
s306        ,  3.818026842917582e-01,  3.555067900160213e-01, -1.273708028599832e+01
s307        ,  3.609095150813969e-01,  3.274544119772420e-01, -2.026038440100017e+01
s308        ,  2.411597646293700e-01,  3.663511492687806e-01, -9.828755990708279e+00
s309        ,  3.878963941441608e-01,  3.450041489991874e-01, -1.555375993686803e+01
s310        ,  3.258173656529080e-01,  3.043050168501890e-01, -2.646876856644972e+01
s311        ,  3.530293427363137e-01,  3.376722966886743e-01, -1.752007290263573e+01
s312        ,  3.018528617684650e-01,  3.329864444762586e-01, -1.877676105874228e+01
s313        ,  3.165147624134501e-01,  3.296712429969895e-01, -1.966585748032076e+01
s314        ,  3.254223568814984e-01,  3.380718116991994e-01, -1.741292787134698e+01
s315        ,  3.159450503141960e-01,  3.021741296739713e-01, -2.704024640120874e+01
s316        ,  3.632560519463020e-01,  3.757162476569271e-01, -7.317151336602246e+00
s317        ,  2.393880636932959e-01,  3.000204403444048e-01, -2.761783949414242e+01
s318        ,  3.299331681777578e-01,  3.377847557099403e-01, -1.748991277088896e+01
