# c0 + a0 * (cos(E/T) / E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.74391639511632e-07; Max AE: 4.2957735704569e-06
# Coefficients
# Task   a0                      c0
# all ,  6.119711637975311e-06,  5.497997196475061e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|div; (cos(E/T) / E/T); $\left(\frac{ \left(\cos{ E/T }\right) }{ E/T } \right)$; (cos(E_div_T) ./ E_div_T); (cos(newdata$E_div_T) / newdata$E_div_T); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s18         ,  6.377229916916383e-07,  7.244504167666060e-07,  2.853904030956638e-02
s19         ,  1.051882606285358e-07,  5.078341852570921e-07, -6.857436571030694e-03
s20         ,  2.985126625238188e-07,  7.710485797565792e-07,  3.615347800640369e-02
s21         ,  7.859958379498259e-08,  9.953753434302860e-08, -7.357571923984403e-02
s22         ,  1.019693451174544e-07,  2.136879324317459e-07, -5.492281452120216e-02
s23         ,  6.430839483603262e-07,  8.382270965255280e-07,  4.713087706424143e-02
s24         ,  1.798562522204854e-08,  3.230160123525936e-07, -3.705790741636043e-02
s25         ,  5.726851933210015e-07,  7.691806035850477e-08, -7.727188587687327e-02
s26         ,  2.844220524377440e-07,  3.346072983884170e-07, -3.516381718441312e-02
s27         ,  3.133711976372876e-08,  1.110982694560160e-07, -7.168662122397539e-02
s28         ,  8.497022271754762e-07,  1.074966601276311e-06,  8.581562542423238e-02
s29         ,  7.328340267707349e-08,  1.145879156967763e-07, -7.111639072175605e-02
s30         ,  4.908735490773996e-08,  3.358358390992103e-07, -3.496306577920479e-02
s31         ,  6.757357934716325e-07,  1.256265320271149e-06,  1.154409950037081e-01
s32         ,  4.425465275104499e-08, -2.620055869076868e-08, -9.412212738325083e-02
s33         ,  3.949083663967946e-07,  6.065157760314812e-07,  9.267766152906422e-03
s34         ,  3.524492041189800e-08,  2.755084539812947e-09, -8.939059018942293e-02
s35         ,  3.354431676289776e-07,  6.600012112088844e-07,  1.800762814991691e-02
s36         ,  3.299319526081597e-06,  1.527599134634450e-06,  1.597786746877580e-01
s37         ,  7.241230568684906e-08,  2.209956633768302e-07, -5.372868457237633e-02
s38         ,  4.507352998804503e-07,  7.351215711290791e-07,  3.028277514443248e-02
s39         ,  3.009787178375175e-07,  5.426861375851304e-07, -1.162404780354857e-03
s40         ,  8.905869512620033e-08,  7.201585528800796e-08, -7.807293752121490e-02
s41         ,  3.835996714708503e-07,  1.340739965291192e-07, -6.793224055503515e-02
s42         ,  6.652423282078261e-07,  1.231645354109921e-06,  1.114179351574810e-01
s43         ,  3.406430434497613e-06,  1.463555526188204e-06,  1.493135396887771e-01
s44         ,  1.167769712876213e-07,  7.059457082060301e-07,  2.551525264516947e-02
s45         ,  1.387680362370173e-06,  1.254727005563569e-06,  1.151896245472910e-01
s46         ,  2.008763904705164e-07,  9.061451543676702e-07,  5.822912186072544e-02
s47         ,  5.783567221345447e-07,  8.503576098112461e-07,  4.911308047566416e-02
s48         ,  3.425887145552688e-07,  3.903218423541215e-07, -2.605970456250900e-02
s49         ,  5.534824042877104e-08,  9.721852284014133e-08, -7.395466054297617e-02
s50         ,  4.126840468093039e-07,  7.960979537665656e-07,  4.024670583997429e-02
s51         ,  6.664844727633748e-07,  7.755130819378415e-07,  3.688300620076471e-02
s52         ,  5.274196324447070e-07,  5.955354368892887e-07,  7.473508548666540e-03
s53         ,  4.620707516816867e-08, -8.411942772196485e-08, -1.035864408113192e-01
s54         ,  3.357620661698799e-08,  2.440847715775754e-07, -4.995577670242574e-02
s55         ,  1.636285679882889e-07,  5.718911541508713e-07,  3.609881610479605e-03
s56         ,  8.420323815432365e-07,  1.126288872858151e-06,  9.420201266237679e-02
s57         ,  6.628468596136663e-07,  5.359093891466037e-07, -2.269768793468514e-03
s58         ,  1.987851675849418e-06,  1.369526246459892e-06,  1.339485543282215e-01
s59         ,  9.241053452518151e-08,  9.545479143680018e-07,  6.613844224438091e-02
s60         ,  5.435906136536872e-08, -9.501919050622700e-08, -1.053675317236140e-01
s61         ,  6.759011017318665e-08, -9.543480556261031e-08, -1.054354458805171e-01
s62         ,  1.011360656032592e-06,  1.536103198871411e-06,  1.611682931436653e-01
s63         ,  3.130975889989965e-08, -4.680855800467334e-08, -9.748960620137416e-02
s64         ,  3.217187488930998e-07,  6.160616535804248e-07,  1.082762356345948e-02
s65         ,  8.859189254269666e-08, -4.834363468800592e-08, -9.774044754393135e-02
s66         ,  1.148133033995882e-06,  1.126070014941246e-06,  9.416624987977325e-02
s67         ,  2.743455941157497e-08, -9.133595769788280e-08, -1.047656679388094e-01
s68         ,  3.458990435294400e-07, -3.158780817465530e-08, -9.500243838523605e-02
s69         ,  5.966890760240881e-07,  6.293093381115773e-07,  1.299237989755620e-02
s70         ,  3.206930716316187e-07,  8.380738261574226e-07,  4.710583170635978e-02
s71         ,  1.516698276718989e-07,  3.133689410059312e-07, -3.863430054031066e-02
s72         ,  7.603540163187953e-08,  1.475676471090030e-07, -6.572729179631419e-02
s73         ,  6.417887318467099e-08,  8.933040850455553e-07,  5.613080905094682e-02
s74         ,  9.500224366141867e-08,  7.901032196025798e-08, -7.692999695701470e-02
s75         ,  3.852962451639928e-07,  1.919686519806292e-07, -5.847188378066525e-02
s76         ,  1.779413748356851e-07,  6.174468580027797e-08, -7.975131227076898e-02
s77         ,  1.295995638294331e-06,  7.424522793147571e-07,  3.148065972124620e-02
s78         ,  9.866530764039711e-08,  1.160375119681740e-06,  9.977192327909117e-02
s79         ,  1.129968006212640e-06,  1.403440659782390e-06,  1.394903862524654e-01
s80         ,  1.170062231852637e-07,  5.874401782188726e-08, -8.024164059927556e-02
s81         ,  1.111110021127669e-06,  1.410645261802650e-06,  1.406676642757553e-01
s82         ,  9.351530844453403e-08,  2.435151221660841e-07, -5.004886105757025e-02
s83         ,  4.422938051454015e-07,  1.352403918516948e-06,  1.311506564931842e-01
s84         ,  1.706852944112091e-07,  1.082510310581180e-06,  8.704831574546530e-02
s85         ,  5.762816807849678e-07,  1.325207714240528e-06,  1.267066228711330e-01
s86         ,  1.502192711003756e-06,  1.385623559924707e-06,  1.365789582454462e-01
s87         ,  4.554791719442746e-08,  1.230485127461431e-06,  1.112283467067293e-01
s88         ,  5.866741464840220e-07,  6.292790682078845e-07,  1.298743360180184e-02
s89         ,  2.954415748152465e-07,  7.125681852793993e-07,  2.659740773108463e-02
s90         ,  3.692472245591798e-07, -1.017092505884619e-07, -1.064607303051812e-01
s91         ,  2.533017551503586e-06,  1.497331374733736e-06,  1.548327292427324e-01
s92         ,  1.363224564711284e-07,  4.485979494207929e-08, -8.251041136841618e-02
s93         ,  7.665794851003494e-07,  1.504648400714827e-06,  1.560283780598573e-01
s94         ,  6.973645882787932e-07,  3.178721994799325e-07, -3.789843931997852e-02
s95         ,  2.497355672312558e-06,  1.470994803871376e-06,  1.505291652154782e-01
s96         ,  1.613416739429490e-07, -2.496852753951218e-08, -9.392080561775927e-02
s97         ,  6.893728464808092e-08, -1.142598211444159e-08, -9.170786712878969e-02
s98         ,  3.950214276207350e-07,  1.903906410293541e-07, -5.872974085704821e-02
s99         ,  9.408913983637152e-08, -8.946181802646145e-08, -1.044594215366438e-01
s100        ,  1.268761490464368e-07,  2.288508445904762e-07, -5.244509775026179e-02
s101        ,  1.053189426920218e-07,  2.873837409225903e-07, -4.288044833624472e-02
s102        ,  4.986709664251514e-07,  9.575360252025722e-07,  6.662671865531959e-02
s103        ,  2.995675480933950e-07,  7.354685032190897e-07,  3.033946606559580e-02
s104        ,  1.729318073650179e-07,  7.614604168446360e-07,  3.458671089724044e-02
s105        ,  5.863677816955183e-07,  6.224662831442230e-07,  1.187418097378824e-02
s106        ,  5.355292262892895e-06,  1.472295042257162e-06,  1.507416324790853e-01
s107        ,  6.234799403124780e-08, -9.534119754557266e-08, -1.054201497321730e-01
s108        ,  4.129597355845164e-08, -9.341423646325714e-08, -1.051052719738227e-01
s109        ,  1.573571836160147e-07, -4.730200511822232e-08, -9.757023861393539e-02
s110        ,  6.073314276590372e-07,  1.076021396584499e-06,  8.598798572004157e-02
s111        ,  7.173360520047822e-08,  6.933748744235622e-07,  2.346109804996588e-02
s112        ,  1.534014211294009e-06,  1.429490680917753e-06,  1.437471262226483e-01
s113        ,  5.937788309900155e-07,  2.912369444075555e-07, -4.225081025639558e-02
s114        ,  1.018711604899694e-07, -9.361276207526498e-08, -1.051377123278381e-01
s115        ,  1.913241881350218e-07,  8.611886165775366e-07,  5.088293621512086e-02
s116        ,  7.708898525337747e-08,  4.921614362465951e-07, -9.418463942523351e-03
s117        ,  5.326028821100518e-08, -9.089690973211478e-08, -1.046939246947252e-01
s118        ,  2.414920274180340e-07,  4.223109687612193e-07, -2.083247682703985e-02
s119        ,  2.369508576817474e-07, -6.282740107208307e-08, -1.001071875540651e-01
s120        ,  3.379208456073077e-07,  1.007951503655957e-06,  7.486493009988111e-02
s121        ,  3.748646836424735e-08, -9.362000861636056e-08, -1.051388964589744e-01
s122        ,  6.701570161282395e-08,  1.936254918886899e-07, -5.820114554885391e-02
s123        ,  1.317712512772623e-07,  4.777696687917237e-07, -1.177017073955029e-02
s124        ,  5.893719523796308e-07,  8.325159012697673e-07,  4.619763125240931e-02
s125        ,  4.279372825026545e-08,  6.903688724119171e-07,  2.296989810632939e-02
s126        ,  8.674277963732988e-08,  1.192439389986806e-06,  1.050114300078222e-01
s127        ,  5.320496266641892e-07,  1.332459471290189e-06,  1.278916063276511e-01
s128        ,  1.841386291600159e-07,  6.734588363617572e-07,  2.020669012358291e-02
s129        ,  5.716475591393551e-07,  8.058303484716925e-07,  4.183704134610063e-02
s130        ,  2.390626637676898e-06,  1.536463583511941e-06,  1.612271822975747e-01
s131        ,  1.136806821763476e-06,  1.514106078049736e-06,  1.575738229916448e-01
s132        ,  7.945741327662025e-08,  2.109187276910303e-07, -5.537532027711581e-02
s133        ,  2.345086608916182e-07,  7.646352104318920e-08, -7.734616050649715e-02
s134        ,  1.254125494485366e-06,  1.240742734889106e-06,  1.129045053289793e-01
s135        ,  3.670031065541880e-06,  1.385759020924654e-06,  1.366010934387298e-01
s136        ,  1.821837458965864e-07,  2.431183609822672e-07, -5.011369437117851e-02
s137        ,  3.669310885481557e-06,  1.430170390796004e-06,  1.438581951615887e-01
s138        ,  2.629799279020977e-07,  3.568827406068501e-07, -3.152386753707927e-02
s139        ,  3.507067262307955e-08,  1.688850526338449e-08, -8.708109889969158e-02
s140        ,  2.574455265301636e-07,  9.903092454479801e-08, -7.365850251922061e-02
s141        ,  2.625748134648568e-07,  6.497741564515724e-07,  1.633646202930283e-02
s142        ,  1.496530980731066e-07,  1.775182232117573e-07, -6.083317621137409e-02
s143        ,  1.901708912297370e-06,  1.531233886578654e-06,  1.603726163894632e-01
s144        ,  1.556787406739891e-07, -1.029718430290349e-07, -1.066670459807006e-01
s145        ,  3.470756804559696e-08, -3.335805192453397e-08, -9.529170752969926e-02
s146        ,  3.018861343724959e-06,  1.452355504450659e-06,  1.474833845442039e-01
s147        ,  7.052058846847878e-07,  3.730150053222796e-07, -2.888775236208927e-02
s148        ,  1.925641663339213e-07,  1.268237269202523e-06,  1.173972879860578e-01
s149        ,  2.081169615055892e-06,  1.302647604514302e-06,  1.230201567333773e-01
s150        ,  1.465217706618608e-06,  1.512477969828701e-06,  1.573077797011518e-01
s151        ,  2.118694672848758e-07,  4.615216353223913e-07, -1.442520326894380e-02
s152        ,  5.161561255854421e-08,  1.366342160263887e-07, -6.751388432377380e-02
s153        ,  2.071257913866999e-07, -9.976781227729498e-08, -1.061434868750954e-01
s154        ,  1.333364073618871e-06,  1.394913095211051e-06,  1.380969276917022e-01
s155        ,  4.311375788111320e-08, -1.018954274363541e-07, -1.064911527922044e-01
s156        ,  6.678888024251394e-07,  5.325121974557985e-07, -2.824891631238228e-03
s157        ,  3.328783863370290e-08,  1.454866191646841e-06,  1.478936468808477e-01
s158        ,  2.113962164393198e-06,  1.529397477168552e-06,  1.600725353531760e-01
s159        ,  1.012486519082680e-07, -1.896757077539730e-08, -9.294021092325168e-02
s160        ,  4.130947729948406e-07,  5.585481285742796e-07,  1.429545940120113e-03
s161        ,  8.560747503060032e-07,  1.016007454143441e-06,  7.618132390469597e-02
s162        ,  5.213817037082061e-07,  1.496135610248533e-06,  1.546373336822974e-01
s163        ,  1.127808475292643e-06,  1.313589335107651e-06,  1.248081054539430e-01
s164        ,  2.277466017144707e-07,  2.188021302438974e-07, -5.408712190777641e-02
s165        ,  8.064475501072188e-08,  1.133094664517103e-07, -7.132529750048933e-02
s166        ,  3.396773817063624e-07,  4.713072373062960e-07, -1.282617335335413e-02
s167        ,  1.918206935935574e-06,  1.525315081014530e-06,  1.594054457261601e-01
s168        ,  2.455067344125845e-07,  2.463249126349785e-07, -4.958972333424053e-02
s169        ,  7.099839591898482e-08, -9.775186307250572e-08, -1.058140678887041e-01
s170        ,  3.922423647030621e-07,  8.745470910283818e-07,  5.306579633028550e-02
s171        ,  7.289718017429140e-07,  1.320207334040918e-06,  1.258895287831403e-01
s172        ,  2.716170124114563e-07,  7.143306205162462e-07,  2.688540091460497e-02
s173        ,  9.513151959386836e-08,  1.263564416264177e-06,  1.166337139461718e-01
s174        ,  1.253648506500532e-07,  5.077892832222661e-07, -6.864773850543552e-03
s175        ,  1.477844641111317e-06,  1.413274722221313e-06,  1.410973349161735e-01
s176        ,  4.289393512504306e-07, -7.166184278277095e-08, -1.015507918010146e-01
s177        ,  2.573133246675058e-08, -1.934535364626629e-08, -9.300194305921128e-02
s178        ,  3.306923851303009e-07,  5.325695528361040e-07, -2.815519395469873e-03
s179        ,  2.536989643679623e-07, -6.930452421267189e-08, -1.011655908782341e-01
s180        ,  3.273749202779317e-07,  1.034629471885331e-06,  7.922428063918219e-02
s181        ,  1.115906599089818e-06,  8.595865556548958e-07,  5.062114921968476e-02
s182        ,  7.077780446323971e-07,  9.715667384324654e-07,  6.891942688405818e-02
s183        ,  8.925868632932903e-07,  3.874338697923467e-07, -2.653161773957011e-02
s184        ,  2.166168445703539e-06,  1.516399103124958e-06,  1.579485179463863e-01
s185        ,  6.212445828122110e-07,  5.071337842207671e-07, -6.971886577462164e-03
s186        ,  1.302611169923109e-07,  5.857531747709954e-07,  5.875024388466833e-03
s187        ,  6.425217801303401e-08, -1.025608481987886e-07, -1.065998867982816e-01
s188        ,  8.280735795625783e-08,  5.045195924329997e-07, -7.399062225991956e-03
s189        ,  1.517855329371626e-06,  1.456900769602317e-06,  1.482261099241797e-01
s190        ,  3.463327451874674e-07,  3.051585863359043e-07, -3.997592497553375e-02
s191        ,  9.136811014949621e-08,  3.384568832951164e-07, -3.453477040338323e-02
s192        ,  3.471137542803065e-08,  1.483859702641330e-06,  1.526313719093559e-01
s193        ,  2.639691962351308e-06,  1.504850596088741e-06,  1.560614180764260e-01
s194        ,  6.377244619833636e-08,  5.970921408056275e-07,  7.727883919342310e-03
s195        ,  1.814654692607104e-07,  4.864478030262006e-08, -8.189192056616114e-02
s196        ,  1.398612591450539e-06,  1.374960570919072e-06,  1.348365576820818e-01
s197        ,  2.065572158831924e-07, -5.806578046557386e-08, -9.932910830978149e-02
s198        ,  7.772473396521628e-08,  2.208428711394324e-07, -5.375365180064402e-02
s199        ,  7.223857641641697e-08,  1.479776026297991e-07, -6.566030244370284e-02
s200        ,  1.591982336171412e-07,  5.084522278511244e-09, -8.900994517271281e-02
s201        ,  3.228749280590809e-07,  4.693985866013299e-08, -8.217051566072529e-02
s202        ,  3.271258775345741e-08, -9.000549173081050e-08, -1.045482612951996e-01
s203        ,  4.243977796967909e-07,  1.409699635610271e-06,  1.405131429112991e-01
s204        ,  1.566813368538639e-06,  1.250689028777026e-06,  1.145297933288582e-01
s205        ,  6.212158281781051e-07,  1.424798114139134e-06,  1.429803308152471e-01
s206        ,  7.309887377764643e-07,  1.369720649327152e-06,  1.339803209993918e-01
s207        ,  2.373130828748084e-07,  4.088555358483489e-07, -2.303118057467626e-02
s208        ,  9.756269643865943e-07,  9.337058241661390e-07,  6.273271147881194e-02
s209        ,  6.036667053593213e-07,  1.123770763269601e-06,  9.379053745937471e-02
s210        ,  1.138662935326608e-06,  1.450687672802698e-06,  1.472108501918316e-01
s211        ,  3.701600074457994e-07, -1.026821622664886e-07, -1.066197102924063e-01
s212        ,  3.376469466846829e-06,  1.435962999970867e-06,  1.448047445282152e-01
s213        ,  3.165898172668894e-08,  4.223606223371232e-08, -8.293914606435930e-02
s214        ,  4.819701005298703e-07, -9.423030679149989e-08, -1.052386230819336e-01
s215        ,  4.331018212517798e-07,  1.034085839031943e-06,  7.913544755593448e-02
s216        ,  2.469187963380513e-07,  2.804376869289364e-07, -4.401547795929930e-02
s217        ,  1.539938886755635e-07,  1.525985570321627e-07, -6.490520895634166e-02
s218        ,  1.715720120407274e-06,  1.450020710186529e-06,  1.471018642369984e-01
s219        ,  7.482130843451534e-08, -1.006171724862292e-07, -1.062822777625065e-01
s220        ,  2.615433534736646e-07,  4.944144389141160e-07, -9.050308905031060e-03
s221        ,  5.039248857647920e-08,  9.864370881612439e-08, -7.372177604444209e-02
s222        ,  5.285121189997320e-07,  2.737192305368522e-07, -4.511331667941047e-02
s223        ,  2.304748071063414e-07,  5.288674664473211e-07, -3.420463975833738e-03
s224        ,  9.598642973242661e-07,  1.478422031558670e-06,  1.517428216958268e-01
s225        ,  2.516748421973571e-07, -1.645686830584401e-08, -9.252994609084138e-02
s226        ,  5.442869431082062e-06,  1.147095860625161e-06,  9.760200746570930e-02
s227        ,  2.352767993164235e-07,  7.838690898982503e-07,  3.824843131467961e-02
s228        ,  1.960319226473141e-07, -2.120643582254930e-08, -9.330605578320536e-02
s229        ,  6.434088900928174e-07,  1.378091011712506e-06,  1.353480917180990e-01
s230        ,  7.452444220956472e-07,  1.268862143819449e-06,  1.174993964927803e-01
s231        ,  3.332460246197096e-07,  8.068435567713999e-07,  4.200260605889201e-02
s232        ,  2.708596916490355e-08,  4.654597199875538e-07, -1.378169506167385e-02
s233        ,  1.331688051979063e-07,  8.827178758477927e-08, -7.541661427292709e-02
s234        ,  7.673276624443860e-08,  3.189553030586399e-07, -3.772145327181470e-02
s235        ,  8.540468311171620e-08,  5.099186932030629e-07, -6.516814648089810e-03
s236        ,  8.849348451620220e-07,  1.362830671519184e-06,  1.328544545835278e-01
s237        ,  4.571600200910914e-08,  1.528737244789077e-06,  1.599646491620395e-01
s238        ,  4.684384619179368e-08,  1.752287814142276e-07, -6.120728563563565e-02
s239        ,  1.217476433220118e-06,  1.333432597958334e-06,  1.280506214456357e-01
s240        ,  2.944967091906398e-06,  1.536461036847661e-06,  1.612267661563525e-01
s241        ,  2.650434585861702e-07,  1.504036384513291e-07, -6.526387268278479e-02
s242        ,  3.969096754538855e-08, -9.292594843791910e-08, -1.050254825892530e-01
s243        ,  1.827438591170836e-06,  1.132434664340644e-06,  9.520627427567821e-02
s244        ,  1.195219000337324e-07, -6.090354722533519e-08, -9.979281753786862e-02
s245        ,  1.504874716470352e-07, -7.275497795390766e-08, -1.017294170755053e-01
s246        ,  1.574370570824999e-06,  6.545758836315822e-07,  1.712109494406519e-02
s247        ,  7.210703562723023e-08, -1.027318753758016e-07, -1.066278337322436e-01
s248        ,  4.018483028836055e-07,  3.874633083668955e-07, -2.652680728831190e-02
s249        ,  3.263211102936602e-07, -9.262514380198171e-08, -1.049763291889407e-01
s250        ,  3.310791827917395e-08, -9.676017582240824e-08, -1.056520198529856e-01
s251        ,  4.296654609292254e-07,  5.370380698217766e-07, -2.085335156404805e-03
s252        ,  2.903221361732151e-07, -3.919376925785793e-09, -9.048123985732248e-02
s253        ,  4.451750092274532e-07,  6.145879549003284e-07,  1.058681177897089e-02
s254        ,  2.196174824747597e-06,  1.214695837621797e-06,  1.086482758188047e-01
s255        ,  1.043301676814560e-06,  1.485753911012886e-06,  1.529408976654067e-01
s256        ,  4.644022087209023e-07,  3.399444864598378e-07, -3.429168653722683e-02
s257        ,  4.938160268172610e-07,  4.059871050284113e-07, -2.349990050620666e-02
s258        ,  1.915134077673798e-07,  2.524456282475963e-07, -4.858955927836636e-02
s259        ,  7.588331806224306e-08, -8.877227841998130e-08, -1.043467463572772e-01
s260        ,  6.527363044469578e-07,  1.268073120833194e-06,  1.173704650932420e-01
s261        ,  6.813838922079729e-07,  1.333011280140512e-06,  1.279817754210604e-01
s262        ,  9.638399821899957e-08, -1.029429631959677e-07, -1.066623268313721e-01
s263        ,  6.290795265503005e-07,  5.106174175989030e-07, -6.402638615430980e-03
s264        ,  1.114732204255552e-07, -3.909158959500863e-08, -9.622860423491257e-02
s265        ,  7.832549180085913e-08,  6.065951222763781e-07,  9.280731836518787e-03
s266        ,  4.662957915460093e-07,  1.215933428762339e-06,  1.088505061220860e-01
s267        ,  1.439069349896355e-07,  3.936246395530886e-07, -2.552000638809308e-02
s268        ,  4.654981029591648e-06,  1.433920822363607e-06,  1.444710396532033e-01
s269        ,  8.968081201305717e-08,  4.993537762766548e-07, -8.243189606813105e-03
s270        ,  1.923220649071169e-07, -5.348638672840805e-08, -9.858080610077727e-02
s271        ,  6.614252394999710e-07,  2.949895762479660e-07, -4.163760622613966e-02
s272        ,  2.596377770882166e-08,  9.541081681097791e-08, -7.425005126334049e-02
s273        ,  3.601110152448105e-07,  6.377630645539950e-07,  1.437377283606640e-02
s274        ,  2.136268452303982e-07,  1.580757633639604e-08, -8.725772959586375e-02
s275        ,  9.881743027295095e-07,  1.355144093616237e-06,  1.315984186201258e-01
s276        ,  2.626942220657237e-07,  1.063291127320171e-06,  8.390777834796016e-02
s277        ,  1.088223151800371e-06,  1.036180761854419e-06,  7.947777133627015e-02
s278        ,  3.709929544389249e-07,  6.455365864885457e-07,  1.564401600999517e-02
s279        ,  1.209677009502731e-06,  1.276781618574715e-06,  1.187934892905720e-01
s280        ,  6.913929149315806e-08,  1.028086524168657e-06,  7.815512115851757e-02
s281        ,  5.607069091322342e-08, -1.031050948517241e-07, -1.066888201802989e-01
s282        ,  5.689239528381154e-07,  9.097848424863973e-07,  5.882387016490066e-02
s283        ,  1.533499793680916e-07,  7.063927704969211e-08, -7.829787920470431e-02
s284        ,  7.657205000361672e-07,  8.478498811475406e-07,  4.870330158213851e-02
s285        ,  2.848826035625700e-07,  2.463396436018100e-07, -4.958731620009714e-02
s286        ,  1.047518419513935e-07,  1.322913428040646e-06,  1.263317218405609e-01
s287        ,  2.466481265510294e-07,  1.406695042307175e-07, -6.685449243686066e-02
s288        ,  4.072986075260937e-06,  1.458495430868726e-06,  1.484866877684876e-01
s289        ,  8.781381835524890e-08, -9.661925865407729e-08, -1.056289930869111e-01
s290        ,  2.294153760515888e-07,  7.995915159323046e-07,  4.081757622936649e-02
s291        ,  2.932445373321496e-07,  6.066585760661672e-07,  9.291100591378953e-03
s292        ,  6.753462989704587e-08, -4.141956547773248e-08, -9.660901037501202e-02
s293        ,  7.402176619748042e-07,  5.150908404531027e-07, -5.671652726089356e-03
s294        ,  4.594204252312628e-07,  1.119768674585112e-06,  9.313657058622107e-02
s295        ,  3.124191912266661e-07,  9.459867549947556e-07,  6.473949407824171e-02
s296        ,  7.922601853318801e-08,  1.933712686788114e-09, -8.952480760057151e-02
s297        ,  8.825531344988840e-07,  1.177786178779208e-06,  1.026170016304020e-01
s298        ,  9.126687723404655e-07,  1.360209605465287e-06,  1.324261556359709e-01
s299        ,  4.490129365382936e-08,  3.182182208608325e-07, -3.784189721450530e-02
s300        ,  3.222540415536311e-07,  7.772328492779846e-07,  3.716402717722236e-02
s301        ,  3.111303971684514e-07,  1.416093217802341e-08, -8.752680177700289e-02
s302        ,  4.665942577548963e-08, -8.112135436883977e-08, -1.030965364611664e-01
s303        ,  5.834209559117520e-07,  9.832759227357918e-07,  7.083278244654351e-02
s304        ,  1.360420933409998e-06,  1.405939219082904e-06,  1.398986668134332e-01
s305        ,  5.070745750822811e-07,  1.417483497809249e-06,  1.417850757505322e-01
s306        ,  4.054330043778637e-07,  1.795070481723031e-07, -6.050818949987542e-02
s307        ,  1.443058850988363e-06,  1.486953471525953e-06,  1.531369135210596e-01
s308        ,  7.648424308584136e-08,  1.068820396513317e-06,  8.481129627825526e-02
s309        ,  2.780032728248495e-06,  1.517994132303575e-06,  1.582091559099005e-01
s310        ,  4.167859796516371e-07,  1.247870799584263e-06,  1.140692766641063e-01
s311        ,  1.141533868188907e-06,  1.260184243651385e-06,  1.160813721345386e-01
s312        ,  6.184788351127557e-08,  2.621867407384215e-07, -4.699779923033115e-02
s313        ,  1.664742530551919e-06,  1.506417060193734e-06,  1.563173883243169e-01
s314        ,  3.729231061668958e-07,  9.369302434684923e-07,  6.325960220391483e-02
s315        ,  1.377135991856277e-07, -1.030024570834914e-07, -1.066720485128896e-01
s316        ,  7.590122534879625e-07,  1.205107788659470e-06,  1.070815273297371e-01
s317        ,  5.377642875583312e-08,  2.243289719300598e-07, -5.318400064763957e-02
s318        ,  1.794075934532932e-07,  1.158189055582928e-06,  9.941470643160981e-02
s319        ,  5.459655013379190e-07,  1.450133407334247e-06,  1.471202796713169e-01
s320        ,  6.678824885969818e-08,  6.495115586831165e-07,  1.629355187536249e-02
s321        ,  1.918057222015794e-07,  6.155503588724893e-08, -7.978230227883606e-02
s322        ,  3.344814960032226e-06,  1.533407398197603e-06,  1.607277820814971e-01
s323        ,  3.651379620103876e-08, -9.152076588510500e-08, -1.047958667779304e-01
s324        ,  2.319667168195153e-07,  5.046680210894265e-07, -7.374808034747753e-03
s325        ,  4.456156245740201e-07,  5.316567001585566e-07, -2.964685358108155e-03
