# c0 + a0 * ((AAV / PF) / (O + S))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.782699352961893; Max AE: 2.79076935785702
# Coefficients
# Task   a0                      c0
# all , -8.797908869208055e-03,  8.955145083955914e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         1|2|div|9|8|add|div; ((AAV / PF) / (O + S)); $\left(\frac{ \left(\frac{ AAV }{ PF } \right) }{ \left(O + S\right) } \right)$; ((AAV ./ PF) ./ (O + S)); ((newdata$AAV / newdata$PF) / (newdata$O + newdata$S)); AAV,PF,O,S
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s48         ,  8.065752072747419e+00,  8.051070882453883e+00,  1.027601234500411e+02
s49         ,  1.014689217922620e+01,  8.365283399535540e+00,  6.704566882760520e+01
s50         ,  7.545430289743591e+00,  7.869119473433090e+00,  1.234413343747880e+02
s51         ,  7.570978629679006e+00,  7.461667149831735e+00,  1.697537399314543e+02
s52         ,  7.795687486574141e+00,  7.703849384682619e+00,  1.422264901666264e+02
s53         ,  9.562441706215767e+00,  8.374287642857071e+00,  6.602221615772754e+01
s54         ,  8.280447950103838e+00,  8.268379593810586e+00,  7.806008227124856e+01
s55         ,  7.825727923778901e+00,  8.272318451354913e+00,  7.761237843583906e+01
s56         ,  7.118939478946283e+00,  7.524591526619581e+00,  1.626015430033779e+02
s57         ,  7.871849863936480e+00,  7.793292052774669e+00,  1.320601347949435e+02
s58         ,  6.730625541378074e+00,  5.249941489245829e+00,  4.211459393126913e+02
s59         ,  7.346597587321452e+00,  8.399550184576881e+00,  6.315079044789467e+01
s60         ,  9.160102121533143e+00,  8.655898795389854e+00,  3.401334260387674e+01
s61         ,  9.473309271873642e+00,  8.301253918191433e+00,  7.432347566738792e+01
s62         ,  6.148514364065349e+00,  7.337355775982271e+00,  1.838833900218914e+02
s63         ,  9.742882945859217e+00,  8.665925934254094e+00,  3.287362417608829e+01
s64         ,  7.769754107745993e+00,  8.074320036589468e+00,  1.001175461647779e+02
s65         ,  8.911180765969100e+00,  8.436355048480454e+00,  5.896742546301913e+01
s66         ,  7.119243990330276e+00,  7.380409096617757e+00,  1.789898043669902e+02
s67         ,  9.128092259359644e+00,  8.463010431899805e+00,  5.593768466715297e+01
s68         ,  8.853260947322894e+00,  7.973637090965902e+00,  1.115615093974442e+02
s69         ,  7.753079548340686e+00,  7.703022222209125e+00,  1.423205082436253e+02
s70         ,  7.493232802610160e+00,  7.846246338807069e+00,  1.260411720141700e+02
s71         ,  8.175332159116204e+00,  8.386162605288286e+00,  6.467246787006627e+01
s72         ,  8.442204221154190e+00,  8.660396295433831e+00,  3.350214157749231e+01
s73         ,  7.424144002640064e+00,  8.282614351250496e+00,  7.644211172261839e+01
s74         ,  8.574295382843832e+00,  8.385989434606927e+00,  6.469215103386492e+01
s75         ,  8.365063336741047e+00,  8.022647557966966e+00,  1.059908143914302e+02
s76         ,  1.006391557310598e+01,  7.865648661812711e+00,  1.238358385316253e+02
s77         ,  7.611996221847688e+00,  7.564301750850994e+00,  1.580879449630077e+02
s78         ,  7.070887086618086e+00,  8.632881952262473e+00,  3.662951463629454e+01
s79         ,  6.661643882147870e+00,  7.348374230945965e+00,  1.826309952622393e+02
s80         ,  8.617523239859635e+00,  8.202594251292247e+00,  8.553746621512883e+01
s81         ,  6.646048985579415e+00,  7.114387806635071e+00,  2.092266815542201e+02
s82         ,  8.281343998915766e+00,  8.651472824094073e+00,  3.451641343145401e+01
s83         ,  6.763183164861317e+00,  8.234370016137714e+00,  8.192572559382309e+01
s84         ,  7.178957498760083e+00,  8.479087226051753e+00,  5.411034201210295e+01
s85         ,  6.812443708937937e+00,  7.577570237477181e+00,  1.565798040145801e+02
s86         ,  6.698713350829386e+00,  7.191493798409686e+00,  2.004625544280027e+02
s87         ,  6.967323671826372e+00,  8.528938186134697e+00,  4.844411372717276e+01
s88         ,  7.753117596667242e+00,  7.647594935426825e+00,  1.486205606317890e+02
s89         ,  7.649105010968406e+00,  8.064199934604428e+00,  1.012678310944683e+02
s90         ,  9.249949326069649e+00,  7.847580003659703e+00,  1.258895831681773e+02
s91         ,  6.408188336154115e+00,  7.074709724291064e+00,  2.137366262392438e+02
s92         ,  8.648605247617484e+00,  8.380305403163048e+00,  6.533821722168068e+01
s93         ,  6.379429753159395e+00,  7.689996322446924e+00,  1.438010759507756e+02
s94         ,  8.168735377448940e+00,  7.896554154537805e+00,  1.203230159752039e+02
s95         ,  5.762343966074309e+00,  6.908911831904826e+00,  2.325817739727600e+02
s96         ,  8.832251009079080e+00,  8.152165492336991e+00,  9.126936906897092e+01
s97         ,  9.864920736579611e+00,  8.600806840409836e+00,  4.027528004822052e+01
s98         ,  8.367716996608189e+00,  7.645806070023878e+00,  1.488238891078554e+02
s99         ,  9.525029255992946e+00,  8.438872676930844e+00,  5.868126332064890e+01
s100        ,  8.304615691286356e+00,  8.087076897363934e+00,  9.866755833652095e+01
s101        ,  8.213920025343791e+00,  8.311331456397369e+00,  7.317802868041051e+01
s102        ,  7.342780294453894e+00,  7.997746129724522e+00,  1.088211947252839e+02
s103        ,  7.620663655973660e+00,  7.614071646801737e+00,  1.524309307007967e+02
s104        ,  7.588412763449981e+00,  8.355501713563523e+00,  6.815748825167900e+01
s105        ,  7.761686981590299e+00,  7.372517381946013e+00,  1.798868032776477e+02
s106        ,  5.765889299917045e+00,  6.500810614984477e+00,  2.789679349329705e+02
s107        ,  9.163218304965826e+00,  8.449609436078706e+00,  5.746088705766672e+01
s108        ,  9.145415223907584e+00,  8.624845646963374e+00,  3.754294820540380e+01
s109        ,  8.907344867310053e+00,  8.154026439442516e+00,  9.105784754343681e+01
s110        ,  7.187712979897188e+00,  7.766821680768665e+00,  1.350688465694708e+02
s111        ,  7.672978409935292e+00,  8.329928714253610e+00,  7.106420161846755e+01
s112        ,  6.603286769071715e+00,  6.353670865324016e+00,  2.956923352248897e+02
s113        ,  8.208139417897124e+00,  7.731379506516945e+00,  1.390973236517653e+02
s114        ,  9.490685045738040e+00,  8.474860036670176e+00,  5.459081861676200e+01
s115        ,  7.464390616571710e+00,  8.245899926736907e+00,  8.061519706135000e+01
s116        ,  7.928727650609704e+00,  8.434035150621327e+00,  5.923111287938303e+01
s117        ,  9.124632999567014e+00,  8.447512496261313e+00,  5.769923231090435e+01
s118        ,  8.021885171121083e+00,  7.869983608522766e+00,  1.233431138655144e+02
s119        ,  8.968830926922529e+00,  8.151179451881429e+00,  9.138144575335357e+01
s120        ,  7.277771579613969e+00,  8.285578678744681e+00,  7.610517626008375e+01
s121        ,  9.490619311909677e+00,  8.510167677523690e+00,  5.057763305432824e+01
s122        ,  8.362283466244515e+00,  8.622401203976862e+00,  3.782079184107339e+01
s123        ,  7.947663967689638e+00,  8.269027513916029e+00,  7.798643748643948e+01
s124        ,  7.500155537108027e+00,  7.735468551358078e+00,  1.386325490215751e+02
s125        ,  7.676721295760406e+00,  8.526303216468399e+00,  4.874361326796926e+01
s126        ,  7.024408552307285e+00,  8.453918016969553e+00,  5.697115921950651e+01
s127        ,  6.799573135407770e+00,  8.102966861841384e+00,  9.686145137250548e+01
s128        ,  7.697800396812369e+00,  8.115082064448869e+00,  9.548439657600865e+01
s129        ,  7.533342927184101e+00,  7.922869855950612e+00,  1.173318845820487e+02
s130        ,  6.124502077904181e+00,  6.975294771173571e+00,  2.250364651663594e+02
s131        ,  6.337033222495729e+00,  7.741519106029574e+00,  1.379448225673182e+02
s132        ,  8.333642239874484e+00,  8.488567397557345e+00,  5.303279373937953e+01
s133        ,  8.579601425612095e+00,  8.144673606377486e+00,  9.212092209945605e+01
s134        ,  6.951515610154178e+00,  7.352607428114886e+00,  1.821498357922047e+02
s135        ,  6.698438838755101e+00,  6.784111862558583e+00,  2.467669594755369e+02
s136        ,  8.281968440787288e+00,  8.246750456928698e+00,  8.051852293066341e+01
s137        ,  5.665057747716694e+00,  6.629270349384885e+00,  2.643667681886768e+02
s138        ,  8.112595100690500e+00,  8.363067276893211e+00,  6.729756080276371e+01
s139        ,  8.715718019493625e+00,  8.558416386533814e+00,  4.509352203119730e+01
s140        ,  8.533707889288090e+00,  8.149381636912519e+00,  9.158579146727688e+01
s141        ,  7.727405448227938e+00,  7.857786445222734e+00,  1.247294845908036e+02
s142        ,  8.389591380956231e+00,  8.225785827090439e+00,  8.290143347792234e+01
s143        ,  6.224884257878246e+00,  6.134276499149985e+00,  3.206294389657448e+02
s144        ,  9.290205280403852e+00,  7.897161171059821e+00,  1.202540204296669e+02
s145        ,  9.792510171143572e+00,  8.650722500083194e+00,  3.460169778959325e+01
s146        ,  6.546579819570549e+00,  5.293401290249477e+00,  4.162061517279673e+02
s147        ,  8.089860798356693e+00,  7.754287343167503e+00,  1.364935416632142e+02
s148        ,  6.908129645938573e+00,  8.080034395096829e+00,  9.946803290062462e+01
s149        ,  6.851404144405834e+00,  6.430136656259991e+00,  2.870009754855772e+02
s150        ,  6.344873152787280e+00,  6.707461316727923e+00,  2.554793190794117e+02
s151        ,  7.969193585505869e+00,  8.086703945536980e+00,  9.870994929924836e+01
s152        ,  8.462080179948535e+00,  8.551248620395691e+00,  4.590823450943294e+01
s153        ,  9.215343905614519e+00,  8.074505487586466e+00,  1.000964671788785e+02
s154        ,  6.679636276886174e+00,  6.941984485159525e+00,  2.288226246400758e+02
s155        ,  9.381766813453464e+00,  8.343579852485313e+00,  6.951256719776087e+01
s156        ,  7.876232974733705e+00,  7.780498888528510e+00,  1.335142489982554e+02
s157        ,  6.539948998671028e+00,  8.536685952813592e+00,  4.756347643096117e+01
s158        ,  6.241825264823305e+00,  6.248091315356003e+00,  3.076928630250277e+02
s159        ,  9.840996596660752e+00,  7.904689105247926e+00,  1.193983700359180e+02
s160        ,  7.842769799352280e+00,  8.031181865124092e+00,  1.050207762512314e+02
s161        ,  7.267264865374984e+00,  7.669649277730994e+00,  1.461137896897350e+02
s162        ,  6.412636071072660e+00,  7.949909334684878e+00,  1.142584862170234e+02
s163        ,  6.832702694222424e+00,  7.432371263650234e+00,  1.730836091784562e+02
s164        ,  8.320800917846281e+00,  8.193388504683686e+00,  8.658382242834018e+01
s165        ,  8.505863207497077e+00,  8.554612009319472e+00,  4.552594037865910e+01
s166        ,  7.956207279171495e+00,  8.086751464111467e+00,  9.870454817777804e+01
s167        ,  5.971986436857214e+00,  6.730872493962847e+00,  2.528183257021263e+02
s168        ,  8.276929850966233e+00,  8.212408907359006e+00,  8.442189929886895e+01
s169        ,  9.188941833158308e+00,  8.497086552202797e+00,  5.206447788477152e+01
s170        ,  7.447677623786754e+00,  7.526032758982018e+00,  1.624377276713641e+02
s171        ,  6.821215751339451e+00,  7.448390694651926e+00,  1.712627866125668e+02
s172        ,  7.646914710507245e+00,  8.076384762811907e+00,  9.988286241740866e+01
s173        ,  6.915614748782852e+00,  8.606466493049867e+00,  3.963198483748723e+01
s174        ,  7.908297007036147e+00,  8.231585358587882e+00,  8.224223916440319e+01
s175        ,  6.640260690888195e+00,  6.871932177012384e+00,  2.367850062910518e+02
s176        ,  9.633522562816404e+00,  7.427193371516147e+00,  1.736721458649646e+02
s177        ,  9.839773629507981e+00,  8.525540906943414e+00,  4.883025994007261e+01
s178        ,  7.876158930078242e+00,  7.825352221977423e+00,  1.284160678150091e+02
s179        ,  8.997948156684945e+00,  6.207178798827922e+00,  3.123431176635216e+02
s180        ,  7.242833359969930e+00,  8.169707430190172e+00,  8.927549323847941e+01
s181        ,  7.466392614394272e+00,  7.574119166834055e+00,  1.569720643453508e+02
s182        ,  7.324806503268224e+00,  6.089763379253313e+00,  3.256889503290035e+02
s183        ,  8.069755768338780e+00,  7.755528933351344e+00,  1.363524183346711e+02
s184        ,  6.325507573825497e+00,  6.193836968773872e+00,  3.138595950733691e+02
s185        ,  7.909151322271386e+00,  7.221237124704009e+00,  1.970818276284309e+02
s186        ,  7.808092794731099e+00,  8.501133300986778e+00,  5.160451076711409e+01
s187        ,  9.362946659947280e+00,  8.582766739177892e+00,  4.232577880879352e+01
s188        ,  7.912560659253920e+00,  8.478713592081071e+00,  5.415281050958755e+01
s189        ,  6.534507077105577e+00,  6.737155282212499e+00,  2.521042027959842e+02
s190        ,  8.187426344359103e+00,  8.076606687183176e+00,  9.985763774475417e+01
s191        ,  8.138895604468880e+00,  8.307214982421712e+00,  7.364592099855730e+01
s192        ,  5.799175375307358e+00,  8.504428636422361e+00,  5.122995182537334e+01
s193        ,  6.378592476872269e+00,  6.597892681902159e+00,  2.679332597208345e+02
s194        ,  7.793716226450307e+00,  8.540581095929110e+00,  4.712074132499178e+01
s195        ,  8.640001599044416e+00,  8.428100464281480e+00,  5.990566934820694e+01
s196        ,  6.720003856388139e+00,  6.789619504377830e+00,  2.461409423274708e+02
s197        ,  8.948887189458219e+00,  8.015273725804633e+00,  1.068289490290986e+02
s198        ,  8.317497627683570e+00,  8.462937961014910e+00,  5.594592195239562e+01
s199        ,  8.441466376370130e+00,  8.464878999195935e+00,  5.572529700504947e+01
s200        ,  8.746260673324942e+00,  8.198616125813547e+00,  8.598963337642145e+01
s201        ,  8.643864467706148e+00,  8.089274468035898e+00,  9.841777504089542e+01
s202        ,  9.520851579129097e+00,  8.634016818083438e+00,  3.650052195884837e+01
s203        ,  6.648117657566600e+00,  8.039577676593010e+00,  1.040664799981405e+02
s204        ,  6.935998042748493e+00,  7.339570266636904e+00,  1.836316835439598e+02
s205        ,  6.614226812951216e+00,  7.424834317860526e+00,  1.739402838612420e+02
s206        ,  6.730248098944498e+00,  7.241081806348486e+00,  1.948262141707908e+02
s207        ,  8.040232641411238e+00,  8.346311712240224e+00,  6.920205480265376e+01
s208        ,  7.373127857461314e+00,  7.189115737700916e+00,  2.007328528300575e+02
s209        ,  7.122440182172941e+00,  7.867449085538060e+00,  1.236311962976451e+02
s210        ,  6.550934933008384e+00,  7.184542578451538e+00,  2.012526535369486e+02
s211        ,  9.277255796315211e+00,  7.647055096347009e+00,  1.486819205626362e+02
s212        ,  6.587840226849048e+00,  7.017100432777349e+00,  2.202846926457217e+02
s213        ,  8.654629935848208e+00,  8.590696031218672e+00,  4.142450872761192e+01
s214        ,  9.152718270182582e+00,  7.424664060828253e+00,  1.739596358498572e+02
s215        ,  7.243549580998940e+00,  8.182768510648915e+00,  8.779092677468540e+01
s216        ,  8.224394868653100e+00,  8.016612065765433e+00,  1.066768287945411e+02
s217        ,  8.433185292995233e+00,  8.317523009492762e+00,  7.247427586966454e+01
s218        ,  6.552665752336344e+00,  7.315351086823697e+00,  1.863845172199224e+02
s219        ,  9.407502378462443e+00,  8.654637283018946e+00,  3.415673035540535e+01
s220        ,  7.925773992369300e+00,  7.992888373384554e+00,  1.093733436975209e+02
s221        ,  8.534475112530037e+00,  8.590269099252467e+00,  4.147303525505744e+01
s222        ,  8.234594865305676e+00,  7.822249183211215e+00,  1.287687696686356e+02
s223        ,  7.880941375775051e+00,  8.200136551104652e+00,  8.581681670899414e+01
s224        ,  6.472435325808795e+00,  7.350994737377680e+00,  1.823331396614742e+02
s225        ,  8.806473631375404e+00,  7.919438181497854e+00,  1.177219402763932e+02
s226        ,  5.250427025852626e+00,  4.982480270204022e+00,  4.515464836940841e+02
s227        ,  7.560609968829537e+00,  8.074221048736627e+00,  1.001287974580469e+02
s228        ,  8.820696960954724e+00,  8.259152355588549e+00,  7.910888129374490e+01
s229        ,  6.713816846144905e+00,  7.836643680839807e+00,  1.271326425113095e+02
s230        ,  6.907125038995977e+00,  7.655925601308020e+00,  1.476736690459541e+02
s231        ,  7.532084138779509e+00,  8.086717449676533e+00,  9.870841437319341e+01
s232        ,  1.084554210451655e+01,  8.448932937159492e+00,  5.753778020685362e+01
s233        ,  1.012653514909763e+01,  8.109951128962230e+00,  9.606759601156965e+01
s234        ,  8.167152545352431e+00,  8.523515961161923e+00,  4.906042210833265e+01
s235        ,  7.905523281283838e+00,  8.428282483813003e+00,  5.988498039424869e+01
s236        ,  6.743515130003162e+00,  7.417587044322897e+00,  1.747640334187072e+02
s237        ,  6.247372820640849e+00,  8.431499520524980e+00,  5.951932114955751e+01
s238        ,  8.393525756868973e+00,  8.549914806868845e+00,  4.605984025423829e+01
s239        ,  6.797832116064431e+00,  6.523010396406454e+00,  2.764446328901778e+02
s240        ,  6.125217604829666e+00,  5.739448258663089e+00,  3.655069486508886e+02
s241        ,  8.437110598657474e+00,  8.084865771920812e+00,  9.891888231316041e+01
s242        ,  9.141191087255164e+00,  8.645601103874370e+00,  3.518381295865915e+01
s243        ,  7.110368496064047e+00,  5.544010805075571e+00,  3.877210288934712e+02
s244        ,  8.960639198071771e+00,  7.181935470987644e+00,  2.015489861658326e+02
s245        ,  9.014600443360804e+00,  8.206918729584517e+00,  8.504593142469652e+01
s246        ,  7.721394778722777e+00,  7.427045982012115e+00,  1.736888986531809e+02
s247        ,  9.279167885286526e+00,  8.473048891757918e+00,  5.479667945701205e+01
s248        ,  8.069714918463729e+00,  8.122898978895064e+00,  9.459589971131001e+01
s249        ,  9.138638847890634e+00,  7.944563597087301e+00,  1.148661007851041e+02
s250        ,  9.177781611997807e+00,  8.545094713400724e+00,  4.660770833741326e+01
s251        ,  7.870394781824755e+00,  7.453166582748898e+00,  1.707199430609943e+02
s252        ,  8.770650867012092e+00,  8.073628596782665e+00,  1.001961375456481e+02
s253        ,  7.771611929623957e+00,  8.005740602307462e+00,  1.079125160038072e+02
s254        ,  6.991295709983373e+00,  7.230125191146923e+00,  1.960715800144755e+02
s255        ,  6.448900498637139e+00,  7.455274344721368e+00,  1.704803677251043e+02
s256        ,  8.136758359683444e+00,  7.775855259726146e+00,  1.340420595122533e+02
s257        ,  8.044163037644523e+00,  7.981654151078322e+00,  1.106502633011725e+02
s258        ,  8.267362262057947e+00,  8.408671107712223e+00,  6.211407555678417e+01
s259        ,  9.530213738450776e+00,  8.408606109146200e+00,  6.212146351305766e+01
s260        ,  6.908393401424430e+00,  7.710754838821388e+00,  1.414415929550928e+02
s261        ,  6.798586307035871e+00,  7.480731212904722e+00,  1.675868542139051e+02
s262        ,  9.288654608145832e+00,  8.550207076993948e+00,  4.602661984590635e+01
s263        ,  7.904613649172425e+00,  7.593043557064127e+00,  1.548210543142847e+02
s264        ,  8.878267557007309e+00,  8.251671357714960e+00,  7.995919674765598e+01
s265        ,  7.781698846322390e+00,  8.354796594454902e+00,  6.823763446813845e+01
s266        ,  6.989431802434295e+00,  8.040289650478201e+00,  1.039855546446533e+02
s267        ,  8.061182480791835e+00,  8.214356086702047e+00,  8.420057632633223e+01
s268        ,  5.673098856155892e+00,  5.851607629878465e+00,  3.527585361721090e+02
s269        ,  7.919308449877067e+00,  8.606553696253723e+00,  3.962207302717492e+01
s270        ,  8.930671440330361e+00,  8.212381202035994e+00,  8.442504837934067e+01
s271        ,  8.202529880757444e+00,  7.813500810091924e+00,  1.297631392682016e+02
s272        ,  1.014280693123203e+01,  8.505944141960637e+00,  5.105769435364834e+01
s273        ,  7.742462231090613e+00,  8.096642813139431e+00,  9.758026408083973e+01
s274        ,  8.718453267484730e+00,  8.231568067047657e+00,  8.224420457919457e+01
s275        ,  6.758060022913812e+00,  7.323590261568255e+00,  1.854480248253041e+02
s276        ,  7.204795404555930e+00,  8.029345766082590e+00,  1.052294734619887e+02
s277        ,  7.240788553920757e+00,  7.379811924476148e+00,  1.790576809670421e+02
s278        ,  7.732713927709626e+00,  7.947830278913953e+00,  1.144947987092113e+02
s279        ,  6.894315859947453e+00,  7.342106988885781e+00,  1.833433511360446e+02
s280        ,  7.251441304396424e+00,  8.426870755877314e+00,  6.004544215359129e+01
s281        ,  9.298944845690915e+00,  8.281111093052134e+00,  7.661297712037492e+01
s282        ,  7.403392232409992e+00,  7.563633597952608e+00,  1.581638894753139e+02
s283        ,  8.591867226752916e+00,  7.673207888819555e+00,  1.457093059491708e+02
s284        ,  7.481045185875820e+00,  7.754151353909315e+00,  1.365089986610315e+02
s285        ,  8.276906745695372e+00,  7.972926040646180e+00,  1.116423297753650e+02
s286        ,  6.816478673847437e+00,  8.466368433451791e+00,  5.555600288323067e+01
s287        ,  8.454699283037474e+00,  8.247430739452531e+00,  8.044119972421215e+01
s288        ,  5.729929539429917e+00,  6.926371837824183e+00,  2.305972108022473e+02
s289        ,  9.176267726033526e+00,  8.394538906435850e+00,  6.372038922591470e+01
s290        ,  7.541092158095853e+00,  7.539149038556009e+00,  1.609468870899280e+02
s291        ,  7.781618694960636e+00,  8.197318657833977e+00,  8.613710796371930e+01
s292        ,  8.886315439570353e+00,  8.543878718266562e+00,  4.674592244627009e+01
s293        ,  7.898795859717912e+00,  7.360719074687892e+00,  1.812278386797549e+02
s294        ,  7.127990963380840e+00,  7.615299247749572e+00,  1.522913974360079e+02
s295        ,  7.357514929176067e+00,  7.905616297386337e+00,  1.192929822497753e+02
s296        ,  8.754680400252976e+00,  8.363491173264549e+00,  6.724937931127079e+01
s297        ,  7.045816821790092e+00,  7.168522133648604e+00,  2.030735913349069e+02
s298        ,  6.748504292664543e+00,  7.382947465093928e+00,  1.787012848433276e+02
s299        ,  8.168229547920401e+00,  8.461878404342190e+00,  5.606635473801223e+01
s300        ,  7.568844809162906e+00,  8.092099068671885e+00,  9.809672140440297e+01
s301        ,  8.722642962546887e+00,  7.978489260722467e+00,  1.110099954151219e+02
s302        ,  9.059415660204463e+00,  8.535501775394529e+00,  4.769807403098948e+01
s303        ,  7.309740236243639e+00,  7.375585306259436e+00,  1.795380926511760e+02
s304        ,  6.656278208297028e+00,  7.323317629148690e+00,  1.854790131457811e+02
s305        ,  6.630881819028101e+00,  5.419099905062579e+00,  4.019188231500326e+02
s306        ,  8.386184599149400e+00,  7.695245143985260e+00,  1.432044771889146e+02
s307        ,  6.444901771340923e+00,  7.347289672590747e+00,  1.827542698234267e+02
s308        ,  7.197390841054173e+00,  8.450894669121288e+00,  5.731480313457893e+01
s309        ,  5.929492224601515e+00,  6.463790533368176e+00,  2.831757622890675e+02
s310        ,  6.940414449799037e+00,  8.038024150065334e+00,  1.042430590637767e+02
s311        ,  6.920999607261285e+00,  6.786727231642930e+00,  2.464696878030035e+02
s312        ,  8.252266885096375e+00,  8.484497224726042e+00,  5.349542331327162e+01
s313        ,  6.372017013205046e+00,  6.776914999638653e+00,  2.475849791921446e+02
s314        ,  7.369033865428129e+00,  7.037783469846229e+00,  2.179337888825253e+02
s315        ,  9.291950472832553e+00,  8.335256503241347e+00,  7.045862714992710e+01
s316        ,  7.005653338045511e+00,  7.770028218888196e+00,  1.347043806302117e+02
s317        ,  1.040890850719324e+01,  8.521812958493017e+00,  4.925399113640783e+01
s318        ,  7.074008304038459e+00,  8.224009426920901e+00,  8.310334511351064e+01
s319        ,  6.552373721340865e+00,  8.084085766285622e+00,  9.900754038484385e+01
s320        ,  7.727734298255436e+00,  8.318985399081678e+00,  7.230805573591950e+01
s321        ,  8.611383655345886e+00,  7.742965572460990e+00,  1.377804123133681e+02
s322        ,  6.042793889490908e+00,  6.353692519348874e+00,  2.956898739553790e+02
s323        ,  9.508743222439017e+00,  8.498426140782277e+00,  5.191221572800267e+01
