# c0 + a0 * ((O * WE) + (E / T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.676141610052706; Max AE: 4.42522918871219
# Coefficients
# Task   a0                      c0
# all , -9.493910876928658e-01, -7.091986991962057e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|7|mult|0|1|div|add; ((O * WE) + (E / T)); $\left(\left(O WE\right) + \left(\frac{ E }{ T } \right)\right)$; ((O .* WE) + (E ./ T)); ((newdata$O * newdata$WE) + (newdata$E / newdata$T)); O,WE,E,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s185        , -1.436307499232010e+01, -1.419145419551932e+01,  7.477916419891637e+00
s186        , -1.230254124402228e+01, -1.216303499450296e+01,  5.341368871351170e+00
s187        , -1.107333842398021e+01, -1.103613543838276e+01,  4.154398011050909e+00
s188        , -1.027662733001252e+01, -1.031901753903354e+01,  3.399052918132563e+00
s189        , -1.488673519218485e+01, -1.519228865911428e+01,  8.532102072747419e+00
s190        , -1.328760036128912e+01, -1.300441633528381e+01,  6.227601480533871e+00
s191        , -1.160861312380690e+01, -1.178893171093355e+01,  4.947323373748566e+00
s192        , -1.042063708282911e+01, -1.101544149543792e+01,  4.132600942157918e+00
s193        , -1.670962096820184e+01, -1.740030527877877e+01,  1.085782078686578e+01
s194        , -1.414334687146534e+01, -1.464791413513940e+01,  7.958708735658293e+00
s195        , -1.225759431453004e+01, -1.311880794422864e+01,  6.348090929431911e+00
s196        , -1.119173645581241e+01, -1.214574036819451e+01,  5.323152325469669e+00
s197        , -1.470058355659457e+01, -1.425555126185242e+01,  7.545430289743591e+00
s198        , -1.275318551818140e+01, -1.220881861331232e+01,  5.389593064102566e+00
s199        , -1.152320889914525e+01, -1.107174491967893e+01,  4.191905716524217e+00
s200        , -1.051781818058257e+01, -1.034815256918495e+01,  3.429741040792542e+00
s201        , -1.422124899427813e+01, -1.427980662809245e+01,  7.570978629679006e+00
s202        , -1.222621348656056e+01, -1.222614387491234e+01,  5.407841878342147e+00
s203        , -1.084717923636114e+01, -1.108522012314561e+01,  4.206099238710559e+00
s204        , -1.012134326749334e+01, -1.035917773565769e+01,  3.441353922581366e+00
s205        , -1.445526933875853e+01, -1.449314321415434e+01,  7.795687486574141e+00
s206        , -1.212076907736523e+01, -1.237852715067083e+01,  5.568348204695815e+00
s207        , -1.091127474316885e+01, -1.120374044873555e+01,  4.330937492541190e+00
s208        , -1.023128996600099e+01, -1.045614891114037e+01,  3.543494312079155e+00
s209        , -1.689013290841563e+01, -1.688758024077199e+01,  1.031776406561220e+01
s210        , -1.478085670707922e+01, -1.429372397435376e+01,  7.585637863836267e+00
s211        , -1.275032695371092e+01, -1.285269271523252e+01,  6.067789973960748e+00
s212        , -1.170445248471469e+01, -1.193567282306446e+01,  5.101886771312691e+00
s213        , -1.720944815722343e+01, -1.661885166935901e+01,  1.003471045904631e+01
s214        , -1.604592963446514e+01, -1.437274210194951e+01,  7.668868187588073e+00
s215        , -1.407275468454302e+01, -1.312490345338868e+01,  6.354511370111273e+00
s216        , -1.256779843916713e+01, -1.233082431339542e+01,  5.518102486262400e+00
s217        , -1.562566680706692e+01, -1.583527440678549e+01,  9.209363273117159e+00
s218        , -1.352261556148326e+01, -1.371250973662981e+01,  6.973441009180330e+00
s219        , -1.219429637269378e+01, -1.253319603098776e+01,  5.731261973659869e+00
s220        , -1.135065760314259e+01, -1.178272367285192e+01,  4.940784405601395e+00
s221        , -1.398744736555374e+01, -1.385064468709855e+01,  7.118939478946283e+00
s222        , -1.192192261732115e+01, -1.191959963134527e+01,  5.084956770675916e+00
s223        , -1.080072230519604e+01, -1.084679682259344e+01,  3.954966377192379e+00
s224        , -1.011237636918717e+01, -1.016410412611501e+01,  3.235881581339219e+00
s225        , -1.422672185441562e+01, -1.456545109643965e+01,  7.871849863936480e+00
s226        , -1.231160883485657e+01, -1.243017563801748e+01,  5.622749902811772e+00
s227        , -1.076005025746075e+01, -1.124391149444961e+01,  4.373249924409155e+00
s228        , -9.964220742139501e+00, -1.048901613036096e+01,  3.578113574516582e+00
s229        , -1.312845606224703e+01, -1.348198289554437e+01,  6.730625541378074e+00
s230        , -1.130906948854536e+01, -1.165626978023514e+01,  4.807589672412910e+00
s231        , -1.012776342041017e+01, -1.064198471617445e+01,  3.739236411876708e+00
s232        , -9.477545447995979e+00, -9.996530584499473e+00,  3.059375246080943e+00
s233        , -1.619702485478463e+01, -1.532015227483534e+01,  8.666781676736310e+00
s234        , -1.456301141812148e+01, -1.332735391075851e+01,  6.567753794644467e+00
s235        , -1.300153947558496e+01, -1.222024370849361e+01,  5.401627193482332e+00
s236        , -1.221930643064642e+01, -1.151571903432503e+01,  4.659546629106428e+00
s237        , -1.672765451482195e+01, -1.668272048889057e+01,  1.010198391501140e+01
s238        , -1.438445851219108e+01, -1.419800068416483e+01,  7.484811880287649e+00
s239        , -1.278199687243332e+01, -1.281760079265053e+01,  6.030827416552230e+00
s240        , -1.170182775804930e+01, -1.193916449805053e+01,  5.105564575993326e+00
s241        , -1.650980416381348e+01, -1.684914799713129e+01,  1.027728312562982e+01
s242        , -1.444847673076415e+01, -1.427946931322414e+01,  7.570623333665922e+00
s243        , -1.253844010892067e+01, -1.285187004438683e+01,  6.066923449241534e+00
s244        , -1.130464654758589e+01, -1.194339778239945e+01,  5.110023522789651e+00
s245        , -1.380421394955886e+01, -1.292933173175727e+01,  6.148514364065349e+00
s246        , -1.246382521592266e+01, -1.126151894895863e+01,  4.391795974332392e+00
s247        , -1.119294363763054e+01, -1.033495629184829e+01,  3.415841313369638e+00
s248        , -1.044419562656129e+01, -9.745325510050789e+00,  2.794779256393340e+00
s249        , -1.727933600205615e+01, -1.731440921760926e+01,  1.076734588955213e+01
s250        , -1.473098066253551e+01, -1.467160743554253e+01,  7.983665047878066e+00
s251        , -1.311532115085894e+01, -1.320338422328324e+01,  6.437175691392476e+00
s252        , -1.190743721785759e+01, -1.226906036093641e+01,  5.453046100901647e+00
s253        , -1.494958812372483e+01, -1.446852229542114e+01,  7.769754107745993e+00
s254        , -1.291284722237459e+01, -1.236094078014711e+01,  5.549824362675709e+00
s255        , -1.161613013497403e+01, -1.119006216055044e+01,  4.316530059858885e+00
s256        , -1.067200976211462e+01, -1.044495758444346e+01,  3.531706412611815e+00
s257        , -1.623922548981244e+01, -1.645745160333417e+01,  9.864706687031699e+00
s258        , -1.386048251958333e+01, -1.404025286046813e+01,  7.318655039611957e+00
s259        , -1.238993790777435e+01, -1.269736466998699e+01,  5.904181902156544e+00
s260        , -1.134145054666796e+01, -1.184279945786263e+01,  5.004062632866736e+00
s261        , -1.367737338350917e+01, -1.385093378749261e+01,  7.119243990330276e+00
s262        , -1.167532468385618e+01, -1.191980613162674e+01,  5.085174278807339e+00
s263        , -1.054705411440706e+01, -1.084695743392348e+01,  3.955135550183486e+00
s264        , -9.780116365898552e+00, -1.016423553538504e+01,  3.236019995604671e+00
s265        , -1.741146232592018e+01, -1.687863884326512e+01,  1.030834603165045e+01
s266        , -1.618769607176496e+01, -1.440260186078675e+01,  7.700319671833412e+00
s267        , -1.364096681756252e+01, -1.302702575940988e+01,  6.251416138601723e+00
s268        , -1.247656774076558e+01, -1.215165914944278e+01,  5.329386617454285e+00
s269        , -1.487711888617207e+01, -1.549719403236971e+01,  8.853260947322894e+00
s270        , -1.281033927676200e+01, -1.309570630653895e+01,  6.323757819516354e+00
s271        , -1.099719504557632e+01, -1.176154645885520e+01,  4.918478304068275e+00
s272        , -1.008545543917926e+01, -1.091253564669281e+01,  4.024209521510407e+00
s273        , -1.433186966990272e+01, -1.445269161733053e+01,  7.753079548340686e+00
s274        , -1.203863573089804e+01, -1.234963315293954e+01,  5.537913963100491e+00
s275        , -1.080695182781046e+01, -1.118126733938899e+01,  4.307266415744825e+00
s276        , -1.013531544832433e+01, -1.043776182167500e+01,  3.524127067427585e+00
s277        , -1.495278133437334e+01, -1.420599543276798e+01,  7.493232802610160e+00
s278        , -1.291940443924523e+01, -1.217342159253771e+01,  5.352309144721543e+00
s279        , -1.167498591951744e+01, -1.104421390352090e+01,  4.162907112561200e+00
s280        , -1.085220949995193e+01, -1.032562719232839e+01,  3.406014910277345e+00
s281        , -1.570155986508802e+01, -1.537320990562165e+01,  8.722667635088044e+00
s282        , -1.352404312588127e+01, -1.315561347968057e+01,  6.386858446769129e+00
s283        , -1.216925480895822e+01, -1.192361546526885e+01,  5.089186675480841e+00
s284        , -1.120941141690095e+01, -1.113961672882504e+01,  4.263395548297387e+00
s285        , -1.639206679417054e+01, -1.610960225206239e+01,  9.498314632396877e+00
s286        , -1.437959162400563e+01, -1.381961555262043e+01,  7.086256283495680e+00
s287        , -1.275044841172143e+01, -1.254740071959711e+01,  5.746223867439459e+00
s288        , -1.178454853567962e+01, -1.173780946221864e+01,  4.893475966312773e+00
s289        , -1.656159175852897e+01, -1.577073680275162e+01,  9.141385381950409e+00
s290        , -1.515919311584198e+01, -1.375690361707879e+01,  7.020201381196105e+00
s291        , -1.312327984150074e+01, -1.263810740281610e+01,  5.841765825221491e+00
s292        , -1.269421336789248e+01, -1.192614617555803e+01,  5.091852289601283e+00
s293        , -1.616936532813614e+01, -1.608768574360959e+01,  9.475229827054900e+00
s294        , -1.367880019631066e+01, -1.376186870940444e+01,  7.025431146242376e+00
s295        , -1.246402150422042e+01, -1.246974813484603e+01,  5.664431879124306e+00
s296        , -1.142806834393712e+01, -1.164748958739976e+01,  4.798341436412809e+00
s297        , -1.476925333058890e+01, -1.503370357185035e+01,  8.365063336741047e+00
s298        , -1.280557786923377e+01, -1.276464169188227e+01,  5.975045240529319e+00
s299        , -1.106206195555759e+01, -1.150405175856666e+01,  4.647257409300581e+00
s300        , -1.026306732462296e+01, -1.070185816463855e+01,  3.802301516700476e+00
s301        , -1.554181169575925e+01, -1.664657874436232e+01,  1.006391557310598e+01
s302        , -1.262624311931750e+01, -1.391669538653367e+01,  7.188511123647128e+00
s303        , -1.098445044567925e+01, -1.240009352107331e+01,  5.591064207281099e+00
s304        , -1.009334951276762e+01, -1.143498324305308e+01,  4.574507078684537e+00
s305        , -1.355623132555349e+01, -1.431874836453602e+01,  7.611996221847688e+00
s306        , -1.133829706050462e+01, -1.225395940094346e+01,  5.437140158462634e+00
s307        , -1.012115671123150e+01, -1.110685442116981e+01,  4.228886789915382e+00
s308        , -9.426718491799877e+00, -1.037687852495022e+01,  3.459998282658040e+00
s309        , -1.613153244530022e+01, -1.484113877139521e+01,  8.162233540936771e+00
s310        , -1.521112145032015e+01, -1.292312814793299e+01,  6.141980087617319e+00
s311        , -1.347377619618087e+01, -1.185756669045397e+01,  5.019617057995401e+00
s312        , -1.216712778606932e+01, -1.117948212660369e+01,  4.305386039145089e+00
s313        , -1.369332123872701e+01, -1.341649232305695e+01,  6.661643882147870e+00
s314        , -1.182531495194436e+01, -1.160949079988698e+01,  4.758317058677051e+00
s315        , -1.072294899818453e+01, -1.060560106479255e+01,  3.700913267859928e+00
s316        , -1.007021440163870e+01, -9.966762142459736e+00,  3.028019946430850e+00
s317        , -1.596103871394553e+01, -1.527338675387094e+01,  8.617523239859635e+00
s318        , -1.337009388060508e+01, -1.293584396475412e+01,  6.155373742756883e+00
s319        , -1.220378565738967e+01, -1.163720908191144e+01,  4.787512911033130e+00
s320        , -1.120138558451291e+01, -1.081080506555701e+01,  3.917056018118016e+00
s321        , -1.371015102329203e+01, -1.340168666724136e+01,  6.646048985579415e+00
s322        , -1.183293003571984e+01, -1.159891533144728e+01,  4.747177846842439e+00
s323        , -1.072161556880836e+01, -1.059737570045056e+01,  3.692249436433008e+00
s324        , -1.010745357262691e+01, -9.960032298907198e+00,  3.020931357081552e+00
s325        , -1.618514068737401e+01, -1.600076620892282e+01,  9.383676898221321e+00
s326        , -1.430167078965212e+01, -1.375441358415441e+01,  7.017578612816816e+00
s327        , -1.265908718409165e+01, -1.250643990372751e+01,  5.703079565369869e+00
s328        , -1.165310847106989e+01, -1.171227483436495e+01,  4.866580171539995e+00
s329        , -1.463129145817202e+01, -1.413001435742604e+01,  7.413201426366065e+00
s330        , -1.298962365793822e+01, -1.229546983709639e+01,  5.480863379262832e+00
s331        , -1.173324665730422e+01, -1.127627843691326e+01,  4.407342241983257e+00
s332        , -1.092512038798806e+01, -1.062770209134217e+01,  3.724192427350801e+00
