# c0 + a0 * ((WE * AAV) + (AAV / RBI))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.782713412280868; Max AE: 2.66696445921721
# Coefficients
# Task   a0                      c0
# all , -5.852664954151836e-02,  1.104003986346993e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         5|1|mult|1|4|div|add; ((WE * AAV) + (AAV / RBI)); $\left(\left(WE AAV\right) + \left(\frac{ AAV }{ RBI } \right)\right)$; ((WE .* AAV) + (AAV ./ RBI)); ((newdata$WE * newdata$AAV) + (newdata$AAV / newdata$RBI)); WE,AAV,AAV,RBI
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s39         ,  7.863121891718822e+00,  8.267759507347225e+00,  4.736782949032585e+01
s40         ,  8.588951308381437e+00,  8.349114805699639e+00,  4.597777386626863e+01
s41         ,  8.466791260314862e+00,  7.649513399677985e+00,  5.793132684601613e+01
s42         ,  6.965545209929878e+00,  7.462245600416676e+00,  6.113102819110102e+01
s43         ,  5.742710398507013e+00,  7.138824970293177e+00,  6.665706859589247e+01
s44         ,  7.657337843103465e+00,  8.695704848517696e+00,  4.005585546613555e+01
s45         ,  6.929642414952987e+00,  6.529748638923643e+00,  7.706388901258930e+01
s46         ,  7.407981644678499e+00,  7.473567800460447e+00,  6.093757443742700e+01
s47         ,  7.477916419891637e+00,  8.143095867659513e+00,  4.949786154690680e+01
s48         ,  8.065752072747419e+00,  7.618690055872172e+00,  5.845798169551246e+01
s49         ,  1.014689217922620e+01,  8.851691689490524e+00,  3.739062787845054e+01
s50         ,  7.545430289743591e+00,  7.562285147162917e+00,  5.942172913622734e+01
s51         ,  7.570978629679006e+00,  7.226810408582539e+00,  6.515372885273929e+01
s52         ,  7.795687486574141e+00,  8.114298445578179e+00,  4.998990102476733e+01
s53         ,  9.562441706215767e+00,  8.708467102333056e+00,  3.983779661746856e+01
s54         ,  8.280447950103838e+00,  8.006247746204409e+00,  5.183608050403375e+01
s55         ,  7.825727923778901e+00,  8.500553976394993e+00,  4.339024883482251e+01
s56         ,  7.118939478946283e+00,  7.893567881751965e+00,  5.376135497874139e+01
s57         ,  7.871849863936480e+00,  7.588261226122151e+00,  5.897789578573274e+01
s58         ,  6.730625541378074e+00,  5.923861324538533e+00,  8.741622114045693e+01
s59         ,  7.346597587321452e+00,  8.257593975791497e+00,  4.754152013613184e+01
s60         ,  9.160102121533143e+00,  8.959640604668913e+00,  3.554618750771293e+01
s61         ,  9.473309271873642e+00,  8.599650178122195e+00,  4.169706799321455e+01
s62         ,  6.148514364065349e+00,  7.281511001469871e+00,  6.421910175011440e+01
s63         ,  9.742882945859217e+00,  8.842958533722129e+00,  3.753984461709539e+01
s64         ,  7.769754107745993e+00,  8.013978444433311e+00,  5.170399198898185e+01
s65         ,  8.911180765969100e+00,  8.642895519294402e+00,  4.095816799618792e+01
s66         ,  7.119243990330276e+00,  6.977363942192516e+00,  6.941582942306269e+01
s67         ,  9.128092259359644e+00,  8.352112165869521e+00,  4.592656027052442e+01
s68         ,  8.853260947322894e+00,  7.800540096342601e+00,  5.535084944217159e+01
s69         ,  7.753079548340686e+00,  8.089813653573799e+00,  5.040825389813676e+01
s70         ,  7.493232802610160e+00,  7.705231679364642e+00,  5.697931130910877e+01
s71         ,  8.175332159116204e+00,  8.292258867528840e+00,  4.694922770167854e+01
s72         ,  8.442204221154190e+00,  8.917600636291695e+00,  3.626449222371061e+01
s73         ,  7.424144002640064e+00,  8.075367178684211e+00,  5.065508974134251e+01
s74         ,  8.574295382843832e+00,  8.339807693741720e+00,  4.613679735438607e+01
s75         ,  8.365063336741047e+00,  7.925749442527312e+00,  5.321149331696082e+01
s76         ,  1.006391557310598e+01,  7.396951113888768e+00,  6.224666503413590e+01
s77         ,  7.611996221847688e+00,  7.353529986293035e+00,  6.298856855904093e+01
s78         ,  7.070887086618086e+00,  8.758737663201078e+00,  3.897886207633515e+01
s79         ,  6.661643882147870e+00,  7.568955422268408e+00,  5.930775925827013e+01
s80         ,  8.617523239859635e+00,  8.093152015256260e+00,  5.035121387092499e+01
s81         ,  6.646048985579415e+00,  7.123095543870599e+00,  6.692582524855919e+01
s82         ,  8.281343998915766e+00,  8.923704756498863e+00,  3.616019580054297e+01
s83         ,  6.763183164861317e+00,  7.933117538296329e+00,  5.308560031220596e+01
s84         ,  7.178957498760083e+00,  8.275156712906208e+00,  4.724143910890253e+01
s85         ,  6.812443708937937e+00,  7.229858983616667e+00,  6.510164018786594e+01
s86         ,  6.698713350829386e+00,  7.029960078541040e+00,  6.851715955624906e+01
s87         ,  6.967323671826372e+00,  8.320401515087415e+00,  4.646837585420331e+01
s88         ,  7.753117596667242e+00,  7.676039663533361e+00,  5.747809290791826e+01
s89         ,  7.649105010968406e+00,  7.838744541780384e+00,  5.469807936670912e+01
s90         ,  9.249949326069649e+00,  7.596803322297408e+00,  5.883194353590856e+01
s91         ,  6.408188336154115e+00,  6.842656556661043e+00,  7.171747126633807e+01
s92         ,  8.648605247617484e+00,  8.494331218656050e+00,  4.349657232655986e+01
s93         ,  6.379429753159395e+00,  7.430528700748265e+00,  6.167295054471041e+01
s94         ,  8.168735377448940e+00,  7.828967137768329e+00,  5.486513837467640e+01
s95         ,  5.762343966074309e+00,  7.007342976572635e+00,  6.890360064155946e+01
s96         ,  8.832251009079080e+00,  8.092652756417237e+00,  5.035974432402514e+01
s97         ,  9.864920736579611e+00,  9.048424638550454e+00,  3.402920277380023e+01
s98         ,  8.367716996608189e+00,  7.886801769324499e+00,  5.387696235555978e+01
s99         ,  9.525029255992946e+00,  8.656251757701050e+00,  4.072996018809918e+01
s100        ,  8.304615691286356e+00,  7.668292193235603e+00,  5.761046799445491e+01
s101        ,  8.213920025343791e+00,  8.149309022523340e+00,  4.939170213213591e+01
s102        ,  7.342780294453894e+00,  8.130198352255835e+00,  4.971823150665526e+01
s103        ,  7.620663655973660e+00,  7.346575854450496e+00,  6.310738847948770e+01
s104        ,  7.588412763449981e+00,  8.133585726797413e+00,  4.966035403428818e+01
s105        ,  7.761686981590299e+00,  7.539179919394137e+00,  5.981651045293997e+01
s106        ,  5.765889299917045e+00,  6.552316193317636e+00,  7.667829450870465e+01
s107        ,  9.163218304965826e+00,  8.571667094760027e+00,  4.217519348957184e+01
s108        ,  9.145415223907584e+00,  8.533900670824638e+00,  4.282047942736669e+01
s109        ,  8.907344867310053e+00,  8.141399818412978e+00,  4.952684064035946e+01
s110        ,  7.187712979897188e+00,  7.673279685550048e+00,  5.752525053619417e+01
s111        ,  7.672978409935292e+00,  8.334377187440330e+00,  4.622958425307122e+01
s112        ,  6.603286769071715e+00,  6.673926674845537e+00,  7.460042942535264e+01
s113        ,  8.208139417897124e+00,  7.551502554970716e+00,  5.960596302415137e+01
s114        ,  9.490685045738040e+00,  8.643772532712219e+00,  4.094318314014905e+01
s115        ,  7.464390616571710e+00,  7.914046867344997e+00,  5.341144624906937e+01
s116        ,  7.928727650609704e+00,  8.341875575370365e+00,  4.610146504603006e+01
s117        ,  9.124632999567014e+00,  8.740994942158526e+00,  3.928201835098169e+01
s118        ,  8.021885171121083e+00,  7.665210943728591e+00,  5.766311494300140e+01
s119        ,  8.968830926922529e+00,  8.284117380636982e+00,  4.708833504774456e+01
s120        ,  7.277771579613969e+00,  8.418622969474892e+00,  4.479014114989479e+01
s121        ,  9.490619311909677e+00,  8.587116000991788e+00,  4.191122987038669e+01
s122        ,  8.362283466244515e+00,  8.822691602509074e+00,  3.788613013611655e+01
s123        ,  7.947663967689638e+00,  8.734015927783020e+00,  3.940126342019678e+01
s124        ,  7.500155537108027e+00,  8.091349565349027e+00,  5.038201095091082e+01
s125        ,  7.676721295760406e+00,  8.427209685366666e+00,  4.464342651717552e+01
s126        ,  7.024408552307285e+00,  8.263685306871636e+00,  4.743744223097485e+01
s127        ,  6.799573135407770e+00,  8.398250039884337e+00,  4.513823778194448e+01
s128        ,  7.697800396812369e+00,  7.957956363281296e+00,  5.266119834866375e+01
s129        ,  7.533342927184101e+00,  8.079635882338131e+00,  5.058215367397216e+01
s130        ,  6.124502077904181e+00,  7.425716831101813e+00,  6.175516727305805e+01
s131        ,  6.337033222495729e+00,  7.944579822711532e+00,  5.288975304425204e+01
s132        ,  8.333642239874484e+00,  8.433691414171522e+00,  4.453267818533639e+01
s133        ,  8.579601425612095e+00,  8.208286243819565e+00,  4.838400355792680e+01
s134        ,  6.951515610154178e+00,  7.514542371971016e+00,  6.023747334106231e+01
s135        ,  6.698438838755101e+00,  6.715558161787678e+00,  7.388910411853479e+01
s136        ,  8.281968440787288e+00,  8.511568429587028e+00,  4.320205331571592e+01
s137        ,  5.665057747716694e+00,  7.239232318338621e+00,  6.494148520213925e+01
s138        ,  8.112595100690500e+00,  8.448310772746577e+00,  4.428288841111253e+01
s139        ,  8.715718019493625e+00,  8.422507674412049e+00,  4.472376617426253e+01
s140        ,  8.533707889288090e+00,  8.438609088238632e+00,  4.444865365795213e+01
s141        ,  7.727405448227938e+00,  7.406349468647313e+00,  6.208608255022182e+01
s142        ,  8.389591380956231e+00,  8.352004757266632e+00,  4.592839547899321e+01
s143        ,  6.224884257878246e+00,  6.294505717934284e+00,  8.108330448967860e+01
s144        ,  9.290205280403852e+00,  7.769212313283019e+00,  5.588612325854406e+01
s145        ,  9.792510171143572e+00,  8.671689862658027e+00,  4.046618112201703e+01
s146        ,  6.546579819570549e+00,  5.957953544016289e+00,  8.683371351794950e+01
s147        ,  8.089860798356693e+00,  7.469906617279943e+00,  6.100013026813292e+01
s148        ,  6.908129645938573e+00,  7.608308669187104e+00,  5.863536049246039e+01
s149        ,  6.851404144405834e+00,  6.479291970989999e+00,  7.792600342250184e+01
s150        ,  6.344873152787280e+00,  7.328999206991366e+00,  6.340770718210983e+01
s151        ,  7.969193585505869e+00,  7.957831580781497e+00,  5.266333041159194e+01
s152        ,  8.462080179948535e+00,  8.456987532799403e+00,  4.413463526283227e+01
s153        ,  9.215343905614519e+00,  8.205973843753828e+00,  4.842351376539385e+01
s154        ,  6.679636276886174e+00,  7.488176286588100e+00,  6.068797043237817e+01
s155        ,  9.381766813453464e+00,  8.355895717497564e+00,  4.586191362395091e+01
s156        ,  7.876232974733705e+00,  7.270979808475103e+00,  6.439904017264955e+01
s157        ,  6.539948998671028e+00,  8.383709872290439e+00,  4.538667448057328e+01
s158        ,  6.241825264823305e+00,  6.869445756880601e+00,  7.125974473612634e+01
s159        ,  9.840996596660752e+00,  7.385860696177650e+00,  6.243615850075321e+01
s160        ,  7.842769799352280e+00,  8.073634492145883e+00,  5.068469482811750e+01
s161        ,  7.267264865374984e+00,  7.736692806965106e+00,  5.644175913677495e+01
s162        ,  6.412636071072660e+00,  7.742741357499828e+00,  5.633841219000617e+01
s163        ,  6.832702694222424e+00,  7.219468202626816e+00,  6.527917949809898e+01
s164        ,  8.320800917846281e+00,  7.960264745451061e+00,  5.262175679190545e+01
s165        ,  8.505863207497077e+00,  8.700765861117482e+00,  3.996938182311256e+01
s166        ,  7.956207279171495e+00,  7.833834541672200e+00,  5.478197277503929e+01
s167        ,  5.971986436857214e+00,  6.529404375794118e+00,  7.706977117280559e+01
s168        ,  8.276929850966233e+00,  8.468208227833689e+00,  4.394291584745167e+01
s169        ,  9.188941833158308e+00,  8.650194787486065e+00,  4.083345099549091e+01
s170        ,  7.447677623786754e+00,  7.337136868485340e+00,  6.326866519768527e+01
s171        ,  6.821215751339451e+00,  7.196919783249005e+00,  6.566444705662913e+01
s172        ,  7.646914710507245e+00,  8.355282639443908e+00,  4.587238881872898e+01
s173        ,  6.915614748782852e+00,  8.614583889465614e+00,  4.144190711418926e+01
s174        ,  7.908297007036147e+00,  8.335255383186858e+00,  4.621457919548791e+01
s175        ,  6.640260690888195e+00,  6.779526474591310e+00,  7.279612658941357e+01
s176        ,  9.633522562816404e+00,  7.123279536889422e+00,  6.692268150087735e+01
s177        ,  9.839773629507981e+00,  8.556293469091326e+00,  4.243787084747861e+01
s178        ,  7.876158930078242e+00,  7.500873183523965e+00,  6.047102828661500e+01
s179        ,  8.997948156684945e+00,  6.651867645187079e+00,  7.497733515686576e+01
s180        ,  7.242833359969930e+00,  8.039527095248394e+00,  5.126746177556244e+01
s181        ,  7.466392614394272e+00,  7.532144330929475e+00,  5.993672216025240e+01
s182        ,  7.324806503268224e+00,  6.282594585165150e+00,  8.128682088541356e+01
s183        ,  8.069755768338780e+00,  7.464576881953807e+00,  6.109119537040491e+01
s184        ,  6.325507573825497e+00,  6.428966792840203e+00,  7.878587116726477e+01
s185        ,  7.909151322271386e+00,  7.121879533750613e+00,  6.694660228140684e+01
s186        ,  7.808092794731099e+00,  8.548856633620007e+00,  4.256493835483767e+01
s187        ,  9.362946659947280e+00,  8.773192492548020e+00,  3.873188348692028e+01
s188        ,  7.912560659253920e+00,  8.390238878912839e+00,  4.527511834890421e+01
s189        ,  6.534507077105577e+00,  6.790504393603278e+00,  7.260855530183832e+01
s190        ,  8.187426344359103e+00,  8.029783709815694e+00,  5.143393953413953e+01
s191        ,  8.138895604468880e+00,  8.349851307713855e+00,  4.596518982088102e+01
s192        ,  5.799175375307358e+00,  8.421798816704491e+00,  4.473587788257166e+01
s193        ,  6.378592476872269e+00,  6.564654272363255e+00,  7.646748320919798e+01
s194        ,  7.793716226450307e+00,  8.468110122111552e+00,  4.394459210472770e+01
s195        ,  8.640001599044416e+00,  8.533339109972188e+00,  4.283007438721575e+01
s196        ,  6.720003856388139e+00,  6.999231331074263e+00,  6.904219811060845e+01
s197        ,  8.948887189458219e+00,  7.778364794902979e+00,  5.572974182048706e+01
s198        ,  8.317497627683570e+00,  8.585896521344013e+00,  4.193206618439623e+01
s199        ,  8.441466376370130e+00,  8.468075805982211e+00,  4.394517843812640e+01
s200        ,  8.746260673324942e+00,  7.841809206231792e+00,  5.464571579429524e+01
s201        ,  8.643864467706148e+00,  8.136215275536006e+00,  4.961542495054269e+01
s202        ,  9.520851579129097e+00,  8.800252487342075e+00,  3.826953009737831e+01
s203        ,  6.648117657566600e+00,  7.569804459482600e+00,  5.929325241017882e+01
s204        ,  6.935998042748493e+00,  7.421261934918750e+00,  6.183128466945713e+01
s205        ,  6.614226812951216e+00,  6.969669726138558e+00,  6.954729459515494e+01
s206        ,  6.730248098944498e+00,  7.150005002919846e+00,  6.646604394790305e+01
s207        ,  8.040232641411238e+00,  8.744114594898292e+00,  3.922871523583323e+01
s208        ,  7.373127857461314e+00,  7.654053706753768e+00,  5.785375009916062e+01
s209        ,  7.122440182172941e+00,  7.511483838364131e+00,  6.028973216043510e+01
s210        ,  6.550934933008384e+00,  7.457299476106536e+00,  6.121553882598079e+01
s211        ,  9.277255796315211e+00,  7.288448006334528e+00,  6.410057446521085e+01
s212        ,  6.587840226849048e+00,  6.896181137136712e+00,  7.080293778637697e+01
s213        ,  8.654629935848208e+00,  8.610499151533244e+00,  4.151169990028532e+01
s214        ,  9.152718270182582e+00,  7.149271633936824e+00,  6.647857446158814e+01
s215        ,  7.243549580998940e+00,  7.871713633746612e+00,  5.413476176311316e+01
s216        ,  8.224394868653100e+00,  8.111132045198461e+00,  5.004400288100753e+01
s217        ,  8.433185292995233e+00,  8.606521085317393e+00,  4.157967006852514e+01
s218        ,  6.552665752336344e+00,  7.123334827355771e+00,  6.692173679505902e+01
s219        ,  9.407502378462443e+00,  8.969937638997589e+00,  3.537024997482251e+01
s220        ,  7.925773992369300e+00,  7.734558759927053e+00,  5.647822196276569e+01
s221        ,  8.534475112530037e+00,  8.654991546012582e+00,  4.075149245926691e+01
s222        ,  8.234594865305676e+00,  7.345071447804463e+00,  6.313309312271975e+01
s223        ,  7.880941375775051e+00,  8.241815057208015e+00,  4.781112242341618e+01
s224        ,  6.472435325808795e+00,  6.918567641348468e+00,  7.042043674818112e+01
s225        ,  8.806473631375404e+00,  7.763217186550710e+00,  5.598855739375038e+01
s226        ,  5.250427025852626e+00,  5.952544654420126e+00,  8.692613106856166e+01
s227        ,  7.560609968829537e+00,  7.622711615776232e+00,  5.838926838396014e+01
s228        ,  8.820696960954724e+00,  8.219971870235971e+00,  4.818434021639012e+01
s229        ,  6.713816846144905e+00,  7.620179154525712e+00,  5.843253860821453e+01
s230        ,  6.907125038995977e+00,  7.657339763572822e+00,  5.779760376505818e+01
s231        ,  7.532084138779509e+00,  8.192938696542081e+00,  4.864623533435196e+01
s232        ,  1.084554210451655e+01,  8.684965017302392e+00,  4.023935873002366e+01
s233        ,  1.012653514909763e+01,  8.137128422934296e+00,  4.959982270087622e+01
s234        ,  8.167152545352431e+00,  8.460391638502053e+00,  4.407647191794040e+01
s235        ,  7.905523281283838e+00,  8.179633356041942e+00,  4.887357348892546e+01
s236        ,  6.743515130003162e+00,  7.231931472910020e+00,  6.506622915187485e+01
s237        ,  6.247372820640849e+00,  8.371925252214279e+00,  4.558802925089545e+01
s238        ,  8.393525756868973e+00,  8.348658549403245e+00,  4.598556956788437e+01
s239        ,  6.797832116064431e+00,  6.534004729407305e+00,  7.699116845679117e+01
s240        ,  6.125217604829666e+00,  6.191017332791479e+00,  8.285153120269743e+01
s241        ,  8.437110598657474e+00,  8.162998176775414e+00,  4.915780604617660e+01
s242        ,  9.141191087255164e+00,  8.723042615787479e+00,  3.958875599121362e+01
s243        ,  7.110368496064047e+00,  5.835265893602297e+00,  8.892998336040748e+01
s244        ,  8.960639198071771e+00,  7.171760628629702e+00,  6.609432224710035e+01
s245        ,  9.014600443360804e+00,  8.401184276036151e+00,  4.508810273791239e+01
s246        ,  7.721394778722777e+00,  7.293149344863342e+00,  6.402024629734814e+01
s247        ,  9.279167885286526e+00,  8.492230845401318e+00,  4.353245979442596e+01
s248        ,  8.069714918463729e+00,  8.265952710964168e+00,  4.739870083521254e+01
s249        ,  9.138638847890634e+00,  7.807375091245205e+00,  5.523406512329895e+01
s250        ,  9.177781611997807e+00,  8.562712736232992e+00,  4.232818975020150e+01
s251        ,  7.870394781824755e+00,  7.809235868024210e+00,  5.520227145676273e+01
s252        ,  8.770650867012092e+00,  8.075986661152001e+00,  5.064450511924907e+01
s253        ,  7.771611929623957e+00,  8.112275530452756e+00,  5.002446502494961e+01
s254        ,  6.991295709983373e+00,  7.357133657807624e+00,  6.292699538608776e+01
s255        ,  6.448900498637139e+00,  7.514628012774098e+00,  6.023601006230378e+01
s256        ,  8.136758359683444e+00,  7.620471666801651e+00,  5.842754067516642e+01
s257        ,  8.044163037644523e+00,  7.879779979408990e+00,  5.399693829763945e+01
s258        ,  8.267362262057947e+00,  8.532916242433719e+00,  4.283729960071730e+01
s259        ,  9.530213738450776e+00,  8.799968043440803e+00,  3.827439017229293e+01
s260        ,  6.908393401424430e+00,  7.361997787965285e+00,  6.284388572244281e+01
s261        ,  6.798586307035871e+00,  7.469900505350694e+00,  6.100023469798320e+01
s262        ,  9.288654608145832e+00,  8.810652117774499e+00,  3.809183958350317e+01
s263        ,  7.904613649172425e+00,  7.443345751327362e+00,  6.145395542574320e+01
s264        ,  8.878267557007309e+00,  8.452665656311654e+00,  4.420847985365722e+01
s265        ,  7.781698846322390e+00,  8.317088379197820e+00,  4.652498486762795e+01
s266        ,  6.989431802434295e+00,  7.667846698429669e+00,  5.761807982273182e+01
s267        ,  8.061182480791835e+00,  8.475920319723643e+00,  4.381114524465158e+01
s268        ,  5.673098856155892e+00,  6.377198766517792e+00,  7.967039175280910e+01
s269        ,  7.919308449877067e+00,  8.705333876075446e+00,  3.989133165291234e+01
s270        ,  8.930671440330361e+00,  8.546904888010125e+00,  4.259828633605940e+01
s271        ,  8.202529880757444e+00,  7.447589129168716e+00,  6.138145208111992e+01
s272        ,  1.014280693123203e+01,  8.678082537182306e+00,  4.035695439240999e+01
s273        ,  7.742462231090613e+00,  8.182889053106642e+00,  4.881794588867491e+01
s274        ,  8.718453267484730e+00,  8.004532264209983e+00,  5.186539162995442e+01
s275        ,  6.758060022913812e+00,  6.871197195714734e+00,  7.122981924324654e+01
s276        ,  7.204795404555930e+00,  7.643570902164521e+00,  5.803286174610037e+01
s277        ,  7.240788553920757e+00,  7.309887737233641e+00,  6.373425021690575e+01
s278        ,  7.732713927709626e+00,  8.137001675281873e+00,  4.960198834086099e+01
s279        ,  6.894315859947453e+00,  7.518753234043632e+00,  6.016552556845611e+01
s280        ,  7.251441304396424e+00,  8.240238143408401e+00,  4.783806594080472e+01
s281        ,  9.298944845690915e+00,  8.386814281631501e+00,  4.533363181769437e+01
s282        ,  7.403392232409992e+00,  7.677889030210265e+00,  5.744649419705080e+01
s283        ,  8.591867226752916e+00,  7.347331973717294e+00,  6.309446924914182e+01
s284        ,  7.481045185875820e+00,  7.572260674993673e+00,  5.925128493843195e+01
s285        ,  8.276906745695372e+00,  7.773635614093676e+00,  5.581054570805538e+01
s286        ,  6.816478673847437e+00,  8.516641085951777e+00,  4.311538072460594e+01
s287        ,  8.454699283037474e+00,  8.632687580055070e+00,  4.113258322957812e+01
s288        ,  5.729929539429917e+00,  6.994318639289306e+00,  6.912613750955649e+01
s289        ,  9.176267726033526e+00,  8.437271604301040e+00,  4.447150622081143e+01
s290        ,  7.541092158095853e+00,  7.760549885170549e+00,  5.603413152794491e+01
s291        ,  7.781618694960636e+00,  8.410329446548918e+00,  4.493184621914008e+01
s292        ,  8.886315439570353e+00,  8.630690033535640e+00,  4.116671377583491e+01
s293        ,  7.898795859717912e+00,  6.874366533015487e+00,  7.117566720608772e+01
s294        ,  7.127990963380840e+00,  7.343148602800383e+00,  6.316594730144249e+01
s295        ,  7.357514929176067e+00,  7.662006247521101e+00,  5.771787113069700e+01
s296        ,  8.754680400252976e+00,  8.470929813009263e+00,  4.389641420765345e+01
s297        ,  7.045816821790092e+00,  7.648672772776792e+00,  5.794568999353572e+01
s298        ,  6.748504292664543e+00,  7.146062806340037e+00,  6.653340123916593e+01
s299        ,  8.168229547920401e+00,  8.346007403190498e+00,  4.603086767111623e+01
s300        ,  7.568844809162906e+00,  7.857118846238071e+00,  5.438413171035724e+01
s301        ,  8.722642962546887e+00,  7.580636211789409e+00,  5.910817856105774e+01
s302        ,  9.059415660204463e+00,  8.648385527607946e+00,  4.086436443222942e+01
s303        ,  7.309740236243639e+00,  6.876861269561549e+00,  7.113304155494239e+01
s304        ,  6.656278208297028e+00,  6.963261264353951e+00,  6.965679106957828e+01
s305        ,  6.630881819028101e+00,  6.175532523714444e+00,  8.311610826628024e+01
s306        ,  8.386184599149400e+00,  7.810037429877749e+00,  5.518857578376902e+01
s307        ,  6.444901771340923e+00,  7.245009152907630e+00,  6.484278085780613e+01
s308        ,  7.197390841054173e+00,  8.644217786363063e+00,  4.093557543230429e+01
s309        ,  5.929492224601515e+00,  6.750516492484905e+00,  7.329179791749507e+01
s310        ,  6.940414449799037e+00,  7.657606448717769e+00,  5.779304712040082e+01
s311        ,  6.920999607261285e+00,  6.601693317458960e+00,  7.583462543610044e+01
s312        ,  8.252266885096375e+00,  8.344698114378797e+00,  4.605323848547102e+01
s313        ,  6.372017013205046e+00,  7.184276278015423e+00,  6.588047693930014e+01
s314        ,  7.369033865428129e+00,  6.916107949510088e+00,  7.046246361726809e+01
s315        ,  9.291950472832553e+00,  8.356615706991967e+00,  4.584961171533249e+01
s316        ,  7.005653338045511e+00,  7.855977833791516e+00,  5.440362731544472e+01
s317        ,  1.040890850719324e+01,  8.948747124779317e+00,  3.573231604872683e+01
s318        ,  7.074008304038459e+00,  7.909895699453189e+00,  5.348237407296372e+01
s319        ,  6.552373721340865e+00,  7.703167555738048e+00,  5.701457940736425e+01
s320        ,  7.727734298255436e+00,  8.095652421519326e+00,  5.030849134567104e+01
s321        ,  8.611383655345886e+00,  7.779096473742046e+00,  5.571724018499625e+01
s322        ,  6.042793889490908e+00,  6.567359472945008e+00,  7.642126152039560e+01
