# c0 + a0 * exp(cos(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.74919001923872e-07; Max AE: 4.53510566642684e-06
# Coefficients
# Task   a0                      c0
# all ,  6.874476765111774e-07, -2.398475431850901e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|exp; exp(cos(E/T)); $\left(\exp{ \left(\cos{ E/T }\right) }\right)$; exp(cos(E_div_T)); exp(cos(newdata$E_div_T)); E/T;[3.678794411714423e-01, 2.718281828459045e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s67         ,  2.743455941157497e-08,  2.434417298138959e-08,  3.843081083745348e-01
s68         ,  3.458990435294400e-07,  5.661009700550154e-08,  4.312439336403394e-01
s69         ,  5.966890760240881e-07,  5.204551805072877e-07,  1.105979043453812e+00
s70         ,  3.206930716316187e-07,  7.385936470646716e-07,  1.423295508416564e+00
s71         ,  1.516698276718989e-07,  2.614187484458457e-07,  7.291701008793585e-01
s72         ,  7.603540163187953e-08,  1.548431881184897e-07,  5.741393051274100e-01
s73         ,  6.417887318467099e-08,  8.029985986815624e-07,  1.516982568272156e+00
s74         ,  9.500224366141867e-08,  1.155955645872991e-07,  5.170475076390922e-01
s75         ,  3.852962451639928e-07,  1.816713956846471e-07,  6.131651226300765e-01
s76         ,  1.779413748356851e-07,  6.823731117961108e-08,  4.481575324077657e-01
s77         ,  1.295995638294331e-06,  6.337470209609815e-07,  1.270779717490059e+00
s78         ,  9.866530764039711e-08,  1.152103574500792e-06,  2.024810273197934e+00
s79         ,  1.129968006212640e-06,  1.501163004139296e-06,  2.532571724091177e+00
s80         ,  1.170062231852637e-07,  1.044483757611338e-07,  5.008321807028844e-01
s81         ,  1.111110021127669e-06,  1.511025645108649e-06,  2.546918475569639e+00
s82         ,  9.351530844453403e-08,  2.143416719223863e-07,  6.606891413358231e-01
s83         ,  4.422938051454015e-07,  1.429155307711341e-06,  2.427825284633563e+00
s84         ,  1.706852944112091e-07,  1.044366125227987e-06,  1.868089328529713e+00
s85         ,  5.762816807849678e-07,  1.389878903522247e-06,  2.370691621183826e+00
s86         ,  1.502192711003756e-06,  1.476388819049870e-06,  2.496533803045090e+00
s87         ,  4.554791719442746e-08,  1.252267094526694e-06,  2.170513755002157e+00
s88         ,  5.866741464840220e-07,  5.204263998879700e-07,  1.105937177548521e+00
s89         ,  2.954415748152465e-07,  6.027016790233879e-07,  1.225619419479962e+00
s90         ,  3.692472245591798e-07,  1.693494041576200e-08,  3.735302225531299e-01
s91         ,  2.533017551503586e-06,  1.614304979087070e-06,  2.697154395345481e+00
s92         ,  1.363224564711284e-07,  9.691758656354095e-08,  4.898774717775274e-01
s93         ,  7.665794851003494e-07,  1.620200873945590e-06,  2.705730895143170e+00
s94         ,  6.973645882787932e-07,  2.645695026137547e-07,  7.337533648506605e-01
s95         ,  2.497355672312558e-06,  1.396769393349210e-06,  2.380714914682951e+00
s96         ,  1.613416739429490e-07,  6.005380750927465e-08,  4.362533483513616e-01
s97         ,  6.893728464808092e-08,  3.833982685387964e-08,  4.046669725480506e-01
s98         ,  3.950214276207350e-07,  1.806976165508229e-07,  6.117486088107759e-01
s99         ,  9.408913983637152e-08,  1.432330550760324e-08,  3.697311917361041e-01
s100        ,  1.268761490464368e-07,  2.048744435608228e-07,  6.469175792445668e-01
s101        ,  1.053189426920218e-07,  2.435160476267695e-07,  7.031278267823202e-01
s102        ,  4.986709664251514e-07,  8.814155342597959e-07,  1.631052246965671e+00
s103        ,  2.995675480933950e-07,  6.264189465908792e-07,  1.260119888938027e+00
s104        ,  1.729318073650179e-07,  6.539184230521062e-07,  1.300122171876545e+00
s105        ,  5.863677816955183e-07,  5.139692778987392e-07,  1.096544285245792e+00
s106        ,  5.355292262892895e-06,  1.399650307809067e-06,  2.384905654659668e+00
s107        ,  6.234799403124780e-08,  2.179987727137959e-08,  3.806070329371686e-01
s108        ,  4.129597355845164e-08,  2.304736543592520e-08,  3.824216992851249e-01
s109        ,  1.573571836160147e-07,  4.842142327491622e-08,  4.193322289239265e-01
s110        ,  6.073314276590372e-07,  1.035587590673244e-06,  1.855319579129593e+00
s111        ,  7.173360520047822e-08,  5.831903304059448e-07,  1.197237115947475e+00
s112        ,  1.534014211294009e-06,  1.536277301353312e-06,  2.583650952974781e+00
s113        ,  5.937788309900155e-07,  2.461410625557712e-07,  7.069463209291383e-01
s114        ,  1.018711604899694e-07,  1.359998333248019e-08,  3.686790066755712e-01
s115        ,  1.913241881350218e-07,  7.652057341676740e-07,  1.462006944955356e+00
s116        ,  7.708898525337747e-08,  3.981339556697922e-07,  9.280437197673898e-01
s117        ,  5.326028821100518e-08,  2.461300385079160e-08,  3.846991648557587e-01
s118        ,  2.414920274180340e-07,  3.418030911349935e-07,  8.461016804536780e-01
s119        ,  2.369508576817474e-07,  4.025094364692939e-08,  4.074469903710051e-01
s120        ,  3.379208456073077e-07,  9.455524935487735e-07,  1.724349470129586e+00
s121        ,  3.748646836424735e-08,  1.359888665891683e-08,  3.686774113926125e-01
s122        ,  6.701570161282395e-08,  1.826954677357565e-07,  6.146547953515068e-01
s123        ,  1.317712512772623e-07,  3.862087910683366e-07,  9.106967055742861e-01
s124        ,  5.893719523796308e-07,  7.322684574828142e-07,  1.414094532403439e+00
s125        ,  4.279372825026545e-08,  5.801646629728080e-07,  1.192835810165932e+00
s126        ,  8.674277963732988e-08,  1.197606650338042e-06,  2.091001602941282e+00
s127        ,  5.320496266641892e-07,  1.400386221957081e-06,  2.385976156711183e+00
s128        ,  1.841386291600159e-07,  5.632954622115544e-07,  1.168296923298403e+00
s129        ,  5.716475591393551e-07,  7.022968055354674e-07,  1.370496084155779e+00
s130        ,  2.390626637676898e-06,  1.605498198429696e-06,  2.684343557578061e+00
s131        ,  1.136806821763476e-06,  1.626122395121650e-06,  2.714344672421626e+00
s132        ,  7.945741327662025e-08,  1.934859447885350e-07,  6.303512293078198e-01
s133        ,  2.345086608916182e-07,  1.141841687306483e-07,  5.149944119565035e-01
s134        ,  1.254125494485366e-06,  1.267102654868851e-06,  2.192094394298879e+00
s135        ,  3.670031065541880e-06,  1.476578951954494e-06,  2.496810381046763e+00
s136        ,  1.821837458965864e-07,  2.140836748862543e-07,  6.603138443569441e-01
s137        ,  3.669310885481557e-06,  1.313163140987913e-06,  2.259096564344489e+00
s138        ,  2.629799279020977e-07,  2.924727411512251e-07,  7.743429827821378e-01
s139        ,  3.507067262307955e-08,  8.197858235751825e-08,  4.681463572266154e-01
s140        ,  2.574455265301636e-07,  1.268016726065386e-07,  5.333485417426780e-01
s141        ,  2.625748134648568e-07,  5.400980660026097e-07,  1.134552687916487e+00
s142        ,  1.496530980731066e-07,  1.728108967878422e-07,  6.002761432945548e-01
s143        ,  1.901708912297370e-06,  1.625656751663350e-06,  2.713667321294828e+00
s144        ,  1.556787406739891e-07,  1.534720344070426e-08,  3.712206111757003e-01
s145        ,  3.470756804559696e-08,  3.053578997333226e-08,  3.933147821964108e-01
s146        ,  3.018861343724959e-06,  1.565480270903643e-06,  2.626131232635536e+00
s147        ,  7.052058846847878e-07,  3.043366741639566e-07,  7.916009260672783e-01
s148        ,  1.925641663339213e-07,  1.307010997354037e-06,  2.250147310686236e+00
s149        ,  2.081169615055892e-06,  1.357095577838357e-06,  2.323003154404410e+00
s150        ,  1.465217706618608e-06,  1.625277967750018e-06,  2.713116320940511e+00
s151        ,  2.118694672848758e-07,  3.729462454839880e-07,  8.914042618909259e-01
s152        ,  5.161561255854421e-08,  1.484134659221485e-07,  5.647862701022974e-01
s153        ,  2.071257913866999e-07,  1.863728096012492e-08,  3.760065427190549e-01
s154        ,  1.333364073618871e-06,  1.489367699597075e-06,  2.515413611633684e+00
s155        ,  4.311375788111320e-08,  1.328432132854764e-08,  3.682198269958398e-01
s156        ,  6.678888024251394e-07,  4.324736652970595e-07,  9.779961900434442e-01
s157        ,  3.328783863370290e-08,  1.568561267649385e-06,  2.630613023542704e+00
s158        ,  2.113962164393198e-06,  1.627231566233872e-06,  2.715958135016847e+00
s159        ,  1.012486519082680e-07,  3.559014349570222e-08,  4.006671287022874e-01
s160        ,  4.130947729948406e-07,  4.553508895066267e-07,  1.011274685252956e+00
s161        ,  8.560747503060032e-07,  9.560061278134791e-07,  1.739555913647961e+00
s162        ,  5.213817037082061e-07,  1.613258891321590e-06,  2.695632697329439e+00
s163        ,  1.127808475292643e-06,  1.373009422353218e-06,  2.346152326419397e+00
s164        ,  2.277466017144707e-07,  1.984673324052296e-07,  6.375974355092509e-01
s165        ,  8.064475501072188e-08,  1.349187059508244e-07,  5.451560343295758e-01
s166        ,  3.396773817063624e-07,  3.809084170152886e-07,  9.029864837870111e-01
s167        ,  1.918206935935574e-06,  1.541192701279472e-06,  2.590801169775434e+00
s168        ,  2.455067344125845e-07,  2.161717227070179e-07,  6.633512359899488e-01
s169        ,  7.099839591898482e-08,  2.014849802704866e-08,  3.782048439404558e-01
s170        ,  3.922423647030621e-07,  7.808103214122589e-07,  1.484706253975904e+00
s171        ,  7.289718017429140e-07,  1.382623102547006e-06,  2.360136925571115e+00
s172        ,  2.716170124114563e-07,  6.045100449593411e-07,  1.228249970135294e+00
s173        ,  9.513151959386836e-08,  1.300216917505685e-06,  2.240264260556760e+00
s174        ,  1.253648506500532e-07,  4.112744702351161e-07,  9.471586502767378e-01
s175        ,  1.477844641111317e-06,  1.514599140758416e-06,  2.552116683043266e+00
s176        ,  4.289393512504306e-07,  1.860029205262279e-08,  3.759527365767608e-01
s177        ,  2.573133246675058e-08,  3.545417491141684e-08,  4.004693411630590e-01
s178        ,  3.306923851303009e-07,  4.325234366489112e-07,  9.780685902472013e-01
s179        ,  2.536989643679623e-07,  3.678857166961100e-08,  4.024104296324627e-01
s180        ,  3.273749202779317e-07,  9.803816489445382e-07,  1.775013915709682e+00
s181        ,  1.115906599089818e-06,  7.633453587375110e-07,  1.459300738368690e+00
s182        ,  7.077780446323971e-07,  8.990399548515692e-07,  1.656689719014770e+00
s183        ,  8.925868632932903e-07,  3.151046904134491e-07,  8.072646872776449e-01
s184        ,  2.166168445703539e-06,  1.627156420001344e-06,  2.715848823086506e+00
s185        ,  6.212445828122110e-07,  4.107192769110483e-07,  9.463510348857229e-01
s186        ,  1.302611169923109e-07,  4.798697275437875e-07,  1.046941164135530e+00
s187        ,  6.425217801303401e-08,  1.353406008927537e-08,  3.685831110234987e-01
s188        ,  8.280735795625783e-08,  4.085086272378825e-07,  9.431352997124149e-01
s189        ,  1.517855329371626e-06,  1.571036241755161e-06,  2.634213259881179e+00
s190        ,  3.463327451874674e-07,  2.557111397268419e-07,  7.208674926750948e-01
s191        ,  9.136811014949621e-08,  2.791560615669912e-07,  7.549717927421676e-01
s192        ,  3.471137542803065e-08,  1.426054149890034e-06,  2.423314166293553e+00
s193        ,  2.639691962351308e-06,  1.620349888281466e-06,  2.705947659765362e+00
s194        ,  6.377244619833636e-08,  4.902766549113571e-07,  1.062079665178090e+00
s195        ,  1.814654692607104e-07,  9.896242863616701e-08,  4.928520139026877e-01
s196        ,  1.398612591450539e-06,  1.461350320071336e-06,  2.474657957810068e+00
s197        ,  2.065572158831924e-07,  4.277174905146424e-08,  4.111138954907199e-01
s198        ,  7.772473396521628e-08,  1.997632824898736e-07,  6.394825972879931e-01
s199        ,  7.223857641641697e-08,  1.550855966804529e-07,  5.744919262362533e-01
s200        ,  1.591982336171412e-07,  7.575433394017282e-08,  4.590922159006403e-01
s201        ,  3.228749280590809e-07,  9.804060532167804e-08,  4.915110779362338e-01
s202        ,  3.271258775345741e-08,  1.421926101612316e-08,  3.695798427752521e-01
s203        ,  4.243977796967909e-07,  1.509736984991790e-06,  2.545043918187472e+00
s204        ,  1.566813368538639e-06,  1.281518833567555e-06,  2.213064977502922e+00
s205        ,  6.212158281781051e-07,  1.530073219204832e-06,  2.574626146636114e+00
s206        ,  7.309887377764643e-07,  1.453913018777682e-06,  2.463839241640426e+00
s207        ,  2.373130828748084e-07,  3.313925901081447e-07,  8.309579809656203e-01
s208        ,  9.756269643865943e-07,  8.518858950542287e-07,  1.588096775277366e+00
s209        ,  6.036667053593213e-07,  1.100927629091907e-06,  1.950366868765172e+00
s210        ,  1.138662935326608e-06,  1.563417873599650e-06,  2.623131153684858e+00
s211        ,  3.701600074457994e-07,  1.581219034064773e-08,  3.718970072358387e-01
s212        ,  3.376469466846829e-06,  1.544728652778084e-06,  2.595944763418164e+00
s213        ,  3.165898172668894e-08,  9.550357716196872e-08,  4.878205742857090e-01
s214        ,  4.819701005298703e-07,  2.252521965775899e-08,  3.816621567104578e-01
s215        ,  4.331018212517798e-07,  9.796659202687332e-07,  1.773972776579739e+00
s216        ,  2.469187963380513e-07,  2.388098315708318e-07,  6.962819005878760e-01
s217        ,  1.539938886755635e-07,  1.578246640954751e-07,  5.784763275348700e-01
s218        ,  1.715720120407274e-06,  1.562589728172271e-06,  2.621926486834311e+00
s219        ,  7.482130843451534e-08,  1.308806390764142e-08,  3.679343399288063e-01
s220        ,  2.615433534736646e-07,  4.000160492452316e-07,  9.307815187879509e-01
s221        ,  5.039248857647920e-08,  1.265830246614330e-07,  5.330304841616047e-01
s222        ,  5.285121189997320e-07,  2.342892313137387e-07,  6.897059815593394e-01
s223        ,  2.304748071063414e-07,  4.293165047212282e-07,  9.734036069513695e-01
s224        ,  9.598642973242661e-07,  1.595760968168426e-06,  2.670179235559131e+00
s225        ,  2.516748421973571e-07,  6.448566764289443e-08,  4.427001810123019e-01
s226        ,  5.442869431082062e-06,  9.077637646552253e-07,  1.669379862718404e+00
s227        ,  2.352767993164235e-07,  6.781247338363900e-07,  1.335334031064333e+00
s228        ,  1.960319226473141e-07,  6.201183599057390e-08,  4.391016065507874e-01
s229        ,  6.434088900928174e-07,  1.465779378304129e-06,  2.481100714668700e+00
s230        ,  7.452444220956472e-07,  1.307919793158334e-06,  2.251469296104688e+00
s231        ,  3.332460246197096e-07,  7.034227593490576e-07,  1.372133959810992e+00
s232        ,  2.708596916490355e-08,  3.521578622759228e-07,  8.611643121196692e-01
s233        ,  1.331688051979063e-07,  8.045843619133014e-08,  4.659350672359314e-01
s234        ,  7.673276624443860e-08,  2.653294536487126e-07,  7.348588323079290e-01
s235        ,  8.540468311171620e-08,  4.130804744249821e-07,  9.497857654035667e-01
s236        ,  8.849348451620220e-07,  1.444092759267584e-06,  2.449554140612902e+00
s237        ,  4.571600200910914e-08,  1.627631175247772e-06,  2.716539428732069e+00
s238        ,  4.684384619179368e-08,  1.714186970613708e-07,  5.982509713810547e-01
s239        ,  1.217476433220118e-06,  1.401794632884769e-06,  2.388024910348456e+00
s240        ,  2.944967091906398e-06,  1.605706389963853e-06,  2.684646404676496e+00
s241        ,  2.650434585861702e-07,  1.565220958680908e-07,  5.765815386339971e-01
s242        ,  3.969096754538855e-08,  2.335601396612865e-08,  3.828706767720660e-01
s243        ,  1.827438591170836e-06,  1.112960053355665e-06,  1.967869908887181e+00
s244        ,  1.195219000337324e-07,  4.127151866196239e-08,  4.089315761073515e-01
s245        ,  1.504874716470352e-07,  3.492281055319073e-08,  3.996963887240854e-01
s246        ,  1.574370570824999e-06,  5.447606316702438e-07,  1.141335117804528e+00
s247        ,  7.210703562723023e-08,  1.574080857101146e-08,  3.717931713046468e-01
s248        ,  4.018483028836055e-07,  3.151268349941205e-07,  8.072969000284158e-01
s249        ,  3.263211102936602e-07,  2.354486320968700e-08,  3.831453874882572e-01
s250        ,  3.310791827917395e-08,  2.084313271637012e-08,  3.792152985729404e-01
s251        ,  4.296654609292254e-07,  4.364095430442400e-07,  9.837215388687617e-01
s252        ,  2.903221361732151e-07,  7.103226074902797e-08,  4.522232230267250e-01
s253        ,  4.451750092274532e-07,  5.065529516309644e-07,  1.085756080526834e+00
s254        ,  2.196174824747597e-06,  1.229506187892646e-06,  2.137404461870845e+00
s255        ,  1.043301676814560e-06,  1.603403846807143e-06,  2.681296996080928e+00
s256        ,  4.644022087209023e-07,  2.802220068255469e-07,  7.565223765829123e-01
s257        ,  4.938160268172610e-07,  3.291912949991647e-07,  8.277558534667658e-01
s258        ,  1.915134077673798e-07,  2.201762585484960e-07,  6.691764587353384e-01
s259        ,  7.588331806224306e-08,  1.445862407838308e-08,  3.699280337291799e-01
s260        ,  6.527363044469578e-07,  1.306772275304656e-06,  2.249800052185643e+00
s261        ,  6.813838922079729e-07,  1.401184907236776e-06,  2.387137969176312e+00
s262        ,  9.638399821899957e-08,  1.540060602149772e-08,  3.712982935690200e-01
s263        ,  6.290795265503005e-07,  4.136738933369352e-07,  9.506489858816179e-01
s264        ,  1.114732204255552e-07,  5.270445566447956e-08,  4.255625683896148e-01
s265        ,  7.832549180085913e-08,  4.990842199876809e-07,  1.074891644005370e+00
s266        ,  4.662957915460093e-07,  1.231286600995267e-06,  2.139994350764872e+00
s267        ,  1.439069349896355e-07,  3.197759876809475e-07,  8.140598186412498e-01
s268        ,  4.654981029591648e-06,  1.320375723317435e-06,  2.269588391687810e+00
s269        ,  8.968081201305717e-08,  4.041567281848925e-07,  9.368047829302855e-01
s270        ,  1.923220649071169e-07,  4.518202706293093e-08,  4.146200212568275e-01
s271        ,  6.614252394999710e-07,  2.487074352273789e-07,  7.106795107547731e-01
s272        ,  2.596377770882166e-08,  8.387337635128356e-08,  4.709026309889786e-01
s273        ,  3.601110152448105e-07,  5.285245506924305e-07,  1.117717202532472e+00
s274        ,  2.136268452303982e-07,  8.140684056893769e-08,  4.673146695096939e-01
s275        ,  9.881743027295095e-07,  1.433088935415646e-06,  2.433547360420143e+00
s276        ,  2.626942220657237e-07,  1.018461532967526e-06,  1.830407053724556e+00
s277        ,  1.088223151800371e-06,  9.824253806655539e-07,  1.777986842655029e+00
s278        ,  3.709929544389249e-07,  5.360002981766073e-07,  1.128591844690136e+00
s279        ,  1.209677009502731e-06,  1.319441971236375e-06,  2.268230103467536e+00
s280        ,  6.913929149315806e-08,  9.717838550088419e-07,  1.762507081765126e+00
s281        ,  5.607069091322342e-08,  1.505779801006649e-08,  3.707996257821551e-01
s282        ,  5.689239528381154e-07,  8.227608399054090e-07,  1.545729834281027e+00
s283        ,  1.533499793680916e-07,  1.109680596901351e-07,  5.103160791169264e-01
s284        ,  7.657205000361672e-07,  7.497885764002048e-07,  1.439580281378992e+00
s285        ,  2.848826035625700e-07,  2.161813308645789e-07,  6.633652125555688e-01
s286        ,  1.047518419513935e-07,  1.386550741279482e-06,  2.365850289462907e+00
s287        ,  2.466481265510294e-07,  1.507786560304971e-07,  5.682268084722168e-01
s288        ,  4.072986075260937e-06,  1.369853862077502e-06,  2.341562071213749e+00
s289        ,  8.781381835524890e-08,  2.093993076192274e-08,  3.793561064465575e-01
s290        ,  2.294153760515888e-07,  6.953846409763104e-07,  1.360441261373867e+00
s291        ,  2.932445373321496e-07,  4.991432939087707e-07,  1.074977576248809e+00
s292        ,  6.753462989704587e-08,  5.149146895074062e-08,  4.237980897897380e-01
s293        ,  7.402176619748042e-07,  4.174826653156318e-07,  9.561894395173423e-01
s294        ,  4.594204252312628e-07,  1.095387146967044e-06,  1.942307372291226e+00
s295        ,  3.124191912266661e-07,  8.670401919305498e-07,  1.610141066638172e+00
s296        ,  7.922601853318801e-08,  7.409960106157844e-08,  4.566851485191746e-01
s297        ,  8.825531344988840e-07,  1.176740277962174e-06,  2.060648205746364e+00
s298        ,  9.126687723404655e-07,  1.440345881518449e-06,  2.444103721799721e+00
s299        ,  4.490129365382936e-08,  2.648121951852683e-07,  7.341063990957470e-01
s300        ,  3.222540415536311e-07,  6.709079559863259e-07,  1.324836100681195e+00
s301        ,  3.111303971684514e-07,  8.053658555418232e-08,  4.660487476883097e-01
s302        ,  4.665942577548963e-08,  3.030623422244950e-08,  3.929808575084290e-01
s303        ,  5.834209559117520e-07,  9.138818900536012e-07,  1.678279631540703e+00
s304        ,  1.360420933409998e-06,  1.504594725993436e-06,  2.537563699439114e+00
s305        ,  5.070745750822811e-07,  1.520287476386439e-06,  2.560391255526937e+00
s306        ,  4.054330043778637e-07,  1.740228532997565e-07,  6.020391233049973e-01
s307        ,  1.443058850988363e-06,  1.604605547948047e-06,  2.683045058052717e+00
s308        ,  7.648424308584136e-08,  1.025884300967185e-06,  1.841204628948506e+00
s309        ,  2.780032728248495e-06,  1.516665117491674e-06,  2.555121968832787e+00
s310        ,  4.167859796516371e-07,  1.277431301640119e-06,  2.207119023989514e+00
s311        ,  1.141533868188907e-06,  1.295304722066083e-06,  2.233118705182231e+00
s312        ,  6.184788351127557e-08,  2.266008261476381e-07,  6.785219955938627e-01
s313        ,  1.664742530551919e-06,  1.621475407361766e-06,  2.707584903033115e+00
s314        ,  3.729231061668958e-07,  8.558515400370001e-07,  1.593865425195418e+00
s315        ,  1.377135991856277e-07,  1.528784240074980e-08,  3.711342612730347e-01
s316        ,  7.590122534879625e-07,  1.215735445890903e-06,  2.117372767136447e+00
s317        ,  5.377642875583312e-08,  1.553549691449101e-07,  5.748837705520625e-01
s318        ,  1.794075934532932e-07,  1.149023057821697e-06,  2.020329180622672e+00
s319        ,  5.459655013379190e-07,  1.562729794713360e-06,  2.622130235491663e+00
s320        ,  6.678824885969818e-08,  5.398436689465928e-07,  1.134182627670872e+00
s321        ,  1.918057222015794e-07,  1.059832802667605e-07,  5.030649390030015e-01
s322        ,  3.344814960032226e-06,  1.575860140707418e-06,  2.641230374226142e+00
s323        ,  3.651379620103876e-08,  1.394285739394498e-08,  3.691777705425246e-01
s324        ,  2.319667168195153e-07,  4.086339932223248e-07,  9.433176641144282e-01
s325        ,  4.456156245740201e-07,  4.317316154761088e-07,  9.769167626974727e-01
