# c0 + a0 * (cos(B) / (AAV * T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.692408704098515; Max AE: 2.6471825466538
# Coefficients
# Task   a0                      c0
# all , -5.477223910907616e+00, -8.186942915803794e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         8|cos|3|1|mult|div; (cos(B) / (AAV * T)); $\left(\frac{ \left(\cos{ B }\right) }{ \left(AAV T\right) } \right)$; (cos(B) ./ (AAV .* T)); (cos(newdata$B) / (newdata$AAV * newdata$T)); B,AAV,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s254        , -1.291284722237459e+01, -1.206475834983825e+01,  7.079892107956336e-01
s255        , -1.161613013497403e+01, -1.120302158671948e+01,  5.506582750632705e-01
s256        , -1.067200976211462e+01, -1.065464364655299e+01,  4.505385886881305e-01
s257        , -1.623922548981244e+01, -1.665751637698305e+01,  1.546508523106119e+00
s258        , -1.386048251958333e+01, -1.423735253093184e+01,  1.104648945075799e+00
s259        , -1.238993790777435e+01, -1.289281706090338e+01,  8.591714017256217e-01
s260        , -1.134145054666796e+01, -1.203720357997618e+01,  7.029584195936907e-01
s261        , -1.367737338350917e+01, -1.380134054038665e+01,  1.025044386701457e+00
s262        , -1.167532468385618e+01, -1.219722693336298e+01,  7.321745619296124e-01
s263        , -1.054705411440706e+01, -1.130605270723871e+01,  5.694691037230318e-01
s264        , -9.780116365898552e+00, -1.073894183606873e+01,  4.659292666824806e-01
s265        , -1.741146232592018e+01, -1.631118946503588e+01,  1.483278149913327e+00
s266        , -1.618769607176496e+01, -1.398997616525528e+01,  1.059484392795234e+00
s267        , -1.364096681756252e+01, -1.270041322093273e+01,  8.240434166185149e-01
s268        , -1.247656774076558e+01, -1.187978225636383e+01,  6.742173408696941e-01
s269        , -1.487711888617207e+01, -1.342938065658523e+01,  9.571340931199452e-01
s270        , -1.281033927676200e+01, -1.193154130207625e+01,  6.836672093713895e-01
s271        , -1.099719504557632e+01, -1.109940832734904e+01,  5.317411628444140e-01
s272        , -1.008545543917926e+01, -1.056986916161354e+01,  4.350609514181570e-01
s273        , -1.433186966990272e+01, -1.392810835752887e+01,  1.048188924738285e+00
s274        , -1.203863573089804e+01, -1.228777537417885e+01,  7.487063748130605e-01
s275        , -1.080695182781046e+01, -1.137647927231772e+01,  5.823271804101581e-01
s276        , -1.013531544832433e+01, -1.079656357113337e+01,  4.764495112446749e-01
s277        , -1.495278133437334e+01, -1.341382829931351e+01,  9.542946332905329e-01
s278        , -1.291940443924523e+01, -1.192043247545359e+01,  6.816390237789521e-01
s279        , -1.167498591951744e+01, -1.109076812886475e+01,  5.301636851614071e-01
s280        , -1.085220949995193e+01, -1.056279990830821e+01,  4.337702878593331e-01
s281        , -1.570155986508802e+01, -1.511493146200826e+01,  1.264872252603682e+00
s282        , -1.352404312588127e+01, -1.313550616309270e+01,  9.034801804312019e-01
s283        , -1.216925480895822e+01, -1.203582544147294e+01,  7.027068070020459e-01
s284        , -1.120941141690095e+01, -1.133602861862401e+01,  5.749419330016740e-01
s285        , -1.639206679417054e+01, -1.777314518378969e+01,  1.750193606088562e+00
s286        , -1.437959162400563e+01, -1.503423025007944e+01,  1.250138290063259e+00
s287        , -1.275044841172143e+01, -1.351261084246262e+01,  9.723297811603122e-01
s288        , -1.178454853567962e+01, -1.254430758307011e+01,  7.955425482220737e-01
s289        , -1.656159175852897e+01, -1.697501172468889e+01,  1.604474995331870e+00
s290        , -1.515919311584198e+01, -1.446413492215029e+01,  1.146053568094193e+00
s291        , -1.312327984150074e+01, -1.306920336518441e+01,  8.913749974065942e-01
s292        , -1.269421336789248e+01, -1.218151964711520e+01,  7.293068160599407e-01
s293        , -1.616936532813614e+01, -1.616904027111122e+01,  1.457325368680197e+00
s294        , -1.367880019631066e+01, -1.388844102673767e+01,  1.040946691914426e+00
s295        , -1.246402150422042e+01, -1.262144144653015e+01,  8.096252048223316e-01
s296        , -1.142806834393712e+01, -1.181516898639808e+01,  6.624206221273622e-01
s297        , -1.476925333058890e+01, -1.362842333582545e+01,  9.934741592698481e-01
s298        , -1.280557786923377e+01, -1.207371464439069e+01,  7.096243994784629e-01
s299        , -1.106206195555759e+01, -1.120998759359360e+01,  5.519300884832489e-01
s300        , -1.026306732462296e+01, -1.066034310672273e+01,  4.515791633044764e-01
s301        , -1.554181169575925e+01, -1.393659446157337e+01,  1.049738268745858e+00
s302        , -1.262624311931750e+01, -1.229383687706778e+01,  7.498130491041846e-01
s303        , -1.098445044567925e+01, -1.138119377456467e+01,  5.831879270810324e-01
s304        , -1.009334951276762e+01, -1.080042089115360e+01,  4.771537585208447e-01
s305        , -1.355623132555349e+01, -1.315201381858502e+01,  9.064940531084613e-01
s306        , -1.133829706050462e+01, -1.173342213207609e+01,  6.474957522203295e-01
s307        , -1.012115671123150e+01, -1.094531563957114e+01,  5.036078072824786e-01
s308        , -9.426718491799877e+00, -1.044379332615889e+01,  4.120427514129370e-01
s309        , -1.613153244530022e+01, -1.752691027005555e+01,  1.705237453530369e+00
s310        , -1.521112145032015e+01, -1.485834816884076e+01,  1.218026752521692e+00
s311        , -1.347377619618087e+01, -1.337581366816588e+01,  9.473541408502046e-01
s312        , -1.216712778606932e+01, -1.243238262228186e+01,  7.751079334228949e-01
s313        , -1.369332123872701e+01, -1.441864446124054e+01,  1.137748181706910e+00
s314        , -1.182531495194436e+01, -1.263815830540147e+01,  8.126772726477929e-01
s315        , -1.072294899818453e+01, -1.164899932993532e+01,  6.320823231705056e-01
s316        , -1.007021440163870e+01, -1.101953452736595e+01,  5.171582644122319e-01
s317        , -1.596103871394553e+01, -1.392477731551208e+01,  1.047580762269309e+00
s318        , -1.337009388060508e+01, -1.228539605845257e+01,  7.482719730495062e-01
s319        , -1.220378565738967e+01, -1.137462869341951e+01,  5.819893123718382e-01
s320        , -1.120138558451291e+01, -1.079504946112574e+01,  4.761730737587767e-01
s321        , -1.371015102329203e+01, -1.274923279798237e+01,  8.329566138592597e-01
s322        , -1.183293003571984e+01, -1.144572140307421e+01,  5.949690098994711e-01
s323        , -1.072161556880836e+01, -1.072154840590300e+01,  4.627536743662553e-01
s324        , -1.010745357262691e+01, -1.026071104406678e+01,  3.786166426632998e-01
s325        , -1.618514068737401e+01, -1.795046494880450e+01,  1.782567627654795e+00
s326        , -1.430167078965212e+01, -1.516088722509001e+01,  1.273262591181997e+00
s327        , -1.265908718409165e+01, -1.361112182302641e+01,  9.903153486971084e-01
s328        , -1.165310847106989e+01, -1.262490747625866e+01,  8.102580125703615e-01
s329        , -1.463129145817202e+01, -1.476395055616807e+01,  1.200792180006828e+00
s330        , -1.298962365793822e+01, -1.288480551606399e+01,  8.577087000048770e-01
s331        , -1.173324665730422e+01, -1.184083604933950e+01,  6.671067666704598e-01
s332        , -1.092512038798806e+01, -1.117649184324210e+01,  5.458146272758307e-01
