# c0 + a0 * ((O + PF) + (F + S))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.777487453461247; Max AE: 3.06983315707274
# Coefficients
# Task   a0                      c0
# all ,  4.224660638947932e+00,  3.899400891808545e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         9|2|add|10|8|add|add; ((O + PF) + (F + S)); $\left(\left(O + PF\right) + \left(F + S\right)\right)$; ((O + PF) + (F + S)); ((newdata$O + newdata$PF) + (newdata$F + newdata$S)); O,PF,F,S
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s21         ,  8.532705101163961e+00,  8.207137158072193e+00,  1.019664449861327e+00
s22         ,  8.329116670513413e+00,  8.816885082974679e+00,  1.163995078286509e+00
s23         ,  7.493041833870397e+00,  7.950433314771929e+00,  9.589012631254124e-01
s24         ,  1.059219924457796e+01,  8.682191903342673e+00,  1.132112474891045e+00
s25         ,  8.578651914394655e+00,  7.725298904813592e+00,  9.056107318380513e-01
s26         ,  8.144438025614420e+00,  7.807909975368561e+00,  9.251652186040089e-01
s27         ,  8.510120168948882e+00,  8.743871774365058e+00,  1.146712433631813e+00
s28         ,  7.189133078527061e+00,  7.425399952104716e+00,  8.346230293125394e-01
s29         ,  8.503410813013494e+00,  8.164137299592372e+00,  1.009486151021559e+00
s30         ,  8.142667393573289e+00,  8.570297908607040e+00,  1.105626561749511e+00
s31         ,  6.927212409606008e+00,  7.494373974184195e+00,  8.509495530204070e-01
s32         ,  8.836093594042303e+00,  8.108291865260787e+00,  9.962672349702348e-01
s33         ,  7.781799073840278e+00,  7.930599026973364e+00,  9.542063800345176e-01
s34         ,  8.752473919455131e+00,  8.285248624561472e+00,  1.038153856032596e+00
s35         ,  7.714609048750617e+00,  7.997368674083194e+00,  9.700111162763516e-01
s36         ,  6.256414997963060e+00,  6.619241199122195e+00,  6.438008966303556e-01
s37         ,  8.317250646523553e+00,  9.627033758670681e+00,  1.355761647233395e+00
s38         ,  7.621094284411799e+00,  7.643108221079155e+00,  8.861557529039552e-01
s39         ,  7.863121891718822e+00,  8.101458793069149e+00,  9.946498098618977e-01
s40         ,  8.588951308381437e+00,  8.332009201912337e+00,  1.049222337349124e+00
s41         ,  8.466791260314862e+00,  7.986136636101187e+00,  9.673524321968645e-01
s42         ,  6.965545209929878e+00,  7.049160385126618e+00,  7.455650909045461e-01
s43         ,  5.742710398507013e+00,  6.430435891662654e+00,  5.991096601985083e-01
s44         ,  7.657337843103465e+00,  9.209285227391838e+00,  1.256878312693446e+00
s45         ,  6.929642414952987e+00,  6.619628648124829e+00,  6.438926079027503e-01
s46         ,  7.407981644678499e+00,  7.735165903461473e+00,  9.079463037315465e-01
s47         ,  7.477916419891637e+00,  7.450032739124978e+00,  8.404537430965455e-01
s48         ,  8.065752072747419e+00,  7.891467217010270e+00,  9.449436691785662e-01
s49         ,  1.014689217922620e+01,  8.957529305827610e+00,  1.197286325767148e+00
s50         ,  7.545430289743591e+00,  7.744607768764139e+00,  9.101812442651407e-01
s51         ,  7.570978629679006e+00,  8.136559004628484e+00,  1.002958219592076e+00
s52         ,  7.795687486574141e+00,  7.466831611895802e+00,  8.444301270493659e-01
s53         ,  9.562441706215767e+00,  9.103887551034202e+00,  1.231930113213006e+00
s54         ,  8.280447950103838e+00,  7.854649727129408e+00,  9.362287703908543e-01
s55         ,  7.825727923778901e+00,  7.494246419793575e+00,  8.509193602069431e-01
s56         ,  7.118939478946283e+00,  7.246036913458276e+00,  7.921668289273867e-01
s57         ,  7.871849863936480e+00,  7.611812987847005e+00,  8.787480021029480e-01
s58         ,  6.730625541378074e+00,  6.400241406610693e+00,  5.919624624393338e-01
s59         ,  7.346597587321452e+00,  7.854965223165705e+00,  9.363034500073395e-01
s60         ,  9.160102121533143e+00,  9.549718619129237e+00,  1.337460735953407e+00
s61         ,  9.473309271873642e+00,  8.486795587713651e+00,  1.085861111212830e+00
s62         ,  6.148514364065349e+00,  7.100835997582863e+00,  7.577969875875217e-01
s63         ,  9.742882945859217e+00,  9.466151155207324e+00,  1.317679865709892e+00
s64         ,  7.769754107745993e+00,  7.992270390655366e+00,  9.688043250418499e-01
s65         ,  8.911180765969100e+00,  8.209932300719473e+00,  1.020326075228703e+00
s66         ,  7.119243990330276e+00,  7.879107032439245e+00,  9.420179467058368e-01
s67         ,  9.128092259359644e+00,  8.387879343631829e+00,  1.062447101772664e+00
s68         ,  8.853260947322894e+00,  7.904946128261715e+00,  9.481342003012747e-01
s69         ,  7.753079548340686e+00,  7.380473076504501e+00,  8.239885951082802e-01
s70         ,  7.493232802610160e+00,  7.626347138910029e+00,  8.821883141907481e-01
s71         ,  8.175332159116204e+00,  8.412103511322121e+00,  1.068181093153408e+00
s72         ,  8.442204221154190e+00,  9.439884547073561e+00,  1.311462417640429e+00
s73         ,  7.424144002640064e+00,  7.809583096204022e+00,  9.255612553459989e-01
s74         ,  8.574295382843832e+00,  8.074066909242951e+00,  9.881660029559258e-01
s75         ,  8.365063336741047e+00,  7.939670677774879e+00,  9.563536887953403e-01
s76         ,  1.006391557310598e+01,  8.103048058099439e+00,  9.950259974817124e-01
s77         ,  7.611996221847688e+00,  7.666342702898641e+00,  8.916554802915904e-01
s78         ,  7.070887086618086e+00,  9.205836786364959e+00,  1.256062048069706e+00
s79         ,  6.661643882147870e+00,  7.524005823451280e+00,  8.579635718492578e-01
s80         ,  8.617523239859635e+00,  8.257671605417393e+00,  1.031626226596555e+00
s81         ,  6.646048985579415e+00,  7.001392713999484e+00,  7.342582250496286e-01
s82         ,  8.281343998915766e+00,  9.242982052445583e+00,  1.264854533254948e+00
s83         ,  6.763183164861317e+00,  8.034713127359497e+00,  9.788507501470627e-01
s84         ,  7.178957498760083e+00,  8.515513596907599e+00,  1.092658819158692e+00
s85         ,  6.812443708937937e+00,  7.299499053026481e+00,  8.048216062307582e-01
s86         ,  6.698713350829386e+00,  7.168083160260810e+00,  7.737147543444496e-01
s87         ,  6.967323671826372e+00,  8.367065641012022e+00,  1.057520385901590e+00
s88         ,  7.753117596667242e+00,  7.414380713785916e+00,  8.320147160631362e-01
s89         ,  7.649105010968406e+00,  7.947103272234727e+00,  9.581130240639120e-01
s90         ,  9.249949326069649e+00,  7.805833497918806e+00,  9.246737051719922e-01
s91         ,  6.408188336154115e+00,  7.252569199552772e+00,  7.937130563413176e-01
s92         ,  8.648605247617484e+00,  8.503956814188570e+00,  1.089923266245285e+00
s93         ,  6.379429753159395e+00,  7.639660197843758e+00,  8.853395871737169e-01
s94         ,  8.168735377448940e+00,  7.860941873540911e+00,  9.377181554442937e-01
s95         ,  5.762343966074309e+00,  7.144841690552958e+00,  7.682133728858813e-01
s96         ,  8.832251009079080e+00,  8.112768682804468e+00,  9.973269218720440e-01
s97         ,  9.864920736579611e+00,  9.517429909072046e+00,  1.329817823819941e+00
s98         ,  8.367716996608189e+00,  7.402161539841381e+00,  8.291223715676080e-01
s99         ,  9.525029255992946e+00,  8.815439969632767e+00,  1.163653012150217e+00
s100        ,  8.304615691286356e+00,  7.909278952180567e+00,  9.491598031340578e-01
s101        ,  8.213920025343791e+00,  8.324964419818826e+00,  1.047554799363099e+00
s102        ,  7.342780294453894e+00,  7.874614908057143e+00,  9.409546365926674e-01
s103        ,  7.620663655973660e+00,  7.080291585125250e+00,  7.529340141528723e-01
s104        ,  7.588412763449981e+00,  8.293902446383697e+00,  1.040202262416400e+00
s105        ,  7.761686981590299e+00,  7.081102547684676e+00,  7.531259733724958e-01
s106        ,  5.765889299917045e+00,  6.891607610777884e+00,  7.082714979242659e-01
s107        ,  9.163218304965826e+00,  8.002971470910587e+00,  9.713373285585266e-01
s108        ,  9.145415223907584e+00,  9.084987383355035e+00,  1.227456341401628e+00
s109        ,  8.907344867310053e+00,  8.145223559647880e+00,  1.005009166581643e+00
s110        ,  7.187712979897188e+00,  7.591680309542875e+00,  8.739824883671174e-01
s111        ,  7.672978409935292e+00,  7.789032979913486e+00,  9.206969317832772e-01
s112        ,  6.603286769071715e+00,  6.531784125981048e+00,  6.230993348682430e-01
s113        ,  8.208139417897124e+00,  7.573317388426956e+00,  8.696358857201195e-01
s114        ,  9.490685045738040e+00,  8.524235391141096e+00,  1.094723314979514e+00
s115        ,  7.464390616571710e+00,  8.106609785485992e+00,  9.958690775988976e-01
s116        ,  7.928727650609704e+00,  8.157268712024132e+00,  1.007860319231683e+00
s117        ,  9.124632999567014e+00,  9.237811852339997e+00,  1.263630718954239e+00
s118        ,  8.021885171121083e+00,  7.679373481156082e+00,  8.947399359132582e-01
s119        ,  8.968830926922529e+00,  8.064117219436056e+00,  9.858108576182940e-01
s120        ,  7.277771579613969e+00,  7.697150875148423e+00,  8.989479411263746e-01
s121        ,  9.490619311909677e+00,  8.398693190465599e+00,  1.065006797747786e+00
s122        ,  8.362283466244515e+00,  9.133258325642341e+00,  1.238882334259441e+00
s123        ,  7.947663967689638e+00,  8.272181831310579e+00,  1.035060875467382e+00
s124        ,  7.500155537108027e+00,  7.392781013005882e+00,  8.269019501806170e-01
s125        ,  7.676721295760406e+00,  8.338279904262098e+00,  1.050706646477282e+00
s126        ,  7.024408552307285e+00,  8.260288682915643e+00,  1.032245702981031e+00
s127        ,  6.799573135407770e+00,  7.773464825842979e+00,  9.170118655966630e-01
s128        ,  7.697800396812369e+00,  7.987784213077545e+00,  9.677424225693856e-01
s129        ,  7.533342927184101e+00,  7.715250631628214e+00,  9.032322512820652e-01
s130        ,  6.124502077904181e+00,  6.780747247655250e+00,  6.820302509704654e-01
s131        ,  6.337033222495729e+00,  7.431200708646402e+00,  8.359960997287067e-01
s132        ,  8.333642239874484e+00,  8.453431303112787e+00,  1.077963604773313e+00
s133        ,  8.579601425612095e+00,  8.148350594283411e+00,  1.005749352575922e+00
s134        ,  6.951515610154178e+00,  7.218679234009777e+00,  7.856911183824300e-01
s135        ,  6.698438838755101e+00,  7.238465237160477e+00,  7.903745722362825e-01
s136        ,  8.281968440787288e+00,  8.295059936437632e+00,  1.040476246566337e+00
s137        ,  5.665057747716694e+00,  6.577938092198078e+00,  6.340242280517399e-01
s138        ,  8.112595100690500e+00,  8.127402611926726e+00,  1.000790851965587e+00
s139        ,  8.715718019493625e+00,  8.676258751960688e+00,  1.130708065900821e+00
s140        ,  8.533707889288090e+00,  7.901065149558654e+00,  9.472155516724876e-01
s141        ,  7.727405448227938e+00,  7.570259231353834e+00,  8.689120034170232e-01
s142        ,  8.389591380956231e+00,  8.324235836357229e+00,  1.047382339721044e+00
s143        ,  6.224884257878246e+00,  6.649969918805759e+00,  6.510745506134163e-01
s144        ,  9.290205280403852e+00,  7.278690870354055e+00,  7.998961969610545e-01
s145        ,  9.792510171143572e+00,  9.464506600807226e+00,  1.317290590797504e+00
s146        ,  6.546579819570549e+00,  6.332844240155168e+00,  5.760091889777503e-01
s147        ,  8.089860798356693e+00,  7.751222702315681e+00,  9.117470347787167e-01
s148        ,  6.908129645938573e+00,  7.768899259755867e+00,  9.159311714350963e-01
s149        ,  6.851404144405834e+00,  6.743978041450445e+00,  6.733267811897632e-01
s150        ,  6.344873152787280e+00,  6.921306978370351e+00,  7.153014987055510e-01
s151        ,  7.969193585505869e+00,  7.985388332782248e+00,  9.671753047580260e-01
s152        ,  8.462080179948535e+00,  8.670730152404033e+00,  1.129399416513534e+00
s153        ,  9.215343905614519e+00,  7.924972800703447e+00,  9.528746218767032e-01
s154        ,  6.679636276886174e+00,  6.424052642889341e+00,  5.975987107237826e-01
s155        ,  9.381766813453464e+00,  8.154896236722793e+00,  1.007298741508855e+00
s156        ,  7.876232974733705e+00,  7.723915264543995e+00,  9.052832167101283e-01
s157        ,  6.539948998671028e+00,  8.261324408059977e+00,  1.032490864718943e+00
s158        ,  6.241825264823305e+00,  6.419853011355009e+00,  5.966046352480829e-01
s159        ,  9.840996596660752e+00,  7.747135812522574e+00,  9.107796458823330e-01
s160        ,  7.842769799352280e+00,  7.877506711486802e+00,  9.416391420895113e-01
s161        ,  7.267264865374984e+00,  7.305282070080125e+00,  8.061904776142556e-01
s162        ,  6.412636071072660e+00,  7.730810469029255e+00,  9.069153488680801e-01
s163        ,  6.832702694222424e+00,  7.565059664341122e+00,  8.676812378107219e-01
s164        ,  8.320800917846281e+00,  8.129628912565879e+00,  1.001317829356061e+00
s165        ,  8.505863207497077e+00,  8.515279553248105e+00,  1.092603419759901e+00
s166        ,  7.956207279171495e+00,  8.305088429007638e+00,  1.042850044943786e+00
s167        ,  5.971986436857214e+00,  6.769248486563951e+00,  6.793084320898457e-01
s168        ,  8.276929850966233e+00,  8.181410365720676e+00,  1.013574779104265e+00
s169        ,  9.188941833158308e+00,  8.841987252113684e+00,  1.169936897354196e+00
s170        ,  7.447677623786754e+00,  6.901058394239383e+00,  7.105085494342431e-01
s171        ,  6.821215751339451e+00,  7.144356106478491e+00,  7.680984325117384e-01
s172        ,  7.646914710507245e+00,  7.749143578292637e+00,  9.112548948885025e-01
s173        ,  6.915614748782852e+00,  8.990063304821296e+00,  1.204987299117233e+00
s174        ,  7.908297007036147e+00,  8.008963856944245e+00,  9.727557587108592e-01
s175        ,  6.640260690888195e+00,  6.933917132588493e+00,  7.182863903443932e-01
s176        ,  9.633522562816404e+00,  7.476992127997500e+00,  8.468351761101178e-01
s177        ,  9.839773629507981e+00,  8.858309249662444e+00,  1.173800402365293e+00
s178        ,  7.876158930078242e+00,  7.721970440451482e+00,  9.048228663391225e-01
s179        ,  8.997948156684945e+00,  6.377648471484021e+00,  5.866145926203045e-01
s180        ,  7.242833359969930e+00,  8.094350209344332e+00,  9.929671696850084e-01
s181        ,  7.466392614394272e+00,  7.319740405015843e+00,  8.096128436150709e-01
s182        ,  7.324806503268224e+00,  6.349366132906975e+00,  5.799200102634859e-01
s183        ,  8.069755768338780e+00,  7.761590907039324e+00,  9.142012448584701e-01
s184        ,  6.325507573825497e+00,  6.597099379674907e+00,  6.385598083301125e-01
s185        ,  7.909151322271386e+00,  7.259480348188500e+00,  7.953489625658350e-01
s186        ,  7.808092794731099e+00,  8.794363887025149e+00,  1.158664189518332e+00
s187        ,  9.362946659947280e+00,  9.038914544267831e+00,  1.216550651448108e+00
s188        ,  7.912560659253920e+00,  8.243433595627003e+00,  1.028256012748104e+00
s189        ,  6.534507077105577e+00,  6.681471258872201e+00,  6.585310880157407e-01
s190        ,  8.187426344359103e+00,  8.014854926449331e+00,  9.741502066934443e-01
s191        ,  8.138895604468880e+00,  7.818236949940852e+00,  9.276096692841618e-01
s192        ,  5.799175375307358e+00,  8.330089230676705e+00,  1.048767869783627e+00
s193        ,  6.378592476872269e+00,  6.883490265960462e+00,  7.063500785462012e-01
s194        ,  7.793716226450307e+00,  8.455623238055464e+00,  1.078482447617747e+00
s195        ,  8.640001599044416e+00,  8.139327719649021e+00,  1.003613589397407e+00
s196        ,  6.720003856388139e+00,  6.722255870326046e+00,  6.681850259149991e-01
s197        ,  8.948887189458219e+00,  8.356710783937292e+00,  1.055069335282455e+00
s198        ,  8.317497627683570e+00,  8.343658705556770e+00,  1.051979837806565e+00
s199        ,  8.441466376370130e+00,  8.327015909990383e+00,  1.048040398171354e+00
s200        ,  8.746260673324942e+00,  8.062669139438544e+00,  9.854680892585916e-01
s201        ,  8.643864467706148e+00,  8.032476265775275e+00,  9.783212729238271e-01
s202        ,  9.520851579129097e+00,  9.052590683425951e+00,  1.219787867481991e+00
s203        ,  6.648117657566600e+00,  8.062242693093042e+00,  9.853671471044287e-01
s204        ,  6.935998042748493e+00,  7.072026285183998e+00,  7.509775729975632e-01
s205        ,  6.614226812951216e+00,  7.840795185858511e+00,  9.329493256129304e-01
s206        ,  6.730248098944498e+00,  6.727201550255860e+00,  6.693556950769712e-01
s207        ,  8.040232641411238e+00,  8.319692202627254e+00,  1.046306837066916e+00
s208        ,  7.373127857461314e+00,  6.958946477569559e+00,  7.242109715404107e-01
s209        ,  7.122440182172941e+00,  7.959114789882428e+00,  9.609562151919673e-01
s210        ,  6.550934933008384e+00,  7.020869010852151e+00,  7.388683697493261e-01
s211        ,  9.277255796315211e+00,  7.696003026342587e+00,  8.986762391119563e-01
s212        ,  6.587840226849048e+00,  7.224557575020921e+00,  7.870825534617238e-01
s213        ,  8.654629935848208e+00,  8.762950298728121e+00,  1.151228423433970e+00
s214        ,  9.152718270182582e+00,  7.413604591281430e+00,  8.318310036727656e-01
s215        ,  7.243549580998940e+00,  7.928483231497007e+00,  9.537055598131606e-01
s216        ,  8.224394868653100e+00,  7.886791006544204e+00,  9.438367848946654e-01
s217        ,  8.433185292995233e+00,  8.091377683649673e+00,  9.922635567918792e-01
s218        ,  6.552665752336344e+00,  7.260073459530541e+00,  7.954893552252057e-01
s219        ,  9.407502378462443e+00,  9.319713812774101e+00,  1.283017355523112e+00
s220        ,  7.925773992369300e+00,  7.856953617017194e+00,  9.367741135757117e-01
s221        ,  8.534475112530037e+00,  8.725784825120115e+00,  1.142431155017811e+00
s222        ,  8.234594865305676e+00,  7.757991234221596e+00,  9.133491828526978e-01
s223        ,  7.880941375775051e+00,  8.203536858951656e+00,  1.018812239606297e+00
s224        ,  6.472435325808795e+00,  7.192436662676952e+00,  7.794793599536252e-01
s225        ,  8.806473631375404e+00,  8.482432221945800e+00,  1.084828278959365e+00
s226        ,  5.250427025852626e+00,  6.285025182428598e+00,  5.646901596370932e-01
s227        ,  7.560609968829537e+00,  7.854675626067927e+00,  9.362349008095392e-01
s228        ,  8.820696960954724e+00,  8.249746571923023e+00,  1.029750328347757e+00
s229        ,  6.713816846144905e+00,  7.747376870907633e+00,  9.108367057045674e-01
s230        ,  6.907125038995977e+00,  7.554063774587177e+00,  8.650784512927772e-01
s231        ,  7.532084138779509e+00,  7.759931196963999e+00,  9.138083825158656e-01
s232        ,  1.084554210451655e+01,  8.046001111882918e+00,  9.815226770751937e-01
s233        ,  1.012653514909763e+01,  8.058297653674167e+00,  9.844333349580741e-01
s234        ,  8.167152545352431e+00,  8.703365757631429e+00,  1.137124440608138e+00
s235        ,  7.905523281283838e+00,  8.331674392030784e+00,  1.049143086041110e+00
s236        ,  6.743515130003162e+00,  7.483750545464777e+00,  8.484349300418230e-01
s237        ,  6.247372820640849e+00,  7.974687255429860e+00,  9.646423019284653e-01
s238        ,  8.393525756868973e+00,  8.572673881316849e+00,  1.106188967327821e+00
s239        ,  6.797832116064431e+00,  6.870260503638056e+00,  7.032185223212021e-01
s240        ,  6.125217604829666e+00,  6.458227769044968e+00,  6.056881477404651e-01
s241        ,  8.437110598657474e+00,  7.886037208999076e+00,  9.436583569428012e-01
s242        ,  9.141191087255164e+00,  9.274998345425916e+00,  1.272432962794393e+00
s243        ,  7.110368496064047e+00,  6.537962531131388e+00,  6.245617967505963e-01
s244        ,  8.960639198071771e+00,  6.937607607386196e+00,  7.191599456694481e-01
s245        ,  9.014600443360804e+00,  8.229021948664439e+00,  1.024844698042799e+00
s246        ,  7.721394778722777e+00,  7.599715623731154e+00,  8.758844906520344e-01
s247        ,  9.279167885286526e+00,  8.401010716906386e+00,  1.065555368778420e+00
s248        ,  8.069714918463729e+00,  8.007517786972407e+00,  9.724134661350947e-01
s249        ,  9.138638847890634e+00,  7.881136277009514e+00,  9.424982798600696e-01
s250        ,  9.177781611997807e+00,  8.459544683922722e+00,  1.079410675042952e+00
s251        ,  7.870394781824755e+00,  7.266299158430074e+00,  7.969630117935316e-01
s252        ,  8.770650867012092e+00,  7.973650777811720e+00,  9.643969620759376e-01
s253        ,  7.771611929623957e+00,  7.791072281756606e+00,  9.211796455483356e-01
s254        ,  6.991295709983373e+00,  7.283000843589994e+00,  8.009163909137248e-01
s255        ,  6.448900498637139e+00,  7.228701533468542e+00,  7.880634508169853e-01
s256        ,  8.136758359683444e+00,  7.624426024022176e+00,  8.817335759165912e-01
s257        ,  8.044163037644523e+00,  7.903339368503167e+00,  9.477538715847539e-01
s258        ,  8.267362262057947e+00,  8.455254256870097e+00,  1.078395107777484e+00
s259        ,  9.530213738450776e+00,  9.004258674942349e+00,  1.208347419925560e+00
s260        ,  6.908393401424430e+00,  7.515554863979121e+00,  8.559631840798241e-01
s261        ,  6.798586307035871e+00,  7.436393167357091e+00,  8.372251827615114e-01
s262        ,  9.288654608145832e+00,  8.952905746166186e+00,  1.196191904213191e+00
s263        ,  7.904613649172425e+00,  7.371132584991607e+00,  8.217776502984693e-01
s264        ,  8.878267557007309e+00,  8.667165838270950e+00,  1.128555724099468e+00
s265        ,  7.781698846322390e+00,  8.434293849625348e+00,  1.073433666129009e+00
s266        ,  6.989431802434295e+00,  7.848787893343109e+00,  9.348412426608734e-01
s267        ,  8.061182480791835e+00,  7.480984895312497e+00,  8.477802857073687e-01
s268        ,  5.673098856155892e+00,  6.479518382978847e+00,  6.107277510964360e-01
s269        ,  7.919308449877067e+00,  8.994835454838526e+00,  1.206116892811276e+00
s270        ,  8.930671440330361e+00,  8.089613623272403e+00,  9.918459941689770e-01
s271        ,  8.202529880757444e+00,  7.755998410372438e+00,  9.128774706799414e-01
s272        ,  1.014280693123203e+01,  8.726956015030471e+00,  1.142708381997787e+00
s273        ,  7.742462231090613e+00,  7.827615976938759e+00,  9.298297356514909e-01
s274        ,  8.718453267484730e+00,  8.086645419251576e+00,  9.911434042393952e-01
s275        ,  6.758060022913812e+00,  7.656910684597584e+00,  8.894228705964822e-01
s276        ,  7.204795404555930e+00,  7.867767256088111e+00,  9.393337603722435e-01
s277        ,  7.240788553920757e+00,  7.200421311737580e+00,  7.813693695290728e-01
s278        ,  7.732713927709626e+00,  7.864912108058389e+00,  9.386579314066219e-01
s279        ,  6.894315859947453e+00,  7.427007738516441e+00,  8.350036010434143e-01
s280        ,  7.251441304396424e+00,  8.045940639592793e+00,  9.815083629573762e-01
s281        ,  9.298944845690915e+00,  8.671541418687099e+00,  1.129591447626184e+00
s282        ,  7.403392232409992e+00,  7.361738630715703e+00,  8.195540505637831e-01
s283        ,  8.591867226752916e+00,  7.142121988341973e+00,  7.675696046773979e-01
s284        ,  7.481045185875820e+00,  7.566700091689725e+00,  8.680695358277222e-01
s285        ,  8.276906745695372e+00,  7.823782697145770e+00,  9.289223776124451e-01
s286        ,  6.816478673847437e+00,  8.083845093791322e+00,  9.904805520721847e-01
s287        ,  8.454699283037474e+00,  8.228050933305497e+00,  1.024614853460730e+00
s288        ,  5.729929539429917e+00,  7.023759878536627e+00,  7.395526537502290e-01
s289        ,  9.176267726033526e+00,  8.556380551762407e+00,  1.102332248185878e+00
s290        ,  7.541092158095853e+00,  7.777884820625848e+00,  9.180581022439622e-01
s291        ,  7.781618694960636e+00,  8.290483740146076e+00,  1.039393036177941e+00
s292        ,  8.886315439570353e+00,  8.970771934985621e+00,  1.200420927641658e+00
s293        ,  7.898795859717912e+00,  7.883109470677644e+00,  9.429653454629108e-01
s294        ,  7.127990963380840e+00,  8.152814409119799e+00,  1.006805961666659e+00
s295        ,  7.357514929176067e+00,  7.722035678443532e+00,  9.048383085243361e-01
s296        ,  8.754680400252976e+00,  8.101594223511146e+00,  9.946818669792789e-01
s297        ,  7.045816821790092e+00,  6.955099615964059e+00,  7.233003986129580e-01
s298        ,  6.748504292664543e+00,  7.324150871757430e+00,  8.106568249235164e-01
s299        ,  8.168229547920401e+00,  8.445087889942339e+00,  1.075988673794591e+00
s300        ,  7.568844809162906e+00,  7.782499823862709e+00,  9.191504984459941e-01
s301        ,  8.722642962546887e+00,  8.020996962903421e+00,  9.756040599088874e-01
s302        ,  9.059415660204463e+00,  9.099136675445823e+00,  1.230805555291222e+00
s303        ,  7.309740236243639e+00,  7.580073817193775e+00,  8.712351689156810e-01
s304        ,  6.656278208297028e+00,  7.908498859661630e+00,  9.489751510198157e-01
s305        ,  6.630881819028101e+00,  6.195528371238758e+00,  5.435057808577064e-01
s306        ,  8.386184599149400e+00,  7.421308480199778e+00,  8.336545558055273e-01
s307        ,  6.444901771340923e+00,  7.244048934284659e+00,  7.916962635155074e-01
s308        ,  7.197390841054173e+00,  7.917219467164969e+00,  9.510393659351966e-01
s309        ,  5.929492224601515e+00,  6.563357383620422e+00,  6.305728955486664e-01
s310        ,  6.940414449799037e+00,  7.807926975002094e+00,  9.251692425091190e-01
s311        ,  6.920999607261285e+00,  7.199027178072211e+00,  7.810393705576723e-01
s312        ,  8.252266885096375e+00,  8.381494112586367e+00,  1.060935683083410e+00
s313        ,  6.372017013205046e+00,  6.617704226227484e+00,  6.434370868415784e-01
s314        ,  7.369033865428129e+00,  6.744650674448797e+00,  6.734859970548559e-01
s315        ,  9.291950472832553e+00,  8.202758623961955e+00,  1.018628027179261e+00
s316        ,  7.005653338045511e+00,  7.562883802388599e+00,  8.671661995299040e-01
s317        ,  1.040890850719324e+01,  9.206603609893355e+00,  1.256243559342192e+00
s318        ,  7.074008304038459e+00,  7.929284213316125e+00,  9.538951565376248e-01
s319        ,  6.552373721340865e+00,  7.816058336444479e+00,  9.270939796980475e-01
s320        ,  7.727734298255436e+00,  7.899140073724229e+00,  9.467598758208754e-01
s321        ,  8.611383655345886e+00,  7.781155094788879e+00,  9.188321938083548e-01
s322        ,  6.042793889490908e+00,  6.731477979355679e+00,  6.703679489513759e-01
s323        ,  9.508743222439017e+00,  8.545178929751058e+00,  1.099680763730990e+00
s324        ,  7.912366987098065e+00,  8.336379404016778e+00,  1.050256787800398e+00
s325        ,  7.877337584761880e+00,  7.498461670084449e+00,  8.519171327267079e-01
