# c0 + a0 * (sin(E/T) + E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 5.42737802630208e-07; Max AE: 2.84769614119174e-06
# Coefficients
# Task   a0                      c0
# all , -5.984474840066898e-07,  5.662226786270844e-06, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|sin|0|add; (sin(E/T) + E/T); $\left(\left(\sin{ E/T }\right) + E/T\right)$; (sin(E_div_T) + E_div_T); (sin(newdata$E_div_T) + newdata$E_div_T); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s55         ,  1.636285679882889e-07,  3.807309618452715e-07,  8.825328814259887e+00
s56         ,  8.420323815432365e-07,  9.579855360463759e-07,  7.860741963069029e+00
s57         ,  6.628468596136663e-07,  3.529860884250684e-07,  8.871690231362766e+00
s58         ,  1.987851675849418e-06,  1.375377068797597e-06,  7.163284719274258e+00
s59         ,  9.241053452518151e-08,  7.426197305917640e-07,  8.220616156227479e+00
s60         ,  5.435906136536872e-08,  2.383500544093435e-08,  9.421698530805219e+00
s61         ,  6.759011017318665e-08,  2.198072872380779e-08,  9.424797009396377e+00
s62         ,  1.011360656032592e-06,  2.063013931828025e-06,  6.014250123244874e+00
s63         ,  3.130975889989965e-08,  1.879773326126548e-08,  9.430115764253916e+00
s64         ,  3.217187488930998e-07,  4.161110263302261e-07,  8.766209066194309e+00
s65         ,  8.859189254269666e-08,  3.532774123947490e-08,  9.402494279629169e+00
s66         ,  1.148133033995882e-06,  9.576811130324114e-07,  7.861250651002557e+00
s67         ,  2.743455941157497e-08,  2.458543012800153e-08,  9.420444578358060e+00
s68         ,  3.458990435294400e-07,  4.030965490183591e-08,  9.394169549731389e+00
s69         ,  5.966890760240881e-07,  4.270122354055169e-07,  8.747993250493479e+00
s70         ,  3.206930716316187e-07,  6.179933929235747e-07,  8.428865569916711e+00
s71         ,  1.516698276718989e-07,  2.019070334981605e-07,  9.124141881615204e+00
s72         ,  7.603540163187953e-08,  1.121455430173226e-07,  9.274132470396482e+00
s73         ,  6.417887318467099e-08,  6.752577212482319e-07,  8.333177427088765e+00
s74         ,  9.500224366141867e-08,  8.116886988488156e-08,  9.325894193789566e+00
s75         ,  3.852962451639928e-07,  1.342002473418041e-07,  9.237279271220471e+00
s76         ,  1.779413748356851e-07, -3.522147802426525e-09,  9.467412071215151e+00
s77         ,  1.295995638294331e-06,  5.258356072885225e-07,  8.582860344893527e+00
s78         ,  9.866530764039711e-08,  1.006532236505251e-06,  7.779620892705681e+00
s79         ,  1.129968006212640e-06,  1.454463265105759e-06,  7.031132444560579e+00
s80         ,  1.170062231852637e-07,  7.277826041014763e-08,  9.339914821662470e+00
s81         ,  1.111110021127669e-06,  1.472494826693289e-06,  7.001001878271277e+00
s82         ,  9.351530844453403e-08,  1.616529082200290e-07,  9.191406138469665e+00
s83         ,  4.422938051454015e-07,  1.338467388799463e-06,  7.224960440176313e+00
s84         ,  1.706852944112091e-07,  8.987946486345800e-07,  7.959649367634429e+00
s85         ,  5.762816807849678e-07,  1.283184836088247e-06,  7.317337054981495e+00
s86         ,  1.502192711003756e-06,  1.411821487013255e-06,  7.102386446343679e+00
s87         ,  4.554791719442746e-08,  1.114427357318104e-06,  7.599329181743041e+00
s88         ,  5.866741464840220e-07,  4.269871722748774e-07,  8.748035130744144e+00
s89         ,  2.954415748152465e-07,  4.987075288281138e-07,  8.628191103540523e+00
s90         ,  3.692472245591798e-07,  2.252429632801545e-08,  9.423888713148612e+00
s91         ,  2.533017551503586e-06,  1.752649520406110e-06,  6.532866074880232e+00
s92         ,  1.363224564711284e-07,  6.724631306075909e-08,  9.349158652570324e+00
s93         ,  7.665794851003494e-07,  1.786964733860136e-06,  6.475525682663557e+00
s94         ,  6.973645882787932e-07,  2.046203104610501e-07,  9.119608021860754e+00
s95         ,  2.497355672312558e-06,  2.511560046470962e-06,  5.264733872228398e+00
s96         ,  1.613416739429490e-07,  4.238001349840777e-08,  9.390710000394311e+00
s97         ,  6.893728464808092e-08,  1.356949559115801e-08,  9.438852099203649e+00
s98         ,  3.950214276207350e-07,  1.333907695840937e-07,  9.238631900781700e+00
s99         ,  9.408913983637152e-08,  2.189168374155380e-08,  9.424945802706791e+00
s100        ,  1.268761490464368e-07,  1.536452732767942e-07,  9.204786819577425e+00
s101        ,  1.053189426920218e-07,  1.865289267292953e-07,  9.149838550378696e+00
s102        ,  4.986709664251514e-07,  7.460179849383958e-07,  8.214937705841356e+00
s103        ,  2.995675480933950e-07,  5.194274773903086e-07,  8.593568268428122e+00
s104        ,  1.729318073650179e-07,  5.434923390061488e-07,  8.553356115718042e+00
s105        ,  5.863677816955183e-07,  4.213643261113165e-07,  8.757430852697748e+00
s106        ,  5.355292262892895e-06,  2.507596121701150e-06,  5.271357552460575e+00
s107        ,  6.234799403124780e-08,  2.377082284471284e-08,  9.421805779307281e+00
s108        ,  4.129597355845164e-08,  2.415826260126901e-08,  9.421158371193936e+00
s109        ,  1.573571836160147e-07,  3.562607911793364e-08,  9.401995759898647e+00
s110        ,  6.073314276590372e-07,  8.902985317439139e-07,  7.973846297386366e+00
s111        ,  7.173360520047822e-08,  4.816811608958443e-07,  8.656642000882885e+00
s112        ,  1.534014211294009e-06,  1.522197230152692e-06,  6.917949639290107e+00
s113        ,  5.937788309900155e-07,  1.887792269433766e-07,  9.146078320326403e+00
s114        ,  1.018711604899694e-07,  2.196358025481248e-08,  9.424825664323423e+00
s115        ,  1.913241881350218e-07,  6.415784957623554e-07,  8.389455089516868e+00
s116        ,  7.708898525337747e-08,  3.205231633646604e-07,  8.925935467457778e+00
s117        ,  5.326028821100518e-08,  2.467692587158080e-08,  9.420291689849002e+00
s118        ,  2.414920274180340e-07,  2.715181008699281e-07,  9.007822456382247e+00
s119        ,  2.369508576817474e-07,  3.134839611420527e-08,  9.409143727127264e+00
s120        ,  3.379208456073077e-07,  8.050443610078573e-07,  8.116305198149501e+00
s121        ,  3.748646836424735e-08,  2.196366557639552e-08,  9.424825521751877e+00
s122        ,  6.701570161282395e-08,  1.350521668267720e-07,  9.235855721940483e+00
s123        ,  1.317712512772623e-07,  3.101439781532629e-07,  8.943278986294063e+00
s124        ,  5.893719523796308e-07,  6.124015910310495e-07,  8.438209417191475e+00
s125        ,  4.279372825026545e-08,  4.790421419658338e-07,  8.661051776177356e+00
s126        ,  8.674277963732988e-08,  1.054420964927367e-06,  7.699599287298479e+00
s127        ,  5.320496266641892e-07,  1.297560579038296e-06,  7.293315326535414e+00
s128        ,  1.841386291600159e-07,  4.643340367239779e-07,  8.685628878821991e+00
s129        ,  5.716475591393551e-07,  5.859694710728032e-07,  8.482377235863348e+00
s130        ,  2.390626637676898e-06,  2.091599471432599e-06,  5.966483961019260e+00
s131        ,  1.136806821763476e-06,  1.837635619833579e-06,  6.390855118699958e+00
s132        ,  7.945741327662025e-08,  1.440659141577072e-07,  9.220793836692698e+00
s133        ,  2.345086608916182e-07,  8.009435488506128e-08,  9.327689698037702e+00
s134        ,  1.254125494485366e-06,  1.131265990434622e-06,  7.571191987475332e+00
s135        ,  3.670031065541880e-06,  1.412136078456421e-06,  7.101860767062584e+00
s136        ,  1.821837458965864e-07,  1.614342050539587e-07,  9.191771589360370e+00
s137        ,  3.669310885481557e-06,  2.618793653846928e-06,  5.085547543867516e+00
s138        ,  2.629799279020977e-07,  2.287182474482183e-07,  9.079340600522746e+00
s139        ,  3.507067262307955e-08,  5.666579425702117e-08,  9.366838597906380e+00
s140        ,  2.574455265301636e-07,  8.981134092929724e-08,  9.311452707651879e+00
s141        ,  2.625748134648568e-07,  4.441205790564284e-07,  8.719405372512327e+00
s142        ,  1.496530980731066e-07,  1.268574732104112e-07,  9.249548976295062e+00
s143        ,  1.901708912297370e-06,  1.971830818216271e-06,  6.166616230628716e+00
s144        ,  1.556787406739891e-07,  2.223498623208622e-08,  9.424372147541204e+00
s145        ,  3.470756804559696e-08,  1.706569143341106e-08,  9.433009989518693e+00
s146        ,  3.018861343724959e-06,  1.588631084338145e-06,  6.806939306786628e+00
s147        ,  7.052058846847878e-07,  2.389939162497571e-07,  9.062170056613461e+00
s148        ,  1.925641663339213e-07,  1.177951003567721e-06,  7.493181778759045e+00
s149        ,  2.081169615055892e-06,  1.239977693592404e-06,  7.389535775254434e+00
s150        ,  1.465217706618608e-06,  1.828259885083104e-06,  6.406521881450305e+00
s151        ,  2.118694672848758e-07,  2.986028942011243e-07,  8.962564026770579e+00
s152        ,  5.161561255854421e-08,  1.069489086405523e-07,  9.282815996546477e+00
s153        ,  2.071257913866999e-07,  2.290637667846881e-08,  9.423250260551409e+00
s154        ,  1.333364073618871e-06,  1.433726547724949e-06,  7.065783300207887e+00
s155        ,  4.311375788111320e-08,  2.200006388901600e-08,  9.424764700520953e+00
s156        ,  6.678888024251394e-07,  3.504156412786869e-07,  8.875985423865160e+00
s157        ,  3.328783863370290e-08,  1.596434021549415e-06,  6.793900673623651e+00
s158        ,  2.113962164393198e-06,  1.951566917857013e-06,  6.200477013572591e+00
s159        ,  1.012486519082680e-07,  1.486233776644001e-08,  9.436691772341504e+00
s160        ,  4.130947729948406e-07,  3.703310617950941e-07,  8.842706947392887e+00
s161        ,  8.560747503060032e-07,  8.147855741173409e-07,  8.100027724570257e+00
s162        ,  5.213817037082061e-07,  1.747347564333529e-06,  6.541725592572718e+00
s163        ,  1.127808475292643e-06,  1.260658454152379e-06,  7.354978422917494e+00
s164        ,  2.277466017144707e-07,  1.482482483871358e-07,  9.213805196350478e+00
s165        ,  8.064475501072188e-08,  9.618230084217414e-08,  9.300806894805909e+00
s166        ,  3.396773817063624e-07,  3.055312645158640e-07,  8.950986786494870e+00
s167        ,  1.918206935935574e-06,  2.271551232831920e-06,  5.665786295462178e+00
s168        ,  2.455067344125845e-07,  1.632049698127951e-07,  9.188812658449706e+00
s169        ,  7.099839591898482e-08,  2.329679021661666e-08,  9.422597883277577e+00
s170        ,  3.922423647030621e-07,  6.554562860551460e-07,  8.366265435180155e+00
s171        ,  7.289718017429140e-07,  1.273415547906356e-06,  7.333661441737179e+00
s172        ,  2.716170124114563e-07,  5.002863872787433e-07,  8.625552846228354e+00
s173        ,  9.513151959386836e-08,  1.169848597312583e-06,  7.506720821819082e+00
s174        ,  1.253648506500532e-07,  3.319613964641737e-07,  8.906822289768513e+00
s175        ,  1.477844641111317e-06,  1.479200787348674e-06,  6.989796282400962e+00
s176        ,  4.289393512504306e-07,  2.108686629969900e-08,  9.426290644924968e+00
s177        ,  2.573133246675058e-08,  1.492464189903440e-08,  9.436587662734130e+00
s178        ,  3.306923851303009e-07,  3.504589688401352e-07,  8.875913023925973e+00
s179        ,  2.536989643679623e-07,  2.967780452680225e-08,  9.411935269630238e+00
s180        ,  3.273749202779317e-07,  8.376490781896742e-07,  8.061823028780982e+00
s181        ,  1.115906599089818e-06,  6.399264680148776e-07,  8.392215612021563e+00
s182        ,  7.077780446323971e-07,  7.621206667520078e-07,  8.188030279134836e+00
s183        ,  8.925868632932903e-07,  2.483316996271226e-07,  9.046566710243203e+00
s184        ,  2.166168445703539e-06,  1.851422600021172e-06,  6.367817207177151e+00
s185        ,  6.212445828122110e-07,  3.314781075032973e-07,  8.907629860982015e+00
s186        ,  1.302611169923109e-07,  3.916758048400999e-07,  8.807040086698446e+00
s187        ,  6.425217801303401e-08,  2.201570143911380e-08,  9.424738570324878e+00
s188        ,  8.280735795625783e-08,  3.295537770282271e-07,  8.910845398730100e+00
s189        ,  1.517855329371626e-06,  1.602842900056733e-06,  6.783191499170432e+00
s190        ,  3.463327451874674e-07,  1.969967951013766e-07,  9.132346842832368e+00
s191        ,  9.136811014949621e-08,  2.172036146281596e-07,  9.098581441411518e+00
s192        ,  3.471137542803065e-08,  2.470201783430359e-06,  5.333843132682972e+00
s193        ,  2.639691962351308e-06,  1.787964566840172e-06,  6.473854971353448e+00
s194        ,  6.377244619833636e-08,  4.007358631017926e-07,  8.791900816330001e+00
s195        ,  1.814654692607104e-07,  6.873650066974697e-08,  9.346668563383199e+00
s196        ,  1.398612591450539e-06,  1.387478856738440e-06,  7.143062747816011e+00
s197        ,  2.065572158831924e-07,  3.262076464224140e-08,  9.407017611533098e+00
s198        ,  7.772473396521628e-08,  1.493383355997631e-07,  9.211983671084253e+00
s199        ,  7.223857641641697e-08,  1.123422249304424e-07,  9.273803816808028e+00
s200        ,  1.591982336171412e-07,  5.243986222853001e-08,  9.373900089752244e+00
s201        ,  3.228749280590809e-07,  6.806357963637792e-08,  9.347793007969152e+00
s202        ,  3.271258775345741e-08,  2.190372129573732e-08,  9.424925688069324e+00
s203        ,  4.243977796967909e-07,  1.470099911769006e-06,  7.005003758115852e+00
s204        ,  1.566813368538639e-06,  1.147885333493144e-06,  7.543421224789101e+00
s205        ,  6.212158281781051e-07,  1.509447106212402e-06,  6.939254973978668e+00
s206        ,  7.309887377764643e-07,  1.375806610059311e-06,  7.162566959950016e+00
s207        ,  2.373130828748084e-07,  2.624722391516589e-07,  9.022938004462933e+00
s208        ,  9.756269643865943e-07,  7.192132259267869e-07,  8.259728200793640e+00
s209        ,  6.036667053593213e-07,  9.544883351258298e-07,  7.866585752230162e+00
s210        ,  1.138662935326608e-06,  1.583509843529943e-06,  6.815496851007408e+00
s211        ,  3.701600074457994e-07,  2.231199871470553e-08,  9.424243460422154e+00
s212        ,  3.376469466846829e-06,  1.540237674279086e-06,  6.887804230363646e+00
s213        ,  3.165898172668894e-08,  6.622130241458608e-08,  9.350871435518814e+00
s214        ,  4.819701005298703e-07,  2.399318784283596e-08,  9.421434209530373e+00
s215        ,  4.331018212517798e-07,  8.369746371639076e-07,  8.062950013259638e+00
s216        ,  2.469187963380513e-07,  1.824988902617031e-07,  9.156572702623118e+00
s217        ,  1.539938886755635e-07,  1.145682851477299e-07,  9.270084091557646e+00
s218        ,  1.715720120407274e-06,  1.581475379295291e-06,  6.818896421210346e+00
s219        ,  7.482130843451534e-08,  2.199264256735215e-08,  9.424777101478201e+00
s220        ,  2.615433534736646e-07,  3.221613773003190e-07,  8.923198027700005e+00
s221        ,  5.039248857647920e-08,  8.964094312751227e-08,  9.311737440742650e+00
s222        ,  5.285121189997320e-07,  1.786334200524864e-07,  9.163031866229817e+00
s223        ,  2.304748071063414e-07,  3.476672352524733e-07,  8.880577983947145e+00
s224        ,  9.598642973242661e-07,  1.676232798883023e-06,  6.660557682858038e+00
s225        ,  2.516748421973571e-07,  4.512216744725907e-08,  9.386127887473570e+00
s226        ,  5.442869431082062e-06,  3.034018217595542e-06,  4.391711284470739e+00
s227        ,  2.352767993164235e-07,  5.647203792372609e-07,  8.517884264305136e+00
s228        ,  1.960319226473141e-07,  4.358114716921537e-08,  9.388702917562638e+00
s229        ,  6.434088900928174e-07,  1.394541216361625e-06,  7.131261612692338e+00
s230        ,  7.452444220956472e-07,  1.179039958914443e-06,  7.491362144829881e+00
s231        ,  3.332460246197096e-07,  5.869606652989768e-07,  8.480720959828002e+00
s232        ,  2.708596916490355e-08, -2.365359134808381e-07,  9.856775836467119e+00
s233        ,  1.331688051979063e-07, -1.163854042795626e-08,  9.480974485365827e+00
s234        ,  7.673276624443860e-08,  2.052750159600967e-07,  9.118514015257764e+00
s235        ,  8.540468311171620e-08,  3.335335091260230e-07,  8.904195304604629e+00
s236        ,  8.849348451620220e-07,  1.360730645859755e-06,  7.187758751381105e+00
s237        ,  4.571600200910914e-08,  1.944929551676302e-06,  6.211567988734310e+00
s238        ,  4.684384619179368e-08,  1.257086002830507e-07,  9.251468731926197e+00
s239        ,  1.217476433220118e-06,  1.299508987484071e-06,  7.290059554729456e+00
s240        ,  2.944967091906398e-06,  2.090748416564350e-06,  5.967906065533012e+00
s241        ,  2.650434585861702e-07,  1.135088430267017e-07,  9.271854409170038e+00
s242        ,  3.969096754538855e-08,  2.425774624661932e-08,  9.420992134977713e+00
s243        ,  1.827438591170836e-06,  9.665708746946579e-07,  7.846395944616746e+00
s244        ,  1.195219000337324e-07,  3.185808563336630e-08,  9.408292040834343e+00
s245        ,  1.504874716470352e-07,  2.881765575135023e-08,  9.413372569975614e+00
s246        ,  1.574370570824999e-06,  4.481824588512197e-07,  8.712618010373888e+00
s247        ,  7.210703562723023e-08,  2.229972997796895e-08,  9.424263961363447e+00
s248        ,  4.018483028836055e-07,  2.483509125332520e-07,  9.046534605661526e+00
s249        ,  3.263211102936602e-07,  2.431929985718860e-08,  9.420889279485435e+00
s250        ,  3.310791827917395e-08,  2.349050686738031e-08,  9.422274184614052e+00
s251        ,  4.296654609292254e-07,  3.538419534416268e-07,  8.870260089137373e+00
s252        ,  2.903221361732151e-07,  4.931744326405274e-08,  9.379117621863118e+00
s253        ,  4.451750092274532e-07,  4.149067124425678e-07,  8.768221463137806e+00
s254        ,  2.196174824747597e-06,  1.089073448667485e-06,  7.641695319671921e+00
s255        ,  1.043301676814560e-06,  1.704179947680768e-06,  6.613858265541359e+00
s256        ,  4.644022087209023e-07,  2.181244524927020e-07,  9.097042730180958e+00
s257        ,  4.938160268172610e-07,  2.605602039616300e-07,  9.026132996907764e+00
s258        ,  1.915134077673798e-07,  1.666055648254782e-07,  9.183130296833085e+00
s259        ,  7.588331806224306e-08,  2.187528674894831e-08,  9.424973201924004e+00
s260        ,  6.527363044469578e-07,  1.177665161294416e-06,  7.493659418453327e+00
s261        ,  6.813838922079729e-07,  1.298664847990107e-06,  7.291470103719174e+00
s262        ,  9.638399821899957e-08,  2.224347337434030e-08,  9.424357965607983e+00
s263        ,  6.290795265503005e-07,  3.340500782830203e-07,  8.903332122502936e+00
s264        ,  1.114732204255552e-07,  3.803130941856076e-08,  9.397976643159240e+00
s265        ,  7.832549180085913e-08,  4.084039104288191e-07,  8.779087582868499e+00
s266        ,  4.662957915460093e-07,  1.091036862823688e-06,  7.638414473467911e+00
s267        ,  1.439069349896355e-07,  2.523853649634053e-07,  9.039793074386063e+00
s268        ,  4.654981029591648e-06,  2.610048543804140e-06,  5.100160538786031e+00
s269        ,  8.968081201305717e-08,  3.257655964059952e-07,  8.917175412179015e+00
s270        ,  1.923220649071169e-07,  3.387806899023601e-08,  9.404916668039148e+00
s271        ,  6.614252394999710e-07,  1.909808636545905e-07,  9.142399406520177e+00
s272        ,  2.596377770882166e-08, -1.399096871042141e-08,  9.484905370439845e+00
s273        ,  3.601110152448105e-07,  4.340397241168576e-07,  8.736250384328699e+00
s274        ,  2.136268452303982e-07,  5.627271483617114e-08,  9.367495429844611e+00
s275        ,  9.881743027295095e-07,  1.344256403544694e-06,  7.215287052118145e+00
s276        ,  2.626942220657237e-07,  8.738261899615002e-07,  8.001371422351600e+00
s277        ,  1.088223151800371e-06,  8.395759857485815e-07,  8.058603184750547e+00
s278        ,  3.709929544389249e-07,  4.405510591957689e-07,  8.725370005928045e+00
s279        ,  1.209677009502731e-06,  1.192955380430329e-06,  7.468109609080677e+00
s280        ,  6.913929149315806e-08,  8.295599526963755e-07,  8.075339879815497e+00
s281        ,  5.607069091322342e-08,  2.219069931721872e-08,  9.424446150550743e+00
s282        ,  5.689239528381154e-07,  6.929685459799058e-07,  8.303582809006160e+00
s283        ,  1.533499793680916e-07,  7.765858094326458e-08,  9.331759852908249e+00
s284        ,  7.657205000361672e-07,  6.279030378067051e-07,  8.412306648460840e+00
s285        ,  2.848826035625700e-07,  1.632131218288506e-07,  9.188799036509145e+00
s286        ,  1.047518419513935e-07,  1.278688249264966e-06,  7.324850808390859e+00
s287        ,  2.466481265510294e-07,  1.088558772508461e-07,  9.279629470307739e+00
s288        ,  4.072986075260937e-06,  2.547625130067583e-06,  5.204469463804186e+00
s289        ,  8.781381835524890e-08,  2.351817034537294e-08,  9.422227959207927e+00
s290        ,  2.294153760515888e-07,  5.798874144477912e-07,  8.492540294089096e+00
s291        ,  2.932445373321496e-07,  4.084553428521782e-07,  8.779001639782875e+00
s292        ,  6.753462989704587e-08,  3.733982010672835e-08,  9.399132115160230e+00
s293        ,  7.402176619748042e-07,  3.373656282461907e-07,  8.897791870347522e+00
s294        ,  4.594204252312628e-07,  9.489543014481167e-07,  7.875833069372615e+00
s295        ,  3.124191912266661e-07,  7.329429512763460e-07,  8.236785961555476e+00
s296        ,  7.922601853318801e-08,  5.133706437306341e-08,  9.375742854380617e+00
s297        ,  8.825531344988840e-07,  1.032252071177691e-06,  7.736643295907642e+00
s298        ,  9.126687723404655e-07,  1.355073260860817e-06,  7.197212187397012e+00
s299        ,  4.490129365382936e-08,  2.048293812625733e-07,  9.119258666558727e+00
s300        ,  3.222540415536311e-07,  5.583865791003744e-07,  8.528467983522203e+00
s301        ,  3.111303971684514e-07,  5.567624990803274e-08,  9.368492117012790e+00
s302        ,  4.665942577548963e-08,  2.682434996090003e-08,  9.416703364813458e+00
s303        ,  5.834209559117520e-07,  7.757471514267433e-07,  8.165260554073074e+00
s304        ,  1.360420933409998e-06,  1.460661351118694e-06,  7.020775502341627e+00
s305        ,  5.070745750822811e-07,  1.490081399019113e-06,  6.971614884765883e+00
s306        ,  4.054330043778637e-07,  1.278587187598551e-07,  9.247875904595034e+00
s307        ,  1.443058850988363e-06,  1.708934004237993e-06,  6.605914282678575e+00
s308        ,  7.648424308584136e-08,  8.809493322960517e-07,  7.989468719900817e+00
s309        ,  2.780032728248495e-06,  2.321018131697231e-06,  5.583127582396624e+00
s310        ,  4.167859796516371e-07,  1.143146365311431e-06,  7.551339995121269e+00
s311        ,  1.141533868188907e-06,  1.164031890592420e-06,  7.516440482901489e+00
s312        ,  6.184788351127557e-08,  1.720729915255437e-07,  9.173994279310778e+00
s313        ,  1.664742530551919e-06,  1.795818014477939e-06,  6.460731935752752e+00
s314        ,  3.729231061668958e-07,  7.228009405704518e-07,  8.253733164070210e+00
s315        ,  1.377135991856277e-07,  2.222566524703356e-08,  9.424387722817736e+00
s316        ,  7.590122534879625e-07,  1.073994870113078e-06,  7.666891479664866e+00
s317        ,  5.377642875583312e-08, -6.857659056491556e-08,  9.576117420474771e+00
s318        ,  1.794075934532932e-07,  1.003348672073680e-06,  7.784940598305004e+00
s319        ,  5.459655013379190e-07,  1.581818609125121e-06,  6.818322887460097e+00
s320        ,  6.678824885969818e-08,  4.438989680218473e-07,  8.719775682423395e+00
s321        ,  1.918057222015794e-07,  7.391997883987096e-08,  9.338007021128195e+00
s322        ,  3.344814960032226e-06,  2.188412043612409e-06,  5.804711082417389e+00
s323        ,  3.651379620103876e-08,  2.193310541385254e-08,  9.424876587490074e+00
s324        ,  2.319667168195153e-07,  3.296629052671313e-07,  8.910663046490646e+00
s325        ,  4.456156245740201e-07,  3.497696632542668e-07,  8.877064846941844e+00
