# c0 + a0 * ((face-area-avg + B) - (poly_dist_avg_fixed + Ge))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.86962470753126; Max AE: 3.26063745190419
# Coefficients
# Task   a0                      c0
# all ,  2.668438604107029e+00, -2.738890199778389e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|8|add|30|18|add|sub; ((face-area-avg + B) - (poly_dist_avg_fixed + Ge)); $\left(\left(face-area-avg + B\right) - \left(poly_{dist, avg, fixed} + Ge\right)\right)$; ((face_sub_area_sub_avg + B) - (poly_dist_avg_fixed + Ge)); ((newdata$face_sub_area_sub_avg + newdata$B) - (newdata$poly_dist_avg_fixed + newdata$Ge)); face-area-avg,B,poly_dist_avg_fixed,Ge
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s33         , -2.289264810431292e+01, -2.205215395201340e+01,  1.999951596246818e+00
s34         , -2.302504917991390e+01, -2.041351688225472e+01,  2.614032455081883e+00
s35         , -2.244061385591441e+01, -2.311261869993798e+01,  1.602541385536930e+00
s36         , -2.239655424600443e+01, -2.011851857509764e+01,  2.724583361781795e+00
s37         , -2.226102540809307e+01, -2.045146781582469e+01,  2.599810305278038e+00
s38         , -2.102436377352775e+01, -2.100047950727102e+01,  2.394067632165252e+00
s39         , -2.141661104833067e+01, -2.209033842583520e+01,  1.985641927003155e+00
s40         , -1.990275935468409e+01, -2.015965517547092e+01,  2.709167380199919e+00
s41         , -1.952311408648237e+01, -1.940389693642471e+01,  2.992388526035168e+00
s42         , -1.862175379272403e+01, -1.896026904911939e+01,  3.158638514557493e+00
s43         , -2.257821044890805e+01, -2.283944859343408e+01,  1.704912152502845e+00
s44         , -1.984867902879579e+01, -1.939114610188198e+01,  2.997166913862081e+00
s45         , -1.928264199244582e+01, -1.921743865723612e+01,  3.062263950150831e+00
s46         , -2.007096062658339e+01, -2.007428651969752e+01,  2.741159368189450e+00
s47         , -1.842882744186564e+01, -1.972177232364553e+01,  2.873264411007160e+00
s48         , -1.712958329507449e+01, -1.686185226484816e+01,  3.945022275098779e+00
s49         , -2.142142340445580e+01, -2.038292635451712e+01,  2.625496285537084e+00
s50         , -2.022197746600499e+01, -1.960192107053138e+01,  2.918178786376220e+00
s51         , -2.208446385448407e+01, -2.216513475793068e+01,  1.957611927744278e+00
s52         , -2.030062191637932e+01, -1.921150713188703e+01,  3.064486795128402e+00
s53         , -1.881589086732163e+01, -2.123515545577061e+01,  2.306122588895978e+00
s54         , -2.389190768082197e+01, -2.283098330822443e+01,  1.708084526488376e+00
s55         , -1.989931101552115e+01, -1.905196189005854e+01,  3.124276531936637e+00
s56         , -2.293632659980805e+01, -2.319177453863739e+01,  1.572877656876436e+00
s57         , -2.165250835772914e+01, -2.191062893436170e+01,  2.052988236263149e+00
s58         , -2.493828100106786e+01, -2.303787731276308e+01,  1.630550794132601e+00
s59         , -2.019609135900962e+01, -1.986650230427548e+01,  2.819026707952201e+00
s60         , -1.686951544328429e+01, -1.765731053374687e+01,  3.646923503901869e+00
s61         , -1.698686520707895e+01, -1.843157952779108e+01,  3.356765434365426e+00
s62         , -1.961666852236879e+01, -1.936940145479604e+01,  3.005315741814305e+00
s63         , -2.363642228074260e+01, -2.242344549366106e+01,  1.860809724638380e+00
s64         , -2.123215125329894e+01, -2.300202822411600e+01,  1.643985275477575e+00
s65         , -2.229595939650926e+01, -2.195632946923741e+01,  2.035861915722974e+00
s66         , -2.209517036440609e+01, -2.102679051875877e+01,  2.384207554647539e+00
s67         , -2.100952424313996e+01, -2.157710155431133e+01,  2.177977951048805e+00
s68         , -2.306714632630091e+01, -2.203055283360881e+01,  2.008046636684079e+00
s69         , -2.116954741071400e+01, -2.213304072509343e+01,  1.969639198219172e+00
s70         , -2.268552320802911e+01, -2.233491107048377e+01,  1.893988087086378e+00
s71         , -1.844586653395837e+01, -1.866144953701740e+01,  3.270621421581124e+00
s72         , -2.185924535832699e+01, -2.260956212467358e+01,  1.791062333513823e+00
s73         , -1.814705961150877e+01, -1.922409503756960e+01,  3.059769465052606e+00
s74         , -2.269683109870329e+01, -2.300164603691010e+01,  1.644128500510113e+00
s75         , -2.162544692540680e+01, -2.126071559546136e+01,  2.296543901325126e+00
s76         , -1.799713371423827e+01, -1.878336174202794e+01,  3.224934702455231e+00
s77         , -1.808839931225978e+01, -1.865058799814801e+01,  3.274691793990170e+00
s78         , -1.710463489071706e+01, -1.796843319004019e+01,  3.530329981452270e+00
s79         , -2.130172009097587e+01, -2.138623919206464e+01,  2.249503809636268e+00
s80         , -2.075517304342145e+01, -1.985291151899893e+01,  2.824119868145443e+00
s81         , -1.679587307458704e+01, -1.850896514983529e+01,  3.327765096143251e+00
s82         , -1.961963418382102e+01, -1.913136150206555e+01,  3.094521448988576e+00
s83         , -1.732943596118787e+01, -1.834828564997661e+01,  3.387979897267541e+00
s84         , -2.091958911511147e+01, -1.962019776806414e+01,  2.911329575941087e+00
s85         , -1.931803893900067e+01, -1.978150473315059e+01,  2.850879631603534e+00
s86         , -2.124992178205270e+01, -2.079158717516803e+01,  2.472350239747636e+00
s87         , -2.000999990609716e+01, -1.960773401802429e+01,  2.916000378567263e+00
s88         , -1.933594922663024e+01, -1.907482215280036e+01,  3.115709625916526e+00
s89         , -2.128477820873118e+01, -2.140529891576513e+01,  2.242361159372119e+00
s90         , -2.009844325702736e+01, -1.983350626537337e+01,  2.831392006089970e+00
s91         , -2.185233402642529e+01, -2.313691188352565e+01,  1.593437491015886e+00
s92         , -1.852873985612102e+01, -1.822040905651119e+01,  3.435901776852332e+00
s93         , -2.244477787769646e+01, -2.119810744547241e+01,  2.320006367312759e+00
s94         , -2.069748145715988e+01, -2.106665314895418e+01,  2.369268994646925e+00
s95         , -1.839144268754908e+01, -1.773201956281171e+01,  3.618926221539870e+00
s96         , -2.061908691885885e+01, -1.968304139746436e+01,  2.887778863811720e+00
s97         , -2.336181657728519e+01, -2.260081294016145e+01,  1.794341099043096e+00
s98         , -1.913590175727989e+01, -1.938537837118645e+01,  2.999328376631603e+00
s99         , -1.764848235022367e+01, -1.716740775635080e+01,  3.830515053147952e+00
s100        , -2.003395952271198e+01, -1.997417009971409e+01,  2.778678095369212e+00
s101        , -2.047737186068138e+01, -2.085115797985306e+01,  2.450026021909779e+00
s102        , -1.813404261594337e+01, -1.662249727421113e+01,  4.034720794026155e+00
s103        , -2.094885731266024e+01, -2.117767411643371e+01,  2.327663777532820e+00
s104        , -1.695125455205811e+01, -1.719410309218551e+01,  3.820510949701979e+00
s105        , -2.089913046364001e+01, -2.085700429368221e+01,  2.447835110033390e+00
s106        , -2.193421435204462e+01, -2.287129773890232e+01,  1.692976653811132e+00
s107        , -1.938858975045087e+01, -1.796044537244127e+01,  3.533323423979533e+00
s108        , -2.184761912256448e+01, -2.259831487755378e+01,  1.795277250470314e+00
s109        , -1.765266017099491e+01, -1.883080628049051e+01,  3.207154814849965e+00
s110        , -2.222643790681205e+01, -1.973723165643553e+01,  2.867471010789442e+00
s111        , -2.198367498730207e+01, -2.256046453017237e+01,  1.809461705500739e+00
s112        , -2.341727175416096e+01, -2.305055945224935e+01,  1.625798149845883e+00
s113        , -2.064750776227555e+01, -2.055253975349267e+01,  2.561933496903124e+00
s114        , -2.335281852671257e+01, -2.257665241684095e+01,  1.803395278998116e+00
s115        , -2.467653405274963e+01, -2.197192208784753e+01,  2.030018566512645e+00
s116        , -2.119630992652875e+01, -2.192144029057638e+01,  2.048936669853471e+00
s117        , -1.681518237222159e+01, -1.739410968663048e+01,  3.745558281075041e+00
s118        , -1.725426000439147e+01, -1.813983462033135e+01,  3.466097126318430e+00
s119        , -2.026224064054247e+01, -2.009135699909468e+01,  2.734762189190883e+00
s120        , -2.061376236446881e+01, -2.072078385566776e+01,  2.498883853596309e+00
s121        , -2.090204853596659e+01, -2.164744304552191e+01,  2.151617407807406e+00
s122        , -1.679179791839329e+01, -1.869097744441033e+01,  3.259555809148640e+00
s123        , -1.729435756680531e+01, -1.750154344198581e+01,  3.705297375244203e+00
s124        , -1.927065840811719e+01, -2.021696746121023e+01,  2.687689544565586e+00
s125        , -2.074667074869674e+01, -1.919100790469914e+01,  3.072168900744899e+00
s126        , -1.981090987888966e+01, -1.923722608277993e+01,  3.054848592902833e+00
s127        , -1.791042209268825e+01, -1.723606184130517e+01,  3.804786867066136e+00
s128        , -2.199486439730610e+01, -2.263787545599521e+01,  1.780451884662555e+00
s129        , -1.847106084369403e+01, -1.862251965034576e+01,  3.285210435025813e+00
s130        , -2.183307419908922e+01, -2.301767628736178e+01,  1.638121148335321e+00
s131        , -1.937195493711046e+01, -1.918438426116201e+01,  3.074651117696391e+00
s132        , -1.756898825137140e+01, -1.834567712031595e+01,  3.388957446331869e+00
s133        , -1.952720456066259e+01, -1.965348555505429e+01,  2.898854944919445e+00
s134        , -1.792604080418195e+01, -1.915250799836468e+01,  3.086596778633939e+00
s135        , -2.163690184151209e+01, -2.083030393739647e+01,  2.457841094898339e+00
s136        , -2.266590946104735e+01, -2.197060240416876e+01,  2.030513119273477e+00
s137        , -1.871948299194560e+01, -1.961613034245792e+01,  2.912853847700596e+00
s138        , -2.098569970792443e+01, -2.106191936266102e+01,  2.371042985731401e+00
s139        , -1.946420871832499e+01, -2.003419444156739e+01,  2.756183914030011e+00
s140        , -1.890485827097119e+01, -1.944915101091599e+01,  2.975429516964609e+00
s141        , -2.048387804329865e+01, -2.107696564109419e+01,  2.365404378041494e+00
s142        , -1.712146112463541e+01, -1.777237201382920e+01,  3.603804100702846e+00
s143        , -2.146398341435241e+01, -2.272949035344866e+01,  1.746119111439873e+00
s144        , -2.296743054539722e+01, -2.265082555081490e+01,  1.775598823850228e+00
s145        , -2.169591974109321e+01, -2.142069731857162e+01,  2.236590592725845e+00
s146        , -2.268369172314783e+01, -2.279207458946901e+01,  1.722665607235571e+00
s147        , -2.121406114253308e+01, -2.149122379141414e+01,  2.210160727435346e+00
s148        , -2.139826235530006e+01, -2.140704842451627e+01,  2.241705529241281e+00
s149        , -1.818204101397333e+01, -1.872615367189158e+01,  3.246373483189516e+00
s150        , -2.236615053154114e+01, -2.280173775873276e+01,  1.719044325018746e+00
s151        , -2.007280490017163e+01, -1.964030232909407e+01,  2.903795371856726e+00
s152        , -2.043501428229088e+01, -1.975008079578962e+01,  2.862655783137471e+00
s153        , -2.294208833005412e+01, -2.209949220923820e+01,  1.982211537640283e+00
s154        , -1.941555486932839e+01, -1.954203104755375e+01,  2.940622631584220e+00
s155        , -2.030625886040805e+01, -1.925244564247348e+01,  3.049145047889607e+00
s156        , -1.755225478861601e+01, -1.792691411975028e+01,  3.545889294012811e+00
s157        , -1.981494689568535e+01, -1.972964710951713e+01,  2.870313327231248e+00
s158        , -2.120666701656112e+01, -2.114035327533567e+01,  2.341649799561058e+00
s159        , -2.199339551508707e+01, -2.185670691416234e+01,  2.073195566540999e+00
s160        , -1.822712376873660e+01, -1.808440382245745e+01,  3.486869872518619e+00
s161        , -1.850131544535105e+01, -1.882424340543863e+01,  3.209614258751646e+00
s162        , -2.165239460618542e+01, -1.994328686511105e+01,  2.790251618011069e+00
s163        , -2.054863013411503e+01, -1.983057298652719e+01,  2.832491255232019e+00
s164        , -2.244259094688993e+01, -2.189458023326714e+01,  2.059002502834566e+00
s165        , -2.169401378729562e+01, -2.230206481894037e+01,  1.906297252263665e+00
s166        , -1.893544650248816e+01, -1.938061412610571e+01,  3.001113782176779e+00
s167        , -1.990371422830687e+01, -2.019521915110801e+01,  2.695839745236777e+00
s168        , -2.358382467591309e+01, -2.252761591063974e+01,  1.821771758084327e+00
s169        , -2.234616115486217e+01, -2.133350543726618e+01,  2.269265836282598e+00
s170        , -1.980105726485419e+01, -2.024901239151880e+01,  2.675680675311767e+00
s171        , -2.225344967355102e+01, -2.237019634997952e+01,  1.880764893777213e+00
s172        , -2.076076397080535e+01, -2.030489083439763e+01,  2.654740173704264e+00
s173        , -2.167162181633835e+01, -2.158407290526108e+01,  2.175365430401328e+00
s174        , -2.217746151284670e+01, -2.128410816138064e+01,  2.287777514164003e+00
s175        , -1.912249737452136e+01, -1.933514418830394e+01,  3.018153686235953e+00
s176        , -2.262880123350610e+01, -2.272432101155068e+01,  1.748056327417046e+00
s177        , -1.998504477748202e+01, -2.119279284787302e+01,  2.321998018007369e+00
s178        , -1.778030448780716e+01, -1.874365192423748e+01,  3.239815995856301e+00
s179        , -2.322340610724453e+01, -2.320858631507472e+01,  1.566577427067344e+00
s180        , -1.682543251402466e+01, -1.715539291887139e+01,  3.835017625349136e+00
s181        , -1.586682207916231e+01, -1.702893315780763e+01,  3.882408545593328e+00
s182        , -2.348293513803748e+01, -2.207807270985645e+01,  1.990238516169520e+00
s183        , -2.155098810628208e+01, -2.083576664807789e+01,  2.455793938680089e+00
s184        , -2.324937775466465e+01, -2.202776738273226e+01,  2.009090487148638e+00
s185        , -2.378592453308165e+01, -2.317108311887987e+01,  1.580631786848051e+00
s186        , -2.071202883303041e+01, -2.092002953315491e+01,  2.424216339350153e+00
s187        , -2.027503475690737e+01, -1.957028808008254e+01,  2.930033280761120e+00
s188        , -2.214013663755619e+01, -2.140404439438958e+01,  2.242831292495520e+00
s189        , -2.074030596943589e+01, -2.101498012199303e+01,  2.388633512489537e+00
s190        , -1.914542963593283e+01, -1.929498928549153e+01,  3.033201775688189e+00
s191        , -1.679323473828856e+01, -1.750681665240347e+01,  3.703321234436786e+00
s192        , -1.690928184419942e+01, -1.806822269492540e+01,  3.492933766028156e+00
s193        , -2.273712334380998e+01, -2.255780010752912e+01,  1.810460200515444e+00
s194        , -2.090019731082972e+01, -2.057088438187021e+01,  2.555058829316882e+00
s195        , -1.910778599576077e+01, -1.870061257701823e+01,  3.255945033696256e+00
s196        , -1.918378235513936e+01, -1.978056576138516e+01,  2.851231512199170e+00
s197        , -2.010118773573690e+01, -2.007439038547469e+01,  2.741120444386967e+00
s198        , -2.040069724820686e+01, -2.208219560081920e+01,  1.988693458712921e+00
s199        , -2.033728659050214e+01, -2.059901274312284e+01,  2.544517698181489e+00
s200        , -1.788348829912646e+01, -1.833336847690879e+01,  3.393570122594391e+00
s201        , -1.891783601993355e+01, -1.897192237414882e+01,  3.154271419503666e+00
s202        , -2.174492495952721e+01, -2.135844122699125e+01,  2.259921124477466e+00
s203        , -2.185008698942601e+01, -2.027160401659923e+01,  2.667214441520343e+00
s204        , -2.086349108831322e+01, -2.028307237700964e+01,  2.662916662140013e+00
s205        , -2.088054945703831e+01, -2.106731690536637e+01,  2.369020251276488e+00
s206        , -2.114956534802060e+01, -2.098197201849676e+01,  2.401003331845873e+00
s207        , -1.936064601068155e+01, -1.862672797830576e+01,  3.283633359970191e+00
s208        , -2.173553987268506e+01, -2.017621371270926e+01,  2.702962052030534e+00
s209        , -1.958079034508013e+01, -1.972355098141586e+01,  2.872597857252620e+00
s210        , -2.077095411669474e+01, -2.065795437275590e+01,  2.522429264315205e+00
s211        , -2.106003856984427e+01, -2.079086645744372e+01,  2.472620329425995e+00
s212        , -1.921431398034701e+01, -1.890865236128783e+01,  3.177981919255699e+00
s213        , -1.891211086691480e+01, -1.890398577124898e+01,  3.179730728477566e+00
s214        , -1.797391097043976e+01, -1.716883580443027e+01,  3.829979890721029e+00
s215        , -2.046416066581664e+01, -2.016201584772553e+01,  2.708282715943082e+00
s216        , -2.054695205981560e+01, -2.066640809812543e+01,  2.519261222391169e+00
s217        , -2.064527960557822e+01, -1.947422121522533e+01,  2.966034433161389e+00
s218        , -2.267569057486860e+01, -2.200507692245861e+01,  2.017593759526251e+00
s219        , -1.969996813819463e+01, -1.953179658645186e+01,  2.944458005981120e+00
s220        , -2.056541179285701e+01, -2.187656315821361e+01,  2.065754419489422e+00
s221        , -2.147236245537334e+01, -1.975242966859034e+01,  2.861775540737624e+00
s222        , -1.817717386569833e+01, -1.866197480261763e+01,  3.270424577779128e+00
s223        , -2.049263974761081e+01, -2.014428898362672e+01,  2.714925875756289e+00
s224        , -2.147370851727396e+01, -2.052807716436678e+01,  2.571100876316780e+00
s225        , -2.297636192643720e+01, -2.262420241447288e+01,  1.785575870465071e+00
s226        , -2.349615644619751e+01, -2.292705485866202e+01,  1.672081618162240e+00
s227        , -1.994214785348108e+01, -2.080598445963280e+01,  2.466954843187782e+00
s228        , -1.935600154849446e+01, -1.927306316704119e+01,  3.041418610213290e+00
s229        , -1.931982821700711e+01, -1.846736724438427e+01,  3.343353952258208e+00
s230        , -1.663964761443124e+01, -1.807272345569221e+01,  3.491247101489622e+00
s231        , -1.912412961575534e+01, -1.936169759365356e+01,  3.008202771379319e+00
s232        , -2.205202611453251e+01, -2.299854178754729e+01,  1.645291821021978e+00
s233        , -2.108987100746543e+01, -2.203254550155914e+01,  2.007299882403404e+00
s234        , -2.119865480781422e+01, -2.239631383986084e+01,  1.870977338672468e+00
s235        , -1.634470488909293e+01, -1.635751265130123e+01,  4.134024042938105e+00
s236        , -2.035495556536669e+01, -1.879196086368333e+01,  3.221712173129594e+00
s237        , -2.057488800817375e+01, -2.123737304013570e+01,  2.305291546966937e+00
s238        , -2.181497599002021e+01, -2.220229759709230e+01,  1.943685117097623e+00
s239        , -1.938605784207409e+01, -1.888601678667829e+01,  3.186464623176523e+00
s240        , -1.879589433372550e+01, -1.901318608017449e+01,  3.138807804953136e+00
s241        , -1.732119998261703e+01, -1.732934637108163e+01,  3.769828397482880e+00
s242        , -2.017650413285683e+01, -1.984885516364877e+01,  2.825639991315570e+00
s243        , -1.996072124442394e+01, -1.956579956768483e+01,  2.931715355211253e+00
s244        , -2.121993688931675e+01, -2.192084816039587e+01,  2.049158571222909e+00
s245        , -2.152256201120388e+01, -2.058093124001493e+01,  2.551293759313300e+00
s246        , -1.806013829922115e+01, -1.854322752330168e+01,  3.314925237877953e+00
s247        , -1.662499542985015e+01, -1.789886568199826e+01,  3.556400473737483e+00
s248        , -2.087245838906029e+01, -2.184129607251410e+01,  2.078970794655492e+00
s249        , -2.031192930505803e+01, -1.921797882234048e+01,  3.062061522744961e+00
s250        , -1.829082894515480e+01, -1.874869779261230e+01,  3.237925051703770e+00
s251        , -2.316191337748571e+01, -2.194832203404935e+01,  2.038862709961122e+00
s252        , -1.836403387539604e+01, -1.897701512713963e+01,  3.152362905295034e+00
s253        , -1.948978591890307e+01, -1.982793582211453e+01,  2.833479535197914e+00
s254        , -1.974328758235917e+01, -1.947209907384501e+01,  2.966829707737708e+00
s255        , -2.045692599174058e+01, -1.973312813391969e+01,  2.869008809901450e+00
s256        , -1.776850461240055e+01, -1.782286282565891e+01,  3.584882619147301e+00
s257        , -2.163660994039700e+01, -2.123029925553129e+01,  2.307942454727572e+00
s258        , -1.860059101905129e+01, -1.914313159659204e+01,  3.090110594450504e+00
s259        , -2.094542362420654e+01, -2.023134884126646e+01,  2.682300108198533e+00
s260        , -1.742875942837962e+01, -1.694181099170594e+01,  3.915057663308684e+00
s261        , -2.065616574581777e+01, -1.991694132429365e+01,  2.800124635429138e+00
s262        , -2.014040040752147e+01, -2.015368762986667e+01,  2.711403723803649e+00
s263        , -1.686996628366655e+01, -1.725442183875596e+01,  3.797906439904524e+00
s264        , -2.074271161967796e+01, -2.195822216776934e+01,  2.035152625080493e+00
s265        , -2.059536695716665e+01, -2.225087607391745e+01,  1.925480284972056e+00
s266        , -2.198651133619990e+01, -2.297713330437804e+01,  1.653314671214706e+00
s267        , -1.899333543245141e+01, -1.932443273243527e+01,  3.022167814892382e+00
s268        , -1.857298059991068e+01, -1.888129392682930e+01,  3.188234519565268e+00
s269        , -2.106917022960664e+01, -1.999800009675261e+01,  2.769747780464515e+00
s270        , -1.920756052964929e+01, -2.027202091206237e+01,  2.667058209534156e+00
s271        , -1.965184309682283e+01, -1.911948993484781e+01,  3.098970330517821e+00
s272        , -2.112049940018463e+01, -2.019817184104486e+01,  2.694733221769344e+00
s273        , -1.945398506004425e+01, -2.008850415201832e+01,  2.735831296447827e+00
s274        , -2.135203005648119e+01, -2.209495099669027e+01,  1.983913361523713e+00
s275        , -2.088724638081418e+01, -2.047069290003935e+01,  2.592605685998034e+00
s276        , -1.839432489855567e+01, -1.930854009166864e+01,  3.028123597701911e+00
s277        , -2.199306195501885e+01, -2.286053000961950e+01,  1.697011870985042e+00
s278        , -2.276883612887764e+01, -2.093242556987453e+01,  2.419570912357551e+00
s279        , -2.262380984036664e+01, -2.214185455920369e+01,  1.966336205189204e+00
s280        , -1.620731240668889e+01, -1.717706998574978e+01,  3.826894123146374e+00
s281        , -2.072632910940930e+01, -2.237092187384847e+01,  1.880493002991404e+00
s282        , -1.840721485531197e+01, -2.025616424652023e+01,  2.673000510592811e+00
s283        , -1.945843055355910e+01, -1.900237394798840e+01,  3.142859662158866e+00
s284        , -2.290375248734285e+01, -2.117369264042707e+01,  2.329155839595073e+00
s285        , -2.162506652538119e+01, -2.165811514821060e+01,  2.147618026794004e+00
s286        , -2.308167299949378e+01, -2.296924711431226e+01,  1.656270028723644e+00
s287        , -1.888746545864790e+01, -1.820239265747117e+01,  3.442653440170459e+00
s288        , -2.031934863671701e+01, -1.960260496989236e+01,  2.917922494415847e+00
s289        , -2.410980627565496e+01, -2.312319940067013e+01,  1.598576257496933e+00
s290        , -2.087284446952964e+01, -1.947226779386633e+01,  2.966766479743234e+00
s291        , -2.204275686911580e+01, -2.332903254411281e+01,  1.521440083883692e+00
s292        , -1.820983264392220e+01, -1.991569341421134e+01,  2.800592290963873e+00
s293        , -1.668568749246811e+01, -1.738578021921577e+01,  3.748679757207897e+00
s294        , -2.280852590517532e+01, -2.298820880388483e+01,  1.649164116845669e+00
s295        , -1.673628435422914e+01, -1.785847613854565e+01,  3.571536495001168e+00
s296        , -2.103716924286631e+01, -2.235156150286416e+01,  1.887748321121832e+00
s297        , -2.124288787488653e+01, -2.074976689116367e+01,  2.488022432444887e+00
s298        , -2.177880180045448e+01, -2.153492047152823e+01,  2.193785353444413e+00
s299        , -1.893486515270964e+01, -1.877421229459659e+01,  3.228363466908442e+00
s300        , -1.774017522269403e+01, -1.719111723137483e+01,  3.821629903987116e+00
s301        , -2.283171483494903e+01, -2.316081612327114e+01,  1.584479353583493e+00
s302        , -1.721456897049112e+01, -1.818373449810983e+01,  3.449645603802261e+00
s303        , -2.130552121943375e+01, -2.247509848418102e+01,  1.841452715471873e+00
s304        , -2.313677054561944e+01, -2.184767867988682e+01,  2.076578906244460e+00
s305        , -1.858159986173835e+01, -1.905229081695532e+01,  3.124153266257494e+00
s306        , -2.163460095493751e+01, -2.071276233281782e+01,  2.501889927199646e+00
s307        , -1.987289536762319e+01, -1.934140966269307e+01,  3.015805693526099e+00
s308        , -2.028550026196297e+01, -2.302326759392546e+01,  1.636025800683297e+00
s309        , -2.129242792516701e+01, -1.959846644092318e+01,  2.919473412230789e+00
s310        , -1.894855963686166e+01, -1.893116675706380e+01,  3.169544627222330e+00
s311        , -2.010039836844276e+01, -2.039187757873895e+01,  2.622141805427234e+00
s312        , -1.830057188159682e+01, -1.926913529343786e+01,  3.042890584722012e+00
s313        , -1.990312271450173e+01, -1.946304024249887e+01,  2.970224513723573e+00
s314        , -1.980645538479249e+01, -1.985701101548815e+01,  2.822583577790884e+00
s315        , -1.914671781515828e+01, -1.997215831207038e+01,  2.779432014773843e+00
s316        , -2.257620253811652e+01, -2.301706116457234e+01,  1.638351666207643e+00
s317        , -1.647333233405121e+01, -1.684506364592909e+01,  3.951313826605053e+00
s318        , -2.027102701488289e+01, -1.975880136468874e+01,  2.859387741337407e+00
s319        , -1.996146248057647e+01, -2.094071012911954e+01,  2.416466265605604e+00
s320        , -2.548773082504399e+01, -2.222709337313979e+01,  1.934392875556322e+00
s321        , -1.727661852750149e+01, -1.797980600507201e+01,  3.526068007796846e+00
s322        , -2.011073789818953e+01, -2.036378083376386e+01,  2.632671088331420e+00
s323        , -2.178223238748198e+01, -2.103279669243846e+01,  2.381956735134421e+00
s324        , -1.879130547869734e+01, -1.842529003966378e+01,  3.359122426247355e+00
s325        , -2.032679436678044e+01, -2.039374791308773e+01,  2.621440895784455e+00
s326        , -2.071891083121713e+01, -2.269596165374366e+01,  1.758684024739135e+00
s327        , -1.834375983430116e+01, -1.871226887893139e+01,  3.251576823052318e+00
