sample_id,f1,target
s70,-1.4468937875751502,-0.0677185643842226
s71,-1.438877755511022,-1.1441500382959529
s72,-1.4308617234468939,-0.993808856468498
s73,-1.4228456913827656,-0.7720408183543711
s74,-1.4148296593186374,0.6524958496792028
s75,-1.406813627254509,0.30567449839548666
s76,-1.3987975951903808,0.8616372833101601
s77,-1.3907815631262526,-0.2482085477879439
s78,-1.3827655310621243,0.34546445419763816
s79,-1.374749498997996,0.8203838105433897
s80,-1.3667334669338678,-0.10669698641780928
s81,-1.3587174348697395,0.6672679060501958
s82,-1.3507014028056112,-0.4436036828900831
s83,-1.342685370741483,-0.13691602731274138
s84,-1.3346693386773547,-0.14779904447827963
s85,-1.3266533066132267,-0.9541147978756385
s86,-1.3186372745490984,0.7364677943175513
s87,-1.3106212424849701,-0.21215259252933155
s88,-1.3026052104208419,0.27748177059313384
s89,-1.2945891783567136,0.7534551878039728
s90,-1.2865731462925853,0.7269430586852251
s91,-1.278557114228457,0.9534823271199039
s92,-1.2705410821643288,0.19727855703195873
s93,-1.2625250501002006,-0.11988645184874835
s94,-1.2545090180360723,0.2313219717812944
s95,-1.246492985971944,-1.3686859151085229
s96,-1.2384769539078158,-1.1208760926267305
s97,-1.2304609218436875,-0.9888963343949849
s98,-1.2224448897795592,-0.6558981004846245
s99,-1.214428857715431,0.7486464691485176
s100,-1.2064128256513027,-0.5491057149101766
s101,-1.1983967935871744,-0.014311014841872638
s102,-1.1903807615230462,1.6705346559317205
s103,-1.182364729458918,0.022473347212850436
s104,-1.1743486973947896,1.123659510563528
s105,-1.1663326653306614,-0.5400919263209016
s106,-1.1583166332665331,0.19544472085541753
s107,-1.1503006012024048,-0.5418090104159294
s108,-1.1422845691382766,0.07648450405441742
s109,-1.1342685370741483,1.2631035531980854
s110,-1.12625250501002,-1.2972743389882835
s111,-1.1182364729458918,0.871692762988922
s112,-1.1102204408817635,0.6821996596635368
s113,-1.1022044088176353,-0.14251952014914027
s114,-1.094188376753507,-0.9872900607820556
s115,-1.0861723446893787,0.5380051806002434
s116,-1.0781563126252505,-0.0565390924031427
s117,-1.0701402805611222,0.7126773814805905
s118,-1.062124248496994,0.5088700259548994
s119,-1.0541082164328657,2.095782188029559
s120,-1.0460921843687374,0.26160134262653945
s121,-1.0380761523046091,-0.5156190388358475
s122,-1.0300601202404809,0.6940429379745168
s123,-1.0220440881763528,0.7416197591150474
s124,-1.0140280561122246,1.8876329048742853
s125,-1.0060120240480963,1.3703448740307875
s126,-0.997995991983968,0.8988585935480735
s127,-0.9899799599198398,2.012009505718597
s128,-0.9819639278557115,-0.6333726176493015
s129,-0.9739478957915833,-0.07771296130616623
s130,-0.965931863727455,-0.35792534978177304
s131,-0.9579158316633267,0.18541626919350718
s132,-0.9498997995991985,-0.7949215564530477
s133,-0.9418837675350702,1.2234166745582675
s134,-0.9338677354709419,0.37250636743250287
s135,-0.9258517034068137,-0.8696521083480795
s136,-0.9178356713426854,-0.40803840144912407
s137,-0.9098196392785571,0.9274019824197357
s138,-0.9018036072144289,1.4583227118175421
s139,-0.8937875751503006,2.623195192980955
s140,-0.8857715430861723,3.5465546703055035
s141,-0.8777555110220441,1.0532888860433844
s142,-0.869739478957916,-0.3445124709055266
s143,-0.8617234468937878,-1.4809158822888977
s144,-0.8537074148296595,0.9249047707900728
s145,-0.8456913827655312,-0.14972710575343973
s146,-0.837675350701403,0.2538347947272239
s147,-0.8296593186372747,0.06303032130738428
s148,-0.8216432865731464,0.5402279181552557
s149,-0.8136272545090182,1.7528469597293288
s150,-0.8056112224448899,0.8497190851559506
s151,-0.7975951903807617,0.5397949609089912
s152,-0.7895791583166334,-0.33150955324367004
s153,-0.7815631262525051,-0.9648695892773903
s154,-0.7735470941883769,0.22912899212913096
s155,-0.7655310621242486,0.6672319247413538
s156,-0.7575150300601203,2.4944756336834932
s157,-0.7494989979959921,0.86230480088915
s158,-0.7414829659318638,1.7202073121025139
s159,-0.7334669338677355,0.24356233715832654
s160,-0.7254509018036073,-0.4367434294974796
s161,-0.717434869739479,-0.21162210077032506
s162,-0.7094188376753507,0.03351450459485772
s163,-0.7014028056112225,2.892407455277124
s164,-0.6933867735470942,-0.05230089057881615
s165,-0.685370741482966,1.612673639481478
s166,-0.6773547094188377,-0.12369384156721763
s167,-0.6693386773547094,1.7158051794195224
s168,-0.6613226452905814,1.174131570720453
s169,-0.6533066132264531,0.6374404351007088
s170,-0.6452905811623248,0.7581625101319664
s171,-0.6372745490981966,0.14893270827915794
s172,-0.6292585170340683,1.2545363284311504
s173,-0.6212424849699401,0.3581724208334835
s174,-0.6132264529058118,-0.4078103388597618
s175,-0.6052104208416835,-0.4555551742900943
s176,-0.5971943887775553,0.9995044495198715
s177,-0.589178356713427,2.4104887852755
s178,-0.5811623246492987,0.9958167168720463
s179,-0.5731462925851705,0.7215606444883892
s180,-0.5651302605210422,1.130344989317519
s181,-0.5571142284569139,2.1547862047755526
s182,-0.5490981963927857,1.0723780379303156
s183,-0.5410821643286574,0.4462245687858998
s184,-0.5330661322645291,1.967541695221541
s185,-0.5250501002004009,1.294055268126593
s186,-0.5170340681362726,2.4050450651541033
s187,-0.5090180360721444,1.056457896464168
s188,-0.5010020040080161,-0.3473672966126574
s189,-0.4929859719438878,-0.4872355476949566
s190,-0.48496993987975956,2.535616895219417
s191,-0.4769539078156313,2.6120631482580614
s192,-0.46893787575150303,0.7125295934352245
s193,-0.460921843687375,0.5124555449567821
s194,-0.4529058116232467,2.360623666900391
s195,-0.44488977955911846,-0.20438757687280762
s196,-0.4368737474949902,0.01135181514362904
s197,-0.42885771543086193,1.552768136329743
s198,-0.42084168336673367,0.5181402888721034
s199,-0.4128256513026054,0.910868965344632
s200,-0.40480961923847714,0.7557344955761057
s201,-0.39679358717434887,1.2598794418812838
s202,-0.3887775551102206,2.332854989361709
s203,-0.38076152304609234,1.0189668087454773
s204,-0.3727454909819641,1.5752698144133757
s205,-0.3647294589178358,-1.1159518046045378
s206,-0.35671342685370755,0.888331140129011
s207,-0.3486973947895793,0.09658830594436685
s208,-0.340681362725451,-0.2762858393910561
s209,-0.33266533066132276,0.06702293546854632
s210,-0.3246492985971945,0.6136392094743572
s211,-0.3166332665330662,1.8661916404684806
s212,-0.30861723446893796,-0.37363823387088724
s213,-0.3006012024048097,0.9857901416213375
s214,-0.29258517034068143,0.47333200577055806
s215,-0.28456913827655317,0.6321096091990484
s216,-0.2765531062124249,1.9647601211162415
s217,-0.26853707414829664,1.5022755102368817
s218,-0.2605210420841684,2.303654004616643
s219,-0.25250501002004033,0.8137839537144115
s220,-0.24448897795591207,0.27431853825289754
s221,-0.2364729458917838,0.7483115044886322
s222,-0.22845691382765554,1.216513815895593
s223,-0.22044088176352727,1.15237449948048
s224,-0.212424849699399,-0.10686551629798591
s225,-0.20440881763527075,1.0696709403661109
s226,-0.19639278557114248,1.2090051729983544
s227,-0.18837675350701422,3.49978354329998
s228,-0.18036072144288595,2.8606236602562967
s229,-0.1723446893787577,0.1319420274987363
s230,-0.16432865731462942,0.6991450410999922
s231,-0.15631262525050116,-0.4756339653855012
s232,-0.1482965931863729,0.39831718327637633
s233,-0.14028056112224463,1.3057818104584453
s234,-0.13226452905811636,2.1971194121618867
s235,-0.1242484969939881,0.2632072427386536
s236,-0.11623246492985984,0.3391061685447144
s237,-0.10821643286573157,-1.153138715858616
s238,-0.1002004008016033,0.8323182180566061
s239,-0.09218436873747504,-0.06666038266122376
s240,-0.08416833667334678,0.46702050883402335
s241,-0.07615230460921851,0.12024103608013803
s242,-0.06813627254509025,0.9034170678438804
s243,-0.060120240480961984,-0.7595350687382678
s244,-0.05210420841683372,-0.46840236258604573
s245,-0.04408817635270568,3.1282753857973487
s246,-0.03607214428857741,-0.2880731105271961
s247,-0.028056112224449148,-0.09717912535531192
s248,-0.020040080160320883,2.8367127326350756
s249,-0.012024048096192619,3.9049948812450395
s250,-0.004008016032064354,-0.17157466091084594
s251,0.00400801603206391,0.6317430111264652
s252,0.012024048096192175,1.3414832629451423
s253,0.02004008016032044,2.728496848719354
s254,0.028056112224448704,0.012749374671090274
s255,0.03607214428857697,0.7540716248047251
s256,0.04408817635270523,1.7763658498307948
s257,0.0521042084168335,1.4334089572715634
s258,0.06012024048096176,0.6220372513882644
s259,0.06813627254509003,0.8638566575803963
s260,0.07615230460921829,-0.37779399412225556
s261,0.08416833667334656,0.7582861922254318
s262,0.09218436873747482,0.7293665391893842
s263,0.10020040080160308,1.22715402822777
s264,0.10821643286573135,0.4388230950610229
s265,0.11623246492985961,1.46479113115765
s266,0.12424849699398788,2.005006898302091
s267,0.13226452905811614,1.1466951189421195
s268,0.1402805611222444,1.3419332152673085
s269,0.14829659318637267,1.0421795448177302
s270,0.15631262525050094,0.9878924295429162
s271,0.1643286573146292,0.2649703691063209
s272,0.17234468937875747,1.3016796397308645
s273,0.18036072144288573,0.8864924505611371
s274,0.188376753507014,3.0754778146966544
s275,0.19639278557114226,2.5541317453346917
s276,0.20440881763527052,1.3650277112947378
s277,0.2124248496993988,0.2144653462406131
s278,0.22044088176352705,-0.13661033095664898
s279,0.22845691382765532,2.1651599777132366
s280,0.23647294589178358,1.2349195465162701
s281,0.24448897795591185,1.4504045533152115
s282,0.2525050100200401,-0.7762963540098807
s283,0.26052104208416793,1.8936943787320801
s284,0.2685370741482962,1.4185804114473188
s285,0.27655310621242446,-0.14842838860284058
s286,0.2845691382765527,0.4882578961110604
s287,0.292585170340681,1.2212186434606562
s288,0.30060120240480925,1.0076254473831638
s289,0.3086172344689375,0.6605832980651218
s290,0.3166332665330658,0.8468008300465066
s291,0.32464929859719405,0.695785271968284
s292,0.3326653306613223,1.0977378144997658
s293,0.3406813627254506,2.414019194025729
s294,0.34869739478957884,-1.6268398646940594
s295,0.3567134268537071,0.7001992775494449
s296,0.36472945891783537,1.110732717798932
s297,0.37274549098196363,1.2273250108236173
s298,0.3807615230460919,0.5564673205224421
s299,0.38877755511022016,-0.83134865443059
s300,0.3967935871743484,1.25030037679646
s301,0.4048096192384767,2.6465276082648033
s302,0.41282565130260496,-0.6178705728514342
s303,0.4208416833667332,1.7765734254298815
s304,0.4288577154308615,0.5809161185178049
s305,0.43687374749498975,0.8447544882706084
s306,0.444889779559118,-0.15024040553326845
s307,0.4529058116232463,0.5647232023023122
s308,0.46092184368737454,2.1956874607917287
s309,0.4689378757515028,1.4747040487055323
s310,0.4769539078156311,2.6207090328847085
s311,0.48496993987975934,2.062100851965861
s312,0.4929859719438876,1.3200103304802848
s313,0.5010020040080159,2.621036261275635
s314,0.5090180360721441,1.3122166179805608
s315,0.5170340681362724,1.6972772499551705
s316,0.5250501002004007,0.5687278761302712
s317,0.5330661322645289,0.9277988010208571
s318,0.5410821643286572,0.1597279763193602
s319,0.5490981963927855,1.8425794711613124
s320,0.5571142284569137,-0.32951916004613746
s321,0.565130260521042,1.6268691921326375
s322,0.5731462925851702,0.6495479130931124
s323,0.5811623246492985,2.0070721967659275
s324,0.5891783567134268,1.582266517596325
s325,0.597194388777555,2.6475626894445536
s326,0.6052104208416833,1.55315709116817
s327,0.6132264529058116,-0.7542448307457542
s328,0.6212424849699398,0.7462027282760628
s329,0.6292585170340681,-0.363543065645746
s330,0.6372745490981964,0.2854405613422738
s331,0.6452905811623246,2.3101534695441224
s332,0.6533066132264529,1.4316121436564955
s333,0.6613226452905812,0.09025017603584351
s334,0.669338677354709,-0.2294851998951204
s335,0.6773547094188372,0.8120154293960697
s336,0.6853707414829655,-0.4423757136359945
s337,0.6933867735470938,0.0979455112489892
s338,0.701402805611222,1.0759471943932037
s339,0.7094188376753503,1.9140526052373072
s340,0.7174348697394786,1.362256133686487
s341,0.7254509018036068,-1.5430891716785546
s342,0.7334669338677351,1.0472246647277388
s343,0.7414829659318634,0.8095013743120345
s344,0.7494989979959916,1.1459205647889574
s345,0.7575150300601199,2.342755401754818
s346,0.7655310621242482,-1.3422238012450682
s347,0.7735470941883764,0.12433347601135658
s348,0.7815631262525047,1.3007196782203216
s349,0.789579158316633,-0.8774501998718005
s350,0.7975951903807612,2.1743788460011886
s351,0.8056112224448895,1.0610271304112646
s352,0.8136272545090177,1.5334507147850895
s353,0.821643286573146,0.11007514304984678
s354,0.8296593186372743,1.488890810333403
s355,0.8376753507014025,1.737663610895948
s356,0.8456913827655308,0.896092009694055
s357,0.8537074148296591,0.8915942011449333
s358,0.8617234468937873,0.9214736377241377
s359,0.8697394789579156,-0.2183196156130437
s360,0.8777555110220439,0.4913507725270353
s361,0.8857715430861721,0.48016967184581527
s362,0.8937875751503004,1.009858165642664
s363,0.9018036072144286,1.6200203908334556
s364,0.9098196392785569,-0.4446479470088688
s365,0.9178356713426852,0.4825316494388401
s366,0.9258517034068134,2.082609733813552
s367,0.9338677354709417,-0.14885916428128776
s368,0.94188376753507,-0.2339842895464569
s369,0.9498997995991982,0.7840707829344549
s370,0.9579158316633265,1.4196112628345956
s371,0.9659318637274548,0.5800766471844113
s372,0.973947895791583,1.890999161880571
s373,0.9819639278557113,1.4121844192400763
s374,0.9899799599198396,1.3905266813890975
s375,0.9979959919839678,1.0961040357226577
s376,1.006012024048096,2.862886728462294
s377,1.0140280561122244,0.3232836407678045
s378,1.0220440881763526,-1.4818992169232317
s379,1.0300601202404809,2.1190216645353415
s380,1.0380761523046091,0.050179022829191844
s381,1.0460921843687374,0.6088374144425968
s382,1.0541082164328657,1.8035539815691706
s383,1.062124248496994,-1.1152416606274689
s384,1.0701402805611222,-0.771646043980253
s385,1.07815631262525,-1.1283243204581936
s386,1.0861723446893783,-0.32826061713904964
s387,1.0941883767535066,0.898404399623393
s388,1.1022044088176348,0.9758182783604255
s389,1.110220440881763,0.720738236659813
s390,1.1182364729458913,-0.9754967644493013
s391,1.1262525050100196,-1.8800573524285784
s392,1.1342685370741479,0.47714900113107256
s393,1.1422845691382761,-0.056258453683355414
s394,1.1503006012024044,0.867598816211264
s395,1.1583166332665327,1.102835904944318
s396,1.166332665330661,0.5317671857476577
s397,1.1743486973947892,1.1462770274722958
s398,1.1823647294589175,0.6079486923893452
s399,1.1903807615230457,0.9013710637471222
s400,1.198396793587174,-0.34082172367236496
s401,1.2064128256513023,0.17676192661842613
s402,1.2144288577154305,0.5456483390820387
s403,1.2224448897795588,1.1618772025342765
s404,1.230460921843687,-0.05993789426515428
s405,1.2384769539078153,0.8474036355284699
s406,1.2464929859719436,0.05280972693412844
s407,1.2545090180360718,0.19349801535956354
s408,1.2625250501002,1.1329309022194787
s409,1.2705410821643284,-1.6972963295127732
s410,1.2785571142284566,-1.008375109927643
s411,1.286573146292585,-1.2017735147875392
s412,1.2945891783567132,-2.0609075909502406
s413,1.3026052104208414,-0.41327678828972986
s414,1.3106212424849697,1.0066836474011331
s415,1.318637274549098,-0.03538875285060489
s416,1.3266533066132262,0.43951492965525374
s417,1.3346693386773545,1.3231563462308422
s418,1.3426853707414828,1.5538239515200223
s419,1.350701402805611,0.14918432345042879
s420,1.3587174348697393,1.5640785580621819
s421,1.3667334669338675,0.29477621173653856
s422,1.3747494989979958,-0.6426048072514089
s423,1.382765531062124,-0.407475589077811
s424,1.3907815631262523,-1.3014924140164257
s425,1.3987975951903806,-0.7169819244912603
s426,1.4068136272545089,-0.19476792574950755
s427,1.4148296593186371,0.9589201250040407
s428,1.4228456913827654,1.8681812988132243
s429,1.4308617234468937,-1.242703157842057
s430,1.438877755511022,0.524363753301888
s431,1.4468937875751502,-0.9169581786601421
s432,1.4549098196392785,0.5903243832367464
s433,1.4629258517034067,-0.02342525143473749
s434,1.470941883767535,-1.7312172400518282
s435,1.4789579158316633,1.0200063582746657
s436,1.4869739478957915,-0.5212764581082034
s437,1.4949899799599193,-0.45816647550005496
s438,1.5030060120240476,-1.0020140066241465
s439,1.5110220440881759,-0.5945445828577537
s440,1.5190380761523041,0.4796255850940195
s441,1.5270541082164324,-0.1455160702834792
s442,1.5350701402805607,0.36438058936684514
s443,1.543086172344689,0.3896284622958986
s444,1.5511022044088172,1.3403545048502832
s445,1.5591182364729455,-0.33110832597931666
s446,1.5671342685370737,-1.473195766773013
s447,1.575150300601202,1.0628684565221087
s448,1.5831663326653302,-0.3438578624998106
s449,1.5911823647294585,1.0942078186542352
s450,1.5991983967935868,0.35497886158194947
s451,1.607214428857715,-0.16754758271109324
s452,1.6152304609218433,0.3043563802111632
s453,1.6232464929859716,1.8985864392029868
s454,1.6312625250500998,2.0165511697574177
s455,1.639278557114228,0.0009524204380729623
s456,1.6472945891783564,0.08376692020863977
s457,1.6553106212424846,0.9918264366563141
s458,1.663326653306613,-0.9380593771550518
s459,1.6713426853707412,0.2326933418402936
s460,1.6793587174348694,-0.1342121152528268
s461,1.6873747494989977,0.19759366977424803
s462,1.695390781563126,-0.9576411480603089
s463,1.7034068136272542,-1.7217896505509178
s464,1.7114228456913825,-2.213146912241027
s465,1.7194388777555107,-1.2654799018430936
s466,1.727454909819639,-0.6146938702904754
s467,1.7354709418837673,-0.4571229433008801
s468,1.7434869739478955,1.7653975681195064
s469,1.7515030060120238,0.9262685793520287
s470,1.759519038076152,-1.1496955546694556
s471,1.7675350701402803,0.1522364211412742
s472,1.7755511022044086,-0.6104053003077521
s473,1.7835671342685369,-0.4955328695748322
s474,1.7915831663326651,-0.033671780729421924
s475,1.7995991983967934,0.3923593602126816
s476,1.8076152304609217,-0.5738699931517759
s477,1.81563126252505,0.8214553462586276
s478,1.8236472945891782,-1.392103514313492
s479,1.8316633266533064,-0.2515792527768558
s480,1.8396793587174347,2.3320189573977967
s481,1.847695390781563,-0.05029441060565973
s482,1.8557114228456912,1.1521385353883795
s483,1.8637274549098195,-0.19723955009410515
s484,1.8717434869739478,0.28435216468106755
s485,1.879759519038076,-0.3608542802162228
s486,1.8877755511022043,-0.4821052836413201
s487,1.8957915831663326,-1.0987866872757734
s488,1.9038076152304604,0.10341099768647122
s489,1.9118236472945886,-1.1859926163712773
s490,1.919839679358717,0.32358623412389187
s491,1.9278557114228452,0.7357664028859128
s492,1.9358717434869734,0.009511665251434154
s493,1.9438877755511017,-0.6507446751546633
s494,1.95190380761523,0.08201685930303892
s495,1.9599198396793582,-0.6880506538633615
s496,1.9679358717434865,0.548765026285472
s497,1.9759519038076148,-2.2255678310222047
s498,1.983967935871743,-0.7371234351280245
s499,1.9919839679358713,-2.399656582348235
s500,2.0,-1.9112076667743474
