# c0 + a0 * cos((f1^2))
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 0.967128952498038; Max AE: 3.02182870489778
# Coefficients
# Task   a0                      c0
# all ,  5.750589227309285e-01,  3.081072596264779e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|sq|cos; cos((f1^2)); $\left(\cos{ \left(f1^2\right) }\right)$; cos((f1)^2); cos((newdata$f1)^2); f1;[-1.000000000000000e+00, 1.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s60         ,  1.012006625244407e+00, -8.852056543327252e-02, -6.897168435821899e-01
s61         , -1.631134627216703e+00, -7.823615418374297e-02, -6.718327436351977e-01
s62         , -2.751463361559735e-01, -6.777734239758482e-02, -6.536453694849285e-01
s63         ,  2.304914697705484e-01, -5.715386867912209e-02, -6.351716560991552e-01
s64         ,  6.619560942327773e-01, -4.637538558594217e-02, -6.164283888144857e-01
s65         ,  7.949508344933826e-01, -3.545145192344279e-02, -5.974321899369478e-01
s66         ,  8.850566019061067e-01, -2.439152539989903e-02, -5.781995059695021e-01
s67         , -2.490364864527354e-01, -1.320495563919982e-02, -5.587465954615237e-01
s68         , -3.546903934115780e-01, -1.900977547960314e-03, -5.390895174745282e-01
s69         ,  9.736031760306982e-01,  9.511294966681905e-03, -5.192441206577187e-01
s70         , -6.771856438422259e-02,  2.102287493267768e-02, -4.992260329262427e-01
s71         , -1.144150038295953e+00,  3.262490790652883e-02, -4.790506517344274e-01
s72         , -9.938088564684980e-01,  4.430867722939102e-02, -4.587331349356680e-01
s73         , -7.720408183543711e-01,  5.606560895093105e-02, -4.382883922200748e-01
s74         ,  6.524958496792028e-01,  6.788727642633210e-02, -4.177310771205011e-01
s75         ,  3.056744983954867e-01,  7.976540459213813e-02, -3.970755795770540e-01
s76         ,  8.616372833101601e-01,  9.169187392686037e-02, -3.763360190497884e-01
s77         , -2.482085477879439e-01,  1.036587241025200e-01, -3.555262381688491e-01
s78         ,  3.454644541976382e-01,  1.156581573335022e-01, -3.346597969109735e-01
s79         ,  8.203838105433897e-01,  1.276825414292982e-01, -3.137499672909185e-01
s80         , -1.066969864178093e-01,  1.397244125578839e-01, -2.928097285560783e-01
s81         ,  6.672679060501958e-01,  1.517764777266387e-01, -2.718517628722836e-01
s82         , -4.436036828900831e-01,  1.638316169878519e-01, -2.508884514885319e-01
s83         , -1.369160273127414e-01,  1.758828853759809e-01, -2.299318713681887e-01
s84         , -1.477990444782796e-01,  1.879235145839295e-01, -2.089937922740182e-01
s85         , -9.541147978756385e-01,  1.999469143857084e-01, -1.880856742942461e-01
s86         ,  7.364677943175513e-01,  2.119466738129095e-01, -1.672186657967260e-01
s87         , -2.121525925293316e-01,  2.239165620924790e-01, -1.464036017981969e-01
s88         ,  2.774817705931338e-01,  2.358505293533295e-01, -1.256510027355188e-01
s89         ,  7.534551878039728e-01,  2.477427071093499e-01, -1.049710736257417e-01
s90         ,  7.269430586852251e-01,  2.595874085263926e-01, -8.437370360182707e-02
s91         ,  9.534823271199039e-01,  2.713791284808232e-01, -6.386846581083284e-02
s92         ,  1.972785570319587e-01,  2.831125434172060e-01, -4.346461766139216e-02
s93         , -1.198864518487484e-01,  2.947825110126805e-01, -2.317110140734584e-02
s94         ,  2.313219717812944e-01,  3.063840696555541e-01, -2.996545054444866e-03
s95         , -1.368685915108523e+00,  3.179124377455930e-01,  1.705073642288822e-02
s96         , -1.120876092626730e+00,  3.293630128234424e-01,  3.696273956766366e-02
s97         , -9.888963343949849e-01,  3.407313705365484e-01,  5.673177064211102e-02
s98         , -6.558981004846245e-01,  3.520132634488824e-01,  7.635044355784777e-02
s99         ,  7.486464691485176e-01,  3.632046197016932e-01,  9.581167754699017e-02
s100        , -5.491057149101766e-01,  3.743015415324235e-01,  1.151086945866207e-01
s101        , -1.431101484187264e-02,  3.853003036588391e-01,  1.342350165888653e-01
s102        ,  1.670534655931720e+00,  3.961973515353167e-01,  1.531844623686612e-01
s103        ,  2.247334721285044e-02,  4.069892994881287e-01,  1.719511444011068e-01
s104        ,  1.123659510563528e+00,  4.176729287364582e-01,  1.905294653801004e-01
s105        , -5.400919263209016e-01,  4.282451853057516e-01,  2.089141145897610e-01
s106        ,  1.954447208554175e-01,  4.387031778399026e-01,  2.271000640999199e-01
s107        , -5.418090104159294e-01,  4.490441753186281e-01,  2.450825647967467e-01
s108        ,  7.648450405441742e-02,  4.592656046862704e-01,  2.628571422593505e-01
s109        ,  1.263103553198085e+00,  4.693650483981235e-01,  2.804195924929567e-01
s110        , -1.297274338988283e+00,  4.793402418902435e-01,  2.977659775290295e-01
s111        ,  8.716927629889220e-01,  4.891890709785645e-01,  3.148926209024587e-01
s112        ,  6.821996596635368e-01,  4.989095691929962e-01,  3.317961030156820e-01
s113        , -1.425195201491403e-01,  5.084999150520341e-01,  3.484732563993627e-01
s114        , -9.872900607820556e-01,  5.179584292832675e-01,  3.649211608789862e-01
s115        ,  5.380051806002434e-01,  5.272835719950211e-01,  3.811371386564787e-01
s116        , -5.653909240314270e-02,  5.364739398042123e-01,  3.971187493156901e-01
s117        ,  7.126773814805905e-01,  5.455282629253643e-01,  4.128637847603249e-01
s118        ,  5.088700259548994e-01,  5.544454022255516e-01,  4.283702640926345e-01
s119        ,  2.095782188029559e+00,  5.632243462499125e-01,  4.436364284409243e-01
s120        ,  2.616013426265394e-01,  5.718642082222052e-01,  4.586607357436655e-01
s121        , -5.156190388358475e-01,  5.803642230247352e-01,  4.734418554977314e-01
s122        ,  6.940429379745168e-01,  5.887237441618263e-01,  4.879786634780198e-01
s123        ,  7.416197591150474e-01,  5.969422407108613e-01,  5.022702364354584e-01
s124        ,  1.887632904874285e+00,  6.050192942647661e-01,  5.163158467801291e-01
s125        ,  1.370344874030788e+00,  6.129545958696556e-01,  5.301149572559828e-01
s126        ,  8.988585935480735e-01,  6.207479429612262e-01,  5.436672156133705e-01
s127        ,  2.012009505718597e+00,  6.283992363033153e-01,  5.569724492853453e-01
s128        , -6.333726176493015e-01,  6.359084769319177e-01,  5.700306600734526e-01
s129        , -7.771296130616623e-02,  6.432757631077957e-01,  5.828420188484649e-01
s130        , -3.579253497817730e-01,  6.505012872806826e-01,  5.954068602712763e-01
s131        ,  1.854162691935072e-01,  6.575853330679389e-01,  6.077256775389306e-01
s132        , -7.949215564530477e-01,  6.645282722503816e-01,  6.197991171605105e-01
s133        ,  1.223416674558268e+00,  6.713305617878713e-01,  6.316279737673883e-01
s134        ,  3.725063674325029e-01,  6.779927408571125e-01,  6.432131849620999e-01
s135        , -8.696521083480795e-01,  6.845154279139845e-01,  6.545558262098802e-01
s136        , -4.080384014491241e-01,  6.908993177826009e-01,  6.656571057766760e-01
s137        ,  9.274019824197357e-01,  6.971451787731620e-01,  6.765183597172283e-01
s138        ,  1.458322711817542e+00,  7.032538498305460e-01,  6.871410469166098e-01
s139        ,  2.623195192980955e+00,  7.092262377154637e-01,  6.975267441883871e-01
s140        ,  3.546554670305504e+00,  7.150633142198832e-01,  7.076771414323765e-01
s141        ,  1.053288886043384e+00,  7.207661134183158e-01,  7.175940368547624e-01
s142        , -3.445124709055266e-01,  7.263357289564439e-01,  7.272793322531510e-01
s143        , -1.480915882288898e+00,  7.317733113784639e-01,  7.367350283689457e-01
s144        ,  9.249047707900728e-01,  7.370800654944027e-01,  7.459632203092383e-01
s145        , -1.497271057534397e-01,  7.422572477885789e-01,  7.549660930402448e-01
s146        ,  2.538347947272239e-01,  7.473061638702611e-01,  7.637459169541230e-01
s147        ,  6.303032130738428e-02,  7.522281659674934e-01,  7.723050435108556e-01
s148        ,  5.402279181552557e-01,  7.570246504649570e-01,  7.806459009567072e-01
s149        ,  1.752846959729329e+00,  7.616970554866443e-01,  7.887709901206110e-01
s150        ,  8.497190851559506e-01,  7.662468585240378e-01,  7.966828802896858e-01
s151        ,  5.397949609089912e-01,  7.706755741103992e-01,  8.043842051649343e-01
s152        , -3.315095532436700e-01,  7.749847515416887e-01,  8.118776588980324e-01
s153        , -9.648695892773903e-01,  7.791759726445602e-01,  8.191659922099782e-01
s154        ,  2.291289921291310e-01,  7.832508495917967e-01,  8.262520085922389e-01
s155        ,  6.672319247413538e-01,  7.872110227654796e-01,  8.331385605909040e-01
s156        ,  2.494475633683493e+00,  7.910581586681120e-01,  8.398285461742293e-01
s157        ,  8.623048008891500e-01,  7.947939478818528e-01,  8.463249051838411e-01
s158        ,  1.720207312102514e+00,  7.984201030759448e-01,  8.526306158697506e-01
s159        ,  2.435623371583265e-01,  8.019383570623684e-01,  8.587486915092269e-01
s160        , -4.367434294974796e-01,  8.053504608996818e-01,  8.646821771094667e-01
s161        , -2.116221007703251e-01,  8.086581820449593e-01,  8.704341461939030e-01
s162        ,  3.351450459485772e-02,  8.118633025536813e-01,  8.760076976718996e-01
s163        ,  2.892407455277124e+00,  8.149676173273779e-01,  8.814059527914867e-01
s164        , -5.230089057881615e-02,  8.179729324087783e-01,  8.866320521747088e-01
s165        ,  1.612673639481478e+00,  8.208810633241747e-01,  8.916891529350721e-01
s166        , -1.236938415672176e-01,  8.236938334726575e-01,  8.965804258765042e-01
s167        ,  1.715805179419522e+00,  8.264130725618462e-01,  9.013090527731623e-01
s168        ,  1.174131570720453e+00,  8.290406150896907e-01,  9.058782237293600e-01
s169        ,  6.374404351007088e-01,  8.315782988718887e-01,  9.102911346188157e-01
s170        ,  7.581625101319664e-01,  8.340279636144237e-01,  9.145509846023645e-01
s171        ,  1.489327082791579e-01,  8.363914495306976e-01,  9.186609737232181e-01
s172        ,  1.254536328431150e+00,  8.386705960027013e-01,  9.226243005788040e-01
s173        ,  3.581724208334835e-01,  8.408672402856358e-01,  9.264441600681632e-01
s174        , -4.078103388597618e-01,  8.429832162553702e-01,  9.301237412138410e-01
s175        , -4.555551742900943e-01,  8.450203531981006e-01,  9.336662250571595e-01
s176        ,  9.995044495198715e-01,  8.469804746415448e-01,  9.370747826257223e-01
s177        ,  2.410488785275500e+00,  8.488653972269931e-01,  9.403525729719653e-01
s178        ,  9.958167168720463e-01,  8.506769296215119e-01,  9.435027412815290e-01
s179        ,  7.215606444883892e-01,  8.524168714695797e-01,  9.465284170502047e-01
s180        ,  1.130344989317519e+00,  8.540870123834197e-01,  9.494327123281714e-01
s181        ,  2.154786204775553e+00,  8.556891309712789e-01,  9.522187200302183e-01
s182        ,  1.072378037930316e+00,  8.572249939028892e-01,  9.548895123106278e-01
s183        ,  4.462245687858998e-01,  8.586963550113369e-01,  9.574481390013680e-01
s184        ,  1.967541695221541e+00,  8.601049544305540e-01,  9.598976261122326e-01
s185        ,  1.294055268126593e+00,  8.614525177676396e-01,  9.622409743915465e-01
s186        ,  2.405045065154103e+00,  8.627407553092094e-01,  9.644811579460456e-01
s187        ,  1.056457896464168e+00,  8.639713612609672e-01,  9.666211229185282e-01
s188        , -3.473672966126574e-01,  8.651460130196869e-01,  9.686637862218666e-01
s189        , -4.872355476949566e-01,  8.662663704767916e-01,  9.706120343279635e-01
s190        ,  2.535616895219417e+00,  8.673340753527092e-01,  9.724687221102296e-01
s191        ,  2.612063148258061e+00,  8.683507505611912e-01,  9.742366717381631e-01
s192        ,  7.125295934352245e-01,  8.693179996027712e-01,  9.759186716226038e-01
s193        ,  5.124555449567821e-01,  8.702374059865494e-01,  9.775174754102436e-01
s194        ,  2.360623666900391e+00,  8.711105326794851e-01,  9.790358010259721e-01
s195        , -2.043875768728076e-01,  8.719389215823840e-01,  9.804763297616448e-01
s196        ,  1.135181514362904e-02,  8.727240930317728e-01,  9.818417054098654e-01
s197        ,  1.552768136329743e+00,  8.734675453268533e-01,  9.831345334413825e-01
s198        ,  5.181402888721034e-01,  8.741707542807391e-01,  9.843573802247108e-01
s199        ,  9.108689653446320e-01,  8.748351727951778e-01,  9.855127722865944e-01
s200        ,  7.557344955761057e-01,  8.754622304579749e-01,  9.866031956119456e-01
s201        ,  1.259879441881284e+00,  8.760533331623378e-01,  9.876310949819020e-01
s202        ,  2.332854989361709e+00,  8.766098627473684e-01,  9.885988733486608e-01
s203        ,  1.018966808745477e+00,  8.771331766589421e-01,  9.895088912457634e-01
s204        ,  1.575269814413376e+00,  8.776246076302190e-01,  9.903634662325197e-01
s205        , -1.115951804604538e+00,  8.780854633810435e-01,  9.911648723712785e-01
s206        ,  8.883311401290110e-01,  8.785170263354991e-01,  9.919153397362679e-01
s207        ,  9.658830594436685e-02,  8.789205533568943e-01,  9.926170539527502e-01
s208        , -2.762858393910561e-01,  8.792972754994711e-01,  9.932721557652527e-01
s209        ,  6.702293546854632e-02,  8.796483977761316e-01,  9.938827406336571e-01
s210        ,  6.136392094743572e-01,  8.799750989415002e-01,  9.944508583559543e-01
s211        ,  1.866191640468481e+00,  8.802785312896421e-01,  9.949785127164865e-01
s212        , -3.736382338708872e-01,  8.805598204657781e-01,  9.954676611585281e-01
s213        ,  9.857901416213375e-01,  8.808200652913446e-01,  9.959202144800742e-01
s214        ,  4.733320057705581e-01,  8.810603376017654e-01,  9.963380365517320e-01
s215        ,  6.321096091990484e-01,  8.812816820963101e-01,  9.967229440556336e-01
s216        ,  1.964760121116242e+00,  8.814851161994339e-01,  9.970767062443112e-01
s217        ,  1.502275510236882e+00,  8.816716299330041e-01,  9.974010447185050e-01
s218        ,  2.303654004616643e+00,  8.818421857988319e-01,  9.976976332228933e-01
s219        ,  8.137839537144115e-01,  8.819977186709497e-01,  9.979680974587652e-01
s220        ,  2.743185382528975e-01,  8.821391356970777e-01,  9.982140149126782e-01
s221        ,  7.483115044886322e-01,  8.822673162087515e-01,  9.984369147001733e-01
s222        ,  1.216513815895593e+00,  8.823831116395864e-01,  9.986382774236400e-01
s223        ,  1.152374499480480e+00,  8.824873454511772e-01,  9.988195350434605e-01
s224        , -1.068655162979859e-01,  8.825808130661432e-01,  9.989820707615781e-01
s225        ,  1.069670940366111e+00,  8.826642818078462e-01,  9.991272189166690e-01
s226        ,  1.209005172998354e+00,  8.827384908463243e-01,  9.992562648901245e-01
s227        ,  3.499783543299980e+00,  8.828041511499998e-01,  9.993704450220728e-01
s228        ,  2.860623660256297e+00,  8.828619454427348e-01,  9.994709465367013e-01
s229        ,  1.319420274987363e-01,  8.829125281658275e-01,  9.995589074761692e-01
s230        ,  6.991450410999922e-01,  8.829565254445526e-01,  9.996354166424231e-01
s231        , -4.756339653855012e-01,  8.829945350588698e-01,  9.997015135462617e-01
s232        ,  3.983171832763763e-01,  8.830271264179412e-01,  9.997581883630206e-01
s233        ,  1.305781810458445e+00,  8.830548405381081e-01,  9.998063818942771e-01
s234        ,  2.197119412161887e+00,  8.830781900240039e-01,  9.998469855350045e-01
s235        ,  2.632072427386536e-01,  8.830976590524854e-01,  9.998808412456317e-01
s236        ,  3.391061685447144e-01,  8.831137033590917e-01,  9.999087415284932e-01
s237        , -1.153138715858616e+00,  8.831267502267460e-01,  9.999314294081846e-01
s238        ,  8.323182180566061e-01,  8.831371984764418e-01,  9.999495984153642e-01
s239        , -6.666038266122376e-02,  8.831454184596621e-01,  9.999638925735720e-01
s240        ,  4.670205088340234e-01,  8.831517520523048e-01,  9.999749063886653e-01
s241        ,  1.202410360801380e-01,  8.831565126498984e-01,  9.999831848404993e-01
s242        ,  9.034170678438804e-01,  8.831599851639104e-01,  9.999892233765080e-01
s243        , -7.595350687382678e-01,  8.831624260189684e-01,  9.999934679068709e-01
s244        , -4.684023625860457e-01,  8.831640631508280e-01,  9.999963148009802e-01
s245        ,  3.128275385797349e+00,  8.831650960049396e-01,  9.999981108849479e-01
s246        , -2.880731105271961e-01,  8.831656955354835e-01,  9.999991534399283e-01
s247        , -9.717912535531192e-02,  8.831660042047557e-01,  9.999996902010495e-01
s248        ,  2.836712732635076e+00,  8.831661359828079e-01,  9.999999193567882e-01
s249        ,  3.904994881245039e+00,  8.831661763472584e-01,  9.999999895486397e-01
s250        , -1.715746609108459e-01,  8.831661822832071e-01,  9.999999998709709e-01
s251        ,  6.317430111264652e-01,  8.831661822832071e-01,  9.999999998709709e-01
s252        ,  1.341483262945142e+00,  8.831661763472584e-01,  9.999999895486397e-01
s253        ,  2.728496848719354e+00,  8.831661359828079e-01,  9.999999193567882e-01
s254        ,  1.274937467109027e-02,  8.831660042047557e-01,  9.999996902010495e-01
s255        ,  7.540716248047251e-01,  8.831656955354835e-01,  9.999991534399283e-01
s256        ,  1.776365849830795e+00,  8.831650960049396e-01,  9.999981108849479e-01
s257        ,  1.433408957271563e+00,  8.831640631508280e-01,  9.999963148009802e-01
s258        ,  6.220372513882644e-01,  8.831624260189684e-01,  9.999934679068709e-01
s259        ,  8.638566575803963e-01,  8.831599851639104e-01,  9.999892233765080e-01
s260        , -3.777939941222556e-01,  8.831565126498984e-01,  9.999831848404993e-01
s261        ,  7.582861922254318e-01,  8.831517520523048e-01,  9.999749063886653e-01
s262        ,  7.293665391893842e-01,  8.831454184596621e-01,  9.999638925735720e-01
s263        ,  1.227154028227770e+00,  8.831371984764418e-01,  9.999495984153642e-01
s264        ,  4.388230950610229e-01,  8.831267502267460e-01,  9.999314294081846e-01
s265        ,  1.464791131157650e+00,  8.831137033590917e-01,  9.999087415284932e-01
s266        ,  2.005006898302091e+00,  8.830976590524854e-01,  9.998808412456317e-01
s267        ,  1.146695118942120e+00,  8.830781900240039e-01,  9.998469855350045e-01
s268        ,  1.341933215267308e+00,  8.830548405381081e-01,  9.998063818942771e-01
s269        ,  1.042179544817730e+00,  8.830271264179412e-01,  9.997581883630206e-01
s270        ,  9.878924295429162e-01,  8.829945350588698e-01,  9.997015135462617e-01
s271        ,  2.649703691063209e-01,  8.829565254445526e-01,  9.996354166424231e-01
s272        ,  1.301679639730865e+00,  8.829125281658275e-01,  9.995589074761692e-01
s273        ,  8.864924505611371e-01,  8.828619454427348e-01,  9.994709465367013e-01
s274        ,  3.075477814696654e+00,  8.828041511499998e-01,  9.993704450220728e-01
s275        ,  2.554131745334692e+00,  8.827384908463243e-01,  9.992562648901245e-01
s276        ,  1.365027711294738e+00,  8.826642818078462e-01,  9.991272189166690e-01
s277        ,  2.144653462406131e-01,  8.825808130661432e-01,  9.989820707615781e-01
s278        , -1.366103309566490e-01,  8.824873454511772e-01,  9.988195350434605e-01
s279        ,  2.165159977713237e+00,  8.823831116395864e-01,  9.986382774236400e-01
s280        ,  1.234919546516270e+00,  8.822673162087515e-01,  9.984369147001733e-01
s281        ,  1.450404553315211e+00,  8.821391356970777e-01,  9.982140149126784e-01
s282        , -7.762963540098807e-01,  8.819977186709497e-01,  9.979680974587652e-01
s283        ,  1.893694378732080e+00,  8.818421857988320e-01,  9.976976332228934e-01
s284        ,  1.418580411447319e+00,  8.816716299330041e-01,  9.974010447185050e-01
s285        , -1.484283886028406e-01,  8.814851161994339e-01,  9.970767062443112e-01
s286        ,  4.882578961110604e-01,  8.812816820963101e-01,  9.967229440556336e-01
s287        ,  1.221218643460656e+00,  8.810603376017654e-01,  9.963380365517320e-01
s288        ,  1.007625447383164e+00,  8.808200652913446e-01,  9.959202144800742e-01
s289        ,  6.605832980651218e-01,  8.805598204657781e-01,  9.954676611585281e-01
s290        ,  8.468008300465066e-01,  8.802785312896421e-01,  9.949785127164865e-01
s291        ,  6.957852719682840e-01,  8.799750989415002e-01,  9.944508583559544e-01
s292        ,  1.097737814499766e+00,  8.796483977761316e-01,  9.938827406336571e-01
s293        ,  2.414019194025729e+00,  8.792972754994711e-01,  9.932721557652527e-01
s294        , -1.626839864694059e+00,  8.789205533568945e-01,  9.926170539527504e-01
s295        ,  7.001992775494449e-01,  8.785170263354991e-01,  9.919153397362679e-01
s296        ,  1.110732717798932e+00,  8.780854633810435e-01,  9.911648723712785e-01
s297        ,  1.227325010823617e+00,  8.776246076302190e-01,  9.903634662325198e-01
s298        ,  5.564673205224421e-01,  8.771331766589421e-01,  9.895088912457635e-01
s299        , -8.313486544305900e-01,  8.766098627473684e-01,  9.885988733486608e-01
s300        ,  1.250300376796460e+00,  8.760533331623378e-01,  9.876310949819020e-01
s301        ,  2.646527608264803e+00,  8.754622304579749e-01,  9.866031956119456e-01
s302        , -6.178705728514342e-01,  8.748351727951778e-01,  9.855127722865945e-01
s303        ,  1.776573425429882e+00,  8.741707542807391e-01,  9.843573802247109e-01
s304        ,  5.809161185178049e-01,  8.734675453268533e-01,  9.831345334413826e-01
s305        ,  8.447544882706084e-01,  8.727240930317728e-01,  9.818417054098654e-01
s306        , -1.502404055332685e-01,  8.719389215823841e-01,  9.804763297616449e-01
s307        ,  5.647232023023122e-01,  8.711105326794851e-01,  9.790358010259722e-01
s308        ,  2.195687460791729e+00,  8.702374059865494e-01,  9.775174754102436e-01
s309        ,  1.474704048705532e+00,  8.693179996027712e-01,  9.759186716226038e-01
s310        ,  2.620709032884708e+00,  8.683507505611913e-01,  9.742366717381632e-01
s311        ,  2.062100851965861e+00,  8.673340753527092e-01,  9.724687221102297e-01
s312        ,  1.320010330480285e+00,  8.662663704767916e-01,  9.706120343279635e-01
s313        ,  2.621036261275635e+00,  8.651460130196870e-01,  9.686637862218667e-01
s314        ,  1.312216617980561e+00,  8.639713612609672e-01,  9.666211229185282e-01
s315        ,  1.697277249955170e+00,  8.627407553092095e-01,  9.644811579460457e-01
s316        ,  5.687278761302712e-01,  8.614525177676396e-01,  9.622409743915467e-01
s317        ,  9.277988010208571e-01,  8.601049544305540e-01,  9.598976261122327e-01
s318        ,  1.597279763193602e-01,  8.586963550113369e-01,  9.574481390013680e-01
s319        ,  1.842579471161312e+00,  8.572249939028892e-01,  9.548895123106278e-01
s320        , -3.295191600461375e-01,  8.556891309712789e-01,  9.522187200302183e-01
s321        ,  1.626869192132637e+00,  8.540870123834198e-01,  9.494327123281715e-01
s322        ,  6.495479130931124e-01,  8.524168714695797e-01,  9.465284170502049e-01
s323        ,  2.007072196765928e+00,  8.506769296215119e-01,  9.435027412815290e-01
s324        ,  1.582266517596325e+00,  8.488653972269931e-01,  9.403525729719653e-01
s325        ,  2.647562689444554e+00,  8.469804746415448e-01,  9.370747826257224e-01
s326        ,  1.553157091168170e+00,  8.450203531981008e-01,  9.336662250571596e-01
s327        , -7.542448307457542e-01,  8.429832162553703e-01,  9.301237412138411e-01
s328        ,  7.462027282760628e-01,  8.408672402856358e-01,  9.264441600681633e-01
