sample_id,E/T,ln_D
s407,8.303250945500546,-16.55219633009565
s408,7.009104660648128,-13.76243011238371
s409,6.147217409173023,-12.999981584707108
s410,7.175955999948192,-12.875468817863656
s411,7.971449259276857,-15.15776876104137
s412,7.083395943222082,-13.10216228524447
s413,8.842278764499476,-17.118158062738143
s414,8.236521274664716,-16.449885987479618
s415,6.7117906016954025,-16.195538799176283
s416,8.681343376413128,-16.70132919253141
s417,8.941667701263434,-15.461295711447137
s418,6.695075616501306,-13.608991810905726
s419,9.400885827376655,-15.764015530913088
s420,8.56267655357616,-15.726853939781085
s421,8.185941305386338,-16.120005107931085
s422,8.964835207883675,-16.094045344775683
s423,8.302673349254253,-15.19895534547688
s424,9.814316355347884,-16.321643099375063
s425,7.885793734445041,-14.445660568326458
s426,8.48100445738979,-15.922077117367534
s427,7.795226665384871,-16.52858363203112
s428,8.398797377583982,-16.762439519471602
s429,7.1861389277472085,-15.397882321615278
s430,6.833960646636928,-12.861679513625122
s431,7.390457516217788,-14.53473211914181
s432,7.999776892933866,-16.367333318624784
s433,5.862579461554933,-12.62474385020636
s434,8.680187023727038,-15.712908106564743
s435,7.693979014707818,-15.120444901777692
s436,8.44638016337182,-16.85711603759757
s437,6.191980467582499,-14.024577644973627
s438,7.169823420919183,-13.732120498510183
s439,8.135966616832388,-14.601727322662068
s440,8.56895425825106,-15.174823956292848
s441,5.380576461324928,-12.178123940699006
s442,7.5785565571707725,-13.513364342274873
s443,8.319986488357083,-16.19423709573005
s444,9.234524663484683,-16.76731171959576
s445,6.336929161014193,-14.017705466790309
s446,8.404289319354383,-14.645847612115329
s447,7.540405188935314,-14.914353587340358
s448,9.51771592331136,-16.650923450444992
s449,9.462405588097198,-16.67139557466283
s450,8.153041674506058,-14.812105482189734
s451,9.329126622336883,-16.31743950609136
s452,9.129486362202154,-14.432999719123176
s453,7.295585150786962,-16.120129134909604
s454,6.858125579919541,-14.138495812422846
s455,7.63014561251715,-15.070496283722601
s456,6.870587408604186,-13.221570770169883
s457,8.70930330760137,-16.076941717666298
s458,9.432110957558056,-17.064028865789197
s459,8.432831779525623,-14.47080446629908
s460,9.814185151987173,-16.907062843132522
s461,10.586220950713237,-17.720513140138824
s462,7.495723317588676,-14.132232360435024
s463,7.609833785681915,-15.354207614457918
s464,7.8907853501040455,-14.58200954714616
s465,8.101716901858527,-16.38994424372458
s466,8.50395790105017,-16.234860483405697
s467,8.77687210592895,-15.074370916844487
s468,8.296251474093141,-15.379921130235381
s469,8.135421989210137,-16.88831688844773
s470,5.618320881130678,-12.469059364951253
s471,8.569573447482325,-15.604708333985707
s472,6.072046890032473,-12.587198157999234
s473,7.830447389920017,-15.74141284760104
s474,7.469243490056481,-14.195033486290571
s475,8.318149001458778,-15.206459644103566
s476,6.22292265589393,-13.642112910085508
s477,8.21719896144907,-16.22440908019061
s478,7.878548338253153,-14.506589757247223
s479,8.471117653727315,-16.61904461415436
s480,8.78893193346355,-14.92790201790967
s481,7.201552827553867,-14.205222050490592
s482,9.025684771327004,-16.707107387676363
s483,7.451959091409009,-15.906854784202357
s484,7.406391163480201,-13.634144993741474
s485,8.642506290346587,-16.53312124543369
s486,7.287383935444625,-13.699166910948247
s487,6.549497435575381,-14.168601206888912
s488,8.939559772053034,-15.6771536474037
s489,8.089270018649804,-14.06303277722796
s490,6.103634610389383,-13.595703233311445
s491,6.4284596943592,-14.455743679695235
s492,6.775298853558021,-12.780354030656657
s493,7.161099660211799,-13.82187883962455
s494,7.641040789468175,-15.386510671063727
s495,6.021639983361159,-13.001751003056436
s496,7.479629559152682,-14.066710797546767
s497,9.12100858724063,-16.563492489540717
s498,5.870774786302587,-12.8931122552177
s499,9.939336331759584,-17.034915816349145
s500,6.220668732584718,-12.890980347006165
