sample_id,E/T,D
s167,5.971986436756602,1.918206935935574e-06
s168,8.27692985082679,2.455067344125845e-07
s169,9.1889418330035,7.099839591898482e-08
s170,7.447677623661281,3.922423647030621e-07
s171,6.821215751224532,7.28971801742914e-07
s172,7.646914710378415,2.716170124114563e-07
s173,6.915614748666343,9.513151959386836e-08
s174,7.908297006902914,1.253648506500532e-07
s175,6.640260690776325,1.4778446411113168e-06
s176,9.633522562654106,4.289393512504306e-07
s177,9.83977362934221,2.5731332466750578e-08
s178,7.876158929945551,3.3069238513030085e-07
s179,8.997948156533354,2.536989643679623e-07
s180,7.242833359847909,3.2737492027793174e-07
s181,7.466392614268484,1.1159065990898176e-06
s182,7.3248065031448215,7.077780446323971e-07
s183,8.069755768202826,8.925868632932903e-07
s184,6.32550757371893,2.166168445703539e-06
s185,7.909151322138139,6.21244582812211e-07
s186,7.808092794599554,1.3026111699231088e-07
s187,9.362946659789541,6.4252178013034e-08
s188,7.912560659120615,8.280735795625783e-08
s189,6.534507076995488,1.5178553293716263e-06
s190,8.187426344221167,3.4633274518746735e-07
s191,8.138895604331763,9.136811014949621e-08
s192,5.799175375209658,3.471137542803065e-08
s193,6.378592476764807,2.639691962351308e-06
s194,7.793716226319005,6.377244619833636e-08
s195,8.640001598898856,1.8146546926071039e-07
s196,6.720003856274926,1.3986125914505394e-06
s197,8.948887189307456,2.0655721588319244e-07
s198,8.317497627543444,7.772473396521628e-08
s199,8.441466376227913,7.223857641641697e-08
s200,8.746260673177591,1.591982336171412e-07
s201,8.643864467560523,3.228749280590809e-07
s202,9.520851578968696,3.2712587753457406e-08
s203,6.648117657454598,4.243977796967909e-07
s204,6.935998042631641,1.566813368538639e-06
s205,6.614226812839784,6.212158281781051e-07
s206,6.730248098831113,7.309887377764643e-07
s207,8.040232641275782,2.373130828748084e-07
s208,7.373127857337097,9.756269643865943e-07
s209,7.122440182052947,6.036667053593213e-07
s210,6.550934932898019,1.1386629353266076e-06
s211,9.277255796158915,3.701600074457994e-07
s212,6.587840226738061,3.3764694668468286e-06
s213,8.6546299357024,3.1658981726688944e-08
s214,9.152718270028386,4.819701005298703e-07
s215,7.243549580876906,4.3310182125177977e-07
s216,8.22439486851454,2.4691879633805134e-07
s217,8.433185292853159,1.539938886755635e-07
s218,6.552665752225949,1.7157201204072738e-06
s219,9.407502378303953,7.482130843451534e-08
s220,7.925773992235772,2.615433534736646e-07
s221,8.534475112386254,5.0392488576479204e-08
s222,8.234594865166946,5.28512118999732e-07
s223,7.880941375642279,2.3047480710634135e-07
s224,6.472435325699752,9.598642973242661e-07
s225,8.806473631227039,2.516748421973571e-07
s226,5.2504270257641705,5.442869431082062e-06
s227,7.5606099687021615,2.352767993164235e-07
s228,8.820696960806119,1.9603192264731415e-07
s229,6.713816846031795,6.434088900928174e-07
s230,6.90712503887961,7.452444220956472e-07
s231,7.532084138652615,3.3324602461970955e-07
s232,10.845542104333836,2.7085969164903552e-08
s233,10.126535148927022,1.3316880519790626e-07
s234,8.167152545214837,7.67327662444386e-08
s235,7.905523281150652,8.54046831117162e-08
s236,6.743515129889553,8.84934845162022e-07
s237,6.247372820535598,4.571600200910914e-08
s238,8.393525756727565,4.684384619179368e-08
s239,6.797832115949906,1.2174764332201178e-06
s240,6.125217604726473,2.9449670919063976e-06
s241,8.437110598515332,2.6504345858617025e-07
s242,9.14119108710116,3.969096754538855e-08
s243,7.110368495944257,1.8274385911708364e-06
s244,8.960639197920809,1.1952190003373236e-07
s245,9.014600443208934,1.5048747164703524e-07
s246,7.721394778592693,1.5743705708249992e-06
s247,9.279167885130198,7.210703562723023e-08
s248,8.069714918327778,4.018483028836055e-07
s249,9.138638847736674,3.2632111029366016e-07
s250,9.177781611843187,3.310791827917395e-08
s251,7.87039478169216,4.296654609292254e-07
s252,8.77065086686433,2.903221361732151e-07
s253,7.771611929493027,4.4517500922745325e-07
s254,6.991295709865589,2.1961748247475968e-06
s255,6.448900498528493,1.0433016768145602e-06
s256,8.136758359546361,4.6440220872090235e-07
s257,8.044163037509001,4.93816026817261e-07
s258,8.267362261918665,1.9151340776737982e-07
s259,9.530213738290218,7.588331806224306e-08
s260,6.908393401308043,6.527363044469578e-07
s261,6.798586306921333,6.813838922079729e-07
s262,9.288654607989344,9.638399821899957e-08
s263,7.904613649039254,6.290795265503005e-07
s264,8.878267556857734,1.1147322042555518e-07
s265,7.781698846191291,7.832549180085913e-08
s266,6.989431802316542,4.6629579154600926e-07
s267,8.061182480656027,1.4390693498963546e-07
s268,5.673098856060316,4.654981029591648e-06
s269,7.919308449743649,8.968081201305717e-08
s270,8.930671440179903,1.923220649071169e-07
s271,8.202529880619254,6.61425239499971e-07
s272,10.142806931061154,2.596377770882166e-08
s273,7.742462230960173,3.601110152448105e-07
s274,8.718453267337848,2.1362684523039818e-07
s275,6.758060022799957,9.881743027295095e-07
s276,7.20479540443455,2.626942220657237e-07
s277,7.24078855379877,1.0882231518003706e-06
s278,7.732713927579351,3.7099295443892494e-07
s279,6.894315859831302,1.2096770095027312e-06
s280,7.251441304274257,6.913929149315806e-08
s281,9.298944845534253,5.607069091322342e-08
s282,7.403392232285265,5.689239528381154e-07
s283,8.591867226608167,1.5334997936809162e-07
s284,7.481045185749786,7.657205000361672e-07
s285,8.27690674555593,2.8488260356256997e-07
s286,6.816478673732598,1.0475184195139346e-07
s287,8.454699282895037,2.4664812655102943e-07
s288,5.729929539333384,4.072986075260937e-06
s289,9.176267725878931,8.78138183552489e-08
s290,7.541092157968806,2.2941537605158876e-07
s291,7.781618694829537,2.932445373321496e-07
s292,8.886315439420644,6.753462989704587e-08
s293,7.898795859584839,7.402176619748042e-07
s294,7.127990963260753,4.594204252312628e-07
s295,7.357514929052113,3.1241919122666614e-07
s296,8.754680400105483,7.922601853318801e-08
s297,7.045816821671389,8.82553134498884e-07
s298,6.748504292550849,9.126687723404655e-07
s299,8.16822954778279,4.490129365382936e-08
s300,7.568844809035392,3.2225404155363107e-07
s301,8.722642962399934,3.1113039716845137e-07
s302,9.059415660051837,4.6659425775489634e-08
s303,7.30974023612049,5.83420955911752e-07
s304,6.656278208184888,1.3604209334099982e-06
s305,6.630881818916389,5.070745750822811e-07
s306,8.386184599008116,4.0543300437786366e-07
s307,6.444901771232344,1.4430588509883634e-06
s308,7.1973908409329175,7.648424308584136e-08
s309,5.92949222450162,2.7800327282484947e-06
s310,6.94041444968211,4.167859796516371e-07
s311,6.920999607144686,1.1415338681889068e-06
s312,8.252266884957349,6.184788351127557e-08
s313,6.372017013097696,1.6647425305519193e-06
s314,7.369033865303981,3.729231061668958e-07
s315,9.29195047267601,1.3771359918562773e-07
s316,7.005653337927486,7.590122534879625e-07
s317,10.408908507017875,5.3776428755833124e-08
s318,7.074008303919282,1.7940759345329322e-07
s319,6.552373721230475,5.45965501337919e-07
s320,7.727734298125245,6.678824885969818e-08
s321,8.611383655200807,1.918057222015794e-07
s322,6.042793889389103,3.344814960032226e-06
s323,9.508743222278822,3.651379620103876e-08
s324,7.912366986964764,2.3196671681951526e-07
s325,7.877337584629168,4.4561562457402014e-07
s326,8.470634370245788,3.2443121963980197e-07
s327,9.172019618967088,2.9282930299723366e-07
s328,7.596000341970212,6.758087829626777e-07
s329,8.213068861190713,3.1813348581607653e-07
s330,7.826837741108769,1.3884863267290417e-07
s331,7.527158850019864,9.081942468892702e-07
s332,7.703333139290966,6.235765190691545e-07
s333,7.933721737400804,9.681732273554426e-08
s334,7.188393300641131,6.526744412026906e-07
s335,6.859933586672073,8.699250899745351e-07
s336,7.760654861650111,1.0569036591949707e-06
s337,8.475747430278982,6.081825934802924e-08
s338,7.638070684936106,7.759534543467738e-07
s339,8.122458245914759,5.573052924564805e-07
s340,7.717275084056153,5.095625948086014e-07
s341,8.593537090560456,3.9449878691938164e-08
s342,8.110773733018599,1.0289413984148594e-06
s343,6.079270586897236,2.7010320350695633e-06
s344,8.557782774087858,1.0764266554244105e-07
s345,7.924144160135985,6.708557492006845e-08
s346,7.248541491393064,1.1624484300804141e-06
s347,6.930818671165226,7.020920455119813e-07
s348,6.794959143821848,6.489258739817855e-08
s349,7.284750640922835,5.796188057482241e-07
s350,6.663519745402474,1.700519934018727e-06
s351,8.512129981600959,4.282608402937055e-07
s352,7.721505815680536,1.0106222406777919e-06
s353,8.751736190854754,1.3200881172404896e-07
s354,6.217395845230165,2.6027534700178113e-06
s355,8.323306621134988,1.3390976128976647e-07
s356,9.047137982426385,5.2198398594416875e-08
s357,6.848837354964787,1.1053121779950209e-06
s358,8.119201041421814,2.9978662643521866e-07
s359,6.418265162023627,2.0595856664857946e-06
s360,6.620669306667074,1.628914447638743e-06
s361,8.77895191828056,2.8298862649696864e-07
s362,5.934472285860219,2.570016877869636e-06
s363,9.49398880318589,6.318961996679046e-08
s364,8.161047445543444,3.860404842066453e-07
s365,5.926861908972885,2.8516184710564824e-06
s366,9.366972015803624,1.7159637581419698e-07
s367,9.372763132067295,7.305016986798363e-08
s368,7.938991167350549,1.2712570635727163e-07
s369,8.059705699575712,1.6006552133822976e-06
s370,6.068468111031764,9.213587479642537e-07
s371,5.936007547818423,4.814525079138193e-06
s372,8.024007696970806,5.628133978687425e-07
s373,8.22137928110858,7.894193398799113e-08
s374,9.46212312211104,6.389417407463946e-08
s375,9.029299524058155,4.034723879164398e-08
s376,7.409075999266936,6.742407582361773e-07
s377,7.016808155216727,1.584570249725171e-06
s378,6.142600229358737,1.9859155276680778e-06
s379,8.573372202705237,1.4617996842597138e-07
s380,8.86899653993064,3.6214051238871516e-07
s381,7.981370253138909,2.1771371342603468e-07
s382,9.487143068320222,9.498405181671429e-08
s383,7.036183723423829,2.2059338822725682e-06
s384,6.7255913554035,1.849941917025047e-07
s385,7.069134195893577,4.4617481265334903e-07
s386,6.599616405856193,1.3080887978297778e-06
s387,8.402005322374901,6.928454749375808e-08
s388,8.83123512198829,7.887514488408261e-08
s389,8.112710918487457,3.492298344670738e-07
s390,7.075054899184067,1.1064151317899544e-06
s391,10.835215666966272,1.1579702248201205e-08
s392,8.63928495280582,3.182194541689243e-07
s393,8.187661597085338,1.2949766471433596e-07
s394,7.533410495381614,3.4224274250864066e-07
s395,8.086186526297418,1.415396207664585e-07
s396,8.31881762839605,3.622977932872685e-07
s397,6.0534475048591085,6.781798127212191e-07
s398,8.575793719215064,6.242567153681042e-08
s399,7.53972743095073,9.363369842823992e-07
s400,5.713565417889122,2.7171637666663456e-06
s401,8.562067576125742,2.6946624372863433e-07
s402,8.936960046497349,5.18036434712443e-08
s403,8.231611151421532,1.207829863268654e-07
s404,7.071407416686224,9.553825928822864e-08
s405,7.59039196526853,2.9962129626352087e-07
s406,7.881837397282604,7.158634292097688e-07
s407,8.303250945360658,6.478470275220045e-08
s408,7.009104660530044,1.0545144727362802e-06
s409,6.147217409069459,2.2603710319923826e-06
s410,7.175955999827297,2.5600882744413295e-06
s411,7.97144925914256,2.6125503502206694e-07
s412,7.0833959431027465,2.0408130302931497e-06
s413,8.842278764350507,3.678564818772309e-08
s414,8.236521274525954,7.176377695135124e-08
s415,6.711790601582327,9.254796380676962e-08
s416,8.681343376266872,5.580908358581802e-08
s417,8.941667701112792,1.9286107778512107e-07
s418,6.695075616388513,1.2293907814619857e-06
s419,9.400885827218275,1.424869342502904e-07
s420,8.562676553431904,1.4788159165533443e-07
s421,8.185941305248427,9.980923648804302e-08
s422,8.964835207732643,1.0243418473225417e-07
s423,8.302673349114375,2.5071340937534024e-07
s424,9.81431635518254,8.158314934916033e-08
s425,7.8857937343121876,5.325119127101182e-07
s426,8.481004457246907,1.2165494521550945e-07
s427,7.795226665253543,6.633264803784761e-08
s428,8.398797377442484,5.250069026809236e-08
s429,7.186138927626142,2.054871528282383e-07
s430,6.833960646521795,2.5956346270255606e-06
s431,7.39045751609328,4.871313103291105e-07
s432,7.999776892799092,7.793947144475065e-08
s433,5.862579461456165,3.2896024044328762e-06
s434,8.6801870235808,1.4995837122039834e-07
s435,7.693979014578195,2.711903397846462e-07
s436,8.446380163229522,4.775815316914062e-08
s437,6.191980467478181,8.113408033895175e-07
s438,7.169823420798391,1.086965707120377e-06
s439,8.13596661669532,4.555650489439679e-07
s440,8.568954258106695,2.568370611835998e-07
s441,5.380576461234281,5.14171467022049e-06
s442,7.578556557043094,1.3527590068406308e-06
s443,8.319986488216912,9.266851225234051e-08
s444,9.234524663329106,5.22455185271229e-08
s445,6.336929160907433,8.169356844485584e-07
s446,8.404289319212793,4.359023388655327e-07
s447,7.540405188808279,3.332564286368722e-07
s448,9.517715923151012,5.869428640056085e-08
s449,9.462405587937782,5.750490579188042e-08
s450,8.153041674368701,3.6913423366389037e-07
s451,9.329126622179713,8.19268135340063e-08
s452,9.129486362048349,5.392968264877302e-07
s453,7.295585150664051,9.979685821764905e-08
s454,6.858125579804,7.239845298330846e-07
s455,7.630145612388603,2.8507991749504886e-07
s456,6.870587408488435,1.8111097660317959e-06
s457,8.709303307454642,1.0420124936141006e-07
s458,9.43211095739915,3.88317018557652e-08
s459,8.432831779383552,5.192894166684577e-07
s460,9.81418515182183,4.543137718782824e-08
s461,10.586220950534887,2.014090248389564e-08
s462,7.495723317462394,7.285334031290339e-07
s463,7.609833785553711,2.1466060994332847e-07
s464,7.890785349971107,4.6463692298005245e-07
s465,8.101716901722035,7.619696200688926e-08
s466,8.5039579009069,8.897944193367758e-08
s467,8.776872105781084,2.8397747456451286e-07
s468,8.296251473953372,2.092112917743703e-07
s469,8.135421989073079,4.629106437929211e-08
s470,5.618320881036025,3.843760533581952e-06
s471,8.569573447337952,1.670941628577025e-07
s472,6.072046889930175,3.4154607382856096e-06
s473,7.8304473897880955,1.457441940353713e-07
s474,7.469243489930645,6.841877379543402e-07
s475,8.318149001318641,2.488390228560178e-07
s476,6.222922655789091,1.1893389491753501e-06
s477,8.217198961310633,8.991427862731469e-08
s478,7.878548338120421,5.010350605125043e-07
s479,8.471117653584601,6.059553574528039e-08
s480,8.788931933315482,3.2877177565649567e-07
s481,7.201552827432541,6.772522386472192e-07
s482,9.025684771174946,5.548753768212306e-08
s483,7.451959091283464,1.2352098402199613e-07
s484,7.406391163355424,1.198853357092993e-06
s485,8.642506290200986,6.603233798582178e-08
s486,7.287383935321853,1.12338185263045e-06
s487,6.54949743546504,7.025135083967184e-07
s488,8.939559771902427,1.5541705633602725e-07
s489,8.089270018513522,7.807328733086222e-07
s490,6.103634610286554,1.2458366654487726e-06
s491,6.428459694250898,5.271695150473689e-07
s492,6.775298853443876,2.815546911111755e-06
s493,7.161099660091154,9.9365195286953e-07
s494,7.641040789339444,2.0783721765631205e-07
s495,6.021639983259711,2.256375026357508e-06
s496,7.47962955902667,7.778665962808155e-07
s497,9.121008587086965,6.405700226871572e-08
s498,5.870774786203682,2.515315650281618e-06
s499,9.939336331592134,3.997882826434101e-08
s500,6.220668732479917,2.520683792531127e-06
