# c0 + a0 * (((((f1^2) + f1) + f1) + f1) * ((((f1^2) - f1) - f1) - f1))
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 0.00133154848389375; Max AE: 0.00409588532605998
# Coefficients
# Task   a0                      c0
# all ,  5.712779415924340e-02,  1.001420544468147e+00, 
# Feature Rung, Units, and Expressions
# 0;  5; Unitless;                                         0|sq|0|add|0|add|0|add|0|sq|0|sub|0|sub|0|sub|mult; (((((f1^2) + f1) + f1) + f1) * ((((f1^2) - f1) - f1) - f1)); $\left(\left(\left(\left(\left(f1^2\right) + f1\right) + f1\right) + f1\right) \left(\left(\left(\left(f1^2\right) - f1\right) - f1\right) - f1\right)\right)$; (((((f1)^2 + f1) + f1) + f1) .* ((((f1)^2 - f1) - f1) - f1)); (((((newdata$f1)^2 + newdata$f1) + newdata$f1) + newdata$f1) * ((((newdata$f1)^2 - newdata$f1) - newdata$f1) - newdata$f1)); f1,f1,f1,f1,f1,f1,f1,f1
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s185        ,  9.657377567603380e-01,  9.662569741980568e-01, -6.155247334086102e-01
s186        ,  9.667701570585718e-01,  9.673145017262403e-01, -5.970131219636500e-01
s187        ,  9.677870269956769e-01,  9.683562464498714e-01, -5.787777824242444e-01
s188        ,  9.687883502364804e-01,  9.693821857247765e-01, -5.608191111679138e-01
s189        ,  9.697741106955549e-01,  9.703922972605977e-01, -5.431374983787791e-01
s190        ,  9.707442925374754e-01,  9.713865591207919e-01, -5.257333280475622e-01
s191        ,  9.716988801770753e-01,  9.723649497226313e-01, -5.086069779715870e-01
s192        ,  9.726378582796953e-01,  9.733274478372036e-01, -4.917588197547783e-01
s193        ,  9.735612117614305e-01,  9.742740325894111e-01, -4.751892188076624e-01
s194        ,  9.744689257893729e-01,  9.752046834579722e-01, -4.588985343473658e-01
s195        ,  9.753609857818489e-01,  9.761193802754197e-01, -4.428871193976174e-01
s196        ,  9.762373774086545e-01,  9.770181032281019e-01, -4.271553207887472e-01
s197        ,  9.770980865912845e-01,  9.779008328561823e-01, -4.117034791576862e-01
s198        ,  9.779430995031595e-01,  9.787675500536398e-01, -3.965319289479666e-01
s199        ,  9.787724025698475e-01,  9.796182360682683e-01, -3.816409984097220e-01
s200        ,  9.795859824692823e-01,  9.804528725016768e-01, -3.670310095996873e-01
s201        ,  9.803838261319773e-01,  9.812714413092897e-01, -3.527022783811984e-01
s202        ,  9.811659207412353e-01,  9.820739248003467e-01, -3.386551144241928e-01
s203        ,  9.819322537333550e-01,  9.828603056379024e-01, -3.248898212052090e-01
s204        ,  9.826828127978320e-01,  9.836305668388269e-01, -3.114066960073869e-01
s205        ,  9.834175858775571e-01,  9.843846917738054e-01, -2.982060299204675e-01
s206        ,  9.841365611690099e-01,  9.851226641673381e-01, -2.852881078407932e-01
s207        ,  9.848397271224486e-01,  9.858444680977408e-01, -2.726532084713076e-01
s208        ,  9.855270724420948e-01,  9.865500879971444e-01, -2.603016043215554e-01
s209        ,  9.861985860863158e-01,  9.872395086514947e-01, -2.482335617076829e-01
s210        ,  9.868542572678017e-01,  9.879127152005529e-01, -2.364493407524373e-01
s211        ,  9.874940754537385e-01,  9.885696931378958e-01, -2.249491953851673e-01
s212        ,  9.881180303659772e-01,  9.892104283109147e-01, -2.137333733418227e-01
s213        ,  9.887261119811998e-01,  9.898349069208164e-01, -2.028021161649547e-01
s214        ,  9.893183105310789e-01,  9.904431155226234e-01, -1.921556592037155e-01
s215        ,  9.898946165024359e-01,  9.910350410251726e-01, -1.817942316138589e-01
s216        ,  9.904550206373930e-01,  9.916106706911166e-01, -1.717180563577397e-01
s217        ,  9.909995139335225e-01,  9.921699921369233e-01, -1.619273502043140e-01
s218        ,  9.915280876439908e-01,  9.927129933328751e-01, -1.524223237291393e-01
s219        ,  9.920407332776996e-01,  9.932396626030706e-01, -1.432031813143743e-01
s220        ,  9.925374425994217e-01,  9.937499886254229e-01, -1.342701211487785e-01
s221        ,  9.930182076299335e-01,  9.942439604316605e-01, -1.256233352277132e-01
s222        ,  9.934830206461436e-01,  9.947215674073273e-01, -1.172630093531410e-01
s223        ,  9.939318741812160e-01,  9.951827992917821e-01, -1.091893231336253e-01
s224        ,  9.943647610246907e-01,  9.956276461781991e-01, -1.014024499843312e-01
s225        ,  9.947816742225997e-01,  9.960560985135677e-01, -9.390255712702472e-02
s226        ,  9.951826070775778e-01,  9.964681470986925e-01, -8.668980559007333e-02
s227        ,  9.955675531489713e-01,  9.968637830881931e-01, -7.976435020844570e-02
s228        ,  9.959365062529404e-01,  9.972429979905046e-01, -7.312633962371172e-02
s229        ,  9.962894604625596e-01,  9.976057836678773e-01, -6.677591628404256e-02
s230        ,  9.966264101079121e-01,  9.979521323363766e-01, -6.071321644421066e-02
s231        ,  9.969473497761810e-01,  9.982820365658829e-01, -5.493837016558968e-02
s232        ,  9.972522743117367e-01,  9.985954892800921e-01, -4.945150131615456e-02
s233        ,  9.975411788162193e-01,  9.988924837565154e-01, -4.425272757048149e-02
s234        ,  9.978140586486175e-01,  9.991730136264789e-01, -3.934216040974788e-02
s235        ,  9.980709094253429e-01,  9.994370728751242e-01, -3.471990512173245e-02
s236        ,  9.983117270203008e-01,  9.996846558414078e-01, -3.038606080081513e-02
s237        ,  9.985365075649560e-01,  9.999157572181016e-01, -2.634072034797712e-02
s238        ,  9.987452474483955e-01,  1.000130372051793e+00, -2.258397047080087e-02
s239        ,  9.989379433173863e-01,  1.000328495742883e+00, -1.911589168347008e-02
s240        ,  9.991145920764287e-01,  1.000510124045591e+00, -1.593655830676971e-02
s241        ,  9.992751908878070e-01,  1.000675253067949e+00, -1.304603846808597e-02
s242        ,  9.994197371716343e-01,  1.000823879271804e+00, -1.044439410140634e-02
s243        ,  9.995482286058947e-01,  1.000955999472820e+00, -8.131680947319520e-03
s244        ,  9.996606631264794e-01,  1.001071610840475e+00, -6.107948553015490e-03
s245        ,  9.997570389272212e-01,  1.001170710898063e+00, -4.373240272285518e-03
s246        ,  9.998373544599228e-01,  1.001253297522692e+00, -2.927593265521988e-03
s247        ,  9.999016084343818e-01,  1.001319368945287e+00, -1.771038499718683e-03
s248        ,  9.999497998184114e-01,  1.001368923750586e+00, -9.036007484705894e-04
s249        ,  9.999819278378567e-01,  1.001401960877145e+00, -3.252985919739469e-04
s250        ,  9.999979919766079e-01,  1.001418479617331e+00, -3.614441702624844e-05
s251        ,  9.999979919766079e-01,  1.001418479617331e+00, -3.614441702624043e-05
s252        ,  9.999819278378567e-01,  1.001401960877145e+00, -3.252985919739229e-04
s253        ,  9.999497998184114e-01,  1.001368923750586e+00, -9.036007484705494e-04
s254        ,  9.999016084343818e-01,  1.001319368945287e+00, -1.771038499718627e-03
s255        ,  9.998373544599228e-01,  1.001253297522692e+00, -2.927593265521916e-03
s256        ,  9.997570389272212e-01,  1.001170710898063e+00, -4.373240272285431e-03
s257        ,  9.996606631264794e-01,  1.001071610840475e+00, -6.107948553015438e-03
s258        ,  9.995482286058947e-01,  1.000955999472820e+00, -8.131680947319459e-03
s259        ,  9.994197371716343e-01,  1.000823879271804e+00, -1.044439410140627e-02
s260        ,  9.992751908878070e-01,  1.000675253067949e+00, -1.304603846808590e-02
s261        ,  9.991145920764287e-01,  1.000510124045591e+00, -1.593655830676963e-02
s262        ,  9.989379433173863e-01,  1.000328495742883e+00, -1.911589168346998e-02
s263        ,  9.987452474483955e-01,  1.000130372051793e+00, -2.258397047080076e-02
s264        ,  9.985365075649560e-01,  9.999157572181016e-01, -2.634072034797701e-02
s265        ,  9.983117270203008e-01,  9.996846558414078e-01, -3.038606080081501e-02
s266        ,  9.980709094253429e-01,  9.994370728751242e-01, -3.471990512173233e-02
s267        ,  9.978140586486175e-01,  9.991730136264790e-01, -3.934216040974775e-02
s268        ,  9.975411788162194e-01,  9.988924837565154e-01, -4.425272757048135e-02
s269        ,  9.972522743117367e-01,  9.985954892800921e-01, -4.945150131615442e-02
s270        ,  9.969473497761810e-01,  9.982820365658829e-01, -5.493837016558953e-02
s271        ,  9.966264101079121e-01,  9.979521323363766e-01, -6.071321644421049e-02
s272        ,  9.962894604625596e-01,  9.976057836678773e-01, -6.677591628404239e-02
s273        ,  9.959365062529405e-01,  9.972429979905046e-01, -7.312633962371154e-02
s274        ,  9.955675531489713e-01,  9.968637830881931e-01, -7.976435020844551e-02
s275        ,  9.951826070775778e-01,  9.964681470986925e-01, -8.668980559007314e-02
s276        ,  9.947816742225997e-01,  9.960560985135677e-01, -9.390255712702451e-02
s277        ,  9.943647610246907e-01,  9.956276461781992e-01, -1.014024499843310e-01
s278        ,  9.939318741812160e-01,  9.951827992917821e-01, -1.091893231336251e-01
s279        ,  9.934830206461436e-01,  9.947215674073273e-01, -1.172630093531408e-01
s280        ,  9.930182076299335e-01,  9.942439604316605e-01, -1.256233352277130e-01
s281        ,  9.925374425994217e-01,  9.937499886254230e-01, -1.342701211487782e-01
s282        ,  9.920407332776996e-01,  9.932396626030706e-01, -1.432031813143740e-01
s283        ,  9.915280876439909e-01,  9.927129933328752e-01, -1.524223237291387e-01
s284        ,  9.909995139335225e-01,  9.921699921369233e-01, -1.619273502043135e-01
s285        ,  9.904550206373931e-01,  9.916106706911167e-01, -1.717180563577392e-01
s286        ,  9.898946165024359e-01,  9.910350410251727e-01, -1.817942316138584e-01
s287        ,  9.893183105310790e-01,  9.904431155226234e-01, -1.921556592037149e-01
s288        ,  9.887261119811999e-01,  9.898349069208165e-01, -2.028021161649541e-01
s289        ,  9.881180303659773e-01,  9.892104283109147e-01, -2.137333733418221e-01
s290        ,  9.874940754537385e-01,  9.885696931378958e-01, -2.249491953851667e-01
s291        ,  9.868542572678017e-01,  9.879127152005530e-01, -2.364493407524366e-01
s292        ,  9.861985860863158e-01,  9.872395086514947e-01, -2.482335617076822e-01
s293        ,  9.855270724420948e-01,  9.865500879971444e-01, -2.603016043215547e-01
s294        ,  9.848397271224486e-01,  9.858444680977408e-01, -2.726532084713069e-01
s295        ,  9.841365611690100e-01,  9.851226641673382e-01, -2.852881078407925e-01
s296        ,  9.834175858775571e-01,  9.843846917738054e-01, -2.982060299204668e-01
s297        ,  9.826828127978320e-01,  9.836305668388270e-01, -3.114066960073862e-01
s298        ,  9.819322537333550e-01,  9.828603056379025e-01, -3.248898212052083e-01
s299        ,  9.811659207412354e-01,  9.820739248003467e-01, -3.386551144241920e-01
s300        ,  9.803838261319774e-01,  9.812714413092898e-01, -3.527022783811976e-01
s301        ,  9.795859824692824e-01,  9.804528725016768e-01, -3.670310095996864e-01
s302        ,  9.787724025698475e-01,  9.796182360682683e-01, -3.816409984097212e-01
s303        ,  9.779430995031595e-01,  9.787675500536399e-01, -3.965319289479657e-01
s304        ,  9.770980865912845e-01,  9.779008328561823e-01, -4.117034791576853e-01
s305        ,  9.762373774086546e-01,  9.770181032281019e-01, -4.271553207887464e-01
s306        ,  9.753609857818490e-01,  9.761193802754197e-01, -4.428871193976166e-01
s307        ,  9.744689257893729e-01,  9.752046834579723e-01, -4.588985343473649e-01
s308        ,  9.735612117614306e-01,  9.742740325894113e-01, -4.751892188076615e-01
s309        ,  9.726378582796953e-01,  9.733274478372036e-01, -4.917588197547778e-01
s310        ,  9.716988801770753e-01,  9.723649497226313e-01, -5.086069779715866e-01
s311        ,  9.707442925374755e-01,  9.713865591207919e-01, -5.257333280475618e-01
s312        ,  9.697741106955549e-01,  9.703922972605977e-01, -5.431374983787786e-01
s313        ,  9.687883502364805e-01,  9.693821857247766e-01, -5.608191111679134e-01
s314        ,  9.677870269956769e-01,  9.683562464498714e-01, -5.787777824242440e-01
