# c0 + a0 * cos(f1)
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 2.1591949172093e-16; Max AE: 3.33066907387547e-16
# Coefficients
# Task   a0                      c0
# all ,  1.000000000000000e+00, -6.540711109930608e-17, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|cos; cos(f1); $\left(\cos{ f1 }\right)$; cos(f1); cos(newdata$f1); f1;[-1.000000000000000e+00, 1.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 100                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s22         ,  4.071039968672672e-01,  4.071039968672673e-01,  4.071039968672672e-01
s23         ,  4.436660217022285e-01,  4.436660217022287e-01,  4.436660217022285e-01
s24         ,  4.795038662806102e-01,  4.795038662806104e-01,  4.795038662806102e-01
s25         ,  5.145590337642212e-01,  5.145590337642213e-01,  5.145590337642212e-01
s26         ,  5.487743048508371e-01,  5.487743048508372e-01,  5.487743048508371e-01
s27         ,  5.820938311712285e-01,  5.820938311712286e-01,  5.820938311712285e-01
s28         ,  6.144632264484675e-01,  6.144632264484676e-01,  6.144632264484675e-01
s29         ,  6.458296552707115e-01,  6.458296552707117e-01,  6.458296552707115e-01
s30         ,  6.761419193325652e-01,  6.761419193325654e-01,  6.761419193325652e-01
s31         ,  7.053505410042533e-01,  7.053505410042535e-01,  7.053505410042533e-01
s32         ,  7.334078440921935e-01,  7.334078440921937e-01,  7.334078440921935e-01
s33         ,  7.602680316591507e-01,  7.602680316591509e-01,  7.602680316591507e-01
s34         ,  7.858872607769480e-01,  7.858872607769483e-01,  7.858872607769480e-01
s35         ,  8.102237140897179e-01,  8.102237140897182e-01,  8.102237140897179e-01
s36         ,  8.332376680708836e-01,  8.332376680708838e-01,  8.332376680708836e-01
s37         ,  8.548915578624577e-01,  8.548915578624580e-01,  8.548915578624577e-01
s38         ,  8.751500385908234e-01,  8.751500385908237e-01,  8.751500385908234e-01
s39         ,  8.939800430589131e-01,  8.939800430589134e-01,  8.939800430589131e-01
s40         ,  9.113508357206177e-01,  9.113508357206180e-01,  9.113508357206177e-01
s41         ,  9.272340628493243e-01,  9.272340628493246e-01,  9.272340628493243e-01
s42         ,  9.416037988186952e-01,  9.416037988186955e-01,  9.416037988186952e-01
s43         ,  9.544365884201449e-01,  9.544365884201452e-01,  9.544365884201449e-01
s44         ,  9.657114851479426e-01,  9.657114851479429e-01,  9.657114851479426e-01
s45         ,  9.754100853894475e-01,  9.754100853894478e-01,  9.754100853894475e-01
s46         ,  9.835165584646712e-01,  9.835165584646716e-01,  9.835165584646712e-01
s47         ,  9.900176724661326e-01,  9.900176724661329e-01,  9.900176724661326e-01
s48         ,  9.949028158568303e-01,  9.949028158568306e-01,  9.949028158568303e-01
s49         ,  9.981640147910761e-01,  9.981640147910764e-01,  9.981640147910761e-01
s50         ,  9.997959461299198e-01,  9.997959461299202e-01,  9.997959461299198e-01
s51         ,  9.997959461299198e-01,  9.997959461299202e-01,  9.997959461299198e-01
s52         ,  9.981640147910760e-01,  9.981640147910763e-01,  9.981640147910760e-01
s53         ,  9.949028158568303e-01,  9.949028158568306e-01,  9.949028158568303e-01
s54         ,  9.900176724661326e-01,  9.900176724661329e-01,  9.900176724661326e-01
s55         ,  9.835165584646711e-01,  9.835165584646715e-01,  9.835165584646711e-01
s56         ,  9.754100853894475e-01,  9.754100853894478e-01,  9.754100853894475e-01
s57         ,  9.657114851479425e-01,  9.657114851479428e-01,  9.657114851479425e-01
s58         ,  9.544365884201448e-01,  9.544365884201451e-01,  9.544365884201448e-01
s59         ,  9.416037988186952e-01,  9.416037988186955e-01,  9.416037988186952e-01
s60         ,  9.272340628493241e-01,  9.272340628493244e-01,  9.272340628493241e-01
s61         ,  9.113508357206176e-01,  9.113508357206179e-01,  9.113508357206176e-01
s62         ,  8.939800430589130e-01,  8.939800430589133e-01,  8.939800430589130e-01
s63         ,  8.751500385908233e-01,  8.751500385908236e-01,  8.751500385908233e-01
s64         ,  8.548915578624574e-01,  8.548915578624576e-01,  8.548915578624574e-01
s65         ,  8.332376680708834e-01,  8.332376680708836e-01,  8.332376680708834e-01
s66         ,  8.102237140897178e-01,  8.102237140897181e-01,  8.102237140897178e-01
s67         ,  7.858872607769478e-01,  7.858872607769480e-01,  7.858872607769478e-01
s68         ,  7.602680316591506e-01,  7.602680316591508e-01,  7.602680316591506e-01
s69         ,  7.334078440921932e-01,  7.334078440921934e-01,  7.334078440921932e-01
s70         ,  7.053505410042532e-01,  7.053505410042534e-01,  7.053505410042532e-01
s71         ,  6.761419193325648e-01,  6.761419193325651e-01,  6.761419193325648e-01
s72         ,  6.458296552707111e-01,  6.458296552707113e-01,  6.458296552707111e-01
s73         ,  6.144632264484673e-01,  6.144632264484674e-01,  6.144632264484673e-01
s74         ,  5.820938311712281e-01,  5.820938311712283e-01,  5.820938311712281e-01
s75         ,  5.487743048508369e-01,  5.487743048508370e-01,  5.487743048508369e-01
s76         ,  5.145590337642209e-01,  5.145590337642210e-01,  5.145590337642209e-01
s77         ,  4.795038662806098e-01,  4.795038662806100e-01,  4.795038662806098e-01
s78         ,  4.436660217022285e-01,  4.436660217022287e-01,  4.436660217022285e-01
s79         ,  4.071039968672668e-01,  4.071039968672669e-01,  4.071039968672668e-01
s80         ,  3.698774706675740e-01,  3.698774706675741e-01,  3.698774706675740e-01
s81         ,  3.320472066369252e-01,  3.320472066369253e-01,  3.320472066369252e-01
s82         ,  2.936749537688707e-01,  2.936749537688707e-01,  2.936749537688707e-01
s83         ,  2.548233457260482e-01,  2.548233457260483e-01,  2.548233457260482e-01
s84         ,  2.155557986054883e-01,  2.155557986054883e-01,  2.155557986054883e-01
s85         ,  1.759364074267728e-01,  1.759364074267729e-01,  1.759364074267728e-01
s86         ,  1.360298415120173e-01,  1.360298415120173e-01,  1.360298415120173e-01
s87         ,  9.590123892843923e-02,  9.590123892843920e-02,  9.590123892843923e-02
s88         ,  5.561610016580629e-02,  5.561610016580626e-02,  5.561610016580629e-02
s89         ,  1.524018122232172e-02,  1.524018122232166e-02,  1.524018122232172e-02
s90         , -2.516061372655484e-02, -2.516061372655492e-02, -2.516061372655484e-02
s91         , -6.552033990114371e-02, -6.552033990114381e-02, -6.552033990114371e-02
s92         , -1.057731195568651e-01, -1.057731195568653e-01, -1.057731195568651e-01
s93         , -1.458532495141358e-01, -1.458532495141359e-01, -1.458532495141358e-01
s94         , -1.856953084033288e-01, -1.856953084033290e-01, -1.856953084033288e-01
s95         , -2.252342634497505e-01, -2.252342634497506e-01, -2.252342634497505e-01
s96         , -2.644055766243199e-01, -2.644055766243201e-01, -2.644055766243199e-01
s97         , -3.031453099867001e-01, -3.031453099867003e-01, -3.031453099867001e-01
s98         , -3.413902300489211e-01, -3.413902300489213e-01, -3.413902300489211e-01
s99         , -3.790779109891502e-01, -3.790779109891504e-01, -3.790779109891502e-01
s100        , -4.161468365471424e-01, -4.161468365471426e-01, -4.161468365471424e-01
