# c0 + a0 * ((m2 * m1) * (G / y1))
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 0.0677308103124704; Max AE: 0.355812567994923
# Coefficients
# Task   a0                      c0
# all ,  3.016240976514872e-01, -8.135800332599830e-03, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         1|0|mult|2|5|div|mult; ((m2 * m1) * (G / y1)); $\left(\left(m2 m1\right) \left(\frac{ G }{ y1 } \right)\right)$; ((m2 .* m1) .* (G ./ y1)); ((newdata$m2 * newdata$m1) * (newdata$G / newdata$y1)); m2,m1,G,y1
# Number of Samples Per Task
# Task, n_samples               
# all , 800                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s172        ,  1.696873241559114e-01,  1.556421608772426e-01,  5.429869910430047e-01
s173        ,  2.814471358130970e-01,  2.392234798786650e-01,  8.200912398487376e-01
s174        ,  2.051091870110060e-01,  1.859296972445040e-01,  6.434018338990196e-01
s175        ,  6.058018260127551e-01,  4.608753992691547e-01,  1.554952682009099e+00
s176        ,  2.874927235531815e-01,  3.337284016966576e-01,  1.133411437252821e+00
s177        ,  2.646406084034472e-01,  3.385664198324382e-01,  1.149451329865681e+00
s178        ,  2.092467454075885e-01,  2.538442541048080e-01,  8.685647349705915e-01
s179        ,  1.938204603073831e-01,  2.051896382765849e-01,  7.072559529234712e-01
s180        ,  2.434106483018705e-01,  3.169328329673645e-01,  1.077727661121977e+00
s181        ,  2.626434956293934e-01,  3.063377244022637e-01,  1.042600797427741e+00
s182        ,  3.295095712453402e-01,  3.357029876631695e-01,  1.139957949888537e+00
s183        ,  2.435730777534469e-01,  2.866444917282984e-01,  9.773101498060782e-01
s184        ,  2.659976042707036e-01,  2.360860795560429e-01,  8.096895499736559e-01
s185        ,  3.257955167778687e-01,  3.698331552961359e-01,  1.253112594688842e+00
s186        ,  6.055481836360549e-01,  5.665148147717247e-01,  1.905188012425675e+00
s187        ,  7.136868512077567e-01,  4.755898021157440e-01,  1.603736592051960e+00
s188        ,  2.376168384443914e-01,  2.393589586280723e-01,  8.205404040583021e-01
s189        ,  2.411845661385504e-01,  3.137448072202953e-01,  1.067158128475575e+00
s190        ,  2.299925582505156e-01,  3.353239198424249e-01,  1.138701194132959e+00
s191        ,  1.674700097009757e-01,  1.324681254948526e-01,  4.661561424376436e-01
s192        ,  3.645490291111007e-01,  4.058186328497228e-01,  1.372418306115010e+00
s193        ,  1.444957269954096e-01,  2.191805620129264e-01,  7.536412511979723e-01
s194        ,  1.438633075942450e-01,  1.879616252509572e-01,  6.501384574721168e-01
s195        ,  3.925517248117410e-01,  3.721950695378684e-01,  1.260943249666753e+00
s196        ,  3.311775691715729e-01,  3.901682324374492e-01,  1.320531203810748e+00
s197        ,  4.190966926510126e-01,  3.354868857369623e-01,  1.139241488810361e+00
s198        ,  2.756114713547922e-01,  3.470067542420655e-01,  1.177434287710713e+00
s199        ,  3.069638022820314e-01,  3.140829100678471e-01,  1.068279069574726e+00
s200        ,  2.049718128042930e-01,  2.830380861309969e-01,  9.653535268923863e-01
s201        ,  2.155474947958455e-01,  1.866668163295974e-01,  6.458456674349764e-01
s202        ,  3.782361204157784e-01,  2.730463806134535e-01,  9.322271765929870e-01
s203        ,  3.963795917898064e-01,  3.470500727417850e-01,  1.177577905213614e+00
s204        ,  4.216060631709840e-01,  4.443069209857844e-01,  1.500021798129541e+00
s205        ,  2.455343817436456e-01,  2.190672797431746e-01,  7.532656768634487e-01
s206        ,  1.709804029188293e-01,  1.839336542522949e-01,  6.367841829628023e-01
s207        ,  2.646059230487207e-01,  2.274090383772734e-01,  7.809218180638687e-01
s208        ,  2.310016654601113e-01,  2.757029595169697e-01,  9.410347583618206e-01
s209        ,  4.116443542823908e-01,  3.703357006677720e-01,  1.254778726060801e+00
s210        ,  2.521326517814503e-01,  2.350863196497824e-01,  8.063749610066440e-01
s211        ,  3.399578951737091e-01,  4.379765305142682e-01,  1.479034116704860e+00
s212        ,  3.887392872117681e-01,  1.832924224180585e-01,  6.346582525771692e-01
s213        ,  5.005083429859726e-01,  4.740415477821710e-01,  1.598603532904405e+00
s214        ,  2.080310924911798e-01,  2.389765910789837e-01,  8.192727084329666e-01
s215        ,  4.736035785144863e-01,  4.320906217761074e-01,  1.459520063338469e+00
s216        ,  3.865262858726082e-01,  4.204535951453072e-01,  1.420938840149046e+00
s217        ,  2.231221705153440e-01,  2.867236028869489e-01,  9.775724337524422e-01
s218        ,  1.750960697035759e-01,  2.035472967230012e-01,  7.018109584208061e-01
s219        ,  2.620163913222897e-01,  3.109736825168393e-01,  1.057970783283222e+00
s220        ,  7.779803236800623e-01,  4.825588465036951e-01,  1.626841657072340e+00
s221        ,  3.335738770586753e-01,  2.453757442904907e-01,  8.404883648123216e-01
s222        ,  4.421530102434582e-01,  4.509555064387877e-01,  1.522064418413433e+00
s223        ,  1.718845211682478e-01,  1.359244470822409e-01,  4.776151790806042e-01
s224        ,  9.167495928170689e-02,  1.075843721248370e-01,  3.836569205128503e-01
s225        ,  3.477186174567918e-01,  2.199434391364163e-01,  7.561704825472905e-01
s226        ,  3.258051053524386e-01,  3.502264877754775e-01,  1.188108943875394e+00
s227        ,  2.658311206472632e-01,  3.084875100143691e-01,  1.049728164335240e+00
s228        ,  1.885628584467674e-01,  2.809801751383659e-01,  9.585307597174345e-01
s229        ,  3.351576893793622e-01,  3.675636183220909e-01,  1.245588205915809e+00
s230        ,  2.042182981922179e-01,  2.727144038746740e-01,  9.311265459027857e-01
s231        ,  3.269493831363457e-01,  2.367311726365168e-01,  8.118282818770307e-01
s232        ,  2.353518224238540e-01,  1.970943823283189e-01,  6.804170630227722e-01
s233        ,  1.560100771544438e-01,  2.433379471199080e-01,  8.337322827006819e-01
s234        ,  2.889626252578490e-01,  2.535616772953029e-01,  8.676278840634349e-01
s235        ,  2.998407699628802e-01,  2.923556718529328e-01,  9.962449105533229e-01
s236        ,  3.535168634662957e-01,  3.465866385751885e-01,  1.176041442543008e+00
s237        ,  1.579630483733524e-01,  1.902572516735151e-01,  6.577493428106298e-01
s238        ,  1.823479805618686e-01,  1.831494729543104e-01,  6.341843200735623e-01
s239        ,  1.557964709109787e-01,  1.638424681976928e-01,  5.701741666841407e-01
s240        ,  2.063097930947176e-01,  3.077742993235592e-01,  1.047363596330352e+00
s241        ,  2.509661500842880e-01,  2.626377843141968e-01,  8.977186728616857e-01
s242        ,  2.671201901599750e-01,  2.914542330998199e-01,  9.932562940597083e-01
s243        ,  1.033047660398074e-01,  1.090571088286660e-01,  3.885396096457680e-01
s244        ,  2.468684501924703e-01,  3.471977529811932e-01,  1.178067522059741e+00
s245        ,  2.644024808425003e-01,  2.333641070922707e-01,  8.006651633780024e-01
s246        ,  2.024716146161177e-01,  2.088962145642971e-01,  7.195446802386043e-01
s247        ,  3.386230890864947e-01,  2.691320853793891e-01,  9.192497810050946e-01
s248        ,  2.455225744836655e-01,  2.752204473432233e-01,  9.394350447530495e-01
s249        ,  2.432309226218684e-01,  2.852483320232377e-01,  9.726813429039393e-01
s250        ,  1.655915328657653e-01,  2.057075903619567e-01,  7.089731634825899e-01
s251        ,  2.875998577152584e-01,  3.483250536385321e-01,  1.181804957715965e+00
s252        ,  3.281076570705152e-01,  2.732593356994889e-01,  9.329332046845535e-01
s253        ,  3.291346428529279e-01,  3.806015355987433e-01,  1.288813920897365e+00
s254        ,  1.777787100449357e-01,  2.274570944041603e-01,  7.810811422931362e-01
s255        ,  3.657235389083560e-01,  3.584788674911316e-01,  1.215468759552951e+00
s256        ,  1.434001126342535e-01,  1.924217694927166e-01,  6.649255526561125e-01
s257        ,  1.795207169094610e-01,  1.592695572479356e-01,  5.550132064513116e-01
s258        ,  2.773333756606543e-01,  2.305076319958002e-01,  7.911948487754502e-01
s259        ,  1.760904565222076e-01,  2.323646352436106e-01,  7.973515294328295e-01
s260        ,  4.598153036266844e-01,  4.881713361781065e-01,  1.645449220984215e+00
s261        ,  4.200281217383064e-01,  3.729412963466661e-01,  1.263417278812991e+00
s262        ,  2.936553381236545e-01,  3.396131002897037e-01,  1.152921478522288e+00
s263        ,  3.307437277980703e-01,  2.482437213647279e-01,  8.499968128990888e-01
s264        ,  2.752412002531132e-01,  3.270082147448615e-01,  1.111131430435988e+00
s265        ,  2.509593197266602e-01,  2.681647031562616e-01,  9.160425365221114e-01
s266        ,  1.297881422559711e-01,  1.710340239234304e-01,  5.940169424495144e-01
s267        ,  1.816991191893227e-01,  2.197374229739354e-01,  7.554874596585857e-01
s268        ,  1.359359828189417e-01,  1.627534328368350e-01,  5.665635952167504e-01
s269        ,  2.238750933232866e-01,  2.163526183680360e-01,  7.442655293411664e-01
s270        ,  5.300070725259766e-01,  3.371892266231805e-01,  1.144885404198664e+00
s271        ,  2.686325105835296e-01,  3.441493786328104e-01,  1.167960987561609e+00
s272        ,  5.590835885878220e-01,  6.037906862944642e-01,  2.028771876622792e+00
s273        ,  3.867666698967218e-01,  3.116419103088813e-01,  1.060186215661620e+00
s274        ,  1.741415864472808e-01,  1.939788265000839e-01,  6.700877960560628e-01
s275        ,  1.746152129304834e-01,  1.975371887230383e-01,  6.818851366885275e-01
s276        ,  3.448023282703290e-01,  3.083493348924114e-01,  1.049270060612648e+00
s277        ,  4.196029886714871e-01,  4.477515576097715e-01,  1.511442094620464e+00
s278        ,  1.058597758258969e-01,  1.671149246331770e-01,  5.810236195659372e-01
s279        ,  4.031551667215619e-01,  5.304633713717589e-01,  1.785663598823876e+00
s280        ,  2.885791653687796e-01,  2.606622645713250e-01,  8.911690643978607e-01
s281        ,  3.181812767961604e-01,  3.240430570143769e-01,  1.101300791062106e+00
s282        ,  2.246518189406825e-01,  1.726187078203161e-01,  5.992707796237470e-01
s283        ,  2.685412826410553e-01,  3.281521960183417e-01,  1.114924168756260e+00
s284        ,  1.258963043973729e-01,  1.397273120070503e-01,  4.902231402959691e-01
s285        ,  2.523100405020139e-01,  2.658489256785615e-01,  9.083648426782466e-01
s286        ,  3.417999224454140e-01,  2.162217298263991e-01,  7.438315834374537e-01
s287        ,  4.246152315697255e-01,  4.769838084826553e-01,  1.608358259809163e+00
s288        ,  1.787551089357549e-01,  1.903623821897188e-01,  6.580978909439597e-01
s289        ,  2.150535003603668e-01,  2.821633464027863e-01,  9.624534279446513e-01
s290        ,  2.874214989715355e-01,  2.883689797095705e-01,  9.830274913404563e-01
s291        ,  1.642054807559835e-01,  1.214165134812189e-01,  4.295157940713030e-01
s292        ,  2.440309278707065e-01,  2.982171175682009e-01,  1.015677859581291e+00
s293        ,  1.923516059311816e-01,  1.927488951446147e-01,  6.660101001257782e-01
s294        ,  2.437514749814481e-01,  2.429117775430484e-01,  8.323193664908105e-01
s295        ,  2.716306301380882e-01,  3.430482286224741e-01,  1.164310251367419e+00
s296        ,  1.270344236971172e-01,  1.231197187326298e-01,  4.351625751629744e-01
s297        ,  2.865536559639834e-01,  2.484974954189768e-01,  8.508381715843694e-01
s298        ,  2.833986949487399e-01,  2.768481371041516e-01,  9.448314629225588e-01
s299        ,  4.400173720620609e-01,  4.400886575197304e-01,  1.486036630833896e+00
s300        ,  3.420799093506193e-01,  3.510901297825055e-01,  1.190972249605117e+00
s301        ,  1.549112291303532e-01,  1.870514184436148e-01,  6.471207715032918e-01
s302        ,  1.273088820869200e-01,  1.274977332853175e-01,  4.496773788102158e-01
s303        ,  3.525410713910339e-01,  3.284588380577205e-01,  1.115940805164844e+00
s304        ,  2.057263653655624e-01,  1.633395930780458e-01,  5.685069420705821e-01
s305        ,  1.731369780287843e-01,  2.338726377385883e-01,  8.023511382396832e-01
s306        ,  1.096844300913610e-01,  1.749508765925961e-01,  6.070028169193040e-01
s307        ,  1.988535445421779e-01,  1.746665332473932e-01,  6.060601092662453e-01
s308        ,  6.172614097547202e-01,  4.252574961106297e-01,  1.436865621207744e+00
s309        ,  2.302285334125847e-01,  2.354719217694556e-01,  8.076533804786810e-01
s310        ,  3.243878493234915e-01,  3.476635299495147e-01,  1.179611752019974e+00
s311        ,  3.572917072939839e-01,  3.482361528107558e-01,  1.181510217247718e+00
s312        ,  3.196359194469397e-01,  3.688511564786413e-01,  1.249856890568578e+00
s313        ,  1.241697787342374e-01,  1.605882558291165e-01,  5.593851999075659e-01
s314        ,  2.112797247519152e-01,  2.557560297958152e-01,  8.749030073629259e-01
s315        ,  2.283269123194995e-01,  2.564645518042271e-01,  8.772520305806615e-01
s316        ,  1.407804880711788e-01,  1.764790668224292e-01,  6.120693558388792e-01
s317        ,  1.896816422032311e-01,  2.625305482123362e-01,  8.973631439013157e-01
s318        ,  2.801916207948120e-01,  3.024142283325884e-01,  1.029592897527752e+00
s319        ,  2.972515606545026e-01,  3.175686257158627e-01,  1.079835558844503e+00
s320        ,  3.765242484346981e-01,  2.935307169847619e-01,  1.000140637522681e+00
s321        ,  3.200228298728563e-01,  2.726254779508946e-01,  9.308317222316272e-01
s322        ,  4.964724019359801e-01,  4.991093045046484e-01,  1.681712796778414e+00
s323        ,  2.608116985131543e-01,  2.927055048857151e-01,  9.974047417322842e-01
