# c0 + a0 * ((EA_B - IP_A) * (|r_sigma - r_s_B|)) + a1 * ((E_HOMO_B / r_p_A) / (r_sigma + r_p_B))
# Property Label: $E_{RS} - E_{ZB}$; Unit of the Property: eV
# RMSE: 0.0931540779192557; Max AE: 0.356632500670745
# Coefficients
# Task   a0                      a1                      c0
# all , -3.208426383962962e-02, -2.400330764129759e-01, -2.869432663392749e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV_IP;                                       7|4|sub|18|13|abd|mult; ((EA_B - IP_A) * (|r_sigma - r_s_B|)); $\left(\left(EA_{B} - IP_{A}\right) \left(\left|r_{sigma} - r_{s, B}\right|\right)\right)$; ((EA_B - IP_A) .* abs(r_sigma - r_s_B)); ((newdata$EA_B - newdata$IP_A) * abs(newdata$r_sigma - newdata$r_s_B)); EA_B,IP_A,r_sigma,r_s_B
# 1;  2; AA^-2 * eV;                                       9|14|div|18|15|add|div; ((E_HOMO_B / r_p_A) / (r_sigma + r_p_B)); $\left(\frac{ \left(\frac{ E_{HOMO, B} }{ r_{p, A} } \right) }{ \left(r_{sigma} + r_{p, B}\right) } \right)$; ((E_HOMO_B ./ r_p_A) ./ (r_sigma + r_p_B)); ((newdata$E_HOMO_B / newdata$r_p_A) / (newdata$r_sigma + newdata$r_p_B)); E_HOMO_B,r_p_A,r_sigma,r_p_B
# Number of Samples Per Task
# Task, n_samples               
# all , 82                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
BaTe        , -3.753868096682710e-01, -3.026651587599425e-01,  5.015472606607728e+00, -6.048993586215626e-01
BeO         ,  6.918375772329460e-01,  5.153912242420117e-01,  6.066290623904059e+00, -4.153456575173075e+00
BeS         ,  5.063276745431720e-01,  6.140186443576880e-01,  2.645797589979559e-01, -3.788855982192108e+00
BeSe        ,  4.949404427752600e-01,  5.429907890755681e-01,  1.744183600985631e+00, -3.690720110296145e+00
BeTe        ,  4.685859104938570e-01,  4.516260835242949e-01,  4.959181529624447e+00, -3.739822244098568e+00
C2          ,  2.628603639133640e+00,  2.783574944051987e+00,  6.386751756964515e+00, -1.364575452594942e+01
CaO         , -2.652190413191420e-01, -3.238274257878373e-01,  9.342332840592833e+00, -1.095089544385995e+00
CaS         , -3.691331945374260e-01, -2.680040315596179e-01,  6.270424713694642e+00, -9.170452629688933e-01
CaSe        , -3.607977344217940e-01, -2.575530743234563e-01,  5.625809745654779e+00, -8.744218061257983e-01
CaTe        , -3.504562790767520e-01, -2.135956642585606e-01,  3.987719873696632e+00, -8.385955037322098e-01
CdO         , -8.416135802690400e-02, -1.232460775026247e-01,  1.065231004987821e+01, -2.105829423728353e+00
CdS         ,  7.267279591178499e-02,  1.431422536464871e-02,  4.311359919493231e+00, -1.831348860072292e+00
CdSe        ,  8.357194908603600e-02,  4.401882316506023e-02,  2.868768109826145e+00, -1.762275469514607e+00
CdTe        ,  1.145395321946130e-01,  1.171042634651224e-01,  3.457696716299031e-01, -1.729517037320575e+00
BrCs        , -1.558673029940110e-01, -1.898926962890556e-01,  8.647554645764165e-01, -5.199100657183604e-01
ClCs        , -1.503461574466200e-01, -1.571430901173147e-01,  1.238997024850578e-01, -5.573207199827011e-01
CsF         , -1.082633186742900e-01, -8.428877325507264e-02, -1.184139604981316e+00, -6.859981467376031e-01
CsI         , -1.623874744982460e-01, -2.139647446584291e-01,  1.354924677944221e+00, -4.851426489675994e-01
BrCu        ,  1.524426397882050e-01,  1.751625662935415e-01,  2.324749827375701e+00, -2.235915680770981e+00
ClCu        ,  1.562587131920740e-01,  1.703409819257666e-01,  3.357679763615902e+00, -2.353896138537911e+00
CuF         , -1.702227234272900e-02,  1.432152572174886e-01,  6.954856486036995e+00, -2.721708123665148e+00
CuI         ,  2.046745832631130e-01,  2.336424208281593e-01,  4.875295043074224e-02, -2.175324740635570e+00
GaN         ,  4.334452390939990e-01,  3.544948246079954e-01,  2.884011194974658e+00, -3.057784693724841e+00
GaP         ,  3.487517977519020e-01,  3.520992885010392e-01,  1.208441824761596e+00, -2.823837994787984e+00
GaSb        ,  1.546252850966990e-01,  2.794927768939736e-01,  3.614065011465625e+00, -2.842902606558420e+00
Ge2         ,  2.008525260607710e-01,  2.394501685804618e-01,  6.088560028849320e+00, -3.006837274572150e+00
CGe         ,  8.114428802000480e-01,  4.548103795293028e-01,  1.138082099212689e+00, -3.242337197194732e+00
GeSi        ,  2.632101701783540e-01,  2.725388874377262e-01,  6.113819992476531e+00, -3.148064336698105e+00
AsIn        ,  1.340475751931080e-01,  1.801608579254572e-01,  4.068020252879492e-01, -2.000374593993287e+00
InN         ,  1.537202926992900e-01,  1.448590522634358e-01,  3.816695674128193e+00, -2.309090888179985e+00
InP         ,  1.791932872292820e-01,  2.105475238127371e-01,  7.234639577287595e-12, -2.072592650924130e+00
InSb        ,  7.805987301981100e-02,  1.319903471163014e-01,  2.214419977436284e+00, -2.041308871200640e+00
BrK         , -1.661759641938260e-01, -1.296547837765485e-01,  1.519640837548166e+00, -8.584026968916481e-01
ClK         , -1.644606802110500e-01, -1.032766020647461e-01,  1.132879978116893e+00, -9.165998606480857e-01
FK          , -1.464060984981190e-01, -3.718539436956964e-02,  5.397857467140130e-01, -1.112665405432063e+00
IK          , -1.670391451625620e-01, -1.431459979136605e-01,  1.563489995919397e+00, -8.080581929117355e-01
BrLi        , -3.274621288437600e-02, -2.060136493312725e-02,  2.019046121317332e+00, -1.379482839678231e+00
ClLi        , -3.838148269915100e-02, -2.057167653941261e-03,  2.078199280986889e+00, -1.464646447821141e+00
FLi         , -5.948831686373500e-02,  4.809501062409571e-02,  2.596776386498242e+00, -1.742901194835849e+00
ILi         , -2.166093634150500e-02, -1.658372988181872e-02,  1.416168070359142e+00, -1.315636374733589e+00
MgO         , -2.322747243169940e-01, -1.709637107152056e-01,  9.458655848384394e+00, -1.747482354099491e+00
MgS         , -8.669950498824600e-02, -7.634077484966073e-02,  4.672979827143721e+00, -1.502008033928903e+00
MgSe        , -5.530180195637500e-02, -5.633708966390216e-02,  3.594547977146389e+00, -1.441195553246026e+00
MgTe        , -4.591286648065000e-03,  1.388515614782965e-02,  1.127931194217332e+00, -1.404045098915806e+00
BrNa        , -1.264287278827400e-01, -1.713365131268950e-01,  2.863734255675713e+00, -8.644123624074346e-01
ClNa        , -1.329919850813890e-01, -1.536717536375947e-01,  2.742537497136659e+00, -9.218054972107542e-01
FNa         , -1.457881377878040e-01, -1.146505476072913e-01,  2.962752633454122e+00, -1.113806729932952e+00
INa         , -1.148382221872450e-01, -1.700256955871654e-01,  2.461824196702322e+00, -8.161516351556487e-01
BrRb        , -1.638205314229710e-01, -2.129364033898979e-01,  1.681775685044998e+00, -5.331156841370923e-01
ClRb        , -1.605035540778770e-01, -1.837284810776368e-01,  1.056091935643463e+00, -5.711659393468355e-01
FRb         , -1.355957769847010e-01, -1.206203707726128e-01,  6.544971557289886e-02, -7.016649706208032e-01
IRb         , -1.672014421201310e-01, -2.313261599637699e-01,  1.992777843630929e+00, -4.980726751118079e-01
Si2         ,  2.791658215483040e-01,  2.916041179034757e-01,  6.358817979658935e+00, -3.260239754057512e+00
CSi         ,  6.690237272359810e-01,  4.822282210388983e-01,  1.101648177462507e+00, -3.351692484156472e+00
Sn2         ,  1.696389919379700e-02,  2.567935768664448e-02,  6.363815657894407e+00, -2.153040623998902e+00
CSn         ,  4.535379741428190e-01,  1.672793503038665e-01,  3.023496041144674e+00, -2.296472092858216e+00
GeSn        ,  8.166336023714400e-02,  8.544807638632523e-02,  3.656280114481603e+00, -2.040137159045913e+00
SiSn        ,  1.351087991060920e-01,  1.054171704626116e-01,  3.690378073553809e+00, -2.127887990332651e+00
OSr         , -2.203066231741100e-01, -3.724240237555353e-01,  9.409926969679084e+00, -9.016666595490496e-01
SSr         , -3.684341299303920e-01, -3.249109578073315e-01,  6.787670829981468e+00, -7.491039692724043e-01
SeSr        , -3.745109517331000e-01, -3.168489728859341e-01,  6.265945830481024e+00, -7.129540446704449e-01
SrTe        , -3.792947258625650e-01, -2.790737245833743e-01,  4.846463948497374e+00, -6.805927425088493e-01
OZn         ,  1.019681767684230e-01,  6.602587728853171e-02,  9.268479722491282e+00, -2.709382815714799e+00
SZn         ,  2.758133256065780e-01,  2.143486874814194e-01,  2.332991532953503e+00, -2.400270322363168e+00
SeZn        ,  2.631368992806530e-01,  2.463580576975095e-01,  7.384497385908948e-01, -2.320488278555971e+00
TeZn        ,  2.450012951740060e-01,  1.776248032825627e-01,  2.763715059556858e+00, -2.304848319397327e+00
