# c0 + a0 * ((r_d_B * Z_A) / (|r_p_B - r_s_B|)) + a1 * ((|EA_B - IP_A|) * (|r_sigma - r_s_B|)) + a2 * ((E_HOMO_B / r_p_A) / (r_sigma + r_p_B))
# Property Label: $E_{RS} - E_{ZB}$; Unit of the Property: eV
# RMSE: 0.0725522235660722; Max AE: 0.216359627496908
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.939473994599600e-05, -3.814948893149955e-02, -2.406522632342016e-01, -3.072557309439548e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; nuc_charge;                                       17|0|mult|15|13|abd|div; ((r_d_B * Z_A) / (|r_p_B - r_s_B|)); $\left(\frac{ \left(r_{d, B} Z_{A}\right) }{ \left(\left|r_{p, B} - r_{s, B}\right|\right) } \right)$; ((r_d_B .* Z_A) ./ abs(r_p_B - r_s_B)); ((newdata$r_d_B * newdata$Z_A) / abs(newdata$r_p_B - newdata$r_s_B)); r_d_B,Z_A,r_p_B,r_s_B
# 1;  2; AA * eV_IP;                                       7|4|abd|18|13|abd|mult; ((|EA_B - IP_A|) * (|r_sigma - r_s_B|)); $\left(\left(\left|EA_{B} - IP_{A}\right|\right) \left(\left|r_{sigma} - r_{s, B}\right|\right)\right)$; (abs(EA_B - IP_A) .* abs(r_sigma - r_s_B)); (abs(newdata$EA_B - newdata$IP_A) * abs(newdata$r_sigma - newdata$r_s_B)); EA_B,IP_A,r_sigma,r_s_B
# 2;  2; AA^-2 * eV;                                       9|14|div|18|15|add|div; ((E_HOMO_B / r_p_A) / (r_sigma + r_p_B)); $\left(\frac{ \left(\frac{ E_{HOMO, B} }{ r_{p, A} } \right) }{ \left(r_{sigma} + r_{p, B}\right) } \right)$; ((E_HOMO_B ./ r_p_A) ./ (r_sigma + r_p_B)); ((newdata$E_HOMO_B / newdata$r_p_A) / (newdata$r_sigma + newdata$r_p_B)); E_HOMO_B,r_p_A,r_sigma,r_p_B
# Number of Samples Per Task
# Task, n_samples               
# all , 82                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
CdS         ,  7.267279591178499e-02,  2.006947233159101e-02,  1.034181633753742e+03,  4.311359919493231e+00, -1.831348860072292e+00
CdSe        ,  8.357194908603600e-02,  4.185558910250470e-02,  6.976001322444157e+02,  2.868768109826145e+00, -1.762275469514607e+00
CdTe        ,  1.145395321946130e-01,  1.174596937153696e-01,  4.392000364902980e+02,  3.457696716299031e-01, -1.729517037320575e+00
BrCs        , -1.558673029940110e-01, -1.760493359538828e-01,  7.911538771890130e+02,  8.647554645764165e-01, -5.199100657183604e-01
ClCs        , -1.503461574466200e-01, -1.211506024869869e-01,  1.148125210020122e+03,  1.238997024850578e-01, -5.573207199827011e-01
CsF         , -1.082633186742900e-01, -9.022062099440220e-02,  1.966250338041071e+03,  1.184139604981316e+00, -6.859981467376031e-01
CsI         , -1.623874744982460e-01, -2.147080303674184e-01,  5.564703477606720e+02,  1.354924677944221e+00, -4.851426489675994e-01
BrCu        ,  1.524426397882050e-01,  1.627396267829842e-01,  4.171538625178432e+02,  2.324749827375701e+00, -2.235915680770981e+00
ClCu        ,  1.562587131920740e-01,  1.610232814005326e-01,  6.053751107378823e+02,  3.357679763615902e+00, -2.353896138537911e+00
CuF         , -1.702227234272900e-02,  1.336152737878610e-01,  1.036750178239838e+03,  6.954856486036995e+00, -2.721708123665148e+00
CuI         ,  2.046745832631130e-01,  2.288741825682138e-01,  2.934116379101725e+02,  4.875295043074224e-02, -2.175324740635570e+00
GaN         ,  4.334452390939990e-01,  3.971869359325675e-01,  1.591331649800854e+03,  2.884011194974658e+00, -3.057784693724841e+00
GaP         ,  3.487517977519020e-01,  3.455650388809962e-01,  3.919284403918826e+02,  1.208441824761596e+00, -2.823837994787984e+00
GaSb        ,  1.546252850966990e-01,  2.527350377339270e-01,  2.776521431797984e+02,  3.614065011465625e+00, -2.842902606558420e+00
Ge2         ,  2.008525260607710e-01,  1.996797512549792e-01,  3.160000506655272e+02,  6.088560028849320e+00, -3.006837274572150e+00
CGe         ,  8.114428802000480e-01,  6.872460118010238e-01,  5.216004959239908e+03,  1.138082099212689e+00, -3.242337197194732e+00
GeSi        ,  2.632101701783540e-01,  2.328170940773157e-01,  3.183157910609552e+02,  6.113819992476531e+00, -3.148064336698105e+00
AsIn        ,  1.340475751931080e-01,  1.843517209971723e-01,  5.209475334744711e+02,  4.068020252879492e-01, -2.000374593993287e+00
InN         ,  1.537202926992900e-01,  2.270713323697354e-01,  2.515330672265866e+03,  3.816695674128193e+00, -2.309090888179985e+00
InP         ,  1.791932872292820e-01,  2.221184124290168e-01,  6.194997928774919e+02,  7.234639577287595e-12, -2.072592650924130e+00
InSb        ,  7.805987301981100e-02,  1.211887240962457e-01,  4.388695166390362e+02,  2.214419977436284e+00, -2.041308871200640e+00
BrK         , -1.661759641938260e-01, -1.451527375661842e-01,  2.733077030289318e+02,  1.519640837548166e+00, -8.584026968916481e-01
ClK         , -1.644606802110500e-01, -1.103014998699391e-01,  3.966250725524056e+02,  1.132879978116893e+00, -9.165998606480857e-01
FK          , -1.464060984981190e-01, -2.653145039744775e-02,  6.792501167778246e+02,  5.397857467140130e-01, -1.112665405432063e+00
IK          , -1.670391451625620e-01, -1.629456340306324e-01,  1.922352110445958e+02,  1.563489995919397e+00, -8.080581929117355e-01
BrLi        , -3.274621288437600e-02, -5.017406804797231e-02,  4.315384784667343e+01,  2.019046121317332e+00, -1.379482839678231e+00
ClLi        , -3.838148269915100e-02, -3.097414275035648e-02,  6.262501145564300e+01,  2.078199280986889e+00, -1.464646447821141e+00
FLi         , -5.948831686373500e-02,  1.840928094257038e-02,  1.072500184386039e+02,  2.596776386498242e+00, -1.742901194835849e+00
ILi         , -2.166093634150500e-02, -4.317167290827861e-02,  3.035292805967302e+01,  1.416168070359142e+00, -1.315636374733589e+00
MgO         , -2.322747243169940e-01, -2.037005061683722e-01,  8.879999761608018e+02,  9.458655848384394e+00, -1.747482354099491e+00
MgS         , -8.669950498824600e-02, -1.112951071617029e-01,  2.585454084384356e+02,  4.672979827143721e+00, -1.502008033928903e+00
MgSe        , -5.530180195637500e-02, -8.894448328049531e-02,  1.744000330611039e+02,  3.594547977146389e+00, -1.441195553246026e+00
MgTe        , -4.591286648065000e-03, -6.975555919587206e-03,  1.098000091225745e+02,  1.127931194217332e+00, -1.404045098915806e+00
BrNa        , -1.264287278827400e-01, -2.006671698484359e-01,  1.582307754378026e+02,  2.863734255675713e+00, -8.644123624074346e-01
ClNa        , -1.329919850813890e-01, -1.787052864348185e-01,  2.296250420040243e+02,  2.742537497136659e+00, -9.218054972107542e-01
FNa         , -1.457881377878040e-01, -1.328186345535807e-01,  3.932500676082142e+02,  2.962752633454122e+00, -1.113806729932952e+00
INa         , -1.148382221872450e-01, -1.992669861217873e-01,  1.112940695521344e+02,  2.461824196702322e+00, -8.161516351556487e-01
BrRb        , -1.638205314229710e-01, -2.168297164039183e-01,  5.322307901089723e+02,  1.681775685044998e+00, -5.331156841370923e-01
ClRb        , -1.605035540778770e-01, -1.719414533227394e-01,  7.723751412862637e+02,  1.056091935643463e+00, -5.711659393468355e-01
FRb         , -1.355957769847010e-01, -7.555843743532023e-02,  1.322750227409448e+03,  6.544971557289886e-02, -7.016649706208032e-01
IRb         , -1.672014421201310e-01, -2.449258125250668e-01,  3.743527794026339e+02,  1.992777843630929e+00, -4.980726751118079e-01
Si2         ,  2.791658215483040e-01,  2.416215559262532e-01,  1.392631585891679e+02,  6.358817979658935e+00, -3.260239754057512e+00
CSi         ,  6.690237272359810e-01,  5.700282398077738e-01,  2.282002169667460e+03,  1.101648177462507e+00, -3.351692484156472e+00
Sn2         ,  1.696389919379700e-02, -1.399235976205471e-02,  3.624998775964683e+02,  6.363815657894407e+00, -2.153040623998902e+00
CSn         ,  4.535379741428190e-01,  5.326181602109156e-01,  8.150007748812355e+03,  3.023496041144674e+00, -2.296472092858216e+00
GeSn        ,  8.166336023714400e-02,  6.861133268942504e-02,  4.937500791648862e+02,  3.656280114481603e+00, -2.040137159045913e+00
SiSn        ,  1.351087991060920e-01,  8.860667630613484e-02,  4.973684235327424e+02,  3.690378073553809e+00, -2.127887990332651e+00
OSr         , -2.203066231741100e-01, -3.103535084173523e-01,  2.811999924509206e+03,  9.409926969679084e+00, -9.016666595490496e-01
SSr         , -3.684341299303920e-01, -3.454875250287156e-01,  8.187271267217128e+02,  6.787670829981468e+00, -7.491039692724043e-01
SeSr        , -3.745109517331000e-01, -3.474452840651957e-01,  5.522667713601625e+02,  6.265945830481024e+00, -7.129540446704449e-01
SrTe        , -3.792947258625650e-01, -3.111851173723945e-01,  3.477000288881526e+02,  4.846463948497374e+00, -6.805927425088493e-01
OZn         ,  1.019681767684230e-01,  1.008319307769396e-01,  2.219999940402005e+03,  9.268479722491282e+00, -2.709382815714799e+00
SZn         ,  2.758133256065780e-01,  2.132992778780561e-01,  6.463635210960890e+02,  2.332991532953503e+00, -2.400270322363168e+00
SeZn        ,  2.631368992806530e-01,  2.445396556691998e-01,  4.360000826527598e+02,  7.384497385908948e-01, -2.320488278555971e+00
TeZn        ,  2.450012951740060e-01,  1.555357736978687e-01,  2.745000228064363e+02,  2.763715059556858e+00, -2.304848319397327e+00
